model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
234,ksqexp,1.25,1,1,0.01,-329.28508955228546,-331.78609396106145
235,ksqexp,1.25,1,1,0,-361.71145004520355,-362.8911867745664
236,ksqexp,1.25,1,1.5,0.5,-38.435473007386946,-39.58031861764288
237,ksqexp,1.25,1,1.5,0.1,-63.59006804588968,-68.28000575232895
238,ksqexp,1.25,1,1.5,0.05,-109.27423023942565,-114.18237152039077
239,ksqexp,1.25,1,1.5,0.01,-231.0372311507299,-232.60841863099853
240,ksqexp,1.25,1,1.5,0,-245.9078740663441,-246.86377643636115
241,ksqexp,1.25,1.5,0.5,0.5,-35.917472753924194,-36.89049524278962
242,ksqexp,1.25,1.5,0.5,0.1,-55.81443099085365,-59.71501295163399
243,ksqexp,1.25,1.5,0.5,0.05,-90.02195480565726,-91.88394889812389
244,ksqexp,1.25,1.5,0.5,0.01,-158.39957471846466,-154.36571599598278
245,ksqexp,1.25,1.5,0.5,0,-165.07919684825512,-160.41805426154798
246,ksqexp,1.25,1.5,1,0.5,-35.874062268496466,-36.89059285898537
247,ksqexp,1.25,1.5,1,0.1,-45.48174767895064,-47.43968455878941
248,ksqexp,1.25,1.5,1,0.05,-65.60617862362358,-65.99430559214882
249,ksqexp,1.25,1.5,1,0.01,-89.7566179264636,-87.95423457229015
250,ksqexp,1.25,1.5,1,0,-91.44280274920806,-89.47985922286469
251,ksqexp,1.25,1.5,1.5,0.5,-36.89082326031577,-37.8998735098473
252,ksqexp,1.25,1.5,1.5,0.1,-43.25109021736927,-44.54433675375081
253,ksqexp,1.25,1.5,1.5,0.05,-56.65881786398579,-56.81275505423484
254,ksqexp,1.25,1.5,1.5,0.01,-68.94392942960489,-67.95209892771655
255,ksqexp,1.25,1.5,1.5,0,-69.6879948083441,-68.62445096952936
256,ksqexp,1.25,2,0.5,0.5,-34.837330442472165,-35.707010604595496
257,ksqexp,1.25,2,0.5,0.1,-41.824576616391155,-44.012207525506724
258,ksqexp,1.25,2,0.5,0.05,-50.22087227645396,-51.96889366950296
259,ksqexp,1.25,2,0.5,0.01,-56.9305860290382,-58.19827681045537
260,ksqexp,1.25,2,0.5,0,-57.31447711936871,-58.552814667388255
261,ksqexp,1.25,2,1,0.5,-35.67373063864891,-36.58712683478726
262,ksqexp,1.25,2,1,0.1,-36.24446406326978,-37.68417151056863
263,ksqexp,1.25,2,1,0.05,-39.27398356044124,-40.5034539244523
264,ksqexp,1.25,2,1,0.01,-41.04406651229062,-42.13458594086971
265,ksqexp,1.25,2,1,0,-41.13246042228649,-42.21583754758244
266,ksqexp,1.25,2,1.5,0.5,-37.36688110450706,-38.29078858757383
267,ksqexp,1.25,2,1.5,0.1,-36.27608436939245,-37.491380683389536
268,ksqexp,1.25,2,1.5,0.05,-37.74283425320701,-38.84118321400071
269,ksqexp,1.25,2,1.5,0.01,-38.49340821009815,-39.52819989689585
270,ksqexp,1.25,2,1.5,0,-38.52911162286718,-39.56083527395625
271,ksqexp,1.25,2.5,0.5,0.5,-34.55213163418854,-35.38159771712246
272,ksqexp,1.25,2.5,0.5,0.1,-34.34809426863032,-36.30274403171208
273,ksqexp,1.25,2.5,0.5,0.05,-35.44434795087259,-37.46943222701667
274,ksqexp,1.25,2.5,0.5,0.01,-36.005631937033954,-38.04865828113857
275,ksqexp,1.25,2.5,0.5,0,-36.032402555119475,-38.07607922333467
276,ksqexp,1.25,2.5,1,0.5,-35.95194780924955,-36.84836874375594
277,ksqexp,1.25,2.5,1,0.1,-32.48316451902083,-34.0182242851545
278,ksqexp,1.25,2.5,1,0.05,-32.59068916156687,-34.15558430320928
279,ksqexp,1.25,2.5,1,0.01,-32.65333904074433,-34.22714111100673
280,ksqexp,1.25,2.5,1,0,-32.656331499803855,-34.23049416468241
281,ksqexp,1.25,2.5,1.5,0.5,-38.06019981911868,-38.99662941194103
282,ksqexp,1.25,2.5,1.5,0.1,-34.38659505362345,-35.778688097777696
283,ksqexp,1.25,2.5,1.5,0.05,-34.33194733339137,-35.743336064676136
284,ksqexp,1.25,2.5,1.5,0.01,-34.32195227500541,-35.73936179421232
285,ksqexp,1.25,2.5,1.5,0,-34.32163124806313,-35.739289245162965
286,ksqexp,1.25,3,0.5,0.5,-34.5101436903835,-35.34713400336951
287,ksqexp,1.25,3,0.5,0.1,-31.956717920365914,-33.75113108045167
288,ksqexp,1.25,3,0.5,0.05,-32.00131957399093,-33.86686441338563
289,ksqexp,1.25,3,0.5,0.01,-32.03062469766856,-33.92043086663502
290,ksqexp,1.25,3,0.5,0,-32.03204803241247,-33.92288175507718
291,ksqexp,1.25,3,1,0.5,-36.2933373916247,-37.21941165681893
292,ksqexp,1.25,3,1,0.1,-32.15898263047238,-33.69081183404444
293,ksqexp,1.25,3,1,0.05,-32.003291538115484,-33.568535615033284
294,ksqexp,1.25,3,1,0.01,-31.95393185840572,-33.53023699898062
295,ksqexp,1.25,3,1,0,-31.951882147528952,-33.528652187437864
296,ksqexp,1.25,3,1.5,0.5,-38.68542395255192,-39.67324443680105
297,ksqexp,1.25,3,1.5,0.1,-34.912390939793305,-36.35525214702641
298,ksqexp,1.25,3,1.5,0.05,-34.76524700530237,-36.22989486382883
299,ksqexp,1.25,3,1.5,0.01,-34.71779761673507,-36.18958069301032
300,ksqexp,1.25,3,1.5,0,-34.71581695263308,-36.187899098289826
301,ksqexp,1.25,3.5,0.5,0.5,-34.57456857006732,-35.446887733496595
302,ksqexp,1.25,3.5,0.5,0.1,-31.447423494290444,-33.194561496117075
303,ksqexp,1.25,3.5,0.5,0.05,-31.343814036618912,-33.14632562021359
304,ksqexp,1.25,3.5,0.5,0.01,-31.311676749879442,-33.132711169156195
305,ksqexp,1.25,3.5,0.5,0,-31.310351596588973,-33.132166659410686
306,ksqexp,1.25,3.5,1,0.5,-36.62934587731878,-37.605647330676
307,ksqexp,1.25,3.5,1,0.1,-32.60830660275942,-34.174700650133715
308,ksqexp,1.25,3.5,1,0.05,-32.442625842370255,-34.039154928352914
309,ksqexp,1.25,3.5,1,0.01,-32.38884009193856,-33.995275348720504
310,ksqexp,1.25,3.5,1,0,-32.38659082274324,-33.99344169092967
311,ksqexp,1.25,3.5,1.5,0.5,-39.21714950490236,-40.26869300003287
312,ksqexp,1.25,3.5,1.5,0.1,-35.71910712590153,-37.22656485779958
313,ksqexp,1.25,3.5,1.5,0.05,-35.582170673610726,-37.11033203398886
314,ksqexp,1.25,3.5,1.5,0.01,-35.53784625075227,-37.07275968566759
315,ksqexp,1.25,3.5,1.5,0,-35.53599399819853,-37.07119013483998
316,ksqexp,1.25,4,0.5,0.5,-34.68430624505194,-35.60663015214231
317,ksqexp,1.25,4,0.5,0.1,-31.459398258899075,-33.25427896602918
318,ksqexp,1.25,4,0.5,0.05,-31.33367681973139,-33.17909896265666
319,ksqexp,1.25,4,0.5,0.01,-31.292951943336824,-33.15510403710985
320,ksqexp,1.25,4,0.5,0,-31.2912500099211,-33.15410521664546
321,ksqexp,1.25,4,1,0.5,-36.92154207699868,-37.9563057687821
322,ksqexp,1.25,4,1,0.1,-33.08847519700298,-34.72555353050713
323,ksqexp,1.25,4,1,0.05,-32.93248129741013,-34.599113012044484
324,ksqexp,1.25,4,1,0.01,-32.88183576664942,-34.55814945193511
325,ksqexp,1.25,4,1,0,-32.87971770063678,-34.556437229679275
326,ksqexp,1.25,4,1.5,0.5,-39.636532437295735,-40.753733456887055
327,ksqexp,1.25,4,1.5,0.1,-36.36748712777843,-37.95437320154209
328,ksqexp,1.25,4,1.5,0.05,-36.24209900696826,-37.8497366034406
329,ksqexp,1.25,4,1.5,0.01,-36.20155739778421,-37.81594906362247
330,ksqexp,1.25,4,1.5,0,-36.199863697613964,-37.814538000762745
331,ksqexp,1.25,6,0.5,0.5,-35.18316015759145,-36.31602482667342
332,ksqexp,1.25,6,0.5,0.1,-32.16904329526034,-34.38473968397777
333,ksqexp,1.25,6,0.5,0.05,-32.052334138263,-34.326968675376406
334,ksqexp,1.25,6,0.5,0.01,-32.01443161148766,-34.308449185323454
335,ksqexp,1.25,6,0.5,0,-32.012846305364576,-34.30767710166102
336,ksqexp,1.25,6,1,0.5,-37.65364106166665,-38.89256328092558
337,ksqexp,1.25,6,1,0.1,-34.222691158023466,-36.16212971410836
338,ksqexp,1.25,6,1,0.05,-34.08801528502237,-36.06031770516927
339,ksqexp,1.25,6,1,0.01,-34.044390774162004,-36.02742375013415
340,ksqexp,1.25,6,1,0,-34.042567410140556,-36.026049793312346
341,ksqexp,1.25,6,1.5,0.5,-40.53527777266569,-41.851554299843784
342,ksqexp,1.25,6,1.5,0.1,-37.65303297496368,-39.50227323910044
343,ksqexp,1.25,6,1.5,0.05,-37.54583920885538,-39.41783843626295
344,ksqexp,1.25,6,1.5,0.01,-37.51124255097063,-39.390633003990395
345,ksqexp,1.25,6,1.5,0,-37.50979787847222,-39.38949745726932
346,ksqexp,1.25,8,0.5,0.5,-35.5677140197464,-36.833720834652496
347,ksqexp,1.25,8,0.5,0.1,-32.81355267122792,-35.31924160885308
348,ksqexp,1.25,8,0.5,0.05,-32.7134708400396,-35.28528708523878
349,ksqexp,1.25,8,0.5,0.01,-32.681183021249794,-35.27469367761157
350,ksqexp,1.25,8,0.5,0,-32.67983497149273,-35.274255232078616
351,ksqexp,1.25,8,1,0.5,-38.02005348387679,-39.36963623308338
352,ksqexp,1.25,8,1,0.1,-34.75916872438924,-36.86414130731737
353,ksqexp,1.25,8,1,0.05,-34.63309106559844,-36.77288747670153
354,ksqexp,1.25,8,1,0.01,-34.59229336858604,-36.743446462422675
355,ksqexp,1.25,8,1,0,-34.590588607481216,-36.7422171816822
356,ksqexp,1.25,8,1.5,0.5,-40.90597878856696,-42.31656692420182
357,ksqexp,1.25,8,1.5,0.1,-38.153633437171734,-40.12595445533457
358,ksqexp,1.25,8,1.5,0.05,-38.052236716007805,-40.048255758220826
359,ksqexp,1.25,8,1.5,0.01,-38.01952886257984,-40.02323861553218
