model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
79,ksqexp,1,2.5,0.5,0.01,-42.18267744001497,-40.23139203789151
80,ksqexp,1,2.5,0.5,0,-42.20015572428835,-40.243657518289616
81,ksqexp,1,2.5,1,0.5,-37.36757894774283,-37.93909146499433
82,ksqexp,1,2.5,1,0.1,-37.155663799364085,-37.306304077749864
83,ksqexp,1,2.5,1,0.05,-37.29945664830967,-37.38928638891369
84,ksqexp,1,2.5,1,0.01,-37.350998635860506,-37.41949020302304
85,ksqexp,1,2.5,1,0,-37.353208546450006,-37.42078971691369
86,ksqexp,1,2.5,1.5,0.5,-39.97991473806767,-40.78154458610578
87,ksqexp,1,2.5,1.5,0.1,-38.53170457266014,-39.29497356211192
88,ksqexp,1,2.5,1.5,0.05,-38.52803821873324,-39.27593011971666
89,ksqexp,1,2.5,1.5,0.01,-38.5281949797461,-39.27069896643362
90,ksqexp,1,2.5,1.5,0,-38.52821625388575,-39.27049054984446
91,ksqexp,1,3,0.5,0.5,-34.16172222115495,-34.48862343218138
92,ksqexp,1,3,0.5,0.1,-38.222535340401976,-37.05219374054058
93,ksqexp,1,3,0.5,0.05,-39.01344569053461,-37.585899152290764
94,ksqexp,1,3,0.5,0.01,-39.29978213582019,-37.778140376433946
95,ksqexp,1,3,0.5,0,-39.31210363788104,-37.786401129229596
96,ksqexp,1,3,1,0.5,-37.24192346215582,-37.8600832748646
97,ksqexp,1,3,1,0.1,-36.34389834607094,-36.6933684733101
98,ksqexp,1,3,1,0.05,-36.41575618277119,-36.7226451427027
99,ksqexp,1,3,1,0.01,-36.44224970533216,-36.73424263479958
100,ksqexp,1,3,1,0,-36.443392815362934,-36.73475077377347
101,ksqexp,1,3,1.5,0.5,-40.045891915680215,-40.899217523366964
102,ksqexp,1,3,1.5,0.1,-38.31646286454081,-39.22357661605233
103,ksqexp,1,3,1.5,0.05,-38.28686098019413,-39.18665263556014
104,ksqexp,1,3,1.5,0.01,-38.27816631864726,-39.17532406780314
105,ksqexp,1,3,1.5,0,-38.2778126412455,-39.17485742201623
106,ksqexp,1,3.5,0.5,0.5,-33.96686858919851,-34.32079561803675
107,ksqexp,1,3.5,0.5,0.1,-36.93215808027375,-36.01702766924721
108,ksqexp,1,3.5,0.5,0.05,-37.55685675120291,-36.42980084431768
109,ksqexp,1,3.5,0.5,0.01,-37.78197273358339,-36.57802178217571
110,ksqexp,1,3.5,0.5,0,-37.79164650572365,-36.584384696456
111,ksqexp,1,3.5,1,0.5,-37.195398198385234,-37.850165294453824
112,ksqexp,1,3.5,1,0.1,-35.93908837930395,-36.4347327644538
113,ksqexp,1,3.5,1,0.05,-35.97410045016724,-36.43906471800545
114,ksqexp,1,3.5,1,0.01,-35.98782722286718,-36.442051463942185
115,ksqexp,1,3.5,1,0,-35.98842733852525,-36.44219373395141
116,ksqexp,1,3.5,1.5,0.5,-40.10750900389806,-40.99990286515927
117,ksqexp,1,3.5,1.5,0.1,-38.23438232258694,-39.24490454155378
118,ksqexp,1,3.5,1.5,0.05,-38.1916971692585,-39.200061125584774
119,ksqexp,1,3.5,1.5,0.01,-38.1785530323401,-39.18603439536956
120,ksqexp,1,3.5,1.5,0,-38.17801104951785,-39.18545351318061
121,ksqexp,1,4,0.5,0.5,-33.85518787740878,-34.22691209420979
122,ksqexp,1,4,0.5,0.1,-36.13581876313973,-35.39710536508365
123,ksqexp,1,4,0.5,0.05,-36.656915661820364,-35.73709073066066
124,ksqexp,1,4,0.5,0.01,-36.844031060233654,-35.858916767020006
125,ksqexp,1,4,0.5,0,-36.852063383804236,-35.86414299072892
126,ksqexp,1,4,1,0.5,-37.17290845252122,-37.852498279743465
127,ksqexp,1,4,1,0.1,-35.69068870433364,-36.286222838936176
128,ksqexp,1,4,1,0.05,-35.70281929352728,-36.27560947518189
129,ksqexp,1,4,1,0.01,-35.70864126645884,-36.2734504300406
130,ksqexp,1,4,1,0,-35.708905445511185,-36.2733742085718
131,ksqexp,1,4,1.5,0.5,-40.15030055052861,-41.069381624505894
132,ksqexp,1,4,1.5,0.1,-38.185838766604896,-39.2662812744092
133,ksqexp,1,4,1.5,0.05,-38.135057745650464,-39.21672041430192
134,ksqexp,1,4,1.5,0.01,-38.119167677337174,-39.2010901154843
135,ksqexp,1,4,1.5,0,-38.11850956614106,-39.20044138125172
136,ksqexp,1,6,0.5,0.5,-33.66299042044305,-34.06705640637729
137,ksqexp,1,6,0.5,0.1,-34.515839752857055,-34.15363756557986
138,ksqexp,1,6,0.5,0.05,-34.82526842310399,-34.34696600715994
139,ksqexp,1,6,0.5,0.01,-34.935442686860604,-34.4160295723654
140,ksqexp,1,6,0.5,0,-34.940160135020825,-34.418988764340796
141,ksqexp,1,6,1,0.5,-37.127935661361825,-37.85420494385311
142,ksqexp,1,6,1,0.1,-35.169002980295524,-35.96704447827812
143,ksqexp,1,6,1,0.05,-35.1350706013819,-35.92639512568407
144,ksqexp,1,6,1,0.01,-35.12507457956136,-35.913956919249976
145,ksqexp,1,6,1,0,-35.12466760412308,-35.91344494268334
146,ksqexp,1,6,1.5,0.5,-40.223147088028526,-41.19181712569936
147,ksqexp,1,6,1.5,0.1,-38.065786959633,-39.28091644994541
148,ksqexp,1,6,1.5,0.05,-37.99900323564177,-39.22187154751775
149,ksqexp,1,6,1.5,0.01,-37.97771304648072,-39.20303782911104
150,ksqexp,1,6,1.5,0,-37.97682686055579,-39.20225376886625
151,ksqexp,1,8,0.5,0.5,-33.56925257003467,-34.00101834173084
152,ksqexp,1,8,0.5,0.1,-33.63298093156298,-33.503617120354406
153,ksqexp,1,8,0.5,0.05,-33.83782659271857,-33.62429144740262
154,ksqexp,1,8,0.5,0.01,-33.9107278606931,-33.66763904226638
155,ksqexp,1,8,0.5,0,-33.91384813120392,-33.66949826626634
156,ksqexp,1,8,1,0.5,-37.09682470055095,-37.85323128167487
157,ksqexp,1,8,1,0.1,-34.88452893249014,-35.795638074241054
158,ksqexp,1,8,1,0.05,-34.82877562818175,-35.74060841874328
159,ksqexp,1,8,1,0.01,-34.81137007525096,-35.723298121958564
160,ksqexp,1,8,1,0,-34.81064964124069,-35.722580152346865
161,ksqexp,1,8,1.5,0.5,-40.252519711520215,-41.248094540949864
162,ksqexp,1,8,1.5,0.1,-37.99886546191203,-39.2820710810599
163,ksqexp,1,8,1.5,0.05,-37.92491619771158,-39.218719248107966
164,ksqexp,1,8,1.5,0.01,-37.90122751894594,-39.198442443789965
165,ksqexp,1,8,1.5,0,-37.90024024465372,-39.197597547777306
166,ksqexp,1,10,0.5,0.5,-33.52188822579737,-33.98136873489092
167,ksqexp,1,10,0.5,0.1,-33.103050063698895,-33.13323588787122
168,ksqexp,1,10,0.5,0.05,-33.25082861674632,-33.213835411760805
169,ksqexp,1,10,0.5,0.01,-33.303701330201996,-33.2431809349618
170,ksqexp,1,10,0.5,0,-33.305966882121176,-33.24444332226665
171,ksqexp,1,10,1,0.5,-37.09208074004448,-37.87483316230567
172,ksqexp,1,10,1,0.1,-34.737645263595816,-35.72515040814648
173,ksqexp,1,10,1,0.05,-34.67064588012089,-35.66275818959417
174,ksqexp,1,10,1,0.01,-34.64945110248073,-35.64296869527726
175,ksqexp,1,10,1,0,-34.64857068979202,-35.64214607327549
176,ksqexp,1,10,1.5,0.5,-40.29061832847116,-41.30821005110437
177,ksqexp,1,10,1.5,0.1,-37.98991882769271,-39.319062842902724
178,ksqexp,1,10,1.5,0.05,-37.9126062913973,-39.2538186981989
179,ksqexp,1,10,1.5,0.01,-37.887796531901564,-39.23290867116071
180,ksqexp,1,10,1.5,0,-37.88676205908426,-39.232037090349564
181,ksqexp,1,25,0.5,0.5,-33.62769826085858,-34.17018349564395
182,ksqexp,1,25,0.5,0.1,-32.649434832621665,-33.00300546576437
183,ksqexp,1,25,0.5,0.05,-32.732771555568334,-33.04263275294362
184,ksqexp,1,25,0.5,0.01,-32.763271611299345,-33.05771793945121
185,ksqexp,1,25,0.5,0,-32.764585222046186,-33.05837320272843
186,ksqexp,1,25,1,0.5,-37.22912049543705,-38.0861813684194
187,ksqexp,1,25,1,0.1,-34.73590451324742,-35.886062201947006
188,ksqexp,1,25,1,0.05,-34.65762015344776,-35.817902306208126
189,ksqexp,1,25,1,0.01,-34.63263580675839,-35.796157617919505
190,ksqexp,1,25,1,0,-34.63159554742712,-35.795252332677116
191,ksqexp,1,25,1.5,0.5,-40.478821588534224,-41.55861642670777
192,ksqexp,1,25,1.5,0.1,-38.151211633136995,-39.585739773640555
193,ksqexp,1,25,1.5,0.05,-38.071330257123506,-39.52012820509032
194,ksqexp,1,25,1.5,0.01,-38.04565984053015,-39.499079719056965
195,ksqexp,1,25,1.5,0,-38.04458908929081,-39.49820214273212
196,ksqexp,1.25,0.2,0.5,0.5,-42.831028401914246,-43.157138799066544
197,ksqexp,1.25,0.2,0.5,0.1,-628.460413581484,-633.3582143458937
198,ksqexp,1.25,0.2,0.5,0.05,-2339.848094050223,-2401.2596663764657
199,ksqexp,1.25,0.2,0.5,0.01,-24863.809230405863,-25280.32932504274
200,ksqexp,1.25,0.2,0.5,0,-5660063.344845056,-5660456.281771202
201,ksqexp,1.25,0.2,1,0.5,-44.17239121560043,-44.42510008777632
202,ksqexp,1.25,0.2,1,0.1,-609.8462138042046,-620.4313564406264
203,ksqexp,1.25,0.2,1,0.05,-2124.417489181591,-2196.7791332797547
204,ksqexp,1.25,0.2,1,0.01,-17889.703458109645,-18111.075975458225
205,ksqexp,1.25,0.2,1,0,-2830021.5306199226,-2830218.5071081016
206,ksqexp,1.25,0.2,1.5,0.5,-44.972938230591545,-45.22190194842284
207,ksqexp,1.25,0.2,1.5,0.1,-592.934887621803,-606.808449508129
208,ksqexp,1.25,0.2,1.5,0.05,-1970.7248753293557,-2041.3210337796231
209,ksqexp,1.25,0.2,1.5,0.01,-14742.286736166796,-14902.279640825578
210,ksqexp,1.25,0.2,1.5,0,-1886668.6256560911,-1886800.2817903114
211,ksqexp,1.25,0.5,0.5,0.5,-40.02893121329544,-40.66161441211931
212,ksqexp,1.25,0.5,0.5,0.1,-368.49054315406454,-386.7306918009428
213,ksqexp,1.25,0.5,0.5,0.05,-865.7958846765681,-924.5912389356597
214,ksqexp,1.25,0.5,0.5,0.01,-5529.885817235121,-5663.566058588539
215,ksqexp,1.25,0.5,0.5,0,-25698.12539872758,-25806.85233952631
216,ksqexp,1.25,0.5,1,0.5,-41.66247166469514,-42.38661473635396
217,ksqexp,1.25,0.5,1,0.1,-290.6261280442327,-309.5112378987085
218,ksqexp,1.25,0.5,1,0.05,-615.1186267141876,-659.2187842143557
219,ksqexp,1.25,0.5,1,0.01,-4179.786448763771,-4240.113033673305
220,ksqexp,1.25,0.5,1,0,-12838.581784178961,-12894.055470544163
221,ksqexp,1.25,0.5,1.5,0.5,-42.75665421253621,-43.60342463919902
222,ksqexp,1.25,0.5,1.5,0.1,-246.7024467763993,-264.2065305150952
223,ksqexp,1.25,0.5,1.5,0.05,-506.19710757381824,-542.223944190019
224,ksqexp,1.25,0.5,1.5,0.01,-3477.2318030235147,-3515.8036492268493
225,ksqexp,1.25,0.5,1.5,0,-8554.857758203869,-8592.580359610616
226,ksqexp,1.25,1,0.5,0.5,-37.56872566229782,-38.206129083261466
227,ksqexp,1.25,1,0.5,0.1,-148.76785476261526,-150.3306543813159
228,ksqexp,1.25,1,0.5,0.05,-281.066994254169,-290.3594043116502
229,ksqexp,1.25,1,0.5,0.01,-618.5863270725027,-636.4674993371794
230,ksqexp,1.25,1,0.5,0,-661.1908824118929,-679.5565232678341
231,ksqexp,1.25,1,1,0.5,-38.8167667719086,-39.632853990256535
232,ksqexp,1.25,1,1,0.1,-107.10135920208864,-110.77686126675177
233,ksqexp,1.25,1,1,0.05,-191.44106200853471,-199.37549204486504
234,ksqexp,1.25,1,1,0.01,-321.6548285763766,-332.1053960101881
235,ksqexp,1.25,1,1,0,-332.6653459935001,-343.24055930764604
236,ksqexp,1.25,1,1.5,0.5,-39.644703707820575,-40.63529228839878
237,ksqexp,1.25,1,1.5,0.1,-90.86620657321271,-95.07330093657511
238,ksqexp,1.25,1,1.5,0.05,-151.12856872832427,-157.8685884662605
239,ksqexp,1.25,1,1.5,0.01,-221.01778792196674,-228.93976403718437
240,ksqexp,1.25,1,1.5,0,-225.94749056917686,-233.92589470217357
241,ksqexp,1.25,1.5,0.5,0.5,-36.57227577613796,-37.186578957535545
242,ksqexp,1.25,1.5,0.5,0.1,-99.26491128974568,-96.1155422642594
243,ksqexp,1.25,1.5,0.5,0.05,-133.46375904017506,-128.70171418107168
244,ksqexp,1.25,1.5,0.5,0.01,-155.95919581843688,-149.9548989246099
245,ksqexp,1.25,1.5,0.5,0,-157.15929536061967,-151.0821883104792
246,ksqexp,1.25,1.5,1,0.5,-38.02301374564658,-38.85770722589441
247,ksqexp,1.25,1.5,1,0.1,-68.12187700007252,-67.5861622502442
248,ksqexp,1.25,1.5,1,0.05,-80.1557769721536,-79.0688096105381
249,ksqexp,1.25,1.5,1,0.01,-86.19655631666551,-84.77717330966884
250,ksqexp,1.25,1.5,1,0,-86.48476399478746,-85.04849497322188
251,ksqexp,1.25,1.5,1.5,0.5,-39.22736022196017,-40.27628477616566
252,ksqexp,1.25,1.5,1.5,0.1,-56.95244660069009,-57.480067768460245
253,ksqexp,1.25,1.5,1.5,0.05,-62.925373952969096,-63.18549954856083
254,ksqexp,1.25,1.5,1.5,0.01,-65.59490911480252,-65.71246200826708
255,ksqexp,1.25,1.5,1.5,0,-65.71724363817977,-65.82792062622791
256,ksqexp,1.25,2,0.5,0.5,-35.506292347564546,-36.082148898497564
257,ksqexp,1.25,2,0.5,0.1,-69.72222366968883,-64.56974210987227
258,ksqexp,1.25,2,0.5,0.05,-81.30545061400119,-73.56189248817934
259,ksqexp,1.25,2,0.5,0.01,-86.75791045304649,-77.70550899667568
260,ksqexp,1.25,2,0.5,0,-87.01301408352123,-77.8980744696162
261,ksqexp,1.25,2,1,0.5,-37.26689557632521,-38.11719371532523
262,ksqexp,1.25,2,1,0.1,-49.960229068627214,-48.26330926798326
263,ksqexp,1.25,2,1,0.05,-53.1458282678976,-50.6883974926191
264,ksqexp,1.25,2,1,0.01,-54.43267612573223,-51.65632707053953
265,ksqexp,1.25,2,1,0,-54.48985882787963,-51.69919057546614
266,ksqexp,1.25,2,1.5,0.5,-38.864186547931595,-39.97640097702671
267,ksqexp,1.25,2,1.5,0.1,-44.55839587288038,-44.34819131663286
268,ksqexp,1.25,2,1.5,0.05,-45.903400008300814,-45.3577391994893
269,ksqexp,1.25,2,1.5,0.01,-46.417028012358614,-45.74021570129904
270,ksqexp,1.25,2,1.5,0,-46.43946384242865,-45.75688604392159
271,ksqexp,1.25,2.5,0.5,0.5,-34.56077697072573,-35.10681496719225
272,ksqexp,1.25,2.5,0.5,0.1,-56.06323464727015,-51.050131780802126
273,ksqexp,1.25,2.5,0.5,0.05,-62.339402290463305,-55.3698254927216
274,ksqexp,1.25,2.5,0.5,0.01,-65.02532698390871,-57.188832834671445
275,ksqexp,1.25,2.5,0.5,0,-65.14689805140867,-57.27079252016754
276,ksqexp,1.25,2.5,1,0.5,-36.69005488812622,-37.55821787531464
277,ksqexp,1.25,2.5,1,0.1,-43.15947303826259,-41.77735805004929
278,ksqexp,1.25,2.5,1,0.05,-44.69407330429938,-42.79760435093239
279,ksqexp,1.25,2.5,1,0.01,-45.280225863621816,-43.18498107477226
280,ksqexp,1.25,2.5,1,0,-45.305832540358374,-43.20187630123276
281,ksqexp,1.25,2.5,1.5,0.5,-38.66148580071367,-39.828656170441725
282,ksqexp,1.25,2.5,1.5,0.1,-40.679904452999686,-40.78991719092189
283,ksqexp,1.25,2.5,1.5,0.05,-41.25986574659238,-41.16046291806981
284,ksqexp,1.25,2.5,1.5,0.01,-41.47356368328788,-41.29699348118825
285,ksqexp,1.25,2.5,1.5,0,-41.48280080326219,-41.30289432822463
286,ksqexp,1.25,3,0.5,0.5,-33.98885142809627,-34.533106646807795
287,ksqexp,1.25,3,0.5,0.1,-49.525572333326146,-45.21860614171802
288,ksqexp,1.25,3,0.5,0.05,-53.75357263760451,-47.99897303065556
289,ksqexp,1.25,3,0.5,0.01,-55.4844103116859,-49.12512138303166
290,ksqexp,1.25,3,0.5,0,-55.56163677789314,-49.175223010913705
291,ksqexp,1.25,3,1,0.5,-36.44297389729429,-37.34546596920875
292,ksqexp,1.25,3,1,0.1,-40.228665735843514,-39.374502755082304
293,ksqexp,1.25,3,1,0.05,-41.17476363654893,-39.96978712912135
294,ksqexp,1.25,3,1,0.01,-41.527778796437595,-40.19168159694631
295,ksqexp,1.25,3,1,0,-41.54309491400422,-40.201305528579105
296,ksqexp,1.25,3,1.5,0.5,-38.68834094163717,-39.91422786952399
297,ksqexp,1.25,3,1.5,0.1,-39.219533343813964,-39.74063784535151
298,ksqexp,1.25,3,1.5,0.05,-39.539265111082656,-39.928585163138386
299,ksqexp,1.25,3,1.5,0.01,-39.655879532119584,-39.99767413578818
300,ksqexp,1.25,3,1.5,0,-39.66090439268164,-40.00065646780973
301,ksqexp,1.25,3.5,0.5,0.5,-33.68017068134836,-34.242576339177624
302,ksqexp,1.25,3.5,0.5,0.1,-45.889573822562184,-42.29370576543533
303,ksqexp,1.25,3.5,0.5,0.05,-49.04442644457364,-44.334580343183546
304,ksqexp,1.25,3.5,0.5,0.01,-50.29995442170633,-45.14041441479821
305,ksqexp,1.25,3.5,0.5,0,-50.355484836254675,-45.1759802249106
306,ksqexp,1.25,3.5,1,0.5,-36.361722550040525,-37.30843101431678
307,ksqexp,1.25,3.5,1,0.1,-38.67840364664879,-38.28699765307352
308,ksqexp,1.25,3.5,1,0.05,-39.32765978134556,-38.6853597895902
309,ksqexp,1.25,3.5,1,0.01,-39.56675243796946,-38.83234530648237
310,ksqexp,1.25,3.5,1,0,-39.57708617036834,-38.83870059855767
311,ksqexp,1.25,3.5,1.5,0.5,-38.78062189784385,-40.065647929036665
312,ksqexp,1.25,3.5,1.5,0.1,-38.51055039824194,-39.37045170515808
313,ksqexp,1.25,3.5,1.5,0.05,-38.70205825120405,-39.476059888347045
314,ksqexp,1.25,3.5,1.5,0.01,-38.77193345245612,-39.51523685391915
315,ksqexp,1.25,3.5,1.5,0,-38.77494338173943,-39.516930823133336
316,ksqexp,1.25,4,0.5,0.5,-33.50955134935915,-34.09510821271388
317,ksqexp,1.25,4,0.5,0.1,-43.59617955047642,-40.58440120194913
318,ksqexp,1.25,4,0.5,0.05,-46.09412815462956,-42.191124123379915
319,ksqexp,1.25,4,0.5,0.01,-47.067917046245256,-42.81349838182313
320,ksqexp,1.25,4,0.5,0,-47.110718487089805,-42.84080708826005
321,ksqexp,1.25,4,1,0.5,-36.337849924710355,-37.32680400137337
322,ksqexp,1.25,4,1,0.1,-37.71736437695519,-37.686387358773445
323,ksqexp,1.25,4,1,0.05,-38.18948216800096,-37.97171460026709
324,ksqexp,1.25,4,1,0.01,-38.36192352818555,-38.07636516249376
325,ksqexp,1.25,4,1,0,-38.36935859949768,-38.08088150316546
326,ksqexp,1.25,4,1.5,0.5,-38.864340052841946,-40.201311942845116
327,ksqexp,1.25,4,1.5,0.1,-38.08527045316023,-39.2022594520569
328,ksqexp,1.25,4,1.5,0.05,-38.20153339093465,-39.2614213409131
329,ksqexp,1.25,4,1.5,0.01,-38.24437940257395,-39.2839185760433
330,ksqexp,1.25,4,1.5,0,-38.24622873698234,-39.28489640817081
331,ksqexp,1.25,6,0.5,0.5,-33.23983476486289,-33.877704218801256
332,ksqexp,1.25,6,0.5,0.1,-39.149274322111346,-37.384367831869625
333,ksqexp,1.25,6,0.5,0.05,-40.49137281873609,-38.2368747827381
334,ksqexp,1.25,6,0.5,0.01,-40.99149736914414,-38.55361777907624
335,ksqexp,1.25,6,0.5,0,-41.01319138227179,-38.56734594849963
336,ksqexp,1.25,6,1,0.5,-36.29976009599847,-37.38329949418051
337,ksqexp,1.25,6,1,0.1,-35.85486670830325,-36.561378464512615
338,ksqexp,1.25,6,1,0.05,-36.02791018221368,-36.657610027581136
339,ksqexp,1.25,6,1,0.01,-36.09081651730223,-36.69322645969248
340,ksqexp,1.25,6,1,0,-36.09352330583323,-36.69476526429612
341,ksqexp,1.25,6,1.5,0.5,-39.00373110790595,-40.455887705313145
342,ksqexp,1.25,6,1.5,0.1,-37.251951004639906,-38.881834715349235
343,ksqexp,1.25,6,1.5,0.05,-37.244887890952405,-38.86549173846693
344,ksqexp,1.25,6,1.5,0.01,-37.244296718969686,-38.861386962923774
345,ksqexp,1.25,6,1.5,0,-37.2442907137284,-38.86122846961551
346,ksqexp,1.25,8,0.5,0.5,-33.109221189834514,-33.77693898474099
347,ksqexp,1.25,8,0.5,0.1,-36.956220823880415,-35.78689061885921
348,ksqexp,1.25,8,0.5,0.05,-37.84296778476908,-36.33409317310239
349,ksqexp,1.25,8,0.5,0.01,-38.166913024602415,-36.53372956080232
350,ksqexp,1.25,8,0.5,0,-38.1808856926829,-36.54233666794378
351,ksqexp,1.25,8,1,0.5,-36.24459590220925,-37.3768570576597
352,ksqexp,1.25,8,1,0.1,-34.94755527582491,-35.9840758437384
353,ksqexp,1.25,8,1,0.05,-35.009578231611805,-36.008055054189654
354,ksqexp,1.25,8,1,0.01,-35.033125175552165,-36.01812501950187
355,ksqexp,1.25,8,1,0,-35.03414784028599,-36.018571479456185
356,ksqexp,1.25,8,1.5,0.5,-39.02405578702144,-40.53226925619525
357,ksqexp,1.25,8,1.5,0.1,-36.842922220371364,-38.692587556144
358,ksqexp,1.25,8,1.5,0.05,-36.792165891448654,-38.648763406004846
359,ksqexp,1.25,8,1.5,0.01,-36.776536422699174,-38.635199899683926
