model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
47,ksqexp,1,1.5,0.5,0.1,-67.72197581138198,-64.26961809875738
48,ksqexp,1,1.5,0.5,0.05,-83.0860522469048,-77.89728057959347
49,ksqexp,1,1.5,0.5,0.01,-90.87953092671782,-84.89012548191332
50,ksqexp,1,1.5,0.5,0,-91.25568520964839,-85.22932126387052
51,ksqexp,1,1.5,1,0.5,-36.38131079608375,-37.04695721138214
52,ksqexp,1,1.5,1,0.1,-50.925384099213545,-49.35650905447646
53,ksqexp,1,1.5,1,0.05,-55.477801562994514,-53.38855502402523
54,ksqexp,1,1.5,1,0.01,-57.40130838492826,-55.108678154335884
55,ksqexp,1,1.5,1,0,-57.48817132487742,-55.18660458681073
56,ksqexp,1,1.5,1.5,0.5,-38.29181168534631,-38.969242124723976
57,ksqexp,1,1.5,1.5,0.1,-46.151815276043386,-45.425454101854456
58,ksqexp,1,1.5,1.5,0.05,-48.1871074883518,-47.21964443094225
59,ksqexp,1,1.5,1.5,0.01,-48.98766703485486,-47.93153050448507
60,ksqexp,1,1.5,1.5,0,-49.022990129577515,-47.963022460790526
61,ksqexp,1,2,0.5,0.5,-35.61252219176891,-36.423816873835314
62,ksqexp,1,2,0.5,0.1,-47.32809145137162,-45.50118788147232
63,ksqexp,1,2,0.5,0.05,-50.77059287129432,-48.37105685358605
64,ksqexp,1,2,0.5,0.01,-52.13450605263658,-49.51960413436928
65,ksqexp,1,2,0.5,0,-52.19472776064409,-49.57046954082812
66,ksqexp,1,2,1,0.5,-36.878198622242905,-37.61863817372953
67,ksqexp,1,2,1,0.1,-39.57238217167316,-39.241558713149715
68,ksqexp,1,2,1,0.05,-40.31190404172464,-39.84248390912887
69,ksqexp,1,2,1,0.01,-40.581951772911175,-40.06412993378584
70,ksqexp,1,2,1,0,-40.59359657236484,-40.073712749191785
71,ksqexp,1,2,1.5,0.5,-39.03207709299937,-39.81492931809552
72,ksqexp,1,2,1.5,0.1,-39.19090986354477,-39.44694881033557
73,ksqexp,1,2,1.5,0.05,-39.42837366828462,-39.62946511101462
74,ksqexp,1,2,1.5,0.01,-39.51355581106885,-39.69592278179893
75,ksqexp,1,2,1.5,0,-39.5172096096004,-39.6987839186533
76,ksqexp,1,2.5,0.5,0.5,-36.32653210768976,-37.24254734055603
77,ksqexp,1,2.5,0.5,0.1,-39.976690988683046,-39.52519297268907
78,ksqexp,1,2.5,0.5,0.05,-40.97044511193753,-40.27364897300339
79,ksqexp,1,2.5,0.5,0.01,-41.33341019165673,-40.54898098111139
80,ksqexp,1,2.5,0.5,0,-41.34905856850323,-40.56087402527596
81,ksqexp,1,2.5,1,0.5,-37.57241714630291,-38.466178823599805
82,ksqexp,1,2.5,1,0.1,-36.542481690575165,-37.06145274870896
83,ksqexp,1,2.5,1,0.05,-36.64971699691972,-37.12217971455749
84,ksqexp,1,2.5,1,0.01,-36.68873274670306,-37.145314166428236
85,ksqexp,1,2.5,1,0,-36.69041069576144,-37.14631947823332
86,ksqexp,1,2.5,1.5,0.5,-39.83032802992325,-40.79298508820745
87,ksqexp,1,2.5,1.5,0.1,-37.95735783238135,-38.84500383749674
88,ksqexp,1,2.5,1.5,0.05,-37.93466113369549,-38.80971700934208
89,ksqexp,1,2.5,1.5,0.01,-37.9284330048206,-38.79922001974546
90,ksqexp,1,2.5,1.5,0,-37.92818483823108,-38.79879139594138
91,ksqexp,1,3,0.5,0.5,-37.2143213680322,-38.23552001434219
92,ksqexp,1,3,0.5,0.1,-38.32248032216224,-38.50668273085025
93,ksqexp,1,3,0.5,0.05,-38.80016477850248,-38.80357704714118
94,ksqexp,1,3,0.5,0.01,-38.9731092833279,-38.91110816848901
95,ksqexp,1,3,0.5,0,-38.98054670118263,-38.91573207496851
96,ksqexp,1,3,1,0.5,-38.34501121168863,-39.37440104604201
97,ksqexp,1,3,1,0.1,-36.42298872007782,-37.326911879781434
98,ksqexp,1,3,1,0.05,-36.421839640212426,-37.296456475086714
99,ksqexp,1,3,1,0.01,-36.42340565235688,-37.28781938657896
100,ksqexp,1,3,1,0,-36.423492354069744,-37.28747178469775
101,ksqexp,1,3,1.5,0.5,-40.64392008498368,-41.750552500788245
102,ksqexp,1,3,1.5,0.1,-38.43832832579151,-39.618409231934315
103,ksqexp,1,3,1.5,0.05,-38.38063902111301,-39.55599690767473
104,ksqexp,1,3,1.5,0.01,-38.36254742740539,-39.5361981550996
105,ksqexp,1,3,1.5,0,-38.361797671760215,-39.53537512133992
106,ksqexp,1,3.5,0.5,0.5,-38.16569245552579,-39.26956073238601
107,ksqexp,1,3.5,0.5,0.1,-38.74226582170674,-39.20304292471333
108,ksqexp,1,3.5,0.5,0.05,-39.10902829944598,-39.39576152588597
109,ksqexp,1,3.5,0.5,0.01,-39.24273368011378,-39.46575001664
110,ksqexp,1,3.5,0.5,0,-39.248494061986925,-39.46876161770584
111,ksqexp,1,3.5,1,0.5,-39.12633994950498,-40.252573696477256
112,ksqexp,1,3.5,1,0.1,-37.12851649143503,-38.20967581978436
113,ksqexp,1,3.5,1,0.05,-37.112546797148035,-38.16642600281878
114,ksqexp,1,3.5,1,0.01,-37.10905866015125,-38.15331464688264
115,ksqexp,1,3.5,1,0,-37.10893139979772,-38.15277644394164
116,ksqexp,1,3.5,1.5,0.5,-41.40560271967036,-42.60963987119375
117,ksqexp,1,3.5,1.5,0.1,-39.26313945446574,-40.58656164803297
118,ksqexp,1,3.5,1.5,0.05,-39.20532582714969,-40.52513158241323
119,ksqexp,1,3.5,1.5,0.01,-39.18715413281289,-40.50558470267931
120,ksqexp,1,3.5,1.5,0,-39.18640061246553,-40.50477148608874
121,ksqexp,1,4,0.5,0.5,-39.12028822988528,-40.28510765149718
122,ksqexp,1,4,0.5,0.1,-39.88900093949843,-40.49812321787939
123,ksqexp,1,4,0.5,0.05,-40.24446827555669,-40.677155519742605
124,ksqexp,1,4,0.5,0.01,-40.37403942050134,-40.74179605641099
125,ksqexp,1,4,0.5,0,-40.37962188835517,-40.744573866502975
126,ksqexp,1,4,1,0.5,-39.8689684419862,-41.062626951142796
127,ksqexp,1,4,1,0.1,-38.01523898245472,-39.19664860527509
128,ksqexp,1,4,1,0.05,-38.003308852103224,-39.15713001965824
129,ksqexp,1,4,1,0.01,-38.00111280893743,-39.145152816469796
130,ksqexp,1,4,1,0,-38.001039390966646,-39.14466121126254
131,ksqexp,1,4,1.5,0.5,-42.07898326298123,-43.34895129674741
132,ksqexp,1,4,1.5,0.1,-40.068892482677974,-41.477069826920385
133,ksqexp,1,4,1.5,0.05,-40.01607455547623,-41.42068876632556
134,ksqexp,1,4,1.5,0.01,-39.999521200471456,-41.40275955400783
135,ksqexp,1,4,1.5,0,-39.99883532523531,-41.402013759584946
136,ksqexp,1,6,0.5,0.5,-42.38983144192943,-43.67913681376254
137,ksqexp,1,6,0.5,0.1,-45.406938552564796,-46.38411024137717
138,ksqexp,1,6,0.5,0.05,-45.8658526703109,-46.673808550109804
139,ksqexp,1,6,0.5,0.01,-46.02929178322974,-46.77431207027425
140,ksqexp,1,6,0.5,0,-46.03629376815293,-46.778588770941994
141,ksqexp,1,6,1,0.5,-42.2372559842927,-43.56439801536927
142,ksqexp,1,6,1,0.1,-41.20570198363628,-42.61425296629958
143,ksqexp,1,6,1,0.05,-41.227100140331096,-42.6105655874567
144,ksqexp,1,6,1,0.01,-41.23571731612878,-42.610163985033424
145,ksqexp,1,6,1,0,-41.23609604111791,-42.61015585418861
146,ksqexp,1,6,1.5,0.5,-44.0120806720138,-45.40874095168898
147,ksqexp,1,6,1.5,0.1,-42.47257483115481,-44.060273502095406
148,ksqexp,1,6,1.5,0.05,-42.43783697668898,-44.02344209915789
149,ksqexp,1,6,1.5,0.01,-42.427128599332214,-44.01181756461311
150,ksqexp,1,6,1.5,0,-42.42668689883659,-44.01133498200552
151,ksqexp,1,8,0.5,0.5,-44.11186385764269,-45.44249683996051
152,ksqexp,1,8,0.5,0.1,-48.73189531685368,-49.91700797093696
153,ksqexp,1,8,0.5,0.05,-49.2682886304647,-50.29908272221225
154,ksqexp,1,8,0.5,0.01,-49.45689414405963,-50.42984927790742
155,ksqexp,1,8,0.5,0,-49.46494848023282,-50.4353944020865
156,ksqexp,1,8,1,0.5,-43.45257254262693,-44.82544181431155
157,ksqexp,1,8,1,0.1,-42.93725148498194,-44.4594578677352
158,ksqexp,1,8,1,0.05,-42.978843797996866,-44.479950049613414
159,ksqexp,1,8,1,0.01,-42.993972008882125,-44.48737834672816
160,ksqexp,1,8,1,0,-42.9946225303663,-44.48769743924019
161,ksqexp,1,8,1.5,0.5,-44.945668600846275,-46.384932524667335
162,ksqexp,1,8,1.5,0.1,-43.66198952577411,-45.32985473905189
163,ksqexp,1,8,1.5,0.05,-43.63654130093382,-45.30415496599328
164,ksqexp,1,8,1.5,0.01,-43.62882101703533,-45.2961212155987
165,ksqexp,1,8,1.5,0,-43.62850398047336,-45.29578855169144
166,ksqexp,1,10,0.5,0.5,-44.66283974034441,-46.00533704528003
167,ksqexp,1,10,0.5,0.1,-49.838513299456125,-51.09666695085541
168,ksqexp,1,10,0.5,0.05,-50.40132051956241,-51.51143698477225
169,ksqexp,1,10,0.5,0.01,-50.598450131863665,-51.65290550026528
170,ksqexp,1,10,0.5,0,-50.606860245072944,-51.65889905396234
171,ksqexp,1,10,1,0.5,-43.84221119885816,-45.228581213295634
172,ksqexp,1,10,1,0.1,-43.502578801486536,-45.06370872099299
173,ksqexp,1,10,1,0.05,-43.55085859200228,-45.092546835772566
174,ksqexp,1,10,1,0.01,-43.568134939716394,-45.10267603081908
175,ksqexp,1,10,1,0,-43.56887504268838,-45.103107977959354
176,ksqexp,1,10,1.5,0.5,-45.24175128244823,-46.69359604005955
177,ksqexp,1,10,1.5,0.1,-44.043022340993886,-45.737556245149314
178,ksqexp,1,10,1.5,0.05,-44.02057220396978,-45.715607593285846
179,ksqexp,1,10,1.5,0.01,-44.01381368211683,-45.70878323055941
180,ksqexp,1,10,1.5,0,-44.013536741955704,-45.70850105269121
181,ksqexp,1,25,0.5,0.5,-44.797207901703445,-46.1425967032983
182,ksqexp,1,25,0.5,0.1,-50.11122238654219,-51.388088148240826
183,ksqexp,1,25,0.5,0.05,-50.68054065022017,-51.81104634683223
184,ksqexp,1,25,0.5,0.01,-50.879765400555556,-51.955193347527775
185,ksqexp,1,25,0.5,0,-50.88826288737648,-51.96129911286648
186,ksqexp,1,25,1,0.5,-43.93734126974391,-45.32702078841465
187,ksqexp,1,25,1,0.1,-43.641229816395004,-45.212277074103525
188,ksqexp,1,25,1,0.05,-43.691145600179766,-45.24319319160752
189,ksqexp,1,25,1,0.01,-43.708946595754846,-45.25399461043827
190,ksqexp,1,25,1,0,-43.709708567857945,-45.25445464292345
191,ksqexp,1,25,1.5,0.5,-45.31385201154452,-46.76877991981475
192,ksqexp,1,25,1.5,0.1,-44.13602759628717,-45.83731114400523
193,ksqexp,1,25,1.5,0.05,-44.11430614424076,-45.81629127076877
194,ksqexp,1,25,1.5,0.01,-44.10778110395285,-45.809766268316
195,ksqexp,1,25,1.5,0,-44.10751389474717,-45.80949658634183
196,ksqexp,1.25,0.2,0.5,0.5,-62.21027540217096,-64.28572648071068
197,ksqexp,1.25,0.2,0.5,0.1,-623.2083477513978,-660.2101700674716
198,ksqexp,1.25,0.2,0.5,0.05,-1643.2571217128846,-1740.3375651488561
199,ksqexp,1.25,0.2,0.5,0.01,-22064.70216917767,-21802.892226903594
200,ksqexp,1.25,0.2,0.5,0,-573299.1819103393,-507484.5251834778
201,ksqexp,1.25,0.2,1,0.5,-60.8550821943986,-62.96774917922867
202,ksqexp,1.25,0.2,1,0.1,-496.7921940047233,-527.6397870848556
203,ksqexp,1.25,0.2,1,0.05,-1367.3205164823505,-1440.0375585387146
204,ksqexp,1.25,0.2,1,0.01,-19532.012809452794,-19012.66883804345
205,ksqexp,1.25,0.2,1,0,-286617.6493585005,-253710.9337538521
206,ksqexp,1.25,0.2,1.5,0.5,-59.783309007258,-61.88544511225497
207,ksqexp,1.25,0.2,1.5,0.1,-437.6484400173858,-464.80033698539717
208,ksqexp,1.25,0.2,1.5,0.05,-1244.7907061248986,-1303.0738026357913
209,ksqexp,1.25,0.2,1.5,0.01,-17862.552668808705,-17265.86980804705
210,ksqexp,1.25,0.2,1.5,0,-191059.8900501888,-169122.49456242335
211,ksqexp,1.25,0.5,0.5,0.5,-45.3158456153635,-47.07621675403667
212,ksqexp,1.25,0.5,0.5,0.1,-310.40090130169415,-314.3812957770271
213,ksqexp,1.25,0.5,0.5,0.05,-972.3680904915191,-969.7382518258238
214,ksqexp,1.25,0.5,0.5,0.01,-6191.738585153428,-5858.015711380393
215,ksqexp,1.25,0.5,0.5,0,-11330.153656199489,-10546.308121252867
216,ksqexp,1.25,0.5,1,0.5,-42.45455638132679,-43.98383307525656
217,ksqexp,1.25,0.5,1,0.1,-275.4398134278583,-278.3323024712664
218,ksqexp,1.25,0.5,1,0.05,-829.3603877934765,-813.9304471440049
219,ksqexp,1.25,0.5,1,0.01,-3759.99858618062,-3547.179542252117
220,ksqexp,1.25,0.5,1,0,-5654.3300355505,-5263.212416353068
221,ksqexp,1.25,0.5,1.5,0.5,-41.62517393799713,-42.99975511079958
222,ksqexp,1.25,0.5,1.5,0.1,-257.2099882590109,-258.76925046516646
223,ksqexp,1.25,0.5,1.5,0.05,-737.1690179712474,-716.5676639192851
224,ksqexp,1.25,0.5,1.5,0.01,-2751.58768617278,-2591.0696141517637
225,ksqexp,1.25,0.5,1.5,0,-3765.179467480095,-3504.971155610191
226,ksqexp,1.25,1,0.5,0.5,-37.409150318351706,-38.38484910018071
227,ksqexp,1.25,1,0.5,0.1,-201.06044259544677,-193.27143168858933
228,ksqexp,1.25,1,0.5,0.05,-467.12589672794286,-430.64140154359615
229,ksqexp,1.25,1,0.5,0.01,-920.2721785769176,-827.1181308373834
230,ksqexp,1.25,1,0.5,0,-976.7976377433954,-877.7444649978978
231,ksqexp,1.25,1,1,0.5,-37.23476661936844,-38.10721836069126
232,ksqexp,1.25,1,1,0.1,-165.14996382625787,-156.46010133304122
233,ksqexp,1.25,1,1,0.05,-309.20106851362124,-282.42846608962543
234,ksqexp,1.25,1,1,0.01,-474.4399117202915,-427.5244196992401
235,ksqexp,1.25,1,1,0,-489.25745841619835,-440.8090251995067
236,ksqexp,1.25,1,1.5,0.5,-38.15234224546672,-39.055254498523844
237,ksqexp,1.25,1,1.5,0.1,-143.01563112932715,-134.67224345284748
238,ksqexp,1.25,1,1.5,0.05,-235.37052861787484,-214.88606321756717
239,ksqexp,1.25,1,1.5,0.01,-322.8661607982535,-291.9754118365302
240,ksqexp,1.25,1,1.5,0,-329.5347220030643,-297.9545353031567
241,ksqexp,1.25,1.5,0.5,0.5,-35.303191473621105,-36.22375210497154
242,ksqexp,1.25,1.5,0.5,0.1,-135.76731033062944,-120.50470516959061
243,ksqexp,1.25,1.5,0.5,0.05,-237.0471648881617,-200.87584387608376
244,ksqexp,1.25,1.5,0.5,0.01,-320.7067741739829,-265.9100567449633
245,ksqexp,1.25,1.5,0.5,0,-325.660885336108,-269.7547584978431
246,ksqexp,1.25,1.5,1,0.5,-35.90995971404807,-36.7141416777254
247,ksqexp,1.25,1.5,1,0.1,-102.48002358021024,-90.69702854537385
248,ksqexp,1.25,1.5,1,0.05,-144.08954183743353,-123.1135874994522
249,ksqexp,1.25,1.5,1,0.01,-168.32693762643248,-141.8532329157598
250,ksqexp,1.25,1.5,1,0,-169.55392324756718,-142.80217367745658
251,ksqexp,1.25,1.5,1.5,0.5,-37.4337315311671,-38.24808514503121
252,ksqexp,1.25,1.5,1.5,0.1,-85.96962212456683,-76.78276123551932
253,ksqexp,1.25,1.5,1.5,0.05,-108.51829076129823,-94.19560409763321
254,ksqexp,1.25,1.5,1.5,0.01,-119.77188599522007,-102.86145593705501
255,ksqexp,1.25,1.5,1.5,0,-120.30892597910064,-103.27530216630213
256,ksqexp,1.25,2,0.5,0.5,-34.8655340527602,-35.75226539603906
257,ksqexp,1.25,2,0.5,0.1,-93.06701306103962,-79.62976026941583
258,ksqexp,1.25,2,0.5,0.05,-125.60776673118923,-103.99723032087783
259,ksqexp,1.25,2,0.5,0.01,-142.81048840518298,-116.8066399569143
260,ksqexp,1.25,2,0.5,0,-143.64478103090312,-117.42697008358708
261,ksqexp,1.25,2,1,0.5,-35.99353684499079,-36.730663074688316
262,ksqexp,1.25,2,1,0.1,-67.15243640083551,-59.29682060301978
263,ksqexp,1.25,2,1,0.05,-77.54876319493299,-66.97569918374634
264,ksqexp,1.25,2,1,0.01,-81.99043195451483,-70.25173679454689
265,ksqexp,1.25,2,1,0,-82.19103093509665,-70.39964309405954
266,ksqexp,1.25,2,1.5,0.5,-37.906574224606274,-38.65629305457234
267,ksqexp,1.25,2,1.5,0.1,-57.545550785832425,-52.43755012710368
268,ksqexp,1.25,2,1.5,0.05,-62.473121066804616,-56.035996039287895
269,ksqexp,1.25,2,1.5,0.01,-64.41169814583183,-57.452128964130466
270,ksqexp,1.25,2,1.5,0,-64.4971043356009,-57.514524196900354
271,ksqexp,1.25,2.5,0.5,0.5,-35.21058392312062,-36.130632136524866
272,ksqexp,1.25,2.5,0.5,0.1,-65.31844156135197,-56.84821850089051
273,ksqexp,1.25,2.5,0.5,0.05,-75.46095016002513,-64.01351995587305
274,ksqexp,1.25,2.5,0.5,0.01,-79.74447431029965,-67.03894280497316
275,ksqexp,1.25,2.5,0.5,0,-79.9372190473317,-67.17506692269681
276,ksqexp,1.25,2.5,1,0.5,-36.49471316253193,-37.31285546420635
277,ksqexp,1.25,2.5,1,0.1,-48.881022324727795,-45.065347553162425
278,ksqexp,1.25,2.5,1,0.05,-51.551336362945605,-46.903671535334816
279,ksqexp,1.25,2.5,1,0.01,-52.55174521581965,-47.59413526608314
280,ksqexp,1.25,2.5,1,0,-52.59520204620786,-47.624146906072255
281,ksqexp,1.25,2.5,1.5,0.5,-38.535197027414675,-39.42462041805193
282,ksqexp,1.25,2.5,1.5,0.1,-44.74016646903589,-42.8743883320218
283,ksqexp,1.25,2.5,1.5,0.05,-45.854350128447415,-43.617937559331494
284,ksqexp,1.25,2.5,1.5,0.01,-46.25466457793371,-43.886295011255505
285,ksqexp,1.25,2.5,1.5,0,-46.27185314567467,-43.89783033377186
286,ksqexp,1.25,3,0.5,0.5,-35.78882139655518,-36.81516233093814
287,ksqexp,1.25,3,0.5,0.1,-51.928447200525866,-46.725001588126965
288,ksqexp,1.25,3,0.5,0.05,-56.11965227557488,-49.38475629166292
289,ksqexp,1.25,3,0.5,0.01,-57.743058584885134,-50.40894335403883
290,ksqexp,1.25,3,0.5,0,-57.81424365725056,-50.4537739452143
291,ksqexp,1.25,3,1,0.5,-37.00162009596216,-38.005052893854284
292,ksqexp,1.25,3,1,0.1,-41.700948359602314,-40.03514259902585
293,ksqexp,1.25,3,1,0.05,-42.6402806150983,-40.586933175319345
294,ksqexp,1.25,3,1,0.01,-42.97723682850227,-40.78534851934296
295,ksqexp,1.25,3,1,0,-42.991697292181755,-40.793867482423806
296,ksqexp,1.25,3,1.5,0.5,-39.06996974344137,-40.19964222234635
297,ksqexp,1.25,3,1.5,0.1,-40.3913331087765,-40.13146625319442
298,ksqexp,1.25,3,1.5,0.05,-40.72082452253401,-40.30149643246082
299,ksqexp,1.25,3,1.5,0.01,-40.83656687072375,-40.361967820604846
300,ksqexp,1.25,3,1.5,0,-40.841505270475594,-40.36455542817599
301,ksqexp,1.25,3.5,0.5,0.5,-36.460278780552926,-37.6151842144231
302,ksqexp,1.25,3.5,0.5,0.1,-46.578618499470515,-43.02850022817027
303,ksqexp,1.25,3.5,0.5,0.05,-49.13844347280358,-44.435752484286844
304,ksqexp,1.25,3.5,0.5,0.01,-50.11832679901862,-44.96656219964556
305,ksqexp,1.25,3.5,0.5,0,-50.16116075124509,-44.98966722916027
306,ksqexp,1.25,3.5,1,0.5,-37.53393471746425,-38.729911846325095
307,ksqexp,1.25,3.5,1,0.1,-39.41521431096978,-38.760533621208324
308,ksqexp,1.25,3.5,1,0.05,-39.93375239662331,-38.998900255734476
309,ksqexp,1.25,3.5,1,0.01,-40.12010162214802,-39.085037263941445
310,ksqexp,1.25,3.5,1,0,-40.12810184650111,-39.08873921966379
311,ksqexp,1.25,3.5,1.5,0.5,-39.615456567486895,-40.96745510244964
312,ksqexp,1.25,3.5,1.5,0.1,-39.36374439239311,-39.851515684250046
313,ksqexp,1.25,3.5,1.5,0.05,-39.51722997687377,-39.89509154656978
314,ksqexp,1.25,3.5,1.5,0.01,-39.57205701941967,-39.91169826315133
315,ksqexp,1.25,3.5,1.5,0,-39.5744056449376,-39.912419983207606
316,ksqexp,1.25,4,0.5,0.5,-37.187019213698555,-38.458431270241086
317,ksqexp,1.25,4,0.5,0.1,-44.894066193726594,-42.14025457726602
318,ksqexp,1.25,4,0.5,0.05,-46.95995244023951,-43.147060946940435
319,ksqexp,1.25,4,0.5,0.01,-47.756821008856484,-43.52841538852381
320,ksqexp,1.25,4,0.5,0,-47.791730275307344,-43.54503734746661
321,ksqexp,1.25,4,1,0.5,-38.10156158926826,-39.454697189422056
322,ksqexp,1.25,4,1,0.1,-39.01549850461764,-38.84396931553816
323,ksqexp,1.25,4,1,0.05,-39.42013690833485,-38.994012658123324
324,ksqexp,1.25,4,1,0.01,-39.56702385176907,-39.04933823734746
325,ksqexp,1.25,4,1,0,-39.57334585602787,-39.05172764267204
326,ksqexp,1.25,4,1.5,0.5,-40.17717960420732,-41.69834078853735
327,ksqexp,1.25,4,1.5,0.1,-39.47154757504065,-40.32546334056827
328,ksqexp,1.25,4,1.5,0.05,-39.58241990974404,-40.33825595493962
329,ksqexp,1.25,4,1.5,0.01,-39.62280324718134,-40.3443387204226
330,ksqexp,1.25,4,1.5,0,-39.62454114962936,-40.34461450779173
331,ksqexp,1.25,6,0.5,0.5,-40.144462368541376,-41.68397298723804
332,ksqexp,1.25,6,0.5,0.1,-47.43704781239656,-45.65402177707521
333,ksqexp,1.25,6,0.5,0.05,-49.30199453332658,-46.48230369141476
334,ksqexp,1.25,6,0.5,0.01,-50.025692813314436,-46.79610272957949
335,ksqexp,1.25,6,0.5,0,-50.05744652229204,-46.809785249783395
336,ksqexp,1.25,6,1,0.5,-40.29639364047067,-41.96987290936783
337,ksqexp,1.25,6,1,0.1,-41.14029918963018,-41.577457975573445
338,ksqexp,1.25,6,1,0.05,-41.512900454679944,-41.702619754352966
339,ksqexp,1.25,6,1,0.01,-41.64859435970539,-41.74883789541491
340,ksqexp,1.25,6,1,0,-41.65443926257679,-41.750834864794
341,ksqexp,1.25,6,1.5,0.5,-42.107013352452164,-43.9495426135401
342,ksqexp,1.25,6,1.5,0.1,-41.49754269756406,-42.83708280520928
343,ksqexp,1.25,6,1.5,0.05,-41.60374803462646,-42.84929427115028
344,ksqexp,1.25,6,1.5,0.01,-41.642428980581336,-42.854921051124215
345,ksqexp,1.25,6,1.5,0,-41.64409360937127,-42.85517483652023
346,ksqexp,1.25,8,0.5,0.5,-42.44047740588531,-44.08967458857754
347,ksqexp,1.25,8,0.5,0.1,-51.379158568008634,-50.08222490340431
348,ksqexp,1.25,8,0.5,0.05,-53.30160105221455,-51.0002813922774
349,ksqexp,1.25,8,0.5,0.01,-54.042449351018256,-51.34254430073223
350,ksqexp,1.25,8,0.5,0,-54.07489996746146,-51.357407690571875
351,ksqexp,1.25,8,1,0.5,-41.91595744594517,-43.71186778179975
352,ksqexp,1.25,8,1,0.1,-43.291132614472446,-44.0077721967546
353,ksqexp,1.25,8,1,0.05,-43.68008677650515,-44.15843772268998
354,ksqexp,1.25,8,1,0.01,-43.820844180123224,-44.21279005519839
355,ksqexp,1.25,8,1,0,-43.82689796123471,-44.21512550451137
356,ksqexp,1.25,8,1.5,0.5,-43.37966376866825,-45.33916628303089
357,ksqexp,1.25,8,1.5,0.1,-43.043969009270675,-44.589945987237954
358,ksqexp,1.25,8,1.5,0.05,-43.15848810030447,-44.614897563623416
359,ksqexp,1.25,8,1.5,0.01,-43.199781164387595,-44.62459808228736
