model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
38,ksqexp,1,1,1,0.05,-127.2096040109104,-130.87296800839079
39,ksqexp,1,1,1,0.01,-1189.6876867518488,-1199.8066990818745
40,ksqexp,1,1,1,0,-1725.3439323181904,-1735.4738341253933
41,ksqexp,1,1,1.5,0.5,-31.661653646035308,-32.45264897584888
42,ksqexp,1,1,1.5,0.1,-46.98741258566559,-48.67676958484963
43,ksqexp,1,1,1.5,0.05,-130.0854581477392,-133.47977239243014
44,ksqexp,1,1,1.5,0.01,-892.7890318305767,-899.9674870864714
45,ksqexp,1,1,1.5,0,-1156.7030431354033,-1163.7909224976634
46,ksqexp,1,1.5,0.5,0.5,-28.41506663799302,-29.151702895123037
47,ksqexp,1,1.5,0.5,0.1,-41.47582272267585,-45.715215230522404
48,ksqexp,1,1.5,0.5,0.05,-90.44882690160175,-96.7930409474103
49,ksqexp,1,1.5,0.5,0.01,-179.81365319942606,-187.77636933271347
50,ksqexp,1,1.5,0.5,0,-187.73681640704575,-195.78795703731248
51,ksqexp,1,1.5,1,0.5,-31.585815732531877,-32.534697160174986
52,ksqexp,1,1.5,1,0.1,-43.75177731288302,-47.14130751385419
53,ksqexp,1,1.5,1,0.05,-72.65168132709758,-76.91586032762409
54,ksqexp,1,1.5,1,0.01,-103.38078024181657,-108.11906877035258
55,ksqexp,1,1.5,1,0,-105.38085699412514,-110.14155766840584
56,ksqexp,1,1.5,1.5,0.5,-34.42866315897534,-35.4993341884788
57,ksqexp,1,1.5,1.5,0.1,-45.434213446041184,-48.38031123255967
58,ksqexp,1,1.5,1.5,0.05,-64.3953652455575,-67.82550269179902
59,ksqexp,1,1.5,1.5,0.01,-79.83456184161683,-83.48837526817675
60,ksqexp,1,1.5,1.5,0,-80.71952728059686,-84.38341463611766
61,ksqexp,1,2,0.5,0.5,-29.962117518792464,-30.777767611456603
62,ksqexp,1,2,0.5,0.1,-33.4349647255452,-37.87671849025898
63,ksqexp,1,2,0.5,0.05,-39.43382936598967,-44.73550486758817
64,ksqexp,1,2,0.5,0.01,-42.89513654599704,-48.553396319181644
65,ksqexp,1,2,0.5,0,-43.06723800307905,-48.741398707956975
66,ksqexp,1,2,1,0.5,-33.37573297871221,-34.5204878964474
67,ksqexp,1,2,1,0.1,-33.37080467725937,-36.76202303590672
68,ksqexp,1,2,1,0.05,-35.17109558286687,-38.849256758261994
69,ksqexp,1,2,1,0.01,-36.00066737973142,-39.78305647926702
70,ksqexp,1,2,1,0,-36.038868536398226,-39.8257427550368
71,ksqexp,1,2,1.5,0.5,-36.40274432024108,-37.730350841220755
72,ksqexp,1,2,1.5,0.1,-35.36761336908097,-38.320742525002714
73,ksqexp,1,2,1.5,0.05,-36.14268875643731,-39.24608960008038
74,ksqexp,1,2,1.5,0.01,-36.47195145034918,-39.62751165117699
75,ksqexp,1,2,1.5,0,-36.48673548070072,-39.644514203910695
76,ksqexp,1,2.5,0.5,0.5,-30.779343378716078,-31.600826734698263
77,ksqexp,1,2.5,0.5,0.1,-26.86745185010791,-30.27463138062931
78,ksqexp,1,2.5,0.5,0.05,-27.03529603952826,-30.77804620825663
79,ksqexp,1,2.5,0.5,0.01,-27.13387742753946,-30.99420700527697
80,ksqexp,1,2.5,0.5,0,-27.138622494510223,-31.003949208297783
81,ksqexp,1,2.5,1,0.5,-34.259193137577014,-35.46771161905635
82,ksqexp,1,2.5,1,0.1,-29.729191929751874,-32.633487540924236
83,ksqexp,1,2.5,1,0.05,-29.589522915877293,-32.62934205403523
84,ksqexp,1,2.5,1,0.01,-29.54853099326964,-32.63415126537925
85,ksqexp,1,2.5,1,0,-29.54687145464175,-32.634426068349555
86,ksqexp,1,2.5,1.5,0.5,-37.37347132752341,-38.801667208894784
87,ksqexp,1,2.5,1.5,0.1,-33.34193116982792,-36.05841820089357
88,ksqexp,1,2.5,1.5,0.05,-33.19047634170168,-35.98995354290773
89,ksqexp,1,2.5,1.5,0.01,-33.14228169165472,-35.96941472911262
90,ksqexp,1,2.5,1.5,0,-33.140277874745216,-35.968575121757254
91,ksqexp,1,3,0.5,0.5,-31.20638179369105,-31.97783437580054
92,ksqexp,1,3,0.5,0.1,-25.896635563839475,-28.39359975298818
93,ksqexp,1,3,0.5,0.05,-25.617195319184923,-28.289095474534793
94,ksqexp,1,3,0.5,0.01,-25.52684909794614,-28.258584758603966
95,ksqexp,1,3,0.5,0,-25.523089680196932,-28.257355474836004
96,ksqexp,1,3,1,0.5,-34.74856594227862,-35.93345210118013
97,ksqexp,1,3,1,0.1,-29.779106652784574,-32.31048238831004
98,ksqexp,1,3,1,0.05,-29.53802090137337,-32.16715247485042
99,ksqexp,1,3,1,0.01,-29.45863420241955,-32.1208019511686
100,ksqexp,1,3,1,0,-29.45530212438107,-32.11886582300817
101,ksqexp,1,3,1.5,0.5,-37.95178704793583,-39.386976228229194
102,ksqexp,1,3,1.5,0.1,-33.80545719968445,-36.353386617670594
103,ksqexp,1,3,1.5,0.05,-33.619953677132436,-36.236199685930835
104,ksqexp,1,3,1.5,0.01,-33.55924082677248,-36.198277313170294
105,ksqexp,1,3,1.5,0,-33.55669637251358,-36.19669270580393
106,ksqexp,1,3.5,0.5,0.5,-31.54129008398434,-32.2542743935485
107,ksqexp,1,3.5,0.5,0.1,-26.404336087663125,-28.38738045279912
108,ksqexp,1,3.5,0.5,0.05,-26.116586707494378,-28.226798903439953
109,ksqexp,1,3.5,0.5,0.01,-26.01989272992533,-28.174662781053208
110,ksqexp,1,3.5,0.5,0,-26.01581433164526,-28.172484152671394
111,ksqexp,1,3.5,1,0.5,-35.137608986499785,-36.28422999025403
112,ksqexp,1,3.5,1,0.1,-30.379908539390204,-32.71715327066207
113,ksqexp,1,3.5,1,0.05,-30.14560304284049,-32.57102330446718
114,ksqexp,1,3.5,1,0.01,-30.067983897414152,-32.523439633306175
115,ksqexp,1,3.5,1,0,-30.06472019593561,-32.52144800259488
116,ksqexp,1,3.5,1.5,0.5,-38.39351447405337,-39.81617654072093
117,ksqexp,1,3.5,1.5,0.1,-34.443787037406864,-36.91261521599332
118,ksqexp,1,3.5,1.5,0.05,-34.26583637588663,-36.7998455005999
119,ksqexp,1,3.5,1.5,0.01,-34.20746037300471,-36.76328774504052
120,ksqexp,1,3.5,1.5,0,-34.205012250771205,-36.76175938597628
121,ksqexp,1,4,0.5,0.5,-31.850701736739506,-32.51263968925269
122,ksqexp,1,4,0.5,0.1,-27.117406740343636,-28.809189066131765
123,ksqexp,1,4,0.5,0.05,-26.852765835316543,-28.65439934096534
124,ksqexp,1,4,0.5,0.01,-26.762519148491677,-28.603583316216998
125,ksqexp,1,4,0.5,0,-26.758694122921057,-28.601451796998948
126,ksqexp,1,4,1,0.5,-35.46520835428184,-36.577525458177014
127,ksqexp,1,4,1,0.1,-30.933702183179534,-33.162498334492966
128,ksqexp,1,4,1,0.05,-30.709282742757406,-33.02317531471521
129,ksqexp,1,4,1,0.01,-30.634726238234634,-32.97774933276781
130,ksqexp,1,4,1,0,-30.6315887278918,-32.97584725386468
131,ksqexp,1,4,1.5,0.5,-38.73417817417602,-40.14138431644032
132,ksqexp,1,4,1.5,0.1,-34.94350036351425,-37.368096871403786
133,ksqexp,1,4,1.5,0.05,-34.771927181070424,-37.260864516984874
134,ksqexp,1,4,1.5,0.01,-34.715574435540546,-37.2260898104549
135,ksqexp,1,4,1.5,0,-34.71321036295419,-37.22463583956046
136,ksqexp,1,6,0.5,0.5,-32.80654390915706,-33.322143035239634
137,ksqexp,1,6,0.5,0.1,-29.547598593312994,-30.62909380501724
138,ksqexp,1,6,0.5,0.05,-29.372311804409378,-30.533480085741623
139,ksqexp,1,6,0.5,0.01,-29.310514907021403,-30.501766078472535
140,ksqexp,1,6,0.5,0,-29.30786947142495,-30.500430670467445
141,ksqexp,1,6,1,0.5,-36.33228349560562,-37.32798403207173
142,ksqexp,1,6,1,0.1,-32.40919955343248,-34.366576188537785
143,ksqexp,1,6,1,0.05,-32.21179497354042,-34.24762585993424
144,ksqexp,1,6,1,0.01,-32.14588020208578,-34.20877707076677
145,ksqexp,1,6,1,0,-32.143102437422115,-34.20714955731054
146,ksqexp,1,6,1.5,0.5,-39.52553444107044,-40.850610078737816
147,ksqexp,1,6,1.5,0.1,-36.09028728672287,-38.36140519486351
148,ksqexp,1,6,1.5,0.05,-35.932836519184,-38.26572509612232
149,ksqexp,1,6,1.5,0.01,-35.881012207215946,-38.23467764916727
150,ksqexp,1,6,1.5,0,-35.87883685949229,-38.233379286331555
151,ksqexp,1,8,0.5,0.5,-33.285443742771996,-33.727563136577
152,ksqexp,1,8,0.5,0.1,-30.990447996330097,-31.742399039480166
153,ksqexp,1,8,0.5,0.05,-30.885213569998438,-31.69631741186872
154,ksqexp,1,8,0.5,0.01,-30.846811170186612,-31.681151843941233
155,ksqexp,1,8,0.5,0,-30.845150750412863,-31.68051344827415
156,ksqexp,1,8,1,0.5,-36.74104860259584,-37.66594918469485
157,ksqexp,1,8,1,0.1,-33.18235670436882,-34.97087565248788
158,ksqexp,1,8,1,0.05,-33.003522089032735,-34.86521779521961
159,ksqexp,1,8,1,0.01,-32.943676723262044,-34.83071520868887
160,ksqexp,1,8,1,0,-32.94115318065368,-34.82926977048978
161,ksqexp,1,8,1.5,0.5,-39.870786567435,-41.135358485254194
162,ksqexp,1,8,1.5,0.1,-36.63043890780008,-38.78921924526468
163,ksqexp,1,8,1.5,0.05,-36.48157404667434,-38.69975539977932
164,ksqexp,1,8,1.5,0.01,-36.43253625739136,-38.670725952551464
165,ksqexp,1,8,1.5,0,-36.430477424137344,-38.669511977967566
166,ksqexp,1,10,0.5,0.5,-33.44392984559721,-33.862675598790894
167,ksqexp,1,10,0.5,0.1,-31.511819374270253,-32.14555328033145
168,ksqexp,1,10,0.5,0.05,-31.43510662207917,-32.11961851452327
169,ksqexp,1,10,0.5,0.01,-31.406332359419306,-32.111239973059305
170,ksqexp,1,10,0.5,0,-31.405078600294075,-32.1108881082831
171,ksqexp,1,10,1,0.5,-36.87730648194368,-37.777944969529194
172,ksqexp,1,10,1,0.1,-33.45677464138423,-35.18330940602589
173,ksqexp,1,10,1,0.05,-33.28541459477465,-35.08293958089963
174,ksqexp,1,10,1,0.01,-33.22802623289243,-35.05017353013642
175,ksqexp,1,10,1,0,-33.22560576432487,-35.04880092470433
176,ksqexp,1,10,1.5,0.5,-39.98520224188172,-41.22812186978809
177,ksqexp,1,10,1.5,0.1,-36.81850597507413,-38.93523575172062
178,ksqexp,1,10,1.5,0.05,-36.673045867864865,-38.848186386863205
179,ksqexp,1,10,1.5,0.01,-36.625117323565,-38.81994304020615
180,ksqexp,1,10,1.5,0,-36.623104919071416,-38.81876196358368
181,ksqexp,1,25,0.5,0.5,-33.51326231394009,-33.93072123651393
182,ksqexp,1,25,0.5,0.1,-31.706432655361965,-32.31984224621086
183,ksqexp,1,25,0.5,0.05,-31.639226437851182,-32.301405114767825
184,ksqexp,1,25,0.5,0.01,-31.613662052175602,-32.295545741147194
185,ksqexp,1,25,0.5,0,-31.6125438936693,-32.295300165424884
186,ksqexp,1,25,1,0.5,-36.934486229100024,-37.83221360033941
187,ksqexp,1,25,1,0.1,-33.562660959789746,-35.27769788286957
188,ksqexp,1,25,1,0.05,-33.39389714018057,-35.179369954657716
189,ksqexp,1,25,1,0.01,-33.337362449372286,-35.14727366512595
190,ksqexp,1,25,1,0,-33.334977797294265,-35.14592914270901
191,ksqexp,1,25,1.5,0.5,-40.033433218330515,-41.27308338273703
192,ksqexp,1,25,1.5,0.1,-36.89353372007482,-39.00197588058925
193,ksqexp,1,25,1.5,0.05,-36.74930281396988,-38.915892544939695
194,ksqexp,1,25,1.5,0.01,-36.70177483554483,-38.887963494247266
195,ksqexp,1,25,1.5,0,-36.69977919857207,-38.88679556854254
196,ksqexp,1.25,0.2,0.5,0.5,-26.548662535108633,-27.13092101423077
197,ksqexp,1.25,0.2,0.5,0.1,-157.68147407785975,-162.9721256329712
198,ksqexp,1.25,0.2,0.5,0.05,-489.1974563553442,-494.80689170137975
199,ksqexp,1.25,0.2,0.5,0.01,-5276.637063896316,-5304.97498419315
200,ksqexp,1.25,0.2,0.5,0,-117108791925.37056,-117129583367.99
201,ksqexp,1.25,0.2,1,0.5,-26.71555512762781,-27.36319690866149
202,ksqexp,1.25,0.2,1,0.1,-138.13052970966888,-141.21554579856976
203,ksqexp,1.25,0.2,1,0.05,-379.09724840668815,-382.84635420617315
204,ksqexp,1.25,0.2,1,0.01,-5036.111164968874,-5054.046277333147
205,ksqexp,1.25,0.2,1,0,-64507320211.03505,-64517854453.47988
206,ksqexp,1.25,0.2,1.5,0.5,-27.10470826935747,-27.757194487362842
207,ksqexp,1.25,0.2,1.5,0.1,-124.84440517974127,-127.03866140116372
208,ksqexp,1.25,0.2,1.5,0.05,-323.4137591083106,-326.89438075784585
209,ksqexp,1.25,0.2,1.5,0.01,-4958.622888970891,-4972.031622778965
210,ksqexp,1.25,0.2,1.5,0,-44511033104.54381,-44518084438.465195
211,ksqexp,1.25,0.5,0.5,0.5,-26.09045891203148,-26.887008905574028
212,ksqexp,1.25,0.5,0.5,0.1,-65.43068399075423,-72.79074153781656
213,ksqexp,1.25,0.5,0.5,0.05,-194.72658589880004,-205.39997551291083
214,ksqexp,1.25,0.5,0.5,0.01,-5532.647294313481,-5370.3482929245565
215,ksqexp,1.25,0.5,0.5,0,-14821735.963620532,-14867121.012577586
216,ksqexp,1.25,0.5,1,0.5,-27.23450048914743,-28.140813805831137
217,ksqexp,1.25,0.5,1,0.1,-53.84073346572216,-58.80231584522809
218,ksqexp,1.25,0.5,1,0.05,-189.21357989879118,-195.3945177779832
219,ksqexp,1.25,0.5,1,0.01,-5461.847676688036,-5220.611381798801
220,ksqexp,1.25,0.5,1,0,-7410950.671005688,-7433643.7507409295
221,ksqexp,1.25,0.5,1.5,0.5,-28.272281833432377,-29.218898410700014
222,ksqexp,1.25,0.5,1.5,0.1,-51.52198487529611,-55.39306151297353
223,ksqexp,1.25,0.5,1.5,0.05,-192.4972923688107,-196.73482395855677
224,ksqexp,1.25,0.5,1.5,0.01,-5294.106170110549,-5028.44758252972
225,ksqexp,1.25,0.5,1.5,0,-4940646.535678146,-4955775.583690608
226,ksqexp,1.25,1,0.5,0.5,-26.025254951341523,-26.906878541493093
227,ksqexp,1.25,1,0.5,0.1,-45.157685339170406,-49.45564976931478
228,ksqexp,1.25,1,0.5,0.05,-153.61346898428437,-158.30569832701647
229,ksqexp,1.25,1,0.5,0.01,-2965.3668797077294,-3034.2106241234565
230,ksqexp,1.25,1,0.5,0,-20800.691452244933,-20937.123051194332
231,ksqexp,1.25,1,1,0.5,-27.799286433833426,-28.84458702290639
232,ksqexp,1.25,1,1,0.1,-46.94260280971465,-50.03465658957932
233,ksqexp,1.25,1,1,0.05,-145.53552148531372,-149.65851079074997
234,ksqexp,1.25,1,1,0.01,-2693.4539596212703,-2743.313780439231
235,ksqexp,1.25,1,1,0,-10399.520952479881,-10468.58299470227
236,ksqexp,1.25,1,1.5,0.5,-29.582742635219105,-30.708852759543355
237,ksqexp,1.25,1,1.5,0.1,-49.193479948816524,-51.80285291688795
238,ksqexp,1.25,1,1.5,0.05,-142.06513966679128,-146.5599439576947
239,ksqexp,1.25,1,1.5,0.01,-2425.8418454753723,-2464.9530877929083
240,ksqexp,1.25,1,1.5,0,-6935.25465558497,-6981.86017925251
241,ksqexp,1.25,1.5,0.5,0.5,-27.243629309308343,-28.15919473780706
242,ksqexp,1.25,1.5,0.5,0.1,-38.72495578974742,-45.619862060571926
243,ksqexp,1.25,1.5,0.5,0.05,-112.37807401020524,-128.33460590933987
244,ksqexp,1.25,1.5,0.5,0.01,-710.9119691276735,-746.4198941379327
245,ksqexp,1.25,1.5,0.5,0,-888.2693490326944,-925.3743752900021
246,ksqexp,1.25,1.5,1,0.5,-29.578555373847884,-30.766653594595955
247,ksqexp,1.25,1.5,1,0.1,-40.76581723590846,-47.294566310198235
248,ksqexp,1.25,1.5,1,0.05,-108.5110044664644,-120.70136067157529
249,ksqexp,1.25,1.5,1,0.01,-401.54073032966915,-420.98795111913984
250,ksqexp,1.25,1.5,1,0,-450.3480307126088,-470.1711239237122
251,ksqexp,1.25,1.5,1.5,0.5,-31.798093193431118,-33.15573513276271
252,ksqexp,1.25,1.5,1.5,0.1,-43.73080707090712,-49.87407081467214
253,ksqexp,1.25,1.5,1.5,0.05,-104.34856982111675,-114.45515872651985
254,ksqexp,1.25,1.5,1.5,0.01,-284.753797623469,-298.6538169826356
255,ksqexp,1.25,1.5,1.5,0,-307.16491446318054,-321.2273633240711
256,ksqexp,1.25,2,0.5,0.5,-28.727889523409477,-29.718992130344326
257,ksqexp,1.25,2,0.5,0.1,-39.70967890228042,-48.863901479286255
258,ksqexp,1.25,2,0.5,0.05,-72.92287428676988,-88.6164657956335
259,ksqexp,1.25,2,0.5,0.01,-120.13489982636494,-140.75923017752643
260,ksqexp,1.25,2,0.5,0,-123.72095124555076,-144.60825365566976
261,ksqexp,1.25,2,1,0.5,-31.400700414835782,-32.818843192163875
262,ksqexp,1.25,2,1,0.1,-38.56896971176863,-46.3000790667228
263,ksqexp,1.25,2,1,0.05,-55.85071794318677,-66.39258494285137
264,ksqexp,1.25,2,1,0.01,-70.9537509768835,-82.95750455580479
265,ksqexp,1.25,2,1,0,-71.84363984800893,-83.91592965047941
266,ksqexp,1.25,2,1.5,0.5,-33.85966931822253,-35.549974556750996
267,ksqexp,1.25,2,1.5,0.1,-39.14721618057686,-45.963785159228976
268,ksqexp,1.25,2,1.5,0.05,-49.667277795027616,-58.06575995820072
269,ksqexp,1.25,2,1.5,0.01,-56.953490376717966,-66.05581825996872
270,ksqexp,1.25,2,1.5,0,-57.34185947803525,-66.47581174433951
271,ksqexp,1.25,2.5,0.5,0.5,-29.86797665337998,-30.92568840451769
272,ksqexp,1.25,2.5,0.5,0.1,-31.739270291302578,-39.96653812212922
273,ksqexp,1.25,2.5,0.5,0.05,-36.38278722461713,-47.15541840165828
274,ksqexp,1.25,2.5,0.5,0.01,-39.56216187099228,-51.365973549029434
275,ksqexp,1.25,2.5,0.5,0,-39.733451370477205,-51.579849395069296
276,ksqexp,1.25,2.5,1,0.5,-32.702826411254776,-34.31346368789672
277,ksqexp,1.25,2.5,1,0.1,-30.0750393178243,-36.69759184704883
278,ksqexp,1.25,2.5,1,0.05,-31.286312038303993,-38.85061054416172
279,ksqexp,1.25,2.5,1,0.01,-31.964111645695702,-39.866014322864736
280,ksqexp,1.25,2.5,1,0,-31.997310570136722,-39.913393930303684
281,ksqexp,1.25,2.5,1.5,0.5,-35.27877243686179,-37.232476388394474
282,ksqexp,1.25,2.5,1.5,0.1,-31.588467046580806,-37.46539763359677
283,ksqexp,1.25,2.5,1.5,0.05,-31.982250617811957,-38.39382277807666
284,ksqexp,1.25,2.5,1.5,0.01,-32.198856741854264,-38.79695424247258
285,ksqexp,1.25,2.5,1.5,0,-32.20925373653095,-38.81523220852486
286,ksqexp,1.25,3,0.5,0.5,-30.48187196046829,-31.53783257707407
287,ksqexp,1.25,3,0.5,0.1,-26.016003723209504,-31.81433583001703
288,ksqexp,1.25,3,0.5,0.05,-26.033685044664242,-32.7263789122911
289,ksqexp,1.25,3,0.5,0.01,-26.254673586985913,-33.19553991210965
290,ksqexp,1.25,3,0.5,0,-26.26981141785408,-33.218701747150064
291,ksqexp,1.25,3,1,0.5,-33.35082732230061,-35.020610867103755
292,ksqexp,1.25,3,1,0.1,-26.980723596734286,-32.16621168890509
293,ksqexp,1.25,3,1,0.05,-26.588115041869937,-32.20563525231494
294,ksqexp,1.25,3,1,0.01,-26.47947091155403,-32.241426000758224
295,ksqexp,1.25,3,1,0,-26.47537775312018,-32.24330131389433
296,ksqexp,1.25,3,1.5,0.5,-35.99013765453011,-38.04246365633043
297,ksqexp,1.25,3,1.5,0.1,-29.860715329457236,-34.82487424193451
298,ksqexp,1.25,3,1.5,0.05,-29.468194584987703,-34.73367275075499
299,ksqexp,1.25,3,1.5,0.01,-29.3398942743506,-34.709739378184594
300,ksqexp,1.25,3,1.5,0,-29.33455663156738,-34.70882460284323
301,ksqexp,1.25,3.5,0.5,0.5,-30.794383641845755,-31.792347948464712
302,ksqexp,1.25,3.5,0.5,0.1,-24.765698107394787,-28.75208597988433
303,ksqexp,1.25,3.5,0.5,0.05,-24.33600498846613,-28.75020028807151
304,ksqexp,1.25,3.5,0.5,0.01,-24.27851126629303,-28.794338214017767
305,ksqexp,1.25,3.5,0.5,0,-24.278732306610472,-28.79726838907209
306,ksqexp,1.25,3.5,1,0.5,-33.703628254547766,-35.34037988060829
307,ksqexp,1.25,3.5,1,0.1,-26.864980694167784,-31.18252704102575
308,ksqexp,1.25,3.5,1,0.05,-26.346992737885895,-30.986409632686755
309,ksqexp,1.25,3.5,1,0.01,-26.172160734703624,-30.925462277200015
310,ksqexp,1.25,3.5,1,0,-26.164851355054868,-30.922979897820294
311,ksqexp,1.25,3.5,1.5,0.5,-36.42687696860318,-38.47692716246394
312,ksqexp,1.25,3.5,1.5,0.1,-30.18803976052578,-34.66992199574985
313,ksqexp,1.25,3.5,1.5,0.05,-29.744413741564614,-34.48531584337288
314,ksqexp,1.25,3.5,1.5,0.01,-29.590746944365822,-34.42474266356175
315,ksqexp,1.25,3.5,1.5,0,-29.584214471247286,-34.42220716746296
316,ksqexp,1.25,4,0.5,0.5,-31.031077479337775,-31.956294004105164
317,ksqexp,1.25,4,0.5,0.1,-25.03176972433404,-28.007862375558727
318,ksqexp,1.25,4,0.5,0.05,-24.57014122403032,-27.850130766259774
319,ksqexp,1.25,4,0.5,0.01,-24.4567224689816,-27.81672377779253
320,ksqexp,1.25,4,0.5,0,-24.453448106856534,-27.81582461431215
321,ksqexp,1.25,4,1,0.5,-34.00073539274336,-35.58436253429437
322,ksqexp,1.25,4,1,0.1,-27.37456706401149,-31.263600723393733
323,ksqexp,1.25,4,1,0.05,-26.846737872016163,-31.037358666350674
324,ksqexp,1.25,4,1,0.01,-26.659499734741186,-30.962037386827593
325,ksqexp,1.25,4,1,0,-26.65150947934012,-30.958877791031963
326,ksqexp,1.25,4,1.5,0.5,-36.79598120447301,-38.822440044010264
327,ksqexp,1.25,4,1.5,0.1,-30.784929622348173,-35.05547968976832
328,ksqexp,1.25,4,1.5,0.05,-30.339213923745238,-34.864170011336824
329,ksqexp,1.25,4,1.5,0.01,-30.181600389936147,-34.79992974748801
330,ksqexp,1.25,4,1.5,0,-30.174853370217125,-34.797218950004044
331,ksqexp,1.25,6,0.5,0.5,-31.97389276462637,-32.673904716506996
332,ksqexp,1.25,6,0.5,0.1,-27.582171516873974,-29.184994111733367
333,ksqexp,1.25,6,0.5,0.05,-27.151551551327454,-28.99887438237787
334,ksqexp,1.25,6,0.5,0.01,-27.00125513123013,-28.93571729167
335,ksqexp,1.25,6,0.5,0,-26.99534248145065,-28.933135065805352
336,ksqexp,1.25,6,1,0.5,-35.00068059642566,-36.417457062950604
337,ksqexp,1.25,6,1,0.1,-29.20814723266402,-32.541053995314385
338,ksqexp,1.25,6,1,0.05,-28.685735362943653,-32.31917587735652
339,ksqexp,1.25,6,1,0.01,-28.491069835523174,-32.241693879068485
340,ksqexp,1.25,6,1,0,-28.48261496039087,-32.23838597402491
341,ksqexp,1.25,6,1.5,0.5,-37.82708134697583,-39.756263862734926
342,ksqexp,1.25,6,1.5,0.1,-32.37606626636085,-36.37818577774712
343,ksqexp,1.25,6,1.5,0.05,-31.93518746433319,-36.195938400536555
344,ksqexp,1.25,6,1.5,0.01,-31.775893981590237,-36.13344779402971
345,ksqexp,1.25,6,1.5,0,-31.76902922009062,-36.13079304350003
346,ksqexp,1.25,8,0.5,0.5,-32.69868378110128,-33.25009060351739
347,ksqexp,1.25,8,0.5,0.1,-29.953461539974693,-30.828956765121156
348,ksqexp,1.25,8,0.5,0.05,-29.63690380920987,-30.71308992273894
349,ksqexp,1.25,8,0.5,0.01,-29.519476090163515,-30.671330516335072
350,ksqexp,1.25,8,0.5,0,-29.514825620108994,-30.669606593406023
351,ksqexp,1.25,8,1,0.5,-35.66996277325657,-36.94805700688998
352,ksqexp,1.25,8,1,0.1,-30.539738526870533,-33.51050462822279
353,ksqexp,1.25,8,1,0.05,-30.04751923625583,-33.30867572786535
354,ksqexp,1.25,8,1,0.01,-29.86169737227365,-33.23738132228169
355,ksqexp,1.25,8,1,0,-29.85359566901169,-33.23432679777158
356,ksqexp,1.25,8,1.5,0.5,-38.42524102802576,-40.23925402339377
357,ksqexp,1.25,8,1.5,0.1,-33.345424943736454,-37.11392357276995
358,ksqexp,1.25,8,1.5,0.05,-32.91887334024409,-36.941756781934195
359,ksqexp,1.25,8,1.5,0.01,-32.76386664368357,-36.882415119806424
