model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
112,ksqexp,1,3.5,1,0.1,-43.11029189327247,-44.059167776628705
113,ksqexp,1,3.5,1,0.05,-43.14221342548696,-44.09451487273548
114,ksqexp,1,3.5,1,0.01,-43.15319603632902,-44.106558747699324
115,ksqexp,1,3.5,1,0,-43.1536619295318,-44.10706848968569
116,ksqexp,1,3.5,1.5,0.5,-44.89882500891164,-45.80233026502364
117,ksqexp,1,3.5,1.5,0.1,-43.76720517571079,-44.906779801694825
118,ksqexp,1,3.5,1.5,0.05,-43.73687532195606,-44.885718848179195
119,ksqexp,1,3.5,1.5,0.01,-43.72727137528188,-44.87911792939301
120,ksqexp,1,3.5,1.5,0,-43.72687229986,-44.878844379159645
121,ksqexp,1,4,0.5,0.5,-42.682904627395615,-43.38107776994155
122,ksqexp,1,4,0.5,0.1,-47.74907415054427,-48.11363163558403
123,ksqexp,1,4,0.5,0.05,-48.170095924238964,-48.47595949566833
124,ksqexp,1,4,0.5,0.01,-48.31208355928862,-48.597524674575375
125,ksqexp,1,4,0.5,0,-48.31807957410228,-48.60265153129649
126,ksqexp,1,4,1,0.5,-43.025484617635165,-43.81058351666648
127,ksqexp,1,4,1,0.1,-42.5872003976002,-43.50542138606183
128,ksqexp,1,4,1,0.05,-42.599250212571356,-43.51927242210292
129,ksqexp,1,4,1,0.01,-42.60364062359171,-43.52418352470509
130,ksqexp,1,4,1,0,-42.60382930565863,-43.52439330591316
131,ksqexp,1,4,1.5,0.5,-44.80681635962061,-45.705011769903166
132,ksqexp,1,4,1.5,0.1,-43.539773167099796,-44.660924152838355
133,ksqexp,1,4,1.5,0.05,-43.50221327805691,-44.63189809574089
134,ksqexp,1,4,1.5,0.01,-43.49023466016664,-44.622680632567025
135,ksqexp,1,4,1.5,0,-43.489735982909174,-44.622297330852504
136,ksqexp,1,6,0.5,0.5,-41.91903704902105,-42.57268553581671
137,ksqexp,1,6,0.5,0.1,-45.6706600716173,-45.84609543963279
138,ksqexp,1,6,0.5,0.05,-46.00207161256936,-46.10719396627492
139,ksqexp,1,6,0.5,0.01,-46.11408622537293,-46.19486253029088
140,ksqexp,1,6,0.5,0,-46.11881912153293,-46.198560519807515
141,ksqexp,1,6,1,0.5,-42.57033104373739,-43.31530184537172
142,ksqexp,1,6,1,0.1,-41.75344923059446,-42.5780851261986
143,ksqexp,1,6,1,0.05,-41.74654864851245,-42.57003489664258
144,ksqexp,1,6,1,0.01,-41.74473351556098,-42.56776927390026
145,ksqexp,1,6,1,0,-41.7446621129822,-42.5676782143621
146,ksqexp,1,6,1.5,0.5,-44.553673461183145,-45.41933774164503
147,ksqexp,1,6,1.5,0.1,-43.13623986330123,-44.19735032072871
148,ksqexp,1,6,1.5,0.05,-43.092005312716054,-44.16034620741448
149,ksqexp,1,6,1.5,0.01,-43.07785603608937,-44.148532804105116
150,ksqexp,1,6,1.5,0,-43.07726654353203,-44.14804087928258
151,ksqexp,1,8,0.5,0.5,-41.660051454934006,-42.28795148028348
152,ksqexp,1,8,0.5,0.1,-45.1283053196154,-45.22052071820891
153,ksqexp,1,8,0.5,0.05,-45.44424572651277,-45.46227041083568
154,ksqexp,1,8,0.5,0.01,-45.55117022264229,-45.54355656134661
155,ksqexp,1,8,0.5,0,-45.55568952813084,-45.54698655416217
156,ksqexp,1,8,1,0.5,-42.403877341304316,-43.12675842391762
157,ksqexp,1,8,1,0.1,-41.50398293636257,-42.286181552257744
158,ksqexp,1,8,1,0.05,-41.49355483651105,-42.273616840754634
159,ksqexp,1,8,1,0.01,-41.49059522665425,-42.269884369543156
160,ksqexp,1,8,1,0,-41.49047597065717,-42.26973195437076
161,ksqexp,1,8,1.5,0.5,-44.44048423752415,-45.28818791617892
162,ksqexp,1,8,1.5,0.1,-42.98689805669836,-44.019730622329796
163,ksqexp,1,8,1.5,0.05,-42.94126932558337,-43.98089325757603
164,ksqexp,1,8,1.5,0.01,-42.92666984570345,-43.968487203593234
165,ksqexp,1,8,1.5,0,-42.92606155156629,-43.96797052117624
166,ksqexp,1,10,0.5,0.5,-41.591152682210286,-42.21075494385617
167,ksqexp,1,10,0.5,0.1,-44.997801770515174,-45.064474099917106
168,ksqexp,1,10,0.5,0.05,-45.310686117501,-45.30204036378956
169,ksqexp,1,10,0.5,0.01,-45.416611533152114,-45.38195255032067
170,ksqexp,1,10,0.5,0,-45.42108898414324,-45.385324914931374
171,ksqexp,1,10,1,0.5,-42.35825523419628,-43.07409277179392
172,ksqexp,1,10,1,0.1,-41.43975169464718,-42.20883548556827
173,ksqexp,1,10,1,0.05,-41.42857974806374,-42.19523864583218
174,ksqexp,1,10,1,0.01,-41.42537958443827,-42.19117157014001
175,ksqexp,1,10,1,0,-41.425250278611585,-42.1910051670981
176,ksqexp,1,10,1.5,0.5,-44.407442210107114,-45.249417846837574
177,ksqexp,1,10,1.5,0.1,-42.94522260239226,-43.96924659189603
178,ksqexp,1,10,1.5,0.05,-42.899275463164486,-43.92996185330651
179,ksqexp,1,10,1.5,0.01,-42.88457338663234,-43.917411396916684
180,ksqexp,1,10,1.5,0,-42.88396081016809,-43.916888684556355
181,ksqexp,1,25,0.5,0.5,-41.57503815380508,-42.19257439022018
182,ksqexp,1,25,0.5,0.1,-44.96845975725679,-45.028834671871444
183,ksqexp,1,25,0.5,0.05,-45.28072035067234,-45.26550180619421
184,ksqexp,1,25,0.5,0.01,-45.38644261337369,-45.34511928925174
185,ksqexp,1,25,0.5,0,-45.3909115619733,-45.348479299575956
186,ksqexp,1,25,1,0.5,-42.34749718425808,-43.061585117730836
187,ksqexp,1,25,1,0.1,-41.424955475169874,-42.19080077024856
188,ksqexp,1,25,1,0.05,-41.413627070861565,-42.17697697162562
189,ksqexp,1,25,1,0.01,-41.41037640034193,-42.17283639107159
190,ksqexp,1,25,1,0,-41.41024498540892,-42.1726669159941
191,ksqexp,1,25,1.5,0.5,-44.39950484379999,-45.24005740465031
192,ksqexp,1,25,1.5,0.1,-42.93536714731935,-43.957212167923764
193,ksqexp,1,25,1.5,0.05,-42.88935076349733,-43.917826604832484
194,ksqexp,1,25,1.5,0.01,-42.87462639974644,-43.905243625117244
195,ksqexp,1,25,1.5,0,-42.87401289328787,-43.90471955486951
196,ksqexp,1.25,0.2,0.5,0.5,-56.51235656497013,-56.20783083624089
197,ksqexp,1.25,0.2,0.5,0.1,-683.0546746128177,-662.3382570889519
198,ksqexp,1.25,0.2,0.5,0.05,-2473.165337036789,-2390.188358837628
199,ksqexp,1.25,0.2,0.5,0.01,-57835.22206529166,-58898.198294591646
200,ksqexp,1.25,0.2,0.5,0,-10167977.25919297,-10363666.054309038
201,ksqexp,1.25,0.2,1,0.5,-54.72032605219891,-54.17187059505496
202,ksqexp,1.25,0.2,1,0.1,-645.0003073415875,-623.6712638347935
203,ksqexp,1.25,0.2,1,0.05,-2356.794826937791,-2294.0505277829534
204,ksqexp,1.25,0.2,1,0.01,-58749.02374307386,-60064.351090066986
205,ksqexp,1.25,0.2,1,0,-5083966.204353421,-5181811.4104924435
206,ksqexp,1.25,0.2,1.5,0.5,-54.020902598515754,-53.462613850184326
207,ksqexp,1.25,0.2,1.5,0.1,-626.1478116394148,-605.1660687059211
208,ksqexp,1.25,0.2,1.5,0.05,-2304.4589222479353,-2260.0546958267296
209,ksqexp,1.25,0.2,1.5,0.01,-58705.3219762728,-60052.908401097586
210,ksqexp,1.25,0.2,1.5,0,-3389295.8373188605,-3454526.4288800783
211,ksqexp,1.25,0.5,0.5,0.5,-54.418180698994675,-54.60200033354027
212,ksqexp,1.25,0.5,0.5,0.1,-584.0577028971358,-583.2307147857543
213,ksqexp,1.25,0.5,0.5,0.05,-2143.6679480034877,-2170.083955522821
214,ksqexp,1.25,0.5,0.5,0.01,-21875.727445380195,-22513.839231356
215,ksqexp,1.25,0.5,0.5,0,-47630.3190220599,-49028.869203564944
216,ksqexp,1.25,0.5,1,0.5,-52.91263306178863,-53.22140933077858
217,ksqexp,1.25,0.5,1,0.1,-567.2701090411362,-570.3130834484278
218,ksqexp,1.25,0.5,1,0.05,-1950.7795272546307,-1992.3152637440091
219,ksqexp,1.25,0.5,1,0.01,-14755.59474615297,-15178.03240115648
220,ksqexp,1.25,0.5,1,0,-23807.465471740717,-24507.788137287185
221,ksqexp,1.25,0.5,1.5,0.5,-52.60779547541664,-53.09701918637966
222,ksqexp,1.25,0.5,1.5,0.1,-554.1727236061896,-560.1463481361611
223,ksqexp,1.25,0.5,1.5,0.05,-1804.6298850012126,-1850.3888152191487
224,ksqexp,1.25,0.5,1.5,0.01,-11205.441253732706,-11525.321879660738
225,ksqexp,1.25,0.5,1.5,0,-15869.304875136553,-16336.885032835627
226,ksqexp,1.25,1,0.5,0.5,-50.628107222650314,-51.19380322689741
227,ksqexp,1.25,1,0.5,0.1,-351.95673208307227,-363.3764547973719
228,ksqexp,1.25,1,0.5,0.05,-841.754271429212,-865.8907442255904
229,ksqexp,1.25,1,0.5,0.01,-2034.834139014515,-2019.3664952420036
230,ksqexp,1.25,1,0.5,0,-2178.6293563405575,-2153.144358485311
231,ksqexp,1.25,1,1,0.5,-49.99935080407723,-50.73241563783018
232,ksqexp,1.25,1,1,0.1,-285.5516653069071,-296.06288387525717
233,ksqexp,1.25,1,1,0.05,-598.3137034830951,-610.3975691450826
234,ksqexp,1.25,1,1,0.01,-1056.6396529194903,-1047.6854358086207
235,ksqexp,1.25,1,1,0,-1093.8389321399632,-1082.2339127913633
236,ksqexp,1.25,1,1.5,0.5,-50.45095809051338,-51.425717555219194
237,ksqexp,1.25,1,1.5,0.1,-249.6326125060748,-258.5845933049707
238,ksqexp,1.25,1,1.5,0.05,-472.5829024141511,-479.66896867061854
239,ksqexp,1.25,1,1.5,0.01,-718.3217174321477,-712.5438007591686
240,ksqexp,1.25,1,1.5,0,-735.0327806678492,-728.054420833991
241,ksqexp,1.25,1.5,0.5,0.5,-48.25855777577659,-49.026023750522846
242,ksqexp,1.25,1.5,0.5,0.1,-203.37121854026313,-204.39403102080033
243,ksqexp,1.25,1.5,0.5,0.05,-365.98994929230133,-359.3977657733725
244,ksqexp,1.25,1.5,0.5,0.01,-529.7615729949679,-508.41590745348964
245,ksqexp,1.25,1.5,0.5,0,-540.2606569936265,-517.7842999615806
246,ksqexp,1.25,1.5,1,0.5,-47.48152167486347,-48.37177754691401
247,ksqexp,1.25,1.5,1,0.1,-152.19586684568074,-152.48475825522064
248,ksqexp,1.25,1.5,1,0.05,-227.2255836878371,-222.36777199247103
249,ksqexp,1.25,1.5,1,0.01,-277.1428158705802,-267.3898644699781
250,ksqexp,1.25,1.5,1,0,-279.78177512362225,-269.74322046399624
251,ksqexp,1.25,1.5,1.5,0.5,-47.82833026136191,-48.91275269407388
252,ksqexp,1.25,1.5,1.5,0.1,-127.4521946076717,-127.51269066590675
253,ksqexp,1.25,1.5,1.5,0.05,-170.74572285533833,-167.39387467344406
254,ksqexp,1.25,1.5,1.5,0.01,-194.57510561409214,-188.80948200394764
255,ksqexp,1.25,1.5,1.5,0,-195.74613792172536,-189.85351738753934
256,ksqexp,1.25,2,0.5,0.5,-46.49388670570831,-47.40324916174688
257,ksqexp,1.25,2,0.5,0.1,-131.26104900832937,-129.8173473389309
258,ksqexp,1.25,2,0.5,0.05,-177.14909332299914,-172.5668050209447
259,ksqexp,1.25,2,0.5,0.01,-203.7737033351936,-196.82655856821623
260,ksqexp,1.25,2,0.5,0,-205.10982123317493,-198.03471351436818
261,ksqexp,1.25,2,1,0.5,-45.7718463697783,-46.76917234812025
262,ksqexp,1.25,2,1,0.1,-91.77641489191859,-91.41299010048162
263,ksqexp,1.25,2,1,0.05,-107.62258868861133,-106.0154692387306
264,ksqexp,1.25,2,1,0.01,-114.78669084115509,-112.52491057147682
265,ksqexp,1.25,2,1,0,-115.11604362916773,-112.8229056106846
266,ksqexp,1.25,2,1.5,0.5,-46.349956230145196,-47.51001980061837
267,ksqexp,1.25,2,1.5,0.1,-76.64700295137709,-76.90689852669071
268,ksqexp,1.25,2,1.5,0.05,-84.53647386247252,-84.1473822348358
269,ksqexp,1.25,2,1.5,0.01,-87.76487634530366,-87.07932937376113
270,ksqexp,1.25,2,1.5,0,-87.90877452638657,-87.20962640815868
271,ksqexp,1.25,2.5,0.5,0.5,-45.14561545081883,-46.138841453531896
272,ksqexp,1.25,2.5,0.5,0.1,-86.05356216341404,-85.394776605654
273,ksqexp,1.25,2.5,0.5,0.05,-97.02763732623919,-95.66682415059577
274,ksqexp,1.25,2.5,0.5,0.01,-101.75547814042562,-100.05694325663454
275,ksqexp,1.25,2.5,0.5,0,-101.96982654229573,-100.2554682233619
276,ksqexp,1.25,2.5,1,0.5,-44.55689401276013,-45.631746535085625
277,ksqexp,1.25,2.5,1,0.1,-61.16779686018665,-61.84658627978166
278,ksqexp,1.25,2.5,1,0.05,-64.20140320316503,-64.70052172751875
279,ksqexp,1.25,2.5,1,0.01,-65.35083061078463,-65.77554908454549
280,ksqexp,1.25,2.5,1,0,-65.40094133003927,-65.82233923614551
281,ksqexp,1.25,2.5,1.5,0.5,-45.35066783636103,-46.58567633645783
282,ksqexp,1.25,2.5,1.5,0.1,-54.1697755598141,-55.399684625704566
283,ksqexp,1.25,2.5,1.5,0.05,-55.50019043697112,-56.66174661216074
284,ksqexp,1.25,2.5,1.5,0.01,-55.981271811692025,-57.11577890180862
285,ksqexp,1.25,2.5,1.5,0,-56.00196969244318,-57.13528634024996
286,ksqexp,1.25,3,0.5,0.5,-44.09928111692145,-45.121419278064025
287,ksqexp,1.25,3,0.5,0.1,-64.84239130922134,-64.51332688668025
288,ksqexp,1.25,3,0.5,0.05,-68.06327146360364,-67.45257059426159
289,ksqexp,1.25,3,0.5,0.01,-69.26860293270504,-68.5505027376988
290,ksqexp,1.25,3,0.5,0,-69.32100228707331,-68.59820510017337
291,ksqexp,1.25,3,1,0.5,-43.64789027648949,-44.7548723716649
292,ksqexp,1.25,3,1,0.1,-49.30171996186739,-50.30052067424545
293,ksqexp,1.25,3,1,0.05,-49.99841595970705,-50.96061619353484
294,ksqexp,1.25,3,1,0.01,-50.243562457827665,-51.19232742233229
295,ksqexp,1.25,3,1,0,-50.254032934433916,-51.20221760494946
296,ksqexp,1.25,3,1.5,0.5,-44.63530547052958,-45.911352291526335
297,ksqexp,1.25,3,1.5,0.1,-46.36724059069194,-47.870401828635785
298,ksqexp,1.25,3,1.5,0.05,-46.60367521633043,-48.10860124636775
299,ksqexp,1.25,3,1.5,0.01,-46.68555195223442,-48.19072406022449
300,ksqexp,1.25,3,1.5,0,-46.68903325022833,-48.19421187322358
301,ksqexp,1.25,3.5,0.5,0.5,-43.35348243125185,-44.380785189619665
302,ksqexp,1.25,3.5,0.5,0.1,-56.20666874333005,-55.86734040059413
303,ksqexp,1.25,3.5,0.5,0.05,-57.679462166188216,-57.113008480982174
304,ksqexp,1.25,3.5,0.5,0.01,-58.19846438390161,-57.550992616930174
305,ksqexp,1.25,3.5,0.5,0,-58.22064488319373,-57.5697005625979
306,ksqexp,1.25,3.5,1,0.5,-43.076563243813844,-44.19473131832513
307,ksqexp,1.25,3.5,1,0.1,-45.12215133327067,-46.16039826867107
308,ksqexp,1.25,3.5,1,0.05,-45.35018440857273,-46.368625021045546
309,ksqexp,1.25,3.5,1,0.01,-45.42803784684721,-46.43968636451237
310,ksqexp,1.25,3.5,1,0,-45.43133589268524,-46.44269645369744
311,ksqexp,1.25,3.5,1.5,0.5,-44.25974439639973,-45.55628636494569
312,ksqexp,1.25,3.5,1.5,0.1,-43.91663603541156,-45.46935065208668
313,ksqexp,1.25,3.5,1.5,0.05,-43.94750915243357,-45.509735458918925
314,ksqexp,1.25,3.5,1.5,0.01,-43.95842360529316,-45.523755680650176
315,ksqexp,1.25,3.5,1.5,0,-43.95888966255866,-45.52435185077997
316,ksqexp,1.25,4,0.5,0.5,-42.84130164788787,-43.86086630922694
317,ksqexp,1.25,4,0.5,0.1,-52.52407501775744,-52.09197910100503
318,ksqexp,1.25,4,0.5,0.05,-53.51902507424637,-52.8622119561348
319,ksqexp,1.25,4,0.5,0.01,-53.86274913886555,-53.12688100355294
320,ksqexp,1.25,4,0.5,0,-53.87735714953874,-53.138114464635095
321,ksqexp,1.25,4,1,0.5,-42.74757641067178,-43.86379884851081
322,ksqexp,1.25,4,1,0.1,-43.5549076392153,-44.56843476723943
323,ksqexp,1.25,4,1,0.05,-43.66587924262899,-44.66053627671968
324,ksqexp,1.25,4,1,0.01,-43.70342635002708,-44.69174170463265
325,ksqexp,1.25,4,1,0,-43.705012826672,-44.69306080989368
326,ksqexp,1.25,4,1.5,0.5,-44.09755771417402,-45.400037727252254
327,ksqexp,1.25,4,1.5,0.1,-43.12717377536009,-44.677670128801
328,ksqexp,1.25,4,1.5,0.05,-43.11028216088457,-44.670684403630915
329,ksqexp,1.25,4,1.5,0.01,-43.105101663911874,-44.66877571066559
330,ksqexp,1.25,4,1.5,0,-43.104888152435244,-44.66869969170502
331,ksqexp,1.25,6,0.5,0.5,-41.80533850006405,-42.73537697970944
332,ksqexp,1.25,6,0.5,0.1,-48.664066866088994,-47.82390232955366
333,ksqexp,1.25,6,0.5,0.05,-49.38075685228525,-48.2948793200297
334,ksqexp,1.25,6,0.5,0.01,-49.627359822046486,-48.45576277344864
335,ksqexp,1.25,6,0.5,0,-49.63782756896951,-48.46257976194426
336,ksqexp,1.25,6,1,0.5,-42.20493517978242,-43.25197496270114
337,ksqexp,1.25,6,1,0.1,-42.143624853733975,-42.98175180295438
338,ksqexp,1.25,6,1,0.05,-42.19483717086363,-43.009035580070055
339,ksqexp,1.25,6,1,0.01,-42.212334373270096,-43.01856792720089
340,ksqexp,1.25,6,1,0,-42.213075186967224,-43.01897373171131
341,ksqexp,1.25,6,1.5,0.5,-43.89879048542086,-45.15645771130706
342,ksqexp,1.25,6,1.5,0.1,-42.57925659027721,-44.035139850709356
343,ksqexp,1.25,6,1.5,0.05,-42.541434442964274,-44.005040247519105
344,ksqexp,1.25,6,1.5,0.01,-42.529319514419974,-43.99549212165527
345,ksqexp,1.25,6,1.5,0,-42.528814493024065,-43.99509515503123
346,ksqexp,1.25,8,0.5,0.5,-41.361655172573904,-42.21318903992511
347,ksqexp,1.25,8,0.5,0.1,-47.74179965768237,-46.64082937838998
348,ksqexp,1.25,8,0.5,0.05,-48.43231443643274,-47.07315190378011
349,ksqexp,1.25,8,0.5,0.01,-48.67030353925374,-47.221264401540836
350,ksqexp,1.25,8,0.5,0,-48.680409818569615,-47.227544937767185
351,ksqexp,1.25,8,1,0.5,-41.958913698853856,-42.94100751292035
352,ksqexp,1.25,8,1,0.1,-41.77916590031129,-42.48940901753227
353,ksqexp,1.25,8,1,0.05,-41.825422709707546,-42.508643174212025
354,ksqexp,1.25,8,1,0.01,-41.84131456439296,-42.51555909834964
355,ksqexp,1.25,8,1,0,-41.84198828240103,-42.51585545464689
356,ksqexp,1.25,8,1.5,0.5,-43.764332201786914,-44.97130648889428
357,ksqexp,1.25,8,1.5,0.1,-42.405549589717744,-43.77972384032316
358,ksqexp,1.25,8,1.5,0.05,-42.36627731107628,-43.74683373071429
359,ksqexp,1.25,8,1.5,0.01,-42.35369569750764,-43.73638370066778
