model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
92,ksqexp,1,3,0.5,0.1,-40.419146033925216,-37.55309184870128
93,ksqexp,1,3,0.5,0.05,-41.58552920841844,-38.29935579707644
94,ksqexp,1,3,0.5,0.01,-42.011025914616305,-38.571651517403005
95,ksqexp,1,3,0.5,0,-42.02937574732785,-38.583394301182935
96,ksqexp,1,3,1,0.5,-37.59636781335596,-37.77090535896786
97,ksqexp,1,3,1,0.1,-38.02618369584751,-37.285300590895
98,ksqexp,1,3,1,0.05,-38.21528665936019,-37.381017153091086
99,ksqexp,1,3,1,0.01,-38.28208222558077,-37.415609711030186
100,ksqexp,1,3,1,0,-38.2849360028723,-37.417095607071666
101,ksqexp,1,3,1.5,0.5,-40.61809174184555,-41.02211432078717
102,ksqexp,1,3,1.5,0.1,-39.78487614656521,-39.821850174231564
103,ksqexp,1,3,1.5,0.05,-39.815473173910945,-39.81887843627111
104,ksqexp,1,3,1.5,0.01,-39.826949414432,-39.81897077661957
105,ksqexp,1,3,1.5,0,-39.82744618810324,-39.818986142425985
106,ksqexp,1,3.5,0.5,0.5,-33.81784345065936,-33.7427807425228
107,ksqexp,1,3.5,0.5,0.1,-38.22827793549783,-35.635483029774704
108,ksqexp,1,3.5,0.5,0.05,-38.95431290879172,-36.042644982178864
109,ksqexp,1,3.5,0.5,0.01,-39.212004318655545,-36.18735477173879
110,ksqexp,1,3.5,0.5,0,-39.22303336558168,-36.19354968689339
111,ksqexp,1,3.5,1,0.5,-37.663254516453044,-37.85065805356423
112,ksqexp,1,3.5,1,0.1,-37.293880630090456,-36.740536159028515
113,ksqexp,1,3.5,1,0.05,-37.37574282030305,-36.75750963371078
114,ksqexp,1,3.5,1,0.01,-37.40474595988738,-36.76448830527085
115,ksqexp,1,3.5,1,0,-37.405985470281834,-36.7647961795565
116,ksqexp,1,3.5,1.5,0.5,-40.827037373731066,-41.25726064013404
117,ksqexp,1,3.5,1.5,0.1,-39.60626257393888,-39.78888646661991
118,ksqexp,1,3.5,1.5,0.05,-39.594243796473954,-39.756337230489244
119,ksqexp,1,3.5,1.5,0.01,-39.591083780305276,-39.74628339739764
120,ksqexp,1,3.5,1.5,0,-39.59095960524046,-39.74586844384271
121,ksqexp,1,4,0.5,0.5,-33.69354233809596,-33.64922569255827
122,ksqexp,1,4,0.5,0.1,-37.000431216792045,-34.661995345604176
123,ksqexp,1,4,0.5,0.05,-37.55738951232767,-34.94503855667692
124,ksqexp,1,4,0.5,0.01,-37.753617235664,-35.04503732032113
125,ksqexp,1,4,0.5,0,-37.7619985800342,-35.04931075449566
126,ksqexp,1,4,1,0.5,-37.66307583825751,-37.88776538833373
127,ksqexp,1,4,1,0.1,-36.9108735958688,-36.508918590506774
128,ksqexp,1,4,1,0.05,-36.954113829205994,-36.499395482449444
129,ksqexp,1,4,1,0.01,-36.96984634686985,-36.49729364455837
130,ksqexp,1,4,1,0,-36.97052273251529,-36.497216458495494
131,ksqexp,1,4,1.5,0.5,-40.92041563983703,-41.39139723077104
132,ksqexp,1,4,1.5,0.1,-39.53220915606443,-39.82570911696425
133,ksqexp,1,4,1.5,0.05,-39.505727093269776,-39.78415143199149
134,ksqexp,1,4,1.5,0.01,-39.4976846159711,-39.77105209381117
135,ksqexp,1,4,1.5,0,-39.49735421673761,-39.770508459896504
136,ksqexp,1,6,0.5,0.5,-33.26320012797964,-33.37826053578496
137,ksqexp,1,6,0.5,0.1,-34.62047790923781,-32.9925215276984
138,ksqexp,1,6,0.5,0.05,-34.97170817546751,-33.13314733165087
139,ksqexp,1,6,0.5,0.01,-35.09620169447908,-33.1837110163474
140,ksqexp,1,6,0.5,0,-35.10152674035916,-33.1858807311837
141,ksqexp,1,6,1,0.5,-37.4159553633791,-37.796617668341355
142,ksqexp,1,6,1,0.1,-36.00270510035404,-35.989487766854076
143,ksqexp,1,6,1,0.05,-35.99901699552456,-35.94958865655995
144,ksqexp,1,6,1,0.01,-35.999018620188224,-35.937313468969556
145,ksqexp,1,6,1,0,-35.99903171323102,-35.936807425109485
146,ksqexp,1,6,1.5,0.5,-40.83400561744011,-41.4476197937654
147,ksqexp,1,6,1.5,0.1,-39.14787586942038,-39.71387338188158
148,ksqexp,1,6,1.5,0.05,-39.10342591095026,-39.6617360782748
149,ksqexp,1,6,1.5,0.01,-39.08943709827761,-39.64513077748268
150,ksqexp,1,6,1.5,0,-39.088856804254114,-39.64443975648859
151,ksqexp,1,8,0.5,0.5,-33.05417097667034,-33.24752383409284
152,ksqexp,1,8,0.5,0.1,-33.78235709445839,-32.43190585366927
153,ksqexp,1,8,0.5,0.05,-34.08190521593342,-32.53743481924686
154,ksqexp,1,8,0.5,0.01,-34.18884561964419,-32.576092803373896
155,ksqexp,1,8,0.5,0,-34.193427985021906,-32.57775894550143
156,ksqexp,1,8,1,0.5,-37.242081892460455,-37.69289214546488
157,ksqexp,1,8,1,0.1,-35.60324050415912,-35.736200430158874
158,ksqexp,1,8,1,0.05,-35.58683173125754,-35.68786729335558
159,ksqexp,1,8,1,0.01,-35.58263653257479,-35.67281030755052
160,ksqexp,1,8,1,0,-35.58247339107253,-35.67218745803997
161,ksqexp,1,8,1.5,0.5,-40.70118196457796,-41.374533363306334
162,ksqexp,1,8,1.5,0.1,-38.902423944153355,-39.56844173046005
163,ksqexp,1,8,1.5,0.05,-38.85255793697577,-39.512807228825494
164,ksqexp,1,8,1.5,0.01,-38.83679970240373,-39.49505927951117
165,ksqexp,1,8,1.5,0,-38.83614529315608,-39.49432039562393
166,ksqexp,1,10,0.5,0.5,-32.99591180567413,-33.212567380725595
167,ksqexp,1,10,0.5,0.1,-33.56201226647835,-32.29034406954123
168,ksqexp,1,10,0.5,0.05,-33.84893396507359,-32.3875107232501
169,ksqexp,1,10,0.5,0.01,-33.95160836131009,-32.4233433322369
170,ksqexp,1,10,0.5,0,-33.95601047833807,-32.424890096198354
171,ksqexp,1,10,1,0.5,-37.190084819006266,-37.66124110766827
172,ksqexp,1,10,1,0.1,-35.49156694574588,-35.66548809281112
173,ksqexp,1,10,1,0.05,-35.4719419196685,-35.61503999649831
174,ksqexp,1,10,1,0.01,-35.466688783533066,-35.59928725587679
175,ksqexp,1,10,1,0,-35.466481250987975,-35.5986352117979
176,ksqexp,1,10,1.5,0.5,-40.65838498309452,-41.34869244503463
177,ksqexp,1,10,1.5,0.1,-38.82881410794339,-39.52257336828459
178,ksqexp,1,10,1.5,0.05,-38.7775244191807,-39.46600951396347
179,ksqexp,1,10,1.5,0.01,-38.76130211183325,-39.447958584921196
180,ksqexp,1,10,1.5,0,-38.760628275271486,-39.44720701706899
181,ksqexp,1,25,0.5,0.5,-32.98262495959014,-33.20485818262086
182,ksqexp,1,25,0.5,0.1,-33.51225203769019,-32.25927253429521
183,ksqexp,1,25,0.5,0.05,-33.796370677337634,-32.35462225067434
184,ksqexp,1,25,0.5,0.01,-33.89809938876769,-32.38984159194753
185,ksqexp,1,25,0.5,0,-33.90246156376419,-32.39136245101776
186,ksqexp,1,25,1,0.5,-37.17794875635373,-37.65394405793728
187,ksqexp,1,25,1,0.1,-35.465870701909324,-35.64946743174167
188,ksqexp,1,25,1,0.05,-35.4455232521516,-35.59855156072226
189,ksqexp,1,25,1,0.01,-35.44003267555217,-35.5826450387406
190,ksqexp,1,25,1,0,-35.439815182063036,-35.581986542943504
191,ksqexp,1,25,1.5,0.5,-40.648191643885774,-41.342507147613446
192,ksqexp,1,25,1.5,0.1,-38.81154269345308,-39.51183151326938
193,ksqexp,1,25,1.5,0.05,-38.7599292022473,-39.45505825703502
194,ksqexp,1,25,1.5,0.01,-38.7436014068175,-39.43693909751871
195,ksqexp,1,25,1.5,0,-38.74292315489624,-39.4361846736567
196,ksqexp,1.25,0.2,0.5,0.5,-38.52052643915921,-38.78149663978345
197,ksqexp,1.25,0.2,0.5,0.1,-452.18483621738693,-474.9435421901119
198,ksqexp,1.25,0.2,0.5,0.05,-1734.3608062897147,-1797.6431334421927
199,ksqexp,1.25,0.2,0.5,0.01,-38730.26827199587,-39843.95567417662
200,ksqexp,1.25,0.2,0.5,0,-143847141.00036752,-142845266.70289567
201,ksqexp,1.25,0.2,1,0.5,-39.6182335612306,-40.02543601730334
202,ksqexp,1.25,0.2,1,0.1,-430.7548455931557,-450.73980199064056
203,ksqexp,1.25,0.2,1,0.05,-1727.9236317418415,-1784.9559563903417
204,ksqexp,1.25,0.2,1,0.01,-35379.83838773107,-35969.12797763208
205,ksqexp,1.25,0.2,1,0,-71927774.56606808,-71426785.3335117
206,ksqexp,1.25,0.2,1.5,0.5,-40.179745403388395,-40.70814903286166
207,ksqexp,1.25,0.2,1.5,0.1,-426.01962581741685,-443.58272767920073
208,ksqexp,1.25,0.2,1.5,0.05,-1719.7630213910695,-1779.316384307091
209,ksqexp,1.25,0.2,1.5,0.01,-32813.88109247855,-33141.236244089436
210,ksqexp,1.25,0.2,1.5,0,-47952770.40519983,-47618766.449671194
211,ksqexp,1.25,0.5,0.5,0.5,-38.32890081796445,-38.51268845353428
212,ksqexp,1.25,0.5,0.5,0.1,-411.6979249982791,-432.5873647481194
213,ksqexp,1.25,0.5,0.5,0.05,-1431.0507370894534,-1496.0137516940044
214,ksqexp,1.25,0.5,0.5,0.01,-15592.7771597429,-15673.063473793145
215,ksqexp,1.25,0.5,0.5,0,-615411.3747130685,-607398.0794633022
216,ksqexp,1.25,0.5,1,0.5,-39.76196759055831,-40.08796378789337
217,ksqexp,1.25,0.5,1,0.1,-386.7438868893713,-407.21989359296265
218,ksqexp,1.25,0.5,1,0.05,-1264.735811207066,-1306.605050695122
219,ksqexp,1.25,0.5,1,0.01,-13256.10293951001,-13398.36873648766
220,ksqexp,1.25,0.5,1,0,-307689.97635898454,-303684.1121310777
221,ksqexp,1.25,0.5,1.5,0.5,-40.78503591011351,-41.251939999586504
222,ksqexp,1.25,0.5,1.5,0.1,-370.26343048060966,-388.9982889896772
223,ksqexp,1.25,0.5,1.5,0.05,-1155.6272233201166,-1183.3142082096217
224,ksqexp,1.25,0.5,1.5,0.01,-12347.496624520298,-12498.222200639431
225,ksqexp,1.25,0.5,1.5,0,-205118.93307979428,-202448.88006956485
226,ksqexp,1.25,1,0.5,0.5,-37.52881306698947,-37.754847477145674
227,ksqexp,1.25,1,0.5,0.1,-241.94493360402532,-258.9077671836374
228,ksqexp,1.25,1,0.5,0.05,-634.9678264573345,-652.9725519898041
229,ksqexp,1.25,1,0.5,0.01,-5579.532340961753,-5466.2170817795495
230,ksqexp,1.25,1,0.5,0,-10918.029675828053,-10505.557518430842
231,ksqexp,1.25,1,1,0.5,-39.16513150990357,-39.741097452847505
232,ksqexp,1.25,1,1,0.1,-201.34597639154208,-212.14093860543778
233,ksqexp,1.25,1,1,0.05,-514.6042792285267,-521.324883450946
234,ksqexp,1.25,1,1,0.01,-3687.322979665401,-3588.857988714262
235,ksqexp,1.25,1,1,0,-5457.683342896208,-5252.342680979396
236,ksqexp,1.25,1,1.5,0.5,-40.313077689211006,-41.195951421607994
237,ksqexp,1.25,1,1.5,0.1,-180.8217064279792,-188.36831933101038
238,ksqexp,1.25,1,1.5,0.05,-462.0069549073549,-465.31100768738327
239,ksqexp,1.25,1,1.5,0.01,-2757.9522032716714,-2676.6993377784233
240,ksqexp,1.25,1,1.5,0,-3640.3585437054644,-3504.061714406146
241,ksqexp,1.25,1.5,0.5,0.5,-36.0931530652097,-36.36823571159946
242,ksqexp,1.25,1.5,0.5,0.1,-145.66697426137398,-148.02770770011503
243,ksqexp,1.25,1.5,0.5,0.05,-356.50153179078717,-343.18559166044435
244,ksqexp,1.25,1.5,0.5,0.01,-1165.7793691617821,-1075.0734877280606
245,ksqexp,1.25,1.5,0.5,0,-1302.736803585471,-1196.5166497550492
246,ksqexp,1.25,1.5,1,0.5,-37.71837484092102,-38.42747356726331
247,ksqexp,1.25,1.5,1,0.1,-121.34807313445424,-120.75952277947137
248,ksqexp,1.25,1.5,1,0.05,-276.82523700759805,-263.4516324589704
249,ksqexp,1.25,1.5,1,0.01,-620.6194862010728,-572.7214992209434
250,ksqexp,1.25,1.5,1,0,-656.7260601870287,-604.6913052021633
251,ksqexp,1.25,1.5,1.5,0.5,-39.00990539585891,-40.03165535151734
252,ksqexp,1.25,1.5,1.5,0.1,-111.20718241201998,-109.71832999647316
253,ksqexp,1.25,1.5,1.5,0.05,-232.94406055452885,-221.0040404066609
254,ksqexp,1.25,1.5,1.5,0.01,-427.8534550752625,-395.7599700537743
255,ksqexp,1.25,1.5,1.5,0,-444.1798023170961,-410.2068469671283
256,ksqexp,1.25,2,0.5,0.5,-35.03674350611733,-35.209871001236934
257,ksqexp,1.25,2,0.5,0.1,-106.19842969291615,-99.00614333619603
258,ksqexp,1.25,2,0.5,0.05,-196.5251398252581,-174.48637886254912
259,ksqexp,1.25,2,0.5,0.01,-299.8552580198941,-258.9016230520566
260,ksqexp,1.25,2,0.5,0,-306.94572248117674,-264.6327723748308
261,ksqexp,1.25,2,1,0.5,-37.06955288102414,-37.59245768095806
262,ksqexp,1.25,2,1,0.1,-85.18540067973744,-79.32345692145714
263,ksqexp,1.25,2,1,0.05,-128.9573128215893,-115.42581277842103
264,ksqexp,1.25,2,1,0.01,-161.20311190051447,-141.61385512620768
265,ksqexp,1.25,2,1,0,-162.98174779507877,-143.04925243843212
266,ksqexp,1.25,2,1.5,0.5,-38.794800949854306,-39.57164068230095
267,ksqexp,1.25,2,1.5,0.1,-75.58422039193907,-70.90251873847855
268,ksqexp,1.25,2,1.5,0.05,-101.48191290084998,-92.11813472498973
269,ksqexp,1.25,2,1.5,0.01,-116.99782764753311,-104.67815237302796
270,ksqexp,1.25,2,1.5,0,-117.78441299164346,-105.31206921978792
271,ksqexp,1.25,2.5,0.5,0.5,-34.50175765145749,-34.537261042177455
272,ksqexp,1.25,2.5,0.5,0.1,-78.82876159631206,-68.94017243660734
273,ksqexp,1.25,2.5,0.5,0.05,-106.13846074410763,-88.9895735596486
274,ksqexp,1.25,2.5,0.5,0.01,-122.0940841400597,-100.4877037392448
275,ksqexp,1.25,2.5,0.5,0,-122.89547156944596,-101.06166903666605
276,ksqexp,1.25,2.5,1,0.5,-37.06021217050319,-37.38798684456221
277,ksqexp,1.25,2.5,1,0.1,-60.06051390810794,-54.35225785647715
278,ksqexp,1.25,2.5,1,0.05,-69.344720281879475,-61.043386340635635
279,ksqexp,1.25,2.5,1,0.01,-73.5712940136313,-64.06018568143253
280,ksqexp,1.25,2.5,1,0,-73.7658717598622,-64.19866183088851
281,ksqexp,1.25,2.5,1.5,0.5,-39.20019315711691,-39.77758259671968
282,ksqexp,1.25,2.5,1.5,0.1,-53.676905163400185,-50.077785178750986
283,ksqexp,1.25,2.5,1.5,0.05,-58.22228898387038,-53.31544516695163
284,ksqexp,1.25,2.5,1.5,0.01,-60.09632342767865,-54.64250199667581
285,ksqexp,1.25,2.5,1.5,0,-60.17999525581814,-54.70164952837259
286,ksqexp,1.25,3,0.5,0.5,-34.21932433408003,-34.16849861285575
287,ksqexp,1.25,3,0.5,0.1,-60.833834156164414,-52.201715021197536
288,ksqexp,1.25,3,0.5,0.05,-70.00287303268719,-58.26188394310792
289,ksqexp,1.25,3,0.5,0.01,-74.07337295262215,-60.92589238806981
290,ksqexp,1.25,3,0.5,0,-74.25942227210895,-61.04730164873776
291,ksqexp,1.25,3,1,0.5,-37.19947309565189,-37.437509879768996
292,ksqexp,1.25,3,1,0.1,-47.71740812771015,-43.82190546304684
293,ksqexp,1.25,3,1,0.05,-50.240639720402015,-45.44322500102414
294,ksqexp,1.25,3,1,0.01,-51.2155305882378,-46.06802492211846
295,ksqexp,1.25,3,1,0,-51.2582464472765,-46.095379044273884
296,ksqexp,1.25,3,1.5,0.5,-39.64037496260328,-40.158814873622134
297,ksqexp,1.25,3,1.5,0.1,-44.877350593434265,-42.9613413329321
298,ksqexp,1.25,3,1.5,0.05,-45.964824880284155,-43.64112778883681
299,ksqexp,1.25,3,1.5,0.01,-46.3645743235182,-43.89125399383184
300,ksqexp,1.25,3,1.5,0,-46.381844605518495,-43.9020616093812
301,ksqexp,1.25,3.5,0.5,0.5,-34.023525089471505,-33.94639864895348
302,ksqexp,1.25,3.5,0.5,0.1,-51.262089145513045,-44.21378062571878
303,ksqexp,1.25,3.5,0.5,0.05,-55.41809160992535,-46.710404157315075
304,ksqexp,1.25,3.5,0.5,0.01,-57.06607692769087,-47.69482744189741
305,ksqexp,1.25,3.5,0.5,0,-57.138870700742935,-47.73824220875575
306,ksqexp,1.25,3.5,1,0.5,-37.295880713721374,-37.534128959464816
307,ksqexp,1.25,3.5,1,0.1,-42.4725503467003,-39.85948246780694
308,ksqexp,1.25,3.5,1,0.05,-43.44952408318235,-40.41275915397425
309,ksqexp,1.25,3.5,1,0.01,-43.804892746592614,-40.61459769934912
310,ksqexp,1.25,3.5,1,0,-43.820203226756455,-40.62329909559308
311,ksqexp,1.25,3.5,1.5,0.5,-39.941111165175315,-40.49937383258496
312,ksqexp,1.25,3.5,1.5,0.1,-41.67307129332849,-40.782363022098025
313,ksqexp,1.25,3.5,1.5,0.05,-42.036864224797306,-40.9716120310637
314,ksqexp,1.25,3.5,1.5,0.01,-42.165789842158865,-41.03940139519651
315,ksqexp,1.25,3.5,1.5,0,-42.17130416874453,-41.04230815789179
316,ksqexp,1.25,4,0.5,0.5,-33.859144860092336,-33.799398239444784
317,ksqexp,1.25,4,0.5,0.1,-46.31966136918375,-40.358994502297506
318,ksqexp,1.25,4,0.5,0.05,-48.84145714913885,-41.73691504006213
319,ksqexp,1.25,4,0.5,0.01,-49.796731377292474,-42.2553296717948
320,ksqexp,1.25,4,0.5,0,-49.83837668737592,-42.27788622971684
321,ksqexp,1.25,4,1,0.5,-37.32770499975337,-37.613995034799274
322,ksqexp,1.25,4,1,0.1,-40.147635615735005,-38.275426349202675
323,ksqexp,1.25,4,1,0.05,-40.66809578593258,-38.526436415365495
324,ksqexp,1.25,4,1,0.01,-40.85340699140263,-38.61647769928864
325,ksqexp,1.25,4,1,0,-40.861344281183726,-38.620340933521476
326,ksqexp,1.25,4,1.5,0.5,-40.116709612075326,-40.75183740408151
327,ksqexp,1.25,4,1.5,0.1,-40.43932010500524,-40.11060559504726
328,ksqexp,1.25,4,1.5,0.05,-40.600439464864166,-40.16938677408027
329,ksqexp,1.25,4,1.5,0.01,-40.65723188420347,-40.19088983581174
330,ksqexp,1.25,4,1.5,0,-40.65965691247319,-40.19181593483425
331,ksqexp,1.25,6,0.5,0.5,-33.31717907376286,-33.46719251449816
332,ksqexp,1.25,6,0.5,0.1,-39.86877633645364,-35.82343458453625
333,ksqexp,1.25,6,0.5,0.05,-41.19447886695977,-36.41096205635944
334,ksqexp,1.25,6,0.5,0.01,-41.6887754367781,-36.627793764879726
335,ksqexp,1.25,6,0.5,0,-41.710232020885165,-36.63717755109871
336,ksqexp,1.25,6,1,0.5,-37.125786995013485,-37.6687525729162
337,ksqexp,1.25,6,1,0.1,-37.49990918161036,-36.764111092024315
338,ksqexp,1.25,6,1,0.05,-37.71543896325704,-36.822567916625886
339,ksqexp,1.25,6,1,0.01,-37.79277247775463,-36.844614221998505
340,ksqexp,1.25,6,1,0,-37.796090603555086,-36.84557086499785
341,ksqexp,1.25,6,1.5,0.5,-40.201674234202336,-41.111787899881065
342,ksqexp,1.25,6,1.5,0.1,-39.234888877151356,-39.72855814491393
343,ksqexp,1.25,6,1.5,0.05,-39.268523361088754,-39.71074119480341
344,ksqexp,1.25,6,1.5,0.01,-39.28146968023702,-39.70588497692376
345,ksqexp,1.25,6,1.5,0,-39.282033564489645,-39.70569206969186
346,ksqexp,1.25,8,0.5,0.5,-32.922092359261754,-33.23373484378268
347,ksqexp,1.25,8,0.5,0.1,-37.81578256414331,-34.47759860573803
348,ksqexp,1.25,8,0.5,0.05,-38.960855846019854,-34.946639187276446
349,ksqexp,1.25,8,0.5,0.01,-39.39170491879093,-35.12196391555537
350,ksqexp,1.25,8,0.5,0,-39.41045274633439,-35.129576886069344
351,ksqexp,1.25,8,1,0.5,-36.82237186575065,-37.52142481714499
352,ksqexp,1.25,8,1,0.1,-36.58208052144897,-36.22898430926586
353,ksqexp,1.25,8,1,0.05,-36.75381066024309,-36.25975406619255
354,ksqexp,1.25,8,1,0.01,-36.816426722109625,-36.2724996442258
355,ksqexp,1.25,8,1,0,-36.81912388078155,-36.27306389440076
356,ksqexp,1.25,8,1.5,0.5,-39.99621842211266,-41.047047952388645
357,ksqexp,1.25,8,1.5,0.1,-38.72311611835714,-39.48242929597524
358,ksqexp,1.25,8,1.5,0.05,-38.738714777781325,-39.45369927148864
359,ksqexp,1.25,8,1.5,0.01,-38.74569136788888,-39.44522787370016
