model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
180,ksqexp,1,10,1.5,0,-39.644015650884,-40.97794036386357
181,ksqexp,1,25,0.5,0.5,-37.40660181995595,-37.92779753189649
182,ksqexp,1,25,0.5,0.1,-40.62105668937877,-39.700466456662106
183,ksqexp,1,25,0.5,0.05,-41.06214677610859,-39.94879360025497
184,ksqexp,1,25,0.5,0.01,-41.21742565708336,-40.03502794747056
185,ksqexp,1,25,0.5,0,-41.22406037788651,-40.03869820569964
186,ksqexp,1,25,1,0.5,-39.62114357464041,-40.40325234177
187,ksqexp,1,25,1,0.1,-38.413494511373585,-39.12847394994342
188,ksqexp,1,25,1,0.05,-38.4078093585663,-39.10710411956402
189,ksqexp,1,25,1,0.01,-38.40701900395005,-39.10078075345168
190,ksqexp,1,25,1,0,-38.40699761193718,-39.10052296977808
191,ksqexp,1,25,1.5,0.5,-42.14813456174571,-43.20137972069317
192,ksqexp,1,25,1.5,0.1,-40.33453040416384,-41.642349771164334
193,ksqexp,1,25,1.5,0.05,-40.27756348609545,-41.59439415599973
194,ksqexp,1,25,1.5,0.01,-40.259390025560656,-41.579091770555685
195,ksqexp,1,25,1.5,0,-40.25863345668347,-41.578454657872506
196,ksqexp,1.25,0.2,0.5,0.5,-31.42181025516622,-31.555917139827503
197,ksqexp,1.25,0.2,0.5,0.1,-279.8836656442687,-288.27240413693823
198,ksqexp,1.25,0.2,0.5,0.05,-1030.5165067571309,-1070.4790531724232
199,ksqexp,1.25,0.2,0.5,0.01,-19625.719739685843,-20025.36008720353
200,ksqexp,1.25,0.2,0.5,0,-12320310467.676493,-12320343212.230026
201,ksqexp,1.25,0.2,1,0.5,-30.934733171896436,-31.17676280341456
202,ksqexp,1.25,0.2,1,0.1,-265.1638683657238,-274.7929543293217
203,ksqexp,1.25,0.2,1,0.05,-955.4168221967115,-992.7592310100221
204,ksqexp,1.25,0.2,1,0.01,-17451.26162460319,-17811.494064164694
205,ksqexp,1.25,0.2,1,0,-12394859961.56684,-12394877938.93257
206,ksqexp,1.25,0.2,1.5,0.5,-31.07329816801129,-31.39564401747076
207,ksqexp,1.25,0.2,1.5,0.1,-255.54029201924192,-265.6549943840287
208,ksqexp,1.25,0.2,1.5,0.05,-918.7033790093632,-952.1973202085393
209,ksqexp,1.25,0.2,1.5,0.01,-16094.264579905373,-16432.108548232594
210,ksqexp,1.25,0.2,1.5,0,-12166104579.63242,-12166117049.42406
211,ksqexp,1.25,0.5,0.5,0.5,-29.763426723749333,-29.91883940082224
212,ksqexp,1.25,0.5,0.5,0.1,-165.54629506741796,-166.03529405806395
213,ksqexp,1.25,0.5,0.5,0.05,-485.31382748669506,-501.4237328587283
214,ksqexp,1.25,0.5,0.5,0.01,-4143.152582660136,-4378.902405547412
215,ksqexp,1.25,0.5,0.5,0,-6315990.631832861,-6316693.0607646
216,ksqexp,1.25,0.5,1,0.5,-30.57753472292029,-30.879116748451686
217,ksqexp,1.25,0.5,1,0.1,-137.57732612804625,-140.58975670918252
218,ksqexp,1.25,0.5,1,0.05,-428.9049617352229,-447.3349025204529
219,ksqexp,1.25,0.5,1,0.01,-2477.535662256317,-2624.392730222699
220,ksqexp,1.25,0.5,1,0,-3158670.7291264073,-3159022.422417427
221,ksqexp,1.25,0.5,1.5,0.5,-31.44367529121098,-31.82684500027228
222,ksqexp,1.25,0.5,1.5,0.1,-126.12521347030017,-130.25240659339627
223,ksqexp,1.25,0.5,1.5,0.05,-398.36061617272003,-416.673551803352
224,ksqexp,1.25,0.5,1.5,0.01,-1808.9323850362903,-1913.549048636166
225,ksqexp,1.25,0.5,1.5,0,-2105920.6130318684,-2106155.407625196
226,ksqexp,1.25,1,0.5,0.5,-31.015141601328445,-31.38534567322646
227,ksqexp,1.25,1,0.5,0.1,-84.78598744432918,-86.01101317325087
228,ksqexp,1.25,1,0.5,0.05,-148.81174824488195,-152.66867179602392
229,ksqexp,1.25,1,0.5,0.01,-371.1884814325078,-379.825689538913
230,ksqexp,1.25,1,0.5,0,-3338.7352197392174,-3355.5207622051594
231,ksqexp,1.25,1,1,0.5,-32.084940710246826,-32.71944619023828
232,ksqexp,1.25,1,1,0.1,-59.715652204872065,-61.802644766356686
233,ksqexp,1.25,1,1,0.05,-95.8945508564365,-99.12355398246865
234,ksqexp,1.25,1,1,0.01,-240.26085565971783,-247.50989110003508
235,ksqexp,1.25,1,1,0,-1662.8106245166468,-1672.087502398695
236,ksqexp,1.25,1,1.5,0.5,-33.1022087837808,-33.89984483978553
237,ksqexp,1.25,1,1.5,0.1,-50.13389699053266,-52.3748583190099
238,ksqexp,1.25,1,1.5,0.05,-74.54752309325369,-77.38683137396146
239,ksqexp,1.25,1,1.5,0.01,-197.94549848360555,-204.34656173357766
240,ksqexp,1.25,1,1.5,0,-1106.959682860326,-1113.7336729562853
241,ksqexp,1.25,1.5,0.5,0.5,-31.813285075384176,-32.33356045521196
242,ksqexp,1.25,1.5,0.5,0.1,-65.90651317160174,-63.011576881003236
243,ksqexp,1.25,1.5,0.5,0.05,-93.76820435543873,-89.32284217346509
244,ksqexp,1.25,1.5,0.5,0.01,-189.1539533533148,-181.97251688027808
245,ksqexp,1.25,1.5,0.5,0,-228.38622110819026,-219.70102071904006
246,ksqexp,1.25,1.5,1,0.5,-33.010758308721435,-33.75558441036239
247,ksqexp,1.25,1.5,1,0.1,-46.7771509574052,-46.016803477974136
248,ksqexp,1.25,1.5,1,0.05,-59.67191176500979,-58.36378698847349
249,ksqexp,1.25,1.5,1,0.01,-105.84619811694577,-103.13998785092906
250,ksqexp,1.25,1.5,1,0,-117.01754880612194,-113.85291943266924
251,ksqexp,1.25,1.5,1.5,0.5,-34.351414328720594,-35.26363116294133
252,ksqexp,1.25,1.5,1.5,0.1,-40.452051716450796,-40.59494401897736
253,ksqexp,1.25,1.5,1.5,0.05,-48.875446152289214,-48.70392870022985
254,ksqexp,1.25,1.5,1.5,0.01,-77.53517028297647,-76.43083951040154
255,ksqexp,1.25,1.5,1.5,0,-82.68531474421822,-81.36087571185817
256,ksqexp,1.25,2,0.5,0.5,-32.319860563364095,-32.78204909679404
257,ksqexp,1.25,2,0.5,0.1,-55.48926945633441,-51.279281561722925
258,ksqexp,1.25,2,0.5,0.05,-71.6533246028392,-65.6140769479726
259,ksqexp,1.25,2,0.5,0.01,-89.89115114141903,-81.73510614565737
260,ksqexp,1.25,2,0.5,0,-91.27412565447311,-82.94783748143043
261,ksqexp,1.25,2,1,0.5,-33.83877400533692,-34.47948082151569
262,ksqexp,1.25,2,1,0.1,-41.45972583522841,-40.238071922164174
263,ksqexp,1.25,2,1,0.05,-47.85880839873252,-45.875284186442805
264,ksqexp,1.25,2,1,0.01,-53.27647464947076,-50.612203825032864
265,ksqexp,1.25,2,1,0,-53.601966320299,-50.89548293253579
266,ksqexp,1.25,2,1.5,0.5,-35.55132008886208,-36.39856928286277
267,ksqexp,1.25,2,1.5,0.1,-37.861685012635824,-37.820074257588224
268,ksqexp,1.25,2,1.5,0.05,-41.25387444703471,-40.769189396868676
269,ksqexp,1.25,2,1.5,0.01,-43.70131925985754,-42.88647649286249
270,ksqexp,1.25,2,1.5,0,-43.8352366406133,-43.002021514811496
271,ksqexp,1.25,2.5,0.5,0.5,-32.838916839679094,-33.22398353611551
272,ksqexp,1.25,2.5,0.5,0.1,-48.32313879133244,-44.18327356233397
273,ksqexp,1.25,2.5,0.5,0.05,-55.90700150250756,-50.48427327958748
274,ksqexp,1.25,2.5,0.5,0.01,-60.30122112676501,-54.15709863773692
275,ksqexp,1.25,2.5,0.5,0,-60.52644197341856,-54.34506194127518
276,ksqexp,1.25,2.5,1,0.5,-34.609720290032236,-35.211424708215716
277,ksqexp,1.25,2.5,1,0.1,-37.998354732032595,-37.1163644172477
278,ksqexp,1.25,2.5,1,0.05,-40.04314309932195,-38.818406777012456
279,ksqexp,1.25,2.5,1,0.01,-41.03298114683024,-39.64303809378772
280,ksqexp,1.25,2.5,1,0,-41.079681180573175,-39.6819012292935
281,ksqexp,1.25,2.5,1.5,0.5,-36.55061306295847,-37.42830924160721
282,ksqexp,1.25,2.5,1.5,0.1,-36.2347843606574,-36.62875484351586
283,ksqexp,1.25,2.5,1.5,0.05,-37.015210799554396,-37.275661704202626
284,ksqexp,1.25,2.5,1.5,0.01,-37.37168171055369,-37.5712468789591
285,ksqexp,1.25,2.5,1.5,0,-37.38808434940575,-37.584837758462555
286,ksqexp,1.25,3,0.5,0.5,-33.33959373443035,-33.69631946125046
287,ksqexp,1.25,3,0.5,0.1,-43.49717971224715,-39.91022031343741
288,ksqexp,1.25,3,0.5,0.05,-47.01387826758439,-42.756539749760734
289,ksqexp,1.25,3,0.5,0.01,-48.58121577577513,-44.069261244651095
290,ksqexp,1.25,3,0.5,0,-48.6537211112725,-44.13052411661787
291,ksqexp,1.25,3,1,0.5,-35.25318591606256,-35.890018359363296
292,ksqexp,1.25,3,1,0.1,-35.813692463310304,-35.5483361338525
293,ksqexp,1.25,3,1,0.05,-36.446905794241424,-36.097893547725405
294,ksqexp,1.25,3,1,0.01,-36.70571377713441,-36.32795616635013
295,ksqexp,1.25,3,1,0,-36.717273423083945,-36.33828625737588
296,ksqexp,1.25,3,1.5,0.5,-37.33335204247548,-38.305789151184456
297,ksqexp,1.25,3,1.5,0.1,-35.36936856931524,-36.35870870563228
298,ksqexp,1.25,3,1.5,0.05,-35.47830446176462,-36.4769204582973
299,ksqexp,1.25,3,1.5,0.01,-35.52690972112473,-36.529167859363824
300,ksqexp,1.25,3,1.5,0,-35.52911429365503,-36.531530404282044
301,ksqexp,1.25,3.5,0.5,0.5,-33.78615357371866,-34.144535017430904
302,ksqexp,1.25,3.5,0.5,0.1,-40.24266353049464,-37.27337121988581
303,ksqexp,1.25,3.5,0.5,0.05,-42.012776009928125,-38.668259689402284
304,ksqexp,1.25,3.5,0.5,0.01,-42.69888782977631,-39.24631773602479
305,ksqexp,1.25,3.5,0.5,0,-42.729071652263634,-39.27227509381118
306,ksqexp,1.25,3.5,1,0.5,-35.74984637936845,-36.44812884084537
307,ksqexp,1.25,3.5,1,0.1,-34.49734669327839,-34.759406706581586
308,ksqexp,1.25,3.5,1,0.05,-34.630414975974475,-34.90696594017965
309,ksqexp,1.25,3.5,1,0.01,-34.68004609224539,-34.96755741139951
310,ksqexp,1.25,3.5,1,0,-34.682198353023935,-34.970250981297006
311,ksqexp,1.25,3.5,1.5,0.5,-37.89929839438793,-38.9813638485917
312,ksqexp,1.25,3.5,1.5,0.1,-34.93081034658511,-36.38622422373951
313,ksqexp,1.25,3.5,1.5,0.05,-34.826404527198726,-36.339920724202464
314,ksqexp,1.25,3.5,1.5,0.01,-34.79200870500804,-36.32739353480163
315,ksqexp,1.25,3.5,1.5,0,-34.790564019964016,-36.3268997104907
316,ksqexp,1.25,4,0.5,0.5,-34.19248211405933,-34.56177247141464
317,ksqexp,1.25,4,0.5,0.1,-38.41823236330351,-35.87142954293572
318,ksqexp,1.25,4,0.5,0.05,-39.41685967641779,-36.59331520909166
319,ksqexp,1.25,4,0.5,0.01,-39.76894679356334,-36.87156063655912
320,ksqexp,1.25,4,0.5,0,-39.78391059801418,-36.88373727891083
321,ksqexp,1.25,4,1,0.5,-36.148779561909265,-36.907120849104125
322,ksqexp,1.25,4,1,0.1,-33.88554415849136,-34.478938140347346
323,ksqexp,1.25,4,1,0.05,-33.825792417941564,-34.46061264288145
324,ksqexp,1.25,4,1,0.01,-33.80245378860503,-34.45687931430379
325,ksqexp,1.25,4,1,0,-33.801421229661166,-34.45674656589425
326,ksqexp,1.25,4,1.5,0.5,-38.32343288463675,-39.50138253640312
327,ksqexp,1.25,4,1.5,0.1,-34.83925123513836,-36.58253291609247
328,ksqexp,1.25,4,1.5,0.05,-34.66134087712391,-36.475009445361806
329,ksqexp,1.25,4,1.5,0.01,-34.600496917885536,-36.4398789187707
330,ksqexp,1.25,4,1.5,0,-34.59791487358322,-36.438406428271946
331,ksqexp,1.25,6,0.5,0.5,-35.62596429498122,-35.98499325365464
332,ksqexp,1.25,6,0.5,0.1,-38.80089339142402,-36.350447655049095
333,ksqexp,1.25,6,0.5,0.05,-39.40912705799421,-36.55988689635791
334,ksqexp,1.25,6,0.5,0.01,-39.6337732712205,-36.631679434638116
335,ksqexp,1.25,6,0.5,0,-39.643527320849145,-36.63470652947476
336,ksqexp,1.25,6,1,0.5,-37.446704118988976,-38.28775434527883
337,ksqexp,1.25,6,1,0.1,-34.92326057163392,-35.68055661217956
338,ksqexp,1.25,6,1,0.05,-34.823587052839024,-35.57521904330582
339,ksqexp,1.25,6,1,0.01,-34.79043046870286,-35.53984154377213
340,ksqexp,1.25,6,1,0,-34.7890347439212,-35.53834651191687
341,ksqexp,1.25,6,1.5,0.5,-39.581779289116334,-40.906614476733345
342,ksqexp,1.25,6,1.5,0.1,-36.18519635208975,-38.12499223612766
343,ksqexp,1.25,6,1.5,0.05,-36.01910418349501,-38.00485883078134
344,ksqexp,1.25,6,1.5,0.01,-35.96385316257137,-37.96521554947459
345,ksqexp,1.25,6,1.5,0,-35.96152731832823,-37.96354993946177
346,ksqexp,1.25,8,0.5,0.5,-36.58923551086877,-36.901721828218655
347,ksqexp,1.25,8,0.5,0.1,-41.86807852423473,-38.84159813782072
348,ksqexp,1.25,8,0.5,0.05,-42.83528345057352,-39.22401615224723
349,ksqexp,1.25,8,0.5,0.01,-43.219766444692524,-39.366582958208724
350,ksqexp,1.25,8,0.5,0,-43.23686651787606,-39.37279368889465
351,ksqexp,1.25,8,1,0.5,-38.35780180784209,-39.15866629366189
352,ksqexp,1.25,8,1,0.1,-36.92283484742455,-37.37036478451629
353,ksqexp,1.25,8,1,0.05,-36.95008641090752,-37.33260927094778
354,ksqexp,1.25,8,1,0.01,-36.96502305401712,-37.321663485096195
355,ksqexp,1.25,8,1,0,-36.96572687150508,-37.32122194700281
356,ksqexp,1.25,8,1.5,0.5,-40.44568035951892,-41.74469314552283
357,ksqexp,1.25,8,1.5,0.1,-37.795708368257266,-39.53560141386157
358,ksqexp,1.25,8,1.5,0.05,-37.69808599909134,-39.455060531513965
359,ksqexp,1.25,8,1.5,0.01,-37.6672806270129,-39.429104704376556
