model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
109,ksqexp,1,3.5,0.5,0.01,-40.44090461901506,-37.201831077808016
110,ksqexp,1,3.5,0.5,0,-40.455546806313535,-37.210293258324995
111,ksqexp,1,3.5,1,0.5,-37.56000647981432,-37.68321407319146
112,ksqexp,1,3.5,1,0.1,-37.256613550389886,-36.66176764575246
113,ksqexp,1,3.5,1,0.05,-37.375136701864264,-36.702314111344634
114,ksqexp,1,3.5,1,0.01,-37.41775432533315,-36.71776442725896
115,ksqexp,1,3.5,1,0,-37.41958309113233,-36.718435960936034
116,ksqexp,1,3.5,1.5,0.5,-40.50943493784198,-40.89980881674274
117,ksqexp,1,3.5,1.5,0.1,-39.203289767731874,-39.38200123318584
118,ksqexp,1,3.5,1.5,0.05,-39.19861144773183,-39.353891255335775
119,ksqexp,1,3.5,1.5,0.01,-39.198254186448146,-39.3454840955461
120,ksqexp,1,3.5,1.5,0,-39.198251952791736,-39.34514029520145
121,ksqexp,1,4,0.5,0.5,-34.42325366667754,-34.23493077267048
122,ksqexp,1,4,0.5,0.1,-39.35657560798218,-36.75743897936468
123,ksqexp,1,4,0.5,0.05,-40.22348296894839,-37.26361148335997
124,ksqexp,1,4,0.5,0.01,-40.53762241537567,-37.44516221623049
125,ksqexp,1,4,0.5,0,-40.55114823240872,-37.452955605183156
126,ksqexp,1,4,1,0.5,-37.895808818829366,-38.05156435543083
127,ksqexp,1,4,1,0.1,-37.62960324963653,-37.13348523377633
128,ksqexp,1,4,1,0.05,-37.73720391829644,-37.17110471849576
129,ksqexp,1,4,1,0.01,-37.77570536492553,-37.1852878049404
130,ksqexp,1,4,1,0,-37.77735541486675,-37.1859027089391
131,ksqexp,1,4,1.5,0.5,-40.89183197222441,-41.324559091588235
132,ksqexp,1,4,1.5,0.1,-39.65122021029624,-39.921672415865224
133,ksqexp,1,4,1.5,0.05,-39.64459684035264,-39.89567085329742
134,ksqexp,1,4,1.5,0.01,-39.643451516567524,-39.88786160296429
135,ksqexp,1,4,1.5,0,-39.64341457574093,-39.88754184358741
136,ksqexp,1,6,0.5,0.5,-34.94549015877963,-34.83343957595381
137,ksqexp,1,6,0.5,0.1,-39.14288389497936,-36.98739920270315
138,ksqexp,1,6,0.5,0.05,-39.82985223322312,-37.382291207987116
139,ksqexp,1,6,0.5,0.01,-40.07650563000305,-37.52235834398258
140,ksqexp,1,6,0.5,0,-40.087099622465104,-37.528353027492756
141,ksqexp,1,6,1,0.5,-38.41949181024722,-38.67180276040223
142,ksqexp,1,6,1,0.1,-37.89193930460074,-37.68972130869829
143,ksqexp,1,6,1,0.05,-37.95879830513621,-37.70636974213116
144,ksqexp,1,6,1,0.01,-37.983004162784376,-37.713132036224415
145,ksqexp,1,6,1,0,-37.98404430131223,-37.713429732693626
146,ksqexp,1,6,1.5,0.5,-41.44317976843579,-41.98325246069927
147,ksqexp,1,6,1.5,0.1,-40.10160130650336,-40.607301766708105
148,ksqexp,1,6,1.5,0.05,-40.08017477302944,-40.57590672494669
149,ksqexp,1,6,1.5,0.01,-40.07393575741101,-40.56618048145777
150,ksqexp,1,6,1.5,0,-40.073682627653255,-40.565778734492824
151,ksqexp,1,8,0.5,0.5,-34.960515933229615,-34.91113555056295
152,ksqexp,1,8,0.5,0.1,-38.19535340211693,-36.40121868740424
153,ksqexp,1,8,0.5,0.05,-38.74556925671137,-36.7034235124713
154,ksqexp,1,8,0.5,0.01,-38.943058268411036,-36.81042151514144
155,ksqexp,1,8,0.5,0,-38.9515401648303,-36.81499860825833
156,ksqexp,1,8,1,0.5,-38.418754165610714,-38.7341760278093
157,ksqexp,1,8,1,0.1,-37.50665826521652,-37.501097019301604
158,ksqexp,1,8,1,0.05,-37.53994188564555,-37.49589574198217
159,ksqexp,1,8,1,0.01,-37.55271237601368,-37.495238907856816
160,ksqexp,1,8,1,0,-37.55326832882351,-37.495222731907745
161,ksqexp,1,8,1.5,0.5,-41.463400724815074,-42.062184551743094
162,ksqexp,1,8,1.5,0.1,-39.92447205949459,-40.56577566065423
163,ksqexp,1,8,1.5,0.05,-39.889164265856714,-40.525752647468465
164,ksqexp,1,8,1.5,0.01,-39.87828322211703,-40.5131440439978
165,ksqexp,1,8,1.5,0,-39.877834483549115,-40.51262087319156
166,ksqexp,1,10,0.5,0.5,-34.83188545400817,-34.82223447243929
167,ksqexp,1,10,0.5,0.1,-37.26520465086646,-35.70973430553441
168,ksqexp,1,10,0.5,0.05,-37.72305383236636,-35.94538923599527
169,ksqexp,1,10,0.5,0.01,-37.888032226712724,-36.02911644927009
170,ksqexp,1,10,0.5,0,-37.89512537246263,-36.03270127950395
171,ksqexp,1,10,1,0.5,-38.31286344822506,-38.66830023884939
172,ksqexp,1,10,1,0.1,-37.09823377361076,-37.216690915144824
173,ksqexp,1,10,1,0.05,-37.10912691966083,-37.19576201583625
174,ksqexp,1,10,1,0.01,-37.11436112684267,-37.18982793239121
175,ksqexp,1,10,1,0,-37.11459896325378,-37.18958918072689
176,ksqexp,1,10,1.5,0.5,-41.39425505010856,-42.02886129666203
177,ksqexp,1,10,1.5,0.1,-39.70411218818236,-40.42749605063167
178,ksqexp,1,10,1.5,0.05,-39.65959253100725,-40.38117798320163
179,ksqexp,1,10,1.5,0.01,-39.64565740892614,-40.366485975973475
180,ksqexp,1,10,1.5,0,-39.64508026024704,-40.36587524786976
181,ksqexp,1,25,0.5,0.5,-34.15499453774544,-34.25443725278493
182,ksqexp,1,25,0.5,0.1,-34.574495621642434,-33.564752702461135
183,ksqexp,1,25,0.5,0.05,-34.85237471527536,-33.66463718535178
184,ksqexp,1,25,0.5,0.01,-34.95566439493219,-33.70199050100378
185,ksqexp,1,25,0.5,0,-34.960141040661405,-33.70361024464425
186,ksqexp,1,25,1,0.5,-37.79350449574175,-38.256596530513285
187,ksqexp,1,25,1,0.1,-35.863414460665254,-36.26214398999977
188,ksqexp,1,25,1,0.05,-35.83099878733071,-36.209096321228216
189,ksqexp,1,25,1,0.01,-35.821869784441304,-36.19252751740442
190,ksqexp,1,25,1,0,-35.82150365803026,-36.19184177242532
191,ksqexp,1,25,1.5,0.5,-41.02184057449009,-41.75030111080535
192,ksqexp,1,25,1.5,0.1,-38.982321228048946,-39.89100424011962
193,ksqexp,1,25,1.5,0.05,-38.91990817939065,-39.83165926483214
194,ksqexp,1,25,1.5,0.01,-38.90010450614789,-39.812698708426936
195,ksqexp,1,25,1.5,0,-38.899281297219204,-39.81190904842328
196,ksqexp,1.25,0.2,0.5,0.5,-38.66344454060609,-38.71478657832006
197,ksqexp,1.25,0.2,0.5,0.1,-664.9969599573218,-652.2761593208526
198,ksqexp,1.25,0.2,0.5,0.05,-2731.5275292751894,-2558.8416272439813
199,ksqexp,1.25,0.2,0.5,0.01,-49525.000213985695,-44148.190919997236
200,ksqexp,1.25,0.2,0.5,0,-1701771.7804263309,-1650325.0430066586
201,ksqexp,1.25,0.2,1,0.5,-41.40885080602696,-41.679753581301185
202,ksqexp,1.25,0.2,1,0.1,-666.3537248247043,-641.2230787111154
203,ksqexp,1.25,0.2,1,0.05,-2744.1815146806302,-2493.9220360052605
204,ksqexp,1.25,0.2,1,0.01,-41384.68005856561,-37901.99807617772
205,ksqexp,1.25,0.2,1,0,-850858.9313799039,-825139.8942541811
206,ksqexp,1.25,0.2,1.5,0.5,-43.134246230294394,-43.53686550026743
207,ksqexp,1.25,0.2,1.5,0.1,-670.3464582695971,-635.5889726110902
208,ksqexp,1.25,0.2,1.5,0.05,-2721.6700390612154,-2434.014786305992
209,ksqexp,1.25,0.2,1.5,0.01,-37319.193238603824,-34771.52676669905
210,ksqexp,1.25,0.2,1.5,0,-567218.6933295291,-550074.058949778
211,ksqexp,1.25,0.5,0.5,0.5,-40.394718535341205,-40.807711353992836
212,ksqexp,1.25,0.5,0.5,0.1,-527.170484143424,-532.7289232563749
213,ksqexp,1.25,0.5,0.5,0.05,-1666.4814985092778,-1625.8623254038196
214,ksqexp,1.25,0.5,0.5,0.01,-10056.200224429469,-10098.869315701375
215,ksqexp,1.25,0.5,0.5,0,-12086.939802913676,-12754.294316693798
216,ksqexp,1.25,0.5,1,0.5,-43.523514638546224,-44.39621440571402
217,ksqexp,1.25,0.5,1,0.1,-472.3453218577345,-468.7280687232793
218,ksqexp,1.25,0.5,1,0.05,-1412.7220707625613,-1371.290709964899
219,ksqexp,1.25,0.5,1,0.01,-5625.990346452484,-5687.0102015377415
220,ksqexp,1.25,0.5,1,0,-6026.46317641358,-6360.896850046418
221,ksqexp,1.25,0.5,1.5,0.5,-45.36851786821413,-46.51074667524865
222,ksqexp,1.25,0.5,1.5,0.1,-439.82363051156767,-432.32126634633585
223,ksqexp,1.25,0.5,1.5,0.05,-1254.0511026705706,-1219.9940506688188
224,ksqexp,1.25,0.5,1.5,0.01,-3884.10831924031,-3938.1939046396815
225,ksqexp,1.25,0.5,1.5,0,-4009.094934423587,-4232.554967851609
226,ksqexp,1.25,1,0.5,0.5,-39.18839814143291,-39.34834157829995
227,ksqexp,1.25,1,0.5,0.1,-280.9298446519629,-274.9204044700331
228,ksqexp,1.25,1,0.5,0.05,-621.1505846334296,-577.9141997026971
229,ksqexp,1.25,1,0.5,0.01,-1102.1863815443678,-921.3613698793238
230,ksqexp,1.25,1,0.5,0,-1283.3639263522018,-1044.210844148908
231,ksqexp,1.25,1,1,0.5,-41.265164460542906,-41.78872160111031
232,ksqexp,1.25,1,1,0.1,-223.00797373991125,-214.40022534747067
233,ksqexp,1.25,1,1,0.05,-392.84233746786293,-356.5333871088345
234,ksqexp,1.25,1,1,0.01,-579.5792178242157,-479.76828669572075
235,ksqexp,1.25,1,1,0,-638.754324573977,-520.3410538062888
236,ksqexp,1.25,1,1.5,0.5,-42.45424239533109,-43.218534203170876
237,ksqexp,1.25,1,1.5,0.1,-188.2089335151343,-178.8823374567856
238,ksqexp,1.25,1,1.5,0.05,-289.2407272552853,-259.3654768922375
239,ksqexp,1.25,1,1.5,0.01,-397.3898252705648,-328.3762561947499
240,ksqexp,1.25,1,1.5,0,-426.67511368232584,-348.50844684507217
241,ksqexp,1.25,1.5,0.5,0.5,-37.684889269147824,-37.48682129245467
242,ksqexp,1.25,1.5,0.5,0.1,-144.23628276376238,-132.33652774971256
243,ksqexp,1.25,1.5,0.5,0.05,-219.3462232143013,-188.47172344508397
244,ksqexp,1.25,1.5,0.5,0.01,-417.70419457014935,-328.18883559016257
245,ksqexp,1.25,1.5,0.5,0,-451.6244782966361,-352.0439307371133
246,ksqexp,1.25,1.5,1,0.5,-39.74896236292792,-39.87565926359762
247,ksqexp,1.25,1.5,1,0.1,-97.46344229740049,-88.61235345709491
248,ksqexp,1.25,1.5,1,0.05,-138.68837948980254,-117.55970636234873
249,ksqexp,1.25,1.5,1,0.01,-221.25375025810945,-175.43658993881982
250,ksqexp,1.25,1.5,1,0,-230.15329977053784,-181.67577165384185
251,ksqexp,1.25,1.5,1.5,0.5,-41.06056104556636,-41.44565535069477
252,ksqexp,1.25,1.5,1.5,0.1,-79.27221159285854,-72.16394899631443
253,ksqexp,1.25,1.5,1.5,0.05,-108.68447984925378,-92.44332385377
254,ksqexp,1.25,1.5,1.5,0.01,-155.12152282149376,-124.8817033014525
255,ksqexp,1.25,1.5,1.5,0,-159.12023031914862,-127.67704202936964
256,ksqexp,1.25,2,0.5,0.5,-36.2512601788538,-35.91216934255017
257,ksqexp,1.25,2,0.5,0.1,-79.95455352595452,-71.42049045373547
258,ksqexp,1.25,2,0.5,0.05,-111.54962904832541,-95.62618548742536
259,ksqexp,1.25,2,0.5,0.01,-147.42819964150675,-122.64203520999898
260,ksqexp,1.25,2,0.5,0,-149.9351084861094,-124.51092545697765
261,ksqexp,1.25,2,1,0.5,-38.10442185143602,-38.11718633063353
262,ksqexp,1.25,2,1,0.1,-57.8256360624942,-53.00103445305073
263,ksqexp,1.25,2,1,0.05,-72.24940923279448,-63.830262420752945
264,ksqexp,1.25,2,1,0.01,-83.23501626235024,-72.00387902223122
265,ksqexp,1.25,2,1,0,-83.85090516857164,-72.45983556398622
266,ksqexp,1.25,2,1.5,0.5,-39.4515898451386,-39.76196627240286
267,ksqexp,1.25,2,1.5,0.1,-50.881639748605906,-47.75350800663259
268,ksqexp,1.25,2,1.5,0.05,-59.168785491089004,-53.887821542254
269,ksqexp,1.25,2,1.5,0.01,-64.34705798211911,-57.70429494604168
270,ksqexp,1.25,2,1.5,0,-64.61349415985896,-57.90012903085955
271,ksqexp,1.25,2.5,0.5,0.5,-34.98537144206922,-34.58952801112478
272,ksqexp,1.25,2.5,0.5,0.1,-59.208659815734585,-52.287364486497786
273,ksqexp,1.25,2.5,0.5,0.05,-69.16491443885349,-59.45812231620344
274,ksqexp,1.25,2.5,0.5,0.01,-74.7730752995242,-63.42802160988323
275,ksqexp,1.25,2.5,0.5,0,-75.05419171721404,-63.62570705297056
276,ksqexp,1.25,2.5,1,0.5,-37.01693856061529,-37.007973216917286
277,ksqexp,1.25,2.5,1,0.1,-44.867861300247576,-41.88735257949217
278,ksqexp,1.25,2.5,1,0.05,-47.84612257244869,-43.951698317045164
279,ksqexp,1.25,2.5,1,0.01,-49.21381021555094,-44.89457633045427
280,ksqexp,1.25,2.5,1,0,-49.27707759521158,-44.93809908607241
281,ksqexp,1.25,2.5,1.5,0.5,-38.75659773469173,-39.079098826656896
282,ksqexp,1.25,2.5,1.5,0.1,-41.590274982916554,-40.24117373337298
283,ksqexp,1.25,2.5,1.5,0.05,-42.896897588966425,-41.11273899176051
284,ksqexp,1.25,2.5,1.5,0.01,-43.45044848889786,-41.482891198987545
285,ksqexp,1.25,2.5,1.5,0,-43.475362987607625,-41.49955319693547
286,ksqexp,1.25,3,0.5,0.5,-34.38955690165685,-33.967852347943825
287,ksqexp,1.25,3,0.5,0.1,-52.19395342254786,-45.43592174880215
288,ksqexp,1.25,3,0.5,0.05,-57.42716035032322,-48.62498810559548
289,ksqexp,1.25,3,0.5,0.01,-59.7880637533118,-50.00874298979014
290,ksqexp,1.25,3,0.5,0,-59.897223950845145,-50.07195185898628
291,ksqexp,1.25,3,1,0.5,-36.840537108480035,-36.8336633587035
292,ksqexp,1.25,3,1,0.1,-41.57351481784776,-38.95671770634466
293,ksqexp,1.25,3,1,0.05,-42.85537939201995,-39.67007972941609
294,ksqexp,1.25,3,1,0.01,-43.36634369663565,-39.95046813611507
295,ksqexp,1.25,3,1,0,-43.388967823807285,-39.96283135440313
296,ksqexp,1.25,3,1.5,0.5,-38.978850608817055,-39.32827765045306
297,ksqexp,1.25,3,1.5,0.1,-40.01204571810159,-39.055088527709046
298,ksqexp,1.25,3,1.5,0.05,-40.48679883954328,-39.2894185119948
299,ksqexp,1.25,3,1.5,0.01,-40.66891025876396,-39.37982478372076
300,ksqexp,1.25,3,1.5,0,-40.67687254806271,-39.38378128620039
301,ksqexp,1.25,3.5,0.5,0.5,-34.29985860489314,-33.87145673556482
302,ksqexp,1.25,3.5,0.5,0.1,-50.257833346916115,-43.41482235207684
303,ksqexp,1.25,3.5,0.5,0.05,-54.522342118040314,-45.77358262664917
304,ksqexp,1.25,3.5,0.5,0.01,-56.35436332221698,-46.736255064223386
305,ksqexp,1.25,3.5,0.5,0,-56.43766866393145,-46.77933030097285
306,ksqexp,1.25,3.5,1,0.5,-37.08869432169927,-37.10094362561716
307,ksqexp,1.25,3.5,1,0.1,-41.246245637848865,-38.72315842935387
308,ksqexp,1.25,3.5,1,0.05,-42.24473966132337,-39.218234904728405
309,ksqexp,1.25,3.5,1,0.01,-42.63001532741908,-39.405090203794536
310,ksqexp,1.25,3.5,1,0,-42.64691193692587,-39.4132318431331
311,ksqexp,1.25,3.5,1.5,0.5,-39.482543334713284,-39.873961963673366
312,ksqexp,1.25,3.5,1.5,0.1,-40.34846974049502,-39.53924001973993
313,ksqexp,1.25,3.5,1.5,0.05,-40.702456366690164,-39.68972549708463
314,ksqexp,1.25,3.5,1.5,0.01,-40.83489904029161,-39.74607675438804
315,ksqexp,1.25,3.5,1.5,0,-40.84064979455772,-39.748522457204345
316,ksqexp,1.25,4,0.5,0.5,-34.44074133128444,-34.01836363480675
317,ksqexp,1.25,4,0.5,0.1,-49.672902373414466,-42.85813860124474
318,ksqexp,1.25,4,0.5,0.05,-53.57709395724616,-44.92963996083457
319,ksqexp,1.25,4,0.5,0.01,-55.23175095936956,-45.75948142975414
320,ksqexp,1.25,4,0.5,0,-55.30666034395361,-45.79638684735917
321,ksqexp,1.25,4,1,0.5,-37.43169386804733,-37.47449332813952
322,ksqexp,1.25,4,1,0.1,-41.41435821924851,-39.00542902009964
323,ksqexp,1.25,4,1,0.05,-42.3169614706387,-39.434671182716805
324,ksqexp,1.25,4,1,0.01,-42.66206101611382,-39.59452464247658
325,ksqexp,1.25,4,1,0,-42.677156164535894,-39.601463077373836
326,ksqexp,1.25,4,1.5,0.5,-39.96428342362755,-40.40678548366194
327,ksqexp,1.25,4,1.5,0.1,-40.819673360012,-40.14846870727102
328,ksqexp,1.25,4,1.5,0.05,-41.135571456795454,-40.27739559644854
329,ksqexp,1.25,4,1.5,0.01,-41.252894099634645,-40.3250824064121
330,ksqexp,1.25,4,1.5,0,-41.25797820470774,-40.327145254071624
331,ksqexp,1.25,6,0.5,0.5,-35.165471324188154,-34.8023173011445
332,ksqexp,1.25,6,0.5,0.1,-48.57650220754009,-42.30430819021893
333,ksqexp,1.25,6,0.5,0.05,-51.793547041429534,-43.8839762466142
334,ksqexp,1.25,6,0.5,0.01,-53.15273049223027,-44.50804357759993
335,ksqexp,1.25,6,0.5,0,-53.21422866148868,-44.53569354799489
336,ksqexp,1.25,6,1,0.5,-38.30970600263688,-38.470157856830426
337,ksqexp,1.25,6,1,0.1,-41.53483471521591,-39.60119384578672
338,ksqexp,1.25,6,1,0.05,-42.25623100061454,-39.913213237732535
339,ksqexp,1.25,6,1,0.01,-42.532367572119654,-40.02879899087971
340,ksqexp,1.25,6,1,0,-42.544450763344344,-40.03380911083416
341,ksqexp,1.25,6,1.5,0.5,-40.957069481417385,-41.56088312735711
342,ksqexp,1.25,6,1.5,0.1,-41.444319837871475,-41.20500961030011
343,ksqexp,1.25,6,1.5,0.05,-41.6847806797993,-41.29063250598553
344,ksqexp,1.25,6,1.5,0.01,-41.77461609465323,-41.322459399904055
345,ksqexp,1.25,6,1.5,0,-41.778514897290506,-41.3238377318189
346,ksqexp,1.25,8,0.5,0.5,-35.392258887689074,-35.090642827973205
347,ksqexp,1.25,8,0.5,0.1,-46.958182178850976,-41.22090461824549
348,ksqexp,1.25,8,0.5,0.05,-49.752295657054994,-42.49579979440079
349,ksqexp,1.25,8,0.5,0.01,-50.94716113514938,-43.00280449371483
350,ksqexp,1.25,8,0.5,0,-51.001437931462675,-43.02532863356895
351,ksqexp,1.25,8,1,0.5,-38.48833915146842,-38.72380123589616
352,ksqexp,1.25,8,1,0.1,-40.862432076197294,-39.25819266446139
353,ksqexp,1.25,8,1,0.05,-41.47294415585605,-39.492836649067996
354,ksqexp,1.25,8,1,0.01,-41.70964486403337,-39.58104528859667
355,ksqexp,1.25,8,1,0,-41.72003834333366,-39.58488419164224
356,ksqexp,1.25,8,1.5,0.5,-41.140727791825064,-41.82749499604628
357,ksqexp,1.25,8,1.5,0.1,-41.147582599021085,-41.15373894643977
358,ksqexp,1.25,8,1.5,0.05,-41.34031346631635,-41.20709033479187
359,ksqexp,1.25,8,1.5,0.01,-41.41369542747667,-41.227818953804935
