model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
102,ksqexp,1,3,1.5,0.1,-33.70768984940495,-34.87520770043313
103,ksqexp,1,3,1.5,0.05,-33.52412243907481,-34.69098958361503
104,ksqexp,1,3,1.5,0.01,-33.46327392593245,-34.62968706114579
105,ksqexp,1,3,1.5,0,-33.460714466835356,-34.62710596167906
106,ksqexp,1,3.5,0.5,0.5,-31.17931892985637,-31.81319564628609
107,ksqexp,1,3.5,0.5,0.1,-28.272433133401847,-28.01528987773117
108,ksqexp,1,3.5,0.5,0.05,-28.378893111170413,-27.90483231175644
109,ksqexp,1,3.5,0.5,0.01,-28.428475343753274,-27.87260153946093
110,ksqexp,1,3.5,0.5,0,-28.430739860147042,-27.871306621732373
111,ksqexp,1,3.5,1,0.5,-34.88627606126257,-35.701298167150746
112,ksqexp,1,3.5,1,0.1,-31.016908570736774,-31.77848078186819
113,ksqexp,1,3.5,1,0.05,-30.87570907173305,-31.605750363534845
114,ksqexp,1,3.5,1,0.01,-30.83029510858374,-31.548955122694643
115,ksqexp,1,3.5,1,0,-30.82840063971161,-31.546571709588
116,ksqexp,1,3.5,1.5,0.5,-38.12671491580485,-39.1073387212942
117,ksqexp,1,3.5,1.5,0.1,-34.60849177404971,-35.7552559846281
118,ksqexp,1,3.5,1.5,0.05,-34.46646892229941,-35.611405515765284
119,ksqexp,1,3.5,1.5,0.01,-34.42021389815269,-35.56429191037773
120,ksqexp,1,3.5,1.5,0,-34.41827766629724,-35.562316838943076
121,ksqexp,1,4,0.5,0.5,-31.387662033769654,-32.02219351010126
122,ksqexp,1,4,0.5,0.1,-28.91878409153975,-28.625309558284947
123,ksqexp,1,4,0.5,0.05,-29.071833742028048,-28.55656293862943
124,ksqexp,1,4,0.5,0.01,-29.137283037579813,-28.538363818006477
125,ksqexp,1,4,0.5,0,-29.14021426218866,-28.537655309494877
126,ksqexp,1,4,1,0.5,-35.16704061743613,-35.98307243977825
127,ksqexp,1,4,1,0.1,-31.636804466154477,-32.38316669334322
128,ksqexp,1,4,1,0.05,-31.52533698801883,-32.23874705246262
129,ksqexp,1,4,1,0.01,-31.49025465597119,-32.191785103552725
130,ksqexp,1,4,1,0,-31.488800017971155,-32.189820224584295
131,ksqexp,1,4,1.5,0.5,-38.452811857442086,-39.43546718380448
132,ksqexp,1,4,1.5,0.1,-35.2228649250683,-36.362074257497596
133,ksqexp,1,4,1.5,0.05,-35.10271545671973,-36.23940544911138
134,ksqexp,1,4,1.5,0.01,-35.06393795067448,-36.199533385912005
135,ksqexp,1,4,1.5,0,-35.06231870329657,-36.19786529635118
136,ksqexp,1,6,0.5,0.5,-31.873535807843453,-32.525520297543835
137,ksqexp,1,6,0.5,0.1,-30.17527744651119,-29.868927452759184
138,ksqexp,1,6,0.5,0.05,-30.39589030239202,-29.860989847157906
139,ksqexp,1,6,0.5,0.01,-30.484206132868774,-29.8631002961848
140,ksqexp,1,6,0.5,0,-30.488101523591723,-29.863244386033
141,ksqexp,1,6,1,0.5,-35.76991689081378,-36.600274866731304
142,ksqexp,1,6,1,0.1,-32.859611105639445,-33.60375797466061
143,ksqexp,1,6,1,0.05,-32.794006343210555,-33.50324714828361
144,ksqexp,1,6,1,0.01,-32.77450308038809,-33.47117977241203
145,ksqexp,1,6,1,0,-32.773707695795466,-33.46984493786263
146,ksqexp,1,6,1.5,0.5,-39.14034844684383,-40.13584987862434
147,ksqexp,1,6,1.5,0.1,-36.441027697866836,-37.58243275167356
148,ksqexp,1,6,1.5,0.05,-36.354790964839616,-37.4927368157486
149,ksqexp,1,6,1.5,0.01,-36.3273734702261,-37.46390457417124
150,ksqexp,1,6,1.5,0,-36.326233186595424,-37.46270188854385
151,ksqexp,1,8,0.5,0.5,-32.15385218344107,-32.814534372648744
152,ksqexp,1,8,0.5,0.1,-30.83881182210005,-30.528328589047813
153,ksqexp,1,8,0.5,0.05,-31.089634920780416,-30.547874163947217
154,ksqexp,1,8,0.5,0.01,-31.18826450294357,-30.559310040741092
155,ksqexp,1,8,0.5,0,-31.192596910667156,-30.559848619882025
156,ksqexp,1,8,1,0.5,-36.10152457482711,-36.93698021007247
157,ksqexp,1,8,1,0.1,-33.48056270626579,-34.22205159491013
158,ksqexp,1,8,1,0.05,-33.43256979268437,-34.13837076428756
159,ksqexp,1,8,1,0.01,-33.4189280339712,-34.11189815256442
160,ksqexp,1,8,1,0,-33.418379356114826,-34.11079872709315
161,ksqexp,1,8,1.5,0.5,-39.5119783882627,-40.51077684717557
162,ksqexp,1,8,1.5,0.1,-37.049148701553854,-38.18873596895621
163,ksqexp,1,8,1.5,0.05,-36.97528157256006,-38.11103212372298
164,ksqexp,1,8,1.5,0.01,-36.95193314312242,-38.08614278519153
165,ksqexp,1,8,1.5,0,-36.95096360466289,-38.08510552956835
166,ksqexp,1,10,0.5,0.5,-32.37871739910616,-33.04552512593978
167,ksqexp,1,10,0.5,0.1,-31.32380699113244,-31.00961136701548
168,ksqexp,1,10,0.5,0.05,-31.592269516686112,-31.045121445593654
169,ksqexp,1,10,0.5,0.01,-31.696830163629556,-31.061896896905644
170,ksqexp,1,10,0.5,0,-31.70141288123337,-31.062660511867175
171,ksqexp,1,10,1,0.5,-36.355353286376314,-37.193844020442924
172,ksqexp,1,10,1,0.1,-33.910392678193894,-34.649202838760786
173,ksqexp,1,10,1,0.05,-33.87161907542279,-34.57425751389453
174,ksqexp,1,10,1,0.01,-33.86100959576649,-34.550654408970246
175,ksqexp,1,10,1,0,-33.860588152079714,-34.54967534858461
176,ksqexp,1,10,1.5,0.5,-39.78762659685507,-40.78801576038453
177,ksqexp,1,10,1.5,0.1,-37.460786224613386,-38.59825071719443
178,ksqexp,1,10,1.5,0.05,-37.39316565253344,-38.526556409068
179,ksqexp,1,10,1.5,0.01,-37.37185426166729,-38.50362566073133
180,ksqexp,1,10,1.5,0,-37.37097000909401,-38.502670394228616
181,ksqexp,1,25,0.5,0.5,-33.291693611516095,-33.99648695161082
182,ksqexp,1,25,0.5,0.1,-33.07240355940555,-32.82897069517834
183,ksqexp,1,25,0.5,0.05,-33.38585854983286,-32.910200604203396
184,ksqexp,1,25,0.5,0.01,-33.50524156486176,-32.942004090777274
185,ksqexp,1,25,0.5,0,-33.51044649318362,-32.94339817412932
186,ksqexp,1,25,1,0.5,-37.15960618542959,-38.02548925687087
187,ksqexp,1,25,1,0.1,-35.1040227636721,-35.87818665271269
188,ksqexp,1,25,1,0.05,-35.082415526042695,-35.82051776848095
189,ksqexp,1,25,1,0.01,-35.07739088784469,-35.80253021684285
190,ksqexp,1,25,1,0,-35.077203126818404,-35.80178606922401
191,ksqexp,1,25,1.5,0.5,-40.53925321596129,-41.56020117940443
192,ksqexp,1,25,1.5,0.1,-38.46623123620353,-39.62709753037559
193,ksqexp,1,25,1.5,0.05,-38.40885306588118,-39.565665301138054
194,ksqexp,1,25,1.5,0.01,-38.39085777603604,-39.5460553099373
195,ksqexp,1,25,1.5,0,-38.39011210476183,-39.54523880099342
196,ksqexp,1.25,0.2,0.5,0.5,-25.75471756707591,-26.272209970729502
197,ksqexp,1.25,0.2,0.5,0.1,-222.76275819394078,-232.68330076706926
198,ksqexp,1.25,0.2,0.5,0.05,-741.2786490884433,-769.0414970535019
199,ksqexp,1.25,0.2,0.5,0.01,-8656.729424253897,-9167.408757223004
200,ksqexp,1.25,0.2,0.5,0,-127089.81896609972,-127799.36030472243
201,ksqexp,1.25,0.2,1,0.5,-27.184890851248664,-27.760757841028322
202,ksqexp,1.25,0.2,1,0.1,-203.34790410019465,-212.7532608550854
203,ksqexp,1.25,0.2,1,0.05,-614.7576009030369,-635.5053272982659
204,ksqexp,1.25,0.2,1,0.01,-7808.411856147424,-8332.34745432473
205,ksqexp,1.25,0.2,1,0,-63515.31168084418,-63871.12855297816
206,ksqexp,1.25,0.2,1.5,0.5,-28.32150149074902,-28.95281148764726
207,ksqexp,1.25,0.2,1.5,0.1,-189.53506665582725,-198.12479656935142
208,ksqexp,1.25,0.2,1.5,0.05,-543.4610324408001,-561.1907170669605
209,ksqexp,1.25,0.2,1.5,0.01,-7259.3833990662215,-7737.41322099462
210,ksqexp,1.25,0.2,1.5,0,-42326.593143468475,-42564.50220766217
211,ksqexp,1.25,0.5,0.5,0.5,-28.169822513068617,-29.086425893622504
212,ksqexp,1.25,0.5,0.5,0.1,-159.88766703578506,-164.6497205651258
213,ksqexp,1.25,0.5,0.5,0.05,-316.83877623527104,-328.6106867657052
214,ksqexp,1.25,0.5,0.5,0.01,-802.838562416736,-799.3227514835634
215,ksqexp,1.25,0.5,0.5,0,-1377.230170588092,-1324.656164421653
216,ksqexp,1.25,0.5,1,0.5,-30.345959164704354,-31.475315191501526
217,ksqexp,1.25,0.5,1,0.1,-117.44987010116648,-121.88173074933884
218,ksqexp,1.25,0.5,1,0.05,-197.6151054501969,-207.98390238500141
219,ksqexp,1.25,0.5,1,0.01,-451.68717567069007,-443.5883249196122
220,ksqexp,1.25,0.5,1,0,-678.162935339174,-653.1503210838629
221,ksqexp,1.25,0.5,1.5,0.5,-31.941408752731352,-33.19480874523891
222,ksqexp,1.25,0.5,1.5,0.1,-95.36245117824747,-99.90052947637648
223,ksqexp,1.25,0.5,1.5,0.05,-148.41107555091887,-157.06002434881123
224,ksqexp,1.25,0.5,1.5,0.01,-318.2705741926299,-311.27444384961
225,ksqexp,1.25,0.5,1.5,0,-447.93117496315654,-432.1056916264173
226,ksqexp,1.25,1,0.5,0.5,-29.291268654453223,-30.2524959453797
227,ksqexp,1.25,1,0.5,0.1,-50.469767168749286,-47.01443367004765
228,ksqexp,1.25,1,0.5,0.05,-71.34609737536073,-62.61439057527279
229,ksqexp,1.25,1,0.5,0.01,-94.10601460124968,-80.52533651124517
230,ksqexp,1.25,1,0.5,0,-101.51300567346286,-87.59428197968573
231,ksqexp,1.25,1,1,0.5,-30.779804465488542,-31.91104361711549
232,ksqexp,1.25,1,1,0.1,-36.49532773256441,-34.82449960455698
233,ksqexp,1.25,1,1,0.05,-43.47346053937606,-39.65409406280338
234,ksqexp,1.25,1,1,0.01,-50.742858723205636,-45.47635566046127
235,ksqexp,1.25,1,1,0,-52.80950875699733,-47.45894180610232
236,ksqexp,1.25,1,1.5,0.5,-32.11655305716849,-33.36200785989117
237,ksqexp,1.25,1,1.5,0.1,-32.17388955388814,-31.56520451759747
238,ksqexp,1.25,1,1.5,0.05,-35.02958057372658,-33.25163565548284
239,ksqexp,1.25,1,1.5,0.01,-38.46331985728209,-36.00545459158172
240,ksqexp,1.25,1,1.5,0,-39.36566653731515,-36.87115183445048
241,ksqexp,1.25,1.5,0.5,0.5,-29.28393162037624,-30.213310115613375
242,ksqexp,1.25,1.5,0.5,0.1,-32.853348101898014,-29.590386894473202
243,ksqexp,1.25,1.5,0.5,0.05,-36.51902978104544,-30.559408313280056
244,ksqexp,1.25,1.5,0.5,0.01,-38.21671602459632,-31.019514693173207
245,ksqexp,1.25,1.5,0.5,0,-38.453794358520305,-31.21497334290629
246,ksqexp,1.25,1.5,1,0.5,-30.941937677702658,-32.06732717085843
247,ksqexp,1.25,1.5,1,0.1,-26.632500874915937,-25.778859717249922
248,ksqexp,1.25,1.5,1,0.05,-26.47022624609467,-24.871199927294796
249,ksqexp,1.25,1.5,1,0.01,-26.28934606448289,-24.430575357293634
250,ksqexp,1.25,1.5,1,0,-26.304863926832407,-24.43820024416107
251,ksqexp,1.25,1.5,1.5,0.5,-32.67427944420431,-33.959555169655935
252,ksqexp,1.25,1.5,1.5,0.1,-26.302243933666453,-26.61913592757122
253,ksqexp,1.25,1.5,1.5,0.05,-25.4956105818517,-25.511273165677114
254,ksqexp,1.25,1.5,1.5,0.01,-25.059986045925733,-24.98650672750054
255,ksqexp,1.25,1.5,1.5,0,-25.045877215824945,-24.969932644188106
256,ksqexp,1.25,2,0.5,0.5,-29.436211643440867,-30.34421772023491
257,ksqexp,1.25,2,0.5,0.1,-28.171069735773344,-25.697732568433604
258,ksqexp,1.25,2,0.5,0.05,-29.39308148990383,-25.132901467965773
259,ksqexp,1.25,2,0.5,0.01,-29.71146777703061,-24.653560515757302
260,ksqexp,1.25,2,0.5,0,-29.726071610752474,-24.633598470794443
261,ksqexp,1.25,2,1,0.5,-31.53394919146691,-32.68077268816472
262,ksqexp,1.25,2,1,0.1,-25.567327199427886,-25.45207550747977
263,ksqexp,1.25,2,1,0.05,-25.054320028682028,-24.4958928012917
264,ksqexp,1.25,2,1,0.01,-24.742431165760767,-24.019432326595048
265,ksqexp,1.25,2,1,0,-24.72696711536838,-23.997135364353596
266,ksqexp,1.25,2,1.5,0.5,-33.64844321955542,-35.005357155782576
267,ksqexp,1.25,2,1.5,0.1,-26.895159434872923,-27.836627131369028
268,ksqexp,1.25,2,1.5,0.05,-26.195695591285602,-26.977168289464657
269,ksqexp,1.25,2,1.5,0.01,-25.86668954536343,-26.593304836199742
270,ksqexp,1.25,2,1.5,0,-25.851255716881834,-26.575637762227856
271,ksqexp,1.25,2.5,0.5,0.5,-29.679466586354632,-30.54821622979945
272,ksqexp,1.25,2.5,0.5,0.1,-27.767694700930438,-25.519463913128906
273,ksqexp,1.25,2.5,0.5,0.05,-29.002796523428177,-25.16013186824194
274,ksqexp,1.25,2.5,0.5,0.01,-29.544396195338177,-24.956168650250326
275,ksqexp,1.25,2.5,0.5,0,-29.56891993076352,-24.946285135043887
276,ksqexp,1.25,2.5,1,0.5,-32.170935709802585,-33.32155476184889
277,ksqexp,1.25,2.5,1,0.1,-26.721012312828964,-26.815841187502958
278,ksqexp,1.25,2.5,1,0.05,-26.52903649082882,-26.223453942314038
279,ksqexp,1.25,2.5,1,0.01,-26.443524713213026,-25.978114320311626
280,ksqexp,1.25,2.5,1,0,-26.439501112396893,-25.967050373626808
281,ksqexp,1.25,2.5,1.5,0.5,-34.56359704693176,-35.96405748730102
282,ksqexp,1.25,2.5,1.5,0.1,-28.70509637060513,-29.821955068581936
283,ksqexp,1.25,2.5,1.5,0.05,-28.33605090418031,-29.30536156611154
284,ksqexp,1.25,2.5,1.5,0.01,-28.1933329289112,-29.106706075584768
285,ksqexp,1.25,2.5,1.5,0,-28.187018272946254,-29.097962219871434
286,ksqexp,1.25,3,0.5,0.5,-29.948777481021438,-30.78336138803085
287,ksqexp,1.25,3,0.5,0.1,-28.58007467131552,-26.27437386200678
288,ksqexp,1.25,3,0.5,0.05,-30.10194675835857,-26.227140145835392
289,ksqexp,1.25,3,0.5,0.01,-30.852834665307363,-26.232941621533527
290,ksqexp,1.25,3,0.5,0,-30.8882093261889,-26.233570672565556
291,ksqexp,1.25,3,1,0.5,-32.74484655659883,-33.88938042252726
292,ksqexp,1.25,3,1,0.1,-28.212690171531843,-28.30454721504205
293,ksqexp,1.25,3,1,0.05,-28.28146780733682,-27.972413951018304
294,ksqexp,1.25,3,1,0.01,-28.3264252114395,-27.854731494045925
295,ksqexp,1.25,3,1,0,-28.328590923236018,-27.84967673327439
296,ksqexp,1.25,3,1.5,0.5,-35.33626988680553,-36.753206486558724
297,ksqexp,1.25,3,1.5,0.1,-30.472919267420572,-31.598024078708875
298,ksqexp,1.25,3,1.5,0.05,-30.316729540686964,-31.29059892827753
299,ksqexp,1.25,3,1.5,0.01,-30.268056921263,-31.183601859024968
300,ksqexp,1.25,3,1.5,0,-30.26604155559332,-31.17903552023099
301,ksqexp,1.25,3.5,0.5,0.5,-30.226023422190604,-31.039500066307156
302,ksqexp,1.25,3.5,0.5,0.1,-29.769134634594284,-27.316379627829757
303,ksqexp,1.25,3.5,0.5,0.05,-31.524106349394263,-27.490461827690897
304,ksqexp,1.25,3.5,0.5,0.01,-32.39018411048103,-27.604335314214588
305,ksqexp,1.25,3.5,0.5,0,-32.43099206523923,-27.610015183635948
306,ksqexp,1.25,3.5,1,0.5,-33.250132947163614,-34.38748337707072
307,ksqexp,1.25,3.5,1,0.1,-29.606186870994865,-29.634457780168532
308,ksqexp,1.25,3.5,1,0.05,-29.828716950201056,-29.4496709775054
309,ksqexp,1.25,3.5,1,0.01,-29.937411410782907,-29.39285736525997
310,ksqexp,1.25,3.5,1,0,-29.942434911740218,-29.39052698205323
311,ksqexp,1.25,3.5,1.5,0.5,-35.98402915677426,-37.40533424906107
312,ksqexp,1.25,3.5,1.5,0.1,-31.949980339583078,-33.03929458730469
313,ksqexp,1.25,3.5,1.5,0.05,-31.908182496651797,-32.84195652249771
314,ksqexp,1.25,3.5,1.5,0.01,-31.903650904351466,-32.77739287631238
315,ksqexp,1.25,3.5,1.5,0,-31.903572627249414,-32.774687681580176
316,ksqexp,1.25,4,0.5,0.5,-30.492753582731012,-31.298051575933705
317,ksqexp,1.25,4,0.5,0.1,-30.937210083988,-28.344047195342714
318,ksqexp,1.25,4,0.5,0.05,-32.849392505966726,-28.6565476180064
319,ksqexp,1.25,4,0.5,0.01,-33.779744155052114,-28.82677007672888
320,ksqexp,1.25,4,0.5,0,-33.823419056504676,-28.83495270681548
321,ksqexp,1.25,4,1,0.5,-33.68069143891345,-34.81573087976211
322,ksqexp,1.25,4,1,0.1,-30.753629562580993,-30.717798901290728
323,ksqexp,1.25,4,1,0.05,-31.064155448659637,-30.614449843980417
324,ksqexp,1.25,4,1,0.01,-31.20586262812392,-30.58817762685925
325,ksqexp,1.25,4,1,0,-31.212323242175994,-30.587176180715577
326,ksqexp,1.25,4,1.5,0.5,-36.513138457212726,-37.9378206527719
327,ksqexp,1.25,4,1.5,0.1,-33.09377045735136,-34.14621825607269
328,ksqexp,1.25,4,1.5,0.05,-33.11396418231195,-34.00726451698221
329,ksqexp,1.25,4,1.5,0.01,-33.13173395668348,-33.963709215566006
330,ksqexp,1.25,4,1.5,0,-33.132614737408645,-33.961907438737136
331,ksqexp,1.25,6,0.5,0.5,-31.20413111574307,-32.02998529800392
332,ksqexp,1.25,6,0.5,0.1,-33.54185927722259,-30.64292870116809
333,ksqexp,1.25,6,0.5,0.05,-35.701297904670525,-31.1408599002411
334,ksqexp,1.25,6,0.5,0.01,-36.722263840352355,-31.377944907110088
335,ksqexp,1.25,6,0.5,0,-36.769851596409794,-31.388997627880173
336,ksqexp,1.25,6,1,0.5,-34.67614809690797,-35.829255488084726
337,ksqexp,1.25,6,1,0.1,-33.1289442490883,-32.94481093291255
338,ksqexp,1.25,6,1,0.05,-33.56529897269915,-32.94854175697179
339,ksqexp,1.25,6,1,0.01,-33.751117533498764,-32.95974366096354
340,ksqexp,1.25,6,1,0,-33.75946135083005,-32.96034121778332
341,ksqexp,1.25,6,1.5,0.5,-37.683610601117635,-39.127545679523465
342,ksqexp,1.25,6,1.5,0.1,-35.392017259183994,-36.35603015123488
343,ksqexp,1.25,6,1.5,0.05,-35.4975461406304,-36.293034806680154
344,ksqexp,1.25,6,1.5,0.01,-35.544534591588096,-36.27547831300602
345,ksqexp,1.25,6,1.5,0,-35.54665470231202,-36.27477918113996
346,ksqexp,1.25,8,0.5,0.5,-31.532574731114654,-32.37779927025567
347,ksqexp,1.25,8,0.5,0.1,-34.50236801587004,-31.47321728678138
348,ksqexp,1.25,8,0.5,0.05,-36.736450214752075,-32.01610532828985
349,ksqexp,1.25,8,0.5,0.01,-37.78411030886201,-32.26893349061664
350,ksqexp,1.25,8,0.5,0,-37.83284317274078,-32.280657781747735
351,ksqexp,1.25,8,1,0.5,-35.10052320132248,-36.262906763610246
352,ksqexp,1.25,8,1,0.1,-34.0497789220937,-33.79294651791876
353,ksqexp,1.25,8,1,0.05,-34.524335254026575,-33.82611752858281
354,ksqexp,1.25,8,1,0.01,-34.72312996311567,-33.847274199321106
355,ksqexp,1.25,8,1,0,-34.732022864938145,-33.84829250651442
356,ksqexp,1.25,8,1.5,0.5,-38.17935460275549,-39.62743929060143
357,ksqexp,1.25,8,1.5,0.1,-36.299797482332316,-37.21394311646311
358,ksqexp,1.25,8,1.5,0.05,-36.43103377659585,-37.172335910712505
359,ksqexp,1.25,8,1.5,0.01,-36.486591909469155,-37.16189390740681
360,ksqexp,1.25,8,1.5,0,-36.48907286234571,-37.161494181492614
