model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
33,ksqexp,1,1,0.5,0.05,-24.917897736642267,-25.689538833324804
34,ksqexp,1,1,0.5,0.01,-64.2682050013185,-65.42101263009991
35,ksqexp,1,1,0.5,0,-70.17494863611122,-71.30228322736643
36,ksqexp,1,1,1,0.5,-26.761325061908977,-27.12690290378755
37,ksqexp,1,1,1,0.1,-18.707707270069534,-19.373273056711895
38,ksqexp,1,1,1,0.05,-25.847124127472384,-26.709153692794022
39,ksqexp,1,1,1,0.01,-41.200104294514276,-42.162027265643
40,ksqexp,1,1,1,0,-42.69532870467253,-43.650271254457586
41,ksqexp,1,1,1.5,0.5,-29.54141954223802,-29.974746085820378
42,ksqexp,1,1,1.5,0.1,-22.440338790275,-23.169274733391845
43,ksqexp,1,1,1.5,0.05,-27.49264994046517,-28.35324691939217
44,ksqexp,1,1,1.5,0.01,-35.67426915816485,-36.57468763283487
45,ksqexp,1,1,1.5,0,-36.32611215346413,-37.223590689472836
46,ksqexp,1,1.5,0.5,0.5,-25.78097923591429,-26.12916672566034
47,ksqexp,1,1.5,0.5,0.1,-18.510838994926623,-18.71288559737277
48,ksqexp,1,1.5,0.5,0.05,-20.66220576036645,-20.833321025143746
49,ksqexp,1,1.5,0.5,0.01,-22.4293265998571,-22.591491431356214
50,ksqexp,1,1.5,0.5,0,-22.528006034774215,-22.68976130834255
51,ksqexp,1,1.5,1,0.5,-29.688401611124274,-30.15097756975505
52,ksqexp,1,1.5,1,0.1,-23.460924427595554,-24.042403656833734
53,ksqexp,1,1.5,1,0.05,-23.974518576397386,-24.56048329359047
54,ksqexp,1,1.5,1,0.01,-24.326274041689,-24.91385758951128
55,ksqexp,1,1.5,1,0,-24.344137219227765,-24.93178436831888
56,ksqexp,1,1.5,1.5,0.5,-32.953225451538735,-33.50865460935397
57,ksqexp,1,1.5,1.5,0.1,-27.52595568871375,-28.24558675510066
58,ksqexp,1,1.5,1.5,0.05,-27.639974183635037,-28.367020653699505
59,ksqexp,1,1.5,1.5,0.01,-27.735309168896137,-28.464818059584005
60,ksqexp,1,1.5,1.5,0,-27.740171047314444,-28.46978215491435
61,ksqexp,1,2,0.5,0.5,-27.56767905862265,-28.018320921483227
62,ksqexp,1,2,0.5,0.1,-21.72549588632403,-21.801490376733245
63,ksqexp,1,2,0.5,0.05,-22.07900830755323,-22.014264373193072
64,ksqexp,1,2,0.5,0.01,-22.270452579792636,-22.147765363761017
65,ksqexp,1,2,0.5,0,-22.27953089277887,-22.154255332305674
66,ksqexp,1,2,1,0.5,-31.801037062198283,-32.39235099577205
67,ksqexp,1,2,1,0.1,-26.85151479461662,-27.47886453667574
68,ksqexp,1,2,1,0.05,-26.78020061651808,-27.382532701943102
69,ksqexp,1,2,1,0.01,-26.766448781517077,-27.359071949134083
70,ksqexp,1,2,1,0,-26.765989297149815,-27.358187295880494
71,ksqexp,1,2,1.5,0.5,-35.33385216569404,-36.04024091476123
72,ksqexp,1,2,1.5,0.1,-31.20306807892003,-32.04136300948617
73,ksqexp,1,2,1.5,0.05,-31.088219176966703,-31.92169092214029
74,ksqexp,1,2,1.5,0.01,-31.053551454973313,-31.88499734253504
75,ksqexp,1,2,1.5,0,-31.052132198662086,-31.883488050464596
76,ksqexp,1,2.5,0.5,0.5,-28.814336619271813,-29.364482824527084
77,ksqexp,1,2.5,0.5,0.1,-23.490774506327643,-23.818257938500494
78,ksqexp,1,2.5,0.5,0.05,-23.486394227286127,-23.72419995993187
79,ksqexp,1,2.5,0.5,0.01,-23.500151051080042,-23.703834008677223
80,ksqexp,1,2.5,0.5,0,-23.50091187737732,-23.703107380736398
81,ksqexp,1,2.5,1,0.5,-33.172306107486314,-33.87877643905159
82,ksqexp,1,2.5,1,0.1,-28.762852508082954,-29.622148375301993
83,ksqexp,1,2.5,1,0.05,-28.62882618090323,-29.481682071659087
84,ksqexp,1,2.5,1,0.01,-28.58708322138878,-29.437336374548035
85,ksqexp,1,2.5,1,0,-28.585357535955026,-29.435496034840117
86,ksqexp,1,2.5,1.5,0.5,-36.81429350154368,-37.64789902547565
87,ksqexp,1,2.5,1.5,0.1,-33.233039540684345,-34.29235686311886
88,ksqexp,1,2.5,1.5,0.05,-33.11132564272261,-34.175828964082434
89,ksqexp,1,2.5,1.5,0.01,-33.07244841462995,-34.13850442762019
90,ksqexp,1,2.5,1.5,0,-33.07082952221581,-34.13694901961237
91,ksqexp,1,3,0.5,0.5,-29.6715700775482,-30.300579000884603
92,ksqexp,1,3,0.5,0.1,-24.65988207771709,-25.280915167400735
93,ksqexp,1,3,0.5,0.05,-24.561909452152744,-25.13204505051071
94,ksqexp,1,3,0.5,0.01,-24.535889904681838,-25.08683014399879
95,ksqexp,1,3,0.5,0,-24.534869703498092,-25.084975862514426
96,ksqexp,1,3,1,0.5,-34.04699488090401,-34.83812843286816
97,ksqexp,1,3,1,0.1,-29.91229444415475,-30.971549918317038
98,ksqexp,1,3,1,0.05,-29.768859623165937,-30.83330637477217
99,ksqexp,1,3,1,0.01,-29.72302167897747,-30.78893814952479
100,ksqexp,1,3,1,0,-29.721112734998005,-30.78708825771909
101,ksqexp,1,3,1.5,0.5,-37.7196408453473,-38.64077378013898
102,ksqexp,1,3,1.5,0.1,-34.398150759559,-35.62156048727135
103,ksqexp,1,3,1.5,0.05,-34.28006489807145,-35.51436553797946
104,ksqexp,1,3,1.5,0.01,-34.24210084565377,-35.47988757843798
105,ksqexp,1,3,1.5,0,-34.24051717890267,-35.47844915619413
106,ksqexp,1,3.5,0.5,0.5,-30.26568880320147,-30.95047998283714
107,ksqexp,1,3.5,0.5,0.1,-25.559599003819848,-26.39149216786261
108,ksqexp,1,3.5,0.5,0.05,-25.442209412543164,-26.243441309085373
109,ksqexp,1,3.5,0.5,0.01,-25.407686994658032,-26.197061124095
110,ksqexp,1,3.5,0.5,0,-25.406284893508705,-26.19514090539205
111,ksqexp,1,3.5,1,0.5,-34.62009480997677,-35.46675658557211
112,ksqexp,1,3.5,1,0.1,-30.68465797144763,-31.870151239101858
113,ksqexp,1,3.5,1,0.05,-30.54353405946835,-31.739774108743003
114,ksqexp,1,3.5,1,0.01,-30.498213537823442,-31.697813484642985
115,ksqexp,1,3.5,1,0,-30.49632361558929,-31.696062629349424
116,ksqexp,1,3.5,1.5,0.5,-38.292819631509275,-39.267220578629036
117,ksqexp,1,3.5,1.5,0.1,-35.135179136749215,-36.453895842711404
118,ksqexp,1,3.5,1.5,0.05,-35.02171158557568,-36.35388892105144
119,ksqexp,1,3.5,1.5,0.01,-34.985184227542035,-36.32170299628715
120,ksqexp,1,3.5,1.5,0,-34.98365995635512,-36.320359970742615
121,ksqexp,1,4,0.5,0.5,-30.677118245507913,-31.398745339222433
122,ksqexp,1,4,0.5,0.1,-26.238268789559502,-27.205246185384766
123,ksqexp,1,4,0.5,0.05,-26.12224586286117,-27.068997517614783
124,ksqexp,1,4,0.5,0.01,-26.08753813182047,-27.026102822935155
125,ksqexp,1,4,0.5,0,-26.086120883018207,-27.02432423971573
126,ksqexp,1,4,1,0.5,-35.003650143842734,-35.884836052507474
127,ksqexp,1,4,1,0.1,-31.2187621791298,-32.478647908928714
128,ksqexp,1,4,1,0.05,-31.082111707484135,-32.355404017742636
129,ksqexp,1,4,1,0.01,-31.03817977323783,-32.315723230465224
130,ksqexp,1,4,1,0,-31.036347213217983,-32.314067315373094
131,ksqexp,1,4,1.5,0.5,-38.66763661392229,-39.67306356663257
132,ksqexp,1,4,1.5,0.1,-35.62332568656354,-36.99468316652784
133,ksqexp,1,4,1.5,0.05,-35.51381348584906,-36.89978661395075
134,ksqexp,1,4,1.5,0.01,-35.47855100613498,-36.869246135154924
135,ksqexp,1,4,1.5,0,-35.47707942335717,-36.86797177399973
136,ksqexp,1,6,0.5,0.5,-31.485298570815814,-32.268358696007084
137,ksqexp,1,6,0.5,0.1,-27.692986303302376,-28.861182661991464
138,ksqexp,1,6,0.5,0.05,-27.602970551859126,-28.762369556737404
139,ksqexp,1,6,0.5,0.01,-27.576488428512516,-28.73159356163961
140,ksqexp,1,6,0.5,0,-27.575412597137678,-28.730321254029274
141,ksqexp,1,6,1,0.5,-35.727734407609496,-36.66151259050086
142,ksqexp,1,6,1,0.1,-32.27135388437778,-33.630264044103
143,ksqexp,1,6,1,0.05,-32.14831402425743,-33.52302367609906
144,ksqexp,1,6,1,0.01,-32.10879000356951,-33.4885357601282
145,ksqexp,1,6,1,0,-32.10714166279038,-33.487096977748635
146,ksqexp,1,6,1.5,0.5,-39.35588551036577,-40.40404545433917
147,ksqexp,1,6,1.5,0.1,-36.54218757601223,-37.976539724128955
148,ksqexp,1,6,1.5,0.05,-36.44197233411441,-37.89175121531981
149,ksqexp,1,6,1.5,0.01,-36.409720541617006,-37.86448325430071
150,ksqexp,1,6,1.5,0,-36.40837478474727,-37.86334565239578
151,ksqexp,1,8,0.5,0.5,-31.858788495700452,-32.66457529338435
152,ksqexp,1,8,0.5,0.1,-28.452903871152557,-29.668856795646423
153,ksqexp,1,8,0.5,0.05,-28.38530825040269,-29.593106700627114
154,ksqexp,1,8,0.5,0.01,-28.366264407559417,-29.569947573944816
155,ksqexp,1,8,0.5,0,-28.365501402849226,-29.568995210953265
156,ksqexp,1,8,1,0.5,-36.056395504545364,-37.00620922452174
157,ksqexp,1,8,1,0.1,-32.78621651485468,-34.16271625876976
158,ksqexp,1,8,1,0.05,-32.67216918907006,-34.06417066272852
159,ksqexp,1,8,1,0.01,-32.63559029752661,-34.03252135563639
160,ksqexp,1,8,1,0,-32.634065400919276,-34.031201454851214
161,ksqexp,1,8,1.5,0.5,-39.662684881703406,-40.72138165395706
162,ksqexp,1,8,1.5,0.1,-36.97401974162466,-38.41554532511022
163,ksqexp,1,8,1.5,0.05,-36.879307959398425,-38.33591913647278
164,ksqexp,1,8,1.5,0.01,-36.84884762088167,-38.31032778213712
165,ksqexp,1,8,1.5,0,-36.8475768336818,-38.30926030289103
166,ksqexp,1,10,0.5,0.5,-32.06281314614147,-32.88245017671824
167,ksqexp,1,10,0.5,0.1,-28.88752901103106,-30.124172762345854
168,ksqexp,1,10,0.5,0.05,-28.834148567008228,-30.062241428838465
169,ksqexp,1,10,0.5,0.01,-28.81983736480645,-30.043657444404964
170,ksqexp,1,10,0.5,0,-28.819273570636454,-30.04289738000899
171,ksqexp,1,10,1,0.5,-36.24796209386666,-37.20634150517163
172,ksqexp,1,10,1,0.1,-33.09632180049388,-34.4780852827919
173,ksqexp,1,10,1,0.05,-32.98813070131234,-34.38496992218078
174,ksqexp,1,10,1,0.01,-32.953470943663135,-34.35509459032345
175,ksqexp,1,10,1,0,-32.95202649841231,-34.353848995814566
176,ksqexp,1,10,1.5,0.5,-39.84882951475334,-40.91228087336878
177,ksqexp,1,10,1.5,0.1,-37.241856401175255,-38.68337276392925
178,ksqexp,1,10,1.5,0.05,-37.15076940232608,-38.60703546387217
179,ksqexp,1,10,1.5,0.01,-37.12148898402382,-38.58251243055176
180,ksqexp,1,10,1.5,0,-37.12026757441001,-38.58148963449016
181,ksqexp,1,25,0.5,0.5,-32.56689280837365,-33.45039306452243
182,ksqexp,1,25,0.5,0.1,-29.8491466859337,-31.23127387943018
183,ksqexp,1,25,0.5,0.05,-29.820106255401733,-31.197788494560836
184,ksqexp,1,25,0.5,0.01,-29.813794522543592,-31.188542532613074
185,ksqexp,1,25,0.5,0,-29.8135663060987,-31.188174078213947
186,ksqexp,1,25,1,0.5,-36.688721832897,-37.693678196187626
187,ksqexp,1,25,1,0.1,-33.758332167168106,-35.20583409853162
188,ksqexp,1,25,1,0.05,-33.660147117254034,-35.12327846872063
189,ksqexp,1,25,1,0.01,-33.62874786532411,-35.09683727852515
190,ksqexp,1,25,1,0,-33.62743990285503,-35.09573536192386
191,ksqexp,1,25,1.5,0.5,-40.26100708148921,-41.35793840727006
192,ksqexp,1,25,1.5,0.1,-37.80268655146058,-39.28247579982629
193,ksqexp,1,25,1.5,0.05,-37.71779581751301,-39.21235949354113
194,ksqexp,1,25,1.5,0.01,-37.69052524578135,-39.18985115166991
195,ksqexp,1,25,1.5,0,-37.68938786851275,-39.18891255656734
196,ksqexp,1.25,0.2,0.5,0.5,-21.53815444606173,-21.6733759864369
197,ksqexp,1.25,0.2,0.5,0.1,-64.74806182481902,-67.27976767466164
198,ksqexp,1.25,0.2,0.5,0.05,-151.6096016327564,-156.3232117894387
199,ksqexp,1.25,0.2,0.5,0.01,-1409.1690014029327,-1379.4328556152009
200,ksqexp,1.25,0.2,0.5,0,-2758427.367327003,-2486509.4585263073
201,ksqexp,1.25,0.2,1,0.5,-22.319679112829668,-22.54390414824272
202,ksqexp,1.25,0.2,1,0.1,-44.73740587294927,-47.11653849051012
203,ksqexp,1.25,0.2,1,0.05,-103.82856851384334,-105.94915966534306
204,ksqexp,1.25,0.2,1,0.01,-1184.0455181459217,-1158.9108096301534
205,ksqexp,1.25,0.2,1,0,-1379205.5449378102,-1243243.964309452
206,ksqexp,1.25,0.2,1.5,0.5,-22.995077067514256,-23.301345397920294
207,ksqexp,1.25,0.2,1.5,0.1,-35.39055393823403,-37.47056557878385
208,ksqexp,1.25,0.2,1.5,0.05,-85.23866927291981,-86.28878051424637
209,ksqexp,1.25,0.2,1.5,0.01,-1089.2517128837926,-1068.0347976386875
210,ksqexp,1.25,0.2,1.5,0,-919456.4800853299,-828815.1665786355
211,ksqexp,1.25,0.5,0.5,0.5,-20.427185380801617,-20.62124982997856
212,ksqexp,1.25,0.5,0.5,0.1,-4.709905974685395,-5.752426923088801
213,ksqexp,1.25,0.5,0.5,0.05,-29.125609957604915,-28.712560909713584
214,ksqexp,1.25,0.5,0.5,0.01,-980.449249260261,-961.594609157376
215,ksqexp,1.25,0.5,0.5,0,-15006.923092154166,-13435.872768511543
216,ksqexp,1.25,0.5,1,0.5,-21.71692263703135,-22.05377415183053
217,ksqexp,1.25,0.5,1,0.1,-5.257387463388109,-6.017195449813301
218,ksqexp,1.25,0.5,1,0.05,-29.46663375395469,-29.366686895595315
219,ksqexp,1.25,0.5,1,0.01,-902.9546734043253,-874.7585784035577
220,ksqexp,1.25,0.5,1,0,-7489.958694359817,-6705.214180753834
221,ksqexp,1.25,0.5,1.5,0.5,-22.91698868689964,-23.356287604424463
222,ksqexp,1.25,0.5,1.5,0.1,-7.059899352093687,-7.780598822815746
223,ksqexp,1.25,0.5,1.5,0.05,-31.545305200443515,-31.76568637848386
224,ksqexp,1.25,0.5,1.5,0.01,-837.3119033272943,-803.8581815417258
225,ksqexp,1.25,0.5,1.5,0,-4987.094270956346,-4464.45173498609
226,ksqexp,1.25,1,0.5,0.5,-21.52989751503254,-21.769413121927748
227,ksqexp,1.25,1,0.5,0.1,-8.081977201979917,-8.452261429478227
228,ksqexp,1.25,1,0.5,0.05,-27.404610637680765,-28.1744006223853
229,ksqexp,1.25,1,0.5,0.01,-240.23523955593774,-235.45585237707496
230,ksqexp,1.25,1,0.5,0,-365.9041955823425,-351.52767406486424
231,ksqexp,1.25,1,1,0.5,-23.984794386612567,-24.389815742180723
232,ksqexp,1.25,1,1,0.1,-12.524762186668918,-13.432277937494714
233,ksqexp,1.25,1,1,0.05,-28.15462976844833,-29.358247324876032
234,ksqexp,1.25,1,1,0.01,-146.07338799376018,-142.73744822955743
235,ksqexp,1.25,1,1,0,-183.64478796747193,-177.21513312911057
236,ksqexp,1.25,1,1.5,0.5,-26.0964691100217,-26.62873744467044
237,ksqexp,1.25,1,1.5,0.1,-15.898744022865092,-17.00419401398433
238,ksqexp,1.25,1,1.5,0.05,-29.48400200168683,-30.771719978355605
239,ksqexp,1.25,1,1.5,0.01,-107.88755795596366,-105.6176174316009
240,ksqexp,1.25,1,1.5,0,-125.68230865051063,-121.90160939092202
241,ksqexp,1.25,1.5,0.5,0.5,-23.392344338552977,-23.685815273895127
242,ksqexp,1.25,1.5,0.5,0.1,-14.80686549271357,-14.581289637945321
243,ksqexp,1.25,1.5,0.5,0.05,-23.74924038619164,-23.916563800215084
244,ksqexp,1.25,1.5,0.5,0.01,-43.25116786706864,-44.100790037175486
245,ksqexp,1.25,1.5,0.5,0,-45.177885559206295,-46.05875999202517
246,ksqexp,1.25,1.5,1,0.5,-26.514182476685104,-27.006867465463078
247,ksqexp,1.25,1.5,1,0.1,-18.457202348492928,-19.20552467396547
248,ksqexp,1.25,1.5,1,0.05,-23.23115952905902,-24.298170930852983
249,ksqexp,1.25,1.5,1,0.01,-29.7438413333225,-31.030416002069778
250,ksqexp,1.25,1.5,1,0,-30.208485052850637,-31.50355758004563
251,ksqexp,1.25,1.5,1.5,0.5,-29.128408968848493,-29.784398321844648
252,ksqexp,1.25,1.5,1.5,0.1,-21.737042230448324,-22.84030754487446
253,ksqexp,1.25,1.5,1.5,0.05,-24.67895666971611,-25.99947345616021
254,ksqexp,1.25,1.5,1.5,0.01,-27.814124427443303,-29.243123724295693
255,ksqexp,1.25,1.5,1.5,0,-28.00934164842335,-29.442480207048085
256,ksqexp,1.25,2,0.5,0.5,-25.084708888306064,-25.462360800871036
257,ksqexp,1.25,2,0.5,0.1,-19.704116907533024,-18.8325665208375
258,ksqexp,1.25,2,0.5,0.05,-23.413529826879113,-22.036187857274665
259,ksqexp,1.25,2,0.5,0.01,-26.1114765308075,-24.47073345357601
260,ksqexp,1.25,2,0.5,0,-26.25709841325457,-24.603297019699728
261,ksqexp,1.25,2,1,0.5,-28.665389944549283,-29.286236883471524
262,ksqexp,1.25,2,1,0.1,-22.968153151628954,-23.391861615810676
263,ksqexp,1.25,2,1,0.05,-23.977086596704183,-24.276675779705016
264,ksqexp,1.25,2,1,0.01,-24.564472200921223,-24.80680531519589
265,ksqexp,1.25,2,1,0,-24.593288164663676,-24.832955211010724
266,ksqexp,1.25,2,1.5,0.5,-31.653958019895477,-32.4776690504097
267,ksqexp,1.25,2,1.5,0.1,-26.282429445800577,-27.218351636808336
268,ksqexp,1.25,2,1.5,0.05,-26.62499488103296,-27.516692774989007
269,ksqexp,1.25,2,1.5,0.01,-26.819973538188393,-27.69171164711117
270,ksqexp,1.25,2,1.5,0,-26.829341515012615,-27.700164708010963
271,ksqexp,1.25,2.5,0.5,0.5,-26.461281542815602,-26.94376757773994
272,ksqexp,1.25,2.5,0.5,0.1,-22.35851222099921,-21.287480749988774
273,ksqexp,1.25,2.5,0.5,0.05,-24.023241745268678,-22.347776955031044
274,ksqexp,1.25,2.5,0.5,0.01,-24.85667337528105,-22.912646491128736
275,ksqexp,1.25,2.5,0.5,0,-24.895912193367042,-22.939602378046256
276,ksqexp,1.25,2.5,1,0.5,-30.327873314388714,-31.0944400614368
277,ksqexp,1.25,2.5,1,0.1,-25.606404936772858,-26.07240911581609
278,ksqexp,1.25,2.5,1,0.05,-25.85353808543159,-26.184713082579453
279,ksqexp,1.25,2.5,1,0.01,-25.9733101203248,-26.251028959195924
280,ksqexp,1.25,2.5,1,0,-25.978825588863646,-26.254186661487395
281,ksqexp,1.25,2.5,1.5,0.5,-33.54810023952591,-34.54828189424402
282,ksqexp,1.25,2.5,1.5,0.1,-29.125906358588875,-30.205326226345598
283,ksqexp,1.25,2.5,1.5,0.05,-29.120399955764384,-30.15702664078726
284,ksqexp,1.25,2.5,1.5,0.01,-29.129918914083444,-30.14989938236846
285,ksqexp,1.25,2.5,1.5,0,-29.130453487377064,-30.149704855999225
286,ksqexp,1.25,3,0.5,0.5,-27.512686606457283,-28.09451327464248
287,ksqexp,1.25,3,0.5,0.1,-23.291904037109017,-22.5499579969297
288,ksqexp,1.25,3,0.5,0.05,-24.019313330928473,-22.83021919693349
289,ksqexp,1.25,3,0.5,0.01,-24.348743179684345,-22.97614777304026
290,ksqexp,1.25,3,0.5,0,-24.363754838316893,-22.98297990046513
291,ksqexp,1.25,3,1,0.5,-31.520520928963943,-32.41255378654044
292,ksqexp,1.25,3,1,0.1,-26.894905261263588,-27.68235367628043
293,ksqexp,1.25,3,1,0.05,-26.88603100687633,-27.59557729132666
294,ksqexp,1.25,3,1,0.01,-26.893935512264214,-27.573850792521995
295,ksqexp,1.25,3,1,0,-26.89439475586005,-27.5730191070722
296,ksqexp,1.25,3,1.5,0.5,-34.85706003130621,-36.00149103320408
297,ksqexp,1.25,3,1.5,0.1,-30.665094727448686,-32.04911450696038
298,ksqexp,1.25,3,1.5,0.05,-30.5608303058917,-31.931547454003958
299,ksqexp,1.25,3,1.5,0.01,-30.52986036618427,-31.89518881240197
300,ksqexp,1.25,3,1.5,0,-30.52859816175394,-31.893688942666543
301,ksqexp,1.25,3.5,0.5,0.5,-28.301498263250895,-28.966913109318334
302,ksqexp,1.25,3.5,0.5,0.1,-23.90562979034501,-23.56744658884182
303,ksqexp,1.25,3.5,0.5,0.05,-24.26884754561031,-23.590210170553842
304,ksqexp,1.25,3.5,0.5,0.01,-24.43482156809221,-23.61909797543999
305,ksqexp,1.25,3.5,0.5,0,-24.44238064118039,-23.62058066698387
306,ksqexp,1.25,3.5,1,0.5,-32.362743119618216,-33.35235052919697
307,ksqexp,1.25,3.5,1,0.1,-27.76565697117927,-28.84536308634606
308,ksqexp,1.25,3.5,1,0.05,-27.67320583075491,-28.7076527094371
309,ksqexp,1.25,3.5,1,0.01,-27.648174157462336,-28.665203593270498
310,ksqexp,1.25,3.5,1,0,-27.647185848295372,-28.6634546899408
311,ksqexp,1.25,3.5,1.5,0.5,-35.75126123096926,-37.00256202937064
312,ksqexp,1.25,3.5,1.5,0.1,-31.680949708910443,-33.307406872364346
313,ksqexp,1.25,3.5,1.5,0.05,-31.549297068971864,-33.178096259862144
314,ksqexp,1.25,3.5,1.5,0.01,-31.50783075513974,-33.13678941733244
315,ksqexp,1.25,3.5,1.5,0,-31.50611101739005,-33.13506946432628
316,ksqexp,1.25,4,0.5,0.5,-28.895246535958563,-29.626986703603492
317,ksqexp,1.25,4,0.5,0.1,-24.53855531442702,-24.512952393339738
318,ksqexp,1.25,4,0.5,0.05,-24.773143650159618,-24.46146994633108
319,ksqexp,1.25,4,0.5,0.01,-24.88493942114178,-24.4577692039294
320,ksqexp,1.25,4,0.5,0,-24.890072978968107,-24.45777995291586
321,ksqexp,1.25,4,1,0.5,-32.966942750288176,-34.0283788100028
322,ksqexp,1.25,4,1,0.1,-28.471437969492932,-29.74970310546023
323,ksqexp,1.25,4,1,0.05,-28.35594441140754,-29.603981343419346
324,ksqexp,1.25,4,1,0.01,-28.321981909542494,-29.55796049246455
325,ksqexp,1.25,4,1,0,-28.320603134681317,-29.556050841400193
326,ksqexp,1.25,4,1.5,0.5,-36.37630811954888,-37.70168454702248
327,ksqexp,1.25,4,1.5,0.1,-32.43565331068581,-34.21536140940762
328,ksqexp,1.25,4,1.5,0.05,-32.29977948176615,-34.08857011281408
329,ksqexp,1.25,4,1.5,0.01,-32.25656696812331,-34.047830317165534
330,ksqexp,1.25,4,1.5,0,-32.254769953312405,-34.046131237630696
331,ksqexp,1.25,6,0.5,0.5,-30.15299801293199,-31.024149616547145
332,ksqexp,1.25,6,0.5,0.1,-26.457650584791427,-26.976396180435128
333,ksqexp,1.25,6,0.5,0.05,-26.649435578761484,-26.934550689728074
334,ksqexp,1.25,6,0.5,0.01,-26.742036749578315,-26.930610202027005
335,ksqexp,1.25,6,0.5,0,-26.746302402834498,-26.930568786248106
336,ksqexp,1.25,6,1,0.5,-34.172810633001156,-35.36811983641058
337,ksqexp,1.25,6,1,0.1,-30.148234669915126,-31.71945998956992
338,ksqexp,1.25,6,1,0.05,-30.0436431805785,-31.595743538681795
339,ksqexp,1.25,6,1,0.01,-30.01285616645461,-31.556620335529946
340,ksqexp,1.25,6,1,0,-30.011606051244726,-31.554996290416224
341,ksqexp,1.25,6,1.5,0.5,-37.583455346529554,-39.03181314617231
342,ksqexp,1.25,6,1.5,0.1,-34.05064929925106,-36.03059753148456
343,ksqexp,1.25,6,1.5,0.05,-33.930442768621546,-35.923086206756
344,ksqexp,1.25,6,1.5,0.01,-33.89228341799867,-35.88856819435709
345,ksqexp,1.25,6,1.5,0,-33.89069736744399,-35.887128891876046
346,ksqexp,1.25,8,0.5,0.5,-30.720620054353848,-31.65060423280549
347,ksqexp,1.25,8,0.5,0.1,-27.53482966529132,-28.199964901364268
348,ksqexp,1.25,8,0.5,0.05,-27.760743086357834,-28.193394470426092
349,ksqexp,1.25,8,0.5,0.01,-27.865247393036512,-28.201330159427886
350,ksqexp,1.25,8,0.5,0,-27.870020986231953,-28.201790421914172
351,ksqexp,1.25,8,1,0.5,-34.68462032439127,-35.92820176298709
352,ksqexp,1.25,8,1,0.1,-30.969560454444114,-32.59863532408229
353,ksqexp,1.25,8,1,0.05,-30.88428606532184,-32.49214995877265
354,ksqexp,1.25,8,1,0.01,-30.860016630595275,-32.45875250194466
355,ksqexp,1.25,8,1,0,-30.859041878449606,-32.45736939039786
356,ksqexp,1.25,8,1.5,0.5,-38.07941164827832,-39.56487901842671
357,ksqexp,1.25,8,1.5,0.1,-34.78784861393976,-36.79461964818841
358,ksqexp,1.25,8,1.5,0.05,-34.68111929722863,-36.69857663491072
359,ksqexp,1.25,8,1.5,0.01,-34.647436654804025,-36.66783335371048
360,ksqexp,1.25,8,1.5,0,-34.64603894258478,-36.66655247996283
