model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
45,ksqexp,1,1,1.5,0,-33.34532864056223,-33.35484120824463
46,ksqexp,1,1.5,0.5,0.5,-37.85989590614585,-37.71645820806832
47,ksqexp,1,1.5,0.5,0.1,-39.5750247946224,-38.90743162802086
48,ksqexp,1,1.5,0.5,0.05,-39.83022118338829,-39.120871858403355
49,ksqexp,1,1.5,0.5,0.01,-39.91791650627158,-39.19450019178392
50,ksqexp,1,1.5,0.5,0,-39.9216371235756,-39.19762698856558
51,ksqexp,1,1.5,1,0.5,-38.69886896718179,-38.70359004397311
52,ksqexp,1,1.5,1,0.1,-36.324909791242256,-36.23662878995316
53,ksqexp,1,1.5,1,0.05,-36.247263441241316,-36.15389250171381
54,ksqexp,1,1.5,1,0.01,-36.22233558938644,-36.12730230270935
55,ksqexp,1,1.5,1,0,-36.221296012953175,-36.12619311407683
56,ksqexp,1,1.5,1.5,0.5,-40.609483492702026,-40.71832010255315
57,ksqexp,1,1.5,1.5,0.1,-37.911091400368704,-38.0252425002811
58,ksqexp,1,1.5,1.5,0.05,-37.8118749034499,-37.926306659626654
59,ksqexp,1,1.5,1.5,0.01,-37.77984342361621,-37.89437214866763
60,ksqexp,1,1.5,1.5,0,-37.778505742810395,-37.89303858931294
61,ksqexp,1,2,0.5,0.5,-38.5225807546339,-38.426511761765504
62,ksqexp,1,2,0.5,0.1,-39.35843358406537,-38.78342703571341
63,ksqexp,1,2,0.5,0.05,-39.510879950091955,-38.89441107578607
64,ksqexp,1,2,0.5,0.01,-39.56329663569431,-38.93272560136407
65,ksqexp,1,2,0.5,0,-39.56552077654739,-38.934352884076546
66,ksqexp,1,2,1,0.5,-39.63797572760594,-39.70583091800291
67,ksqexp,1,2,1,0.1,-37.44743960815111,-37.45501551074549
68,ksqexp,1,2,1,0.05,-37.37728173083597,-37.380506407063095
69,ksqexp,1,2,1,0.01,-37.35484279685716,-37.35661874953047
70,ksqexp,1,2,1,0,-37.353907987885286,-37.35562296717742
71,ksqexp,1,2,1.5,0.5,-41.816393698411986,-41.99748134810025
72,ksqexp,1,2,1.5,0.1,-39.514624998078496,-39.72608089783656
73,ksqexp,1,2,1.5,0.05,-39.4342813139719,-39.64665338315662
74,ksqexp,1,2,1.5,0.01,-39.40843867828278,-39.62110247526072
75,ksqexp,1,2,1.5,0,-39.407360491733066,-39.620036428280585
76,ksqexp,1,2.5,0.5,0.5,-39.068239897766276,-39.01168611884659
77,ksqexp,1,2.5,0.5,0.1,-39.747427574778364,-39.25139195710511
78,ksqexp,1,2.5,0.5,0.05,-39.87291561804181,-39.337069973055115
79,ksqexp,1,2.5,0.5,0.01,-39.91601974340825,-39.36659681118372
80,ksqexp,1,2.5,0.5,0,-39.917848271541594,-39.36785029358238
81,ksqexp,1,2.5,1,0.5,-40.29616183189703,-40.410303350570295
82,ksqexp,1,2.5,1,0.1,-38.27739074566039,-38.353678387301805
83,ksqexp,1,2.5,1,0.05,-38.21386265271488,-38.2865476882881
84,ksqexp,1,2.5,1,0.01,-38.19357360405186,-38.26504670295263
85,ksqexp,1,2.5,1,0,-38.19272868314476,-38.26415064208902
86,ksqexp,1,2.5,1.5,0.5,-42.58681557073737,-42.8176349104378
87,ksqexp,1,2.5,1.5,0.1,-40.503404111298856,-40.78010780795584
88,ksqexp,1,2.5,1.5,0.05,-40.432180532925415,-40.710280262504845
89,ksqexp,1,2.5,1.5,0.01,-40.40929988968692,-40.687843371024314
90,ksqexp,1,2.5,1.5,0,-40.408345587082245,-40.686907524995384
91,ksqexp,1,3,0.5,0.5,-39.5663711927868,-39.537492542844205
92,ksqexp,1,3,0.5,0.1,-40.45390469957502,-40.00830121780909
93,ksqexp,1,3,0.5,0.05,-40.58500012486864,-40.10024374797048
94,ksqexp,1,3,0.5,0.01,-40.6298384619522,-40.13170258819573
95,ksqexp,1,3,0.5,0,-40.631738573593125,-40.133035748936294
96,ksqexp,1,3,1,0.5,-40.818676291755494,-40.96227654001918
97,ksqexp,1,3,1,0.1,-38.996308834348525,-39.11353005600264
98,ksqexp,1,3,1,0.05,-38.9412187109336,-39.05515010687021
99,ksqexp,1,3,1,0.01,-38.923674873323,-39.036491503789954
100,ksqexp,1,3,1,0,-38.92294482134926,-39.03571432789744
101,ksqexp,1,3,1.5,0.5,-43.14377889163713,-43.404762729897534
102,ksqexp,1,3,1.5,0.1,-41.229768837565075,-41.5442318132259
103,ksqexp,1,3,1.5,0.05,-41.16549214194159,-41.481556453699454
104,ksqexp,1,3,1.5,0.01,-41.144863813465044,-41.46143630340378
105,ksqexp,1,3,1.5,0,-41.144003670671424,-41.46059728762233
106,ksqexp,1,3.5,0.5,0.5,-39.98405866968129,-39.97268386775228
107,ksqexp,1,3.5,0.5,0.1,-41.17248923147822,-40.75504609895284
108,ksqexp,1,3.5,0.5,0.05,-41.31797097582117,-40.8613390015706
109,ksqexp,1,3.5,0.5,0.01,-41.36751231181063,-40.89746961915579
110,ksqexp,1,3.5,0.5,0,-41.36960945371659,-40.89899828472866
111,ksqexp,1,3.5,1,0.5,-41.22045431731812,-41.38089634646475
112,ksqexp,1,3.5,1,0.1,-39.57258024459448,-39.71123127300982
113,ksqexp,1,3.5,1,0.05,-39.52508503279416,-39.660490539974425
114,ksqexp,1,3.5,1,0.01,-39.51001152725555,-39.64431317330473
115,ksqexp,1,3.5,1,0,-39.50938483436285,-39.64363977480114
116,ksqexp,1,3.5,1.5,0.5,-43.54511707547999,-43.82242762341683
117,ksqexp,1,3.5,1.5,0.1,-41.75881754307811,-42.092504694752776
118,ksqexp,1,3.5,1.5,0.05,-41.699710737866745,-42.03504455815263
119,ksqexp,1,3.5,1.5,0.01,-41.680756886381076,-42.01661219471529
120,ksqexp,1,3.5,1.5,0,-41.679966727981736,-42.01584370489648
121,ksqexp,1,4,0.5,0.5,-40.30515106157042,-40.30397360206756
122,ksqexp,1,4,0.5,0.1,-41.77105100444723,-41.36710048014385
123,ksqexp,1,4,0.5,0.05,-41.93092283686458,-41.487407878807836
124,ksqexp,1,4,0.5,0.01,-41.9851913318965,-41.52812447216458
125,ksqexp,1,4,0.5,0,-41.98748676228296,-41.52984530636099
126,ksqexp,1,4,1,0.5,-41.51531643522583,-41.68452370728257
127,ksqexp,1,4,1,0.1,-40.00489715396105,-40.15317587151778
128,ksqexp,1,4,1,0.05,-39.963395922336204,-40.10834382931673
129,ksqexp,1,4,1,0.01,-39.950271416213084,-40.09408504665382
130,ksqexp,1,4,1,0,-39.94972626272151,-40.09349188609742
131,ksqexp,1,4,1.5,0.5,-43.82846118750319,-44.11370815571854
132,ksqexp,1,4,1.5,0.1,-42.13499337458556,-42.477081428392594
133,ksqexp,1,4,1.5,0.05,-42.07961588810591,-42.42331902147395
134,ksqexp,1,4,1.5,0.01,-42.06186924059766,-42.40608269838354
135,ksqexp,1,4,1.5,0,-42.06112952960442,-42.405364179414015
136,ksqexp,1,6,0.5,0.5,-40.88609255432238,-40.8928517475189
137,ksqexp,1,6,0.5,0.1,-42.93029936381909,-42.52044846078511
138,ksqexp,1,6,0.5,0.05,-43.12172272314185,-42.670167159544185
139,ksqexp,1,6,0.5,0.01,-43.18638566720587,-42.72053030182847
140,ksqexp,1,6,0.5,0,-43.1891174280376,-42.72265559753316
141,ksqexp,1,6,1,0.5,-42.048651648748596,-42.22236327879622
142,ksqexp,1,6,1,0.1,-40.809505349834005,-40.95494775070974
143,ksqexp,1,6,1,0.05,-40.77997880877703,-40.921496249796796
144,ksqexp,1,6,1,0.01,-40.77074959785226,-40.910933765435075
145,ksqexp,1,6,1,0,-40.77036742667653,-40.910495199264
146,ksqexp,1,6,1.5,0.5,-44.3358227971143,-44.62407109480729
147,ksqexp,1,6,1.5,0.1,-42.81910983166684,-43.15966693085911
148,ksqexp,1,6,1.5,0.05,-42.77085756762648,-43.11274746754356
149,ksqexp,1,6,1.5,0.01,-42.75541751350654,-43.097724542405636
150,ksqexp,1,6,1.5,0,-42.75477419295932,-43.09709849991185
151,ksqexp,1,8,0.5,0.5,-41.047412660262516,-41.048425169990395
152,ksqexp,1,8,0.5,0.1,-43.26781298625032,-42.82976061878109
153,ksqexp,1,8,0.5,0.05,-43.4690581577205,-42.98734998788342
154,ksqexp,1,8,0.5,0.01,-43.53695842181048,-43.04028745577633
155,ksqexp,1,8,0.5,0,-43.53982609095875,-43.042520607008925
156,ksqexp,1,8,1,0.5,-42.222052095639995,-42.389604214245395
157,ksqexp,1,8,1,0.1,-41.08050758365003,-41.21046080950457
158,ksqexp,1,8,1,0.05,-41.05537541858355,-41.18086585582016
159,ksqexp,1,8,1,0.01,-41.047576853666804,-41.171556577302624
160,ksqexp,1,8,1,0,-41.047254554283235,-41.171170431955915
161,ksqexp,1,8,1.5,0.5,-44.515467099452,-44.7980052126505
162,ksqexp,1,8,1.5,0.1,-43.06762395382121,-43.39718983720759
163,ksqexp,1,8,1.5,0.05,-43.022187368033194,-43.35282982605947
164,ksqexp,1,8,1.5,0.01,-43.00765934415853,-43.33863523649504
165,ksqexp,1,8,1.5,0,-43.00705414212784,-43.33804380700916
166,ksqexp,1,10,0.5,0.5,-41.14133682527396,-41.1362324763127
167,ksqexp,1,10,0.5,0.1,-43.46221700974822,-42.99959973889899
168,ksqexp,1,10,0.5,0.05,-43.66897808878524,-43.16125934958586
169,ksqexp,1,10,0.5,0.01,-43.73869408344347,-43.21552523025163
170,ksqexp,1,10,0.5,0,-43.74163795443348,-43.217814006487735
171,ksqexp,1,10,1,0.5,-42.33337525304932,-42.494968872265915
172,ksqexp,1,10,1,0.1,-41.25364787148007,-41.37034017698477
173,ksqexp,1,10,1,0.05,-41.2312717398061,-41.343108181677486
174,ksqexp,1,10,1,0.01,-41.22436984726027,-41.33456641387925
175,ksqexp,1,10,1,0,-41.22408506678155,-41.334212369338196
176,ksqexp,1,10,1.5,0.5,-44.636105588203094,-44.913369784120555
177,ksqexp,1,10,1.5,0.1,-43.233667734479006,-43.553936799821344
178,ksqexp,1,10,1.5,0.05,-43.19007043177293,-43.511230571188996
179,ksqexp,1,10,1.5,0.01,-43.176137856152984,-43.497570999058134
180,ksqexp,1,10,1.5,0,-43.17555753763401,-43.49700192369261
181,ksqexp,1,25,0.5,0.5,-41.42452741602521,-41.409302886572036
182,ksqexp,1,25,0.5,0.1,-44.03291033205368,-43.532850343496975
183,ksqexp,1,25,0.5,0.05,-44.25498131896024,-43.70782293716991
184,ksqexp,1,25,0.5,0.01,-44.3297272432549,-43.76644952125093
185,ksqexp,1,25,0.5,0,-44.33288210323125,-43.76892107142776
186,ksqexp,1,25,1,0.5,-42.62619037071868,-42.7782730180204
187,ksqexp,1,25,1,0.1,-41.69415876887209,-41.790872218271396
188,ksqexp,1,25,1,0.05,-41.67813191470256,-41.769452853286126
189,ksqexp,1,25,1,0.01,-41.67329154353464,-41.76279679377258
190,ksqexp,1,25,1,0,-41.673092977051944,-41.762521593821
191,ksqexp,1,25,1.5,0.5,-44.932245641998726,-45.20127826994911
192,ksqexp,1,25,1.5,0.1,-43.62999788385203,-43.936383867059114
193,ksqexp,1,25,1.5,0.05,-43.59033974745506,-43.89736571592505
194,ksqexp,1,25,1.5,0.01,-43.5776804958972,-43.88489783414982
195,ksqexp,1,25,1.5,0,-43.577153368395194,-43.88437853468962
196,ksqexp,1.25,0.2,0.5,0.5,-40.82518102356465,-40.80115991987636
197,ksqexp,1.25,0.2,0.5,0.1,-352.6511240537015,-340.6645644697911
198,ksqexp,1.25,0.2,0.5,0.05,-827.5814876131784,-796.5837230051256
199,ksqexp,1.25,0.2,0.5,0.01,-4582.5387264488245,-4651.743002947477
200,ksqexp,1.25,0.2,0.5,0,-25815.785937440207,-25948.391613822652
201,ksqexp,1.25,0.2,1,0.5,-40.38292075446938,-40.341385397982066
202,ksqexp,1.25,0.2,1,0.1,-269.3463295298327,-258.61151704542215
203,ksqexp,1.25,0.2,1,0.05,-612.8902332990746,-595.654510473766
204,ksqexp,1.25,0.2,1,0.01,-2727.7166815411424,-2784.6745660406773
205,ksqexp,1.25,0.2,1,0,-12880.368175641042,-12946.98541200259
206,ksqexp,1.25,0.2,1.5,0.5,-40.31342031667614,-40.24470628078835
207,ksqexp,1.25,0.2,1.5,0.1,-226.304151882069,-217.3406917719722
208,ksqexp,1.25,0.2,1.5,0.05,-517.5548416047402,-507.06974647056006
209,ksqexp,1.25,0.2,1.5,0.01,-1943.8555186763208,-1988.6962193554562
210,ksqexp,1.25,0.2,1.5,0,-8571.328685362818,-8615.949779051161
211,ksqexp,1.25,0.5,0.5,0.5,-36.76395318542198,-36.48989521028995
212,ksqexp,1.25,0.5,0.5,0.1,-100.61150592421804,-98.7054052835036
213,ksqexp,1.25,0.5,0.5,0.05,-153.95131308518458,-157.8521163740653
214,ksqexp,1.25,0.5,0.5,0.01,-194.29833669397274,-207.6255467186879
215,ksqexp,1.25,0.5,0.5,0,-199.50243472855234,-213.39783808148115
216,ksqexp,1.25,0.5,1,0.5,-35.04405976225894,-34.72847342919062
217,ksqexp,1.25,0.5,1,0.1,-65.46572265458165,-65.88210473115181
218,ksqexp,1.25,0.5,1,0.05,-83.94866288158497,-87.9467552808859
219,ksqexp,1.25,0.5,1,0.01,-93.15871036132047,-100.20937872922016
220,ksqexp,1.25,0.5,1,0,-94.31049059304682,-101.48467132011794
221,ksqexp,1.25,0.5,1.5,0.5,-34.58108600173692,-34.29347619695088
222,ksqexp,1.25,0.5,1.5,0.1,-50.88948939243155,-51.977678366741294
223,ksqexp,1.25,0.5,1.5,0.05,-58.94391290199699,-62.368116322033394
224,ksqexp,1.25,0.5,1.5,0.01,-61.680550941366285,-66.56712858514682
225,ksqexp,1.25,0.5,1.5,0,-62.03716596916533,-66.97093915366273
226,ksqexp,1.25,1,0.5,0.5,-35.88980234662326,-35.59139646449924
227,ksqexp,1.25,1,0.5,0.1,-50.24942874870374,-49.101278639949584
228,ksqexp,1.25,1,0.5,0.05,-52.499645775040165,-51.659243226015676
229,ksqexp,1.25,1,0.5,0.01,-53.12850615400978,-52.484071771986
230,ksqexp,1.25,1,0.5,0,-53.1514608139332,-52.51699340048375
231,ksqexp,1.25,1,1,0.5,-35.52435335992479,-35.35168502613276
232,ksqexp,1.25,1,1,0.1,-34.536148968439086,-34.33762409107648
233,ksqexp,1.25,1,1,0.05,-34.28277217846421,-34.21571539173397
234,ksqexp,1.25,1,1,0.01,-34.1301436364306,-34.123647449259806
235,ksqexp,1.25,1,1,0,-34.12264346193764,-34.11894405730029
236,ksqexp,1.25,1,1.5,0.5,-36.11197638021319,-36.062124788503255
237,ksqexp,1.25,1,1.5,0.1,-31.31056190836051,-31.409978251868893
238,ksqexp,1.25,1,1.5,0.05,-30.787522397528836,-30.961896044546716
239,ksqexp,1.25,1,1.5,0.01,-30.57958060791277,-30.7847614362608
240,ksqexp,1.25,1,1.5,0,-30.57036111126586,-30.776917709556034
241,ksqexp,1.25,1.5,0.5,0.5,-37.05042924588459,-36.82177362842499
242,ksqexp,1.25,1.5,0.5,0.1,-44.76775468743883,-43.51283774297297
243,ksqexp,1.25,1.5,0.5,0.05,-45.86543123131981,-44.552247590727966
244,ksqexp,1.25,1.5,0.5,0.01,-46.25246513917879,-44.92392029382061
245,ksqexp,1.25,1.5,0.5,0,-46.26899403492886,-44.93986052636628
246,ksqexp,1.25,1.5,1,0.5,-37.25748377777125,-37.221370485476356
247,ksqexp,1.25,1.5,1,0.1,-35.74420436093127,-35.529500152519965
248,ksqexp,1.25,1.5,1,0.05,-35.73793101191564,-35.52592073556679
249,ksqexp,1.25,1.5,1,0.01,-35.73612618782155,-35.525894560042765
250,ksqexp,1.25,1.5,1,0,-35.73605100212976,-35.525904816993226
251,ksqexp,1.25,1.5,1.5,0.5,-38.44369027363344,-38.56309526998682
252,ksqexp,1.25,1.5,1.5,0.1,-35.20053321573928,-35.35100709651415
253,ksqexp,1.25,1.5,1.5,0.05,-35.06297718044974,-35.22240808644452
254,ksqexp,1.25,1.5,1.5,0.01,-35.01763135126517,-35.180339613007675
255,ksqexp,1.25,1.5,1.5,0,-35.01572675790391,-35.17857634724441
256,ksqexp,1.25,2,0.5,0.5,-37.47260701133727,-37.32923011529551
257,ksqexp,1.25,2,0.5,0.1,-40.962214594994975,-39.940040955903626
258,ksqexp,1.25,2,0.5,0.05,-41.44046642075772,-40.33879411298338
259,ksqexp,1.25,2,0.5,0.01,-41.60609914540965,-40.477656224130826
260,ksqexp,1.25,2,0.5,0,-41.613141030859374,-40.483568965454516
261,ksqexp,1.25,2,1,0.5,-38.02398419799898,-38.12116935374996
262,ksqexp,1.25,2,1,0.1,-35.731806422397796,-35.74243299796031
263,ksqexp,1.25,2,1,0.05,-35.663035598520025,-35.67031025887035
264,ksqexp,1.25,2,1,0.01,-35.64096272717038,-35.6472635810547
265,ksqexp,1.25,2,1,0,-35.64004205236624,-35.64630356096375
266,ksqexp,1.25,2,1.5,0.5,-39.63224337636718,-39.911296172142706
267,ksqexp,1.25,2,1.5,0.1,-36.597538167508084,-36.97382769233319
268,ksqexp,1.25,2,1.5,0.05,-36.47955654084751,-36.86219553124453
269,ksqexp,1.25,2,1.5,0.01,-36.44126707047605,-36.8260492281541
270,ksqexp,1.25,2,1.5,0,-36.439665826259706,-36.82453852619367
271,ksqexp,1.25,2.5,0.5,0.5,-37.75785134561827,-37.692381602100966
272,ksqexp,1.25,2.5,0.5,0.1,-39.203649899287754,-38.394296179685384
273,ksqexp,1.25,2.5,0.5,0.05,-39.45401541100841,-38.570671417307196
274,ksqexp,1.25,2.5,0.5,0.01,-39.54053389267487,-38.631858108515274
275,ksqexp,1.25,2.5,0.5,0,-39.544209379762485,-38.63445992477182
276,ksqexp,1.25,2.5,1,0.5,-38.52192663932672,-38.722308867005154
277,ksqexp,1.25,2.5,1,0.1,-35.893007651675376,-36.078113401001076
278,ksqexp,1.25,2.5,1,0.05,-35.800852290934785,-35.984104855831156
279,ksqexp,1.25,2.5,1,0.01,-35.77108727260621,-35.95375343395733
280,ksqexp,1.25,2.5,1,0,-35.769843960620825,-35.952485816061454
281,ksqexp,1.25,2.5,1.5,0.5,-40.38512180653125,-40.77960784556631
282,ksqexp,1.25,2.5,1.5,0.1,-37.45202043043279,-37.98930786835008
283,ksqexp,1.25,2.5,1.5,0.05,-37.340116372484424,-37.884463141428306
284,ksqexp,1.25,2.5,1.5,0.01,-37.3038927234513,-37.85056726809234
285,ksqexp,1.25,2.5,1.5,0,-37.302378920970824,-37.84915121322417
286,ksqexp,1.25,3,0.5,0.5,-38.13551390822303,-38.13225405074811
287,ksqexp,1.25,3,0.5,0.1,-38.92989785565803,-38.26491249224477
288,ksqexp,1.25,3,0.5,0.05,-39.11747707821855,-38.38074792925455
289,ksqexp,1.25,3,0.5,0.01,-39.1830015530706,-38.421426698475265
290,ksqexp,1.25,3,0.5,0,-39.18579324788787,-38.42316192212228
291,ksqexp,1.25,3,1,0.5,-39.02443935338875,-39.29912496679587
292,ksqexp,1.25,3,1,0.1,-36.44198013080725,-36.7375135204627
293,ksqexp,1.25,3,1,0.05,-36.35381512738633,-36.64766692709383
294,ksqexp,1.25,3,1,0.01,-36.3254942097342,-36.618750200050464
295,ksqexp,1.25,3,1,0,-36.3243130102003,-36.6175435550262
296,ksqexp,1.25,3,1.5,0.5,-41.03225271938441,-41.505641595006914
297,ksqexp,1.25,3,1.5,0.1,-38.29600926167947,-38.93187690616686
298,ksqexp,1.25,3,1.5,0.05,-38.195079775636245,-38.83790393819724
299,ksqexp,1.25,3,1.5,0.01,-38.16250337339803,-38.8075930510278
300,ksqexp,1.25,3,1.5,0,-38.161143031037234,-38.806327532729206
301,ksqexp,1.25,3.5,0.5,0.5,-38.56934203497678,-38.611201383149975
302,ksqexp,1.25,3.5,0.5,0.1,-39.368394313586414,-38.78837514834541
303,ksqexp,1.25,3.5,0.5,0.05,-39.5525608382728,-38.90033214538339
304,ksqexp,1.25,3.5,0.5,0.01,-39.617183327283215,-38.9397763544761
305,ksqexp,1.25,3.5,0.5,0,-39.619940093980986,-38.94146053220045
306,ksqexp,1.25,3.5,1,0.5,-39.51841737791527,-39.84234475459071
307,ksqexp,1.25,3.5,1,0.1,-37.1326301569961,-37.49078533939327
308,ksqexp,1.25,3.5,1,0.05,-37.05618549805109,-37.412088380252115
309,ksqexp,1.25,3.5,1,0.01,-37.03179527593813,-37.38687461020153
310,ksqexp,1.25,3.5,1,0,-37.03077986607015,-37.38582375344897
311,ksqexp,1.25,3.5,1.5,0.5,-41.59943965723301,-42.12271139853234
312,ksqexp,1.25,3.5,1.5,0.1,-39.0785452970626,-39.769406253751995
313,ksqexp,1.25,3.5,1.5,0.05,-38.98856460689192,-39.68592816507014
314,ksqexp,1.25,3.5,1.5,0.01,-38.95959230060249,-39.65905627878516
315,ksqexp,1.25,3.5,1.5,0,-38.95838322350016,-39.65793492726765
316,ksqexp,1.25,4,0.5,0.5,-38.99328797370738,-39.065832212020375
317,ksqexp,1.25,4,0.5,0.1,-40.03811617712232,-39.50179131107849
318,ksqexp,1.25,4,0.5,0.05,-40.236833020483914,-39.62634677583244
319,ksqexp,1.25,4,0.5,0.01,-40.30644200322883,-39.66999897402065
320,ksqexp,1.25,4,0.5,0,-40.30941041671108,-39.67186053827941
321,ksqexp,1.25,4,1,0.5,-39.95952988840162,-40.31386039582907
322,ksqexp,1.25,4,1,0.1,-37.791143339177125,-38.18068699624889
323,ksqexp,1.25,4,1,0.05,-37.726406904305136,-38.11284082235433
324,ksqexp,1.25,4,1,0.01,-37.705893721028815,-38.091197295927074
325,ksqexp,1.25,4,1,0,-37.705041288483365,-38.09029627082285
326,ksqexp,1.25,4,1.5,0.5,-42.07069099111567,-42.62318748336422
327,ksqexp,1.25,4,1.5,0.1,-39.73587535977249,-40.454105793574776
328,ksqexp,1.25,4,1.5,0.05,-39.65473941231139,-40.3789346019478
329,ksqexp,1.25,4,1.5,0.01,-39.62866273178069,-40.354772819274885
330,ksqexp,1.25,4,1.5,0,-39.62757501247465,-40.35376494840676
331,ksqexp,1.25,6,0.5,0.5,-40.096880587864845,-40.209803396459726
332,ksqexp,1.25,6,0.5,0.1,-42.193438999217506,-41.649118230716425
333,ksqexp,1.25,6,0.5,0.05,-42.457836367344505,-41.82837223730036
334,ksqexp,1.25,6,0.5,0.01,-42.54950360133378,-41.89011829638057
335,ksqexp,1.25,6,0.5,0,-42.5534027963746,-41.892740274316026
336,ksqexp,1.25,6,1,0.5,-41.026616563318996,-41.41127512249645
337,ksqexp,1.25,6,1,0.1,-39.45319811379748,-39.83960062517381
338,ksqexp,1.25,6,1,0.05,-39.41839035238224,-39.79809192149537
339,ksqexp,1.25,6,1,0.01,-39.407714321589346,-39.78506049476314
340,ksqexp,1.25,6,1,0,-39.40727459836163,-39.78452029794511
341,ksqexp,1.25,6,1.5,0.5,-43.13643563409961,-43.713276643343036
342,ksqexp,1.25,6,1.5,0.1,-41.23166319729067,-41.94951979071183
343,ksqexp,1.25,6,1.5,0.05,-41.16983041373903,-41.891723027261406
344,ksqexp,1.25,6,1.5,0.01,-41.15004625392829,-41.87320869331869
345,ksqexp,1.25,6,1.5,0,-41.14922196575761,-41.872437072557496
346,ksqexp,1.25,8,0.5,0.5,-40.489625141772464,-40.597002060079696
347,ksqexp,1.25,8,0.5,0.1,-43.077522084825354,-42.45581774821782
348,ksqexp,1.25,8,0.5,0.05,-43.37477526492043,-42.6594273332068
349,ksqexp,1.25,8,0.5,0.01,-43.4774795438038,-42.7292427952723
350,ksqexp,1.25,8,0.5,0,-43.4818444369702,-42.7322040127652
351,ksqexp,1.25,8,1,0.5,-41.426285719646266,-41.80026580982266
352,ksqexp,1.25,8,1,0.1,-40.11673652577036,-40.456860671809075
353,ksqexp,1.25,8,1,0.05,-40.09532669481822,-40.426188919131135
354,ksqexp,1.25,8,1,0.01,-40.08905020878028,-40.41669992473142
355,ksqexp,1.25,8,1,0,-40.08879501490745,-40.416308133138706
356,ksqexp,1.25,8,1.5,0.5,-43.5406498789006,-44.10517003998122
357,ksqexp,1.25,8,1.5,0.1,-41.81984539514592,-42.50280273997056
358,ksqexp,1.25,8,1.5,0.05,-41.766248881275864,-42.451938744301756
359,ksqexp,1.25,8,1.5,0.01,-41.74914731692538,-42.43567700439116
