model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
114,ksqexp,1,3.5,1,0.01,-40.3762540214011,-40.83377233262542
115,ksqexp,1,3.5,1,0,-40.37807189994477,-40.83493740341146
116,ksqexp,1,3.5,1.5,0.5,-42.30344830795307,-43.19803606924453
117,ksqexp,1,3.5,1.5,0.1,-41.47740221854725,-42.277592505691246
118,ksqexp,1,3.5,1.5,0.05,-41.4847294512584,-42.27106081899747
119,ksqexp,1,3.5,1.5,0.01,-41.48789467289184,-42.26951011782284
120,ksqexp,1,3.5,1.5,0,-41.48803548940679,-42.26945136994522
121,ksqexp,1,4,0.5,0.5,-37.50727814455425,-38.43482281606659
122,ksqexp,1,4,0.5,0.1,-42.57525715783827,-42.474816061547735
123,ksqexp,1,4,0.5,0.05,-43.21864985357923,-42.94635448900371
124,ksqexp,1,4,0.5,0.01,-43.442154742205865,-43.1090740825793
125,ksqexp,1,4,0.5,0,-43.45166611593341,-43.11598684152364
126,ksqexp,1,4,1,0.5,-39.78699543652911,-40.64127742001454
127,ksqexp,1,4,1,0.1,-39.580510651054006,-40.18206815686368
128,ksqexp,1,4,1,0.05,-39.64627540578333,-40.21665994552181
129,ksqexp,1,4,1,0.01,-39.66921235521666,-40.2289720600425
130,ksqexp,1,4,1,0,-39.670188755435596,-40.22949862961241
131,ksqexp,1,4,1.5,0.5,-42.34448022278011,-43.24009104397772
132,ksqexp,1,4,1.5,0.1,-41.22116001067936,-42.08921631566823
133,ksqexp,1,4,1.5,0.05,-41.20520109016309,-42.06557331859577
134,ksqexp,1,4,1.5,0.01,-41.200542328097384,-42.05829291920904
135,ksqexp,1,4,1.5,0,-41.20035306866376,-42.05799265903988
136,ksqexp,1,6,0.5,0.5,-37.13873603570222,-38.03774350370186
137,ksqexp,1,6,0.5,0.1,-40.09896427978665,-40.136455671802395
138,ksqexp,1,6,0.5,0.05,-40.50109905678947,-40.401649559101834
139,ksqexp,1,6,0.5,0.01,-40.6401370043017,-40.49262279546539
140,ksqexp,1,6,0.5,0,-40.646045999208894,-40.496481197074914
141,ksqexp,1,6,1,0.5,-39.62991028842748,-40.489514163096466
142,ksqexp,1,6,1,0.1,-38.70490557180265,-39.40852006524395
143,ksqexp,1,6,1,0.05,-38.716225275943145,-39.39808260002532
144,ksqexp,1,6,1,0.01,-38.720862918577,-39.395307317730285
145,ksqexp,1,6,1,0,-38.721067218540334,-39.39519781766946
146,ksqexp,1,6,1.5,0.5,-42.36035659983514,-43.28002002842458
147,ksqexp,1,6,1.5,0.1,-40.91845095436657,-41.87180762629234
148,ksqexp,1,6,1.5,0.05,-40.88199752382518,-41.83194114095937
149,ksqexp,1,6,1.5,0.01,-40.87053956268514,-41.81928629974447
150,ksqexp,1,6,1.5,0,-40.87006439171616,-41.81876012460283
151,ksqexp,1,8,0.5,0.5,-36.89650486195124,-37.812985911289395
152,ksqexp,1,8,0.5,0.1,-39.06724193853041,-39.2236351572643
153,ksqexp,1,8,0.5,0.05,-39.39960188337248,-39.429593646503264
154,ksqexp,1,8,0.5,0.01,-39.5148284808585,-39.500394165107245
155,ksqexp,1,8,0.5,0,-39.5197287832014,-39.50339847440886
156,ksqexp,1,8,1,0.5,-39.47992044947437,-40.36231332300367
157,ksqexp,1,8,1,0.1,-38.29665305488126,-39.06618815502193
158,ksqexp,1,8,1,0.05,-38.29226841404037,-39.042817437148216
159,ksqexp,1,8,1,0.01,-38.291704780842714,-39.035761863381275
160,ksqexp,1,8,1,0,-38.2916904527317,-39.03547248207957
161,ksqexp,1,8,1.5,0.5,-42.28548731328391,-43.2278857691502
162,ksqexp,1,8,1.5,0.1,-40.729410398852515,-41.7295407897452
163,ksqexp,1,8,1.5,0.05,-40.686977699429015,-41.68494953431137
164,ksqexp,1,8,1.5,0.01,-40.67355851240257,-41.67074506604166
165,ksqexp,1,8,1.5,0,-40.67300110930844,-41.67015391803943
166,ksqexp,1,10,0.5,0.5,-36.78904618273255,-37.717641456160116
167,ksqexp,1,10,0.5,0.1,-38.615863738899435,-38.8288732800446
168,ksqexp,1,10,0.5,0.05,-38.919646803733585,-39.01029324387715
169,ksqexp,1,10,0.5,0.01,-39.02518225708958,-39.07278355459474
170,ksqexp,1,10,0.5,0,-39.02967270191371,-39.07543653653727
171,ksqexp,1,10,1,0.5,-39.42289621886008,-40.31736560042083
172,ksqexp,1,10,1,0.1,-38.13647340674171,-38.93558209118167
173,ksqexp,1,10,1,0.05,-38.12604195149354,-38.907205216662284
174,ksqexp,1,10,1,0.01,-38.12348117004144,-38.898496841769315
175,ksqexp,1,10,1,0,-38.123382954991975,-38.89813804432755
176,ksqexp,1,10,1.5,0.5,-42.26811244063247,-43.221142741661986
177,ksqexp,1,10,1.5,0.1,-40.67118656973631,-41.69129455059391
178,ksqexp,1,10,1.5,0.05,-40.62664098635661,-41.645054098609656
179,ksqexp,1,10,1.5,0.01,-40.612529558786825,-41.63030911986967
180,ksqexp,1,10,1.5,0,-40.61194313941856,-41.629695313661074
181,ksqexp,1,25,0.5,0.5,-36.633037633355926,-37.58400522899171
182,ksqexp,1,25,0.5,0.1,-38.03733078690361,-38.31752876493304
183,ksqexp,1,25,0.5,0.05,-38.310303047433614,-38.47120951921382
184,ksqexp,1,25,0.5,0.01,-38.4055069165661,-38.5243963416234
185,ksqexp,1,25,0.5,0,-38.409561701516324,-38.52665699823171
186,ksqexp,1,25,1,0.5,-39.37195427949285,-40.28482886133025
187,ksqexp,1,25,1,0.1,-37.984384582350486,-38.81736354432286
188,ksqexp,1,25,1,0.05,-37.968455781860044,-38.78424770962019
189,ksqexp,1,25,1,0.01,-37.96408864252134,-38.77398110647584
190,ksqexp,1,25,1,0,-37.963914654712134,-38.773556933602734
191,ksqexp,1,25,1.5,0.5,-42.29050736027682,-43.258209332814715
192,ksqexp,1,25,1.5,0.1,-40.66711718583977,-41.70952798945914
193,ksqexp,1,25,1.5,0.05,-40.62119108813765,-41.662233030349334
194,ksqexp,1,25,1.5,0.01,-40.60662776267758,-41.647141996140626
195,ksqexp,1,25,1.5,0,-40.6060224058452,-41.646513678797085
196,ksqexp,1.25,0.2,0.5,0.5,-41.05365286497285,-43.34275343598933
197,ksqexp,1.25,0.2,0.5,0.1,-495.50905364966343,-524.2752839877535
198,ksqexp,1.25,0.2,0.5,0.05,-1772.668199197092,-1842.3916352738156
199,ksqexp,1.25,0.2,0.5,0.01,-30516.367446228243,-31310.942708012743
200,ksqexp,1.25,0.2,0.5,0,-1250000802.083106,-1251977389.7499042
201,ksqexp,1.25,0.2,1,0.5,-40.988030864731776,-43.512172696900464
202,ksqexp,1.25,0.2,1,0.1,-466.4706197184755,-488.7625596548915
203,ksqexp,1.25,0.2,1,0.05,-1650.6308297881772,-1707.3091655464561
204,ksqexp,1.25,0.2,1,0.01,-28060.933197908613,-28674.147649289815
205,ksqexp,1.25,0.2,1,0,-625077474.5903424,-626065793.2377298
206,ksqexp,1.25,0.2,1.5,0.5,-41.429108073104885,-43.93671313553489
207,ksqexp,1.25,0.2,1.5,0.1,-449.1759577080956,-468.6485090880526
208,ksqexp,1.25,0.2,1.5,0.05,-1580.9083110921842,-1631.7587176366733
209,ksqexp,1.25,0.2,1.5,0.01,-26911.692571923722,-27403.49970355011
210,ksqexp,1.25,0.2,1.5,0,-416735430.97486496,-417394315.73102677
211,ksqexp,1.25,0.5,0.5,0.5,-39.27666843087064,-41.63940089007602
212,ksqexp,1.25,0.5,0.5,0.1,-372.1497840777832,-395.83746975400913
213,ksqexp,1.25,0.5,0.5,0.05,-1180.4440868708728,-1228.9612403672893
214,ksqexp,1.25,0.5,0.5,0.01,-31836.73946836881,-31912.72367652622
215,ksqexp,1.25,0.5,0.5,0,-862889.2866861507,-892356.2674192147
216,ksqexp,1.25,0.5,1,0.5,-40.619778873203494,-43.00941609328318
217,ksqexp,1.25,0.5,1,0.1,-331.74683765450385,-350.11917077980127
218,ksqexp,1.25,0.5,1,0.05,-1106.8643486277094,-1136.436638636435
219,ksqexp,1.25,0.5,1,0.01,-32993.97440343064,-33189.79298705785
220,ksqexp,1.25,0.5,1,0,-431436.75806058274,-446171.10776646185
221,ksqexp,1.25,0.5,1.5,0.5,-41.9173153438348,-44.277043347175876
222,ksqexp,1.25,0.5,1.5,0.1,-311.77622381623934,-327.11986468972896
223,ksqexp,1.25,0.5,1.5,0.05,-1098.7379603586182,-1119.2127412300854
224,ksqexp,1.25,0.5,1.5,0.01,-32889.22147378986,-33193.29037502095
225,ksqexp,1.25,0.5,1.5,0,-287622.0196818643,-297445.49161113956
226,ksqexp,1.25,1,0.5,0.5,-38.443823739182285,-40.350563021419816
227,ksqexp,1.25,1,0.5,0.1,-310.6121640432608,-324.66006424156046
228,ksqexp,1.25,1,0.5,0.05,-1073.9367813551214,-1081.422440619636
229,ksqexp,1.25,1,0.5,0.01,-5703.0805244203575,-5524.420952745502
230,ksqexp,1.25,1,0.5,0,-6870.059607704325,-6625.304833870646
231,ksqexp,1.25,1,1,0.5,-40.51025773315877,-42.52926312858162
232,ksqexp,1.25,1,1,0.1,-298.6213520903074,-306.88002541497
233,ksqexp,1.25,1,1,0.05,-943.3268759402349,-937.9133037058351
234,ksqexp,1.25,1,1,0.01,-3121.677497424384,-3018.853553750024
235,ksqexp,1.25,1,1,0,-3439.404839199245,-3318.19616188264
236,ksqexp,1.25,1,1.5,0.5,-42.38059331190927,-44.50544578602805
237,ksqexp,1.25,1,1.5,0.1,-290.81114317921356,-296.0912946407462
238,ksqexp,1.25,1,1.5,0.05,-839.9056195081968,-830.3363338411555
239,ksqexp,1.25,1,1.5,0.01,-2153.1457825889015,-2081.6039910294394
240,ksqexp,1.25,1,1.5,0,-2298.6439049135583,-2218.6172598612607
241,ksqexp,1.25,1.5,0.5,0.5,-39.01772771072542,-40.85844170140892
242,ksqexp,1.25,1.5,0.5,0.1,-228.35293973161976,-231.04143305444262
243,ksqexp,1.25,1.5,0.5,0.05,-497.10204730323835,-467.8792669873519
244,ksqexp,1.25,1.5,0.5,0.01,-832.5042262588398,-742.9123519454702
245,ksqexp,1.25,1.5,0.5,0,-856.5819220322235,-762.1237394709467
246,ksqexp,1.25,1.5,1,0.5,-41.31933953625722,-43.31312617156149
247,ksqexp,1.25,1.5,1,0.1,-186.86246599675306,-183.29427767367437
248,ksqexp,1.25,1.5,1,0.05,-323.9301727022608,-299.6013900797688
249,ksqexp,1.25,1.5,1,0.01,-431.36552222256614,-386.6010849170162
250,ksqexp,1.25,1.5,1,0,-437.4511155151112,-391.45151358047497
251,ksqexp,1.25,1.5,1.5,0.5,-43.384466955022944,-45.50297442576488
252,ksqexp,1.25,1.5,1.5,0.1,-161.87196747068353,-156.61074920794195
253,ksqexp,1.25,1.5,1.5,0.05,-245.35637382144935,-226.26362228560026
254,ksqexp,1.25,1.5,1.5,0.01,-297.8221705880866,-268.52658062856386
255,ksqexp,1.25,1.5,1.5,0,-300.5315034152244,-270.6847616950703
256,ksqexp,1.25,2,0.5,0.5,-38.85376027181805,-40.52152829912076
257,ksqexp,1.25,2,0.5,0.1,-139.79522959627056,-132.89958108494451
258,ksqexp,1.25,2,0.5,0.05,-216.43996400824085,-191.2981484569332
259,ksqexp,1.25,2,0.5,0.01,-268.2313435611577,-228.48711666081053
260,ksqexp,1.25,2,0.5,0,-270.9808606730712,-230.42574938592816
261,ksqexp,1.25,2,1,0.5,-40.87631717728591,-42.59483838646121
262,ksqexp,1.25,2,1,0.1,-103.17898977555411,-96.24791328851897
263,ksqexp,1.25,2,1,0.05,-132.13621296679017,-117.50270418579373
264,ksqexp,1.25,2,1,0.01,-146.54593293734678,-127.73072232129823
265,ksqexp,1.25,2,1,0,-147.22888496507179,-128.2108802362519
266,ksqexp,1.25,2,1.5,0.5,-42.782832051697014,-44.56005576954124
267,ksqexp,1.25,2,1.5,0.1,-86.81983438267555,-81.1922006003128
268,ksqexp,1.25,2,1.5,0.05,-101.8661151224211,-92.06001346989333
269,ksqexp,1.25,2,1.5,0.01,-108.46841533243037,-96.71922675511837
270,ksqexp,1.25,2,1.5,0,-108.76888315936057,-96.9299139508992
271,ksqexp,1.25,2.5,0.5,0.5,-38.267681999946205,-39.687204102982534
272,ksqexp,1.25,2.5,0.5,0.1,-92.99875500726614,-85.69311530736115
273,ksqexp,1.25,2.5,0.5,0.05,-117.81112840372188,-103.2441846672406
274,ksqexp,1.25,2.5,0.5,0.01,-130.32342176262455,-111.74762773898283
275,ksqexp,1.25,2.5,0.5,0,-130.91950754876171,-112.14814364297311
276,ksqexp,1.25,2.5,1,0.5,-40.118196643044854,-41.49041456374291
277,ksqexp,1.25,2.5,1,0.1,-67.63198702578933,-63.101056301431115
278,ksqexp,1.25,2.5,1,0.05,-75.441699951615675,-68.44609718248472
279,ksqexp,1.25,2.5,1,0.01,-78.67572473955605,-70.613747061019
280,ksqexp,1.25,2.5,1,0,-78.82034103016511,-70.71013362048927
281,ksqexp,1.25,2.5,1.5,0.5,-42.01848718147835,-43.42286984424077
282,ksqexp,1.25,2.5,1.5,0.1,-59.06076286642137,-56.21663261672628
283,ksqexp,1.25,2.5,1.5,0.05,-62.76088480034368,-58.704231808189775
284,ksqexp,1.25,2.5,1.5,0.01,-64.18241940958616,-59.6470231077917
285,ksqexp,1.25,2.5,1.5,0,-64.24460895668949,-59.68812037927371
286,ksqexp,1.25,3,0.5,0.5,-37.81903727461093,-39.031603285075334
287,ksqexp,1.25,3,0.5,0.1,-70.05973545893889,-64.42862553526955
288,ksqexp,1.25,3,0.5,0.05,-79.35915901795588,-70.8154061316348
289,ksqexp,1.25,3,0.5,0.01,-83.32155971728506,-73.46921002142282
290,ksqexp,1.25,3,0.5,0,-83.5004427921603,-73.58818548376912
291,ksqexp,1.25,3,1,0.5,-39.689488030591946,-40.81786408285415
292,ksqexp,1.25,3,1,0.1,-52.68950735675452,-50.22971114441464
293,ksqexp,1.25,3,1,0.05,-55.21631474937926,-51.9059375420347
294,ksqexp,1.25,3,1,0.01,-56.167861840268415,-52.529618859380875
295,ksqexp,1.25,3,1,0,-56.20926236841491,-52.55666773909434
296,ksqexp,1.25,3,1.5,0.5,-41.67381755575737,-42.85670228514708
297,ksqexp,1.25,3,1.5,0.1,-48.40109104964381,-47.36988308866766
298,ksqexp,1.25,3,1.5,0.05,-49.49265444936408,-48.07401121429561
299,ksqexp,1.25,3,1.5,0.01,-49.8859569332939,-48.326008353038524
300,ksqexp,1.25,3,1.5,0,-49.90285899369628,-48.336818590802274
301,ksqexp,1.25,3.5,0.5,0.5,-37.57207906827301,-38.645357574308456
302,ksqexp,1.25,3.5,0.5,0.1,-59.19163364501047,-54.68693111787059
303,ksqexp,1.25,3.5,0.5,0.05,-63.65604985914982,-57.67707570884125
304,ksqexp,1.25,3.5,0.5,0.01,-65.38477580702882,-58.818065181323206
305,ksqexp,1.25,3.5,0.5,0,-65.46062935033386,-58.86793153547199
306,ksqexp,1.25,3.5,1,0.5,-39.51579636242735,-40.51058920633988
307,ksqexp,1.25,3.5,1,0.1,-46.47969411713292,-45.04782462569146
308,ksqexp,1.25,3.5,1,0.05,-47.537889308239436,-45.72519953308005
309,ksqexp,1.25,3.5,1,0.01,-47.916704983328096,-45.96637302853934
310,ksqexp,1.25,3.5,1,0,-47.93295751801311,-45.97670525836901
311,ksqexp,1.25,3.5,1.5,0.5,-41.5858786106867,-42.67430847055842
312,ksqexp,1.25,3.5,1.5,0.1,-44.329974320616664,-44.13654370276494
313,ksqexp,1.25,3.5,1.5,0.05,-44.7339535692295,-44.38122125157547
314,ksqexp,1.25,3.5,1.5,0.01,-44.87504469937621,-44.466646889139014
315,ksqexp,1.25,3.5,1.5,0,-44.8810570072205,-44.470286599347205
316,ksqexp,1.25,4,0.5,0.5,-37.44038826994632,-38.428684445069294
317,ksqexp,1.25,4,0.5,0.1,-54.01380116879461,-49.98703265921808
318,ksqexp,1.25,4,0.5,0.05,-56.85522181781811,-51.798893205511305
319,ksqexp,1.25,4,0.5,0.01,-57.90636035043527,-52.46170034870038
320,ksqexp,1.25,4,0.5,0,-57.95187821889462,-52.4903169352428
321,ksqexp,1.25,4,1,0.5,-39.45654940442155,-40.38888326858496
322,ksqexp,1.25,4,1,0.1,-43.85819448986844,-42.83721309087759
323,ksqexp,1.25,4,1,0.05,-44.460847532127694,-43.19449272928967
324,ksqexp,1.25,4,1,0.01,-44.67161645479157,-43.31920029691484
325,ksqexp,1.25,4,1,0,-44.68060194971028,-43.32451388622778
326,ksqexp,1.25,4,1.5,0.5,-41.601286256715355,-42.66160320689283
327,ksqexp,1.25,4,1.5,0.1,-42.776136688691636,-42.91794539492985
328,ksqexp,1.25,4,1.5,0.05,-42.97567550740062,-43.02212539678959
329,ksqexp,1.25,4,1.5,0.01,-43.044573226078334,-43.05836105051016
330,ksqexp,1.25,4,1.5,0,-43.04749995999838,-43.05990296992696
331,ksqexp,1.25,6,0.5,0.5,-37.1555460771235,-38.043418062911726
332,ksqexp,1.25,6,0.5,0.1,-48.134942229533046,-44.34777079561548
333,ksqexp,1.25,6,0.5,0.05,-49.8341023737409,-45.225406421819336
334,ksqexp,1.25,6,0.5,0.01,-50.44750235314535,-45.53716315195432
335,ksqexp,1.25,6,0.5,0,-50.473881958556156,-45.55051253351937
336,ksqexp,1.25,6,1,0.5,-39.38588904151927,-40.28696504723754
337,ksqexp,1.25,6,1,0.1,-41.411793918621015,-40.653001980237335
338,ksqexp,1.25,6,1,0.05,-41.722682497969316,-40.77903880708814
339,ksqexp,1.25,6,1,0.01,-41.83050322849016,-40.822942591242665
340,ksqexp,1.25,6,1,0,-41.8350890168042,-40.82481162266202
341,ksqexp,1.25,6,1.5,0.5,-41.737094472277455,-42.82230657201683
342,ksqexp,1.25,6,1.5,0.1,-41.641165143397316,-42.02636319697291
343,ksqexp,1.25,6,1.5,0.05,-41.71814139352059,-42.036039816450604
344,ksqexp,1.25,6,1.5,0.01,-41.74500433064384,-42.040057271733836
345,ksqexp,1.25,6,1.5,0,-41.74614813625951,-42.04023475243243
346,ksqexp,1.25,8,0.5,0.5,-36.87507819479239,-37.773472387888305
347,ksqexp,1.25,8,0.5,0.1,-46.08963929631577,-42.508571767924735
348,ksqexp,1.25,8,0.5,0.05,-47.56525490678584,-43.197636535838214
349,ksqexp,1.25,8,0.5,0.01,-48.09867691354821,-43.44253803487622
350,ksqexp,1.25,8,0.5,0,-48.12162444623203,-43.453025850074
351,ksqexp,1.25,8,1,0.5,-39.22219680075541,-40.15663493125968
352,ksqexp,1.25,8,1,0.1,-40.60055137084274,-39.97477089690378
353,ksqexp,1.25,8,1,0.05,-40.85817224053002,-40.05723364995636
354,ksqexp,1.25,8,1,0.01,-40.9478781039094,-40.08638655911347
355,ksqexp,1.25,8,1,0,-40.951697150004826,-40.087632003087286
356,ksqexp,1.25,8,1.5,0.5,-41.68348671303382,-42.81153833989722
357,ksqexp,1.25,8,1.5,0.1,-41.276112576886725,-41.76528898322636
358,ksqexp,1.25,8,1.5,0.05,-41.33179206791548,-41.75814210771111
359,ksqexp,1.25,8,1.5,0.01,-41.351534392589016,-41.7565495649766
