model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
67,ksqexp,1.25,6,0.5,0,18.654148706365913,-31.149104488048984
68,ksqexp,1.25,6,1,0,5.894452765834197,-34.0770576812394
69,ksqexp,1.25,6,1.5,0,-3.242428556139311,-39.93669142076007
70,ksqexp,1.25,8,0.5,0,14.899619052920707,-35.750440966035534
71,ksqexp,1.25,8,1,0,2.2512165307472247,-38.403821324331645
72,ksqexp,1.25,8,1.5,0,-6.848566985109687,-44.171930785557315
73,ksqexp,1.25,10,0.5,0,12.766582340627318,-38.35426199258037
74,ksqexp,1.25,10,1,0,0.12840709589176852,-40.93542525363611
75,ksqexp,1.25,10,1.5,0,-8.967967327486445,-46.6794623491157
76,ksqexp,1.25,25,0.5,0,8.51684393019458,-43.561172156095225
77,ksqexp,1.25,25,1,0,-4.0774237444617425,-45.835877581623976
78,ksqexp,1.25,25,1.5,0,-13.159162311148167,-51.47776206526145
79,ksqexp,1.5,0.2,0.5,0,-22963009495.142246,-22965164868.443073
80,ksqexp,1.5,0.2,1,0,-23229156946.481884,-23230227318.973312
81,ksqexp,1.5,0.2,1.5,0,-22681430852.700905,-22682142738.67605
82,ksqexp,1.5,0.5,0.5,0,-29162023.313227553,-29170400.180625938
83,ksqexp,1.5,0.5,1,0,-32154054.522870876,-32158259.104812335
84,ksqexp,1.5,0.5,1.5,0,-34849373.41047023,-34852191.47465684
85,ksqexp,1.5,1,0.5,0,-25397.770299862015,-25623.794802871675
86,ksqexp,1.5,1,1,0,-12648.934552860075,-12781.326588159549
87,ksqexp,1.5,1,1.5,0,-8401.79273909046,-8502.964271257699
88,ksqexp,1.5,1.5,0.5,0,72.67628681648647,9.027014963597434
89,ksqexp,1.5,1.5,1,0,72.4738010060016,18.921559659053415
90,ksqexp,1.5,1.5,1.5,0,67.52266212599146,17.33609772838864
91,ksqexp,1.5,2,0.5,0,80.32567697770294,17.26250687334643
92,ksqexp,1.5,2,1,0,67.57066225406585,13.268293766716258
93,ksqexp,1.5,2,1.5,0,58.43534134306104,7.053240061844292
94,ksqexp,1.5,2.5,0.5,0,71.62336172198758,6.895857251850783
95,ksqexp,1.5,2.5,1,0,58.794573874325216,3.1302643561932886
96,ksqexp,1.5,2.5,1.5,0,49.63466191705633,-3.008582617151075
97,ksqexp,1.5,3,0.5,0,66.28170809823493,0.2192120984007615
98,ksqexp,1.5,3,1,0,53.58017752775502,-3.084455117943215
99,ksqexp,1.5,3,1.5,0,44.46268466277323,-9.069326865003784
100,ksqexp,1.5,3.5,0.5,0,62.76998682357407,-4.102784682713324
101,ksqexp,1.5,3.5,1,0,50.10027859509263,-7.226180290340729
102,ksqexp,1.5,3.5,1.5,0,40.99339317739719,-13.15096150121631
103,ksqexp,1.5,4,0.5,0,60.17427406995737,-7.240288446946272
104,ksqexp,1.5,4,1,0,47.4988302665214,-10.31795610143734
105,ksqexp,1.5,4,1.5,0,38.39003299047205,-16.227494661300298
106,ksqexp,1.5,6,0.5,0,53.356431023291414,-15.82442418472115
107,ksqexp,1.5,6,1,0,40.77461978906139,-18.574146594570706
108,ksqexp,1.5,6,1.5,0,31.697033369357097,-24.374370072939612
109,ksqexp,1.5,8,0.5,0,49.26456822592034,-21.25459903368424
110,ksqexp,1.5,8,1,0,36.84098966132454,-23.595920562831353
111,ksqexp,1.5,8,1.5,0,27.81614746482331,-29.260010414309626
112,ksqexp,1.5,10,0.5,0,46.7711156616867,-24.57592073451399
113,ksqexp,1.5,10,1,0,34.400093993985244,-26.736246945127533
114,ksqexp,1.5,10,1.5,0,25.392770763114438,-32.34000502376431
115,ksqexp,1.5,25,0.5,0,41.610581638955814,-31.55256828678845
116,ksqexp,1.5,25,1,0,29.257478146143068,-33.263979504652944
117,ksqexp,1.5,25,1.5,0,20.25612764023905,-38.71809925237491
118,ksqexp,1.75,0.2,0.5,0,-20220665683.062725,-20240090174.545025
119,ksqexp,1.75,0.2,1,0,-20917853698.128624,-20927371544.73004
120,ksqexp,1.75,0.2,1.5,0,-21761941691.924156,-21768236768.963276
121,ksqexp,1.75,0.5,0.5,0,-61169485.12034228,-61214066.48478383
122,ksqexp,1.75,0.5,1,0,-42169687.56834406,-42191997.86846442
123,ksqexp,1.75,0.5,1.5,0,-36114562.26964209,-36129448.84767552
124,ksqexp,1.75,1,0.5,0,-415162.30484749033,-416396.9062375763
125,ksqexp,1.75,1,1,0,-208622.56122157347,-209268.25079618758
126,ksqexp,1.75,1,1.5,0,-139283.87382595686,-139732.5525019818
127,ksqexp,1.75,1.5,0.5,0,-158.7234587900053,-252.67629350844388
128,ksqexp,1.75,1.5,1,0,-20.178959171420985,-97.69791658389606
129,ksqexp,1.75,1.5,1.5,0,21.11947135965063,-50.921502019352566
130,ksqexp,1.75,2,0.5,0,111.3130362607793,33.29076527674164
131,ksqexp,1.75,2,1,0,104.47695562242542,33.095031982202975
132,ksqexp,1.75,2,1.5,0,97.31461291563744,28.146138378381227
133,ksqexp,1.75,2.5,0.5,0,102.46175724257165,23.715582423611924
134,ksqexp,1.75,2.5,1,0,94.49657464955159,21.819880486914727
135,ksqexp,1.75,2.5,1.5,0,86.95786446533167,16.30433050280058
136,ksqexp,1.75,3,0.5,0,95.32002076903605,14.981209315337388
137,ksqexp,1.75,3,1,0,87.75522494971709,13.726286297645322
138,ksqexp,1.75,3,1.5,0,80.34997702300889,8.424329285829865
139,ksqexp,1.75,3.5,0.5,0,90.73170241044141,9.125740922256206
140,ksqexp,1.75,3.5,1,0,83.45748346551426,8.410570340069627
141,ksqexp,1.75,3.5,1.5,0,76.14909449679547,3.2885308069083097
142,ksqexp,1.75,4,0.5,0,87.65590417396696,5.179873387892537
143,ksqexp,1.75,4,1,0,80.4897874302458,4.702373074474014
144,ksqexp,1.75,4,1.5,0,73.21743252811966,-0.34044303580302265
145,ksqexp,1.75,6,0.5,0,80.73046485349502,-3.920026722697869
146,ksqexp,1.75,6,1,0,73.5725065434982,-4.176715310559601
147,ksqexp,1.75,6,1.5,0,66.30287111749958,-9.145927512750324
148,ksqexp,1.75,8,0.5,0,76.5132105898059,-9.799731246281205
149,ksqexp,1.75,8,1,0,69.48390482966741,-9.648405064807035
150,ksqexp,1.75,8,1.5,0,62.25715358629958,-14.481612344042311
151,ksqexp,1.75,10,0.5,0,73.7017893210675,-13.769230793304748
152,ksqexp,1.75,10,1,0,66.78003075656744,-13.3043097158148
153,ksqexp,1.75,10,1.5,0,59.58912857815347,-18.032985363114612
154,ksqexp,1.75,25,0.5,0,67.39314154918802,-22.86559658971134
155,ksqexp,1.75,25,1,0,60.59436853244781,-21.63326297463215
156,ksqexp,1.75,25,1.5,0,53.444461536043704,-26.106134442874087
157,ksqexp,2,0.2,0.5,0,-25249128852.74972,-25389128649.29162
158,ksqexp,2,0.2,1,0,-21607963582.978924,-21680235478.81523
159,ksqexp,2,0.2,1.5,0,-20463603154.29812,-20511750696.285564
160,ksqexp,2,0.5,0.5,0,-286977605.2108919,-287178919.86336076
161,ksqexp,2,0.5,1,0,-178990860.35749808,-179091546.15685508
162,ksqexp,2,0.5,1.5,0,-133437335.59995526,-133504472.57717288
163,ksqexp,2,1,0.5,0,-4347868.537805276,-4354294.259820451
164,ksqexp,2,1,1,0,-2283854.283936912,-2287171.6083894186
165,ksqexp,2,1,1.5,0,-1548485.3338156422,-1550735.697396005
166,ksqexp,2,1.5,0.5,0,-2902.9620671674247,-3077.8755234305163
167,ksqexp,2,1.5,1,0,-1368.6623097946394,-1495.478733655997
168,ksqexp,2,1.5,1.5,0,-862.0695415707776,-972.8510483075163
169,ksqexp,2,2,0.5,0,26.477317468291027,12.27039928867974
170,ksqexp,2,2,1,0,84.39257995187563,35.19334038288349
171,ksqexp,2,2,1.5,0,98.8140296042651,37.95067777803638
172,ksqexp,2,2.5,0.5,0,36.86497363754308,23.128643941455113
173,ksqexp,2,2.5,1,0,82.99449894969995,32.615124194779284
174,ksqexp,2,2.5,1.5,0,93.48736276729592,30.893635357017533
175,ksqexp,2,3,0.5,0,29.84596717284051,13.393215514773065
176,ksqexp,2,3,1,0,75.5791378899123,23.0072866648768
177,ksqexp,2,3,1.5,0,85.93988295283128,21.328328060925806
178,ksqexp,2,3.5,0.5,0,24.33051800244099,5.6619618126662115
179,ksqexp,2,3.5,1,0,70.38982268678168,16.165050273181055
180,ksqexp,2,3.5,1.5,0,80.85927880817323,14.78243075433592
181,ksqexp,2,4,0.5,0,20.422723670887848,0.2685524341641956
182,ksqexp,2,4,1,0,66.78929565767855,11.424155874945518
183,ksqexp,2,4,1.5,0,77.36117408988471,10.259041341142714
184,ksqexp,2,6,0.5,0,12.960896008424626,-10.109391538395732
185,ksqexp,2,6,1,0,59.354609321966386,1.481445366965361
186,ksqexp,2,6,1.5,0,69.9355347476658,0.4614086417519173
187,ksqexp,2,8,0.5,0,8.884958192105108,-16.108266418890057
188,ksqexp,2,8,1,0,55.24331461375052,-4.241422641392656
189,ksqexp,2,8,1.5,0,65.81245438096013,-5.169457081096707
190,ksqexp,2,10,0.5,0,5.855263727311144,-20.550644607145642
191,ksqexp,2,10,1,0,52.33892570659145,-8.289222081132165
192,ksqexp,2,10,1.5,0,62.94983397647105,-9.085730273846261
193,ksqexp,2,25,0.5,0,-2.711609918774728,-32.4952819438262
194,ksqexp,2,25,1,0,44.57009335183238,-18.738734745281093
195,ksqexp,2,25,1.5,0,55.44701535316504,-19.036868052894306
196,ksqexp,2.25,0.2,0.5,0,-35612626598.0724,-36056779662.01532
197,ksqexp,2.25,0.2,1,0,-29948216439.07939,-30300623727.249233
198,ksqexp,2.25,0.2,1.5,0,-26889249847.785084,-27152993475.03331
199,ksqexp,2.25,0.5,0.5,0,-714942406.8664589,-715684280.5005083
200,ksqexp,2.25,0.5,1,0,-560158731.2301184,-560529671.4743737
201,ksqexp,2.25,0.5,1.5,0,-468730214.3745847,-468977560.20234776
202,ksqexp,2.25,1,0.5,0,-22398180.828104395,-22424213.18625288
203,ksqexp,2.25,1,1,0,-14637974.183949795,-14652937.636618301
204,ksqexp,2.25,1,1.5,0,-10835145.056474382,-10845631.77557162
205,ksqexp,2.25,1.5,0.5,0,-25728.92912760399,-25882.351045499214
206,ksqexp,2.25,1.5,1,0,-12762.957515130884,-12887.83104340923
207,ksqexp,2.25,1.5,1.5,0,-8443.578633605062,-8558.782422210756
208,ksqexp,2.25,2,0.5,0,-1485.915557248865,-294.6897001753646
209,ksqexp,2.25,2,1,0,-649.3057164783881,-105.22352416157446
210,ksqexp,2.25,2,1.5,0,-375.3179941566165,-46.951480812671896
211,ksqexp,2.25,2.5,0.5,0,-1243.9521465461846,-126.83014175418366
212,ksqexp,2.25,2.5,1,0,-535.8424721446825,-30.768333439476315
213,ksqexp,2.25,2.5,1.5,0,-304.68857380135813,-3.631300644442505
214,ksqexp,2.25,3,0.5,0,-1190.557914218176,-126.00383080533739
215,ksqexp,2.25,3,1,0,-513.7904716872056,-36.141056333067155
216,ksqexp,2.25,3,1.5,0,-293.08410647246575,-11.070380654574492
217,ksqexp,2.25,3.5,0.5,0,-1165.8368303440177,-132.00264090994602
218,ksqexp,2.25,3.5,1,0,-504.39143700073146,-42.8328752881372
219,ksqexp,2.25,3.5,1.5,0,-288.7924849954243,-17.993208496187183
220,ksqexp,2.25,4,0.5,0,-1155.1066917089522,-137.89805572480714
221,ksqexp,2.25,4,1,0,-500.9969044584303,-48.257322266732565
222,ksqexp,2.25,4,1.5,0,-287.84318670736036,-23.260669098576486
223,ksqexp,2.25,6,0.5,0,-1151.9287404422191,-150.1813593050721
224,ksqexp,2.25,6,1,0,-503.51048261288844,-59.704878838658125
225,ksqexp,2.25,6,1.5,0,-292.2539675294416,-34.42964567853767
226,ksqexp,2.25,8,0.5,0,-1155.1297487310067,-155.93827392524153
227,ksqexp,2.25,8,1,0,-507.28700475591796,-65.48247208010905
228,ksqexp,2.25,8,1.5,0,-296.2223286987159,-40.21413194815287
229,ksqexp,2.25,10,0.5,0,-1158.08035124176,-160.58348508555713
230,ksqexp,2.25,10,1,0,-510.2346350821582,-69.76459462907354
231,ksqexp,2.25,10,1.5,0,-299.16896880999104,-44.37522504601371
232,ksqexp,2.25,25,0.5,0,-1171.5991692900952,-176.79384874185226
233,ksqexp,2.25,25,1,0,-520.9036756841433,-82.97971651246635
234,ksqexp,2.25,25,1.5,0,-308.88808445284576,-56.591933151486636
235,ksqexp,2.5,0.2,0.5,0,-45226653397.79579,-45289967705.14267
236,ksqexp,2.5,0.2,1,0,-39445996619.21847,-40037700032.69511
237,ksqexp,2.5,0.2,1.5,0,-36081703751.560455,-36758458011.66628
238,ksqexp,2.5,0.5,0.5,0,-1401322382.8222084,-1403453459.1890452
239,ksqexp,2.5,0.5,1,0,-985915364.3414509,-986980131.4556446
240,ksqexp,2.5,0.5,1.5,0,-861945822.1496245,-862656012.8499975
241,ksqexp,2.5,1,0.5,0,-39351984.829357766,-39389550.64811385
242,ksqexp,2.5,1,1,0,-36682554.898049206,-36721361.05529053
243,ksqexp,2.5,1,1.5,0,-33179353.87857265,-33212618.51247151
244,ksqexp,2.5,1.5,0.5,0,-181292.63644737937,-175049.27598077772
245,ksqexp,2.5,1.5,1,0,-90708.59053749476,-87656.7722940447
246,ksqexp,2.5,1.5,1.5,0,-60433.551749190585,-58439.35567165906
247,ksqexp,2.5,2,0.5,0,-18772.195318379243,-2879.114770316824
248,ksqexp,2.5,2,1,0,-9270.635659091206,-1384.184463692507
249,ksqexp,2.5,2,1.5,0,-6108.13310449834,-890.7372466214061
250,ksqexp,2.5,2.5,0.5,0,-16510.676112274865,-1677.4782390544165
251,ksqexp,2.5,2.5,1,0,-8148.158633575892,-794.2412853803143
252,ksqexp,2.5,2.5,1.5,0,-5365.373163034121,-504.70045715473594
253,ksqexp,2.5,3,0.5,0,-15694.688672908278,-1559.1691013736208
254,ksqexp,2.5,3,1,0,-7745.478826140611,-741.8930829127135
255,ksqexp,2.5,3,1.5,0,-5100.478649340842,-474.3407580502737
256,ksqexp,2.5,3.5,0.5,0,-15231.67004810401,-1515.4322774474977
257,ksqexp,2.5,3.5,1,0,-7517.478126748109,-724.4811594257037
258,ksqexp,2.5,3.5,1.5,0,-4950.826146423107,-465.7046058597646
259,ksqexp,2.5,4,0.5,0,-14970.913926898736,-1497.9504311106305
260,ksqexp,2.5,4,1,0,-7389.464739104289,-718.748169475334
261,ksqexp,2.5,4,1.5,0,-4867.06519396572,-463.88834165247795
262,ksqexp,2.5,6,0.5,0,-14717.026831649258,-1492.9799370486496
263,ksqexp,2.5,6,1,0,-7267.176168975144,-722.3047844361386
264,ksqexp,2.5,6,1.5,0,-4788.647722568482,-470.2877499513024
265,ksqexp,2.5,8,0.5,0,-14711.225171585278,-1497.4840033203202
266,ksqexp,2.5,8,1,0,-7266.569827532806,-727.6361857469084
267,ksqexp,2.5,8,1.5,0,-4789.77333505939,-475.89495011758765
268,ksqexp,2.5,10,0.5,0,-14714.117483459411,-1501.846207655094
269,ksqexp,2.5,10,1,0,-7269.560808433494,-731.89372346465575
270,ksqexp,2.5,10,1.5,0,-4792.797233141956,-480.1175921338192
271,ksqexp,2.5,25,0.5,0,-14740.940260856778,-1524.7291842284153
272,ksqexp,2.5,25,1,0,-7287.262662787307,-749.0122506588543
273,ksqexp,2.5,25,1.5,0,-4807.458745295383,-495.31463906457606
274,kexp,1,0.2,0.5,0,-102.30625087736001,-119.07267138537858
275,kexp,1,0.2,1,0,-64.31448906208244,-72.89431747650698
276,kexp,1,0.2,1.5,0,-56.534217798671435,-62.38518218188619
277,kexp,1,0.5,0.5,0,-46.43487107804777,-63.97451889778365
278,kexp,1,0.5,1,0,-44.52081303218767,-53.71880541612658
279,kexp,1,0.5,1.5,0,-48.76644302535596,-55.18388359735523
280,kexp,1,1,0.5,0,-39.21349232050364,-54.51112878247409
281,kexp,1,1,1,0,-45.35074996739982,-53.67896081673106
282,kexp,1,1,1.5,0,-52.28015185816475,-58.28522083661149
283,kexp,1,1.5,0.5,0,-41.125273631965904,-55.580978232419135
284,kexp,1,1.5,1,0,-48.27847853667094,-56.294490094022684
285,kexp,1,1.5,1.5,0,-55.54652951337317,-61.41597672302014
286,kexp,1,2,0.5,0,-43.359037632856854,-57.5557764452106
287,kexp,1,2,1,0,-50.55895397543783,-58.4992103281907
288,kexp,1,2,1.5,0,-57.842575431432145,-63.69733763098054
289,kexp,1,2.5,0.5,0,-45.16937756969168,-59.32560999407397
290,kexp,1,2.5,1,0,-52.24473448899628,-60.200514312582875
291,kexp,1,2.5,1.5,0,-59.48683613723177,-65.37579842721563
292,kexp,1,3,0.5,0,-46.60154886470623,-60.81398885446703
293,kexp,1,3,1,0,-53.522908420282185,-61.53610341936001
294,kexp,1,3,1.5,0,-60.713677613941414,-66.66045761612071
295,kexp,1,3.5,0.5,0,-47.7569158269144,-62.068006753031604
296,kexp,1,3.5,1,0,-54.52367960500763,-62.612419261010885
297,kexp,1,3.5,1.5,0,-61.66291687283923,-67.67753943880027
298,kexp,1,4,0.5,0,-48.707027898326245,-63.13107900286094
299,kexp,1,4,1,0,-55.32715917726498,-63.49650602221832
300,kexp,1,4,1.5,0,-62.41751894537836,-68.50196437046696
301,kexp,1,6,0.5,0,-51.19183068028204,-66.01214820283116
302,kexp,1,6,1,0,-57.360346670334124,-65.80713869782676
303,kexp,1,6,1.5,0,-64.30016800881842,-70.62245153795448
304,kexp,1,8,0.5,0,-52.47453421288508,-67.53319228811914
305,kexp,1,8,1,0,-58.39543470813919,-67.01579777988896
306,kexp,1,8,1.5,0,-65.25271754835737,-71.72698228560787
307,kexp,1,10,0.5,0,-53.184660160574715,-68.375400816018
308,kexp,1,10,1,0,-58.97826516555801,-67.69937180844559
309,kexp,1,10,1.5,0,-65.79311617568582,-72.357678147717
310,kexp,1,25,0.5,0,-54.5004159330761,-69.88317389658948
311,kexp,1,25,1,0,-60.102891796864625,-68.97041326931061
312,kexp,1,25,1.5,0,-66.85403309326075,-73.5498090686797
313,kexp,1.25,0.2,0.5,0,-119.52944645140992,-141.62098751316879
314,kexp,1.25,0.2,1,0,-70.19455864690568,-81.50337294981661
315,kexp,1.25,0.2,1.5,0,-58.63324538702362,-66.3478174369665
316,kexp,1.25,0.5,0.5,0,-45.03069073768636,-67.21053162686836
317,kexp,1.25,0.5,1,0,-41.36949519130772,-53.028720982132214
318,kexp,1.25,0.5,1.5,0,-45.03274601763114,-53.18510010899303
319,kexp,1.25,1,0.5,0,-33.581393279172595,-51.993324333282914
320,kexp,1.25,1,1,0,-40.35573295138495,-50.49127045503043
321,kexp,1.25,1,1.5,0,-47.497495517255174,-54.87423517074001
322,kexp,1.25,1.5,0.5,0,-34.77715632217391,-51.691700017137016
323,kexp,1.25,1.5,1,0,-43.08257463987438,-52.647117495360135
324,kexp,1.25,1.5,1.5,0,-50.73469675424226,-57.84923932989742
325,kexp,1.25,2,0.5,0,-36.89636888691658,-53.27704365877495
326,kexp,1.25,2,1,0,-45.409871781761716,-54.8002577173332
327,kexp,1.25,2,1.5,0,-53.13135542184472,-60.1916450786493
328,kexp,1.25,2.5,0.5,0,-38.74025813199855,-54.94306871948381
329,kexp,1.25,2.5,1,0,-47.187697771589804,-56.54827897897358
330,kexp,1.25,2.5,1.5,0,-54.88716032658818,-61.966998407266885
331,kexp,1.25,3,0.5,0,-40.2331329715283,-56.41568382720898
332,kexp,1.25,3,1,0,-48.554174951386834,-57.94999090726243
333,kexp,1.25,3,1.5,0,-56.21150495314094,-63.34507594241027
334,kexp,1.25,3.5,0.5,0,-41.44869140191802,-57.689241580841234
335,kexp,1.25,3.5,1,0,-49.63170687308319,-59.09541649122006
336,kexp,1.25,3.5,1.5,0,-57.243028038606134,-64.44779080314296
337,kexp,1.25,4,0.5,0,-42.457040660180965,-58.79423631068206
338,kexp,1.25,4,1,0,-50.50305103351338,-60.050157908433995
339,kexp,1.25,4,1.5,0,-58.06870383309202,-65.35244778281451
340,kexp,1.25,6,0.5,0,-45.190054320551056,-61.97432888056168
341,kexp,1.25,6,1,0,-52.767560059269606,-62.65285915318776
342,kexp,1.25,6,1.5,0,-60.1770446473101,-67.762685252526
343,kexp,1.25,8,0.5,0,-46.71308844801709,-63.82366507610739
344,kexp,1.25,8,1,0,-53.988125452247935,-64.11752971564532
345,kexp,1.25,8,1.5,0,-61.29678712879238,-69.09913393728726
346,kexp,1.25,10,0.5,0,-47.60596750020923,-64.91552809831751
347,kexp,1.25,10,1,0,-54.70693927022941,-64.99055677386562
348,kexp,1.25,10,1.5,0,-61.95757920203687,-69.89921567417747
349,kexp,1.25,25,0.5,0,-49.3289761464975,-66.95174141921626
350,kexp,1.25,25,1,0,-56.16830983825978,-66.70672283388811
351,kexp,1.25,25,1.5,0,-63.33173707731444,-71.50869931390764
352,kexp,1.5,0.2,0.5,0,-138.0526321904475,-165.46069604537215
353,kexp,1.5,0.2,1,0,-77.14186835277128,-91.16132973889039
354,kexp,1.5,0.2,1.5,0,-61.72192974842301,-71.27852364491284
355,kexp,1.5,0.5,0.5,0,-45.129600744821964,-71.71876864489403
356,kexp,1.5,0.5,1,0,-39.2781793013547,-53.251842827768606
357,kexp,1.5,0.5,1.5,0,-42.211354828641646,-51.97985023048952
358,kexp,1.5,1,0.5,0,-29.654242070735915,-50.90786919992327
359,kexp,1.5,1,1,0,-36.43024927112022,-48.18453468004632
360,kexp,1.5,1,1.5,0,-43.572567679713856,-52.16040584854614
361,kexp,1.5,1.5,0.5,0,-30.155762022909304,-49.23571829046302
362,kexp,1.5,1.5,1,0,-38.923231443438674,-49.8317242206195
363,kexp,1.5,1.5,1.5,0,-46.729370592083036,-54.91404220580081
364,kexp,1.5,2,0.5,0,-32.11796416430949,-50.36679295235677
365,kexp,1.5,2,1,0,-41.25112437020122,-51.87766719445721
366,kexp,1.5,2,1.5,0,-49.1791604473001,-57.26494128362056
367,kexp,1.5,2.5,0.5,0,-33.95545723237614,-51.875459189963294
368,kexp,1.5,2.5,1,0,-43.084563564288,-53.63191229400104
369,kexp,1.5,2.5,1.5,0,-51.0112483500603,-59.10104600381029
370,kexp,1.5,3,0.5,0,-35.484869031928746,-53.296673172024704
371,kexp,1.5,3,1,0,-44.51504361343171,-55.071378673287604
372,kexp,1.5,3,1.5,0,-52.408751149067704,-60.546596515505236
373,kexp,1.5,3.5,0.5,0,-36.74536432009239,-54.56048610755784
374,kexp,1.5,3.5,1,0,-45.65187918637188,-56.261984165573615
375,kexp,1.5,3.5,1.5,0,-53.504366816933334,-61.7127995267088
376,kexp,1.5,4,0.5,0,-37.79819695861639,-55.67676098932997
377,kexp,1.5,4,1,0,-46.57597511671723,-57.263642504775504
378,kexp,1.5,4,1.5,0,-54.38555051121909,-62.676252351720535
379,kexp,1.5,6,0.5,0,-40.70802026611278,-59.018471426413726
380,kexp,1.5,6,1,0,-49.013440745751815,-60.06426591466838
