model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
151,ksqexp,1,8,0.5,0.5,-35.357277825922296,-37.96363565857411
152,ksqexp,1,8,0.5,0.1,-39.61040991201361,-39.63886811191744
153,ksqexp,1,8,0.5,0.05,-40.93109886775396,-40.089672749916495
154,ksqexp,1,8,0.5,0.01,-41.435062052023376,-40.25700457702996
155,ksqexp,1,8,0.5,0,-41.45705802835789,-40.26425463187358
156,ksqexp,1,8,1,0.5,-37.36782814989577,-39.73688047292605
157,ksqexp,1,8,1,0.1,-36.82497928464616,-38.29041312296922
158,ksqexp,1,8,1,0.05,-37.03747290576221,-38.307694786943735
159,ksqexp,1,8,1,0.01,-37.11544504249312,-38.31580552603253
160,ksqexp,1,8,1,0,-37.11880801424112,-38.316172829193974
161,ksqexp,1,8,1.5,0.5,-39.89302426402607,-42.2653067026135
162,ksqexp,1,8,1.5,0.1,-38.42043372307278,-40.50806302074546
163,ksqexp,1,8,1.5,0.05,-38.450514631967295,-40.46962542549233
164,ksqexp,1,8,1.5,0.01,-38.46283782643837,-40.45794856307042
165,ksqexp,1,8,1.5,0,-38.46338144291245,-40.45746899503053
166,ksqexp,1,10,0.5,0.5,-35.470378500283466,-38.085700376450276
167,ksqexp,1,10,0.5,0.1,-39.926742553943335,-39.9720777823146
168,ksqexp,1,10,0.5,0.05,-41.26310169493341,-40.438918051158865
169,ksqexp,1,10,0.5,0.01,-41.77235376358648,-40.61166318294772
170,ksqexp,1,10,0.5,0,-41.79457313206436,-40.619141904530586
171,ksqexp,1,10,1,0.5,-37.52139696966569,-39.90601125704941
172,ksqexp,1,10,1,0.1,-37.11508905264608,-38.60536386267187
173,ksqexp,1,10,1,0.05,-37.33528673507237,-38.63071584399763
174,ksqexp,1,10,1,0.01,-37.41580318205325,-38.641488703550046
175,ksqexp,1,10,1,0,-37.41927302445174,-38.641967791851556
176,ksqexp,1,10,1.5,0.5,-40.069305083252786,-42.46123138819585
177,ksqexp,1,10,1.5,0.1,-38.70168563087983,-40.81691935922743
178,ksqexp,1,10,1.5,0.05,-38.73688473622023,-40.78388352105317
179,ksqexp,1,10,1.5,0.01,-38.75088262951083,-40.773972130931035
180,ksqexp,1,10,1.5,0,-38.75149642195777,-40.77356652102162
181,ksqexp,1,25,0.5,0.5,-35.76170607137618,-38.40051584790952
182,ksqexp,1,25,0.5,0.1,-40.64700767081517,-40.72460752358945
183,ksqexp,1,25,0.5,0.05,-42.0127977378957,-41.220342929383506
184,ksqexp,1,25,0.5,0.01,-42.53188943394693,-41.40272915858273
185,ksqexp,1,25,0.5,0,-42.554523388214484,-41.41061390163233
186,ksqexp,1,25,1,0.5,-37.85785266830325,-40.27834102512978
187,ksqexp,1,25,1,0.1,-37.68081343663953,-39.22051812351378
188,ksqexp,1,25,1,0.05,-37.912522230717904,-39.25771653093754
189,ksqexp,1,25,1,0.01,-37.99681032050531,-39.27236470134281
190,ksqexp,1,25,1,0,-38.00043826245282,-39.273006168742626
191,ksqexp,1,25,1.5,0.5,-40.424252441809294,-42.85945719573627
192,ksqexp,1,25,1.5,0.1,-39.21396239148604,-41.3847058606338
193,ksqexp,1,25,1.5,0.05,-39.25610272336206,-41.358972569433924
194,ksqexp,1,25,1.5,0.01,-39.27235839607867,-41.35143341300781
195,ksqexp,1,25,1.5,0,-39.273066653908934,-41.35112702450895
196,ksqexp,1.25,0.2,0.5,0.5,-29.70906341376219,-30.028468520147456
197,ksqexp,1.25,0.2,0.5,0.1,-151.84883754066664,-125.79927459895038
198,ksqexp,1.25,0.2,0.5,0.05,-323.78722473669217,-272.72134028644086
199,ksqexp,1.25,0.2,0.5,0.01,-783.3246512655535,-772.8351618575531
200,ksqexp,1.25,0.2,0.5,0,-1084930206.8270764,-1084930238.5199356
201,ksqexp,1.25,0.2,1,0.5,-29.45777925511585,-29.422561333952267
202,ksqexp,1.25,0.2,1,0.1,-112.73020590362722,-93.67800371925689
203,ksqexp,1.25,0.2,1,0.05,-199.12312248138485,-172.2655747816824
204,ksqexp,1.25,0.2,1,0.01,-529.8182787736333,-530.8297737583532
205,ksqexp,1.25,0.2,1,0,-559563944.8864683,-559563962.3000675
206,ksqexp,1.25,0.2,1.5,0.5,-29.87858465508082,-29.688794847595886
207,ksqexp,1.25,0.2,1.5,0.1,-91.28673017063299,-76.67712534638642
208,ksqexp,1.25,0.2,1.5,0.05,-144.80974691596384,-128.19327732413666
209,ksqexp,1.25,0.2,1.5,0.01,-456.05748593981605,-458.8232795179249
210,ksqexp,1.25,0.2,1.5,0,-377005363.195148,-377005375.66858214
211,ksqexp,1.25,0.5,0.5,0.5,-30.09390612892279,-29.831837243211652
212,ksqexp,1.25,0.5,0.5,0.1,-57.29679798860423,-48.68999030626316
213,ksqexp,1.25,0.5,0.5,0.05,-70.2811799315265,-61.92824423507574
214,ksqexp,1.25,0.5,0.5,0.01,-269.8604884422391,-261.225892743368
215,ksqexp,1.25,0.5,0.5,0,-121925.6955177608,-121912.89920793191
216,ksqexp,1.25,0.5,1,0.5,-31.02576177941224,-30.904034898426062
217,ksqexp,1.25,0.5,1,0.1,-35.47955094012821,-32.69901973275813
218,ksqexp,1.25,0.5,1,0.05,-41.88232032492305,-39.7439461427836
219,ksqexp,1.25,0.5,1,0.01,-199.51156745584478,-196.87842752483044
220,ksqexp,1.25,0.5,1,0,-60954.87885783525,-60950.50677445797
221,ksqexp,1.25,0.5,1.5,0.5,-31.99559850578903,-32.12327246923386
222,ksqexp,1.25,0.5,1.5,0.1,-28.923166880403375,-28.320239604186416
223,ksqexp,1.25,0.5,1.5,0.05,-34.310132833190394,-34.225672582097424
224,ksqexp,1.25,0.5,1.5,0.01,-172.9318436134873,-172.36534885919573
225,ksqexp,1.25,0.5,1.5,0,-40633.95898592785,-40632.3949727819
226,ksqexp,1.25,1,0.5,0.5,-32.03909759143412,-32.238329595863334
227,ksqexp,1.25,1,0.5,0.1,-49.813161134501705,-40.06973149360879
228,ksqexp,1.25,1,0.5,0.05,-55.79882746086184,-43.58787953148685
229,ksqexp,1.25,1,0.5,0.01,-120.59129532442306,-104.157978646141
230,ksqexp,1.25,1,0.5,0,-240.64803753757224,-222.66245865780522
231,ksqexp,1.25,1,1,0.5,-33.51157040025147,-33.86476329640416
232,ksqexp,1.25,1,1,0.1,-34.561064542302844,-31.171763220859393
233,ksqexp,1.25,1,1,0.05,-36.65998156722519,-32.52429731221465
234,ksqexp,1.25,1,1,0.01,-81.18427732382,-75.08629952948156
235,ksqexp,1.25,1,1,0,-124.34154199307605,-117.79746170588301
236,ksqexp,1.25,1,1.5,0.5,-34.95998002997298,-35.6241110495246
237,ksqexp,1.25,1,1.5,0.1,-31.12401974266367,-30.225856330311768
238,ksqexp,1.25,1,1.5,0.05,-32.46108077994577,-31.177606430249757
239,ksqexp,1.25,1,1.5,0.01,-66.01747061529326,-63.49757399851751
240,ksqexp,1.25,1,1.5,0,-88.36336655526621,-85.63311913424964
241,ksqexp,1.25,1.5,0.5,0.5,-32.89613546148937,-33.28320205596529
242,ksqexp,1.25,1.5,0.5,0.1,-55.87879683207518,-40.224258095196966
243,ksqexp,1.25,1.5,0.5,0.05,-65.23891763421884,-42.74581664401821
244,ksqexp,1.25,1.5,0.5,0.01,-75.26594612753831,-48.334760614604804
245,ksqexp,1.25,1.5,0.5,0,-76.6262102897526,-49.38101349954051
246,ksqexp,1.25,1.5,1,0.5,-34.68361270984452,-35.18548840441926
247,ksqexp,1.25,1.5,1,0.1,-40.72806676193667,-33.44430372461553
248,ksqexp,1.25,1.5,1,0.05,-43.232877586790885,-33.719773054885415
249,ksqexp,1.25,1.5,1,0.01,-46.17585608764044,-35.37542626300153
250,ksqexp,1.25,1.5,1,0,-46.48171142033619,-35.60193988862733
251,ksqexp,1.25,1.5,1.5,0.5,-36.430026203674856,-37.250580252542974
252,ksqexp,1.25,1.5,1.5,0.1,-37.0027532078291,-33.31693396350782
253,ksqexp,1.25,1.5,1.5,0.05,-37.87506959423433,-33.095612703554416
254,ksqexp,1.25,1.5,1.5,0.01,-39.109439462760164,-33.71992749646187
255,ksqexp,1.25,1.5,1.5,0,-39.22420189533418,-33.799572116830674
256,ksqexp,1.25,2,0.5,0.5,-33.20376993912792,-33.72762120591031
257,ksqexp,1.25,2,0.5,0.1,-60.461448956450994,-40.84694198300944
258,ksqexp,1.25,2,0.5,0.05,-72.64412014888576,-43.56356873195985
259,ksqexp,1.25,2,0.5,0.01,-79.32318903168549,-45.18393717848801
260,ksqexp,1.25,2,0.5,0,-79.67106048375918,-45.28153451053977
261,ksqexp,1.25,2,1,0.5,-35.25771204480174,-35.8868562212084
262,ksqexp,1.25,2,1,0.1,-45.04367614317786,-35.195705491638655
263,ksqexp,1.25,2,1,0.05,-48.35542515560195,-35.49094256727844
264,ksqexp,1.25,2,1,0.01,-49.8364416937022,-35.65801015650696
265,ksqexp,1.25,2,1,0,-49.90623052951794,-35.66757315794195
266,ksqexp,1.25,2,1.5,0.5,-37.22647742322823,-38.18895373837199
267,ksqexp,1.25,2,1.5,0.1,-40.97289058508933,-35.48336158384089
268,ksqexp,1.25,2,1.5,0.05,-42.23886768728108,-35.31806993585748
269,ksqexp,1.25,2,1.5,0.01,-42.75208924159288,-35.25603865958437
270,ksqexp,1.25,2,1.5,0,-42.77527731104447,-35.253576140308205
271,ksqexp,1.25,2.5,0.5,0.5,-33.39857322223973,-34.12825170526882
272,ksqexp,1.25,2.5,0.5,0.1,-63.556610728380704,-41.62307239075546
273,ksqexp,1.25,2.5,0.5,0.05,-77.69865428543176,-44.743780205297
274,ksqexp,1.25,2.5,0.5,0.01,-84.90274775101177,-46.25742990289482
275,ksqexp,1.25,2.5,0.5,0,-85.24892019610634,-46.32987812385053
276,ksqexp,1.25,2.5,1,0.5,-35.58878545870432,-36.39743766332078
277,ksqexp,1.25,2.5,1,0.1,-47.91485361585433,-36.55831078518989
278,ksqexp,1.25,2.5,1,0.05,-51.97107870661698,-37.12056551018401
279,ksqexp,1.25,2.5,1,0.01,-53.67396237452052,-37.35386556752195
280,ksqexp,1.25,2.5,1,0,-53.75049465524952,-37.364331320014585
281,ksqexp,1.25,2.5,1.5,0.5,-37.69389955896894,-38.82565198727038
282,ksqexp,1.25,2.5,1.5,0.1,-43.61609169131473,-37.06741517130469
283,ksqexp,1.25,2.5,1.5,0.05,-45.34080147476848,-37.13716761459569
284,ksqexp,1.25,2.5,1.5,0.01,-46.01219849852206,-37.16524348667419
285,ksqexp,1.25,2.5,1.5,0,-46.0416762412754,-37.166472485364864
286,ksqexp,1.25,3,0.5,0.5,-33.59609612741273,-34.58464747948889
287,ksqexp,1.25,3,0.5,0.1,-65.85510489071996,-42.56655783512096
288,ksqexp,1.25,3,0.5,0.05,-81.3700667782773,-46.049390590501574
289,ksqexp,1.25,3,0.5,0.01,-89.16828387653928,-47.703500880791594
290,ksqexp,1.25,3,0.5,0,-89.53999823498044,-47.78117470642688
291,ksqexp,1.25,3,1,0.5,-35.83847726522088,-36.8590024214093
292,ksqexp,1.25,3,1,0.1,-49.99298280885908,-37.73634629036797
293,ksqexp,1.25,3,1,0.05,-54.57821766887187,-38.511549710477325
294,ksqexp,1.25,3,1,0.01,-56.48769646007429,-38.83250125661313
295,ksqexp,1.25,3,1,0,-56.57324092503132,-38.84685089086033
296,ksqexp,1.25,3,1.5,0.5,-38.02982721850646,-39.344213596851226
297,ksqexp,1.25,3,1.5,0.1,-45.512868294130875,-38.33202297614282
298,ksqexp,1.25,3,1.5,0.05,-47.550167332755656,-38.562418431086975
299,ksqexp,1.25,3,1.5,0.01,-48.34032285119178,-38.655292037525534
300,ksqexp,1.25,3,1.5,0,-48.37497858800994,-38.6593997189729
301,ksqexp,1.25,3.5,0.5,0.5,-33.802928865175474,-35.07343766405076
302,ksqexp,1.25,3.5,0.5,0.1,-67.59653432641895,-43.59621732695468
303,ksqexp,1.25,3.5,0.5,0.05,-84.06157970042109,-47.360525950092416
304,ksqexp,1.25,3.5,0.5,0.01,-92.2892200056169,-49.13902263320092
305,ksqexp,1.25,3.5,0.5,0,-92.68037240861345,-49.222244080451524
306,ksqexp,1.25,3.5,1,0.5,-36.045622140167225,-37.288397437660755
307,ksqexp,1.25,3.5,1,0.1,-51.51582412643693,-38.759232974981785
308,ksqexp,1.25,3.5,1,0.05,-56.454748314228844,-39.678643657388506
309,ksqexp,1.25,3.5,1,0.01,-58.50176822508402,-40.05682361338917
310,ksqexp,1.25,3.5,1,0,-58.593336129407454,-40.07369766249216
311,ksqexp,1.25,3.5,1.5,0.5,-38.289445399692774,-39.78689277735302
312,ksqexp,1.25,3.5,1.5,0.1,-46.88281617798858,-39.34968493921668
313,ksqexp,1.25,3.5,1.5,0.05,-49.1198271194855,-39.678867518387875
314,ksqexp,1.25,3.5,1.5,0.01,-49.983798356545314,-39.80910298880087
315,ksqexp,1.25,3.5,1.5,0,-50.02164746928383,-39.814838956472656
316,ksqexp,1.25,4,0.5,0.5,-34.00671427026266,-35.55483982563653
317,ksqexp,1.25,4,0.5,0.1,-68.89989612136506,-44.60757475253527
318,ksqexp,1.25,4,0.5,0.05,-86.02330398866116,-48.58276812066742
319,ksqexp,1.25,4,0.5,0.01,-94.55182071983828,-50.45473648742814
320,ksqexp,1.25,4,0.5,0,-94.95671890255282,-50.54218347206955
321,ksqexp,1.25,4,1,0.5,-36.21841179403734,-37.675495377850666
322,ksqexp,1.25,4,1,0.1,-52.61932281377729,-39.62076858300639
323,ksqexp,1.25,4,1,0.05,-57.796180605089766,-40.63707683555158
324,ksqexp,1.25,4,1,0.01,-59.93510973493997,-41.05245064354588
325,ksqexp,1.25,4,1,0,-60.03069712935879,-41.07094964534367
326,ksqexp,1.25,4,1.5,0.5,-38.49064940119947,-40.16020414805709
327,ksqexp,1.25,4,1.5,0.1,-47.86087440152692,-40.15373852910586
328,ksqexp,1.25,4,1.5,0.05,-50.22804010083829,-40.5449690897664
329,ksqexp,1.25,4,1.5,0.01,-51.13945340046881,-40.69781768934752
330,ksqexp,1.25,4,1.5,0,-51.179346637892984,-40.70452846973306
331,ksqexp,1.25,6,0.5,0.5,-34.61802566027067,-36.92234891494747
332,ksqexp,1.25,6,0.5,0.1,-71.50200811979653,-47.508782500091
333,ksqexp,1.25,6,0.5,0.05,-89.79381626177613,-51.91867845377248
334,ksqexp,1.25,6,0.5,0.01,-98.87460016598635,-53.985020900106875
335,ksqexp,1.25,6,0.5,0,-99.30512569661967,-54.08135485633219
336,ksqexp,1.25,6,1,0.5,-36.66639249173264,-38.70398590610834
337,ksqexp,1.25,6,1,0.1,-54.740988835969326,-41.73346429972144
338,ksqexp,1.25,6,1,0.05,-60.33365159697531,-42.928239101234766
339,ksqexp,1.25,6,1,0.01,-62.63523065680416,-43.41121267628603
340,ksqexp,1.25,6,1,0,-62.73796592829623,-43.43265769656485
341,ksqexp,1.25,6,1.5,0.5,-38.95773183418555,-41.08649422528736
342,ksqexp,1.25,6,1.5,0.1,-49.714453502230924,-41.97707545276984
343,ksqexp,1.25,6,1.5,0.05,-52.3035878364999,-42.47455692847084
344,ksqexp,1.25,6,1.5,0.01,-53.29617389341873,-42.6654076547671
345,ksqexp,1.25,6,1.5,0,-53.339569438428924,-42.673748743267154
346,ksqexp,1.25,8,0.5,0.5,-34.87489099062608,-37.385429569376996
347,ksqexp,1.25,8,0.5,0.1,-72.3323908939864,-48.61013196596075
348,ksqexp,1.25,8,0.5,0.05,-90.86879891568661,-53.13857332089867
349,ksqexp,1.25,8,0.5,0.01,-100.06834245793303,-55.25680356746267
350,ksqexp,1.25,8,0.5,0,-100.50445571840983,-55.355513307512126
351,ksqexp,1.25,8,1,0.5,-36.9038019066546,-39.108851502764836
352,ksqexp,1.25,8,1,0.1,-55.45309879602518,-42.56840031209484
353,ksqexp,1.25,8,1,0.05,-61.13769652205331,-43.81258949346409
354,ksqexp,1.25,8,1,0.01,-63.475500494730895,-44.31389633969239
355,ksqexp,1.25,8,1,0,-63.57983402606206,-44.33613734173863
356,ksqexp,1.25,8,1.5,0.5,-39.21514035633073,-41.48299400244213
357,ksqexp,1.25,8,1.5,0.1,-50.36728063126214,-42.716584596830295
358,ksqexp,1.25,8,1.5,0.05,-53.00700578202979,-43.243655401266786
359,ksqexp,1.25,8,1.5,0.01,-54.01808921173189,-43.44488443998819
360,ksqexp,1.25,8,1.5,0,-54.06228356151452,-43.45366878643714
