model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
133,ksqexp,1,4,1.5,0.05,-47.81922500494858,-48.17022870781709
134,ksqexp,1,4,1.5,0.01,-47.82368437860866,-48.17334545653898
135,ksqexp,1,4,1.5,0,-47.82387518809783,-48.17347958101173
136,ksqexp,1,6,0.5,0.5,-50.26131642005573,-50.058288842971756
137,ksqexp,1,6,0.5,0.1,-60.50263348273405,-58.404226662621255
138,ksqexp,1,6,0.5,0.05,-61.24628149080564,-58.97602421308465
139,ksqexp,1,6,0.5,0.01,-61.496583783095424,-59.16760627106469
140,ksqexp,1,6,0.5,0,-61.50715004940312,-59.17568409060717
141,ksqexp,1,6,1,0.5,-47.56066774017719,-47.78938939336635
142,ksqexp,1,6,1,0.1,-48.530859480723855,-48.54956980698746
143,ksqexp,1,6,1,0.05,-48.60204098486965,-48.609581540525426
144,ksqexp,1,6,1,0.01,-48.62558083044103,-48.62952156208194
145,ksqexp,1,6,1,0,-48.62656977579439,-48.63036032352444
146,ksqexp,1,6,1.5,0.5,-47.911730472115764,-48.50242810492128
147,ksqexp,1,6,1.5,0.1,-47.15312227224922,-47.921576615591725
148,ksqexp,1,6,1.5,0.05,-47.13107446147508,-47.90974074985242
149,ksqexp,1,6,1.5,0.01,-47.12399506676339,-47.906061328994646
150,ksqexp,1,6,1.5,0,-47.12369978464997,-47.90590916789356
151,ksqexp,1,8,0.5,0.5,-50.30088784208681,-50.14691222957994
152,ksqexp,1,8,0.5,0.1,-60.37005061422455,-58.460944848660986
153,ksqexp,1,8,0.5,0.05,-61.08857463309194,-59.02215105378884
154,ksqexp,1,8,0.5,0.01,-61.32980230892164,-59.20981797729892
155,ksqexp,1,8,0.5,0,-61.339978134472794,-59.217726431641736
156,ksqexp,1,8,1,0.5,-47.59219346667285,-47.86452614374929
157,ksqexp,1,8,1,0.1,-48.49930739983653,-48.6178597532975
158,ksqexp,1,8,1,0.05,-48.564592155904684,-48.67583255052884
159,ksqexp,1,8,1,0.01,-48.58611237909289,-48.69505562896677
160,ksqexp,1,8,1,0,-48.58701568214439,-48.69586379375884
161,ksqexp,1,8,1.5,0.5,-47.946998695703115,-48.574869841841135
162,ksqexp,1,8,1.5,0.1,-47.15921849626819,-47.99566249133449
163,ksqexp,1,8,1.5,0.05,-47.134867629542114,-47.98326911133495
164,ksqexp,1,8,1.5,0.01,-47.12701297128497,-47.979393543965024
165,ksqexp,1,8,1.5,0,-47.12668496476057,-47.979233014528134
166,ksqexp,1,10,0.5,0.5,-50.32763538007667,-50.17947873896589
167,ksqexp,1,10,0.5,0.1,-60.40702812334193,-58.519451728253706
168,ksqexp,1,10,0.5,0.05,-61.12475516271875,-59.081403024362345
169,ksqexp,1,10,0.5,0.01,-61.36565006173111,-59.26928081761499
170,ksqexp,1,10,0.5,0,-61.3758110794535,-59.277197713784524
171,ksqexp,1,10,1,0.5,-47.630222367118506,-47.90762863034859
172,ksqexp,1,10,1,0.1,-48.55191513742083,-48.681728754164865
173,ksqexp,1,10,1,0.05,-48.61758303817596,-48.74049332501725
174,ksqexp,1,10,1,0.01,-48.63921901051319,-48.75996966990215
175,ksqexp,1,10,1,0,-48.64012705655433,-48.76078838340277
176,ksqexp,1,10,1.5,0.5,-47.99187537744851,-48.62400765386522
177,ksqexp,1,10,1.5,0.1,-47.21749871164604,-48.061565214776664
178,ksqexp,1,10,1.5,0.05,-47.19359161245313,-48.049800732648016
179,ksqexp,1,10,1.5,0.01,-47.18587795894155,-48.04612746311847
180,ksqexp,1,10,1.5,0,-47.18555581564697,-48.04597537333915
181,ksqexp,1,25,0.5,0.5,-50.37875749371314,-50.231850028815565
182,ksqexp,1,25,0.5,0.1,-60.50685144532004,-58.625461868920056
183,ksqexp,1,25,0.5,0.05,-61.226838634100005,-59.19014513419193
184,ksqexp,1,25,0.5,0.01,-61.468462757716175,-59.37891471692125
185,ksqexp,1,25,0.5,0,-61.47865421163884,-59.3868689543529
186,ksqexp,1,25,1,0.5,-47.710855251101655,-47.98951591992445
187,ksqexp,1,25,1,0.1,-48.673463600932976,-48.806508522574575
188,ksqexp,1,25,1,0.05,-48.740846571792886,-48.86711096236784
189,ksqexp,1,25,1,0.01,-48.76303807809492,-48.88718364583515
190,ksqexp,1,25,1,0,-48.763969342219255,-48.8880272941248
191,ksqexp,1,25,1.5,0.5,-48.088105504214354,-48.7213468895784
192,ksqexp,1,25,1.5,0.1,-47.34663082478933,-48.19287616697768
193,ksqexp,1,25,1.5,0.05,-47.32400314964324,-48.182446220965986
194,ksqexp,1,25,1.5,0.01,-47.31670270524128,-48.179204248168126
195,ksqexp,1,25,1.5,0,-47.31639781913847,-48.179070174112425
196,ksqexp,1.25,0.2,0.5,0.5,-70.6647532132192,-70.36928136615116
197,ksqexp,1.25,0.2,0.5,0.1,-1036.962447870468,-1011.0250150523725
198,ksqexp,1.25,0.2,0.5,0.05,-2916.92141427065,-2892.8151186168866
199,ksqexp,1.25,0.2,0.5,0.01,-45751.03950109956,-45465.273307241194
200,ksqexp,1.25,0.2,0.5,0,-48423109.91613102,-47237189.47225187
201,ksqexp,1.25,0.2,1,0.5,-70.04933546881419,-69.79770440911376
202,ksqexp,1.25,0.2,1,0.1,-882.4926496684325,-868.0358409468507
203,ksqexp,1.25,0.2,1,0.05,-2395.921196774293,-2392.837602425597
204,ksqexp,1.25,0.2,1,0.01,-45592.33387962546,-44854.57294010387
205,ksqexp,1.25,0.2,1,0,-24211651.667731326,-23618688.545405637
206,ksqexp,1.25,0.2,1.5,0.5,-70.0069875616698,-69.77412712387758
207,ksqexp,1.25,0.2,1.5,0.1,-786.8571370710116,-778.8384372680631
208,ksqexp,1.25,0.2,1.5,0.05,-2183.677108034403,-2185.410412597812
209,ksqexp,1.25,0.2,1.5,0.01,-45682.90406551578,-44605.02317265988
210,ksqexp,1.25,0.2,1.5,0,-16141111.001364714,-15745802.150773596
211,ksqexp,1.25,0.5,0.5,0.5,-62.48578217582808,-62.37554684174342
212,ksqexp,1.25,0.5,0.5,0.1,-506.0341470239417,-500.92384158983015
213,ksqexp,1.25,0.5,0.5,0.05,-1756.984126499382,-1710.2620836516373
214,ksqexp,1.25,0.5,0.5,0.01,-39512.576509818675,-36553.923533240464
215,ksqexp,1.25,0.5,0.5,0,-257548.53121814007,-227468.17201424585
216,ksqexp,1.25,0.5,1,0.5,-58.28937429149099,-58.52071132405294
217,ksqexp,1.25,0.5,1,0.1,-462.30099045863574,-455.6812850423416
218,ksqexp,1.25,0.5,1,0.05,-1708.3077309669418,-1643.521814112601
219,ksqexp,1.25,0.5,1,0.01,-34907.93682776811,-31998.580422767693
220,ksqexp,1.25,0.5,1,0,-128763.89112970761,-113725.14818811702
221,ksqexp,1.25,0.5,1.5,0.5,-56.18144190123881,-56.68215667502548
222,ksqexp,1.25,0.5,1.5,0.1,-448.08105748207214,-439.7966424511791
223,ksqexp,1.25,0.5,1.5,0.05,-1696.881143776228,-1620.5794432096038
224,ksqexp,1.25,0.5,1.5,0.01,-30987.638517490817,-28243.067370276
225,ksqexp,1.25,0.5,1.5,0,-85838.46696218675,-75813.5963336415
226,ksqexp,1.25,1,0.5,0.5,-53.281447389092676,-53.4399636216951
227,ksqexp,1.25,1,0.5,0.1,-425.88761427123745,-402.3542904895929
228,ksqexp,1.25,1,0.5,0.05,-1486.374336609914,-1302.4971205317224
229,ksqexp,1.25,1,0.5,0.01,-6351.579398659719,-4859.674446162456
230,ksqexp,1.25,1,0.5,0,-7217.0107672516415,-5448.052634933365
231,ksqexp,1.25,1,1,0.5,-50.470260448194296,-51.02971457445081
232,ksqexp,1.25,1,1,0.1,-408.28441276300197,-374.9040829922466
233,ksqexp,1.25,1,1,0.05,-1271.8711498711707,-1067.7615402141744
234,ksqexp,1.25,1,1,0.01,-3382.813752141986,-2573.63626378792
235,ksqexp,1.25,1,1,0,-3611.7392953978556,-2728.741978794361
236,ksqexp,1.25,1,1.5,0.5,-50.077411778464665,-50.84763144052042
237,ksqexp,1.25,1,1.5,0.1,-396.67734735981315,-356.78518488448674
238,ksqexp,1.25,1,1.5,0.05,-1099.7531007153684,-903.0750265914836
239,ksqexp,1.25,1,1.5,0.01,-2309.0461078120857,-1754.9042463007747
240,ksqexp,1.25,1,1.5,0,-2412.7727937988257,-1825.095749451436
241,ksqexp,1.25,1.5,0.5,0.5,-52.066878933321405,-52.020263731830845
242,ksqexp,1.25,1.5,0.5,0.1,-330.13794322343546,-281.3911290850934
243,ksqexp,1.25,1.5,0.5,0.05,-693.6817891407679,-533.6179517142567
244,ksqexp,1.25,1.5,0.5,0.01,-1068.0010311160368,-772.2642645853243
245,ksqexp,1.25,1.5,0.5,0,-1092.0826524608165,-787.1835993690968
246,ksqexp,1.25,1.5,1,0.5,-50.048944905021536,-50.31300502013489
247,ksqexp,1.25,1.5,1,0.1,-263.3075359470466,-215.20188139665106
248,ksqexp,1.25,1.5,1,0.05,-434.41432441366806,-328.4755067014857
249,ksqexp,1.25,1.5,1,0.01,-549.0570999402428,-400.5434093369139
250,ksqexp,1.25,1.5,1,0,-555.1256731856848,-404.29851683565147
251,ksqexp,1.25,1.5,1.5,0.5,-50.35534692078237,-50.75700019171942
252,ksqexp,1.25,1.5,1.5,0.1,-221.85435432301244,-178.9256642862533
253,ksqexp,1.25,1.5,1.5,0.05,-321.3234373837133,-243.47029059067702
254,ksqexp,1.25,1.5,1.5,0.01,-376.2309094014899,-277.791508650593
255,ksqexp,1.25,1.5,1.5,0,-378.9306701666538,-279.46081274095525
256,ksqexp,1.25,2,0.5,0.5,-52.04296829200451,-51.61118963825542
257,ksqexp,1.25,2,0.5,0.1,-199.7697647244313,-162.14338601595765
258,ksqexp,1.25,2,0.5,0.05,-282.94212832358136,-216.83611800673484
259,ksqexp,1.25,2,0.5,0.01,-330.191394790971,-246.7666651916947
260,ksqexp,1.25,2,0.5,0,-332.54960322439973,-248.24190375179327
261,ksqexp,1.25,2,1,0.5,-50.065535241875786,-49.813825314042504
262,ksqexp,1.25,2,1,0.1,-136.4728317714834,-111.25954811038207
263,ksqexp,1.25,2,1,0.05,-165.08024418415656,-129.64815509531974
264,ksqexp,1.25,2,1,0.01,-177.83743505808565,-137.67019545295534
265,ksqexp,1.25,2,1,0,-178.42203206554322,-138.03538100857784
266,ksqexp,1.25,2,1.5,0.5,-50.38018983479175,-50.231218520063955
267,ksqexp,1.25,2,1.5,0.1,-109.52819065697506,-91.22437548867258
268,ksqexp,1.25,2,1.5,0.05,-123.80124172126614,-100.30890300186573
269,ksqexp,1.25,2,1.5,0.01,-129.57990428584793,-103.93023709795574
270,ksqexp,1.25,2,1.5,0,-129.83683177666242,-104.0905301925773
271,ksqexp,1.25,2.5,0.5,0.5,-51.93838677768935,-51.054078373216704
272,ksqexp,1.25,2.5,0.5,0.1,-129.10377193753263,-106.4120236495583
273,ksqexp,1.25,2.5,0.5,0.05,-152.52726796089107,-122.06414576145596
274,ksqexp,1.25,2.5,0.5,0.01,-163.00388690412908,-128.94924842452212
275,ksqexp,1.25,2.5,0.5,0,-163.48597578287016,-129.26410205000664
276,ksqexp,1.25,2.5,1,0.5,-49.68940894182903,-49.00831798481504
277,ksqexp,1.25,2.5,1,0.1,-86.03489488364502,-74.04791615639813
278,ksqexp,1.25,2.5,1,0.05,-92.85728392551378,-78.56747363784928
279,ksqexp,1.25,2.5,1,0.01,-95.49571125196633,-80.29782453224966
280,ksqexp,1.25,2.5,1,0,-95.61154978527537,-80.37354809852734
281,ksqexp,1.25,2.5,1.5,0.5,-49.814366362414916,-49.39066836711447
282,ksqexp,1.25,2.5,1.5,0.1,-71.46653649876829,-64.02566071092669
283,ksqexp,1.25,2.5,1.5,0.05,-74.58621102793693,-66.0862043561409
284,ksqexp,1.25,2.5,1.5,0.01,-75.72807233755744,-66.83507386514182
285,ksqexp,1.25,2.5,1.5,0,-75.77739788559492,-66.86735354774669
286,ksqexp,1.25,3,0.5,0.5,-51.83954098662763,-50.674144712698826
287,ksqexp,1.25,3,0.5,0.1,-98.5788403374204,-83.53741008096904
288,ksqexp,1.25,3,0.5,0.05,-107.86072195546082,-89.88305024243473
289,ksqexp,1.25,3,0.5,0.01,-111.5799672687191,-92.4099390581375
290,ksqexp,1.25,3,0.5,0,-111.74540656816376,-92.52198945379675
291,ksqexp,1.25,3,1,0.5,-49.298251913278456,-48.491188917909106
292,ksqexp,1.25,3,1,0.1,-67.40472588724356,-60.76413090442614
293,ksqexp,1.25,3,1,0.05,-69.78459880200317,-62.402858446906805
294,ksqexp,1.25,3,1,0.01,-70.65017946787329,-62.996836610059724
295,ksqexp,1.25,3,1,0,-70.68752860532494,-63.02242965307142
296,ksqexp,1.25,3,1.5,0.5,-49.268328625219,-48.898264074136655
297,ksqexp,1.25,3,1.5,0.1,-58.444010939761085,-55.04059640036068
298,ksqexp,1.25,3,1.5,0.05,-59.430913215935526,-55.728531750164265
299,ksqexp,1.25,3,1.5,0.01,-59.777426799133906,-55.969611675882675
300,ksqexp,1.25,3,1.5,0,-59.792226050920505,-55.97989981943817
301,ksqexp,1.25,3.5,0.5,0.5,-51.806724216824136,-50.536700508044525
302,ksqexp,1.25,3.5,0.5,0.1,-85.08425294498636,-73.66119165061639
303,ksqexp,1.25,3.5,0.5,0.05,-90.10489059071267,-77.1132883749725
304,ksqexp,1.25,3.5,0.5,0.01,-92.00860177592622,-78.41954609114653
305,ksqexp,1.25,3.5,0.5,0,-92.09190361739554,-78.47660400125395
306,ksqexp,1.25,3.5,1,0.5,-49.031046274294056,-48.263821927987436
307,ksqexp,1.25,3.5,1,0.1,-59.82333514024321,-55.46904502161658
308,ksqexp,1.25,3.5,1,0.05,-60.960869813040816,-56.27263790539914
309,ksqexp,1.25,3.5,1,0.01,-61.36196919132713,-56.55624386969463
310,ksqexp,1.25,3.5,1,0,-61.37912860887318,-56.56837398210816
311,ksqexp,1.25,3.5,1.5,0.5,-48.91038356007377,-48.6920523432698
312,ksqexp,1.25,3.5,1.5,0.1,-53.37504987298987,-51.6445285466514
313,ksqexp,1.25,3.5,1.5,0.05,-53.785168565417955,-51.947398720708165
314,ksqexp,1.25,3.5,1.5,0.01,-53.92620381835466,-52.05184931073787
315,ksqexp,1.25,3.5,1.5,0,-53.932193706000845,-52.05628740906408
316,ksqexp,1.25,4,0.5,0.5,-51.8037850132429,-50.52549245776937
317,ksqexp,1.25,4,0.5,0.1,-78.525488405973,-68.95287553416983
318,ksqexp,1.25,4,0.5,0.05,-81.92678182889067,-71.26395052050488
319,ksqexp,1.25,4,0.5,0.01,-83.1793696242507,-72.11336049218565
320,ksqexp,1.25,4,0.5,0,-83.23370686428392,-72.15015215310996
321,ksqexp,1.25,4,1,0.5,-48.860529549315054,-48.18096885669097
322,ksqexp,1.25,4,1,0.1,-56.30877439525353,-53.06671894583008
323,ksqexp,1.25,4,1,0.05,-56.99357688970663,-53.55377168790871
324,ksqexp,1.25,4,1,0.01,-57.23076730132096,-53.72310994039535
325,ksqexp,1.25,4,1,0,-57.240864520670634,-53.730323107488516
326,ksqexp,1.25,4,1.5,0.5,-48.69064969207701,-48.617950215312966
327,ksqexp,1.25,4,1.5,0.1,-51.090754220028984,-50.1640621271705
328,ksqexp,1.25,4,1.5,0.05,-51.29498729723566,-50.323973344696654
329,ksqexp,1.25,4,1.5,0.01,-51.36430682556703,-50.37871557816272
330,ksqexp,1.25,4,1.5,0,-51.367240506134394,-50.38103685897581
331,ksqexp,1.25,6,0.5,0.5,-51.79053851904273,-50.693932145642194
332,ksqexp,1.25,6,0.5,0.1,-70.79807344517461,-63.757749350782525
333,ksqexp,1.25,6,0.5,0.05,-72.68272468749794,-64.96082206538698
334,ksqexp,1.25,6,0.5,0.01,-73.34809694492901,-65.38193792702992
335,ksqexp,1.25,6,0.5,0,-73.37658050739293,-65.39991915713118
336,ksqexp,1.25,6,1,0.5,-48.56578655504293,-48.18053195705668
337,ksqexp,1.25,6,1,0.1,-52.3197016928181,-50.52963997960856
338,ksqexp,1.25,6,1,0.05,-52.593607446195314,-50.718728261590776
339,ksqexp,1.25,6,1,0.01,-52.68503015711938,-50.782545095076514
340,ksqexp,1.25,6,1,0,-52.68888049797551,-50.78524107522644
341,ksqexp,1.25,6,1.5,0.5,-48.340819881283885,-48.60632295456531
342,ksqexp,1.25,6,1.5,0.1,-48.55654702739035,-48.6667263835401
343,ksqexp,1.25,6,1.5,0.05,-48.577132106685674,-48.69452968476716
344,ksqexp,1.25,6,1.5,0.01,-48.58338143308548,-48.70394086150141
345,ksqexp,1.25,6,1.5,0,-48.5836372615344,-48.704338481307786
346,ksqexp,1.25,8,0.5,0.5,-51.826018304382025,-50.84643246142237
347,ksqexp,1.25,8,0.5,0.1,-69.75933437830223,-63.3198790785746
348,ksqexp,1.25,8,0.5,0.05,-71.45414969646845,-64.39631134591882
349,ksqexp,1.25,8,0.5,0.01,-72.0456231512189,-64.76838407029409
350,ksqexp,1.25,8,0.5,0,-72.07084311726513,-64.78420868706935
351,ksqexp,1.25,8,1,0.5,-48.54982896694457,-48.28111070854938
352,ksqexp,1.25,8,1,0.1,-51.8234808614575,-50.36007522121737
353,ksqexp,1.25,8,1,0.05,-52.04670103117586,-50.516100478589394
354,ksqexp,1.25,8,1,0.01,-52.12002186219407,-50.56815734142395
355,ksqexp,1.25,8,1,0,-52.12309471914844,-50.570349211516586
356,ksqexp,1.25,8,1.5,0.5,-48.32188750980095,-48.69480969377622
357,ksqexp,1.25,8,1.5,0.1,-48.267770090435995,-48.604759200295575
358,ksqexp,1.25,8,1.5,0.05,-48.266039348724924,-48.618353478491386
359,ksqexp,1.25,8,1.5,0.01,-48.26457435944269,-48.62286348870922
