model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
58,ksqexp,1.25,3,0.5,0,328.0660692202903,157.3905454461744
59,ksqexp,1.25,3,1,0,274.365115340435,107.31938090422813
60,ksqexp,1.25,3,1.5,0,241.63943362445437,75.80362869636683
61,ksqexp,1.25,3.5,0.5,0,307.78184579663474,133.24081610627024
62,ksqexp,1.25,3.5,1,0,252.31411329217906,83.33562545907596
63,ksqexp,1.25,3.5,1.5,0,218.99950514015183,51.875197850005875
64,ksqexp,1.25,4,0.5,0,291.15745153770337,114.56691322557089
65,ksqexp,1.25,4,1,0,234.91136153286064,64.90811927964404
66,ksqexp,1.25,4,1.5,0,201.33730082356988,33.529823895977785
67,ksqexp,1.25,6,0.5,0,246.17147579191948,65.9866819060693
68,ksqexp,1.25,6,1,0,189.0292119445733,17.2288418460401
69,ksqexp,1.25,6,1.5,0,155.15642659062135,-13.84913558030583
70,ksqexp,1.25,8,0.5,0,221.1304153738236,39.70221075632722
71,ksqexp,1.25,8,1,0,163.82802675503868,-8.594048712170611
72,ksqexp,1.25,8,1.5,0,129.901866475726,-39.518165941606824
73,ksqexp,1.25,10,0.5,0,206.6587462312785,24.66036759695787
74,ksqexp,1.25,10,1,0,149.31381816017478,-23.393344315834565
75,ksqexp,1.25,10,1.5,0,115.37347806321938,-54.236612360072556
76,ksqexp,1.25,25,0.5,0,175.97349579979488,-8.193679806053897
77,ksqexp,1.25,25,1,0,118.7582827760323,-55.0332781858958
78,ksqexp,1.25,25,1.5,0,84.86118102811045,-85.47184171916163
79,ksqexp,1.5,0.2,0.5,0,-897456756.1702212,-1617476512.7985594
80,ksqexp,1.5,0.2,1,0,-808615142.0141989,-1485993934.1428485
81,ksqexp,1.5,0.2,1.5,0,-753346099.6327438,-1392695890.5409586
82,ksqexp,1.5,0.5,0.5,0,-28657391.86929318,-32547073.05776985
83,ksqexp,1.5,0.5,1,0,-25987568.4659431,-33718030.98826808
84,ksqexp,1.5,0.5,1.5,0,-24502780.534290846,-34008515.64414575
85,ksqexp,1.5,1,0.5,0,-38867940.97246919,-7656862.06148852
86,ksqexp,1.5,1,1,0,-30456327.77613947,-5467848.745458463
87,ksqexp,1.5,1,1.5,0,-25019501.463050324,-4283795.5745298555
88,ksqexp,1.5,1.5,0.5,0,-255001.62205731796,-36789.94921210956
89,ksqexp,1.5,1.5,1,0,-127559.69027924993,-18199.726603784038
90,ksqexp,1.5,1.5,1.5,0,-84898.2921808998,-11996.712991283448
91,ksqexp,1.5,2,0.5,0,-6394.765706035056,-632.3114462042086
92,ksqexp,1.5,2,1,0,-2909.8244903950767,-167.3186110413385
93,ksqexp,1.5,2,1.5,0,-1762.7978465503213,-27.124168338208758
94,ksqexp,1.5,2.5,0.5,0,-300.59372903250636,178.32186802084846
95,ksqexp,1.5,2.5,1,0,92.07062146361395,192.40397100420205
96,ksqexp,1.5,2.5,1.5,0,208.13740046457167,182.27307323338493
97,ksqexp,1.5,3,0.5,0,277.3463097336435,218.84843484196463
98,ksqexp,1.5,3,1,0,356.8269164227727,188.44623542864076
99,ksqexp,1.5,3,1.5,0,368.49548172540386,163.48684690695706
100,ksqexp,1.5,3.5,0.5,0,395.5889645255342,208.52449753446976
101,ksqexp,1.5,3.5,1,0,400.83203772899464,168.16743440424085
102,ksqexp,1.5,3.5,1.5,0,387.75444702281635,139.88972479104928
103,ksqexp,1.5,4,0.5,0,429.23144394098256,193.81978492785277
104,ksqexp,1.5,4,1,0,406.8959392605073,150.05762493169357
105,ksqexp,1.5,4,1.5,0,384.62543205899436,120.64487692824014
106,ksqexp,1.5,6,0.5,0,431.09658698159615,146.00187330673285
107,ksqexp,1.5,6,1,0,381.5585570942582,99.87866702341302
108,ksqexp,1.5,6,1.5,0,350.2205173575608,69.67890097051934
109,ksqexp,1.5,8,0.5,0,410.0486476904825,115.79507720047609
110,ksqexp,1.5,8,1,0,356.2026332885357,69.9433131169125
111,ksqexp,1.5,8,1.5,0,323.4285978599602,39.83402769670785
112,ksqexp,1.5,10,0.5,0,394.0077495002539,97.00733825306027
113,ksqexp,1.5,10,1,0,339.0560818808407,51.42334116426354
114,ksqexp,1.5,10,1.5,0,305.913495295266,21.403311398235754
115,ksqexp,1.5,25,0.5,0,356.58711382152916,55.76056259225398
116,ksqexp,1.5,25,1,0,301.35300353548297,11.807192777809366
117,ksqexp,1.5,25,1.5,0,268.116269368819,-17.66929456665206
118,ksqexp,1.75,0.2,0.5,0,-1755852432.2829897,-3661707124.7008433
119,ksqexp,1.75,0.2,1,0,-1339469763.5499406,-2582588929.305076
120,ksqexp,1.75,0.2,1.5,0,-1181703575.6191163,-2234104899.477528
121,ksqexp,1.75,0.5,0.5,0,-46622064.75512011,-48781239.120085776
122,ksqexp,1.75,0.5,1,0,-46664277.17517618,-43586825.96824805
123,ksqexp,1.75,0.5,1.5,0,-46883567.648429975,-41701157.7224281
124,ksqexp,1.75,1,0.5,0,-23756631.312851753,-11399691.645158432
125,ksqexp,1.75,1,1,0,-27846907.495577008,-11309752.666785171
126,ksqexp,1.75,1,1.5,0,-31085153.926555295,-11463566.222561993
127,ksqexp,1.75,1.5,0.5,0,-19793436.338993166,-2856690.2067197384
128,ksqexp,1.75,1.5,1,0,-13420198.31037298,-1791068.3017444008
129,ksqexp,1.75,1.5,1.5,0,-10192131.522850478,-1314267.1560228849
130,ksqexp,1.75,2,0.5,0,-722982.4847028133,-85817.57614180003
131,ksqexp,1.75,2,1,0,-365981.611221088,-43112.33605466756
132,ksqexp,1.75,2,1.5,0,-244828.85752525186,-28700.387290168466
133,ksqexp,1.75,2.5,0.5,0,-58230.07707147681,-6588.972383433094
134,ksqexp,1.75,2.5,1,0,-28783.752813514766,-3128.058779939413
135,ksqexp,1.75,2.5,1.5,0,-18964.612663024247,-1987.6189740067805
136,ksqexp,1.75,3,0.5,0,-11610.89442097605,-1110.2354777332916
137,ksqexp,1.75,3,1,0,-5468.124167079013,-418.78457085224454
138,ksqexp,1.75,3,1.5,0,-3434.4193494964743,-203.04465717009927
139,ksqexp,1.75,3.5,0.5,0,-3857.4121506066567,-226.1361441384497
140,ksqexp,1.75,3.5,1,0,-1609.4358052361426,3.562884928722566
141,ksqexp,1.75,3.5,1.5,0,-874.7981628695196,65.31572969123741
142,ksqexp,1.75,4,0.5,0,-1555.3347943540673,21.87517770007745
143,ksqexp,1.75,4,1,0,-471.4563352556408,114.29779344250487
144,ksqexp,1.75,4,1.5,0,-124.9542428058336,130.28295530794298
145,ksqexp,1.75,6,0.5,0,274.73622988737253,181.62759616602457
146,ksqexp,1.75,6,1,0,414.0140008348421,164.53970490525995
147,ksqexp,1.75,6,1.5,0,445.6156397924103,144.01847312628612
148,ksqexp,1.75,8,0.5,0,498.88632859726704,175.98641557330308
149,ksqexp,1.75,8,1,0,509.5942140852546,145.22228681486277
150,ksqexp,1.75,8,1.5,0,498.3382540695612,120.1422231977092
151,ksqexp,1.75,10,0.5,0,538.034778385766,160.07481747779096
152,ksqexp,1.75,10,1,0,518.5624120326919,126.66028061792159
153,ksqexp,1.75,10,1.5,0,497.2462799374336,100.69673954060374
154,ksqexp,1.75,25,0.5,0,516.8094522073892,110.47470639907014
155,ksqexp,1.75,25,1,0,484.8752670711834,78.78570259111234
156,ksqexp,1.75,25,1.5,0,459.40517546650636,53.39733732879669
157,ksqexp,2,0.2,0.5,0,-4544350719.691624,-12104916039.193981
158,ksqexp,2,0.2,1,0,-3213175761.322664,-7787241869.767133
159,ksqexp,2,0.2,1.5,0,-2706288204.5225945,-6080114313.51016
160,ksqexp,2,0.5,0.5,0,-71497867.24475639,-128159525.39665629
161,ksqexp,2,0.5,1,0,-64028918.76394911,-93472601.85068627
162,ksqexp,2,0.5,1.5,0,-60902351.250010714,-79327737.70773438
163,ksqexp,2,1,0.5,0,-26400568.83904347,-20194483.45103874
164,ksqexp,2,1,1,0,-23792623.334519472,-17467796.535484195
165,ksqexp,2,1,1.5,0,-22685667.35448241,-15795545.002277752
166,ksqexp,2,1.5,0.5,0,-35718113.9424949,-9716700.444180159
167,ksqexp,2,1.5,1,0,-39214560.5777663,-9585438.207849815
168,ksqexp,2,1.5,1.5,0,-40525025.24172275,-9298100.438572206
169,ksqexp,2,2,0.5,0,-19862227.722613104,-2892203.4364015423
170,ksqexp,2,2,1,0,-15470543.5669934,-2007224.3319843279
171,ksqexp,2,2,1.5,0,-12889890.826898884,-1575531.7129391683
172,ksqexp,2,2.5,0.5,0,-3641834.912713275,-389992.8477638295
173,ksqexp,2,2.5,1,0,-2007328.7079193273,-209650.1622690713
174,ksqexp,2,2.5,1.5,0,-1385212.1831690667,-143350.33314190738
175,ksqexp,2,3,0.5,0,-637311.329802844,-65461.72885787196
176,ksqexp,2,3,1,0,-324593.44866080896,-33027.97048847839
177,ksqexp,2,3,1.5,0,-217561.06815001392,-22013.251919983428
178,ksqexp,2,3.5,0.5,0,-188057.47065650142,-19055.54238753498
179,ksqexp,2,3.5,1,0,-94200.50085222602,-9400.704253398133
180,ksqexp,2,3.5,1.5,0,-62658.00497806874,-6176.432219011552
181,ksqexp,2,4,0.5,0,-81104.3400292982,-8101.709839194639
182,ksqexp,2,4,1,0,-40247.473552042546,-3902.76025870102
183,ksqexp,2,4,1.5,0,-26589.657344757175,-2513.853409416383
184,ksqexp,2,6,0.5,0,-10957.416548582196,-982.182150171265
185,ksqexp,2,6,1,0,-5090.092376425871,-368.2577176805206
186,ksqexp,2,6,1.5,0,-3147.876011351557,-178.3448379035241
187,ksqexp,2,8,0.5,0,-2759.9882080009215,-179.85385732092018
188,ksqexp,2,8,1,0,-1006.7077230900734,15.201983900268427
189,ksqexp,2,8,1.5,0,-436.9820840981549,65.40488686582243
190,ksqexp,2,10,0.5,0,-800.9226913944702,-4.182427493068225
191,ksqexp,2,10,1,0,-38.73307185368907,91.26673594021375
192,ksqexp,2,10,1.5,0,200.52644057244422,108.25946208428495
193,ksqexp,2,25,0.5,0,59.366180282594,13.283938408370261
194,ksqexp,2,25,1,0,364.25456512431856,72.79894823693992
195,ksqexp,2,25,1.5,0,451.0590427978002,77.81195114643464
196,ksqexp,2.25,0.2,0.5,0,-11502645140.7179,-29357397188.390217
197,ksqexp,2.25,0.2,1,0,-7909205127.826308,-20902959851.73966
198,ksqexp,2.25,0.2,1.5,0,-6398043279.185895,-16726507685.569124
199,ksqexp,2.25,0.5,0.5,0,-148598262.99007088,-343628277.181088
200,ksqexp,2.25,0.5,1,0,-115823336.31575532,-263728895.6808904
201,ksqexp,2.25,0.5,1.5,0,-100584534.69034638,-220548743.6603504
202,ksqexp,2.25,1,0.5,0,-36366826.82975001,-31100042.54235657
203,ksqexp,2.25,1,1,0,-37399765.22222056,-28818996.57043397
204,ksqexp,2.25,1,1.5,0,-38107906.80454987,-27671109.92482274
205,ksqexp,2.25,1.5,0.5,0,-23881456.748972274,-8955215.190136306
206,ksqexp,2.25,1.5,1,0,-24623860.84154235,-8692125.22361807
207,ksqexp,2.25,1.5,1.5,0,-25611727.83506811,-8743113.79987409
208,ksqexp,2.25,2,0.5,0,-33288585.652393587,-8315568.479752125
209,ksqexp,2.25,2,1,0,-34055847.57230119,-7860310.221396008
210,ksqexp,2.25,2,1.5,0,-34098105.22777574,-7479677.092632474
211,ksqexp,2.25,2.5,0.5,0,-22814212.43063106,-3939154.709751545
212,ksqexp,2.25,2.5,1,0,-18743425.700915705,-2966422.1298997584
213,ksqexp,2.25,2.5,1.5,0,-16618447.773913445,-2465417.7062993175
214,ksqexp,2.25,3,0.5,0,-10566053.788369924,-1333919.88212981
215,ksqexp,2.25,3,1,0,-8127697.190062426,-908673.4204448685
216,ksqexp,2.25,3,1.5,0,-6663217.592432082,-704635.1891842316
217,ksqexp,2.25,3.5,0.5,0,-4979970.420392827,-515124.12533938757
218,ksqexp,2.25,3.5,1,0,-3095164.164588323,-302776.3550899507
219,ksqexp,2.25,3.5,1.5,0,-2244546.82270451,-215038.53205525773
220,ksqexp,2.25,4,0.5,0,-2351851.1223658067,-228279.51273248295
221,ksqexp,2.25,4,1,0,-1303373.5177610905,-123184.69653811115
222,ksqexp,2.25,4,1.5,0,-901220.9490182722,-84335.25497840162
223,ksqexp,2.25,6,0.5,0,-328918.6706834324,-31426.835234467268
224,ksqexp,2.25,6,1,0,-166521.35549351826,-15721.051243353264
225,ksqexp,2.25,6,1.5,0,-111274.49901918162,-10420.878645999384
226,ksqexp,2.25,8,0.5,0,-97792.24787836827,-9978.234523320672
227,ksqexp,2.25,8,1,0,-48659.36805957659,-4852.676420310291
228,ksqexp,2.25,8,1.5,0,-32185.788647746955,-3151.0906352673196
229,ksqexp,2.25,10,0.5,0,-39945.566090601074,-4634.061582331711
230,ksqexp,2.25,10,1,0,-19541.369916260024,-2178.612556373747
231,ksqexp,2.25,10,1.5,0,-12735.846069854222,-1373.5928566808343
232,ksqexp,2.25,25,0.5,0,-9988.5301229567,-2027.6045620317805
233,ksqexp,2.25,25,1,0,-4551.691998647395,-903.5544500178155
234,ksqexp,2.25,25,1.5,0,-2754.0728410213037,-543.684388948463
235,ksqexp,2.5,0.2,0.5,0,-27037077583.43797,-52546198791.14848
236,ksqexp,2.5,0.2,1,0,-20897414781.735397,-42979104166.65074
237,ksqexp,2.5,0.2,1.5,0,-17165229595.180159,-36971646738.78227
238,ksqexp,2.5,0.5,0.5,0,-365479303.0570863,-661937299.3375782
239,ksqexp,2.5,0.5,1,0,-289375942.04287285,-549925955.2757559
240,ksqexp,2.5,0.5,1.5,0,-250283250.4137503,-489112270.4615211
241,ksqexp,2.5,1,0.5,0,-46797296.95445484,-45034144.17672489
242,ksqexp,2.5,1,1,0,-42387248.30192042,-40702180.82554751
243,ksqexp,2.5,1,1.5,0,-40166603.606554456,-38004427.92727508
244,ksqexp,2.5,1.5,0.5,0,-36070053.57225948,-17684317.75204886
245,ksqexp,2.5,1.5,1,0,-32922726.93181642,-14881808.540638767
246,ksqexp,2.5,1.5,1.5,0,-31456686.947727747,-13478526.852893367
247,ksqexp,2.5,2,0.5,0,-29789324.79316041,-8716080.28690621
248,ksqexp,2.5,2,1,0,-30552103.837191023,-8669511.140166676
249,ksqexp,2.5,2,1.5,0,-31275671.454397082,-8726237.936520722
250,ksqexp,2.5,2.5,0.5,0,-32582829.368302546,-7799859.583396055
251,ksqexp,2.5,2.5,1,0,-31817431.745011337,-7383074.804003822
252,ksqexp,2.5,2.5,1.5,0,-31122580.230565287,-7033701.633989322
253,ksqexp,2.5,3,0.5,0,-26439852.679295577,-5102180.279577469
254,ksqexp,2.5,3,1,0,-24061235.160902396,-4350535.724050405
255,ksqexp,2.5,3,1.5,0,-22238437.46220023,-3886867.15593567
256,ksqexp,2.5,3.5,0.5,0,-18203821.969257634,-2949020.454208141
257,ksqexp,2.5,3.5,1,0,-14246262.479092143,-2203804.8888204014
258,ksqexp,2.5,3.5,1.5,0,-12315849.318726841,-1824361.29507806
259,ksqexp,2.5,4,0.5,0,-11723657.241076253,-1693657.7339264378
260,ksqexp,2.5,4,1,0,-9205990.409494763,-1203495.3173421181
261,ksqexp,2.5,4,1.5,0,-8110563.660488411,-982449.4478780623
262,ksqexp,2.5,6,0.5,0,-4551685.737618521,-466605.3644815546
263,ksqexp,2.5,6,1,0,-2963590.721928904,-282764.70014980267
264,ksqexp,2.5,6,1.5,0,-2200876.5995740243,-204137.15181115209
265,ksqexp,2.5,8,0.5,0,-1909158.432004199,-189225.58580489852
266,ksqexp,2.5,8,1,0,-1066699.0131797534,-102213.13997397582
267,ksqexp,2.5,8,1.5,0,-740134.996790179,-70032.0585066769
268,ksqexp,2.5,10,0.5,0,-875171.0166483443,-93463.69775510661
269,ksqexp,2.5,10,1,0,-459997.10578150785,-48126.29275708134
270,ksqexp,2.5,10,1.5,0,-311813.8341682671,-32350.97986322039
271,ksqexp,2.5,25,0.5,0,-167393.57905958255,-31130.208892506093
272,ksqexp,2.5,25,1,0,-83277.83733290671,-15419.30370069437
273,ksqexp,2.5,25,1.5,0,-55196.499926434495,-10193.17425275324
274,kexp,1,0.2,0.5,0,89.66385139873115,87.48542001823316
275,kexp,1,0.2,1,0,38.505363814483076,37.3280609079309
276,kexp,1,0.2,1.5,0,6.627170546404922,5.783577131168432
277,kexp,1,0.5,0.5,0,29.280102420752353,25.56984537066233
278,kexp,1,0.5,1,0,-25.56532385973636,-27.90016787297154
279,kexp,1,0.5,1.5,0,-58.672496693228226,-60.54886969417773
280,kexp,1,1,0.5,0,-12.076107264215372,-18.91232044680699
281,kexp,1,1,1,0,-67.10186232888933,-71.78340073166927
282,kexp,1,1,1.5,0,-100.26914475711007,-104.2324582332848
283,kexp,1,1.5,0.5,0,-32.84486681491005,-42.1997161358097
284,kexp,1,1.5,1,0,-87.15866401690742,-93.66148132336026
285,kexp,1,1.5,1.5,0,-120.08862715756909,-125.64076712587114
286,kexp,1,2,0.5,0,-45.67344226043347,-56.89881743455977
287,kexp,1,2,1,0,-99.27514879789699,-107.11846770279513
288,kexp,1,2,1.5,0,-131.967748383714,-138.68371519886708
289,kexp,1,2.5,0.5,0,-54.37581203214879,-66.99209846766875
290,kexp,1,2.5,1,0,-107.42134126928718,-116.26890276126645
291,kexp,1,2.5,1.5,0,-139.92854842166244,-147.51986826579213
292,kexp,1,3,0.5,0,-60.64582758716785,-74.32288208525527
293,kexp,1,3,1,0,-113.27936151335273,-122.9016598927156
294,kexp,1,3,1.5,0,-145.64923689541004,-153.91994990186183
295,kexp,1,3.5,0.5,0,-65.37327307837862,-79.88734466342214
296,kexp,1,3.5,1,0,-117.69756041170093,-127.93827151196884
297,kexp,1,3.5,1.5,0,-149.96435359613736,-158.78061120147694
298,kexp,1,4,0.5,0,-69.064938254181385,-84.26133424176444
299,kexp,1,4,1,0,-121.14919749599113,-131.8993519862157
300,kexp,1,4,1.5,0,-153.33598131659,-162.6040553076918
301,kexp,1,6,0.5,0,-78.1821173004863,-95.23319156859534
302,kexp,1,6,1,0,-129.6684476943886,-141.8302645007142
303,kexp,1,6,1.5,0,-161.65592189901815,-172.18798621807895
304,kexp,1,8,0.5,0,-82.95106511575179,-101.129731645635
305,kexp,1,8,1,0,-134.11080193278988,-147.1500430868293
306,kexp,1,8,1.5,0,-165.98941161179798,-177.31551097388555
307,kexp,1,10,0.5,0,-85.8181257688276,-104.76566756527569
308,kexp,1,10,1,0,-136.76662520424242,-150.41021546993122
309,kexp,1,10,1.5,0,-168.57482242270936,-180.4504288448077
310,kexp,1,25,0.5,0,-91.88802052896628,-113.20357896369688
311,kexp,1,25,1,0,-142.22991585397432,-157.75260409550103
312,kexp,1,25,1.5,0,-173.8359117023055,-187.42764321275982
313,kexp,1.25,0.2,0.5,0,105.90432230043774,103.17271479692903
314,kexp,1.25,0.2,1,0,55.75657144465654,54.27992478540055
315,kexp,1.25,0.2,1.5,0,24.215290419398716,23.156964041560848
316,kexp,1.25,0.5,0.5,0,46.62761874810177,42.37084940572807
317,kexp,1.25,0.5,1,0,-8.272621735461776,-11.004720426951538
318,kexp,1.25,0.5,1.5,0,-41.398065969979115,-43.621941111173435
319,kexp,1.25,1,0.5,0,4.797820841482086,-2.936285210302767
320,kexp,1.25,1,1,0,-50.701179871446286,-56.21151308870354
321,kexp,1.25,1,1.5,0,-84.026210849085345,-88.795286454832
322,kexp,1.25,1.5,0.5,0,-16.47515587923536,-27.208366430764865
323,kexp,1.25,1.5,1,0,-71.46362080038692,-79.27224105361789
324,kexp,1.25,1.5,1.5,0,-104.61847318076704,-111.45223000122984
325,kexp,1.25,2,0.5,0,-29.756593460037244,-42.84542895427919
326,kexp,1.25,2,1,0,-84.12398515571877,-93.70350388850233
327,kexp,1.25,2,1.5,0,-117.0718131276089,-125.48155960657049
328,kexp,1.25,2.5,0.5,0,-38.85833977490985,-53.767959499728796
329,kexp,1.25,2.5,1,0,-92.69609481732968,-103.64357096711443
330,kexp,1.25,2.5,1.5,0,-125.46737723813256,-135.09413886290298
331,kexp,1.25,3,0.5,0,-45.463276060085185,-61.79022447539922
332,kexp,1.25,3,1,0,-98.88939935646441,-110.90958380590612
333,kexp,1.25,3,1.5,0,-131.52347119525362,-142.108067656068
334,kexp,1.25,3.5,0.5,0,-50.463907265541145,-67.91793071730078
335,kexp,1.25,3.5,1,0,-103.57469641628315,-116.45650876360232
336,kexp,1.25,3.5,1.5,0,-136.10365687319324,-147.46139885236212
337,kexp,1.25,4,0.5,0,-54.378445030197355,-72.75260649188995
338,kexp,1.25,4,1,0,-107.24357073259581,-120.83603124580895
339,kexp,1.25,4,1.5,0,-139.69064337339137,-151.68920357044098
340,kexp,1.25,6,0.5,0,-64.08995258290766,-84.96673114257813
341,kexp,1.25,6,1,0,-116.34888643915437,-131.91181916205153
342,kexp,1.25,6,1.5,0,-148.59389513123256,-162.3855459085344
343,kexp,1.25,8,0.5,0,-69.21487069617142,-91.62732190629649
344,kexp,1.25,8,1,0,-121.14772838172485,-137.9469540083118
345,kexp,1.25,8,1.5,0,-153.28404501690525,-168.21219544897502
346,kexp,1.25,10,0.5,0,-72.31776528084552,-95.78850219310368
347,kexp,1.25,10,1,0,-124.04332542464101,-141.70472298992092
348,kexp,1.25,10,1.5,0,-156.1105428792354,-171.8354939955179
349,kexp,1.25,25,0.5,0,-79.0114929086914,-105.78003795779784
350,kexp,1.25,25,1,0,-130.14082319185292,-150.51561278359895
351,kexp,1.25,25,1.5,0,-162.00929735956916,-180.2528351321899
352,kexp,1.5,0.2,0.5,0,118.75934539346706,115.49124316531358
353,kexp,1.5,0.2,1,0,69.72224443488815,67.9601155291114
354,kexp,1.5,0.2,1.5,0,38.551180042029266,37.29104224371207
355,kexp,1.5,0.5,0.5,0,60.848639815566,56.09876553475945
356,kexp,1.5,0.5,1,0,6.079103578385393,3.00788802975622
357,kexp,1.5,0.5,1.5,0,-27.00277257400472,-29.51443521190717
358,kexp,1.5,1,0.5,0,18.831769188350776,10.349374351280105
359,kexp,1.5,1,1,0,-36.82682828994892,-42.99557268284285
360,kexp,1.5,1,1.5,0,-70.2050581893787,-75.60258576754552
361,kexp,1.5,1.5,0.5,0,-2.776779374332346,-14.624761446610856
362,kexp,1.5,1.5,1,0,-58.03389865203013,-66.87549815296353
363,kexp,1.5,1.5,1.5,0,-91.27830248459261,-99.11777446174213
364,kexp,1.5,2,0.5,0,-16.372176515798184,-30.959558250128005
365,kexp,1.5,2,1,0,-71.0536345392444,-82.01999110137363
366,kexp,1.5,2,1.5,0,-104.10615128705633,-113.86549945844929
367,kexp,1.5,2.5,0.5,0,-25.75526114230811,-42.52067328821765
368,kexp,1.5,2.5,1,0,-79.9148136705649,-92.56081887647397
369,kexp,1.5,2.5,1.5,0,-112.79336191998031,-124.06623147921933
370,kexp,1.5,3,0.5,0,-32.60108227730879,-51.09358176552678
371,kexp,1.5,3,1,0,-86.33966192079647,-100.32245958792522
372,kexp,1.5,3,1.5,0,-119.07788587528884,-131.55744960205087
373,kexp,1.5,3.5,0.5,0,-37.80146298185599,-57.68053626247436
374,kexp,1.5,3.5,1,0,-91.21078314036146,-106.2754112460974
375,kexp,1.5,3.5,1.5,0,-123.83925393319306,-137.2990669806309
376,kexp,1.5,4,0.5,0,-41.880040664271526,-62.894863784851964
377,kexp,1.5,4,1,0,-95.03055463297035,-110.98965187346073
378,kexp,1.5,4,1.5,0,-127.57275669586639,-141.84661197632252
379,kexp,1.5,6,0.5,0,-52.023275653548914,-76.12376119746074
380,kexp,1.5,6,1,0,-104.53585263895098,-122.97246313775382
381,kexp,1.5,6,1.5,0,-136.86540904074803,-153.4140611911763
