model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
39,ksqexp,1,1,1,0.01,-744.3404413657923,-766.9527526478969
40,ksqexp,1,1,1,0,-823.8201349473812,-846.4763622317234
41,ksqexp,1,1,1.5,0.5,-43.04058695939049,-47.8385204333626
42,ksqexp,1,1,1.5,0.1,-89.33357609048369,-103.42944726235322
43,ksqexp,1,1,1.5,0.05,-209.01070718785485,-224.01302562989596
44,ksqexp,1,1,1.5,0.01,-521.4916000414092,-536.8783685409625
45,ksqexp,1,1,1.5,0,-557.9517048263702,-573.3583558396176
46,ksqexp,1,1.5,0.5,0.5,-38.99898568353185,-44.10707801839427
47,ksqexp,1,1.5,0.5,0.1,-79.09265265046228,-97.4602900521419
48,ksqexp,1,1.5,0.5,0.05,-165.7368358429891,-185.5596455480574
49,ksqexp,1,1.5,0.5,0.01,-331.6626664123052,-352.0475226345928
50,ksqexp,1,1.5,0.5,0,-347.0176981014577,-367.4259824935713
51,ksqexp,1,1.5,1,0.5,-39.16520444861044,-43.68532349666735
52,ksqexp,1,1.5,1,0.1,-71.66331117877077,-81.8231065325124
53,ksqexp,1,1.5,1,0.05,-124.31237438609409,-134.89696286509005
54,ksqexp,1,1.5,1,0.01,-182.75559051263212,-193.49131386980255
55,ksqexp,1,1.5,1,0,-186.66675279591905,-197.40860915173963
56,ksqexp,1,1.5,1.5,0.5,-40.643702822300966,-44.61263397435126
57,ksqexp,1,1.5,1.5,0.1,-69.0917954930153,-76.33091959233784
58,ksqexp,1,1.5,1.5,0.05,-104.43503361882,-111.88138446708632
59,ksqexp,1,1.5,1.5,0.01,-134.26278793764266,-141.77964544884716
60,ksqexp,1,1.5,1.5,0,-136.0070944428716,-143.52680811990345
61,ksqexp,1,2,0.5,0.5,-36.71450087458654,-41.21029143365484
62,ksqexp,1,2,0.5,0.1,-63.40668015904096,-75.09208656104792
63,ksqexp,1,2,0.5,0.05,-98.71272942871155,-110.9773005211911
64,ksqexp,1,2,0.5,0.01,-130.91092195508594,-143.37353782426177
65,ksqexp,1,2,0.5,0,-132.8648405880029,-145.33531857438936
66,ksqexp,1,2,1,0.5,-38.05919315434777,-41.78459771258128
67,ksqexp,1,2,1,0.1,-56.38487551520193,-62.96623941597441
68,ksqexp,1,2,1,0.05,-71.79034433198032,-78.53930027651303
69,ksqexp,1,2,1,0.01,-81.28689968554879,-88.08950461097156
70,ksqexp,1,2,1,0,-81.77320731983637,-88.5779726821311
71,ksqexp,1,2,1.5,0.5,-40.3585748077792,-43.54486090490725
72,ksqexp,1,2,1.5,0.1,-54.28959690095323,-59.097148435012464
73,ksqexp,1,2,1.5,0.05,-62.87010224561139,-67.75948301193937
74,ksqexp,1,2,1.5,0.01,-67.31944101725163,-72.23458722403713
75,ksqexp,1,2,1.5,0,-67.53331966162001,-72.44951414920969
76,ksqexp,1,2.5,0.5,0.5,-35.609372098737744,-39.580375959357795
77,ksqexp,1,2.5,0.5,0.1,-52.29375952969364,-61.16257192348855
78,ksqexp,1,2.5,0.5,0.05,-66.35471767582813,-75.55350439079825
79,ksqexp,1,2.5,0.5,0.01,-74.98477887635386,-84.28963991532181
80,ksqexp,1,2.5,0.5,0,-75.42651587656854,-84.73564597258961
81,ksqexp,1,2.5,1,0.5,-37.69302100893622,-40.895664814664954
82,ksqexp,1,2.5,1,0.1,-46.89816099377042,-52.017786446199295
83,ksqexp,1,2.5,1,0.05,-51.80365609817203,-57.01957247651563
84,ksqexp,1,2.5,1,0.01,-54.111065504586534,-59.357213359579816
85,ksqexp,1,2.5,1,0,-54.21842354951766,-59.465808484994625
86,ksqexp,1,2.5,1.5,0.5,-40.41549763356472,-43.14858436361524
87,ksqexp,1,2.5,1.5,0.1,-46.43640304447703,-50.26579086883146
88,ksqexp,1,2.5,1.5,0.05,-48.86647261399446,-52.7441377476575
89,ksqexp,1,2.5,1.5,0.01,-49.89351777163702,-53.786361979933574
90,ksqexp,1,2.5,1.5,0,-49.9397162067338,-53.83318608869211
91,ksqexp,1,3,0.5,0.5,-35.13756569945525,-38.79937909364088
92,ksqexp,1,3,0.5,0.1,-45.54549725871204,-53.23401261769337
93,ksqexp,1,3,0.5,0.05,-51.98533468706301,-59.91984777993487
94,ksqexp,1,3,0.5,0.01,-55.1944653388554,-63.20718730445459
95,ksqexp,1,3,0.5,0,-55.3467354761238,-63.362655960637454
96,ksqexp,1,3,1,0.5,-37.60055611057921,-40.53570488810014
97,ksqexp,1,3,1,0.1,-42.04797547036791,-46.568455799177855
98,ksqexp,1,3,1,0.05,-43.97395649959136,-48.568079644424714
99,ksqexp,1,3,1,0.01,-44.77185844861123,-49.38928124595345
100,ksqexp,1,3,1,0,-44.80752994760397,-49.42591587728233
101,ksqexp,1,3,1.5,0.5,-40.513536085153675,-43.031162399703575
102,ksqexp,1,3,1.5,0.1,-42.86209091373554,-46.29739582615407
103,ksqexp,1,3,1.5,0.05,-43.73348528380159,-47.20678915079742
104,ksqexp,1,3,1.5,0.01,-44.070360694398,-47.555734236280145
105,ksqexp,1,3,1.5,0,-44.085118204660354,-47.57099261605747
106,ksqexp,1,3.5,0.5,0.5,-34.96239832685127,-38.47105976770976
107,ksqexp,1,3.5,0.5,0.1,-41.62095271911312,-48.81380686719416
108,ksqexp,1,3.5,0.5,0.05,-45.10219180480107,-52.50869810797078
109,ksqexp,1,3.5,0.5,0.01,-46.65441409748916,-54.12916859633813
110,ksqexp,1,3.5,0.5,0,-46.72540254114295,-54.2029756988027
111,ksqexp,1,3.5,1,0.5,-37.59290122925933,-40.40691433513192
112,ksqexp,1,3.5,1,0.1,-39.55328231375833,-43.82770890316914
113,ksqexp,1,3.5,1,0.05,-40.47355871081438,-44.81342428066041
114,ksqexp,1,3.5,1,0.01,-40.83230383549512,-45.19305206046742
115,ksqexp,1,3.5,1,0,-40.84805386331773,-45.20966967974471
116,ksqexp,1,3.5,1.5,0.5,-40.58328373514278,-43.008373269705345
117,ksqexp,1,3.5,1.5,0.1,-41.15449693661151,-44.43159420805146
118,ksqexp,1,3.5,1.5,0.05,-41.532675305833344,-44.84417600070548
119,ksqexp,1,3.5,1.5,0.01,-41.67349244505673,-44.99599774118051
120,ksqexp,1,3.5,1.5,0,-41.679594404032045,-45.002557773379024
121,ksqexp,1,4,0.5,0.5,-34.905248636327656,-38.346412037775366
122,ksqexp,1,4,0.5,0.1,-39.11755801290991,-46.10282384670985
123,ksqexp,1,4,0.5,0.05,-41.22675099549227,-48.411537741747786
124,ksqexp,1,4,0.5,0.01,-42.11006292208475,-49.359000374340326
125,ksqexp,1,4,0.5,0,-42.149673277963764,-49.40127494044033
126,ksqexp,1,4,1,0.5,-37.5971460271624,-40.36146507197957
127,ksqexp,1,4,1,0.1,-38.083554225484384,-42.258032293337074
128,ksqexp,1,4,1,0.05,-38.57636937178931,-42.81292853056638
129,ksqexp,1,4,1,0.01,-38.76308196048854,-43.01956735622321
130,ksqexp,1,4,1,0,-38.77121039461577,-43.02852579190394
131,ksqexp,1,4,1.5,0.5,-40.615522291583545,-43.00469287403625
132,ksqexp,1,4,1.5,0.1,-40.190855046296356,-43.406039240927605
133,ksqexp,1,4,1.5,0.05,-40.367632481085295,-43.615813151720154
134,ksqexp,1,4,1.5,0.01,-40.43289335151244,-43.6916715387927
135,ksqexp,1,4,1.5,0,-40.43571286685859,-43.69493284241506
136,ksqexp,1,6,0.5,0.5,-34.79468976304858,-38.19422032405884
137,ksqexp,1,6,0.5,0.1,-33.72868502121318,-40.519136337798415
138,ksqexp,1,6,0.5,0.05,-34.07710179972301,-41.04865796841596
139,ksqexp,1,6,0.5,0.01,-34.21265387637522,-41.243257041776104
140,ksqexp,1,6,0.5,0,-34.21859114112208,-41.251664779787504
141,ksqexp,1,6,1,0.5,-37.492858194239204,-40.23258027565626
142,ksqexp,1,6,1,0.1,-35.2337013498687,-39.32733723198243
143,ksqexp,1,6,1,0.05,-35.22767450040937,-39.37951295459628
144,ksqexp,1,6,1,0.01,-35.22850840580142,-39.39919143593337
145,ksqexp,1,6,1,0,-35.22857450316209,-39.40004496681065
146,ksqexp,1,6,1.5,0.5,-40.541804999507455,-42.91892072910121
147,ksqexp,1,6,1.5,0.1,-38.41896963163937,-41.59441057691984
148,ksqexp,1,6,1.5,0.05,-38.3711141559886,-41.57810386850127
149,ksqexp,1,6,1.5,0.01,-38.35649384188851,-41.573671139239785
150,ksqexp,1,6,1.5,0,-38.35589239057342,-41.57349512921437
151,ksqexp,1,8,0.5,0.5,-34.648142371459656,-38.03742656986203
152,ksqexp,1,8,0.5,0.1,-31.526185427339726,-38.20881459856378
153,ksqexp,1,8,0.5,0.05,-31.50585889501202,-38.36035648726043
154,ksqexp,1,8,0.5,0.01,-31.50390267145512,-38.41460871965269
155,ksqexp,1,8,0.5,0,-31.50387418768637,-38.41693486317771
156,ksqexp,1,8,1,0.5,-37.37608528330286,-40.112016615868185
157,ksqexp,1,8,1,0.1,-34.24588268657912,-38.30332107791871
158,ksqexp,1,8,1,0.05,-34.14722365275175,-38.261019591369376
159,ksqexp,1,8,1,0.01,-34.115899989989146,-38.247971760203896
160,ksqexp,1,8,1,0,-34.114597705548945,-38.24743352093389
161,ksqexp,1,8,1.5,0.5,-40.47888370640553,-42.85883611611555
162,ksqexp,1,8,1.5,0.1,-37.890825606394735,-41.05558057676312
163,ksqexp,1,8,1.5,0.05,-37.80435247523263,-41.00003382589309
164,ksqexp,1,8,1.5,0.01,-37.77665019265231,-40.98232686893458
165,ksqexp,1,8,1.5,0,-37.775495644908325,-40.981589840255964
166,ksqexp,1,10,0.5,0.5,-34.543290572385786,-37.91978366392503
167,ksqexp,1,10,0.5,0.1,-30.60110521866174,-37.195248940548304
168,ksqexp,1,10,0.5,0.05,-30.47612437466101,-37.23613351032161
169,ksqexp,1,10,0.5,0.01,-30.436991637043736,-37.25127804158513
170,ksqexp,1,10,0.5,0,-30.43537141372296,-37.251932090677265
171,ksqexp,1,10,1,0.5,-37.3258784867267,-40.055988542914434
172,ksqexp,1,10,1,0.1,-33.90579886112306,-37.93505946947406
173,ksqexp,1,10,1,0.05,-33.78332848507266,-37.867772113879546
174,ksqexp,1,10,1,0.01,-33.74394191263347,-37.84628593298252
175,ksqexp,1,10,1,0,-33.742298768121394,-37.84539120847272
176,ksqexp,1,10,1.5,0.5,-40.481958406233794,-42.8631104472416
177,ksqexp,1,10,1.5,0.1,-37.76269468510838,-40.92045610725631
178,ksqexp,1,10,1.5,0.05,-37.66724143469938,-40.85555578096669
179,ksqexp,1,10,1.5,0.01,-37.636545256672555,-40.834735726734685
180,ksqexp,1,10,1.5,0,-37.635264652994756,-40.83386768114335
181,ksqexp,1,25,0.5,0.5,-34.40305030368307,-37.71944945853604
182,ksqexp,1,25,0.5,0.1,-29.834296449647653,-36.19932666450064
183,ksqexp,1,25,0.5,0.05,-29.647872240862064,-36.16782024844012
184,ksqexp,1,25,0.5,0.01,-29.587523744823955,-36.15817195704061
185,ksqexp,1,25,0.5,0,-29.585001967599474,-36.15777471635614
186,ksqexp,1,25,1,0.5,-37.33600610809181,-40.031173518652515
187,ksqexp,1,25,1,0.1,-33.758715187446036,-37.706909736286825
188,ksqexp,1,25,1,0.05,-33.62489398991597,-37.626106262039514
189,ksqexp,1,25,1,0.01,-33.58170892102277,-37.60012117728909
190,ksqexp,1,25,1,0,-33.5799056880502,-37.59903710656253
191,ksqexp,1,25,1.5,0.5,-40.5933259772917,-42.96111003598883
192,ksqexp,1,25,1.5,0.1,-37.833673104368216,-40.961678351351
193,ksqexp,1,25,1.5,0.05,-37.73521610572921,-40.893078829127994
194,ksqexp,1,25,1.5,0.01,-37.70351972890771,-40.87103418104587
195,ksqexp,1,25,1.5,0,-37.70219702827561,-40.87011467003831
196,ksqexp,1.25,0.2,0.5,0.5,-60.663472064410854,-65.68914261182309
197,ksqexp,1.25,0.2,0.5,0.1,-708.9780002625405,-788.7861248734446
198,ksqexp,1.25,0.2,0.5,0.05,-2608.645662721356,-2847.827687335703
199,ksqexp,1.25,0.2,0.5,0.01,-34744.215904383054,-37549.857854087466
200,ksqexp,1.25,0.2,0.5,0,-2608824.7665947373,-2602165.4789221566
201,ksqexp,1.25,0.2,1,0.5,-59.63098660596542,-64.58951834617633
202,ksqexp,1.25,0.2,1,0.1,-669.9437679642261,-738.8825874028354
203,ksqexp,1.25,0.2,1,0.05,-2449.0864461527526,-2659.3777931539444
204,ksqexp,1.25,0.2,1,0.01,-28092.317595086326,-29929.552479918028
205,ksqexp,1.25,0.2,1,0,-1304386.7815767024,-1301057.386122437
206,ksqexp,1.25,0.2,1.5,0.5,-58.68712256551642,-63.49029902168475
207,ksqexp,1.25,0.2,1.5,0.1,-656.2584002984103,-719.8228599250926
208,ksqexp,1.25,0.2,1.5,0.05,-2313.3070104664475,-2508.389505020748
209,ksqexp,1.25,0.2,1.5,0.01,-24632.779509612068,-25934.221474230457
210,ksqexp,1.25,0.2,1.5,0,-869576.0775282399,-867356.6488465852
211,ksqexp,1.25,0.5,0.5,0.5,-50.690060686436595,-56.22450194492782
212,ksqexp,1.25,0.5,0.5,0.1,-484.55367054563897,-572.7321464480844
213,ksqexp,1.25,0.5,0.5,0.05,-1161.2090907695183,-1423.0521323001183
214,ksqexp,1.25,0.5,0.5,0.01,-8586.251324016508,-9154.863895094391
215,ksqexp,1.25,0.5,0.5,0,-64403.94353820686,-64949.94128965402
216,ksqexp,1.25,0.5,1,0.5,-49.53176742967977,-55.03993832037153
217,ksqexp,1.25,0.5,1,0.1,-390.7801844975978,-470.3678399804344
218,ksqexp,1.25,0.5,1,0.05,-834.6474817737464,-1023.2987597247972
219,ksqexp,1.25,0.5,1,0.01,-7149.8865657746765,-7439.152589429403
220,ksqexp,1.25,0.5,1,0,-32193.77966775517,-32467.399599729615
221,ksqexp,1.25,0.5,1.5,0.5,-49.51676909964548,-54.843943964727174
222,ksqexp,1.25,0.5,1.5,0.1,-332.8204946551157,-405.2723749866818
223,ksqexp,1.25,0.5,1.5,0.05,-694.2696092818529,-839.9978090661699
224,ksqexp,1.25,0.5,1.5,0.01,-6315.346822184935,-6509.380870839364
225,ksqexp,1.25,0.5,1.5,0,-21459.848490734694,-21642.675817068273
226,ksqexp,1.25,1,0.5,0.5,-44.35094226075679,-50.48077177992535
227,ksqexp,1.25,1,0.5,0.1,-158.8231365922298,-224.5807196075941
228,ksqexp,1.25,1,0.5,0.05,-351.9246773169984,-443.9805885794169
229,ksqexp,1.25,1,0.5,0.01,-2625.5715424449786,-2738.3784497139886
230,ksqexp,1.25,1,0.5,0,-3952.8105042285947,-4069.793604927367
231,ksqexp,1.25,1,1,0.5,-43.62850775477609,-49.858376379370995
232,ksqexp,1.25,1,1,0.1,-121.04427625486214,-162.21808689682507
233,ksqexp,1.25,1,1,0.05,-294.6873078312449,-345.18983913456043
234,ksqexp,1.25,1,1,0.01,-1581.1678759105052,-1639.345464636491
235,ksqexp,1.25,1,1,0,-1979.7752462186181,-2039.1517926544225
236,ksqexp,1.25,1,1.5,0.5,-43.6388695220574,-49.74864519341606
237,ksqexp,1.25,1,1.5,0.1,-108.31298874902093,-138.59560598309912
238,ksqexp,1.25,1,1.5,0.05,-270.56240400648255,-305.84171226802664
239,ksqexp,1.25,1,1.5,0.01,-1135.048107352604,-1174.660284185265
240,ksqexp,1.25,1,1.5,0,-1324.887481428298,-1365.0618431035489
241,ksqexp,1.25,1.5,0.5,0.5,-39.84923707233926,-46.23783804557159
242,ksqexp,1.25,1.5,0.5,0.1,-93.00487184909713,-129.22339950108378
243,ksqexp,1.25,1.5,0.5,0.05,-223.49785032929563,-265.4149990703249
244,ksqexp,1.25,1.5,0.5,0.01,-724.0446921761185,-769.1129817544067
245,ksqexp,1.25,1.5,0.5,0,-802.5848052130247,-847.8866027792914
246,ksqexp,1.25,1.5,1,0.5,-39.21069629323904,-45.388923165388746
247,ksqexp,1.25,1.5,1,0.1,-81.02493326369348,-101.78649860133967
248,ksqexp,1.25,1.5,1,0.05,-180.83665100038962,-203.4165339598548
249,ksqexp,1.25,1.5,1,0.01,-389.5032536378346,-413.0858866211232
250,ksqexp,1.25,1.5,1,0,-410.0987769637106,-433.7425241091649
251,ksqexp,1.25,1.5,1.5,0.5,-39.81670350064247,-45.58238925363553
252,ksqexp,1.25,1.5,1.5,0.1,-77.86561335901703,-92.79669864668482
253,ksqexp,1.25,1.5,1.5,0.05,-155.93971015944368,-171.8277719856702
254,ksqexp,1.25,1.5,1.5,0.01,-272.76743947152835,-289.1638256260917
255,ksqexp,1.25,1.5,1.5,0,-282.06075755053104,-298.48515455545026
256,ksqexp,1.25,2,0.5,0.5,-36.89027597406998,-42.939090002175405
257,ksqexp,1.25,2,0.5,0.1,-72.14154582472656,-94.0049287375361
258,ksqexp,1.25,2,0.5,0.05,-145.15248671619972,-168.88979280343875
259,ksqexp,1.25,2,0.5,0.01,-262.02596756097597,-286.42864800467163
260,ksqexp,1.25,2,0.5,0,-271.65370666318006,-296.0786405141374
261,ksqexp,1.25,2,1,0.5,-37.13206683213328,-42.604397331610436
262,ksqexp,1.25,2,1,0.1,-64.74132989432013,-77.24052815993541
263,ksqexp,1.25,2,1,0.05,-105.96732848637149,-119.0285674965818
264,ksqexp,1.25,2,1,0.01,-145.32669950181344,-158.5643656765281
265,ksqexp,1.25,2,1,0,-147.76386315075507,-161.00771058238712
266,ksqexp,1.25,2,1.5,0.5,-38.60082392216214,-43.5196860898477
267,ksqexp,1.25,2,1.5,0.1,-62.06046554788075,-71.21272361616356
268,ksqexp,1.25,2,1.5,0.05,-88.53867747337908,-97.9690775198888
269,ksqexp,1.25,2,1.5,0.01,-108.17454727042802,-117.68831759180343
270,ksqexp,1.25,2,1.5,0,-109.25790540218581,-118.77472402735536
271,ksqexp,1.25,2.5,0.5,0.5,-35.07138689523931,-40.48583348572102
272,ksqexp,1.25,2.5,0.5,0.1,-59.341268383685055,-74.01521260176277
273,ksqexp,1.25,2.5,0.5,0.05,-94.26573654128947,-109.69924032768091
274,ksqexp,1.25,2.5,0.5,0.01,-126.40128212163309,-142.03866863925023
275,ksqexp,1.25,2.5,0.5,0,-128.3577037909967,-144.00072790423113
276,ksqexp,1.25,2.5,1,0.5,-36.19865078177641,-40.87866361700841
277,ksqexp,1.25,2.5,1,0.1,-52.76534103872818,-61.378955432307514
278,ksqexp,1.25,2.5,1,0.05,-68.02343406440741,-76.85714691766262
279,ksqexp,1.25,2.5,1,0.01,-77.49687046578518,-86.38655382354315
280,ksqexp,1.25,2.5,1,0,-77.98305943973155,-86.8746118823196
281,ksqexp,1.25,2.5,1.5,0.5,-38.3174256092679,-42.46592075100591
282,ksqexp,1.25,2.5,1.5,0.1,-50.83957156251017,-57.341728947382336
283,ksqexp,1.25,2.5,1.5,0.05,-59.33548754558753,-65.94689602403153
284,ksqexp,1.25,2.5,1.5,0.01,-63.76868710963392,-70.40870642908955
285,ksqexp,1.25,2.5,1.5,0,-63.9821680871423,-70.62322997284433
286,ksqexp,1.25,3,0.5,0.5,-34.10230598580165,-38.945331727682266
287,ksqexp,1.25,3,0.5,0.1,-50.29907556593233,-61.57514362324382
288,ksqexp,1.25,3,0.5,0.05,-66.86423967945447,-78.55808224608907
289,ksqexp,1.25,3,0.5,0.01,-77.77905489284112,-89.5743309762905
290,ksqexp,1.25,3,0.5,0,-78.35314466561111,-90.15149300033205
291,ksqexp,1.25,3,1,0.5,-35.88110187851348,-39.98937043271081
292,ksqexp,1.25,3,1,0.1,-45.003654243813685,-51.84848313040842
293,ksqexp,1.25,3,1,0.05,-50.9979633288073,-57.96773436477926
294,ksqexp,1.25,3,1,0.01,-53.95520154675626,-60.95712978057118
295,ksqexp,1.25,3,1,0,-54.09492062466628,-61.098022179932684
296,ksqexp,1.25,3,1.5,0.5,-38.39067015265461,-42.043984613030375
297,ksqexp,1.25,3,1.5,0.1,-44.3958350316587,-49.71595901599893
298,ksqexp,1.25,3,1.5,0.05,-47.415747721878454,-52.80160975988367
299,ksqexp,1.25,3,1.5,0.01,-48.7393173732066,-54.1432992517374
300,ksqexp,1.25,3,1.5,0,-48.799502710431064,-54.20418867254444
301,ksqexp,1.25,3.5,0.5,0.5,-33.66760520376683,-38.13029704850439
302,ksqexp,1.25,3.5,0.5,0.1,-44.34742006976755,-54.02490937389679
303,ksqexp,1.25,3.5,0.5,0.05,-52.87603008421045,-62.849984952370754
304,ksqexp,1.25,3.5,0.5,0.01,-57.48207278125554,-67.52992875111748
305,ksqexp,1.25,3.5,0.5,0,-57.706747899600096,-67.75714266598948
306,ksqexp,1.25,3.5,1,0.5,-35.83548411392577,-39.61182947330288
307,ksqexp,1.25,3.5,1,0.1,-40.541490582223275,-46.57460928280248
308,ksqexp,1.25,3.5,1,0.05,-43.22111531262941,-49.34895908115343
309,ksqexp,1.25,3.5,1,0.01,-44.38899645212262,-50.54303805413624
310,ksqexp,1.25,3.5,1,0,-44.44200498731051,-50.59706595085656
311,ksqexp,1.25,3.5,1.5,0.5,-38.54788754932645,-41.9342230938494
312,ksqexp,1.25,3.5,1.5,0.1,-41.04638271632766,-45.834081479418735
313,ksqexp,1.25,3.5,1.5,0.05,-42.28986552110314,-47.13034894183444
314,ksqexp,1.25,3.5,1.5,0.01,-42.78898305525889,-47.64497433301234
315,ksqexp,1.25,3.5,1.5,0,-42.81108078302566,-47.66769714562285
316,ksqexp,1.25,4,0.5,0.5,-33.5068059276411,-37.75043258485714
317,ksqexp,1.25,4,0.5,0.1,-40.57291927445222,-49.483579271837726
318,ksqexp,1.25,4,0.5,0.05,-45.48036124518922,-54.638346561616274
319,ksqexp,1.25,4,0.5,0.01,-47.834605547601484,-57.058043579693724
320,ksqexp,1.25,4,0.5,0,-47.94482308567455,-57.170694361984744
321,ksqexp,1.25,4,1,0.5,-35.87888712438314,-39.48103919982402
322,ksqexp,1.25,4,1,0.1,-38.01771251373239,-43.670193137952054
323,ksqexp,1.25,4,1,0.05,-39.389290158963554,-45.12568870117263
324,ksqexp,1.25,4,1,0.01,-39.948288287411884,-45.70922927039394
325,ksqexp,1.25,4,1,0,-39.973143583368774,-45.73507045160869
326,ksqexp,1.25,4,1.5,0.5,-38.68817157744532,-41.941794804919965
327,ksqexp,1.25,4,1.5,0.1,-39.28745078487678,-43.83085280864551
328,ksqexp,1.25,4,1.5,0.05,-39.87196191650204,-44.46383335218381
329,ksqexp,1.25,4,1.5,0.01,-40.09674711494832,-44.70341929480182
330,ksqexp,1.25,4,1.5,0,-40.10657384920916,-44.71385258142467
331,ksqexp,1.25,6,0.5,0.5,-33.51315688074159,-37.54638079018635
332,ksqexp,1.25,6,0.5,0.1,-33.82626660519143,-42.004482996713065
333,ksqexp,1.25,6,0.5,0.05,-34.86044648471928,-43.242454640169214
334,ksqexp,1.25,6,0.5,0.01,-35.28108548069945,-43.72505217264348
335,ksqexp,1.25,6,0.5,0,-35.299762915299574,-43.74625636616056
336,ksqexp,1.25,6,1,0.5,-36.02443877528132,-39.478705771438825
337,ksqexp,1.25,6,1,0.1,-34.104670194663804,-39.41715340645448
338,ksqexp,1.25,6,1,0.05,-34.256380982272375,-39.645959610367846
339,ksqexp,1.25,6,1,0.01,-34.31641902162134,-39.73040541355698
340,ksqexp,1.25,6,1,0,-34.31905548079515,-39.734054715282646
341,ksqexp,1.25,6,1.5,0.5,-38.90134743363459,-42.05351328434459
342,ksqexp,1.25,6,1.5,0.1,-36.76981367416287,-41.1122909981591
343,ksqexp,1.25,6,1.5,0.05,-36.777028222926425,-41.16602922664511
344,ksqexp,1.25,6,1.5,0.01,-36.78254347082278,-41.18642495134099
345,ksqexp,1.25,6,1.5,0,-36.7828097693414,-41.187310931703294
346,ksqexp,1.25,8,0.5,0.5,-33.47753377918586,-37.495359932358404
347,ksqexp,1.25,8,0.5,0.1,-30.83314610735373,-38.82225488568368
348,ksqexp,1.25,8,0.5,0.05,-31.059608932015614,-39.23989559859497
349,ksqexp,1.25,8,0.5,0.01,-31.153550117553127,-39.39421245203274
350,ksqexp,1.25,8,0.5,0,-31.157724751666365,-39.40088844324219
351,ksqexp,1.25,8,1,0.5,-35.98162284822535,-39.42896272505247
352,ksqexp,1.25,8,1,0.1,-32.621160678714936,-37.865729336762364
353,ksqexp,1.25,8,1,0.05,-32.55335274054649,-37.873682156799106
354,ksqexp,1.25,8,1,0.01,-32.53376000729338,-37.87846819247196
355,ksqexp,1.25,8,1,0,-32.53296785911724,-37.87869294365024
356,ksqexp,1.25,8,1.5,0.5,-38.88315560434974,-42.03687285935564
357,ksqexp,1.25,8,1.5,0.1,-35.90058857129813,-40.21839190919783
358,ksqexp,1.25,8,1.5,0.05,-35.81136077494977,-40.17565119767999
359,ksqexp,1.25,8,1.5,0.01,-35.78320748196789,-40.16249365577481
