model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
90,ksqexp,1,2.5,1.5,0,-293.6317420961862,-302.5456574147971
91,ksqexp,1,3,0.5,0.5,-78.61159490035367,-85.30979287061774
92,ksqexp,1,3,0.5,0.1,-373.67231904951745,-397.5250462815547
93,ksqexp,1,3,0.5,0.05,-476.7728491448079,-501.445819328421
94,ksqexp,1,3,0.5,0.01,-525.16576150723,-549.8762031778834
95,ksqexp,1,3,0.5,0,-527.422362969045,-552.1296693350745
96,ksqexp,1,3,1,0.5,-76.00858893196833,-82.10861211719859
97,ksqexp,1,3,1,0.1,-233.62772516437414,-246.27926867345144
98,ksqexp,1,3,1,0.05,-265.78085388455816,-278.56684799643443
99,ksqexp,1,3,1,0.01,-278.49875208707203,-291.2857543949138
100,ksqexp,1,3,1,0,-279.06040133386335,-291.8468026438325
101,ksqexp,1,3,1.5,0.5,-75.00588288309791,-80.29637654733835
102,ksqexp,1,3,1.5,0.1,-177.64704112995366,-186.41330031172893
103,ksqexp,1,3,1.5,0.05,-193.0906095797855,-201.90311284988334
104,ksqexp,1,3,1.5,0.01,-198.815625565814,-207.62856926212964
105,ksqexp,1,3,1.5,0,-199.06373755301115,-207.87650384429816
106,ksqexp,1,3.5,0.5,0.5,-74.67729242185068,-80.8751166128539
107,ksqexp,1,3.5,0.5,0.1,-290.96557547065635,-313.04545249234167
108,ksqexp,1,3.5,0.5,0.05,-351.3230470957177,-374.4364091241307
109,ksqexp,1,3.5,0.5,0.01,-377.422330945042,-400.7473745078194
110,ksqexp,1,3.5,0.5,0,-378.60699809709484,-401.93850825447765
111,ksqexp,1,3.5,1,0.5,-71.61088976696135,-77.19943804492067
112,ksqexp,1,3.5,1,0.1,-180.38921928518516,-192.24641466178397
113,ksqexp,1,3.5,1,0.05,-198.28368424026542,-210.36679133382356
114,ksqexp,1,3.5,1,0.01,-205.02799994131612,-217.16177791368744
115,ksqexp,1,3.5,1,0,-205.3216662760741,-217.4572383728634
116,ksqexp,1,3.5,1.5,0.5,-70.5043204521095,-75.36716921836177
117,ksqexp,1,3.5,1.5,0.1,-138.8059123151972,-147.08931130906765
118,ksqexp,1,3.5,1.5,0.05,-147.21032469621912,-155.58960833657272
119,ksqexp,1,3.5,1.5,0.01,-150.22129581648983,-158.62400815272457
120,ksqexp,1,3.5,1.5,0,-150.3505457678106,-158.75413851106256
121,ksqexp,1,4,0.5,0.5,-71.70144129798763,-77.51338554225359
122,ksqexp,1,4,0.5,0.1,-235.6757710521261,-256.41493333446493
123,ksqexp,1,4,0.5,0.05,-273.60931886057034,-295.4043771426111
124,ksqexp,1,4,0.5,0.01,-289.12509026077566,-311.1896862629298
125,ksqexp,1,4,0.5,0,-289.8172731389564,-311.8918075013081
126,ksqexp,1,4,1,0.5,-68.27334322259176,-73.51355343418422
127,ksqexp,1,4,1,0.1,-146.43266922293472,-157.647412263416
128,ksqexp,1,4,1,0.05,-157.26791198751405,-168.73267370263912
129,ksqexp,1,4,1,0.01,-161.22464849001608,-172.7573375397637
130,ksqexp,1,4,1,0,-161.39540090727724,-172.93074847642222
131,ksqexp,1,4,1.5,0.5,-67.08185709471535,-71.66944048277604
132,ksqexp,1,4,1.5,0.1,-114.54922919646356,-122.42785207869026
133,ksqexp,1,4,1.5,0.05,-119.55099193026724,-127.54051431197851
134,ksqexp,1,4,1.5,0.01,-121.3039689254987,-129.32499312078625
135,ksqexp,1,4,1.5,0,-121.37876692934597,-129.4010522340786
136,ksqexp,1,6,0.5,0.5,-63.95510359722701,-68.84780680304172
137,ksqexp,1,6,0.5,0.1,-128.79429353257976,-144.8910367185926
138,ksqexp,1,6,0.5,0.05,-137.71935035287694,-154.59412264813378
139,ksqexp,1,6,0.5,0.01,-140.9936370087176,-158.1094100588501
140,ksqexp,1,6,0.5,0,-141.135144097906,-158.26080147095323
141,ksqexp,1,6,1,0.5,-59.5170905402377,-63.938028320890176
142,ksqexp,1,6,1,0.1,-84.92369050661537,-93.8092203123834
143,ksqexp,1,6,1,0.05,-87.22574613127219,-96.3162961357638
144,ksqexp,1,6,1,0.01,-88.01863892903428,-97.17345331971165
145,ksqexp,1,6,1,0,-88.05231375131085,-97.20978649092942
146,ksqexp,1,6,1.5,0.5,-58.290182944676474,-62.199511544120774
147,ksqexp,1,6,1.5,0.1,-71.79988363750422,-78.17299537637912
148,ksqexp,1,6,1.5,0.05,-72.79813276377917,-79.267790626462
149,ksqexp,1,6,1.5,0.01,-73.13449149016165,-79.63463767866857
150,ksqexp,1,6,1.5,0,-73.14869373569162,-79.65010493082387
151,ksqexp,1,8,0.5,0.5,-59.15331054820609,-63.413456477591545
152,ksqexp,1,8,0.5,0.1,-90.58127718611595,-102.58583211308954
153,ksqexp,1,8,0.5,0.05,-93.77959150922787,-106.26224656715004
154,ksqexp,1,8,0.5,0.01,-94.90458666720617,-107.539374664218
155,ksqexp,1,8,0.5,0,-94.95264753602638,-107.5937475641838
156,ksqexp,1,8,1,0.5,-54.49072250208579,-58.2608646646042
157,ksqexp,1,8,1,0.1,-64.39357605691114,-71.21613260635287
158,ksqexp,1,8,1,0.05,-65.13189682325444,-72.0891506726901
159,ksqexp,1,8,1,0.01,-65.38113248384828,-72.3814160415667
160,ksqexp,1,8,1,0,-65.39166149715541,-72.39373600809365
161,ksqexp,1,8,1.5,0.5,-53.61295180735207,-56.94180676588446
162,ksqexp,1,8,1.5,0.1,-57.94276497817697,-62.976126571932106
163,ksqexp,1,8,1.5,0.05,-58.22921388650165,-63.32934375202655
164,ksqexp,1,8,1.5,0.01,-58.3246391023105,-63.446147750971015
165,ksqexp,1,8,1.5,0,-58.328656250882595,-63.451055589408384
166,ksqexp,1,10,0.5,0.5,-56.064426107237814,-59.78951059440347
167,ksqexp,1,10,0.5,0.1,-74.29648273757775,-83.20449652963231
168,ksqexp,1,10,0.5,0.05,-75.85098758857058,-85.03554501281616
169,ksqexp,1,10,0.5,0.01,-76.38656989968266,-85.65905470970029
170,ksqexp,1,10,0.5,0,-76.40932318728811,-85.68545882490353
171,ksqexp,1,10,1,0.5,-51.600382054587755,-54.8129750922104
172,ksqexp,1,10,1,0.1,-55.9488420616165,-61.22410469266176
173,ksqexp,1,10,1,0.05,-56.25277118491996,-61.61382108846604
174,ksqexp,1,10,1,0.01,-56.35458430041429,-61.74312909426635
175,ksqexp,1,10,1,0,-56.35887670585667,-61.7485671611366
176,ksqexp,1,10,1.5,0.5,-51.11718937522792,-53.95901229000255
177,ksqexp,1,10,1.5,0.1,-52.34257524866179,-56.37573788680397
178,ksqexp,1,10,1.5,0.05,-52.43420810216337,-56.51311044308913
179,ksqexp,1,10,1.5,0.01,-52.46476470676812,-56.55836067341538
180,ksqexp,1,10,1.5,0,-52.46605131209227,-56.560260039924025
181,ksqexp,1,25,0.5,0.5,-51.24609691581099,-53.64473389641765
182,ksqexp,1,25,0.5,0.1,-57.89356652082704,-61.29848264921194
183,ksqexp,1,25,0.5,0.05,-58.35510377773467,-61.75998570762899
184,ksqexp,1,25,0.5,0.01,-58.509750051315145,-61.91310428163994
185,ksqexp,1,25,0.5,0,-58.516270258697254,-61.91954368722269
186,ksqexp,1,25,1,0.5,-47.772779704932645,-49.75587602313941
187,ksqexp,1,25,1,0.1,-47.73622401006099,-50.29746509738141
188,ksqexp,1,25,1,0.05,-47.75902886791599,-50.338672498569004
189,ksqexp,1,25,1,0.01,-47.76682557806412,-50.35232715723489
190,ksqexp,1,25,1,0,-47.76715581745113,-50.35290112946547
191,ksqexp,1,25,1.5,0.5,-48.102954035453365,-49.9388123954795
192,ksqexp,1,25,1.5,0.1,-47.0180129959488,-49.30885191261027
193,ksqexp,1,25,1.5,0.05,-46.985559577148436,-49.293164045198765
194,ksqexp,1,25,1.5,0.01,-46.97520552401526,-49.28821578693902
195,ksqexp,1,25,1.5,0,-46.97477443710033,-49.288010376945564
196,ksqexp,1.25,0.2,0.5,0.5,-94.31194406133886,-99.8299531410056
197,ksqexp,1.25,0.2,0.5,0.1,-1945.7526332335192,-2075.513160679662
198,ksqexp,1.25,0.2,0.5,0.05,-7944.618306386568,-8231.826532042194
199,ksqexp,1.25,0.2,0.5,0.01,-236555.00347194693,-233395.602338273
200,ksqexp,1.25,0.2,0.5,0,-25231658.526433326,-22395298.66979504
201,ksqexp,1.25,0.2,1,0.5,-96.9264319308257,-103.59588256075722
202,ksqexp,1.25,0.2,1,0.1,-1945.8800424345638,-2042.8364637874852
203,ksqexp,1.25,0.2,1,0.05,-8187.831533632941,-8410.172547756962
204,ksqexp,1.25,0.2,1,0.01,-244145.96490861746,-236162.901054428
205,ksqexp,1.25,0.2,1,0,-12615795.879173776,-11197615.86788631
206,ksqexp,1.25,0.2,1.5,0.5,-98.42846056482789,-105.57184807577136
207,ksqexp,1.25,0.2,1.5,0.1,-1961.215027302944,-2042.3285114983844
208,ksqexp,1.25,0.2,1.5,0.05,-8373.33425400894,-8566.175841057824
209,ksqexp,1.25,0.2,1.5,0.01,-247583.27821129467,-236641.63601515442
210,ksqexp,1.25,0.2,1.5,0,-8410508.292938545,-7465055.12231278
211,ksqexp,1.25,0.5,0.5,0.5,-93.0186441283468,-99.53481560553266
212,ksqexp,1.25,0.5,0.5,0.1,-1977.9090412591793,-2078.3013760612507
213,ksqexp,1.25,0.5,0.5,0.05,-8776.665868047541,-8923.026859377476
214,ksqexp,1.25,0.5,0.5,0.01,-227295.57021318274,-201476.5853912369
215,ksqexp,1.25,0.5,0.5,0,-978806.6414412356,-782762.660625239
216,ksqexp,1.25,0.5,1,0.5,-94.90443583812967,-102.43965748878954
217,ksqexp,1.25,0.5,1,0.1,-2079.4782486873446,-2148.0282765537313
218,ksqexp,1.25,0.5,1,0.05,-9216.000662072913,-9194.174923419312
219,ksqexp,1.25,0.5,1,0.01,-190244.78865055274,-163058.08757214606
220,ksqexp,1.25,0.5,1,0,-489386.28967401944,-391364.7647984668
221,ksqexp,1.25,0.5,1.5,0.5,-96.43237328082344,-104.11133342894385
222,ksqexp,1.25,0.5,1.5,0.1,-2146.328503690056,-2196.901767591918
223,ksqexp,1.25,0.5,1.5,0.05,-9448.659623163132,-9294.917592276695
224,ksqexp,1.25,0.5,1.5,0.01,-161083.44307836515,-135793.9091148781
225,ksqexp,1.25,0.5,1.5,0,-326248.95992304565,-260901.58785805822
226,ksqexp,1.25,1,0.5,0.5,-93.6199527877448,-101.4735275809203
227,ksqexp,1.25,1,0.5,0.1,-2086.243915971073,-2154.6284980966507
228,ksqexp,1.25,1,0.5,0.05,-8349.29588951582,-8102.697292668594
229,ksqexp,1.25,1,0.5,0.01,-53406.53132230113,-44854.42888138932
230,ksqexp,1.25,1,0.5,0,-65828.63922982404,-54134.684838440815
231,ksqexp,1.25,1,1,0.5,-96.90788443439926,-105.41104110830173
232,ksqexp,1.25,1,1,0.1,-2128.1609828120236,-2135.5189615740555
233,ksqexp,1.25,1,1,0.05,-7706.803209688909,-7197.046744176496
234,ksqexp,1.25,1,1,0.01,-29512.62964381045,-24540.31377249812
235,ksqexp,1.25,1,1,0,-32911.758826619654,-27065.262296166016
236,ksqexp,1.25,1,1.5,0.5,-99.9159852356861,-108.22143701087592
237,ksqexp,1.25,1,1.5,0.1,-2121.0554489401306,-2088.894372722039
238,ksqexp,1.25,1,1.5,0.05,-7036.001701058411,-6419.539251593117
239,ksqexp,1.25,1,1.5,0.01,-20382.705825830337,-16888.836147766804
240,ksqexp,1.25,1,1.5,0,-21942.25599897699,-18044.91209320099
241,ksqexp,1.25,1.5,0.5,0.5,-94.9642123341646,-103.96177868423564
242,ksqexp,1.25,1.5,0.5,0.1,-1742.5435481942852,-1811.6380608289817
243,ksqexp,1.25,1.5,0.5,0.05,-5033.017506472046,-4833.42832832774
244,ksqexp,1.25,1.5,0.5,0.01,-11656.766455405352,-10362.37196187806
245,ksqexp,1.25,1.5,0.5,0,-12294.081814105672,-10874.246002580172
246,ksqexp,1.25,1.5,1,0.5,-98.74497034152512,-108.5308211259248
247,ksqexp,1.25,1.5,1,0.1,-1560.322424241657,-1559.0771624199867
248,ksqexp,1.25,1.5,1,0.05,-3609.5311889790146,-3357.215994434086
249,ksqexp,1.25,1.5,1,0.01,-5988.497135974184,-5311.274202226397
250,ksqexp,1.25,1.5,1,0,-6151.730046236534,-5442.217686171637
251,ksqexp,1.25,1.5,1.5,0.5,-101.73059570354013,-111.33945431793074
252,ksqexp,1.25,1.5,1.5,0.1,-1404.0908888119604,-1370.6032323948568
253,ksqexp,1.25,1.5,1.5,0.05,-2805.6960464999097,-2573.869722083143
254,ksqexp,1.25,1.5,1.5,0.01,-4033.940007020005,-3575.6939260633953
255,ksqexp,1.25,1.5,1.5,0,-4107.070112969287,-3634.3322368725185
256,ksqexp,1.25,2,0.5,0.5,-93.89502782025707,-103.90930812260453
257,ksqexp,1.25,2,0.5,0.1,-1204.6196223716076,-1267.2533427764113
258,ksqexp,1.25,2,0.5,0.05,-2504.892624210083,-2485.834288909005
259,ksqexp,1.25,2,0.5,0.01,-3836.878433101617,-3686.9539753890654
260,ksqexp,1.25,2,0.5,0,-3923.605480264495,-3764.193475894247
261,ksqexp,1.25,2,1,0.5,-95.98800999079896,-106.84206161441357
262,ksqexp,1.25,2,1,0.1,-930.138772321563,-946.161813470456
263,ksqexp,1.25,2,1,0.05,-1538.4961640229192,-1504.1265455645907
264,ksqexp,1.25,2,1,0.01,-1948.8080731696691,-1871.9653865482217
265,ksqexp,1.25,2,1,0,-1970.7108542294452,-1891.4654528149244
266,ksqexp,1.25,2,1.5,0.5,-97.37659120523757,-107.92780585414523
267,ksqexp,1.25,2,1.5,0.1,-761.1248782520997,-762.6329899760045
268,ksqexp,1.25,2,1.5,0.05,-1115.4709205574388,-1084.8416606052813
269,ksqexp,1.25,2,1.5,0.01,-1312.7746476803752,-1261.3235027179126
270,ksqexp,1.25,2,1.5,0,-1322.5366355525518,-1270.013435134118
271,ksqexp,1.25,2.5,0.5,0.5,-89.77143589512518,-100.1312407994017
272,ksqexp,1.25,2.5,0.5,0.1,-803.2473512711484,-857.2603326373779
273,ksqexp,1.25,2.5,0.5,0.05,-1337.59117029495,-1374.7281859747798
274,ksqexp,1.25,2.5,0.5,0.01,-1715.1037619177682,-1733.6802240616767
275,ksqexp,1.25,2.5,0.5,0,-1735.7158039938552,-1753.1731949001726
276,ksqexp,1.25,2.5,1,0.5,-89.34157662141698,-100.18481316995664
277,ksqexp,1.25,2.5,1,0.1,-558.0639468168175,-581.9421486918645
278,ksqexp,1.25,2.5,1,0.05,-766.585057180197,-781.7276244287638
279,ksqexp,1.25,2.5,1,0.01,-874.0535621142566,-883.648664341056
280,ksqexp,1.25,2.5,1,0,-879.227896543806,-888.5417111727169
281,ksqexp,1.25,2.5,1.5,0.5,-89.17004129755905,-99.37156418614327
282,ksqexp,1.25,2.5,1.5,0.1,-433.32168708315385,-447.7327052814541
283,ksqexp,1.25,2.5,1.5,0.05,-544.221197694927,-553.569407036843
284,ksqexp,1.25,2.5,1.5,0.01,-594.22280640336,-600.9470988709346
285,ksqexp,1.25,2.5,1.5,0,-596.5225841373028,-603.1218733416802
286,ksqexp,1.25,3,0.5,0.5,-84.50926275022185,-94.49187564241113
287,ksqexp,1.25,3,0.5,0.1,-559.4450805010856,-607.0792153257646
288,ksqexp,1.25,3,0.5,0.05,-811.0417814535245,-857.2403965262346
289,ksqexp,1.25,3,0.5,0.01,-954.6266972364334,-997.819633920662
290,ksqexp,1.25,3,0.5,0,-961.812267003782,-1004.8211214987074
291,ksqexp,1.25,3,1,0.5,-82.35767764119974,-92.35844105305031
292,ksqexp,1.25,3,1,0.1,-365.1638318992488,-389.5617779234823
293,ksqexp,1.25,3,1,0.05,-452.8107700282186,-475.95931453722733
294,ksqexp,1.25,3,1,0.01,-491.97861905473707,-514.2271738009515
295,ksqexp,1.25,3,1,0,-493.77528872654017,-515.9780597756686
296,ksqexp,1.25,3,1.5,0.5,-81.42745493411954,-90.5775095267709
297,ksqexp,1.25,3,1.5,0.1,-277.6408387384458,-294.1173148407572
298,ksqexp,1.25,3,1.5,0.05,-321.8490322838216,-337.5584085935514
299,ksqexp,1.25,3,1.5,0.01,-339.757110088659,-355.04465231647515
300,ksqexp,1.25,3,1.5,0,-340.5536193927927,-355.8210292935327
301,ksqexp,1.25,3.5,0.5,0.5,-79.83000919446641,-89.13325813240397
302,ksqexp,1.25,3.5,0.5,0.1,-416.60582701495053,-459.909499785305
303,ksqexp,1.25,3.5,0.5,0.05,-553.5893458187915,-599.0938462892162
304,ksqexp,1.25,3.5,0.5,0.01,-622.3961799855616,-667.7830552945281
305,ksqexp,1.25,3.5,0.5,0,-625.6818037569991,-671.0445569721184
306,ksqexp,1.25,3.5,1,0.5,-76.80695185305537,-85.85679296413075
307,ksqexp,1.25,3.5,1,0.1,-263.17350032250073,-286.42195745389773
308,ksqexp,1.25,3.5,1,0.05,-307.5540638412517,-331.09492545036005
309,ksqexp,1.25,3.5,1,0.01,-325.85662996910554,-349.3269523467775
310,ksqexp,1.25,3.5,1,0,-326.67522823271906,-350.1399311170791
311,ksqexp,1.25,3.5,1.5,0.5,-75.57323067089338,-83.76468696011707
312,ksqexp,1.25,3.5,1.5,0.1,-199.49150076749396,-215.62341204466196
313,ksqexp,1.25,3.5,1.5,0.05,-221.15748274830818,-237.36008425428463
314,ksqexp,1.25,3.5,1.5,0.01,-229.43516359759752,-245.60279553054175
315,ksqexp,1.25,3.5,1.5,0,-229.79702648767562,-245.96237926181288
316,ksqexp,1.25,4,0.5,0.5,-76.16750472417691,-84.80602492776664
317,ksqexp,1.25,4,0.5,0.1,-328.01414284381735,-368.0895388971729
318,ksqexp,1.25,4,0.5,0.05,-411.1321392038072,-454.1806853035566
319,ksqexp,1.25,4,0.5,0.01,-449.593057943886,-493.20619807679594
320,ksqexp,1.25,4,0.5,0,-451.3788206974714,-495.0063295232804
321,ksqexp,1.25,4,1,0.5,-72.67213195263682,-80.96768746946636
322,ksqexp,1.25,4,1,0.1,-204.05479515064428,-225.94140212658493
323,ksqexp,1.25,4,1,0.05,-229.6782836727459,-252.20703686072957
324,ksqexp,1.25,4,1,0.01,-239.73614362277291,-262.3919554730948
325,ksqexp,1.25,4,1,0,-240.17936708455707,-262.83920820137655
326,ksqexp,1.25,4,1.5,0.5,-71.28319224553955,-78.79663313628876
327,ksqexp,1.25,4,1.5,0.1,-155.63072637651473,-170.97748508502815
328,ksqexp,1.25,4,1.5,0.05,-167.86330782907106,-183.47462522212604
329,ksqexp,1.25,4,1.5,0.01,-172.3749508080211,-188.04356745404337
330,ksqexp,1.25,4,1.5,0,-172.5702059783182,-188.24082452546116
331,ksqexp,1.25,6,0.5,0.5,-67.43200514043012,-74.42874319046982
332,ksqexp,1.25,6,0.5,0.1,-169.51794996941737,-199.8818657274705
333,ksqexp,1.25,6,0.5,0.05,-188.7438726458646,-221.38436763701233
334,ksqexp,1.25,6,0.5,0.01,-196.36883847106859,-229.68847578279886
335,ksqexp,1.25,6,0.5,0,-196.7061742640154,-230.052900356859
336,ksqexp,1.25,6,1,0.5,-62.791503437372725,-69.50838594783882
337,ksqexp,1.25,6,1,0.1,-106.89896698037873,-123.81311438540612
338,ksqexp,1.25,6,1,0.05,-112.18084675399182,-129.68122427205702
339,ksqexp,1.25,6,1,0.01,-114.08102325077624,-131.758994624509
340,ksqexp,1.25,6,1,0,-114.16270436527402,-131.84791703033525
341,ksqexp,1.25,6,1.5,0.5,-61.11588055215496,-67.28711658967566
342,ksqexp,1.25,6,1.5,0.1,-86.20537961298005,-98.31224594934224
343,ksqexp,1.25,6,1.5,0.05,-88.57938273825212,-100.95725641537278
344,ksqexp,1.25,6,1.5,0.01,-89.40377880921213,-101.86505791552257
345,ksqexp,1.25,6,1.5,0,-89.43887116538319,-101.90357935448904
346,ksqexp,1.25,8,0.5,0.5,-62.177714519473675,-68.24504332353494
347,ksqexp,1.25,8,0.5,0.1,-112.82215414622802,-135.11298070686308
348,ksqexp,1.25,8,0.5,0.05,-119.63110450553208,-143.24621993818937
349,ksqexp,1.25,8,0.5,0.01,-122.17466068243925,-146.2016626135048
350,ksqexp,1.25,8,0.5,0,-122.2852671458319,-146.32912641651293
351,ksqexp,1.25,8,1,0.5,-57.00821334784163,-62.76284755405646
352,ksqexp,1.25,8,1,0.1,-75.19189049924287,-87.87251516922743
353,ksqexp,1.25,8,1,0.05,-76.89577782246245,-89.93980335803116
354,ksqexp,1.25,8,1,0.01,-77.49036743730213,-90.64863985518365
355,ksqexp,1.25,8,1,0,-77.51571574728871,-90.67871404167286
356,ksqexp,1.25,8,1.5,0.5,-55.489650978199144,-60.76832001272276
357,ksqexp,1.25,8,1.5,0.1,-64.4220458633772,-73.722722314158
358,ksqexp,1.25,8,1.5,0.05,-65.13129520441349,-74.60893010642937
