model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
53,ksqexp,1,1.5,1,0.05,-35.20861104394056,-36.38109789110996
54,ksqexp,1,1.5,1,0.01,-35.00244127179829,-36.16313310473462
55,ksqexp,1,1.5,1,0,-34.99262200559344,-36.15280767830283
56,ksqexp,1,1.5,1.5,0.5,-40.4669883793444,-41.66613304472217
57,ksqexp,1,1.5,1.5,0.1,-36.57640878969784,-38.02306027590286
58,ksqexp,1,1.5,1.5,0.05,-36.17255281113243,-37.61759414997318
59,ksqexp,1,1.5,1.5,0.01,-36.00660718186584,-37.45082545538764
60,ksqexp,1,1.5,1.5,0,-35.99913227384784,-37.44331334687755
61,ksqexp,1,2,0.5,0.5,-37.96059868896627,-38.89838766697867
62,ksqexp,1,2,0.5,0.1,-40.25241797778906,-40.52884154986241
63,ksqexp,1,2,0.5,0.05,-40.51993130095061,-40.54793092036416
64,ksqexp,1,2,0.5,0.01,-40.57639462637224,-40.50888891467402
65,ksqexp,1,2,0.5,0,-40.57811584028781,-40.50643305665408
66,ksqexp,1,2,1,0.5,-39.03886050003135,-40.08668832056218
67,ksqexp,1,2,1,0.1,-36.43868183695603,-37.46823250925311
68,ksqexp,1,2,1,0.05,-36.22628103142846,-37.21518657414843
69,ksqexp,1,2,1,0.01,-36.140779143167286,-37.11487222844784
70,ksqexp,1,2,1,0,-36.13696499877945,-37.11042005788759
71,ksqexp,1,2,1.5,0.5,-41.024178697260055,-42.1847817915729
72,ksqexp,1,2,1.5,0.1,-37.76236430826035,-39.092620977107174
73,ksqexp,1,2,1.5,0.05,-37.533761243143104,-38.858044219401506
74,ksqexp,1,2,1.5,0.01,-37.45082070982128,-38.772757706236526
75,ksqexp,1,2,1.5,0,-37.447238151666824,-38.76907249169538
76,ksqexp,1,2.5,0.5,0.5,-37.97717891447861,-38.952558789705705
77,ksqexp,1,2.5,0.5,0.1,-39.235931873041615,-39.76208003843585
78,ksqexp,1,2.5,0.5,0.05,-39.47214002333763,-39.780887108157316
79,ksqexp,1,2.5,0.5,0.01,-39.54242440602707,-39.76692136426764
80,ksqexp,1,2.5,0.5,0,-39.54520467212471,-39.76601078627486
81,ksqexp,1,2.5,1,0.5,-39.14251298771611,-40.23313768978667
82,ksqexp,1,2.5,1,0.1,-36.42897890700804,-37.59481083678543
83,ksqexp,1,2.5,1,0.05,-36.27228779383326,-37.405329677304415
84,ksqexp,1,2.5,1,0.01,-36.215197038401875,-37.33611582502837
85,ksqexp,1,2.5,1,0,-36.212726182006016,-37.33312111932626
86,ksqexp,1,2.5,1.5,0.5,-41.23819468951222,-42.441154190035135
87,ksqexp,1,2.5,1.5,0.1,-38.12554330266688,-39.54970030093207
88,ksqexp,1,2.5,1.5,0.05,-37.954018798656804,-39.37555383707842
89,ksqexp,1,2.5,1.5,0.01,-37.89506263389154,-39.31537573247163
90,ksqexp,1,2.5,1.5,0,-37.89255678536021,-39.31281466374304
91,ksqexp,1,3,0.5,0.5,-37.90736807254136,-38.93872967939528
92,ksqexp,1,3,0.5,0.1,-38.26402098076929,-39.08536983732136
93,ksqexp,1,3,0.5,0.05,-38.465588804295564,-39.09546748357519
94,ksqexp,1,3,0.5,0.01,-38.535329343184,-39.08999819060565
95,ksqexp,1,3,0.5,0,-38.53827282555507,-39.08963609040978
96,ksqexp,1,3,1,0.5,-39.12100414719766,-40.26977608541023
97,ksqexp,1,3,1,0.1,-36.25906985221797,-37.580970001819644
98,ksqexp,1,3,1,0.05,-36.129313757374,-37.42502191292902
99,ksqexp,1,3,1,0.01,-36.085049783703546,-37.37084003918444
100,ksqexp,1,3,1,0,-36.08317075334691,-37.36853008194435
101,ksqexp,1,3,1.5,0.5,-41.29538950310075,-42.551437565910355
102,ksqexp,1,3,1.5,0.1,-38.247121346585,-39.77718115875757
103,ksqexp,1,3,1.5,0.05,-38.10487483216127,-39.6351893239332
104,ksqexp,1,3,1.5,0.01,-38.05745798672704,-39.5874981128669
105,ksqexp,1,3,1.5,0,-38.05546016267355,-39.58548484585734
106,ksqexp,1,3.5,0.5,0.5,-37.835274524875935,-38.91661718423428
107,ksqexp,1,3.5,0.5,0.1,-37.65440481871841,-38.69516952074703
108,ksqexp,1,3.5,0.5,0.05,-37.84578977868273,-38.7107786576712
109,ksqexp,1,3.5,0.5,0.01,-37.91791242256597,-38.71307293728397
110,ksqexp,1,3.5,0.5,0,-37.92104328873315,-38.713126477167044
111,ksqexp,1,3.5,1,0.5,-39.090393817449765,-40.28745152788734
112,ksqexp,1,3.5,1,0.1,-36.17839847906427,-37.61479909369154
113,ksqexp,1,3.5,1,0.05,-36.06821727635774,-37.48241618029431
114,ksqexp,1,3.5,1,0.01,-36.03222890687646,-37.43783175627853
115,ksqexp,1,3.5,1,0,-36.03072037941848,-37.4359478673291
116,ksqexp,1,3.5,1.5,0.5,-41.32489557769938,-42.623142402986154
117,ksqexp,1,3.5,1.5,0.1,-38.356386840301774,-39.96368287614207
118,ksqexp,1,3.5,1.5,0.05,-38.23325795415014,-39.84255944550647
119,ksqexp,1,3.5,1.5,0.01,-38.19295878895389,-39.802559129628634
120,ksqexp,1,3.5,1.5,0,-38.191269509710835,-39.80087843078555
121,ksqexp,1,4,0.5,0.5,-37.77982907012265,-38.89917556321506
122,ksqexp,1,4,0.5,0.1,-37.314798343473434,-38.50338441885134
123,ksqexp,1,4,0.5,0.05,-37.508207641330074,-38.530207691404115
124,ksqexp,1,4,0.5,0.01,-37.5840755194869,-38.539370362881854
125,ksqexp,1,4,0.5,0,-37.58740677722295,-38.539756454954045
126,ksqexp,1,4,1,0.5,-39.07533288171058,-40.307425796998075
127,ksqexp,1,4,1,0.1,-36.179274961879756,-37.69232745271596
128,ksqexp,1,4,1,0.05,-36.084148979806294,-37.57733974251612
129,ksqexp,1,4,1,0.01,-36.054020794115544,-37.53938718972549
130,ksqexp,1,4,1,0,-36.052769172375214,-37.53779260783468
131,ksqexp,1,4,1.5,0.5,-41.35764598619857,-42.6857235886081
132,ksqexp,1,4,1.5,0.1,-38.47856063523137,-40.13744557801796
133,ksqexp,1,4,1.5,0.05,-38.36885757024928,-40.03078036685042
134,ksqexp,1,4,1.5,0.01,-38.3333632410359,-39.99592190180526
135,ksqexp,1,4,1.5,0,-38.331880070823914,-39.9944614255312
136,ksqexp,1,6,0.5,0.5,-37.653400403221326,-38.82930314930566
137,ksqexp,1,6,0.5,0.1,-36.96916055869834,-38.35297134088359
138,ksqexp,1,6,0.5,0.05,-37.191888435516816,-38.41957181679349
139,ksqexp,1,6,0.5,0.01,-37.281249806640204,-38.44575167915392
140,ksqexp,1,6,0.5,0,-37.28519650384951,-38.44690198535096
141,ksqexp,1,6,1,0.5,-39.10464575230557,-40.38663293919621
142,ksqexp,1,6,1,0.1,-36.431566698118495,-38.04547772676082
143,ksqexp,1,6,1,0.05,-36.37027201446758,-37.96699417512304
144,ksqexp,1,6,1,0.01,-36.35225903145535,-37.94203451394019
145,ksqexp,1,6,1,0,-36.351527202988756,-37.94099653689051
146,ksqexp,1,6,1.5,0.5,-41.518519145355924,-42.88812443271591
147,ksqexp,1,6,1.5,0.1,-38.94088177471498,-40.66765134312058
148,ksqexp,1,6,1.5,0.05,-38.8582625883958,-40.58925830365131
149,ksqexp,1,6,1.5,0.01,-38.83205036756986,-40.56406877044659
150,ksqexp,1,6,1.5,0,-38.83096086943405,-40.56301815414077
151,ksqexp,1,8,0.5,0.5,-37.68620761374551,-38.866110087793
152,ksqexp,1,8,0.5,0.1,-37.14132077662306,-38.53678953376102
153,ksqexp,1,8,0.5,0.05,-37.38556312630697,-38.62539409542835
154,ksqexp,1,8,0.5,0.01,-37.482674354355474,-38.659486445358
155,ksqexp,1,8,0.5,0,-37.48695405620495,-38.66097659717887
156,ksqexp,1,8,1,0.5,-39.230195133782345,-40.51551269628787
157,ksqexp,1,8,1,0.1,-36.75018198706419,-38.370102131494455
158,ksqexp,1,8,1,0.05,-36.70330155449181,-38.306158274933416
159,ksqexp,1,8,1,0.01,-36.69014862358496,-38.286099565445895
160,ksqexp,1,8,1,0,-36.689622035824165,-38.28526854135153
161,ksqexp,1,8,1.5,0.5,-41.70873664599073,-43.08103922901222
162,ksqexp,1,8,1.5,0.1,-39.31036111359936,-41.04118598649432
163,ksqexp,1,8,1.5,0.05,-39.23819721711813,-40.97330448740062
164,ksqexp,1,8,1.5,0.01,-39.215445522740474,-40.951593706167124
165,ksqexp,1,8,1.5,0,-39.214501462429624,-40.950689289479655
166,ksqexp,1,10,0.5,0.5,-37.825522390312685,-39.00530601830749
167,ksqexp,1,10,0.5,0.1,-37.469968443471956,-38.86489192340467
168,ksqexp,1,10,0.5,0.05,-37.72875674677738,-38.96800682717629
169,ksqexp,1,10,0.5,0.01,-37.83080903740355,-39.007028165462266
170,ksqexp,1,10,0.5,0,-37.835297823100696,-39.00872689051878
171,ksqexp,1,10,1,0.5,-39.40254377152146,-40.68774309343398
172,ksqexp,1,10,1,0.1,-37.060526508333375,-38.68016461987941
173,ksqexp,1,10,1,0.05,-37.02128413063125,-38.62384963425073
174,ksqexp,1,10,1,0.01,-37.01065164291909,-38.60630834175584
175,ksqexp,1,10,1,0,-37.0102309015606,-38.60558303702856
176,ksqexp,1,10,1.5,0.5,-41.904160267368006,-43.27636025967041
177,ksqexp,1,10,1.5,0.1,-39.61478456662767,-41.34542027888632
178,ksqexp,1,10,1.5,0.05,-39.547798681844846,-41.282712680884934
179,ksqexp,1,10,1.5,0.01,-39.52673856703336,-41.2626921377403
180,ksqexp,1,10,1.5,0,-39.525865361112956,-41.26185851926907
181,ksqexp,1,25,0.5,0.5,-38.66679991410491,-39.84644595739992
182,ksqexp,1,25,0.5,0.1,-39.14851123478708,-40.543018149359
183,ksqexp,1,25,0.5,0.05,-39.45321836921234,-40.69203358084102
184,ksqexp,1,25,0.5,0.01,-39.570406571089286,-40.74618473771144
185,ksqexp,1,25,0.5,0,-39.57553081270147,-40.748518662253986
186,ksqexp,1,25,1,0.5,-40.118543498134294,-41.403626889805594
187,ksqexp,1,25,1,0.1,-38.13772445438797,-39.75714835027832
188,ksqexp,1,25,1,0.05,-38.11441766884803,-39.716764268320446
189,ksqexp,1,25,1,0.01,-38.108968877336736,-39.70440514161507
190,ksqexp,1,25,1,0,-38.108765025485106,-39.70389666230517
191,ksqexp,1,25,1.5,0.5,-42.55251288525605,-43.92461871787925
192,ksqexp,1,25,1.5,0.1,-40.48734108296312,-42.21783267936681
193,ksqexp,1,25,1.5,0.05,-40.42938722820389,-42.16415501118582
194,ksqexp,1,25,1.5,0.01,-40.41125088817838,-42.14705756178246
195,ksqexp,1,25,1.5,0,-40.41049986314493,-42.146346095725704
196,ksqexp,1.25,0.2,0.5,0.5,-47.24489953803422,-48.8883362436812
197,ksqexp,1.25,0.2,0.5,0.1,-407.25476024069457,-458.5474252928946
198,ksqexp,1.25,0.2,0.5,0.05,-1113.232553009758,-1235.3871147548523
199,ksqexp,1.25,0.2,0.5,0.01,-4115.129767243971,-3866.069041688919
200,ksqexp,1.25,0.2,0.5,0,-76835.17288473103,-76505.14909699956
201,ksqexp,1.25,0.2,1,0.5,-45.65390367575573,-47.59426440555016
202,ksqexp,1.25,0.2,1,0.1,-343.4558910500281,-388.1420689323865
203,ksqexp,1.25,0.2,1,0.05,-825.8944731709438,-890.9740775100868
204,ksqexp,1.25,0.2,1,0.01,-2270.2677788824826,-2090.421389702442
205,ksqexp,1.25,0.2,1,0,-38400.11993728246,-38236.34777817939
206,ksqexp,1.25,0.2,1.5,0.5,-44.909228970378955,-47.0708277113171
207,ksqexp,1.25,0.2,1.5,0.1,-304.1151785236799,-341.7753988531157
208,ksqexp,1.25,0.2,1.5,0.05,-672.2784844832784,-709.7796982301135
209,ksqexp,1.25,0.2,1.5,0.01,-1573.3622681856941,-1437.1665712429458
210,ksqexp,1.25,0.2,1.5,0,-25591.13859431863,-25482.783757759917
211,ksqexp,1.25,0.5,0.5,0.5,-39.18917687943277,-40.848545428139744
212,ksqexp,1.25,0.5,0.5,0.1,-140.92343613916603,-144.29178012730392
213,ksqexp,1.25,0.5,0.5,0.05,-259.7790214732549,-248.83583079626888
214,ksqexp,1.25,0.5,0.5,0.01,-445.5533940485849,-402.682827662009
215,ksqexp,1.25,0.5,0.5,0,-743.1280121483204,-712.7575288884608
216,ksqexp,1.25,0.5,1,0.5,-38.51094527723509,-40.305497736561726
217,ksqexp,1.25,0.5,1,0.1,-103.18983858890422,-103.67055241097064
218,ksqexp,1.25,0.5,1,0.05,-161.1734244519929,-152.11143538998923
219,ksqexp,1.25,0.5,1,0.01,-244.66273641632412,-224.6701072198599
220,ksqexp,1.25,0.5,1,0,-370.9555607303469,-357.399706369212
221,ksqexp,1.25,0.5,1.5,0.5,-38.684881887340715,-40.57392621695201
222,ksqexp,1.25,0.5,1.5,0.1,-85.9921722256969,-85.71851746518806
223,ksqexp,1.25,0.5,1.5,0.05,-120.63630937983227,-113.87513392583857
224,ksqexp,1.25,0.5,1.5,0.01,-176.31900342922046,-164.4121596083944
225,ksqexp,1.25,0.5,1.5,0,-249.68873167816324,-241.73775351476095
226,ksqexp,1.25,1,0.5,0.5,-37.02947351746138,-38.52999967761526
227,ksqexp,1.25,1,0.5,0.1,-71.642386579466,-68.17179922653436
228,ksqexp,1.25,1,0.5,0.05,-85.22447414588822,-77.72520588442265
229,ksqexp,1.25,1,0.5,0.01,-93.06252000904232,-83.5890712564438
230,ksqexp,1.25,1,0.5,0,-93.78971923716378,-84.24405413681363
231,ksqexp,1.25,1,1,0.5,-37.26986696850487,-38.87284272625675
232,ksqexp,1.25,1,1,0.1,-49.69723446246951,-48.47924328658967
233,ksqexp,1.25,1,1,0.05,-53.01167136066214,-50.575809174136914
234,ksqexp,1.25,1,1,0.01,-54.71292485320873,-51.809078533144884
235,ksqexp,1.25,1,1,0,-54.85272768444193,-51.93264207335109
236,ksqexp,1.25,1,1.5,0.5,-38.29164589804649,-40.005413701338895
237,ksqexp,1.25,1,1.5,0.1,-43.0996641904742,-43.12965142532559
238,ksqexp,1.25,1,1.5,0.05,-44.138298439694026,-43.62281316812996
239,ksqexp,1.25,1,1.5,0.01,-44.624148522767,-43.91914857057424
240,ksqexp,1.25,1,1.5,0,-44.66438726580764,-43.952828151217645
241,ksqexp,1.25,1.5,0.5,0.5,-36.929772050756156,-38.40314893106735
242,ksqexp,1.25,1.5,0.5,0.1,-52.0222961007421,-48.73100086629324
243,ksqexp,1.25,1.5,0.5,0.05,-55.752504403492146,-50.01650962479675
244,ksqexp,1.25,1.5,0.5,0.01,-56.86144084594642,-50.03157899424965
245,ksqexp,1.25,1.5,0.5,0,-56.89157725771993,-50.01256034505184
246,ksqexp,1.25,1.5,1,0.5,-37.44045540964435,-39.00865536724595
247,ksqexp,1.25,1.5,1,0.1,-39.340048621391745,-38.65874841495666
248,ksqexp,1.25,1.5,1,0.05,-39.66727268407614,-38.32798510574509
249,ksqexp,1.25,1.5,1,0.01,-39.61314445046284,-38.022353276523496
250,ksqexp,1.25,1.5,1,0,-39.60611424290302,-38.00446169359558
251,ksqexp,1.25,1.5,1.5,0.5,-38.753655269470386,-40.43976204896292
252,ksqexp,1.25,1.5,1.5,0.1,-37.05191918110903,-37.58337401753119
253,ksqexp,1.25,1.5,1.5,0.05,-36.82133892361551,-37.08118361789414
254,ksqexp,1.25,1.5,1.5,0.01,-36.64453029182029,-36.806187463649024
255,ksqexp,1.25,1.5,1.5,0,-36.63495000461182,-36.79241890981906
256,ksqexp,1.25,2,0.5,0.5,-36.91252639201524,-38.32091137220367
257,ksqexp,1.25,2,0.5,0.1,-50.09237628977159,-46.27701771232533
258,ksqexp,1.25,2,0.5,0.05,-54.00485689006715,-47.813162805954285
259,ksqexp,1.25,2,0.5,0.01,-55.65428561977919,-48.37807370865392
260,ksqexp,1.25,2,0.5,0,-55.72851655499489,-48.40224573246704
261,ksqexp,1.25,2,1,0.5,-37.746932040711975,-39.241825280382926
262,ksqexp,1.25,2,1,0.1,-39.71841286157999,-38.81489481426735
263,ksqexp,1.25,2,1,0.05,-40.40306295324526,-38.85377330172288
264,ksqexp,1.25,2,1,0.01,-40.648955335139625,-38.8459147934322
265,ksqexp,1.25,2,1,0,-40.65941826517676,-38.84519814533569
266,ksqexp,1.25,2,1.5,0.5,-39.367963030140764,-40.99602655955561
267,ksqexp,1.25,2,1.5,0.1,-38.303373992685984,-38.701745237170435
268,ksqexp,1.25,2,1.5,0.05,-38.39889066038538,-38.527051999391915
269,ksqexp,1.25,2,1.5,0.01,-38.42600525376685,-38.4535022379279
270,ksqexp,1.25,2,1.5,0,-38.42704226852934,-38.45017238297912
271,ksqexp,1.25,2.5,0.5,0.5,-36.979333951259854,-38.38664984257071
272,ksqexp,1.25,2.5,0.5,0.1,-47.59812275558334,-44.46067084117627
273,ksqexp,1.25,2.5,0.5,0.05,-51.018098569475136,-45.74253837391087
274,ksqexp,1.25,2.5,0.5,0.01,-52.515335448875,-46.25411380055477
275,ksqexp,1.25,2.5,0.5,0,-52.58367900729959,-46.27686866671481
276,ksqexp,1.25,2.5,1,0.5,-37.97915456363685,-39.50155647364103
277,ksqexp,1.25,2.5,1,0.1,-39.17624087047283,-38.697188167792774
278,ksqexp,1.25,2.5,1,0.05,-39.83249363297124,-38.774265372525136
279,ksqexp,1.25,2.5,1,0.01,-40.088226984967996,-38.80091592426034
280,ksqexp,1.25,2.5,1,0,-40.099451147130736,-38.80203456331251
281,ksqexp,1.25,2.5,1.5,0.5,-39.7672564287761,-41.4465236350814
282,ksqexp,1.25,2.5,1.5,0.1,-38.53115352243458,-39.23770316829275
283,ksqexp,1.25,2.5,1.5,0.05,-38.671968258604544,-39.13827564993035
284,ksqexp,1.25,2.5,1.5,0.01,-38.72632776687222,-39.102618576197614
285,ksqexp,1.25,2.5,1.5,0,-38.72869862704958,-39.10107996221028
286,ksqexp,1.25,3,0.5,0.5,-36.95234326414283,-38.41751402739077
287,ksqexp,1.25,3,0.5,0.1,-44.63956087313635,-42.36183079040796
288,ksqexp,1.25,3,0.5,0.05,-47.557207168827134,-43.31280353081563
289,ksqexp,1.25,3,0.5,0.01,-48.86864343026969,-43.70541800098603
290,ksqexp,1.25,3,0.5,0,-48.92889633469013,-43.72303793795872
291,ksqexp,1.25,3,1,0.5,-37.99194450222452,-39.60301967386855
292,ksqexp,1.25,3,1,0.1,-38.11258688263705,-38.125728734480006
293,ksqexp,1.25,3,1,0.05,-38.686822957382994,-38.167587584879975
294,ksqexp,1.25,3,1,0.01,-38.91860540023774,-38.18698474405029
295,ksqexp,1.25,3,1,0,-38.92887428716864,-38.18786570029608
296,ksqexp,1.25,3,1.5,0.5,-39.8763238700727,-41.65702504972513
297,ksqexp,1.25,3,1.5,0.1,-38.19650024804418,-39.24932182913433
298,ksqexp,1.25,3,1.5,0.05,-38.329144130982684,-39.162769830079526
299,ksqexp,1.25,3,1.5,0.01,-38.383767930607014,-39.13464293055484
300,ksqexp,1.25,3,1.5,0,-38.38619037131705,-39.13346505445077
301,ksqexp,1.25,3.5,0.5,0.5,-36.85500216116962,-38.39598001283844
302,ksqexp,1.25,3.5,0.5,0.1,-42.46436557447044,-40.82635478983754
303,ksqexp,1.25,3.5,0.5,0.05,-45.12554362032544,-41.61007604018213
304,ksqexp,1.25,3.5,0.5,0.01,-46.352185516964354,-41.95064543971789
305,ksqexp,1.25,3.5,0.5,0,-46.40891757051315,-41.96616077491204
306,ksqexp,1.25,3.5,1,0.5,-37.91177923437715,-39.61589046934041
307,ksqexp,1.25,3.5,1,0.1,-37.32999383130088,-37.69695824133609
308,ksqexp,1.25,3.5,1,0.05,-37.87141622116642,-37.729628391342125
309,ksqexp,1.25,3.5,1,0.01,-38.09518871747324,-37.74913265642065
310,ksqexp,1.25,3.5,1,0,-38.10516175158791,-37.75006236451891
311,ksqexp,1.25,3.5,1.5,0.5,-39.873427389398884,-41.748671066392845
312,ksqexp,1.25,3.5,1.5,0.1,-37.9328897235842,-39.231700517614634
313,ksqexp,1.25,3.5,1.5,0.05,-38.06817377957265,-39.158300349598214
314,ksqexp,1.25,3.5,1.5,0.01,-38.125348839590444,-39.13625336742732
315,ksqexp,1.25,3.5,1.5,0,-38.12789991194158,-39.13535299443501
316,ksqexp,1.25,4,0.5,0.5,-36.753193748082076,-38.36559267349729
317,ksqexp,1.25,4,0.5,0.1,-41.08535736773849,-39.877541749218274
318,ksqexp,1.25,4,0.5,0.05,-43.62760462935876,-40.588385369365064
319,ksqexp,1.25,4,0.5,0.01,-44.818134287325734,-40.909263511173606
320,ksqexp,1.25,4,0.5,0,-44.87341267092368,-40.92402905677063
321,ksqexp,1.25,4,1,0.5,-37.831906233293154,-39.61334255754755
322,ksqexp,1.25,4,1,0.1,-36.87502531365207,-37.47502301154728
323,ksqexp,1.25,4,1,0.05,-37.40887008968793,-37.51212877168478
324,ksqexp,1.25,4,1,0.01,-37.631966220125825,-37.5350171253706
325,ksqexp,1.25,4,1,0,-37.641935026658984,-37.53611419261875
326,ksqexp,1.25,4,1.5,0.5,-39.8584089200566,-41.80686858990094
327,ksqexp,1.25,4,1.5,0.1,-37.8156420158197,-39.27520315109183
328,ksqexp,1.25,4,1.5,0.05,-37.958722746447926,-39.21492244506585
329,ksqexp,1.25,4,1.5,0.01,-38.01939029319906,-39.19813421636444
330,ksqexp,1.25,4,1.5,0,-38.022099245236056,-39.19746600461767
331,ksqexp,1.25,6,0.5,0.5,-36.51815501481154,-38.28928832674444
332,ksqexp,1.25,6,0.5,0.1,-39.27861460165555,-38.74201229611167
333,ksqexp,1.25,6,0.5,0.05,-41.73174514117185,-39.415174852021565
334,ksqexp,1.25,6,0.5,0.01,-42.89911883094774,-39.73080403193006
335,ksqexp,1.25,6,0.5,0,-42.953518281029766,-39.74545335546753
336,ksqexp,1.25,6,1,0.5,-37.72778569065476,-39.659715632259555
337,ksqexp,1.25,6,1,0.1,-36.53358650453251,-37.48904781871889
338,ksqexp,1.25,6,1,0.05,-37.087179703014435,-37.55917670290918
339,ksqexp,1.25,6,1,0.01,-37.31908624169637,-37.59530668105919
340,ksqexp,1.25,6,1,0,-37.32945309711054,-37.5969884449658
341,ksqexp,1.25,6,1.5,0.5,-39.92470521352729,-42.005206551596224
342,ksqexp,1.25,6,1.5,0.1,-37.99936653974651,-39.701738503227936
343,ksqexp,1.25,6,1.5,0.05,-38.17111993816599,-39.67600699633008
344,ksqexp,1.25,6,1.5,0.01,-38.24226093744243,-39.67162573628718
345,ksqexp,1.25,6,1.5,0,-38.245421469139814,-39.671490241517624
346,ksqexp,1.25,8,0.5,0.5,-36.42328596050288,-38.22192277265759
347,ksqexp,1.25,8,0.5,0.1,-39.08943739307227,-38.63225243673731
348,ksqexp,1.25,8,0.5,0.05,-41.5595900409783,-39.3259076298789
349,ksqexp,1.25,8,0.5,0.01,-42.73415093779339,-39.649884901184784
350,ksqexp,1.25,8,0.5,0,-42.78887138409472,-39.664904147251136
351,ksqexp,1.25,8,1,0.5,-37.76237810444422,-39.717358133107716
352,ksqexp,1.25,8,1,0.1,-36.732070883519505,-37.72894380747701
353,ksqexp,1.25,8,1,0.05,-37.30465081126065,-37.81894273146969
354,ksqexp,1.25,8,1,0.01,-37.543179258310296,-37.86198337321973
355,ksqexp,1.25,8,1,0,-37.55382822987432,-37.86395935038006
356,ksqexp,1.25,8,1.5,0.5,-40.057590708576,-42.15698608378134
357,ksqexp,1.25,8,1.5,0.1,-38.33300300983051,-40.0636123208579
358,ksqexp,1.25,8,1.5,0.05,-38.51986039730745,-40.05337679681705
359,ksqexp,1.25,8,1.5,0.01,-38.59609496801866,-40.05421625165277
360,ksqexp,1.25,8,1.5,0,-38.599470611803746,-40.05430118480925
