model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
63,ksqexp,1,2,0.5,0.05,-32.322000724196684,-26.83863126952469
64,ksqexp,1,2,0.5,0.01,-33.15582209456351,-27.145195562792363
65,ksqexp,1,2,0.5,0,-33.19255131102605,-27.159444681771852
66,ksqexp,1,2,1,0.5,-31.883767843723074,-32.73566954986156
67,ksqexp,1,2,1,0.1,-29.56256008960731,-28.588022958602483
68,ksqexp,1,2,1,0.05,-29.74508838531409,-28.444631231181937
69,ksqexp,1,2,1,0.01,-29.803991909451184,-28.392589060293044
70,ksqexp,1,2,1,0,-29.80636612904187,-28.39032658018703
71,ksqexp,1,2,1.5,0.5,-35.0277300026708,-36.14712384067383
72,ksqexp,1,2,1.5,0.1,-31.627782692966324,-31.911598984693217
73,ksqexp,1,2,1.5,0.05,-31.514670482618353,-31.67842997875039
74,ksqexp,1,2,1.5,0.01,-31.470272385753034,-31.594878157823885
75,ksqexp,1,2,1.5,0,-31.46829450172015,-31.591277313027778
76,ksqexp,1,2.5,0.5,0.5,-27.80187884462399,-28.336900741788778
77,ksqexp,1,2.5,0.5,0.1,-27.53566723133684,-24.630734251263124
78,ksqexp,1,2.5,0.5,0.05,-28.641995372363564,-24.82489486499901
79,ksqexp,1,2.5,0.5,0.01,-29.076658674896436,-24.910613461077446
80,ksqexp,1,2.5,0.5,0,-29.09569654708065,-24.91447229231439
81,ksqexp,1,2.5,1,0.5,-32.12229783867038,-33.03401268750599
82,ksqexp,1,2.5,1,0.1,-28.833421920651062,-28.61233939053213
83,ksqexp,1,2.5,1,0.05,-28.841573201207513,-28.423959501451446
84,ksqexp,1,2.5,1,0.01,-28.84514024102442,-28.358862407554273
85,ksqexp,1,2.5,1,0,-28.845279566419403,-28.356083114278363
86,ksqexp,1,2.5,1.5,0.5,-35.43169275583462,-36.633654943971905
87,ksqexp,1,2.5,1.5,0.1,-31.73830000694825,-32.56588019845273
88,ksqexp,1,2.5,1.5,0.05,-31.601329067005434,-32.36522831138393
89,ksqexp,1,2.5,1.5,0.01,-31.554458450913526,-32.29684447543747
90,ksqexp,1,2.5,1.5,0,-31.55246400623482,-32.29394348832298
91,ksqexp,1,3,0.5,0.5,-27.840626291798134,-28.413990306614384
92,ksqexp,1,3,0.5,0.1,-26.08186652648515,-24.01938767128433
93,ksqexp,1,3,0.5,0.05,-26.748256313069607,-24.018099174231708
94,ksqexp,1,3,0.5,0.01,-27.007758855162024,-24.024417917151258
95,ksqexp,1,3,0.5,0,-27.019085930919235,-24.02473618390921
96,ksqexp,1,3,1,0.5,-32.28476355115708,-33.26141692506364
97,ksqexp,1,3,1,0.1,-28.519501830646533,-28.811288442943688
98,ksqexp,1,3,1,0.05,-28.453429891156254,-28.616403102141266
99,ksqexp,1,3,1,0.01,-28.432678541500163,-28.550565186031864
100,ksqexp,1,3,1,0,-28.431809957427884,-28.547777139339043
101,ksqexp,1,3,1.5,0.5,-35.69614539510945,-36.97768009400896
102,ksqexp,1,3,1.5,0.1,-31.889005471150774,-33.08705269976281
103,ksqexp,1,3,1.5,0.05,-31.743653576984038,-32.908278813487584
104,ksqexp,1,3,1.5,0.01,-31.6954069773712,-32.84862855186794
105,ksqexp,1,3,1.5,0,-31.693374732979276,-32.8461142245468
106,ksqexp,1,3.5,0.5,0.5,-27.881881529577548,-28.490388281350327
107,ksqexp,1,3.5,0.5,0.1,-25.378119269396667,-23.839360132777628
108,ksqexp,1,3.5,0.5,0.05,-25.867896478250888,-23.77816133021865
109,ksqexp,1,3.5,0.5,0.01,-26.062626679713834,-23.76359741773502
110,ksqexp,1,3.5,0.5,0,-26.071181363422607,-23.76303866737427
111,ksqexp,1,3.5,1,0.5,-32.40238708882327,-33.43439634549084
112,ksqexp,1,3.5,1,0.1,-28.447283259998063,-29.059940294214968
113,ksqexp,1,3.5,1,0.05,-28.36033017579591,-28.87652324638139
114,ksqexp,1,3.5,1,0.01,-28.33362601339791,-28.815766380793736
115,ksqexp,1,3.5,1,0,-28.33252287122172,-28.81320952676924
116,ksqexp,1,3.5,1.5,0.5,-35.87671858236921,-37.223691802353535
117,ksqexp,1,3.5,1.5,0.1,-32.066251123293284,-33.50208271977991
118,ksqexp,1,3.5,1.5,0.05,-31.925002310889717,-33.34212826379609
119,ksqexp,1,3.5,1.5,0.01,-31.878892461293642,-33.28946770274973
120,ksqexp,1,3.5,1.5,0,-31.876960140541733,-33.28725657996836
121,ksqexp,1,4,0.5,0.5,-27.926739017682422,-28.56177654890445
122,ksqexp,1,4,0.5,0.1,-25.081436132340183,-23.853706138719957
123,ksqexp,1,4,0.5,0.05,-25.50086633974894,-23.780207525989315
124,ksqexp,1,4,0.5,0.01,-25.671300328264778,-23.76260510724651
125,ksqexp,1,4,0.5,0,-25.678835333960436,-23.76193906108013
126,ksqexp,1,4,1,0.5,-32.498777053189954,-33.572323908792086
127,ksqexp,1,4,1,0.1,-28.4948816850264,-29.305299125895463
128,ksqexp,1,4,1,0.05,-28.405117492325264,-29.135442929754852
129,ksqexp,1,4,1,0.01,-28.378167471835724,-29.079936532717987
130,ksqexp,1,4,1,0,-28.377063630116723,-29.07761014452476
131,ksqexp,1,4,1.5,0.5,-36.014423524867595,-37.410617495597585
132,ksqexp,1,4,1.5,0.1,-32.24722825885867,-33.835556388758214
133,ksqexp,1,4,1.5,0.05,-32.11249516212279,-33.68975752197158
134,ksqexp,1,4,1.5,0.01,-32.06894934389537,-33.64215153695132
135,ksqexp,1,4,1.5,0,-32.067129828891375,-33.64015727240835
136,ksqexp,1,6,0.5,0.5,-28.11099890732522,-28.792421553171696
137,ksqexp,1,6,0.5,0.1,-25.271929970059613,-24.407702131656244
138,ksqexp,1,6,0.5,0.05,-25.680176176737138,-24.375067154143746
139,ksqexp,1,6,0.5,0.01,-25.84903834949503,-24.37402211832896
140,ksqexp,1,6,0.5,0,-25.856545154583866,-24.374094750025023
141,ksqexp,1,6,1,0.5,-32.810537705296106,-33.963364058410036
142,ksqexp,1,6,1,0.1,-29.04202867651372,-30.12872036262665
143,ksqexp,1,6,1,0.05,-28.97716708974615,-29.999338554091366
144,ksqexp,1,6,1,0.01,-28.95960498608928,-29.958223007921514
145,ksqexp,1,6,1,0,-28.95891017133103,-29.95651347721645
146,ksqexp,1,6,1.5,0.5,-36.41516588095445,-37.91155091640041
147,ksqexp,1,6,1.5,0.1,-32.93047455580429,-34.75987957174644
148,ksqexp,1,6,1.5,0.05,-32.82010537803362,-34.6461215893149
149,ksqexp,1,6,1.5,0.01,-32.78514131797289,-34.60950445345249
150,ksqexp,1,6,1.5,0,-32.78368861030454,-34.607976486350076
151,ksqexp,1,8,0.5,0.5,-28.25894895191355,-28.9657585660188
152,ksqexp,1,8,0.5,0.1,-25.70754527966798,-24.9128514543517
153,ksqexp,1,8,0.5,0.05,-26.150504377476178,-24.91512008273796
154,ksqexp,1,8,0.5,0.01,-26.332377769948494,-24.926600888496736
155,ksqexp,1,8,0.5,0,-26.34045099745597,-24.927211909235325
156,ksqexp,1,8,1,0.5,-33.037434550061484,-34.23327634548329
157,ksqexp,1,8,1,0.1,-29.511072259472442,-30.68237387534236
158,ksqexp,1,8,1,0.05,-29.466526248931604,-30.573536472823037
159,ksqexp,1,8,1,0.01,-29.456043293838267,-30.53941421607885
160,ksqexp,1,8,1,0,-29.45565018513154,-30.538000839791795
161,ksqexp,1,8,1.5,0.5,-36.68995122526627,-38.24227793494071
162,ksqexp,1,8,1.5,0.1,-33.412132466948805,-35.33132433379707
163,ksqexp,1,8,1.5,0.05,-33.316066498963465,-35.23203306523838
164,ksqexp,1,8,1.5,0.01,-33.28595413515584,-35.20024511620186
165,ksqexp,1,8,1.5,0,-33.28470668108125,-35.19892058338056
166,ksqexp,1,10,0.5,0.5,-28.381264700689243,-29.115156315600874
167,ksqexp,1,10,0.5,0.1,-26.016378581116328,-25.28061624367701
168,ksqexp,1,10,0.5,0.05,-26.478932620216007,-25.301439385004027
169,ksqexp,1,10,0.5,0.01,-26.667965050384307,-25.31938722072292
170,ksqexp,1,10,0.5,0,-26.676347578273486,-25.320273960804037
171,ksqexp,1,10,1,0.5,-33.20895075542216,-34.443867060928724
172,ksqexp,1,10,1,0.1,-29.83018806276254,-31.06407282349598
173,ksqexp,1,10,1,0.05,-29.796862744703077,-30.96595002100269
174,ksqexp,1,10,1,0.01,-29.790240146468815,-30.935426359861257
175,ksqexp,1,10,1,0,-29.79001098469791,-30.934164834791876
176,ksqexp,1,10,1.5,0.5,-36.89021139409729,-38.489559563498005
177,ksqexp,1,10,1.5,0.1,-33.735386385987766,-35.718432657082765
178,ksqexp,1,10,1.5,0.05,-33.647165522498895,-35.6266439962119
179,ksqexp,1,10,1.5,0.01,-33.61969164022823,-35.59733874507741
180,ksqexp,1,10,1.5,0,-33.618555553563965,-35.59611855952449
181,ksqexp,1,25,0.5,0.5,-28.745475109536525,-29.586437272314413
182,ksqexp,1,25,0.5,0.1,-26.72811171218967,-26.20864877703514
183,ksqexp,1,25,0.5,0.05,-27.220010980953305,-26.25907157184085
184,ksqexp,1,25,0.5,0.01,-27.419540410734754,-26.28707835528168
185,ksqexp,1,25,0.5,0,-27.42837383846741,-26.28839108399484
186,ksqexp,1,25,1,0.5,-33.60479259210314,-34.955616560245964
187,ksqexp,1,25,1,0.1,-30.463721145939484,-31.86163511343976
188,ksqexp,1,25,1,0.05,-30.446571294977993,-31.778921686995687
189,ksqexp,1,25,1,0.01,-30.445457288628553,-31.753518221835208
190,ksqexp,1,25,1,0,-30.445461436301965,-31.752472151828353
191,ksqexp,1,25,1.5,0.5,-37.308720152271505,-39.02775925771191
192,ksqexp,1,25,1.5,0.1,-34.343579451441165,-36.472768497828106
193,ksqexp,1,25,1.5,0.05,-34.26653363249787,-36.391434007384376
194,ksqexp,1,25,1.5,0.01,-34.24279286536118,-36.36556527200892
195,ksqexp,1,25,1.5,0,-34.24181406897142,-36.36448927450954
196,ksqexp,1.25,0.2,0.5,0.5,-29.058238000923964,-29.302863942765644
197,ksqexp,1.25,0.2,0.5,0.1,-221.2807882329085,-217.04612798013326
198,ksqexp,1.25,0.2,0.5,0.05,-804.7513390910618,-756.9529119409835
199,ksqexp,1.25,0.2,0.5,0.01,-13537.36599274506,-12401.159417779641
200,ksqexp,1.25,0.2,0.5,0,-96524677.95633797,-97936954.5089634
201,ksqexp,1.25,0.2,1,0.5,-29.973413510949012,-30.31953535345101
202,ksqexp,1.25,0.2,1,0.1,-204.14456052450143,-196.57980268053467
203,ksqexp,1.25,0.2,1,0.05,-762.5178802718746,-702.4970560126395
204,ksqexp,1.25,0.2,1,0.01,-11115.817480532198,-10332.160729016985
205,ksqexp,1.25,0.2,1,0,-48330441.18414185,-49036578.50294004
206,ksqexp,1.25,0.2,1.5,0.5,-30.44530094193225,-30.856637771624644
207,ksqexp,1.25,0.2,1.5,0.1,-197.7807469742689,-188.2546610536656
208,ksqexp,1.25,0.2,1.5,0.05,-736.8259368269406,-672.2417223710214
209,ksqexp,1.25,0.2,1.5,0.01,-9682.856276013677,-9104.11359847331
210,ksqexp,1.25,0.2,1.5,0,-32235438.7623395,-32706197.290030878
211,ksqexp,1.25,0.5,0.5,0.5,-27.643889802428752,-28.17761891691969
212,ksqexp,1.25,0.5,0.5,0.1,-157.71737795006072,-147.91747233289257
213,ksqexp,1.25,0.5,0.5,0.05,-578.1809288415384,-494.5570964326667
214,ksqexp,1.25,0.5,0.5,0.01,-3062.395667020621,-2855.559769304973
215,ksqexp,1.25,0.5,0.5,0,-66441.58624900543,-71241.15806259384
216,ksqexp,1.25,0.5,1,0.5,-29.059158734504113,-29.843617367279567
217,ksqexp,1.25,0.5,1,0.1,-153.9006492813818,-138.20277009615302
218,ksqexp,1.25,0.5,1,0.05,-493.94359298103535,-416.2357183475045
219,ksqexp,1.25,0.5,1,0.01,-1793.6790981042784,-1737.3901734416
220,ksqexp,1.25,0.5,1,0,-33205.59653124346,-35606.89230385641
221,ksqexp,1.25,0.5,1.5,0.5,-30.15047233045844,-31.093572560833092
222,ksqexp,1.25,0.5,1.5,0.1,-150.7653630385949,-132.72399195575565
223,ksqexp,1.25,0.5,1.5,0.05,-429.0193921124588,-363.2121104690592
224,ksqexp,1.25,0.5,1.5,0.01,-1306.047324692097,-1295.6502732970375
225,ksqexp,1.25,0.5,1.5,0,-22129.708519087635,-23731.57863706072
226,ksqexp,1.25,1,0.5,0.5,-26.72238086271595,-27.504951928033947
227,ksqexp,1.25,1,0.5,0.1,-109.08986911599918,-89.83225912015965
228,ksqexp,1.25,1,0.5,0.05,-239.92584610777755,-179.79138386354512
229,ksqexp,1.25,1,0.5,0.01,-445.3739101874457,-379.99640558933714
230,ksqexp,1.25,1,0.5,0,-574.6468102605811,-553.5729362355603
231,ksqexp,1.25,1,1,0.5,-29.240481967656347,-30.374594142032745
232,ksqexp,1.25,1,1,0.1,-90.42697817763614,-73.17286289837244
233,ksqexp,1.25,1,1,0.05,-152.14778974303172,-115.93055317277587
234,ksqexp,1.25,1,1,0.01,-241.67956436593786,-218.53677925980045
235,ksqexp,1.25,1,1,0,-286.2662283630593,-278.0878634188884
236,ksqexp,1.25,1,1.5,0.5,-31.235243339971188,-32.598386934646605
237,ksqexp,1.25,1,1.5,0.1,-78.44078673507187,-64.19771368209491
238,ksqexp,1.25,1,1.5,0.05,-114.50317865029831,-89.99225886743653
239,ksqexp,1.25,1,1.5,0.01,-170.2913206373372,-158.9042334154717
240,ksqexp,1.25,1,1.5,0,-192.93002416194344,-189.05016214247516
241,ksqexp,1.25,1.5,0.5,0.5,-26.562801659127086,-27.386020836455078
242,ksqexp,1.25,1.5,0.5,0.1,-72.02657988062523,-54.343390174654964
243,ksqexp,1.25,1.5,0.5,0.05,-125.24019228508413,-84.14982053314311
244,ksqexp,1.25,1.5,0.5,0.01,-163.7829608240299,-108.26857228863669
245,ksqexp,1.25,1.5,0.5,0,-165.28856052764638,-109.71483716559658
246,ksqexp,1.25,1.5,1,0.5,-29.595903304707626,-30.842534716917626
247,ksqexp,1.25,1.5,1,0.1,-57.10795656996408,-44.68685006508043
248,ksqexp,1.25,1.5,1,0.05,-77.39116439434737,-55.71232682249737
249,ksqexp,1.25,1.5,1,0.01,-86.81143118551479,-61.93932553134688
250,ksqexp,1.25,1.5,1,0,-87.11842370940937,-62.25059939146278
251,ksqexp,1.25,1.5,1.5,0.5,-31.924683120060102,-33.4663195915616
252,ksqexp,1.25,1.5,1.5,0.1,-50.03912497696066,-41.283104222562024
253,ksqexp,1.25,1.5,1.5,0.05,-60.09038134118167,-46.61254676197604
254,ksqexp,1.25,1.5,1.5,0.01,-63.744402528616945,-49.10542490852021
255,ksqexp,1.25,1.5,1.5,0,-63.85236820155737,-49.21984356493649
256,ksqexp,1.25,2,0.5,0.5,-26.584384156521573,-27.41284072876031
257,ksqexp,1.25,2,0.5,0.1,-54.92749063074954,-39.70474317303209
258,ksqexp,1.25,2,0.5,0.05,-84.3541335917987,-53.94739623757788
259,ksqexp,1.25,2,0.5,0.01,-104.177279681436,-63.63041659226799
260,ksqexp,1.25,2,0.5,0,-105.21858195422513,-64.14230749743085
261,ksqexp,1.25,2,1,0.5,-29.928441306091834,-31.220175667331883
262,ksqexp,1.25,2,1,0.1,-44.63676220381999,-35.520884733261
263,ksqexp,1.25,2,1,0.05,-54.875138841387276,-40.192309808131235
264,ksqexp,1.25,2,1,0.01,-59.96854107700127,-42.55213056560489
265,ksqexp,1.25,2,1,0,-60.207816558526325,-42.6634415652452
266,ksqexp,1.25,2,1.5,0.5,-32.49374592723057,-34.12580687799936
267,ksqexp,1.25,2,1.5,0.1,-40.87527286286655,-35.25173837602041
268,ksqexp,1.25,2,1.5,0.05,-45.75893900349363,-37.328104049531014
269,ksqexp,1.25,2,1.5,0.01,-47.898308789769715,-38.25263181581482
270,ksqexp,1.25,2,1.5,0,-47.99488485876945,-38.29447635394234
271,ksqexp,1.25,2.5,0.5,0.5,-26.639091967954737,-27.466037423236937
272,ksqexp,1.25,2.5,0.5,0.1,-45.15702849578265,-32.5420813698101
273,ksqexp,1.25,2.5,0.5,0.05,-61.329162354790924,-39.55530495767914
274,ksqexp,1.25,2.5,0.5,0.01,-70.27697058996299,-43.54255427062275
275,ksqexp,1.25,2.5,0.5,0,-70.71478763985657,-43.7396096272257
276,ksqexp,1.25,2.5,1,0.5,-30.23318527329067,-31.54614683404135
277,ksqexp,1.25,2.5,1,0.1,-37.879882188299156,-31.589345792831647
278,ksqexp,1.25,2.5,1,0.05,-42.72444567967789,-33.51880143654664
279,ksqexp,1.25,2.5,1,0.01,-44.85218082933553,-34.395982452838126
280,ksqexp,1.25,2.5,1,0,-44.94868188257746,-34.43613304246148
281,ksqexp,1.25,2.5,1.5,0.5,-32.99841363238176,-34.68168210005387
282,ksqexp,1.25,2.5,1.5,0.1,-36.19206329906653,-33.07236499030125
283,ksqexp,1.25,2.5,1.5,0.05,-38.275941092477034,-33.804304880247216
284,ksqexp,1.25,2.5,1.5,0.01,-39.1136260927131,-34.11189719481514
285,ksqexp,1.25,2.5,1.5,0,-39.15063672967974,-34.12563094735581
286,ksqexp,1.25,3,0.5,0.5,-26.718830027532015,-27.554927633441636
287,ksqexp,1.25,3,0.5,0.1,-39.354667325344955,-28.893490928114506
288,ksqexp,1.25,3,0.5,0.05,-49.39322326229003,-32.61837748478063
289,ksqexp,1.25,3,0.5,0.01,-54.399798987821164,-34.52009574945781
290,ksqexp,1.25,3,0.5,0,-54.63625168055922,-34.61055004906707
291,ksqexp,1.25,3,1,0.5,-30.50600836509333,-31.85424567671002
292,ksqexp,1.25,3,1,0.1,-34.28692992592504,-29.878793611431792
293,ksqexp,1.25,3,1,0.05,-36.95634258544791,-30.708865497243988
294,ksqexp,1.25,3,1,0.01,-38.059023876592946,-31.067464820311333
295,ksqexp,1.25,3,1,0,-38.10813682033896,-31.083605493398245
296,ksqexp,1.25,3,1.5,0.5,-33.42072769319184,-35.166548687278095
297,ksqexp,1.25,3,1.5,0.1,-33.947737469691525,-32.37086187407845
298,ksqexp,1.25,3,1.5,0.05,-34.975322142133855,-32.598331799523784
299,ksqexp,1.25,3,1.5,0.01,-35.372090831133704,-32.694339515030755
300,ksqexp,1.25,3,1.5,0,-35.38942196670046,-32.69861407478939
301,ksqexp,1.25,3.5,0.5,0.5,-26.80687043693345,-27.66339564511233
302,ksqexp,1.25,3.5,0.5,0.1,-36.14725722066637,-27.128927388037475
303,ksqexp,1.25,3.5,0.5,0.05,-43.60584456091521,-29.49612246527092
304,ksqexp,1.25,3.5,0.5,0.01,-47.198887902167996,-30.657184199886576
305,ksqexp,1.25,3.5,0.5,0,-47.36687554357375,-30.711702660115755
306,ksqexp,1.25,3.5,1,0.5,-30.726723707456408,-32.12321835761409
307,ksqexp,1.25,3.5,1,0.1,-32.565284090850064,-29.272934224519165
308,ksqexp,1.25,3.5,1,0.05,-34.41535178544234,-29.704683018843326
309,ksqexp,1.25,3.5,1,0.01,-35.16861362434164,-29.892297501503208
310,ksqexp,1.25,3.5,1,0,-35.20204145218667,-29.90074266390834
311,ksqexp,1.25,3.5,1.5,0.5,-33.73952082597512,-35.5571716557823
312,ksqexp,1.25,3.5,1.5,0.1,-33.020037818425365,-32.32636274757125
313,ksqexp,1.25,3.5,1.5,0.05,-33.6745088789802,-32.38837772857531
314,ksqexp,1.25,3.5,1.5,0.01,-33.92673972267563,-32.419642582754605
315,ksqexp,1.25,3.5,1.5,0,-33.93775352157569,-32.42107943183265
316,ksqexp,1.25,4,0.5,0.5,-26.887950310025733,-27.768755250842982
317,ksqexp,1.25,4,0.5,0.1,-34.416202951691616,-26.32910315873428
318,ksqexp,1.25,4,0.5,0.05,-40.72923420822608,-28.13059092265216
319,ksqexp,1.25,4,0.5,0.01,-43.74536756646141,-29.008021963944554
320,ksqexp,1.25,4,0.5,0,-43.88611188185516,-29.049141092076983
321,ksqexp,1.25,4,1,0.5,-30.89368146173445,-32.339608500500375
322,ksqexp,1.25,4,1,0.1,-31.757983621162854,-29.148656342044866
323,ksqexp,1.25,4,1,0.05,-33.27100106463914,-29.434444532156416
324,ksqexp,1.25,4,1,0.01,-33.88771890178373,-29.5624153783214
325,ksqexp,1.25,4,1,0,-33.91510421547828,-29.568214267598645
326,ksqexp,1.25,4,1.5,0.5,-33.968571406225024,-35.854571781850886
327,ksqexp,1.25,4,1.5,0.1,-32.665993600924395,-32.510377174910246
328,ksqexp,1.25,4,1.5,0.05,-33.175256256493356,-32.51988448616363
329,ksqexp,1.25,4,1.5,0.01,-33.37341593717502,-32.53131880594393
330,ksqexp,1.25,4,1.5,0,-33.38209175990468,-32.53189542611748
331,ksqexp,1.25,6,0.5,0.5,-27.119434072066205,-28.067043796827313
332,ksqexp,1.25,6,0.5,0.1,-32.60595814775615,-25.916332841010906
333,ksqexp,1.25,6,0.5,0.05,-37.808904027853174,-27.243810039473363
334,ksqexp,1.25,6,0.5,0.01,-40.29178858437852,-27.891197164572706
335,ksqexp,1.25,6,0.5,0,-40.407605736928105,-27.921520403088007
336,ksqexp,1.25,6,1,0.5,-31.28168662324777,-32.85699546764396
337,ksqexp,1.25,6,1,0.1,-31.20518166423931,-29.62748619883793
338,ksqexp,1.25,6,1,0.05,-32.424902377025845,-29.821777407414494
339,ksqexp,1.25,6,1,0.01,-32.92626454855953,-29.91219711929826
340,ksqexp,1.25,6,1,0,-32.9485803358504,-29.91632760317271
341,ksqexp,1.25,6,1.5,0.5,-34.46560774262597,-36.52532376456696
342,ksqexp,1.25,6,1.5,0.1,-32.69038600914546,-33.37303141077153
343,ksqexp,1.25,6,1.5,0.05,-33.08812903537826,-33.36659003694707
344,ksqexp,1.25,6,1.5,0.01,-33.24595037362242,-33.371624250800984
345,ksqexp,1.25,6,1.5,0,-33.25289530207624,-33.37192010322924
346,ksqexp,1.25,8,0.5,0.5,-27.272948170480298,-28.25101461319677
347,ksqexp,1.25,8,0.5,0.1,-32.774729388798335,-26.307338254246908
348,ksqexp,1.25,8,0.5,0.05,-37.90770351320721,-27.618703118766728
349,ksqexp,1.25,8,0.5,0.01,-40.35521823395014,-28.254061914298806
350,ksqexp,1.25,8,0.5,0,-40.46934145130958,-28.283763361353078
351,ksqexp,1.25,8,1,0.5,-31.52335112133494,-33.16038880273675
352,ksqexp,1.25,8,1,0.1,-31.578091389556946,-30.20969397943979
353,ksqexp,1.25,8,1,0.05,-32.80300726662618,-30.421257327594166
354,ksqexp,1.25,8,1,0.01,-33.30658410296667,-30.517435835873933
355,ksqexp,1.25,8,1,0,-33.32900043916932,-30.521808635624687
356,ksqexp,1.25,8,1.5,0.5,-34.7622109348108,-36.90717101131837
357,ksqexp,1.25,8,1.5,0.1,-33.15397597311859,-34.03336150738847
358,ksqexp,1.25,8,1.5,0.05,-33.56815397617494,-34.04617982339157
359,ksqexp,1.25,8,1.5,0.01,-33.73232014983233,-34.05789971770441
360,ksqexp,1.25,8,1.5,0,-33.73954353504531,-34.05848049374603
