model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
29,ksqexp,1,0.5,1.5,0.01,-8154.713763513349,-8894.790570614889
30,ksqexp,1,0.5,1.5,0,-11693.065326422598,-12727.265564524398
31,ksqexp,1,1,0.5,0.5,-66.40643609356363,-67.57191103105755
32,ksqexp,1,1,0.5,0.1,-298.3343334159426,-313.4440661815835
33,ksqexp,1,1,0.5,0.05,-411.6403977721405,-444.70744560799506
34,ksqexp,1,1,0.5,0.01,-497.66696603715616,-546.2772773970557
35,ksqexp,1,1,0.5,0,-502.8210055053292,-552.3387624527927
36,ksqexp,1,1,1,0.5,-64.31429983656935,-65.79966207254358
37,ksqexp,1,1,1,0.1,-192.5229612982856,-205.6731067389174
38,ksqexp,1,1,1,0.05,-236.48150454913838,-257.55798456374583
39,ksqexp,1,1,1,0.01,-261.71496720781556,-287.3873749471159
40,ksqexp,1,1,1,0,-263.00420977646934,-288.90596711809644
41,ksqexp,1,1,1.5,0.5,-63.59207334161508,-65.28158427716647
42,ksqexp,1,1,1.5,0.1,-149.66456114529984,-160.97537187093306
43,ksqexp,1,1,1.5,0.05,-173.42487913544352,-189.17640565188216
44,ksqexp,1,1,1.5,0.01,-185.2860902855702,-203.2133285309689
45,ksqexp,1,1,1.5,0,-185.8559346277132,-203.88569209970768
46,ksqexp,1,1.5,0.5,0.5,-58.66156032981575,-59.83122524902958
47,ksqexp,1,1.5,0.5,0.1,-122.5677824352995,-127.2311883324179
48,ksqexp,1,1.5,0.5,0.05,-133.09611949364555,-138.37614504721392
49,ksqexp,1,1.5,0.5,0.01,-137.17459612843223,-142.70381197913028
50,ksqexp,1,1.5,0.5,0,-137.35405311148872,-142.89434413280756
51,ksqexp,1,1.5,1,0.5,-54.772304534126604,-56.23603656024682
52,ksqexp,1,1.5,1,0.1,-79.20688378920943,-82.83348612449389
53,ksqexp,1,1.5,1,0.05,-81.88800177652675,-85.73875768715503
54,ksqexp,1,1.5,1,0.01,-82.84343372166254,-86.77446650950009
55,ksqexp,1,1.5,1,0,-82.88441661761281,-86.81889550683543
56,ksqexp,1,1.5,1.5,0.5,-53.59365332920746,-55.22467949487243
57,ksqexp,1,1.5,1.5,0.1,-65.99453528997012,-69.2232344913579
58,ksqexp,1,1.5,1.5,0.05,-67.11470037124909,-70.46892917998825
59,ksqexp,1,1.5,1.5,0.01,-67.5020541334466,-70.89943062927384
60,ksqexp,1,1.5,1.5,0,-67.5185278861812,-70.91773606469576
61,ksqexp,1,2,0.5,0.5,-54.26357260330301,-55.288836426702844
62,ksqexp,1,2,0.5,0.1,-80.79437422099757,-83.08994626653767
63,ksqexp,1,2,0.5,0.05,-83.83195719121537,-86.16175687491261
64,ksqexp,1,2,0.5,0.01,-84.9186585481791,-87.25551131660569
65,ksqexp,1,2,0.5,0,-84.96530437689654,-87.30239858078895
66,ksqexp,1,2,1,0.5,-50.0839289263081,-51.34757698120231
67,ksqexp,1,2,1,0.1,-57.12115192978586,-59.392783536835566
68,ksqexp,1,2,1,0.05,-57.73217601629452,-60.05505297310996
69,ksqexp,1,2,1,0.01,-57.94084982024561,-60.28043246296532
70,ksqexp,1,2,1,0,-57.94969226846637,-60.28997407809054
71,ksqexp,1,2,1.5,0.5,-49.32595737199755,-50.74982282887607
72,ksqexp,1,2,1.5,0.1,-51.48155981440602,-53.764913900012466
73,ksqexp,1,2,1.5,0.05,-51.66914828000717,-53.99571375531197
74,ksqexp,1,2,1.5,0.01,-51.732470318289046,-54.07321980588759
75,ksqexp,1,2,1.5,0,-51.73514499900279,-54.07648934387344
76,ksqexp,1,2.5,0.5,0.5,-52.43299063138649,-53.38634559305543
77,ksqexp,1,2.5,0.5,0.1,-67.39531735328113,-69.33048189434489
78,ksqexp,1,2.5,0.5,0.05,-68.73541534459368,-70.72176490548024
79,ksqexp,1,2.5,0.5,0.01,-69.19759623919049,-71.20078360647665
80,ksqexp,1,2.5,0.5,0,-69.21723351878826,-71.22112788331788
81,ksqexp,1,2.5,1,0.5,-48.38256643646659,-49.56256901019699
82,ksqexp,1,2.5,1,0.1,-50.62649618125281,-52.731558019505016
83,ksqexp,1,2.5,1,0.05,-50.804567183734946,-52.96680110384067
84,ksqexp,1,2.5,1,0.01,-50.864190467790266,-53.04563567627139
85,ksqexp,1,2.5,1,0,-50.866703419102144,-53.048959427075395
86,ksqexp,1,2.5,1.5,0.5,-47.96793171531227,-49.31968487034636
87,ksqexp,1,2.5,1.5,0.1,-47.53651914922232,-49.7162793436586
88,ksqexp,1,2.5,1.5,0.05,-47.53930777540033,-49.76510395985795
89,ksqexp,1,2.5,1.5,0.01,-47.54046581068206,-49.78153343642353
90,ksqexp,1,2.5,1.5,0,-47.54051681925187,-49.78222670837504
91,ksqexp,1,3,0.5,0.5,-51.73365977616897,-52.68310087205622
92,ksqexp,1,3,0.5,0.1,-62.074487140986015,-64.03388158066187
93,ksqexp,1,3,0.5,0.05,-62.838867176078054,-64.86937519960097
94,ksqexp,1,3,0.5,0.01,-63.09646453834948,-65.1515879648597
95,ksqexp,1,3,0.5,0,-63.10734116741131,-65.16351252450067
96,ksqexp,1,3,1,0.5,-47.79782985334013,-48.971677377909565
97,ksqexp,1,3,1,0.1,-48.27577701970759,-50.405242830401704
98,ksqexp,1,3,1,0.05,-48.314912287034254,-50.50723384956698
99,ksqexp,1,3,1,0.01,-48.327558077746374,-50.5410981849426
100,ksqexp,1,3,1,0,-48.32808575372807,-50.54252242049098
101,ksqexp,1,3,1.5,0.5,-47.58066887888255,-48.930401606297416
102,ksqexp,1,3,1.5,0.1,-46.264450224675954,-48.46609970254795
103,ksqexp,1,3,1.5,0.05,-46.210703024462795,-48.46103803882809
104,ksqexp,1,3,1.5,0.01,-46.19306394076422,-48.45957512378887
105,ksqexp,1,3,1.5,0,-46.192324049222755,-48.45951581921183
106,ksqexp,1,3.5,0.5,0.5,-51.43545250643761,-52.40545880380161
107,ksqexp,1,3.5,0.5,0.1,-59.57553567951479,-61.62058558250164
108,ksqexp,1,3.5,0.5,0.05,-60.098369876742304,-62.22442227340491
109,ksqexp,1,3.5,0.5,0.01,-60.271854259183904,-62.42608963922866
110,ksqexp,1,3.5,0.5,0,-60.27914878411162,-62.43458542618249
111,ksqexp,1,3.5,1,0.5,-47.57627649233753,-48.76769339370501
112,ksqexp,1,3.5,1,0.1,-47.26918631885876,-49.44666772714153
113,ksqexp,1,3.5,1,0.05,-47.252512491190856,-49.49549402076632
114,ksqexp,1,3.5,1,0.01,-47.24648020551891,-49.511578690891724
115,ksqexp,1,3.5,1,0,-47.24622066387798,-49.51225372010296
116,ksqexp,1,3.5,1.5,0.5,-47.47754229473102,-48.84328969816369
117,ksqexp,1,3.5,1.5,0.1,-45.793914061394275,-48.029660529776045
118,ksqexp,1,3.5,1.5,0.05,-45.718429100805785,-48.004056294178326
119,ksqexp,1,3.5,1.5,0.01,-45.69360955967794,-47.995810756638384
120,ksqexp,1,3.5,1.5,0,-45.69256805719364,-47.99546658480482
121,ksqexp,1,4,0.5,0.5,-51.25691938388714,-52.24754163697174
122,ksqexp,1,4,0.5,0.1,-58.202219661302244,-60.317110464301635
123,ksqexp,1,4,0.5,0.05,-58.607523047819285,-60.808385205257345
124,ksqexp,1,4,0.5,0.01,-58.74059081538743,-60.97137182361211
125,ksqexp,1,4,0.5,0,-58.74616982619186,-60.97822609853862
126,ksqexp,1,4,1,0.5,-47.46152580542135,-48.67024856843265
127,ksqexp,1,4,1,0.1,-46.755131528271534,-48.9688904149028
128,ksqexp,1,4,1,0.05,-46.71232620073436,-48.99281968053459
129,ksqexp,1,4,1,0.01,-46.69760438177389,-49.00062728790737
130,ksqexp,1,4,1,0,-46.69697921452544,-49.000954069478325
131,ksqexp,1,4,1.5,0.5,-47.44428674248759,-48.824473421424436
132,ksqexp,1,4,1.5,0.1,-45.5856537986238,-47.84574705779702
133,ksqexp,1,4,1.5,0.05,-45.5004360504429,-47.810933110970204
134,ksqexp,1,4,1.5,0.01,-45.47241494878191,-47.79965811210286
135,ksqexp,1,4,1.5,0,-45.47123911069904,-47.799186826522025
136,ksqexp,1,6,0.5,0.5,-50.61458422492923,-51.62527074084936
137,ksqexp,1,6,0.5,0.1,-55.64282359392743,-57.81174875575193
138,ksqexp,1,6,0.5,0.05,-55.89439927365214,-58.15263879192572
139,ksqexp,1,6,0.5,0.01,-55.97540055600819,-58.26474856053946
140,ksqexp,1,6,0.5,0,-55.9787781631953,-58.26945241478222
141,ksqexp,1,6,1,0.5,-47.074290639947705,-48.297664051254735
142,ksqexp,1,6,1,0.1,-45.794154616130236,-48.030585001113664
143,ksqexp,1,6,1,0.05,-45.71923457415104,-48.02287907069815
144,ksqexp,1,6,1,0.01,-45.69392742951002,-48.0202632947269
145,ksqexp,1,6,1,0,-45.69285786683795,-48.02015252431374
146,ksqexp,1,6,1.5,0.5,-47.26902556959715,-48.659492173683695
147,ksqexp,1,6,1.5,0.1,-45.184017477436235,-47.455624255373884
148,ksqexp,1,6,1.5,0.05,-45.08781158806301,-47.40985210181752
149,ksqexp,1,6,1.5,0.01,-45.05620073442204,-47.39499722623425
150,ksqexp,1,6,1.5,0,-45.054874534784155,-47.39437599422423
151,ksqexp,1,8,0.5,0.5,-50.226580811050944,-51.22998778329012
152,ksqexp,1,8,0.5,0.1,-54.653542175085114,-56.79359396859591
153,ksqexp,1,8,0.5,0.05,-54.8659089991116,-57.09423499052197
154,ksqexp,1,8,0.5,0.01,-54.9337790160639,-57.19290112214964
155,ksqexp,1,8,0.5,0,-54.93660296754431,-57.19703857971236
156,ksqexp,1,8,1,0.5,-46.8496337299883,-48.064992338419955
157,ksqexp,1,8,1,0.1,-45.42015847525803,-47.63654413144391
158,ksqexp,1,8,1,0.05,-45.33834889935359,-47.62134127109099
159,ksqexp,1,8,1,0.01,-45.310792110622764,-47.61627856053831
160,ksqexp,1,8,1,0,-45.30962832559765,-47.61606531788988
161,ksqexp,1,8,1.5,0.5,-47.15161009165695,-48.53387902779368
162,ksqexp,1,8,1.5,0.1,-45.02264091189299,-47.277097896531615
163,ksqexp,1,8,1.5,0.05,-44.92478506105466,-47.22924219915012
164,ksqexp,1,8,1.5,0.01,-44.89264196676057,-47.21371370357275
165,ksqexp,1,8,1.5,0,-44.891293545014896,-47.21306433068316
166,ksqexp,1,10,0.5,0.5,-50.16391903123432,-51.16082302847
167,ksqexp,1,10,0.5,0.1,-54.502873047054614,-56.615838179578176
168,ksqexp,1,10,0.5,0.05,-54.709093353148894,-56.90914440300195
169,ksqexp,1,10,0.5,0.01,-54.77486130806218,-57.005331956329385
170,ksqexp,1,10,0.5,0,-54.77759611266797,-57.00936464860588
171,ksqexp,1,10,1,0.5,-46.84926850159934,-48.05745564130992
172,ksqexp,1,10,1,0.1,-45.427962532386836,-47.6263638162023
173,ksqexp,1,10,1,0.05,-45.346630502890584,-47.61108312672945
174,ksqexp,1,10,1,0.01,-45.319228260546886,-47.6059939632514
175,ksqexp,1,10,1,0,-45.318070930286034,-47.60577959965908
176,ksqexp,1,10,1.5,0.5,-47.18958124968608,-48.56460335410432
177,ksqexp,1,10,1.5,0.1,-45.08536184882977,-47.32489432454913
178,ksqexp,1,10,1.5,0.05,-44.98865458517991,-47.27782074735252
179,ksqexp,1,10,1.5,0.01,-44.956885410285174,-47.26254674116648
180,ksqexp,1,10,1.5,0,-44.955552636225086,-47.26190801674449
181,ksqexp,1,25,0.5,0.5,-50.60111699416766,-51.56610109803737
182,ksqexp,1,25,0.5,0.1,-55.63885202053443,-57.582745657360924
183,ksqexp,1,25,0.5,0.05,-55.892771925123704,-57.912432343858306
184,ksqexp,1,25,0.5,0.01,-55.974462887425055,-58.02072840627006
185,ksqexp,1,25,0.5,0,-55.97786831928669,-58.02527068918817
186,ksqexp,1,25,1,0.5,-47.27954352511738,-48.45179482568037
187,ksqexp,1,25,1,0.1,-46.177702654082246,-48.28086345684108
188,ksqexp,1,25,1,0.05,-46.11221898692026,-48.27808739068104
189,ksqexp,1,25,1,0.01,-46.09000194993078,-48.277083059810835
190,ksqexp,1,25,1,0,-46.08906188948276,-48.27703979072112
191,ksqexp,1,25,1.5,0.5,-47.605434535088385,-48.94630233402926
192,ksqexp,1,25,1.5,0.1,-45.70157737644362,-47.871860583510035
193,ksqexp,1,25,1.5,0.05,-45.6135975683501,-47.83182072245932
194,ksqexp,1,25,1.5,0.01,-45.5846640126493,-47.818829524073244
195,ksqexp,1,25,1.5,0,-45.58344984628063,-47.81828625796608
196,ksqexp,1.25,0.2,0.5,0.5,-102.0717966783596,-104.67590705196791
197,ksqexp,1.25,0.2,0.5,0.1,-1984.0711710865733,-2092.495335090987
198,ksqexp,1.25,0.2,0.5,0.05,-6301.1321589110485,-6709.336370893183
199,ksqexp,1.25,0.2,0.5,0.01,-107418.38527923677,-102329.97390690784
200,ksqexp,1.25,0.2,0.5,0,-297339466.147078,-303788116.6135023
201,ksqexp,1.25,0.2,1,0.5,-105.87296334827718,-109.07337770377711
202,ksqexp,1.25,0.2,1,0.1,-1776.4671089848966,-1887.3582747935832
203,ksqexp,1.25,0.2,1,0.05,-5648.505638222532,-5980.470476240202
204,ksqexp,1.25,0.2,1,0.01,-90781.94136520769,-83753.28778874033
205,ksqexp,1.25,0.2,1,0,-148676144.5309687,-151900506.8398299
206,ksqexp,1.25,0.2,1.5,0.5,-107.82465621075374,-111.37984606404972
207,ksqexp,1.25,0.2,1.5,0.1,-1651.5723606673146,-1759.247373319163
208,ksqexp,1.25,0.2,1.5,0.05,-5376.180780045105,-5643.667669081085
209,ksqexp,1.25,0.2,1.5,0.01,-78891.79076357596,-71951.03542876166
210,ksqexp,1.25,0.2,1.5,0,-99118845.38309917,-101268428.71581313
211,ksqexp,1.25,0.5,0.5,0.5,-86.15311012934455,-88.72413376403574
212,ksqexp,1.25,0.5,0.5,0.1,-1093.6077606213148,-1119.8316746127223
213,ksqexp,1.25,0.5,0.5,0.05,-3459.912610632927,-3483.8346724550433
214,ksqexp,1.25,0.5,0.5,0.01,-26084.52534818111,-29773.586474126652
215,ksqexp,1.25,0.5,0.5,0,-183175.48646729428,-209792.83666828868
216,ksqexp,1.25,0.5,1,0.5,-84.48490962985778,-87.23201327452632
217,ksqexp,1.25,0.5,1,0.1,-989.2013048450949,-1005.0003804646379
218,ksqexp,1.25,0.5,1,0.05,-2830.6664237477275,-2863.719898083618
219,ksqexp,1.25,0.5,1,0.01,-21551.20174459628,-24765.140727627244
220,ksqexp,1.25,0.5,1,0,-91583.28628418819,-104893.38537801645
221,ksqexp,1.25,0.5,1.5,0.5,-83.43633145041764,-86.2952634197716
222,ksqexp,1.25,0.5,1.5,0.1,-924.2898841391137,-934.784591854009
223,ksqexp,1.25,0.5,1.5,0.05,-2424.7918340055444,-2482.399855793692
224,ksqexp,1.25,0.5,1.5,0.01,-19039.811677249196,-21868.382897648546
225,ksqexp,1.25,0.5,1.5,0,-61055.342183975925,-69929.69071290396
226,ksqexp,1.25,1,0.5,0.5,-68.90191094118448,-70.6494190024475
227,ksqexp,1.25,1,0.5,0.1,-534.6841409054665,-552.5955865733051
228,ksqexp,1.25,1,0.5,0.05,-923.5497646744037,-1004.5757119942508
229,ksqexp,1.25,1,0.5,0.01,-1436.4214733193999,-1679.0375474043424
230,ksqexp,1.25,1,0.5,0,-1488.5118980828008,-1747.256467713082
231,ksqexp,1.25,1,1,0.5,-67.61293435695715,-69.81873070877008
232,ksqexp,1.25,1,1,0.1,-374.57869333888965,-396.5565107187932
233,ksqexp,1.25,1,1,0.05,-555.7938565435198,-623.9223263296597
234,ksqexp,1.25,1,1,0.01,-737.5504513749763,-864.8712872836096
235,ksqexp,1.25,1,1,0,-750.9490029294848,-882.4084741272158
236,ksqexp,1.25,1,1.5,0.5,-67.47101318574796,-69.96244777637071
237,ksqexp,1.25,1,1.5,0.1,-295.5347743176054,-318.79941484090426
238,ksqexp,1.25,1,1.5,0.05,-407.4531182024529,-463.8418059905088
239,ksqexp,1.25,1,1.5,0.01,-501.88252684500264,-589.0571510639758
240,ksqexp,1.25,1,1.5,0,-507.8853612500121,-596.9164662847136
241,ksqexp,1.25,1.5,0.5,0.5,-61.69234961390226,-63.54928897075478
242,ksqexp,1.25,1.5,0.5,0.1,-198.82304083354845,-210.96901735151775
243,ksqexp,1.25,1.5,0.5,0.05,-232.79067310379205,-250.0182912518833
244,ksqexp,1.25,1.5,0.5,0.01,-247.12489639967774,-267.64906459080913
245,ksqexp,1.25,1.5,0.5,0,-247.77643700186155,-268.4723174419237
246,ksqexp,1.25,1.5,1,0.5,-58.41046544055234,-60.79315774174166
247,ksqexp,1.25,1.5,1,0.1,-121.0235343020198,-130.3986573565606
248,ksqexp,1.25,1.5,1,0.05,-130.40230363572093,-141.8584922172123
249,ksqexp,1.25,1.5,1,0.01,-133.9097293392056,-146.35145137562674
250,ksqexp,1.25,1.5,1,0,-134.06271861935684,-146.55040837893338
251,ksqexp,1.25,1.5,1.5,0.5,-57.062832424137056,-59.73375214770598
252,ksqexp,1.25,1.5,1.5,0.1,-93.27193511661419,-101.35928154506604
253,ksqexp,1.25,1.5,1.5,0.05,-97.40809220300609,-106.65389534988286
254,ksqexp,1.25,1.5,1.5,0.01,-98.88530421206605,-108.61520955191666
255,ksqexp,1.25,1.5,1.5,0,-98.94880259116061,-108.70042879039538
256,ksqexp,1.25,2,0.5,0.5,-55.76416386183321,-57.442091588651806
257,ksqexp,1.25,2,0.5,0.1,-102.32460160875497,-107.23473487258143
258,ksqexp,1.25,2,0.5,0.05,-109.77874544901594,-114.5998088477698
259,ksqexp,1.25,2,0.5,0.01,-112.66298538127529,-117.38529411363774
260,ksqexp,1.25,2,0.5,0,-112.78998049074269,-117.50689552076675
261,ksqexp,1.25,2,1,0.5,-51.14213902929438,-53.23196986384186
262,ksqexp,1.25,2,1,0.1,-66.05512209698378,-70.42195798781673
263,ksqexp,1.25,2,1,0.05,-67.6763275302608,-72.15405104815467
264,ksqexp,1.25,2,1,0.01,-68.25027352572853,-72.76113030745677
265,ksqexp,1.25,2,1,0,-68.27485276517014,-72.78704307279774
266,ksqexp,1.25,2,1.5,0.5,-49.66959371145467,-51.9957116071125
267,ksqexp,1.25,2,1.5,0.1,-55.50420260659049,-59.77863145272218
268,ksqexp,1.25,2,1.5,0.05,-56.03721234106635,-60.43701786427543
269,ksqexp,1.25,2,1.5,0.01,-56.21940967847859,-60.66156992129164
270,ksqexp,1.25,2,1.5,0,-56.227133623216645,-60.671082356730146
271,ksqexp,1.25,2.5,0.5,0.5,-52.34449299539537,-53.79334332589653
272,ksqexp,1.25,2.5,0.5,0.1,-73.92231117951361,-76.79079575556443
273,ksqexp,1.25,2.5,0.5,0.05,-76.82681152782366,-79.47618323231566
274,ksqexp,1.25,2.5,0.5,0.01,-77.94827072600786,-80.46007938011596
275,ksqexp,1.25,2.5,0.5,0,-77.99787556518949,-80.50270056165084
276,ksqexp,1.25,2.5,1,0.5,-47.66917343489856,-49.460506115868405
277,ksqexp,1.25,2.5,1,0.1,-51.420044983372954,-54.736840915650156
278,ksqexp,1.25,2.5,1,0.05,-51.827412891694834,-55.221791503084695
279,ksqexp,1.25,2.5,1,0.01,-51.97251228381135,-55.38949782224769
280,ksqexp,1.25,2.5,1,0,-51.97875239863319,-55.39663325171867
281,ksqexp,1.25,2.5,1.5,0.5,-46.63575079947334,-48.66946900572276
282,ksqexp,1.25,2.5,1.5,0.1,-46.09404395221296,-49.6678452123279
283,ksqexp,1.25,2.5,1.5,0.05,-46.095728323947014,-49.77912261126932
284,ksqexp,1.25,2.5,1.5,0.01,-46.09634009412424,-49.81699733918099
285,ksqexp,1.25,2.5,1.5,0,-46.09636810977595,-49.81860091508907
286,ksqexp,1.25,3,0.5,0.5,-50.8112724092808,-52.11902071592449
287,ksqexp,1.25,3,0.5,0.1,-63.73075201889462,-66.01088792010786
288,ksqexp,1.25,3,0.5,0.05,-65.30014943561713,-67.41671502512048
289,ksqexp,1.25,3,0.5,0.01,-65.92212287849341,-67.92830636147
290,ksqexp,1.25,3,0.5,0,-65.95002863749215,-67.95048114130277
291,ksqexp,1.25,3,1,0.5,-46.36505208097988,-47.998612233391945
292,ksqexp,1.25,3,1,0.1,-46.65452283256636,-49.70671955902846
293,ksqexp,1.25,3,1,0.05,-46.729818808234796,-49.87748423293295
294,ksqexp,1.25,3,1,0.01,-46.759656810337944,-49.936940947500105
295,ksqexp,1.25,3,1,0,-46.76099198704639,-49.939478535110105
296,ksqexp,1.25,3,1.5,0.5,-45.679006125280466,-47.57631870366951
297,ksqexp,1.25,3,1.5,0.1,-43.337317384979286,-46.748323128638766
298,ksqexp,1.25,3,1.5,0.05,-43.20269412480074,-46.73178404316242
299,ksqexp,1.25,3,1.5,0.01,-43.15722262562785,-46.72667803270519
300,ksqexp,1.25,3,1.5,0,-43.15530320358582,-46.72646776641874
301,ksqexp,1.25,3.5,0.5,0.5,-50.2287164775093,-51.48117267659041
302,ksqexp,1.25,3.5,0.5,0.1,-59.58473560716737,-61.72279571573133
303,ksqexp,1.25,3.5,0.5,0.05,-60.65687492017709,-62.66102385930504
304,ksqexp,1.25,3.5,0.5,0.01,-61.09754256252646,-63.00383183608386
305,ksqexp,1.25,3.5,0.5,0,-61.117628751450965,-63.018746187623975
306,ksqexp,1.25,3.5,1,0.5,-45.96818197848476,-47.54572693226964
307,ksqexp,1.25,3.5,1,0.1,-44.97084453298311,-47.970863128554114
308,ksqexp,1.25,3.5,1,0.05,-44.93096276173718,-48.03531530187351
309,ksqexp,1.25,3.5,1,0.01,-44.92127860530923,-48.05849604661111
310,ksqexp,1.25,3.5,1,0,-44.92093705863646,-48.059496833602
311,ksqexp,1.25,3.5,1.5,0.5,-45.49283345956352,-47.3471167472976
312,ksqexp,1.25,3.5,1.5,0.1,-42.55383229295918,-45.93901277522398
313,ksqexp,1.25,3.5,1.5,0.05,-42.375428223093124,-45.8828720226163
314,ksqexp,1.25,3.5,1.5,0.01,-42.315237145266224,-45.86450635406657
315,ksqexp,1.25,3.5,1.5,0,-42.31269659439623,-45.86373714897683
316,ksqexp,1.25,4,0.5,0.5,-50.05186787547168,-51.297090513557656
317,ksqexp,1.25,4,0.5,0.1,-57.71819929437523,-59.858202554297876
318,ksqexp,1.25,4,0.5,0.05,-58.57152295335984,-60.590688846942626
319,ksqexp,1.25,4,0.5,0.01,-58.93376204173223,-60.86027447733032
320,ksqexp,1.25,4,0.5,0,-58.95048112291745,-60.87205126361032
321,ksqexp,1.25,4,1,0.5,-45.90348330474849,-47.473521910570774
322,ksqexp,1.25,4,1,0.1,-44.35156157329093,-47.361331719998006
323,ksqexp,1.25,4,1,0.05,-44.264345564420786,-47.38209639601128
324,ksqexp,1.25,4,1,0.01,-44.238536374487914,-47.39045148742083
325,ksqexp,1.25,4,1,0,-44.23751201106643,-47.39082510942909
326,ksqexp,1.25,4,1.5,0.5,-45.55099878410642,-47.40180413680196
327,ksqexp,1.25,4,1.5,0.1,-42.38718636460855,-45.782986205691564
328,ksqexp,1.25,4,1.5,0.05,-42.19232736086031,-45.71203621813238
329,ksqexp,1.25,4,1.5,0.01,-42.12661894514655,-45.688717740811796
330,ksqexp,1.25,4,1.5,0,-42.12384574048514,-45.687739824755035
331,ksqexp,1.25,6,0.5,0.5,-50.03801002129144,-51.321930779570934
332,ksqexp,1.25,6,0.5,0.1,-55.766339218466854,-58.00939411390514
333,ksqexp,1.25,6,0.5,0.05,-56.38461929319945,-58.52076460932893
334,ksqexp,1.25,6,0.5,0.01,-56.66300059705112,-58.712097080973656
335,ksqexp,1.25,6,0.5,0,-56.67612219632088,-58.7205247495663
336,ksqexp,1.25,6,1,0.5,-46.08453522859988,-47.68400882254774
337,ksqexp,1.25,6,1,0.1,-44.0171861595456,-47.07840108340046
338,ksqexp,1.25,6,1,0.05,-43.88619063461255,-47.05820656183922
339,ksqexp,1.25,6,1,0.01,-43.84545110624222,-47.05265596407748
340,ksqexp,1.25,6,1,0,-43.843794245240595,-47.052441224466605
341,ksqexp,1.25,6,1.5,0.5,-45.93070395790081,-47.805487135014275
342,ksqexp,1.25,6,1.5,0.1,-42.635711275730735,-46.06329334342476
343,ksqexp,1.25,6,1.5,0.05,-42.42949296665338,-45.98175304304873
344,ksqexp,1.25,6,1.5,0.01,-42.359943874592446,-45.954865433423706
345,ksqexp,1.25,6,1.5,0,-42.357008361588086,-45.9537368161579
346,ksqexp,1.25,8,0.5,0.5,-49.77628486541823,-51.050160216304526
347,ksqexp,1.25,8,0.5,0.1,-54.8081407565028,-57.01581827424351
348,ksqexp,1.25,8,0.5,0.05,-55.35379208889891,-57.458838940759094
349,ksqexp,1.25,8,0.5,0.01,-55.60590500732617,-57.625918867696825
350,ksqexp,1.25,8,0.5,0,-55.61789485001893,-57.63330713410623
351,ksqexp,1.25,8,1,0.5,-45.994229469454666,-47.58297126143174
352,ksqexp,1.25,8,1,0.1,-43.77985521292749,-46.815556145037824
353,ksqexp,1.25,8,1,0.05,-43.63742087047235,-46.784159735906215
354,ksqexp,1.25,8,1,0.01,-43.592731497395576,-46.77479594318222
355,ksqexp,1.25,8,1,0,-43.59090672141521,-46.77441970706742
356,ksqexp,1.25,8,1.5,0.5,-45.96149089598934,-47.825904038866824
357,ksqexp,1.25,8,1.5,0.1,-42.653398995341206,-46.057630775044146
358,ksqexp,1.25,8,1.5,0.05,-42.44562406505517,-45.974152619105865
359,ksqexp,1.25,8,1.5,0.01,-42.375526390810165,-45.94660395481742
