model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
54,ksqexp,1,1.5,1,0.01,-39.800009886997714,-39.73609005273778
55,ksqexp,1,1.5,1,0,-39.80108333355567,-39.73751839314437
56,ksqexp,1,1.5,1.5,0.5,-40.48629769970347,-40.94791716256015
57,ksqexp,1,1.5,1.5,0.1,-37.02685395251315,-37.26089562258647
58,ksqexp,1,1.5,1.5,0.05,-36.63566244935145,-36.878758516486364
59,ksqexp,1,1.5,1.5,0.01,-36.45461335779932,-36.704028898415906
60,ksqexp,1,1.5,1.5,0,-36.4462270043188,-36.69593132775907
61,ksqexp,1,2,0.5,0.5,-40.137057842619,-40.75355461509332
62,ksqexp,1,2,0.5,0.1,-50.37866914027339,-49.26809556214855
63,ksqexp,1,2,0.5,0.05,-51.482383073130244,-50.18684809816346
64,ksqexp,1,2,0.5,0.01,-51.7187684713377,-50.40649889599276
65,ksqexp,1,2,0.5,0,-51.72524433023631,-50.41348670505187
66,ksqexp,1,2,1,0.5,-39.97951894065216,-40.48487787976361
67,ksqexp,1,2,1,0.1,-39.65068451726358,-39.57613568499985
68,ksqexp,1,2,1,0.05,-39.4845286044094,-39.399090435505805
69,ksqexp,1,2,1,0.01,-39.3787268194043,-39.30115293540775
70,ksqexp,1,2,1,0,-39.37342727667153,-39.296390581648694
71,ksqexp,1,2,1.5,0.5,-41.10378797354829,-41.63232746830093
72,ksqexp,1,2,1.5,0.1,-38.46362630094782,-38.77899186060853
73,ksqexp,1,2,1.5,0.05,-38.172929655376215,-38.498821762932046
74,ksqexp,1,2,1.5,0.01,-38.052240557801866,-38.386358862101886
75,ksqexp,1,2,1.5,0,-38.04681169218979,-38.381348640555316
76,ksqexp,1,2.5,0.5,0.5,-40.080761138832926,-40.712383173226925
77,ksqexp,1,2.5,0.5,0.1,-50.4400410526317,-49.099657120857394
78,ksqexp,1,2.5,0.5,0.05,-51.83394315174455,-50.13403019253743
79,ksqexp,1,2.5,0.5,0.01,-52.30580249987532,-50.47437399128586
80,ksqexp,1,2.5,0.5,0,-52.325555018046245,-50.48845246709249
81,ksqexp,1,2.5,1,0.5,-40.4060864652784,-40.966226408709886
82,ksqexp,1,2.5,1,0.1,-41.014153877952864,-40.87380630105042
83,ksqexp,1,2.5,1,0.05,-41.103383950885274,-40.88876134127484
84,ksqexp,1,2.5,1,0.01,-41.12439809670056,-40.884962300655566
85,ksqexp,1,2.5,1,0,-41.1251521621477,-40.88467397040358
86,ksqexp,1,2.5,1.5,0.5,-41.85194607489931,-42.45954693361424
87,ksqexp,1,2.5,1.5,0.1,-40.30926663352885,-40.63111112321348
88,ksqexp,1,2.5,1.5,0.05,-40.21866520891884,-40.51784567198011
89,ksqexp,1,2.5,1.5,0.01,-40.183867389764416,-40.4758929361591
90,ksqexp,1,2.5,1.5,0,-40.18234131021853,-40.474071238218954
91,ksqexp,1,3,0.5,0.5,-40.17017071009293,-40.82575968086787
92,ksqexp,1,3,0.5,0.1,-50.667928289559065,-49.036197276845925
93,ksqexp,1,3,0.5,0.05,-52.31931418551734,-50.14295921374527
94,ksqexp,1,3,0.5,0.01,-52.948227749040576,-50.54324928951511
95,ksqexp,1,3,0.5,0,-52.97583155983571,-50.56050547741895
96,ksqexp,1,3,1,0.5,-40.77699582371335,-41.38243300159245
97,ksqexp,1,3,1,0.1,-41.96199216490712,-41.70118552791683
98,ksqexp,1,3,1,0.05,-42.20412841565343,-41.808762655154055
99,ksqexp,1,3,1,0.01,-42.291386832384724,-41.845452740183816
100,ksqexp,1,3,1,0,-42.29514349614196,-41.847005401522026
101,ksqexp,1,3,1.5,0.5,-42.4102891553225,-43.0788956561005
102,ksqexp,1,3,1.5,0.1,-41.50511074998608,-41.784293758740546
103,ksqexp,1,3,1.5,0.05,-41.51926961646282,-41.74643826833139
104,ksqexp,1,3,1.5,0.01,-41.52530175856601,-41.7337008739752
105,ksqexp,1,3,1.5,0,-41.52557090827686,-41.733162142935804
106,ksqexp,1,3.5,0.5,0.5,-40.23810676806462,-40.908480300749936
107,ksqexp,1,3.5,0.5,0.1,-50.76090545696052,-48.860218605928054
108,ksqexp,1,3.5,0.5,0.05,-52.57545072687055,-50.003937838312225
109,ksqexp,1,3.5,0.5,0.01,-53.288637984261555,-50.43247705714891
110,ksqexp,1,3.5,0.5,0,-53.320202860581176,-50.4511631542883
111,ksqexp,1,3.5,1,0.5,-41.02278984006124,-41.6581176607008
112,ksqexp,1,3.5,1,0.1,-42.54262058335726,-42.171903453194375
113,ksqexp,1,3.5,1,0.05,-42.86956349847572,-42.327273584909214
114,ksqexp,1,3.5,1,0.01,-42.99051669292905,-42.38349920522995
115,ksqexp,1,3.5,1,0,-42.99575845073086,-42.385920287799415
116,ksqexp,1,3.5,1.5,0.5,-42.77661957684019,-43.48785380342984
117,ksqexp,1,3.5,1.5,0.1,-42.247882894320114,-42.48617430369019
118,ksqexp,1,3.5,1.5,0.05,-42.31739549184233,-42.48666381159153
119,ksqexp,1,3.5,1.5,0.01,-42.343785054706004,-42.48808859302506
120,ksqexp,1,3.5,1.5,0,-42.34493374747803,-42.48816276568322
121,ksqexp,1,4,0.5,0.5,-40.25673533952096,-40.93400596223804
122,ksqexp,1,4,0.5,0.1,-50.68962682852022,-48.592129526911584
123,ksqexp,1,4,0.5,0.05,-52.571754244551734,-49.735164708009655
124,ksqexp,1,4,0.5,0.01,-53.31504097186769,-50.167868528251226
125,ksqexp,1,4,0.5,0,-53.34793805720778,-50.18678170835
126,ksqexp,1,4,1,0.5,-41.16602216396079,-41.82077597393296
127,ksqexp,1,4,1,0.1,-42.85525207409011,-42.41282922039845
128,ksqexp,1,4,1,0.05,-43.22074855120567,-42.588752415922656
129,ksqexp,1,4,1,0.01,-43.35588356548551,-42.65292049856455
130,ksqexp,1,4,1,0,-43.361735658942806,-42.65568851679092
131,ksqexp,1,4,1.5,0.5,-43.00618108009062,-43.74760424502458
132,ksqexp,1,4,1.5,0.1,-42.69056238033569,-42.90848956986571
133,ksqexp,1,4,1.5,0.05,-42.786468710457555,-42.92758374121356
134,ksqexp,1,4,1.5,0.01,-42.822115076438784,-42.935623523445926
135,ksqexp,1,4,1.5,0,-42.823658292884836,-42.93598088631903
136,ksqexp,1,6,0.5,0.5,-40.099690359473264,-40.788312889156835
137,ksqexp,1,6,0.5,0.1,-49.48433214693333,-47.18744057830331
138,ksqexp,1,6,0.5,0.05,-51.18352609538465,-48.15225316570081
139,ksqexp,1,6,0.5,0.01,-51.83890261193009,-48.51317396204265
140,ksqexp,1,6,0.5,0,-51.867649453201636,-48.52887181706666
141,ksqexp,1,6,1,0.5,-41.276084098341315,-41.974237675778895
142,ksqexp,1,6,1,0.1,-42.83728164685998,-42.400846097486934
143,ksqexp,1,6,1,0.05,-43.17514078090602,-42.558309171440996
144,ksqexp,1,6,1,0.01,-43.29768945668552,-42.615219456872495
145,ksqexp,1,6,1,0,-43.30296533719635,-42.61766666384348
146,ksqexp,1,6,1.5,0.5,-43.311402061074546,-44.123331009764215
147,ksqexp,1,6,1.5,0.1,-43.10666876255977,-43.40248100549747
148,ksqexp,1,6,1.5,0.05,-43.202507271168116,-43.4276560713609
149,ksqexp,1,6,1.5,0.01,-43.237234255297665,-43.43749175251665
150,ksqexp,1,6,1.5,0,-43.23872739856496,-43.43792171282261
151,ksqexp,1,8,0.5,0.5,-39.90505116515475,-40.6167783359745
152,ksqexp,1,8,0.5,0.1,-47.91950736615411,-45.89186996618404
153,ksqexp,1,8,0.5,0.05,-49.279583994671995,-46.64759673551578
154,ksqexp,1,8,0.5,0.01,-49.792034002423364,-46.92508646795122
155,ksqexp,1,8,0.5,0,-49.81435332397717,-46.93708758355507
156,ksqexp,1,8,1,0.5,-41.19691343873325,-41.93612480946042
157,ksqexp,1,8,1,0.1,-42.21396984926983,-42.00334157562439
158,ksqexp,1,8,1,0.05,-42.46288610203078,-42.112701811179946
159,ksqexp,1,8,1,0.01,-42.55223290564013,-42.15207032175908
160,ksqexp,1,8,1,0,-42.55606784963996,-42.1537608628852
161,ksqexp,1,8,1.5,0.5,-43.32421597155167,-44.193155574632826
162,ksqexp,1,8,1.5,0.1,-42.84588077166037,-43.33812673205262
163,ksqexp,1,8,1.5,0.05,-42.90483513542987,-43.346080499005396
164,ksqexp,1,8,1.5,0.01,-42.92636884980357,-43.34980689157936
165,ksqexp,1,8,1.5,0,-42.92729612490585,-43.34997538938698
166,ksqexp,1,10,0.5,0.5,-39.74976853136399,-40.49554435120289
167,ksqexp,1,10,0.5,0.1,-46.499789508675384,-44.869846445458876
168,ksqexp,1,10,0.5,0.05,-47.575501657007095,-45.46378590695333
169,ksqexp,1,10,0.5,0.01,-47.97406361820638,-45.678680537845054
170,ksqexp,1,10,0.5,0,-47.991339088155684,-45.68793510505749
171,ksqexp,1,10,1,0.5,-41.10652302712026,-41.89505716523613
172,ksqexp,1,10,1,0.1,-41.57272981767982,-41.632252669778204
173,ksqexp,1,10,1,0.05,-41.7460014542749,-41.70199928308126
174,ksqexp,1,10,1,0.01,-41.808026419248776,-41.727265683871344
175,ksqexp,1,10,1,0,-41.810686234735606,-41.728351984840735
176,ksqexp,1,10,1.5,0.5,-43.28865460978757,-44.218944206765876
177,ksqexp,1,10,1.5,0.1,-42.50415752170465,-43.20872588832561
178,ksqexp,1,10,1.5,0.05,-42.53050399154614,-43.20093385348882
179,ksqexp,1,10,1.5,0.01,-42.54068175094325,-43.199210914776344
180,ksqexp,1,10,1.5,0,-42.54112538364656,-43.199147711496984
181,ksqexp,1,25,0.5,0.5,-39.31432791849336,-40.26189542856198
182,ksqexp,1,25,0.5,0.1,-42.61034658748494,-42.492912972658225
183,ksqexp,1,25,0.5,0.05,-43.080997279223205,-42.759392691635206
184,ksqexp,1,25,0.5,0.01,-43.24945760816007,-42.852371198980535
185,ksqexp,1,25,0.5,0,-43.256689241938695,-42.85633474694634
186,ksqexp,1,25,1,0.5,-40.73722414358478,-41.75924660699396
187,ksqexp,1,25,1,0.1,-39.69676305683621,-40.655940177765835
188,ksqexp,1,25,1,0.05,-39.70998810385856,-40.64341481575186
189,ksqexp,1,25,1,0.01,-39.71590558800368,-40.64010322412077
190,ksqexp,1,25,1,0,-39.716171242968706,-40.639973029578854
191,ksqexp,1,25,1.5,0.5,-43.017633141525586,-44.191116260788256
192,ksqexp,1,25,1.5,0.1,-41.38469466623565,-42.74795309298493
193,ksqexp,1,25,1.5,0.05,-41.34093043906983,-42.705780499122476
194,ksqexp,1,25,1.5,0.01,-41.32722314011276,-42.69239885809677
195,ksqexp,1,25,1.5,0,-41.326655343374725,-42.69184255719122
196,ksqexp,1.25,0.2,0.5,0.5,-62.31129617206969,-64.48719518506499
197,ksqexp,1.25,0.2,0.5,0.1,-640.2231153530669,-673.5271330844026
198,ksqexp,1.25,0.2,0.5,0.05,-2033.5119322072696,-2107.2870216788792
199,ksqexp,1.25,0.2,0.5,0.01,-34339.059847301476,-34589.55891152569
200,ksqexp,1.25,0.2,0.5,0,-1662505059.4899683,-1592032598.4121158
201,ksqexp,1.25,0.2,1,0.5,-61.11151468325358,-63.55956581940389
202,ksqexp,1.25,0.2,1,0.1,-554.4375360598085,-578.5118577000909
203,ksqexp,1.25,0.2,1,0.05,-1894.2059713950262,-1953.3856823820076
204,ksqexp,1.25,0.2,1,0.01,-27834.181496253503,-27929.02099871556
205,ksqexp,1.25,0.2,1,0,-834116850.8204515,-798648642.8664006
206,ksqexp,1.25,0.2,1.5,0.5,-59.895525343873295,-62.42156138390218
207,ksqexp,1.25,0.2,1.5,0.1,-520.5834378158542,-541.1751119546559
208,ksqexp,1.25,0.2,1.5,0.05,-1828.08109731734,-1879.3492029909332
209,ksqexp,1.25,0.2,1.5,0.01,-23724.60500533306,-23857.384677855076
210,ksqexp,1.25,0.2,1.5,0,-556717394.7047251,-533020042.61170715
211,ksqexp,1.25,0.5,0.5,0.5,-56.02486305822158,-59.0734231031722
212,ksqexp,1.25,0.5,0.5,0.1,-415.7347995959555,-440.52992889666035
213,ksqexp,1.25,0.5,0.5,0.05,-840.1669258602104,-877.0075964973945
214,ksqexp,1.25,0.5,0.5,0.01,-4081.8354502168077,-4191.3601418024355
215,ksqexp,1.25,0.5,0.5,0,-1444963.741683822,-1377322.9017594329
216,ksqexp,1.25,0.5,1,0.5,-54.78885385820904,-57.850803263880266
217,ksqexp,1.25,0.5,1,0.1,-304.0945835255278,-319.3432651534339
218,ksqexp,1.25,0.5,1,0.05,-564.1027252403004,-589.1937418004208
219,ksqexp,1.25,0.5,1,0.01,-3151.8785589169333,-3195.229934036868
220,ksqexp,1.25,0.5,1,0,-722466.1049216123,-688645.8509714928
221,ksqexp,1.25,0.5,1.5,0.5,-54.00706913521585,-56.94474511343225
222,ksqexp,1.25,0.5,1.5,0.1,-247.8025036382078,-259.4030905406643
223,ksqexp,1.25,0.5,1.5,0.05,-449.5969092593192,-470.200572718406
224,ksqexp,1.25,0.5,1.5,0.01,-2776.595008384466,-2796.7375992136917
225,ksqexp,1.25,0.5,1.5,0,-481635.1632130166,-459088.54091379844
226,ksqexp,1.25,1,0.5,0.5,-47.68537014517346,-49.47340398715048
227,ksqexp,1.25,1,0.5,0.1,-146.03049332704228,-139.09089210947994
228,ksqexp,1.25,1,0.5,0.05,-236.82967119501072,-227.2727072120226
229,ksqexp,1.25,1,0.5,0.01,-1044.9693646760754,-1046.378824109364
230,ksqexp,1.25,1,0.5,0,-2633.6727909817314,-2657.854525173704
231,ksqexp,1.25,1,1,0.5,-45.627492588763566,-46.88671342224712
232,ksqexp,1.25,1,1,0.1,-97.31310142586385,-93.36951393611336
233,ksqexp,1.25,1,1,0.05,-158.1968945482756,-153.88048095049984
234,ksqexp,1.25,1,1,0.01,-713.3207727154136,-717.6639612206204
235,ksqexp,1.25,1,1,0,-1315.0270406826226,-1327.6124579978368
236,ksqexp,1.25,1,1.5,0.5,-44.73639434353757,-45.6906355458469
237,ksqexp,1.25,1,1.5,0.1,-79.2422633675148,-76.80257171311308
238,ksqexp,1.25,1,1.5,0.05,-128.85591187271893,-126.37387929023882
239,ksqexp,1.25,1,1.5,0.01,-555.32078069475,-559.7068403731338
240,ksqexp,1.25,1,1.5,0,-878.2691084426431,-886.9890867282127
241,ksqexp,1.25,1.5,0.5,0.5,-42.8164324887556,-43.77032527111251
242,ksqexp,1.25,1.5,0.5,0.1,-101.05908730399668,-91.63194555531828
243,ksqexp,1.25,1.5,0.5,0.05,-131.85403953033114,-118.43897309727973
244,ksqexp,1.25,1.5,0.5,0.01,-174.8369169649336,-157.84672787037675
245,ksqexp,1.25,1.5,0.5,0,-181.27674819200791,-163.54991770201602
246,ksqexp,1.25,1.5,1,0.5,-41.41952517860821,-41.93926018090184
247,ksqexp,1.25,1.5,1,0.1,-66.90038488103902,-61.63928112162475
248,ksqexp,1.25,1.5,1,0.05,-78.75521935617961,-72.35120669855043
249,ksqexp,1.25,1.5,1,0.01,-94.39470355219638,-86.50022491140585
250,ksqexp,1.25,1.5,1,0,-96.03117020882195,-87.93849596209407
251,ksqexp,1.25,1.5,1.5,0.5,-41.411571598785144,-41.8036394855916
252,ksqexp,1.25,1.5,1.5,0.1,-54.9125338643364,-51.587687251181976
253,ksqexp,1.25,1.5,1.5,0.05,-61.52255805004058,-57.60332799845409
254,ksqexp,1.25,1.5,1.5,0.01,-69.69616656271278,-64.90504597956395
255,ksqexp,1.25,1.5,1.5,0,-70.40663430607619,-65.5253454747338
256,ksqexp,1.25,2,0.5,0.5,-41.13315119595977,-41.817507637322606
257,ksqexp,1.25,2,0.5,0.1,-89.10777991466374,-77.34464071083904
258,ksqexp,1.25,2,0.5,0.05,-108.6622000343506,-89.55828719877823
259,ksqexp,1.25,2,0.5,0.01,-120.2542981655074,-95.62864142523048
260,ksqexp,1.25,2,0.5,0,-120.93173220783854,-95.9478197759144
261,ksqexp,1.25,2,1,0.5,-40.632736929232536,-41.006332369136
262,ksqexp,1.25,2,1,0.1,-60.7896002161985,-53.79624800214749
263,ksqexp,1.25,2,1,0.05,-66.58068347425719,-56.856751427418764
264,ksqexp,1.25,2,1,0.01,-69.51251934637814,-58.155901649934044
265,ksqexp,1.25,2,1,0,-69.66368745645937,-58.21840904986011
266,ksqexp,1.25,2,1.5,0.5,-41.27597701289859,-41.612950941938394
267,ksqexp,1.25,2,1.5,0.1,-51.573643934617095,-46.89631535970457
268,ksqexp,1.25,2,1.5,0.05,-54.11074297660221,-47.984120415824734
269,ksqexp,1.25,2,1.5,0.01,-55.30645950132726,-48.41271440275878
270,ksqexp,1.25,2,1.5,0,-55.364995971885826,-48.4325955741462
271,ksqexp,1.25,2.5,0.5,0.5,-40.6696528220979,-41.2719489596748
272,ksqexp,1.25,2.5,0.5,0.1,-86.63605908765311,-73.30510607499252
273,ksqexp,1.25,2.5,0.5,0.05,-106.70919638518778,-84.32767312784863
274,ksqexp,1.25,2.5,0.5,0.01,-118.93093072824588,-90.06372709478535
275,ksqexp,1.25,2.5,0.5,0,-119.59297056597444,-90.35477566534884
276,ksqexp,1.25,2.5,1,0.5,-40.78024069712744,-41.13744544287251
277,ksqexp,1.25,2.5,1,0.1,-61.238865953171405,-53.20179294851878
278,ksqexp,1.25,2.5,1,0.05,-67.73874345921693,-56.29579506871297
279,ksqexp,1.25,2.5,1,0.01,-70.94908131911802,-57.66756421424137
280,ksqexp,1.25,2.5,1,0,-71.10454781681733,-57.731681048234385
281,ksqexp,1.25,2.5,1.5,0.5,-41.829689141080316,-42.196977724471836
282,ksqexp,1.25,2.5,1.5,0.1,-53.19467437181451,-47.77706650524955
283,ksqexp,1.25,2.5,1.5,0.05,-56.28267380371729,-49.082300344502634
284,ksqexp,1.25,2.5,1.5,0.01,-57.66809635477766,-49.623434205034634
285,ksqexp,1.25,2.5,1.5,0,-57.732396999713934,-49.64797294224032
286,ksqexp,1.25,3,0.5,0.5,-40.59739679047971,-41.18989638263123
287,ksqexp,1.25,3,0.5,0.1,-85.56964709244137,-71.22352428841805
288,ksqexp,1.25,3,0.5,0.05,-106.65497184234479,-82.01474382831313
289,ksqexp,1.25,3,0.5,0.01,-119.73845444235357,-87.90969389344814
290,ksqexp,1.25,3,0.5,0,-120.43134473775744,-88.20856491974803
291,ksqexp,1.25,3,1,0.5,-41.09288895275624,-41.47690484899237
292,ksqexp,1.25,3,1,0.1,-62.004722627324284,-53.27674110215031
293,ksqexp,1.25,3,1,0.05,-69.15237078325852,-56.54177737047332
294,ksqexp,1.25,3,1,0.01,-72.64384259928285,-58.02427855151528
295,ksqexp,1.25,3,1,0,-72.80995844146777,-58.09330300352417
296,ksqexp,1.25,3,1.5,0.5,-42.39926926777219,-42.82310905168771
297,ksqexp,1.25,3,1.5,0.1,-54.617664288871595,-48.71524426371496
298,ksqexp,1.25,3,1.5,0.05,-58.11797870767892,-50.19638567876032
299,ksqexp,1.25,3,1.5,0.01,-59.656440542563274,-50.8174968040677
300,ksqexp,1.25,3,1.5,0,-59.72681977530123,-50.84553913116522
301,ksqexp,1.25,3.5,0.5,0.5,-40.61731822556547,-41.220510016950904
302,ksqexp,1.25,3.5,0.5,0.1,-84.48539661084538,-69.44462288288338
303,ksqexp,1.25,3.5,0.5,0.05,-105.91796614886047,-79.96129682378277
304,ksqexp,1.25,3.5,0.5,0.01,-119.0257445950458,-85.75498497412562
305,ksqexp,1.25,3.5,0.5,0,-119.70620978418027,-86.04590615692767
306,ksqexp,1.25,3.5,1,0.5,-41.35637805116084,-41.77686461185633
307,ksqexp,1.25,3.5,1,0.1,-62.288811631943126,-53.147238171413576
308,ksqexp,1.25,3.5,1,0.05,-69.6248624151231,-56.428772359475815
309,ksqexp,1.25,3.5,1,0.01,-73.12422735593515,-57.90908983429277
310,ksqexp,1.25,3.5,1,0,-73.28855057463802,-57.97749221970494
311,ksqexp,1.25,3.5,1.5,0.5,-42.827818487449214,-43.31193550004059
312,ksqexp,1.25,3.5,1.5,0.1,-55.37524585415682,-49.22467424765204
313,ksqexp,1.25,3.5,1.5,0.05,-58.98644516835392,-50.7508538291907
314,ksqexp,1.25,3.5,1.5,0.01,-60.53644965625571,-51.38362609898208
315,ksqexp,1.25,3.5,1.5,0,-60.60665427074211,-51.412011007028546
316,ksqexp,1.25,4,0.5,0.5,-40.63520318505094,-41.24951008308003
317,ksqexp,1.25,4,0.5,0.1,-83.21273341073447,-67.8203827594999
318,ksqexp,1.25,4,0.5,0.05,-104.22914187864917,-77.88738966861844
319,ksqexp,1.25,4,0.5,0.01,-116.77008069235933,-83.3798127303137
320,ksqexp,1.25,4,0.5,0,-117.41099074117724,-83.65282177691061
321,ksqexp,1.25,4,1,0.5,-41.532435881287654,-41.98704255451164
322,ksqexp,1.25,4,1,0.1,-62.06768792220342,-52.81289019446264
323,ksqexp,1.25,4,1,0.05,-69.21932576282039,-55.97708390101994
324,ksqexp,1.25,4,1,0.01,-72.55345903489079,-57.385191087229046
325,ksqexp,1.25,4,1,0,-72.70854884637544,-57.449824576147186
326,ksqexp,1.25,4,1.5,0.5,-43.113594791076956,-43.65340509717597
327,ksqexp,1.25,4,1.5,0.1,-55.54648923776396,-49.392093623757766
328,ksqexp,1.25,4,1.5,0.05,-59.055195728048716,-50.87324432386139
329,ksqexp,1.25,4,1.5,0.01,-60.53196400876141,-51.47911177089844
330,ksqexp,1.25,4,1.5,0,-60.59839164744137,-51.50614894231407
331,ksqexp,1.25,6,0.5,0.5,-40.484211045119686,-41.11300662045762
332,ksqexp,1.25,6,0.5,0.1,-76.58010250530845,-62.094244338838806
333,ksqexp,1.25,6,0.5,0.05,-92.70593063150788,-69.52169262031569
334,ksqexp,1.25,6,0.5,0.01,-101.4514879972125,-73.30092279680572
335,ksqexp,1.25,6,0.5,0,-101.88068875514323,-73.48292691674433
336,ksqexp,1.25,6,1,0.5,-41.6664258256177,-42.21609956908396
337,ksqexp,1.25,6,1,0.1,-58.46639932201943,-50.430283818044686
338,ksqexp,1.25,6,1,0.05,-63.66380555160889,-52.68120040810279
339,ksqexp,1.25,6,1,0.01,-65.9314074725584,-53.6330304642179
340,ksqexp,1.25,6,1,0,-66.03453808586382,-53.67594282847279
341,ksqexp,1.25,6,1.5,0.5,-43.46009996157913,-44.16158937523864
342,ksqexp,1.25,6,1.5,0.1,-53.366997558609256,-48.40824720509842
343,ksqexp,1.25,6,1.5,0.05,-55.84199775890712,-49.44063278587643
344,ksqexp,1.25,6,1.5,0.01,-56.83260955525133,-49.846392852058464
345,ksqexp,1.25,6,1.5,0,-56.87647796234809,-49.86427156557769
346,ksqexp,1.25,8,0.5,0.5,-40.21990473843881,-40.85607381742179
347,ksqexp,1.25,8,0.5,0.1,-69.9824648588788,-57.4677836780561
348,ksqexp,1.25,8,0.5,0.05,-81.44843556814094,-62.65266877012004
349,ksqexp,1.25,8,0.5,0.01,-87.23101792472168,-65.13258535024198
350,ksqexp,1.25,8,0.5,0,-87.5075995835199,-65.24939802223804
351,ksqexp,1.25,8,1,0.5,-41.49490532100046,-42.10316277826656
352,ksqexp,1.25,8,1,0.1,-54.2847987145126,-47.973731449026474
353,ksqexp,1.25,8,1,0.05,-57.77430241934614,-49.459344050823546
354,ksqexp,1.25,8,1,0.01,-59.23195984311108,-50.065021535129134
355,ksqexp,1.25,8,1,0,-59.29737124505196,-50.09201899012627
356,ksqexp,1.25,8,1.5,0.5,-43.372499333248854,-44.17419822548889
357,ksqexp,1.25,8,1.5,0.1,-50.42971177369059,-46.912408857063085
358,ksqexp,1.25,8,1.5,0.05,-52.03418136947915,-47.567856684234386
359,ksqexp,1.25,8,1.5,0.01,-52.657268105561265,-47.819220720017924
