model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
45,ksqexp,1,1,1.5,0,-176.87658576202887,-180.43243769064952
46,ksqexp,1,1.5,0.5,0.5,-38.06316417849772,-37.89788549353132
47,ksqexp,1,1.5,0.5,0.1,-60.3963530911567,-57.373051975718354
48,ksqexp,1,1.5,0.5,0.05,-87.3884300410432,-86.52651082173782
49,ksqexp,1,1.5,0.5,0.01,-135.75714977155556,-138.9618937399432
50,ksqexp,1,1.5,0.5,0,-140.93255675591573,-144.231302729887
51,ksqexp,1,1.5,1,0.5,-38.39920676344749,-38.347918238903254
52,ksqexp,1,1.5,1,0.1,-48.755875484649124,-48.290904480531275
53,ksqexp,1,1.5,1,0.05,-62.95968797892531,-64.17563562025435
54,ksqexp,1,1.5,1,0.01,-80.08812562821703,-82.53695023341335
55,ksqexp,1,1.5,1,0,-81.39273576712768,-83.86483982982965
56,ksqexp,1,1.5,1.5,0.5,-39.673425309398645,-39.82177732232325
57,ksqexp,1,1.5,1.5,0.1,-45.96646950451113,-46.42143237748332
58,ksqexp,1,1.5,1.5,0.05,-55.01096418151288,-56.62853338263323
59,ksqexp,1,1.5,1.5,0.01,-63.76457015524314,-65.94971642811556
60,ksqexp,1,1.5,1.5,0,-64.33678553132687,-66.53334229022322
61,ksqexp,1,2,0.5,0.5,-38.58190135244534,-38.54762938491874
62,ksqexp,1,2,0.5,0.1,-52.43198966585896,-50.98522019216038
63,ksqexp,1,2,0.5,0.05,-60.91246877313602,-61.21598607558389
64,ksqexp,1,2,0.5,0.01,-69.31606088438211,-70.72907162315356
65,ksqexp,1,2,0.5,0,-69.91603711189919,-71.35480322686436
66,ksqexp,1,2,1,0.5,-39.019825932178236,-39.111645468497855
67,ksqexp,1,2,1,0.1,-42.121109967599345,-42.57871844914315
68,ksqexp,1,2,1,0.05,-45.19745903563668,-46.4799719450023
69,ksqexp,1,2,1,0.01,-47.56074269302409,-49.15090492581797
70,ksqexp,1,2,1,0,-47.69815576014479,-49.29710331840127
71,ksqexp,1,2,1.5,0.5,-40.40943803440938,-40.70149440239304
72,ksqexp,1,2,1.5,0.1,-40.494907004992854,-41.518586518648604
73,ksqexp,1,2,1.5,0.05,-42.00632600705233,-43.500930524635464
74,ksqexp,1,2,1.5,0.01,-43.02805862721765,-44.675343910857876
75,ksqexp,1,2,1.5,0,-43.08285207555104,-44.735193448224486
76,ksqexp,1,2.5,0.5,0.5,-38.79472124797374,-38.830933453318984
77,ksqexp,1,2.5,0.5,0.1,-46.740786443260916,-45.87806006402103
78,ksqexp,1,2.5,0.5,0.05,-49.13994770106199,-49.12677246299175
79,ksqexp,1,2.5,0.5,0.01,-50.91530653701373,-51.26246436661313
80,ksqexp,1,2.5,0.5,0,-51.02223680507873,-51.38022015942014
81,ksqexp,1,2.5,1,0.5,-39.30720743431779,-39.48151645649891
82,ksqexp,1,2.5,1,0.1,-38.57222435035167,-39.179273242791865
83,ksqexp,1,2.5,1,0.05,-39.01365921411493,-39.979895338119846
84,ksqexp,1,2.5,1,0.01,-39.34134725804874,-40.430458803494275
85,ksqexp,1,2.5,1,0,-39.359243922758786,-40.45296707966973
86,ksqexp,1,2.5,1.5,0.5,-40.780159176662046,-41.1584971231452
87,ksqexp,1,2.5,1.5,0.1,-38.1570667024367,-39.2081111891195
88,ksqexp,1,2.5,1.5,0.05,-38.19050085341664,-39.454388672815156
89,ksqexp,1,2.5,1.5,0.01,-38.258292686156,-39.59434845207879
90,ksqexp,1,2.5,1.5,0,-38.26223639523475,-39.60120615299936
91,ksqexp,1,3,0.5,0.5,-38.79133543021533,-38.84319858440576
92,ksqexp,1,3,0.5,0.1,-44.042509056814815,-43.06358521184524
93,ksqexp,1,3,0.5,0.05,-44.895209949063016,-44.26476416651589
94,ksqexp,1,3,0.5,0.01,-45.4159344316274,-44.91048725569696
95,ksqexp,1,3,0.5,0,-45.44453100421133,-44.94311182896826
96,ksqexp,1,3,1,0.5,-39.42008450972947,-39.620413757340614
97,ksqexp,1,3,1,0.1,-37.395259198589414,-37.84622973389924
98,ksqexp,1,3,1,0.05,-37.31393801655597,-37.93948150778746
99,ksqexp,1,3,1,0.01,-37.31623877142924,-38.00255215325072
100,ksqexp,1,3,1,0,-37.31697020068958,-38.00576062005205
101,ksqexp,1,3,1.5,0.5,-40.99241877025918,-41.40360544137871
102,ksqexp,1,3,1.5,0.1,-37.67031894002321,-38.594320341699536
103,ksqexp,1,3,1.5,0.05,-37.46419447593005,-38.506307430576676
104,ksqexp,1,3,1.5,0.01,-37.40098606958743,-38.484753705301166
105,ksqexp,1,3,1.5,0,-37.39844003286559,-38.483966983765484
106,ksqexp,1,3.5,0.5,0.5,-38.73760787656974,-38.780880746262504
107,ksqexp,1,3.5,0.5,0.1,-43.033468752025776,-41.74444634182527
108,ksqexp,1,3.5,0.5,0.05,-43.528063519431754,-42.33313597027612
109,ksqexp,1,3.5,0.5,0.01,-43.775992871487034,-42.6079757691974
110,ksqexp,1,3.5,0.5,0,-43.78851280362463,-42.621117185503266
111,ksqexp,1,3.5,1,0.5,-39.49775180336553,-39.69836734461873
112,ksqexp,1,3.5,1,0.1,-37.232256878788824,-37.48398826652495
113,ksqexp,1,3.5,1,0.05,-37.07423477850315,-37.415370630224665
114,ksqexp,1,3.5,1,0.01,-37.02662418978236,-37.39937499189238
115,ksqexp,1,3.5,1,0,-37.024743449542825,-37.39881673531586
116,ksqexp,1,3.5,1.5,0.5,-41.167749132292435,-41.58713308752064
117,ksqexp,1,3.5,1.5,0.1,-37.8538764744534,-38.64167758589022
118,ksqexp,1,3.5,1.5,0.05,-37.6368326221028,-38.49763173349061
119,ksqexp,1,3.5,1.5,0.01,-37.56388012736992,-38.45066769077755
120,ksqexp,1,3.5,1.5,0,-37.56081043155675,-38.44870668529914
121,ksqexp,1,4,0.5,0.5,-38.70125481786698,-38.73303115847197
122,ksqexp,1,4,0.5,0.1,-42.746382901625665,-41.161061400968045
123,ksqexp,1,4,0.5,0.05,-43.17569871495209,-41.54597448514551
124,ksqexp,1,4,0.5,0.01,-43.35926607873768,-41.70746703404649
125,ksqexp,1,4,0.5,0,-43.36788783723688,-41.71487959462178
126,ksqexp,1,4,1,0.5,-39.58012956890062,-39.77692064525319
127,ksqexp,1,4,1,0.1,-37.411981056707674,-37.498510263533575
128,ksqexp,1,4,1,0.05,-37.267534142859745,-37.39740780207263
129,ksqexp,1,4,1,0.01,-37.22003030965478,-37.3654798176232
130,ksqexp,1,4,1,0,-37.218057474050035,-37.36416546710021
131,ksqexp,1,4,1.5,0.5,-41.33283861486392,-41.755961892147155
132,ksqexp,1,4,1.5,0.1,-38.216067770462246,-38.896884624300974
133,ksqexp,1,4,1.5,0.05,-38.02577720370289,-38.75400368467878
134,ksqexp,1,4,1.5,0.01,-37.96148576643788,-38.70657826597468
135,ksqexp,1,4,1.5,0,-37.95877078637065,-38.704584191314886
136,ksqexp,1,6,0.5,0.5,-38.75420329633307,-38.787054593691906
137,ksqexp,1,6,0.5,0.1,-43.12002930461666,-40.903668526377324
138,ksqexp,1,6,0.5,0.05,-43.61141433139923,-41.167171329126525
139,ksqexp,1,6,0.5,0.01,-43.78645470184185,-41.26047169465241
140,ksqexp,1,6,0.5,0,-43.79398335506077,-41.26447574021792
141,ksqexp,1,6,1,0.5,-39.93117695662864,-40.15327807794384
142,ksqexp,1,6,1,0.1,-38.472071008058876,-38.265537876949836
143,ksqexp,1,6,1,0.05,-38.42145668853955,-38.194036095282364
144,ksqexp,1,6,1,0.01,-38.40488140571653,-38.17065786546897
145,ksqexp,1,6,1,0,-38.404187184275884,-38.16967846398495
146,ksqexp,1,6,1.5,0.5,-41.886421220705216,-42.35887223285039
147,ksqexp,1,6,1.5,0.1,-39.539411079423445,-40.05740593921774
148,ksqexp,1,6,1.5,0.05,-39.434335651021044,-39.96145012169538
149,ksqexp,1,6,1.5,0.01,-39.39969961621502,-39.93005204181606
150,ksqexp,1,6,1.5,0,-39.39824522740534,-39.928736138638286
151,ksqexp,1,8,0.5,0.5,-38.91407138868787,-38.98107895597192
152,ksqexp,1,8,0.5,0.1,-43.74290735487324,-41.3515483548413
153,ksqexp,1,8,0.5,0.05,-44.290180856236475,-41.63536579644884
154,ksqexp,1,8,0.5,0.01,-44.48099136600154,-41.73372644239677
155,ksqexp,1,8,0.5,0,-44.48912578632874,-41.73791235377081
156,ksqexp,1,8,1,0.5,-40.24634547860086,-40.524547333815796
157,ksqexp,1,8,1,0.1,-39.27142239313035,-39.033484781456984
158,ksqexp,1,8,1,0.05,-39.267205944916206,-38.994017410422096
159,ksqexp,1,8,1,0.01,-39.26649271616119,-38.98152957391655
160,ksqexp,1,8,1,0,-39.26647004816623,-38.981010802914916
161,ksqexp,1,8,1.5,0.5,-42.3034496207476,-42.85143048052803
162,ksqexp,1,8,1.5,0.1,-40.407630216445455,-40.944432819170515
163,ksqexp,1,8,1.5,0.05,-40.33928665045455,-40.87580528264235
164,ksqexp,1,8,1.5,0.01,-40.31716601936098,-40.85362686486618
165,ksqexp,1,8,1.5,0,-40.31624156883811,-40.85270038602892
166,ksqexp,1,10,0.5,0.5,-39.07915213955189,-39.18452993168546
167,ksqexp,1,10,0.5,0.1,-44.247047228281765,-41.82849879190665
168,ksqexp,1,10,0.5,0.05,-44.825386503632316,-42.134484869816355
169,ksqexp,1,10,0.5,0.01,-45.02592232767086,-42.24000771632402
170,ksqexp,1,10,0.5,0,-45.0344549714183,-42.24449083619124
171,ksqexp,1,10,1,0.5,-40.50824514356519,-40.84440503436378
172,ksqexp,1,10,1,0.1,-39.82972830422432,-39.63159470133016
173,ksqexp,1,10,1,0.05,-39.84834576084007,-39.610904468850926
174,ksqexp,1,10,1,0.01,-39.85533865810546,-39.604716067687164
175,ksqexp,1,10,1,0,-39.85564140820171,-39.604462952998084
176,ksqexp,1,10,1.5,0.5,-42.62448887779893,-43.24563308301957
177,ksqexp,1,10,1.5,0.1,-40.988006691913974,-41.587276655093746
178,ksqexp,1,10,1.5,0.05,-40.937013715408405,-41.53318319196527
179,ksqexp,1,10,1.5,0.01,-40.92070634713537,-41.51583374480452
180,ksqexp,1,10,1.5,0,-40.92002698718948,-41.515110425333525
181,ksqexp,1,25,0.5,0.5,-39.601186930478605,-39.89193347969537
182,ksqexp,1,25,0.5,0.1,-45.222929749569126,-43.1870783800595
183,ksqexp,1,25,0.5,0.05,-45.82035896344349,-43.52912244607632
184,ksqexp,1,25,0.5,0.01,-46.026177073043726,-43.646181471592584
185,ksqexp,1,25,0.5,0,-46.034917954361944,-43.65114400189379
186,ksqexp,1,25,1,0.5,-41.105801740277684,-41.652441761121096
187,ksqexp,1,25,1,0.1,-40.78915576388342,-40.90362766974711
188,ksqexp,1,25,1,0.05,-40.82845712976242,-40.907448132386826
189,ksqexp,1,25,1,0.01,-40.8422837658461,-40.90933194655579
190,ksqexp,1,25,1,0,-40.8428735487691,-40.90941764347596
191,ksqexp,1,25,1.5,0.5,-43.27498280831028,-44.12073299289897
192,ksqexp,1,25,1.5,0.1,-41.948326897988224,-42.834129024681694
193,ksqexp,1,25,1.5,0.05,-41.91407765822546,-42.79807663373091
194,ksqexp,1,25,1.5,0.01,-41.90329613890332,-42.78664101117528
195,ksqexp,1,25,1.5,0,-41.90284884696559,-42.786165624070286
196,ksqexp,1.25,0.2,0.5,0.5,-38.049426815252374,-37.50093367143786
197,ksqexp,1.25,0.2,0.5,0.1,-289.29473449327963,-285.6525505570666
198,ksqexp,1.25,0.2,0.5,0.05,-729.0511465446418,-752.5801790954107
199,ksqexp,1.25,0.2,0.5,0.01,-5938.748511521014,-5593.562977591034
200,ksqexp,1.25,0.2,0.5,0,-482630.5989312162,-481047.0888301296
201,ksqexp,1.25,0.2,1,0.5,-37.39248618941257,-36.64094798891401
202,ksqexp,1.25,0.2,1,0.1,-229.5617089100021,-233.76118731848422
203,ksqexp,1.25,0.2,1,0.05,-540.8913378471209,-558.1499015565147
204,ksqexp,1.25,0.2,1,0.01,-4786.073435095438,-4454.102729893782
205,ksqexp,1.25,0.2,1,0,-241292.0074628393,-240501.27938259218
206,ksqexp,1.25,0.2,1.5,0.5,-37.19238894873025,-36.49812621446788
207,ksqexp,1.25,0.2,1.5,0.1,-196.8769117917668,-203.25436095264902
208,ksqexp,1.25,0.2,1.5,0.05,-455.73331838184714,-466.0511333731966
209,ksqexp,1.25,0.2,1.5,0.01,-4158.467381283298,-3864.0845202383825
210,ksqexp,1.25,0.2,1.5,0,-160848.4437427849,-160321.9764216683
211,ksqexp,1.25,0.5,0.5,0.5,-37.24110843691144,-36.72631108634173
212,ksqexp,1.25,0.5,0.5,0.1,-155.74864714855227,-141.87205023530316
213,ksqexp,1.25,0.5,0.5,0.05,-353.15115136959633,-323.5809655009583
214,ksqexp,1.25,0.5,0.5,0.01,-2204.432122101412,-2138.000778272434
215,ksqexp,1.25,0.5,0.5,0,-14308.111406698074,-14198.484760846924
216,ksqexp,1.25,0.5,1,0.5,-36.22605396599147,-35.5979600337929
217,ksqexp,1.25,0.5,1,0.1,-119.27170743046727,-109.8927121716759
218,ksqexp,1.25,0.5,1,0.05,-253.0957570133077,-234.21264338372995
219,ksqexp,1.25,0.5,1,0.01,-1717.5204850516623,-1683.879735411278
220,ksqexp,1.25,0.5,1,0,-7146.150424514341,-7092.410695734808
221,ksqexp,1.25,0.5,1.5,0.5,-36.119492838919385,-35.60063405804328
222,ksqexp,1.25,0.5,1.5,0.1,-102.47276826754651,-95.1563618605601
223,ksqexp,1.25,0.5,1.5,0.05,-208.80949776203084,-195.03068767223954
224,ksqexp,1.25,0.5,1.5,0.01,-1471.324166596854,-1449.5167982958924
225,ksqexp,1.25,0.5,1.5,0,-4761.620629651637,-4726.509874504836
226,ksqexp,1.25,1,0.5,0.5,-38.45947833371377,-37.63581286821933
227,ksqexp,1.25,1,0.5,0.1,-114.61879428438876,-100.45170105472988
228,ksqexp,1.25,1,0.5,0.05,-208.36154079174256,-189.3017528552654
229,ksqexp,1.25,1,0.5,0.01,-933.3156278881488,-917.6150662323709
230,ksqexp,1.25,1,0.5,0,-1395.5460475114262,-1375.345589107154
231,ksqexp,1.25,1,1,0.5,-37.9940636910783,-37.17811778930833
232,ksqexp,1.25,1,1,0.1,-82.6252439700576,-75.23783209653172
233,ksqexp,1.25,1,1,0.05,-150.68919708572858,-141.7276390178965
234,ksqexp,1.25,1,1,0.01,-556.3304833808643,-549.5595217927969
235,ksqexp,1.25,1,1,0,-699.4729790933048,-690.6249790949486
236,ksqexp,1.25,1,1.5,0.5,-38.40430458541194,-37.80753678990075
237,ksqexp,1.25,1,1.5,0.1,-70.88060185116102,-66.28774201508577
238,ksqexp,1.25,1,1.5,0.05,-128.3578855490899,-123.14609649330167
239,ksqexp,1.25,1,1.5,0.01,-401.1291104680006,-397.2211659325604
240,ksqexp,1.25,1,1.5,0,-470.23927887595994,-465.1754316990353
241,ksqexp,1.25,1.5,0.5,0.5,-39.30394020302727,-38.54852014853402
242,ksqexp,1.25,1.5,0.5,0.1,-94.16769006205516,-82.6732813434074
243,ksqexp,1.25,1.5,0.5,0.05,-156.38834225879663,-143.86244545777626
244,ksqexp,1.25,1.5,0.5,0.01,-350.80833048671576,-345.63738792668875
245,ksqexp,1.25,1.5,0.5,0,-388.95270080010266,-382.8515569553508
246,ksqexp,1.25,1.5,1,0.5,-39.09423742923246,-38.43453719285522
247,ksqexp,1.25,1.5,1,0.1,-69.19170551620614,-64.01126520302162
248,ksqexp,1.25,1.5,1,0.05,-108.18927657230515,-104.18294955274506
249,ksqexp,1.25,1.5,1,0.01,-190.56933297322547,-189.1905210828947
250,ksqexp,1.25,1.5,1,0,-200.76899201503377,-199.0795435362149
251,ksqexp,1.25,1.5,1.5,0.5,-39.73305282322781,-39.35549281762154
252,ksqexp,1.25,1.5,1.5,0.1,-60.7845126320948,-58.129695455064386
253,ksqexp,1.25,1.5,1.5,0.05,-89.1439312878402,-87.89417917760727
254,ksqexp,1.25,1.5,1.5,0.01,-136.21238730105807,-136.1425846095658
255,ksqexp,1.25,1.5,1.5,0,-140.83174580347574,-140.61286244860995
256,ksqexp,1.25,2,0.5,0.5,-39.83866466814898,-39.21880428316712
257,ksqexp,1.25,2,0.5,0.1,-78.74135006801704,-70.96389796286579
258,ksqexp,1.25,2,0.5,0.05,-108.02680630155291,-102.22779550876038
259,ksqexp,1.25,2,0.5,0.01,-155.15685598099913,-151.18712659133186
260,ksqexp,1.25,2,0.5,0,-160.4491335149326,-156.07541920778442
261,ksqexp,1.25,2,1,0.5,-39.71811299656781,-39.26712701537596
262,ksqexp,1.25,2,1,0.1,-57.08380612128916,-54.671978376245384
263,ksqexp,1.25,2,1,0.05,-71.08636741949685,-70.2962448083622
264,ksqexp,1.25,2,1,0.01,-87.81102571978533,-87.18402930187874
265,ksqexp,1.25,2,1,0,-89.14534289698008,-88.41388429497175
266,ksqexp,1.25,2,1.5,0.5,-40.46222906610824,-40.340214199127324
267,ksqexp,1.25,2,1.5,0.1,-50.377724058705326,-49.90960910392373
268,ksqexp,1.25,2,1.5,0.05,-59.004585774650245,-59.58448558308559
269,ksqexp,1.25,2,1.5,0.01,-67.58410122976362,-68.1115341842978
270,ksqexp,1.25,2,1.5,0,-68.16806945125363,-68.65069608487549
271,ksqexp,1.25,2.5,0.5,0.5,-40.14624687359166,-39.64168160710446
272,ksqexp,1.25,2.5,0.5,0.1,-65.93087725794132,-60.712271112503466
273,ksqexp,1.25,2.5,0.5,0.05,-77.05837113481432,-73.36307822426251
274,ksqexp,1.25,2.5,0.5,0.01,-89.66022489773074,-86.01930545405
275,ksqexp,1.25,2.5,0.5,0,-90.71635548975206,-86.95292964464704
276,ksqexp,1.25,2.5,1,0.5,-40.03781613754696,-39.755161605074164
277,ksqexp,1.25,2.5,1,0.1,-47.65954197863645,-46.70358511253713
278,ksqexp,1.25,2.5,1,0.05,-51.81043261297449,-51.57458334760275
279,ksqexp,1.25,2.5,1,0.01,-55.632894704957934,-55.30067426610477
280,ksqexp,1.25,2.5,1,0,-55.88110441388234,-55.52203143385103
281,ksqexp,1.25,2.5,1.5,0.5,-40.831017594524894,-40.90642199607979
282,ksqexp,1.25,2.5,1.5,0.1,-43.06065093669556,-43.50935778914375
283,ksqexp,1.25,2.5,1.5,0.05,-45.21685900052212,-46.05329029194164
284,ksqexp,1.25,2.5,1.5,0.01,-46.958418320211116,-47.74388748774537
285,ksqexp,1.25,2.5,1.5,0,-47.06001082068339,-47.8357221291856
286,ksqexp,1.25,3,0.5,0.5,-40.17515643563436,-39.73144129011858
287,ksqexp,1.25,3,0.5,0.1,-57.78708802244192,-53.328242685290164
288,ksqexp,1.25,3,0.5,0.05,-62.31148194160152,-58.38705950255532
289,ksqexp,1.25,3,0.5,0.01,-66.41740504613075,-62.26560794624525
290,ksqexp,1.25,3,0.5,0,-66.7067488217556,-62.509265971949624
291,ksqexp,1.25,3,1,0.5,-40.10437358529505,-39.91356875966423
292,ksqexp,1.25,3,1,0.1,-42.69823607484672,-41.97912837585143
293,ksqexp,1.25,3,1,0.05,-43.8829068991431,-43.41817085041637
294,ksqexp,1.25,3,1,0.01,-44.87656622080218,-44.3592264217808
295,ksqexp,1.25,3,1,0,-44.935357447206755,-44.41031989248565
296,ksqexp,1.25,3,1.5,0.5,-40.96733089072699,-41.15156359198495
297,ksqexp,1.25,3,1.5,0.1,-39.701876885850204,-40.23991634127035
298,ksqexp,1.25,3,1.5,0.05,-40.097857442414444,-40.79942039219813
299,ksqexp,1.25,3,1.5,0.01,-40.44910344122444,-41.14986480094199
300,ksqexp,1.25,3,1.5,0,-40.46888375537198,-41.16799463241816
301,ksqexp,1.25,3.5,0.5,0.5,-40.03730017100513,-39.59825214783154
302,ksqexp,1.25,3.5,0.5,0.1,-53.710953260492815,-48.98168880149057
303,ksqexp,1.25,3.5,0.5,0.05,-56.15263015066761,-51.331384119098175
304,ksqexp,1.25,3.5,0.5,0.01,-57.937487708351554,-52.83214367854301
305,ksqexp,1.25,3.5,0.5,0,-58.048033651717994,-52.91756863267678
306,ksqexp,1.25,3.5,1,0.5,-40.067084713086395,-39.89836621192595
307,ksqexp,1.25,3.5,1,0.1,-40.69421192793979,-39.72343626681218
308,ksqexp,1.25,3.5,1,0.05,-41.03956539019997,-40.12977011098628
309,ksqexp,1.25,3.5,1,0.01,-41.33606370789207,-40.390775378364246
310,ksqexp,1.25,3.5,1,0,-41.35299931777872,-40.40453540464081
311,ksqexp,1.25,3.5,1.5,0.5,-41.03250851658201,-41.25165581916323
312,ksqexp,1.25,3.5,1.5,0.1,-38.5970167111918,-38.950071234364394
313,ksqexp,1.25,3.5,1.5,0.05,-38.53970645774728,-38.974977482559694
314,ksqexp,1.25,3.5,1.5,0.01,-38.57597021094377,-39.02149958332916
315,ksqexp,1.25,3.5,1.5,0,-38.578644639702176,-39.02418109524198
316,ksqexp,1.25,4,0.5,0.5,-39.87447385878577,-39.409554823920466
317,ksqexp,1.25,4,0.5,0.1,-52.0275834394793,-46.72449033826878
318,ksqexp,1.25,4,0.5,0.05,-53.86597605338287,-48.11990441311975
319,ksqexp,1.25,4,0.5,0.01,-54.94225621772383,-48.88552890633441
320,ksqexp,1.25,4,0.5,0,-55.001720505104224,-48.925949353844715
321,ksqexp,1.25,4,1,0.5,-40.040740351207425,-39.85813956615483
322,ksqexp,1.25,4,1,0.1,-40.13750495079709,-38.824024276673896
323,ksqexp,1.25,4,1,0.05,-40.265492840208275,-38.919559996017306
324,ksqexp,1.25,4,1,0.01,-40.375801795276296,-38.99347919555372
325,ksqexp,1.25,4,1,0,-40.38195460764485,-38.99745686901943
326,ksqexp,1.25,4,1.5,0.5,-41.11623392758686,-41.33362837304718
327,ksqexp,1.25,4,1.5,0.1,-38.49028397734587,-38.62091214571488
328,ksqexp,1.25,4,1.5,0.05,-38.33609784309365,-38.50728229508832
329,ksqexp,1.25,4,1.5,0.01,-38.30053309746977,-38.47959364721163
330,ksqexp,1.25,4,1.5,0,-38.29935607512967,-38.47861614074891
331,ksqexp,1.25,6,0.5,0.5,-39.629341583988555,-39.071436219963914
332,ksqexp,1.25,6,0.5,0.1,-51.753021357531466,-44.83476418680304
333,ksqexp,1.25,6,0.5,0.05,-53.50058055436039,-45.678812174378926
334,ksqexp,1.25,6,0.5,0.01,-54.19695282220395,-46.014258426932706
335,ksqexp,1.25,6,0.5,0,-54.22826165316252,-46.0293329590183
336,ksqexp,1.25,6,1,0.5,-40.23848978855745,-40.0003033357694
337,ksqexp,1.25,6,1,0.1,-41.039527046146766,-38.92172546028686
338,ksqexp,1.25,6,1,0.05,-41.19856164897101,-38.92204113550025
339,ksqexp,1.25,6,1,0.01,-41.25941190934973,-38.92561299416904
340,ksqexp,1.25,6,1,0,-41.26209651681129,-38.92581809309471
341,ksqexp,1.25,6,1.5,0.5,-41.611012144777895,-41.814936240964435
342,ksqexp,1.25,6,1.5,0.1,-39.83841495592775,-39.493794693464494
343,ksqexp,1.25,6,1.5,0.05,-39.75809613003329,-39.3857810147359
344,ksqexp,1.25,6,1.5,0.01,-39.73179661701609,-39.35013223725328
345,ksqexp,1.25,6,1.5,0,-39.73069823804728,-39.34863657116508
346,ksqexp,1.25,8,0.5,0.5,-39.70972969608802,-39.15106601073985
347,ksqexp,1.25,8,0.5,0.1,-52.47667532189318,-45.051815460351165
348,ksqexp,1.25,8,0.5,0.05,-54.3070180553536,-45.89096860576975
349,ksqexp,1.25,8,0.5,0.01,-54.99260674598805,-46.20306374816567
350,ksqexp,1.25,8,0.5,0,-55.02250627576723,-46.2166534476804
351,ksqexp,1.25,8,1,0.5,-40.53160276556261,-40.32540291877564
352,ksqexp,1.25,8,1,0.1,-41.98866843017657,-39.70231663447274
353,ksqexp,1.25,8,1,0.05,-42.219942942660715,-39.74590517703897
354,ksqexp,1.25,8,1,0.01,-42.30212314210687,-39.76263714022969
355,ksqexp,1.25,8,1,0,-42.30564595335584,-39.76336855115091
356,ksqexp,1.25,8,1.5,0.5,-42.03787620294277,-42.30627613448952
357,ksqexp,1.25,8,1.5,0.1,-40.8794031067209,-40.48816318701252
358,ksqexp,1.25,8,1.5,0.05,-40.862371942675594,-40.42440906825449
359,ksqexp,1.25,8,1.5,0.01,-40.85754308357708,-40.40379161782856
