model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
72,ksqexp,1,2,1.5,0.1,-38.274847268012465,-39.64559371249473
73,ksqexp,1,2,1.5,0.05,-38.421807525361004,-39.866144586734784
74,ksqexp,1,2,1.5,0.01,-38.47982392435378,-39.95023016739325
75,ksqexp,1,2,1.5,0,-38.482374041913324,-39.95389612218093
76,ksqexp,1,2.5,0.5,0.5,-33.61729376062314,-34.281970487699034
77,ksqexp,1,2.5,0.5,0.1,-32.261512056209234,-34.26432388714296
78,ksqexp,1,2.5,0.5,0.05,-32.43017810593851,-34.616341896946665
79,ksqexp,1,2.5,0.5,0.01,-32.49491571294669,-34.74886945082653
80,ksqexp,1,2.5,0.5,0,-32.49773890634089,-34.75462882796719
81,ksqexp,1,2.5,1,0.5,-36.20967602057918,-36.877405523328385
82,ksqexp,1,2.5,1,0.1,-32.794806213107655,-34.267631007397
83,ksqexp,1,2.5,1,0.05,-32.67214227064037,-34.21365299848815
84,ksqexp,1,2.5,1,0.01,-32.63254709611616,-34.19769001383603
85,ksqexp,1,2.5,1,0,-32.630893422278255,-34.197039798315195
86,ksqexp,1,2.5,1.5,0.5,-38.95412706994695,-39.642511046086945
87,ksqexp,1,2.5,1.5,0.1,-35.64162791990866,-36.92361786761517
88,ksqexp,1,2.5,1.5,0.05,-35.51036687442658,-36.83229232067472
89,ksqexp,1,2.5,1.5,0.01,-35.46771907771396,-36.8030520019521
90,ksqexp,1,2.5,1.5,0,-35.46593502765466,-36.801833555159746
91,ksqexp,1,3,0.5,0.5,-33.39353562700529,-34.098056034229714
92,ksqexp,1,3,0.5,0.1,-29.95720691749154,-31.846330158383424
93,ksqexp,1,3,0.5,0.05,-29.861208128050414,-31.863324463125103
94,ksqexp,1,3,0.5,0.01,-29.831666025262372,-31.87293565706124
95,ksqexp,1,3,0.5,0,-29.830449568127452,-31.873384328138265
96,ksqexp,1,3,1,0.5,-36.21643918309835,-36.923352145418505
97,ksqexp,1,3,1,0.1,-32.25233289850284,-33.65312515133761
98,ksqexp,1,3,1,0.05,-32.08719588841209,-33.534479211874725
99,ksqexp,1,3,1,0.01,-32.03337482100193,-33.49623378423534
100,ksqexp,1,3,1,0,-32.03112159087355,-33.49463723200157
101,ksqexp,1,3,1.5,0.5,-39.16835526897755,-39.89126352339429
102,ksqexp,1,3,1.5,0.1,-35.739446453404625,-36.971232569717685
103,ksqexp,1,3,1.5,0.05,-35.60186702833928,-36.86235521893597
104,ksqexp,1,3,1.5,0.01,-35.557203580333315,-36.82718082515903
105,ksqexp,1,3,1.5,0,-35.55533569852585,-36.825711633358836
106,ksqexp,1,3.5,0.5,0.5,-33.46389366824623,-34.201427171055975
107,ksqexp,1,3.5,0.5,0.1,-29.583200151247727,-31.387683779397925
108,ksqexp,1,3.5,0.5,0.05,-29.451153481466267,-31.34016854928421
109,ksqexp,1,3.5,0.5,0.01,-29.40982832400291,-31.327503438513826
110,ksqexp,1,3.5,0.5,0,-29.408119019191307,-31.32700595209874
111,ksqexp,1,3.5,1,0.5,-36.42388221403298,-37.157297295148375
112,ksqexp,1,3.5,1,0.1,-32.50825444192099,-33.85954577590421
113,ksqexp,1,3.5,1,0.05,-32.34969186258988,-33.73798043604336
114,ksqexp,1,3.5,1,0.01,-32.29822429743771,-33.69879950897827
115,ksqexp,1,3.5,1,0,-32.29607199284463,-33.697164038402526
116,ksqexp,1,3.5,1.5,0.5,-39.49467948377653,-40.238990929632195
117,ksqexp,1,3.5,1.5,0.1,-36.21971631482099,-37.4166050917216
118,ksqexp,1,3.5,1.5,0.05,-36.09234085157922,-37.31276941625397
119,ksqexp,1,3.5,1.5,0.01,-36.0511031205442,-37.27927210306805
120,ksqexp,1,3.5,1.5,0,-36.04937975080089,-37.277873500575204
121,ksqexp,1,4,0.5,0.5,-33.62803530280398,-34.39137918859027
122,ksqexp,1,4,0.5,0.1,-29.708939596379043,-31.44864812318584
123,ksqexp,1,4,0.5,0.05,-29.57273879281066,-31.38225458420952
124,ksqexp,1,4,0.5,0.01,-29.529916165674848,-31.362939537589845
125,ksqexp,1,4,0.5,0,-29.528142122984114,-31.362157871101804
126,ksqexp,1,4,1,0.5,-36.66321441524946,-37.413396084015815
127,ksqexp,1,4,1,0.1,-32.881090666154925,-34.193255656596804
128,ksqexp,1,4,1,0.05,-32.73143367715553,-34.07523878049393
129,ksqexp,1,4,1,0.01,-32.68294907103068,-34.03722334042836
130,ksqexp,1,4,1,0,-32.68092251220212,-34.03563675764227
131,ksqexp,1,4,1.5,0.5,-39.8008853079981,-40.55706151410747
132,ksqexp,1,4,1.5,0.1,-36.68131336918691,-37.84885779234944
133,ksqexp,1,4,1.5,0.05,-36.562515341939104,-37.750483725072684
134,ksqexp,1,4,1.5,0.01,-36.52411045309194,-37.71877669883768
135,ksqexp,1,4,1.5,0,-36.52250607534731,-37.717453153228035
136,ksqexp,1,6,0.5,0.5,-34.386864473017845,-35.23156014106779
137,ksqexp,1,6,0.5,0.1,-30.93522713165278,-32.63053216527145
138,ksqexp,1,6,0.5,0.05,-30.812733288511968,-32.55882117447414
139,ksqexp,1,6,0.5,0.01,-30.773536786093683,-32.53655443435023
140,ksqexp,1,6,0.5,0,-30.771903964259664,-32.535634609798365
141,ksqexp,1,6,1,0.5,-37.464194828843716,-38.26078345736835
142,ksqexp,1,6,1,0.1,-34.1310191088947,-35.390913252257164
143,ksqexp,1,6,1,0.05,-34.00436016949908,-35.287195229076815
144,ksqexp,1,6,1,0.01,-33.963415099339024,-35.253779614740175
145,ksqexp,1,6,1,0,-33.961704609523714,-35.25238489972331
146,ksqexp,1,6,1.5,0.5,-40.667939456037566,-41.45078994833579
147,ksqexp,1,6,1.5,0.1,-37.94849518098535,-39.06170841015754
148,ksqexp,1,6,1.5,0.05,-37.84904117010262,-38.97702368030907
149,ksqexp,1,6,1.5,0.01,-37.81696732306534,-38.94976269307641
150,ksqexp,1,6,1.5,0,-37.81562825801868,-38.9486250964384
151,ksqexp,1,8,0.5,0.5,-34.946475144994416,-35.84671673596328
152,ksqexp,1,8,0.5,0.1,-31.973117637463293,-33.72393090294828
153,ksqexp,1,8,0.5,0.05,-31.873752075752446,-33.67061772193614
154,ksqexp,1,8,0.5,0.01,-31.842037159738364,-33.65407415967754
155,ksqexp,1,8,0.5,0,-31.84071682457357,-33.65339069017675
156,ksqexp,1,8,1,0.5,-37.99543226596065,-38.8255123169721
157,ksqexp,1,8,1,0.1,-34.96645670476365,-36.23300595928517
158,ksqexp,1,8,1,0.05,-34.85484260275035,-36.141405660720636
159,ksqexp,1,8,1,0.01,-34.818833220106825,-36.11192518989568
160,ksqexp,1,8,1,0,-34.81732970130771,-36.11069504867133
161,ksqexp,1,8,1.5,0.5,-41.20069521748363,-42.00225727859335
162,ksqexp,1,8,1.5,0.1,-38.71842495612482,-39.821705652230165
163,ksqexp,1,8,1.5,0.05,-38.629890128777554,-39.74586146842402
164,ksqexp,1,8,1.5,0.01,-38.60138055826818,-39.721470824937214
165,ksqexp,1,8,1.5,0,-38.60019076029293,-39.72045326824316
166,ksqexp,1,10,0.5,0.5,-35.30176581922921,-36.23357395141147
167,ksqexp,1,10,0.5,0.1,-32.64574412692128,-34.43073815657725
168,ksqexp,1,10,0.5,0.05,-32.5632814248494,-34.39208464390272
169,ksqexp,1,10,0.5,0.01,-32.5371199622553,-34.38026383414301
170,ksqexp,1,10,0.5,0,-32.536032578070625,-34.37977740032937
171,ksqexp,1,10,1,0.5,-38.34756872511001,-39.19701107126697
172,ksqexp,1,10,1,0.1,-35.51845439172687,-36.79205796770677
173,ksqexp,1,10,1,0.05,-35.416546812315616,-36.70883300769993
174,ksqexp,1,10,1,0.01,-35.38371618601996,-36.682078385359546
175,ksqexp,1,10,1,0,-35.38234590093394,-36.68096231036962
176,ksqexp,1,10,1.5,0.5,-41.56037461620209,-42.3731810389121
177,ksqexp,1,10,1.5,0.1,-39.23091233836366,-40.332092852295396
178,ksqexp,1,10,1.5,0.05,-39.14916917100783,-40.262108056787824
179,ksqexp,1,10,1.5,0.01,-39.12287102201472,-40.23961876599795
180,ksqexp,1,10,1.5,0,-39.12177377529562,-40.238680713790075
181,ksqexp,1,25,0.5,0.5,-36.46906459286124,-37.514318038574835
182,ksqexp,1,25,0.5,0.1,-34.7302793416387,-36.77440117552452
183,ksqexp,1,25,0.5,0.05,-34.68972659715242,-36.785768566816394
184,ksqexp,1,25,0.5,0.01,-34.677113019163514,-36.790177415788705
185,ksqexp,1,25,0.5,0,-34.67659143687829,-36.79036947388255
186,ksqexp,1,25,1,0.5,-39.345070052142766,-40.282636340320224
187,ksqexp,1,25,1,0.1,-36.95507614845532,-38.35656851356504
188,ksqexp,1,25,1,0.05,-36.87175155632323,-38.293319136801834
189,ksqexp,1,25,1,0.01,-36.8449493947854,-38.27303835371503
190,ksqexp,1,25,1,0,-36.843831167403884,-38.27219288909989
191,ksqexp,1,25,1.5,0.5,-42.48292328901664,-43.36437259816379
192,ksqexp,1,25,1.5,0.1,-40.450104913395094,-41.63385661228662
193,ksqexp,1,25,1.5,0.05,-40.380278068347934,-41.57609953251611
194,ksqexp,1,25,1.5,0.01,-40.35783723336161,-41.55756368819861
195,ksqexp,1,25,1.5,0,-40.35690117765286,-41.55679079424575
196,ksqexp,1.25,0.2,0.5,0.5,-38.453704827755686,-38.797004123766214
197,ksqexp,1.25,0.2,0.5,0.1,-447.61695015683654,-451.8589547124964
198,ksqexp,1.25,0.2,0.5,0.05,-1768.6837512857467,-1794.9650249385734
199,ksqexp,1.25,0.2,0.5,0.01,-39052.43731841163,-39551.325559772566
200,ksqexp,1.25,0.2,0.5,0,-68047137.27034979,-68176624.07899226
201,ksqexp,1.25,0.2,1,0.5,-39.04458528395483,-39.302709013467215
202,ksqexp,1.25,0.2,1,0.1,-436.83085759987415,-442.44913806666415
203,ksqexp,1.25,0.2,1,0.05,-1741.9022122578574,-1771.8245267765992
204,ksqexp,1.25,0.2,1,0.01,-39629.04857572727,-40071.74545676028
205,ksqexp,1.25,0.2,1,0,-34024314.59422269,-34089033.14850093
206,ksqexp,1.25,0.2,1.5,0.5,-39.52232931263868,-39.75272433440917
207,ksqexp,1.25,0.2,1.5,0.1,-434.93720070186924,-441.321825805423
208,ksqexp,1.25,0.2,1.5,0.05,-1715.2007337822763,-1745.7660076870077
209,ksqexp,1.25,0.2,1.5,0.01,-40762.84695207209,-41184.63215292813
210,ksqexp,1.25,0.2,1.5,0,-22683027.578551967,-22726167.86306202
211,ksqexp,1.25,0.5,0.5,0.5,-36.794988791206386,-37.37008102502411
212,ksqexp,1.25,0.5,0.5,0.1,-420.6747749706885,-421.8143473069249
213,ksqexp,1.25,0.5,0.5,0.05,-1788.7686047477637,-1777.4518722214154
214,ksqexp,1.25,0.5,0.5,0.01,-41957.97680108304,-41707.77476838768
215,ksqexp,1.25,0.5,0.5,0,-292407.77592755016,-292503.07530116424
216,ksqexp,1.25,0.5,1,0.5,-37.68506709248382,-38.208026493871806
217,ksqexp,1.25,0.5,1,0.1,-432.3849852465799,-432.2475160521748
218,ksqexp,1.25,0.5,1,0.05,-1839.5421542692159,-1819.8164661398514
219,ksqexp,1.25,0.5,1,0.01,-34337.18354442817,-34290.332052333266
220,ksqexp,1.25,0.5,1,0,-146188.99682430952,-146237.05427807244
221,ksqexp,1.25,0.5,1.5,0.5,-38.79969983059033,-39.320091488295375
222,ksqexp,1.25,0.5,1.5,0.1,-441.36432979565745,-440.05770744291675
223,ksqexp,1.25,0.5,1.5,0.05,-1867.8943309333636,-1845.1976477715316
224,ksqexp,1.25,0.5,1.5,0.01,-28962.998037679474,-28999.75484432831
225,ksqexp,1.25,0.5,1.5,0,-97452.18703753424,-97484.49728086569
226,ksqexp,1.25,1,0.5,0.5,-37.22442243969605,-37.94795528690423
227,ksqexp,1.25,1,0.5,0.1,-364.870789211164,-365.8954129402595
228,ksqexp,1.25,1,0.5,0.05,-1010.8987556752788,-1006.6706472150066
229,ksqexp,1.25,1,0.5,0.01,-4813.704884308111,-4428.4803671003965
230,ksqexp,1.25,1,0.5,0,-7635.727940156982,-6822.646395939734
231,ksqexp,1.25,1,1,0.5,-39.53201001724843,-40.1764654332826
232,ksqexp,1.25,1,1,0.1,-320.9416977931664,-321.80435381898803
233,ksqexp,1.25,1,1,0.05,-757.0245262764935,-746.402415410177
234,ksqexp,1.25,1,1,0.01,-2918.9702176984083,-2653.0504547082633
235,ksqexp,1.25,1,1,0,-3818.273604816902,-3412.3893436624517
236,ksqexp,1.25,1,1.5,0.5,-41.63321656479441,-42.27241192354082
237,ksqexp,1.25,1,1.5,0.1,-288.5254770431267,-288.8933750544192
238,ksqexp,1.25,1,1.5,0.05,-627.8645642561916,-613.7791951621487
239,ksqexp,1.25,1,1.5,0.01,-2108.6573062054376,-1907.7390923761975
240,ksqexp,1.25,1,1.5,0,-2548.579477620764,-2278.427645045071
241,ksqexp,1.25,1.5,0.5,0.5,-36.80491560184294,-37.5487676037998
242,ksqexp,1.25,1.5,0.5,0.1,-174.19720224176177,-176.54354756986424
243,ksqexp,1.25,1.5,0.5,0.05,-321.8535344106368,-320.38183859900676
244,ksqexp,1.25,1.5,0.5,0.01,-599.1000933437746,-580.4208083860941
245,ksqexp,1.25,1.5,0.5,0,-629.4727003429723,-608.420487148641
246,ksqexp,1.25,1.5,1,0.5,-39.10583615832999,-39.812275765549
247,ksqexp,1.25,1.5,1,0.1,-129.86260248115804,-131.22957004141298
248,ksqexp,1.25,1.5,1,0.05,-211.87373044304329,-209.73864106295764
249,ksqexp,1.25,1.5,1,0.01,-314.0687639019958,-304.9743930782979
250,ksqexp,1.25,1.5,1,0,-321.874596587277,-312.16409735382416
251,ksqexp,1.25,1.5,1.5,0.5,-41.06131089679596,-41.80683993642637
252,ksqexp,1.25,1.5,1.5,0.1,-109.94244687100498,-110.89019751417894
253,ksqexp,1.25,1.5,1.5,0.05,-164.94151606048175,-163.10210383753318
254,ksqexp,1.25,1.5,1.5,0.01,-218.64069274138956,-212.98769234577125
255,ksqexp,1.25,1.5,1.5,0,-222.13255206597015,-216.20262415567888
256,ksqexp,1.25,2,0.5,0.5,-34.939275476050454,-35.70322742464799
257,ksqexp,1.25,2,0.5,0.1,-75.08932922079866,-78.4198141355238
258,ksqexp,1.25,2,0.5,0.05,-93.84853244367086,-99.11889519513008
259,ksqexp,1.25,2,0.5,0.01,-105.0972565542352,-111.78276232768769
260,ksqexp,1.25,2,0.5,0,-105.68969115735558,-112.45209286380972
261,ksqexp,1.25,2,1,0.5,-36.830038220765836,-37.58707440498014
262,ksqexp,1.25,2,1,0.1,-54.41985561118348,-57.3536110770656
263,ksqexp,1.25,2,1,0.05,-60.41417730682154,-64.21852871048826
264,ksqexp,1.25,2,1,0.01,-63.3114274357726,-67.55766752209398
265,ksqexp,1.25,2,1,0,-63.44927873945452,-67.71657221583635
266,ksqexp,1.25,2,1.5,0.5,-38.6895638276784,-39.496663258934014
267,ksqexp,1.25,2,1.5,0.1,-48.07238127572741,-50.76673095072386
268,ksqexp,1.25,2,1.5,0.05,-50.871886913325035,-54.074483131501204
269,ksqexp,1.25,2,1.5,0.01,-52.10334071473483,-55.528792787664734
270,ksqexp,1.25,2,1.5,0,-52.15979803284997,-55.595388765795626
271,ksqexp,1.25,2.5,0.5,0.5,-33.28166581492841,-34.07039065024074
272,ksqexp,1.25,2.5,0.5,0.1,-39.522508923794085,-42.965315611370244
273,ksqexp,1.25,2.5,0.5,0.05,-40.66699243478799,-45.15754881697435
274,ksqexp,1.25,2.5,0.5,0.01,-40.94902400729161,-45.9440777749472
275,ksqexp,1.25,2.5,0.5,0,-40.95862680701616,-45.977344761744895
276,ksqexp,1.25,2.5,1,0.5,-35.215054892732866,-36.01702920306091
277,ksqexp,1.25,2.5,1,0.1,-33.33130955740517,-36.12670987454521
278,ksqexp,1.25,2.5,1,0.05,-33.149391679444435,-36.36379368202899
279,ksqexp,1.25,2.5,1,0.01,-33.05524930044233,-36.43642691658148
280,ksqexp,1.25,2.5,1,0,-33.050798805095376,-36.439354034857374
281,ksqexp,1.25,2.5,1.5,0.5,-37.30756772677792,-38.16762126155397
282,ksqexp,1.25,2.5,1.5,0.1,-33.629210236552986,-36.136113270461706
283,ksqexp,1.25,2.5,1.5,0.05,-33.325546718385006,-36.07626673732475
284,ksqexp,1.25,2.5,1.5,0.01,-33.210534756062614,-36.051777271804035
285,ksqexp,1.25,2.5,1.5,0,-33.20551290449169,-36.050680559244796
286,ksqexp,1.25,3,0.5,0.5,-32.455729181329446,-33.2894851787781
287,ksqexp,1.25,3,0.5,0.1,-29.94138533932811,-33.05410366377278
288,ksqexp,1.25,3,0.5,0.05,-29.66439516130804,-33.3096243479524
289,ksqexp,1.25,3,0.5,0.01,-29.51583637745821,-33.38295292275221
290,ksqexp,1.25,3,0.5,0,-29.508734630208767,-33.38579613759555
291,ksqexp,1.25,3,1,0.5,-34.636634830248184,-35.5023000733955
292,ksqexp,1.25,3,1,0.1,-29.256071606430012,-31.727265296342072
293,ksqexp,1.25,3,1,0.05,-28.82691293260581,-31.521523334962765
294,ksqexp,1.25,3,1,0.01,-28.67069510300899,-31.44784336233437
295,ksqexp,1.25,3,1,0,-28.663950402275052,-31.44467234375702
296,ksqexp,1.25,3,1.5,0.5,-37.0123449581565,-37.93827709863007
297,ksqexp,1.25,3,1.5,0.1,-31.65509440147812,-33.88292890916841
298,ksqexp,1.25,3,1.5,0.05,-31.300630286787463,-33.66541758709179
299,ksqexp,1.25,3,1.5,0.01,-31.17821857275577,-33.591422942134436
300,ksqexp,1.25,3,1.5,0,-31.173012426360593,-33.58828784586802
301,ksqexp,1.25,3.5,0.5,0.5,-32.20672715514005,-33.096793571929354
302,ksqexp,1.25,3.5,0.5,0.1,-27.652234981555605,-30.579835228279947
303,ksqexp,1.25,3.5,0.5,0.05,-27.342956916731893,-30.6317375331538
304,ksqexp,1.25,3.5,0.5,0.01,-27.219883631725345,-30.65515198358225
305,ksqexp,1.25,3.5,0.5,0,-27.214406726541615,-30.656205169846697
306,ksqexp,1.25,3.5,1,0.5,-34.629204774814696,-35.56137631757457
307,ksqexp,1.25,3.5,1,0.1,-28.972800340781127,-31.287503056026786
308,ksqexp,1.25,3.5,1,0.05,-28.617675389239665,-31.089500630370235
309,ksqexp,1.25,3.5,1,0.01,-28.4946734681984,-31.02346751540359
310,ksqexp,1.25,3.5,1,0,-28.48943558775402,-31.02068450763424
311,ksqexp,1.25,3.5,1.5,0.5,-37.232419357294766,-38.22225747993413
312,ksqexp,1.25,3.5,1.5,0.1,-32.08983172769637,-34.183779365628666
313,ksqexp,1.25,3.5,1.5,0.05,-31.80499715090378,-33.997095478998716
314,ksqexp,1.25,3.5,1.5,0.01,-31.709149582115955,-33.93542581306819
315,ksqexp,1.25,3.5,1.5,0,-31.70510197489131,-33.93283438695961
316,ksqexp,1.25,4,0.5,0.5,-32.23332355231011,-33.17620859724842
317,ksqexp,1.25,4,0.5,0.1,-27.28793244520637,-30.10543179007698
318,ksqexp,1.25,4,0.5,0.05,-27.03527224498902,-30.132187856755884
319,ksqexp,1.25,4,0.5,0.01,-26.94315118454338,-30.151255736438287
320,ksqexp,1.25,4,0.5,0,-26.93914478933482,-30.152181740066112
321,ksqexp,1.25,4,1,0.5,-34.83653774646081,-35.82385297255205
322,ksqexp,1.25,4,1,0.1,-29.449929232490987,-31.676203880561157
323,ksqexp,1.25,4,1,0.05,-29.156369534145444,-31.50578419407136
324,ksqexp,1.25,4,1,0.01,-29.05683224497629,-31.45027907803664
325,ksqexp,1.25,4,1,0,-29.052618262535514,-31.44795547276159
326,ksqexp,1.25,4,1.5,0.5,-37.59842483531335,-38.63947641371882
327,ksqexp,1.25,4,1.5,0.1,-32.86540237049301,-34.883032249903415
328,ksqexp,1.25,4,1.5,0.05,-32.629489770064296,-34.72448171443863
329,ksqexp,1.25,4,1.5,0.01,-32.55106706174537,-34.67270567218067
330,ksqexp,1.25,4,1.5,0,-32.54776618700351,-34.670536817058604
331,ksqexp,1.25,6,0.5,0.5,-32.90489078146781,-33.97934732201374
332,ksqexp,1.25,6,0.5,0.1,-28.350298051047073,-30.846566874828884
333,ksqexp,1.25,6,0.5,0.05,-28.1973989280251,-30.81875720227612
334,ksqexp,1.25,6,0.5,0.01,-28.14991757442494,-30.815982399590517
335,ksqexp,1.25,6,0.5,0,-28.147956523045607,-30.81594253001171
336,ksqexp,1.25,6,1,0.5,-35.78949949912406,-36.884305794811304
337,ksqexp,1.25,6,1,0.1,-31.32392680710528,-33.31462140964465
338,ksqexp,1.25,6,1,0.05,-31.13031268333045,-33.18157963569104
339,ksqexp,1.25,6,1,0.01,-31.066927875936383,-33.138772884067016
340,ksqexp,1.25,6,1,0,-31.064270888227828,-33.13698698046461
341,ksqexp,1.25,6,1.5,0.5,-38.802880333577484,-39.933840334246526
342,ksqexp,1.25,6,1.5,0.1,-35.03754068362661,-36.858004359853474
343,ksqexp,1.25,6,1.5,0.05,-34.880391512348005,-36.740806087231526
344,ksqexp,1.25,6,1.5,0.01,-34.82917656047923,-36.702908531211214
345,ksqexp,1.25,6,1.5,0,-34.8270324433587,-36.70132523068531
346,ksqexp,1.25,8,0.5,0.5,-33.549257677039556,-34.71260420682367
347,ksqexp,1.25,8,0.5,0.1,-29.5426648172457,-31.94589504987907
348,ksqexp,1.25,8,0.5,0.05,-29.43543768112979,-31.90651673788691
349,ksqexp,1.25,8,0.5,0.01,-29.405336314792418,-31.897972410557266
350,ksqexp,1.25,8,0.5,0,-29.40413687304103,-31.89766671232087
351,ksqexp,1.25,8,1,0.5,-36.463855801254994,-37.61854674749524
352,ksqexp,1.25,8,1,0.1,-32.507711060412824,-34.41320554232947
353,ksqexp,1.25,8,1,0.05,-32.35284240166238,-34.29688793561792
354,ksqexp,1.25,8,1,0.01,-32.30286821876533,-34.25954545889835
355,ksqexp,1.25,8,1,0,-32.30078179988063,-34.25798847511095
356,ksqexp,1.25,8,1.5,0.5,-39.53163911433359,-40.70455785491318
357,ksqexp,1.25,8,1.5,0.1,-36.22735205850895,-37.969440970759194
358,ksqexp,1.25,8,1.5,0.05,-36.0999159922661,-37.86911315342334
359,ksqexp,1.25,8,1.5,0.01,-36.05870841883237,-37.83676934916417
