model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
70,ksqexp,1,2,1,0,-62.859350188929106,-63.833417538778924
71,ksqexp,1,2,1.5,0.5,-43.26959011671317,-44.359958722901844
72,ksqexp,1,2,1.5,0.1,-52.95333481946696,-54.036177794938325
73,ksqexp,1,2,1.5,0.05,-54.23139449975928,-55.29515510004826
74,ksqexp,1,2,1.5,0.01,-54.687953225632086,-55.744906726727166
75,ksqexp,1,2,1.5,0,-54.70753566564317,-55.76419763783682
76,ksqexp,1,2.5,0.5,0.5,-37.79329671361227,-39.29480302543744
77,ksqexp,1,2.5,0.5,0.1,-57.96068492700246,-59.5729082541312
78,ksqexp,1,2.5,0.5,0.05,-61.2046934139488,-62.728656376208534
79,ksqexp,1,2.5,0.5,0.01,-62.39416886379719,-63.8850544058545
80,ksqexp,1,2.5,0.5,0,-62.44555205260169,-63.93500330666846
81,ksqexp,1,2.5,1,0.5,-40.42184657651027,-41.69332536364867
82,ksqexp,1,2.5,1,0.1,-46.77915135251831,-48.225811105008276
83,ksqexp,1,2.5,1,0.05,-47.511934967823244,-48.95036203364884
84,ksqexp,1,2.5,1,0.01,-47.76585693070385,-49.20116991703191
85,ksqexp,1,2.5,1,0,-47.77665654558684,-49.211834450421094
86,ksqexp,1,2.5,1.5,0.5,-42.82745656748514,-44.036978439848824
87,ksqexp,1,2.5,1.5,0.1,-45.312516032502295,-46.72525634815182
88,ksqexp,1,2.5,1.5,0.05,-45.581977299087136,-46.99805366746246
89,ksqexp,1,2.5,1.5,0.01,-45.673794003099516,-47.09084139239882
90,ksqexp,1,2.5,1.5,0,-45.67768147659317,-47.09476826501917
91,ksqexp,1,3,0.5,0.5,-36.966885551574116,-38.549588804496715
92,ksqexp,1,3,0.5,0.1,-46.613185247309396,-48.57858154138336
93,ksqexp,1,3,0.5,0.05,-47.900093705376875,-49.82904998979788
94,ksqexp,1,3,0.5,0.01,-48.35273561249627,-50.26786383269946
95,ksqexp,1,3,0.5,0,-48.372062510262765,-50.28659004181586
96,ksqexp,1,3,1,0.5,-39.65134528473188,-41.01029864114461
97,ksqexp,1,3,1,0.1,-41.29501188383135,-42.9820676344236
98,ksqexp,1,3,1,0.05,-41.515229570744346,-43.20909948795396
99,ksqexp,1,3,1,0.01,-41.59043299286327,-43.28636247284798
100,ksqexp,1,3,1,0,-41.59361853872447,-43.28963250643754
101,ksqexp,1,3,1.5,0.5,-42.244933802057766,-43.54877299045736
102,ksqexp,1,3,1.5,0.1,-42.061650550398866,-43.67068796635764
103,ksqexp,1,3,1.5,0.05,-42.10803193006246,-43.72766363259287
104,ksqexp,1,3,1.5,0.01,-42.12411060707497,-43.74714481870946
105,ksqexp,1,3,1.5,0,-42.12479398159382,-43.74797009469526
106,ksqexp,1,3.5,0.5,0.5,-36.22220531213571,-37.8581305686344
107,ksqexp,1,3.5,0.5,0.1,-40.75195160388618,-42.90619307157398
108,ksqexp,1,3.5,0.5,0.05,-41.37421748683935,-43.51011059816162
109,ksqexp,1,3.5,0.5,0.01,-41.59049454668419,-43.7189891654004
110,ksqexp,1,3.5,0.5,0,-41.59969877753346,-43.72786792149931
111,ksqexp,1,3.5,1,0.5,-39.01990577605352,-40.43518204536506
112,ksqexp,1,3.5,1,0.1,-38.6108861824232,-40.42477872904923
113,ksqexp,1,3.5,1,0.05,-38.66605857886247,-40.49200886410671
114,ksqexp,1,3.5,1,0.01,-38.68544745771838,-40.515219168567036
115,ksqexp,1,3.5,1,0,-38.68627423595569,-40.51620476431916
116,ksqexp,1,3.5,1.5,0.5,-41.795145818758044,-43.157681045062056
117,ksqexp,1,3.5,1.5,0.1,-40.53616280666932,-42.24909921743118
118,ksqexp,1,3.5,1.5,0.05,-40.5130892967206,-42.2391820472671
119,ksqexp,1,3.5,1.5,0.01,-40.50607762149095,-42.23641789605054
120,ksqexp,1,3.5,1.5,0,-40.5057894888239,-42.23630714532135
121,ksqexp,1,4,0.5,0.5,-35.66176674430725,-37.32715034260754
122,ksqexp,1,4,0.5,0.1,-37.58560553391217,-39.84012192441623
123,ksqexp,1,4,0.5,0.05,-37.93217628491756,-40.17647859655875
124,ksqexp,1,4,0.5,0.01,-38.05271616852206,-40.292459557775594
125,ksqexp,1,4,0.5,0,-38.05784623802743,-40.297385131213225
126,ksqexp,1,4,1,0.5,-38.58219216377247,-40.029199639750196
127,ksqexp,1,4,1,0.1,-37.2026848722816,-39.08366594755164
128,ksqexp,1,4,1,0.05,-37.191343937304026,-39.08671390891577
129,ksqexp,1,4,1,0.01,-37.188519105140514,-39.08848657503946
130,ksqexp,1,4,1,0,-37.18841015498296,-39.08856910559644
131,ksqexp,1,4,1.5,0.5,-41.49846423465989,-42.89392308139302
132,ksqexp,1,4,1.5,0.1,-39.756416799605134,-41.52434593258775
133,ksqexp,1,4,1.5,0.05,-39.705959878267585,-41.48817984714285
134,ksqexp,1,4,1.5,0.01,-39.68992196527123,-41.476761298665636
135,ksqexp,1,4,1.5,0,-39.68925489403384,-41.47628719712451
136,ksqexp,1,6,0.5,0.5,-34.69234958666849,-36.37719262046942
137,ksqexp,1,6,0.5,0.1,-33.677988427083186,-36.03962332683816
138,ksqexp,1,6,0.5,0.05,-33.76279102155966,-36.12493887216159
139,ksqexp,1,6,0.5,0.01,-33.79382177317181,-36.15515223837378
140,ksqexp,1,6,0.5,0,-33.79515804598929,-36.15644338191284
141,ksqexp,1,6,1,0.5,-37.90023528502952,-39.3745640314884
142,ksqexp,1,6,1,0.1,-35.50738768310692,-37.458372607968805
143,ksqexp,1,6,1,0.05,-35.43461622886324,-37.40288949942608
144,ksqexp,1,6,1,0.01,-35.411438417775706,-37.38527496970501
145,ksqexp,1,6,1,0,-35.41047387763129,-37.38454256322662
146,ksqexp,1,6,1.5,0.5,-41.06020746968057,-42.48631490455962
147,ksqexp,1,6,1.5,0.1,-38.83980925893338,-40.66390507724535
148,ksqexp,1,6,1.5,0.05,-38.76469651615645,-40.604422831500706
149,ksqexp,1,6,1.5,0.01,-38.74057521446086,-40.58536029057722
150,ksqexp,1,6,1.5,0,-38.739569254915615,-40.584565723736006
151,ksqexp,1,8,0.5,0.5,-34.47829022520982,-36.16256662385167
152,ksqexp,1,8,0.5,0.1,-33.04371967550378,-35.42418163934559
153,ksqexp,1,8,0.5,0.05,-33.096603063058126,-35.48004180538037
154,ksqexp,1,8,0.5,0.01,-33.11684462361935,-35.500326143172394
155,ksqexp,1,8,0.5,0,-33.11772495850873,-35.50119799790484
156,ksqexp,1,8,1,0.5,-37.77060378268741,-39.2465439343766
157,ksqexp,1,8,1,0.1,-35.25162158957294,-37.212683769699
158,ksqexp,1,8,1,0.05,-35.1719560225231,-37.150921238068655
159,ksqexp,1,8,1,0.01,-35.14650694971056,-37.13124092857699
160,ksqexp,1,8,1,0,-35.14544706842418,-37.130421838394966
161,ksqexp,1,8,1.5,0.5,-40.987818702912584,-42.4161282731265
162,ksqexp,1,8,1.5,0.1,-38.71558866604231,-40.54647815126125
163,ksqexp,1,8,1.5,0.05,-38.637986073084384,-40.48476801822274
164,ksqexp,1,8,1.5,0.01,-38.61305124181893,-40.464978240530804
165,ksqexp,1,8,1.5,0,-38.612011205133584,-40.46415321863035
166,ksqexp,1,10,0.5,0.5,-34.46438770838003,-36.15003546806823
167,ksqexp,1,10,0.5,0.1,-32.9789070155694,-35.367416224200134
168,ksqexp,1,10,0.5,0.05,-33.02763927470364,-35.41977118958404
169,ksqexp,1,10,0.5,0.01,-33.046473565087275,-35.43887009605459
170,ksqexp,1,10,0.5,0,-33.04729438713772,-35.43969185088848
171,ksqexp,1,10,1,0.5,-37.77894328061333,-39.25631415019647
172,ksqexp,1,10,1,0.1,-35.25526416328992,-37.2202602733778
173,ksqexp,1,10,1,0.05,-35.17521236185609,-37.158266943752565
174,ksqexp,1,10,1,0.01,-35.14963380477186,-37.138508708947946
175,ksqexp,1,10,1,0,-35.148568464192245,-37.137686327530986
176,ksqexp,1,10,1.5,0.5,-41.01068550640681,-42.440210087398185
177,ksqexp,1,10,1.5,0.1,-38.743049181757925,-40.57640198420407
178,ksqexp,1,10,1.5,0.05,-38.66558062085478,-40.51488998666707
179,ksqexp,1,10,1.5,0.01,-38.640688198267505,-40.49516363234563
180,ksqexp,1,10,1.5,0,-38.63964992328144,-40.494341253150594
181,ksqexp,1,25,0.5,0.5,-34.70247265001149,-36.39026259787689
182,ksqexp,1,25,0.5,0.1,-33.44416945396676,-35.83877449544131
183,ksqexp,1,25,0.5,0.05,-33.50462973946734,-35.903124617628954
184,ksqexp,1,25,0.5,0.01,-33.527307874516794,-35.92615681979845
185,ksqexp,1,25,0.5,0,-33.52828983124905,-35.92714348024314
186,ksqexp,1,25,1,0.5,-37.988778952546994,-39.46770463828233
187,ksqexp,1,25,1,0.1,-35.56423801215632,-37.53186054422005
188,ksqexp,1,25,1,0.05,-35.48836409648053,-37.47409549060239
189,ksqexp,1,25,1,0.01,-35.46414049612041,-37.455708678726765
190,ksqexp,1,25,1,0,-35.46313180404955,-37.45494363559163
191,ksqexp,1,25,1.5,0.5,-41.20462490612721,-42.63520373438601
192,ksqexp,1,25,1.5,0.1,-38.99892073955892,-40.8336942476464
193,ksqexp,1,25,1.5,0.05,-38.9238572127767,-40.77460163634776
194,ksqexp,1,25,1.5,0.01,-38.899741720282606,-40.755656856165366
195,ksqexp,1,25,1.5,0,-38.898735895053974,-40.754867120779785
196,ksqexp,1.25,0.2,0.5,0.5,-47.61383710350414,-50.82891101830916
197,ksqexp,1.25,0.2,0.5,0.1,-689.2540606914424,-742.5456239573573
198,ksqexp,1.25,0.2,0.5,0.05,-2430.909600695444,-2574.2243170145257
199,ksqexp,1.25,0.2,0.5,0.01,-30397.02995426588,-31221.066730372913
200,ksqexp,1.25,0.2,0.5,0,-3544765.2028026474,-3582034.2018589117
201,ksqexp,1.25,0.2,1,0.5,-47.80808755389411,-51.1344493266975
202,ksqexp,1.25,0.2,1,0.1,-651.1702247819196,-694.4480188776874
203,ksqexp,1.25,0.2,1,0.05,-2164.1081772438906,-2285.8134296272347
204,ksqexp,1.25,0.2,1,0.01,-25162.989750654462,-25730.763970556083
205,ksqexp,1.25,0.2,1,0,-1772345.407037746,-1790980.1772415682
206,ksqexp,1.25,0.2,1.5,0.5,-48.001962534245976,-51.32131967677614
207,ksqexp,1.25,0.2,1.5,0.1,-621.1463349955931,-659.9057832134762
208,ksqexp,1.25,0.2,1.5,0.05,-2005.6497742769911,-2114.049583143713
209,ksqexp,1.25,0.2,1.5,0.01,-22907.851785242598,-23389.759842068474
210,ksqexp,1.25,0.2,1.5,0,-1181540.5273306104,-1193963.8780586026
211,ksqexp,1.25,0.5,0.5,0.5,-42.94346536368154,-45.82279959234602
212,ksqexp,1.25,0.5,0.5,0.1,-420.5479003727298,-439.86188693123034
213,ksqexp,1.25,0.5,0.5,0.05,-1099.1502656644652,-1128.8180421119557
214,ksqexp,1.25,0.5,0.5,0.01,-12359.372207439166,-12612.756405283453
215,ksqexp,1.25,0.5,0.5,0,-31370.931771906588,-32183.173540233973
216,ksqexp,1.25,0.5,1,0.5,-43.520226861034665,-46.21832153686496
217,ksqexp,1.25,0.5,1,0.1,-340.85570475937675,-352.77562281869905
218,ksqexp,1.25,0.5,1,0.05,-902.663249719774,-924.8367408062644
219,ksqexp,1.25,0.5,1,0.01,-8838.664472262275,-9030.934196365162
220,ksqexp,1.25,0.5,1,0,-15670.566502090547,-16077.13867441611
221,ksqexp,1.25,0.5,1.5,0.5,-44.15723743436853,-46.68106112383662
222,ksqexp,1.25,0.5,1.5,0.1,-299.2818316321209,-308.5602239207179
223,ksqexp,1.25,0.5,1.5,0.05,-824.1367814218786,-843.5822099367949
224,ksqexp,1.25,0.5,1.5,0.01,-6884.543665336922,-7040.408845203449
225,ksqexp,1.25,0.5,1.5,0,-10439.902014664365,-10711.25098635576
226,ksqexp,1.25,1,0.5,0.5,-38.753545635027834,-40.74247195059717
227,ksqexp,1.25,1,0.5,0.1,-254.17830549163344,-258.49682780019486
228,ksqexp,1.25,1,0.5,0.05,-608.9990775040064,-610.6273252474076
229,ksqexp,1.25,1,0.5,0.01,-1724.491401744491,-1710.8788042098963
230,ksqexp,1.25,1,0.5,0,-1917.0268256344602,-1898.7233303544213
231,ksqexp,1.25,1,1,0.5,-39.86060419704643,-41.61555527915979
232,ksqexp,1.25,1,1,0.1,-204.71408104596028,-206.92078085924584
233,ksqexp,1.25,1,1,0.05,-439.1290665641705,-439.5167354125795
234,ksqexp,1.25,1,1,0.01,-907.7059870990604,-900.521883491687
235,ksqexp,1.25,1,1,0,-958.7477551320609,-950.2783037949556
236,ksqexp,1.25,1,1.5,0.5,-40.96798605522822,-42.591220718637715
237,ksqexp,1.25,1,1.5,0.1,-178.85066351325156,-180.45908431501582
238,ksqexp,1.25,1,1.5,0.05,-353.2715063850506,-353.39752100792344
239,ksqexp,1.25,1,1.5,0.01,-618.9842402208161,-614.3822046184059
240,ksqexp,1.25,1,1.5,0,-642.1120548219261,-636.920618138795
241,ksqexp,1.25,1.5,0.5,0.5,-37.565498872601715,-39.2559428756771
242,ksqexp,1.25,1.5,0.5,0.1,-192.7126269494987,-190.44154063848222
243,ksqexp,1.25,1.5,0.5,0.05,-352.43058796408997,-340.75512278590634
244,ksqexp,1.25,1.5,0.5,0.01,-533.2824666525561,-510.061707911684
245,ksqexp,1.25,1.5,0.5,0,-546.3942781656258,-522.3019734016472
246,ksqexp,1.25,1.5,1,0.5,-39.513079193716365,-41.001831013690946
247,ksqexp,1.25,1.5,1,0.1,-143.93445370163292,-141.37723331362116
248,ksqexp,1.25,1.5,1,0.05,-219.32436801152946,-212.1199646067943
249,ksqexp,1.25,1.5,1,0.01,-276.9448761334765,-265.997054987549
250,ksqexp,1.25,1.5,1,0,-280.25131724799024,-269.08295174748366
251,ksqexp,1.25,1.5,1.5,0.5,-41.258981908034066,-42.671963258743624
252,ksqexp,1.25,1.5,1.5,0.1,-119.96180263502613,-117.85526734273262
253,ksqexp,1.25,1.5,1.5,0.05,-164.76534206221154,-159.84554393191146
254,ksqexp,1.25,1.5,1.5,0.01,-192.85990392744202,-186.0976665086598
255,ksqexp,1.25,1.5,1.5,0,-194.32765369375778,-187.46726794874647
256,ksqexp,1.25,2,0.5,0.5,-37.460365736415504,-39.07469369017114
257,ksqexp,1.25,2,0.5,0.1,-143.86086478672885,-140.42748217048887
258,ksqexp,1.25,2,0.5,0.05,-203.13591930909476,-195.1149642797117
259,ksqexp,1.25,2,0.5,0.01,-237.68743137973667,-226.98413434410264
260,ksqexp,1.25,2,0.5,0,-239.44218961970375,-228.60377093352565
261,ksqexp,1.25,2,1,0.5,-39.95854966907115,-41.38602077707365
262,ksqexp,1.25,2,1,0.1,-100.39232797592567,-98.34839107534091
263,ksqexp,1.25,2,1,0.05,-120.78605703302061,-117.15375563307913
264,ksqexp,1.25,2,1,0.01,-130.11831874831145,-125.76454602776337
265,ksqexp,1.25,2,1,0,-130.5505897996374,-126.16355888488867
266,ksqexp,1.25,2,1.5,0.5,-42.092755672383305,-43.471415386696215
267,ksqexp,1.25,2,1.5,0.1,-82.47871190969073,-81.3714568761756
268,ksqexp,1.25,2,1.5,0.05,-92.64506425463696,-90.74778166799193
269,ksqexp,1.25,2,1.5,0.01,-96.85535624144663,-94.63329522043527
270,ksqexp,1.25,2,1.5,0,-97.044046624356,-94.80747830023803
271,ksqexp,1.25,2.5,0.5,0.5,-37.43060819251595,-39.080830830229665
272,ksqexp,1.25,2.5,0.5,0.1,-100.95745246390652,-99.57248639260028
273,ksqexp,1.25,2.5,0.5,0.05,-121.01333780475363,-118.1184725225524
274,ksqexp,1.25,2.5,0.5,0.01,-129.69621129268126,-126.13385546532402
275,ksqexp,1.25,2.5,0.5,0,-130.09029608794415,-126.49754240860732
276,ksqexp,1.25,2.5,1,0.5,-40.14085304164519,-41.613483758559056
277,ksqexp,1.25,2.5,1,0.1,-70.24212090404559,-70.1962974460332
278,ksqexp,1.25,2.5,1,0.05,-75.9474515019337,-75.4831444343429
279,ksqexp,1.25,2.5,1,0.01,-78.10686167475265,-77.48205622168048
280,ksqexp,1.25,2.5,1,0,-78.20097859614252,-77.56915900502602
281,ksqexp,1.25,2.5,1.5,0.5,-42.410183337065796,-43.86692162422034
282,ksqexp,1.25,2.5,1.5,0.1,-60.15847210092006,-60.76410333598118
283,ksqexp,1.25,2.5,1.5,0.05,-62.72906459394289,-63.15326258401662
284,ksqexp,1.25,2.5,1.5,0.01,-63.65537680386808,-64.01338823839693
285,ksqexp,1.25,2.5,1.5,0,-63.69519619849325,-64.05035463682007
286,ksqexp,1.25,3,0.5,0.5,-37.10110120711088,-38.83015238656356
287,ksqexp,1.25,3,0.5,0.1,-72.69482526400868,-72.92891260417308
288,ksqexp,1.25,3,0.5,0.05,-80.27605158187254,-79.97479495522813
289,ksqexp,1.25,3,0.5,0.01,-83.19717881365057,-82.68707251303499
290,ksqexp,1.25,3,0.5,0,-83.32511285609966,-82.80583816748995
291,ksqexp,1.25,3,1,0.5,-39.78792941132001,-41.355837683111034
292,ksqexp,1.25,3,1,0.1,-53.689567833645704,-54.84774562667485
293,ksqexp,1.25,3,1,0.05,-55.58690497214741,-56.63567269598016
294,ksqexp,1.25,3,1,0.01,-56.26026828862574,-57.26956103670134
295,ksqexp,1.25,3,1,0,-56.289090283236774,-57.29668688489127
296,ksqexp,1.25,3,1.5,0.5,-42.0876743198245,-43.672316091204976
297,ksqexp,1.25,3,1.5,0.1,-49.011034852275465,-50.57154057881873
298,ksqexp,1.25,3,1.5,0.05,-49.78813543359601,-51.31658403410154
299,ksqexp,1.25,3,1.5,0.01,-50.0563448930212,-51.57338674717297
300,ksqexp,1.25,3,1.5,0,-50.06773952553677,-51.5842932239589
301,ksqexp,1.25,3.5,0.5,0.5,-36.53603396274787,-38.34404736247403
302,ksqexp,1.25,3.5,0.5,0.1,-56.78918480113621,-57.78149510784333
303,ksqexp,1.25,3.5,0.5,0.05,-60.26002329918623,-60.967828621138615
304,ksqexp,1.25,3.5,0.5,0.01,-61.534262796815185,-62.13626637524259
305,ksqexp,1.25,3.5,0.5,0,-61.58931090308339,-62.18673225532876
306,ksqexp,1.25,3.5,1,0.5,-39.17244950555837,-40.8334023477741
307,ksqexp,1.25,3.5,1,0.1,-45.31334025499847,-46.998963891641566
308,ksqexp,1.25,3.5,1,0.05,-46.06985584192614,-47.72001462806902
309,ksqexp,1.25,3.5,1,0.01,-46.33220314140803,-47.969733194917715
310,ksqexp,1.25,3.5,1,0,-46.34336223543727,-47.9803518566269
311,ksqexp,1.25,3.5,1.5,0.5,-41.543244922492796,-43.24123760913241
312,ksqexp,1.25,3.5,1.5,0.1,-43.69573212911056,-45.67559547891287
313,ksqexp,1.25,3.5,1.5,0.05,-43.95853186439272,-45.94127066874763
314,ksqexp,1.25,3.5,1.5,0.01,-44.04823661279082,-46.031719879407255
315,ksqexp,1.25,3.5,1.5,0,-44.05203611289328,-46.035548490405475
316,ksqexp,1.25,4,0.5,0.5,-35.92296046756015,-37.79199835267577
317,ksqexp,1.25,4,0.5,0.1,-47.97087044766248,-49.28922574534279
318,ksqexp,1.25,4,0.5,0.05,-49.886659290276484,-50.98585382689974
319,ksqexp,1.25,4,0.5,0.01,-50.57654673641747,-51.59484278465301
320,ksqexp,1.25,4,0.5,0,-50.60619151116248,-51.62099088137993
321,ksqexp,1.25,4,1,0.5,-38.56915033304082,-40.29967369214286
322,ksqexp,1.25,4,1,0.1,-40.95807860086354,-42.87271887450901
323,ksqexp,1.25,4,1,0.05,-41.30443826548895,-43.202256807028135
324,ksqexp,1.25,4,1,0.01,-41.42400326791107,-43.3156819560844
325,ksqexp,1.25,4,1,0,-41.429082256183605,-43.320496751998256
326,ksqexp,1.25,4,1.5,0.5,-41.05375869747711,-42.83159320186577
327,ksqexp,1.25,4,1.5,0.1,-41.04796821118637,-43.216099079658385
328,ksqexp,1.25,4,1.5,0.05,-41.13079506157893,-43.31056004072006
329,ksqexp,1.25,4,1.5,0.01,-41.15948338415151,-43.34294895682497
330,ksqexp,1.25,4,1.5,0,-41.16070260455822,-43.34432214224519
331,ksqexp,1.25,6,0.5,0.5,-34.41455576768498,-36.37212311104057
332,ksqexp,1.25,6,0.5,0.1,-36.74287425950675,-38.405816460959805
333,ksqexp,1.25,6,0.5,0.05,-37.32088461771259,-38.81088192966086
334,ksqexp,1.25,6,0.5,0.01,-37.528968387350446,-38.95496639981922
335,ksqexp,1.25,6,0.5,0,-37.53790649669489,-38.9611362592267
336,ksqexp,1.25,6,1,0.5,-37.32131749100786,-39.155969684323345
337,ksqexp,1.25,6,1,0.1,-35.74397401902105,-37.90751612200804
338,ksqexp,1.25,6,1,0.05,-35.75286851495033,-37.91229255578799
339,ksqexp,1.25,6,1,0.01,-35.757542417379355,-37.91513902218305
340,ksqexp,1.25,6,1,0,-35.75775738085229,-37.91527217517854
341,ksqexp,1.25,6,1.5,0.5,-40.1576853488869,-42.05236121836549
342,ksqexp,1.25,6,1.5,0.1,-38.03603953468526,-40.414983266976826
343,ksqexp,1.25,6,1.5,0.05,-37.97514295335974,-40.37155294090449
344,ksqexp,1.25,6,1.5,0.01,-37.95583372488081,-40.357875091986145
345,ksqexp,1.25,6,1.5,0,-37.95503110896342,-40.35730758056029
346,ksqexp,1.25,8,0.5,0.5,-33.95816392598087,-35.919444222652395
347,ksqexp,1.25,8,0.5,0.1,-34.76725068891465,-36.50199960379133
348,ksqexp,1.25,8,0.5,0.05,-35.17924750140609,-36.754733823415194
349,ksqexp,1.25,8,0.5,0.01,-35.32882526221668,-36.84540729909249
350,ksqexp,1.25,8,0.5,0,-35.335263215840676,-36.84929784817755
351,ksqexp,1.25,8,1,0.5,-37.014573423208645,-38.86056361846656
352,ksqexp,1.25,8,1,0.1,-34.89326872761496,-37.103136163645324
353,ksqexp,1.25,8,1,0.05,-34.86255160462732,-37.0718625197652
354,ksqexp,1.25,8,1,0.01,-34.85388208035915,-37.062594433824046
355,ksqexp,1.25,8,1,0,-34.85353367946421,-37.06221642577592
356,ksqexp,1.25,8,1.5,0.5,-39.97050416741324,-41.880167332823284
357,ksqexp,1.25,8,1.5,0.1,-37.58611993404244,-40.000938651598695
358,ksqexp,1.25,8,1.5,0.05,-37.50924848838418,-39.943074390439364
359,ksqexp,1.25,8,1.5,0.01,-37.48463942234278,-39.924614585042
