model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
199,ksqexp,2.25,0.5,0.5,0,-3293610.638483851,-1980574.9890593914
200,ksqexp,2.25,0.5,1,0,-2195351.8305686233,-1538912.4993437664
201,ksqexp,2.25,0.5,1.5,0,-1829434.827178392,-1391769.8356774452
202,ksqexp,2.25,1,0.5,0,-2083321.5866319523,-1831646.4320367938
203,ksqexp,2.25,1,1,0,-1304220.9763821596,-1178561.2625036833
204,ksqexp,2.25,1,1.5,0,-951568.7513731831,-867858.1402597509
205,ksqexp,2.25,1.5,0.5,0,-248490.95807663212,-49966.538360568054
206,ksqexp,2.25,1.5,1,0,-124139.58475894129,-24925.092819387417
207,ksqexp,2.25,1.5,1.5,0,-82693.68610562362,-16582.549265591653
208,ksqexp,2.25,2,0.5,0,-283585.60480689054,-41820.29519262607
209,ksqexp,2.25,2,1,0,-141699.2861750322,-20868.03611323622
210,ksqexp,2.25,2,1.5,0,-94408.66850472633,-13888.828729161609
211,ksqexp,2.25,2.5,0.5,0,-344807.13703916065,-46410.56452706651
212,ksqexp,2.25,2.5,1,0,-172317.63268260533,-23172.651325170926
213,ksqexp,2.25,2.5,1.5,0,-114825.92603582953,-15431.556809912323
214,ksqexp,2.25,3,0.5,0,-404030.6858201019,-53030.44461990142
215,ksqexp,2.25,3,1,0,-201934.12495044796,-26488.385154597276
216,ksqexp,2.25,3,1.5,0,-134573.3672085548,-17645.905047508746
217,ksqexp,2.25,3.5,0.5,0,-449635.076052421,-58657.03709565568
218,ksqexp,2.25,3.5,1,0,-224739.34215647329,-29305.38064921057
219,ksqexp,2.25,3.5,1.5,0,-149778.8332118225,-19526.3651769815
220,ksqexp,2.25,4,0.5,0,-478932.8335074425,-62346.24662558518
221,ksqexp,2.25,4,1,0,-239390.23145271043,-31152.466717055162
222,ksqexp,2.25,4,1.5,0,-159547.41535442174,-20759.408066116353
223,ksqexp,2.25,6,0.5,0,-509115.4950548331,-65754.5233221814
224,ksqexp,2.25,6,1,0,-254485.70272969705,-32861.9152124543
225,ksqexp,2.25,6,1.5,0,-169613.80646173743,-21902.578621325392
226,ksqexp,2.25,8,0.5,0,-511977.70515797875,-65814.6495994141
227,ksqexp,2.25,8,1,0,-255918.98477390056,-32894.87753038448
228,ksqexp,2.25,8,1.5,0,-170570.77866947607,-21926.486263003826
229,ksqexp,2.25,10,0.5,0,-513180.5736862907,-65819.49583190947
230,ksqexp,2.25,10,1,0,-256521.89149707614,-32899.260138934755
231,ksqexp,2.25,10,1.5,0,-170973.69810295972,-21930.714346727305
232,ksqexp,2.25,25,0.5,0,-515182.55756327906,-65861.83492122212
233,ksqexp,2.25,25,1,0,-257526.79355363824,-32925.53962096027
234,ksqexp,2.25,25,1.5,0,-171646.2393372945,-21951.640621586972
235,ksqexp,2.5,0.2,0.5,0,-471649942.2984588,-374652601.0247026
236,ksqexp,2.5,0.2,1,0,-330576239.6589704,-283309019.2021397
237,ksqexp,2.5,0.2,1.5,0,-271252053.2585512,-241473992.5035923
238,ksqexp,2.5,0.5,0.5,0,-20278480.175031677,-8482333.947007338
239,ksqexp,2.5,0.5,1,0,-10624600.596728822,-4724996.533746442
240,ksqexp,2.5,0.5,1.5,0,-7449982.80191997,-3516939.07487672
241,ksqexp,2.5,1,0.5,0,-5973531.653521913,-3739121.9198312038
242,ksqexp,2.5,1,1,0,-4236747.306803125,-3120932.951507044
243,ksqexp,2.5,1,1.5,0,-3463845.4455253948,-2720485.745944817
244,ksqexp,2.5,1.5,0.5,0,-1804557.3153553288,-331808.0225221933
245,ksqexp,2.5,1.5,1,0,-902176.2394119201,-165850.8798923993
246,ksqexp,2.5,1.5,1.5,0,-601375.2474013609,-110527.42722234648
247,ksqexp,2.5,2,0.5,0,-1870374.0134885106,-254335.74845109056
248,ksqexp,2.5,2,1,0,-935077.1794281602,-127112.87959650648
249,ksqexp,2.5,2,1.5,0,-623313.749516982,-84709.95150656081
250,ksqexp,2.5,2.5,0.5,0,-2170261.5492257476,-273589.18832392216
251,ksqexp,2.5,2.5,1,0,-1085031.957226197,-136750.69375980718
252,ksqexp,2.5,2.5,1.5,0,-723289.7640786862,-91142.46814628302
253,ksqexp,2.5,3,0.5,0,-2509905.3262138916,-314269.02313962334
254,ksqexp,2.5,3,1,0,-1254862.7231205592,-157097.79412469326
255,ksqexp,2.5,3,1.5,0,-836514.6274629032,-104711.82485008857
256,ksqexp,2.5,3.5,0.5,0,-2811776.03993527,-355496.2801056293
257,ksqexp,2.5,3.5,1,0,-1405804.9072809478,-177716.2562124837
258,ksqexp,2.5,3.5,1.5,0,-937145.835425261,-118460.52152216402
259,ksqexp,2.5,4,0.5,0,-3037838.016772325,-387761.0039839441
260,ksqexp,2.5,4,1,0,-1518840.8252299472,-193851.92491755396
261,ksqexp,2.5,4,1.5,0,-1012505.2657324085,-129219.70643537461
262,ksqexp,2.5,6,0.5,0,-3329905.020826149,-429083.8064992041
263,ksqexp,2.5,6,1,0,-1664882.3017881762,-214519.75869976918
264,ksqexp,2.5,6,1.5,0,-1109870.09699931,-143002.37745023138
265,ksqexp,2.5,8,0.5,0,-3349181.716241379,-430674.70925078477
266,ksqexp,2.5,8,1,0,-1674523.0836436134,-215318.3040604359
267,ksqexp,2.5,8,1.5,0,-1116298.8439787806,-143536.79702414852
268,ksqexp,2.5,10,0.5,0,-3353960.74035992,-430692.0213259468
269,ksqexp,2.5,10,1,0,-1676914.15177009,-215329.03647216808
270,ksqexp,2.5,10,1.5,0,-1117893.922186545,-143545.3363261191
271,ksqexp,2.5,25,0.5,0,-3364517.0340126446,-430755.67319771997
272,ksqexp,2.5,25,1,0,-1682196.6321526072,-215366.53915016193
273,ksqexp,2.5,25,1.5,0,-1121418.4440069718,-143574.1225327988
274,kexp,1,0.2,0.5,0,-4.34603743940742,-5.460789431023928
275,kexp,1,0.2,1,0,-15.334382342854186,-16.08837649905166
276,kexp,1,0.2,1.5,0,-23.88081331912993,-24.514554863520864
277,kexp,1,0.5,0.5,0,-13.363777646149396,-15.45540727469944
278,kexp,1,0.5,1,0,-27.985266316211295,-29.45924960454119
279,kexp,1,0.5,1.5,0,-37.742745214699006,-39.010846389622024
280,kexp,1,1,0.5,0,-21.680289920983594,-25.293009046912154
281,kexp,1,1,1,0,-36.584148767635675,-39.06990094893601
282,kexp,1,1,1.5,0,-46.43575105832107,-48.545847591411665
283,kexp,1,1.5,0.5,0,-26.345258544352074,-31.060583419023388
284,kexp,1,1.5,1,0,-40.88847099286168,-44.034292687314235
285,kexp,1,1.5,1.5,0,-50.619857817499806,-53.24251178521216
286,kexp,1,2,0.5,0,-29.446421711948368,-34.89057439746488
287,kexp,1,2,1,0,-43.602646014981346,-47.16660930430808
288,kexp,1,2,1.5,0,-53.20503679112733,-56.1422702817233
289,kexp,1,2.5,0.5,0,-31.670562734077315,-37.61461760165318
290,kexp,1,2.5,1,0,-45.49532707118684,-49.34501811636307
291,kexp,1,2.5,1.5,0,-54.98723119202498,-58.13880096306699
292,kexp,1,3,0.5,0,-33.34177796764776,-39.65795779263142
293,kexp,1,3,1,0,-46.89302297175071,-50.958087888433
294,kexp,1,3,1.5,0,-56.2937539815866,-59.608447262167324
295,kexp,1,3.5,0.5,0,-34.647509190059075,-41.2664809520404
296,kexp,1,3.5,1,0,-47.968976286577735,-52.21165636050622
297,kexp,1,3.5,1.5,0,-57.29311466055214,-60.74369750512847
298,kexp,1,4,0.5,0,-35.70227192001098,-42.585984533198236
299,kexp,1,4,1,0,-48.82478118810513,-53.22395878737799
300,kexp,1,4,1.5,0,-58.082600285937964,-61.653599547238095
301,kexp,1,6,0.5,0,-38.52237284304241,-46.3033223501304
302,kexp,1,6,1,0,-51.025617751712076,-55.952725771467726
303,kexp,1,6,1.5,0,-60.07701539640322,-64.05284292037987
304,kexp,1,8,0.5,0,-40.232757601601946,-48.76604504158712
305,kexp,1,8,1,0,-52.274546402495396,-57.63222415661473
306,kexp,1,8,1.5,0,-61.17212534459434,-65.47126653675657
307,kexp,1,10,0.5,0,-41.43012240679391,-50.58764998766731
308,kexp,1,10,1,0,-53.100996288665435,-58.80549639426257
309,kexp,1,10,1.5,0,-61.874936924423636,-66.42842787159327
310,kexp,1,25,0.5,0,-44.93450633072251,-55.96832231389056
311,kexp,1,25,1,0,-55.3199369956863,-62.01298747795597
312,kexp,1,25,1.5,0,-63.66539655914152,-68.91152520777545
313,kexp,1.25,0.2,0.5,0,-2.1376319738538694,-3.514208706243938
314,kexp,1.25,0.2,1,0,-11.498651407745767,-12.44998354593078
315,kexp,1.25,0.2,1.5,0,-19.502640560832166,-20.31222450094853
316,kexp,1.25,0.5,0.5,0,-9.33497403792345,-11.639963029141278
317,kexp,1.25,0.5,1,0,-23.52163684138902,-25.24343668320888
318,kexp,1.25,0.5,1.5,0,-33.13417378434372,-34.66157724303084
319,kexp,1.25,1,0.5,0,-17.199381659450605,-21.008203301364723
320,kexp,1.25,1,1,0,-32.164727141521034,-34.99870993905584
321,kexp,1.25,1,1.5,0,-42.03682497734525,-44.54586149342017
322,kexp,1.25,1.5,0.5,0,-21.72617530765707,-26.75617684846986
323,kexp,1.25,1.5,1,0,-36.55708413261591,-40.17935591101648
324,kexp,1.25,1.5,1.5,0,-46.38436974940327,-49.53739827366608
325,kexp,1.25,2,0.5,0,-24.78785260773838,-30.690877164475765
326,kexp,1.25,2,1,0,-39.35561364217276,-43.50717447017469
327,kexp,1.25,2,1.5,0,-49.095183328785446,-52.66292291387498
328,kexp,1.25,2.5,0.5,0,-27.027157492113044,-33.5538086696852
329,kexp,1.25,2.5,1,0,-41.3311474516471,-45.85364895406574
330,kexp,1.25,2.5,1.5,0,-50.98279344662639,-54.837245057326435
331,kexp,1.25,3,0.5,0,-28.73579764472861,-35.728453655954674
332,kexp,1.25,3,1,0,-42.80550728798696,-47.606375821626955
333,kexp,1.25,3,1.5,0,-52.37905984420769,-56.44933255198477
334,kexp,1.25,3.5,0.5,0,-30.081875349402907,-37.44517992684066
335,kexp,1.25,3.5,1,0,-43.94829884682557,-48.9733856642116
336,kexp,1.25,3.5,1.5,0,-53.45408935443437,-57.699770251802164
337,kexp,1.25,4,0.5,0,-31.17235984964823,-38.84930984527337
338,kexp,1.25,4,1,0,-44.86071062824692,-50.07769467572156
339,kexp,1.25,4,1.5,0,-54.30714356291436,-58.704138961004425
340,kexp,1.25,6,0.5,0,-34.08367652364238,-42.76883445689228
341,kexp,1.25,6,1,0,-47.21437116081509,-53.05011194134523
342,kexp,1.25,6,1.5,0,-56.47491871500705,-61.36085377796257
343,kexp,1.25,8,0.5,0,-35.83850951253719,-45.357085848737015
344,kexp,1.25,8,1,0,-48.550835984507714,-54.884240101952585
345,kexp,1.25,8,1.5,0,-57.671927483632174,-62.94360752815709
346,kexp,1.25,10,0.5,0,-37.05646571390237,-47.2852286405908
347,kexp,1.25,10,1,0,-49.43218837707565,-56.175407044995104
348,kexp,1.25,10,1.5,0,-58.441078606600954,-64.0224491882622
349,kexp,1.25,25,0.5,0,-40.799726092181984,-53.523581499299866
350,kexp,1.25,25,1,0,-51.9036848111019,-59.99264287392529
351,kexp,1.25,25,1.5,0,-60.48865372587583,-67.03264600726473
352,kexp,1.5,0.2,0.5,0,-0.9461468215905018,-2.5775215053502856
353,kexp,1.5,0.2,1,0,-8.58862566780309,-9.719742468279044
354,kexp,1.5,0.2,1.5,0,-16.019767958324262,-16.984132131038514
355,kexp,1.5,0.5,0.5,0,-6.296481147844544,-8.814187879916833
356,kexp,1.5,0.5,1,0,-19.86161950281593,-21.799552445199982
357,kexp,1.5,0.5,1.5,0,-29.26698162960468,-31.011656642092642
358,kexp,1.5,1,0.5,0,-13.766018834156666,-17.733804894777286
359,kexp,1.5,1,1,0,-28.486137652828283,-31.59750252745558
360,kexp,1.5,1,1.5,0,-38.27649326751872,-41.10238441348169
361,kexp,1.5,1.5,0.5,0,-18.19093490057097,-23.437586627662384
362,kexp,1.5,1.5,1,0,-32.94081788227148,-36.93265838920915
363,kexp,1.5,1.5,1.5,0,-42.74109488463868,-46.31466498485835
364,kexp,1.5,2,0.5,0,-21.21994263212907,-27.43804877304525
365,kexp,1.5,2,1,0,-35.8021136041134,-40.413295104793086
366,kexp,1.5,2,1.5,0,-45.54648660324209,-49.622026557175964
367,kexp,1.5,2.5,0.5,0,-23.461951694511054,-30.40019061832123
368,kexp,1.5,2.5,1,0,-37.83781079535775,-42.89427800817214
369,kexp,1.5,2.5,1.5,0,-47.51341317077398,-51.94262314658928
370,kexp,1.5,3,0.5,0,-25.191180093446537,-32.675883290264736
371,kexp,1.5,3,1,0,-39.36819914419277,-44.76098373239998
372,kexp,1.5,3,1.5,0,-48.97752150290889,-53.672999888245116
373,kexp,1.5,3.5,0.5,0,-26.564043579796955,-34.48197545127515
374,kexp,1.5,3.5,1,0,-40.56121881622624,-46.222728837424775
375,kexp,1.5,3.5,1.5,0,-50.110593236836706,-55.01996264127458
