model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
26,ksqexp,1,0.5,1.5,0.5,-38.169769468612394,-38.756299918894136
27,ksqexp,1,0.5,1.5,0.1,-171.99126773784795,-174.14384456117585
28,ksqexp,1,0.5,1.5,0.05,-444.75124449131357,-456.169075485511
29,ksqexp,1,0.5,1.5,0.01,-1495.0573151924598,-1594.7698501526475
30,ksqexp,1,0.5,1.5,0,-2196.709848446429,-2312.8244524879033
31,ksqexp,1,1,0.5,0.5,-33.96501152828816,-34.597128230722475
32,ksqexp,1,1,0.5,0.1,-76.85565355818433,-78.72729605623468
33,ksqexp,1,1,0.5,0.05,-103.77854957986669,-105.85998350100894
34,ksqexp,1,1,0.5,0.01,-160.97388384458014,-160.6875737131783
35,ksqexp,1,1,0.5,0,-169.19667877508482,-168.42561899883245
36,ksqexp,1,1,1,0.5,-36.01190137825629,-36.628932871630994
37,ksqexp,1,1,1,0.1,-54.67330462941063,-56.00150409553462
38,ksqexp,1,1,1,0.05,-67.94374552985111,-69.10475016604069
39,ksqexp,1,1,1,0.01,-90.17365154012333,-90.21556977507454
40,ksqexp,1,1,1,0,-92.28574187435014,-92.19989711559559
41,ksqexp,1,1,1.5,0.5,-37.76198776649636,-38.375950403038686
42,ksqexp,1,1,1.5,0.1,-47.71857315004539,-48.811292234494104
43,ksqexp,1,1,1.5,0.05,-56.510895836779966,-57.36780078987643
44,ksqexp,1,1,1.5,0.01,-68.50417081973451,-68.70444592151246
45,ksqexp,1,1,1.5,0,-69.43941966393058,-69.58197991161427
46,ksqexp,1,1.5,0.5,0.5,-32.526908075681796,-33.29360030255164
47,ksqexp,1,1.5,0.5,0.1,-46.081003970617544,-47.32014311106354
48,ksqexp,1,1.5,0.5,0.05,-59.18737164906958,-60.07701555462958
49,ksqexp,1,1.5,0.5,0.01,-72.89961641184871,-73.25550653863687
50,ksqexp,1,1.5,0.5,0,-73.821218005644,-74.13646201049049
51,ksqexp,1,1.5,1,0.5,-34.995885659646454,-35.747750836936895
52,ksqexp,1,1.5,1,0.1,-39.399813376387606,-40.402182513380104
53,ksqexp,1,1.5,1,0.05,-44.99172592361158,-45.811693457837265
54,ksqexp,1,1.5,1,0.01,-49.04815979334844,-49.699453000480496
55,ksqexp,1,1.5,1,0,-49.271074832537316,-49.912393232729706
56,ksqexp,1,1.5,1.5,0.5,-37.251805070958675,-38.01080266310297
57,ksqexp,1,1.5,1.5,0.1,-38.83888878474669,-39.78380221120793
58,ksqexp,1,1.5,1.5,0.05,-41.91656740232643,-42.751217961165516
59,ksqexp,1,1.5,1.5,0.01,-43.78344199048773,-44.53775527015557
60,ksqexp,1,1.5,1.5,0,-43.8783505404845,-44.6283604058403
61,ksqexp,1,2,0.5,0.5,-31.50159535348872,-32.30638839452559
62,ksqexp,1,2,0.5,0.1,-36.886587888276196,-37.81805346881608
63,ksqexp,1,2,0.5,0.05,-43.46321898046616,-44.33185708561404
64,ksqexp,1,2,0.5,0.01,-48.111411773782585,-48.953162422207484
65,ksqexp,1,2,0.5,0,-48.36457746503436,-49.20499668206751
66,ksqexp,1,2,1,0.5,-34.574384649609264,-35.38534697413526
67,ksqexp,1,2,1,0.1,-35.24322185240067,-36.29395883108561
68,ksqexp,1,2,1,0.05,-37.48887188603491,-38.541990865002056
69,ksqexp,1,2,1,0.01,-38.690274963374755,-39.74310231263108
70,ksqexp,1,2,1,0,-38.748560046880606,-39.80134789244663
71,ksqexp,1,2,1.5,0.5,-37.36757799144121,-38.21584216512699
72,ksqexp,1,2,1.5,0.1,-36.74311633318551,-37.853668759679806
73,ksqexp,1,2,1.5,0.05,-37.804372065234176,-38.92493964349459
74,ksqexp,1,2,1.5,0.01,-38.31031526838493,-39.4337792985247
75,ksqexp,1,2,1.5,0,-38.33387767393157,-39.457455062344685
76,ksqexp,1,2.5,0.5,0.5,-31.04544130316696,-31.840495290177465
77,ksqexp,1,2.5,0.5,0.1,-32.248782867251215,-32.81305791074375
78,ksqexp,1,2.5,0.5,0.05,-34.962285958802234,-35.429286184977876
79,ksqexp,1,2.5,0.5,0.01,-36.476474011270156,-36.90990782389514
80,ksqexp,1,2.5,0.5,0,-36.551276231849485,-36.983304238164195
81,ksqexp,1,2.5,1,0.5,-34.59347595604331,-35.41806564374717
82,ksqexp,1,2.5,1,0.1,-32.99924314680423,-33.95437762026316
83,ksqexp,1,2.5,1,0.05,-33.699944048846184,-34.65054008281339
84,ksqexp,1,2.5,1,0.01,-34.028138180873334,-34.977385511527125
85,ksqexp,1,2.5,1,0,-34.04331391653256,-34.99250793252952
86,ksqexp,1,2.5,1.5,0.5,-37.717560930597344,-38.60889414433748
87,ksqexp,1,2.5,1.5,0.1,-35.627018950461064,-36.73833850893308
88,ksqexp,1,2.5,1.5,0.05,-35.87941166175512,-36.99831852950301
89,ksqexp,1,2.5,1.5,0.01,-35.99282654781347,-37.11430038512558
90,ksqexp,1,2.5,1.5,0,-35.99798324473811,-37.119565930632035
91,ksqexp,1,3,0.5,0.5,-30.96481156243256,-31.760999728714665
92,ksqexp,1,3,0.5,0.1,-30.11767835089004,-30.561352264123684
93,ksqexp,1,3,0.5,0.05,-31.263232524878767,-31.594264376672456
94,ksqexp,1,3,0.5,0.01,-31.819036767062787,-32.10873167550593
95,ksqexp,1,3,0.5,0,-31.8451286478859,-32.133041327440196
96,ksqexp,1,3,1,0.5,-34.77319279162276,-35.61688958744127
97,ksqexp,1,3,1,0.1,-32.11650197891558,-33.05991714567755
98,ksqexp,1,3,1,0.05,-32.29161222974051,-33.225615914270406
99,ksqexp,1,3,1,0.01,-32.37388079184537,-33.30444288813519
100,ksqexp,1,3,1,0,-32.37765412307221,-33.308068181461884
101,ksqexp,1,3,1.5,0.5,-38.05930854234309,-38.98728012018765
102,ksqexp,1,3,1.5,0.1,-35.333039019995574,-36.47075933559146
103,ksqexp,1,3,1.5,0.05,-35.33678035641684,-36.47968519704271
104,ksqexp,1,3,1.5,0.01,-35.345369771847984,-36.489884395665094
105,ksqexp,1,3,1.5,0,-35.34581938150381,-36.49040056617524
106,ksqexp,1,3.5,0.5,0.5,-31.045206343066873,-31.858405970203926
107,ksqexp,1,3.5,0.5,0.1,-29.24061335866154,-29.70450005771252
108,ksqexp,1,3.5,0.5,0.05,-29.776465976948458,-30.131805983981693
109,ksqexp,1,3.5,0.5,0.01,-30.01656096067568,-30.33194538901847
110,ksqexp,1,3.5,0.5,0,-30.027525475139807,-30.341184022145455
111,ksqexp,1,3.5,1,0.5,-34.97147017161757,-35.840848681068096
112,ksqexp,1,3.5,1,0.1,-31.87881569576489,-32.85831374497635
113,ksqexp,1,3.5,1,0.05,-31.877314700379145,-32.84823789134942
114,ksqexp,1,3.5,1,0.01,-31.884856222456722,-32.85258109891528
115,ksqexp,1,3.5,1,0,-31.885270619237495,-32.852857151235355
116,ksqexp,1,3.5,1.5,0.5,-38.332058258641844,-39.29258962450738
117,ksqexp,1,3.5,1.5,0.1,-35.38848125798575,-36.56687762493061
118,ksqexp,1,3.5,1.5,0.05,-35.31701488006968,-36.50083714763498
119,ksqexp,1,3.5,1.5,0.01,-35.29602753284475,-36.48152114341663
120,ksqexp,1,3.5,1.5,0,-35.295175767325055,-36.480738294323544
121,ksqexp,1,4,0.5,0.5,-31.180955297239443,-32.01831875212074
122,ksqexp,1,4,0.5,0.1,-28.955929091710008,-29.48935796061001
123,ksqexp,1,4,0.5,0.05,-29.24226261826004,-29.674901996654757
124,ksqexp,1,4,0.5,0.01,-29.36522038138608,-29.760803260663348
125,ksqexp,1,4,0.5,0,-29.370752070726358,-29.764734684538688
126,ksqexp,1,4,1,0.5,-35.15326242671398,-36.04881365584758
127,ksqexp,1,4,1,0.1,-31.91137853009282,-32.93777156789843
128,ksqexp,1,4,1,0.05,-31.84773298629976,-32.867318899524335
129,ksqexp,1,4,1,0.01,-31.830325455601244,-32.84731853623456
130,ksqexp,1,4,1,0,-31.829635896388055,-32.84651629338528
131,ksqexp,1,4,1.5,0.5,-38.54818298414223,-39.53569273244309
132,ksqexp,1,4,1.5,0.1,-35.564797341101105,-36.781289883491645
133,ksqexp,1,4,1.5,0.05,-35.47076789292593,-36.69332137072394
134,ksqexp,1,4,1.5,0.01,-35.44114902200732,-36.66558425408155
135,ksqexp,1,4,1.5,0,-35.439920605004154,-36.664433596399405
136,ksqexp,1,6,0.5,0.5,-31.646584490257098,-32.559470000523405
137,ksqexp,1,6,0.5,0.1,-29.126543980046655,-29.958400897821864
138,ksqexp,1,6,0.5,0.05,-29.19563622308499,-29.957437554089484
139,ksqexp,1,6,0.5,0.01,-29.22552493920227,-29.96150511649254
140,ksqexp,1,6,0.5,0,-29.22686118998097,-29.961725947766013
141,ksqexp,1,6,1,0.5,-35.657209079618426,-36.62191410581224
142,ksqexp,1,6,1,0.1,-32.48015592269445,-33.659587960584524
143,ksqexp,1,6,1,0.05,-32.382336935223684,-33.56181903213319
144,ksqexp,1,6,1,0.01,-32.35138971701255,-33.530624717716194
145,ksqexp,1,6,1,0,-32.35010436048809,-33.529326117664844
146,ksqexp,1,6,1.5,0.5,-39.106740084865194,-40.154387292668886
147,ksqexp,1,6,1.5,0.1,-36.31057120313029,-37.62658852590489
148,ksqexp,1,6,1.5,0.05,-36.21409977689415,-37.538627945555085
149,ksqexp,1,6,1.5,0.01,-36.18313342221901,-37.510361931060956
150,ksqexp,1,6,1.5,0,-36.181842184059356,-37.509182941035775
151,ksqexp,1,8,0.5,0.5,-31.88117265979691,-32.81812079450857
152,ksqexp,1,8,0.5,0.1,-29.35686750695129,-30.336803149100678
153,ksqexp,1,8,0.5,0.05,-29.39125271547994,-30.318196769999975
154,ksqexp,1,8,0.5,0.01,-29.407672504820074,-30.3149296058162
155,ksqexp,1,8,0.5,0,-29.408419148521197,-30.314824300518268
156,ksqexp,1,8,1,0.5,-35.951742248940455,-36.9394128870276
157,ksqexp,1,8,1,0.1,-32.91377701063143,-34.161549987499185
158,ksqexp,1,8,1,0.05,-32.818558736008804,-34.07011201509576
159,ksqexp,1,8,1,0.01,-32.788306720126435,-34.04088040605901
160,ksqexp,1,8,1,0,-32.78704874153625,-34.039662817555865
161,ksqexp,1,8,1.5,0.5,-39.454525142628675,-40.52080560778716
162,ksqexp,1,8,1.5,0.1,-36.82370684185475,-38.178635574864515
163,ksqexp,1,8,1.5,0.05,-36.73392814128208,-38.098677557435366
164,ksqexp,1,8,1.5,0.01,-36.70511669514792,-38.07300311200395
165,ksqexp,1,8,1.5,0,-36.703915372611604,-38.07193242330747
166,ksqexp,1,10,0.5,0.5,-32.046359793298485,-32.99205732683337
167,ksqexp,1,10,0.5,0.1,-29.570285318338108,-30.621496607002392
168,ksqexp,1,10,0.5,0.05,-29.5955766218964,-30.601790486633718
169,ksqexp,1,10,0.5,0.01,-29.60847056050833,-30.597825172844697
170,ksqexp,1,10,0.5,0,-29.609063110136937,-30.597686692073736
171,ksqexp,1,10,1,0.5,-36.17350125041171,-37.17143634449016
172,ksqexp,1,10,1,0.1,-33.24272816613417,-34.524002356523674
173,ksqexp,1,10,1,0.05,-33.15113842247563,-34.437952861878614
174,ksqexp,1,10,1,0.01,-33.12202957295034,-34.410457014498476
175,ksqexp,1,10,1,0,-33.120819012652355,-34.40931185967632
176,ksqexp,1,10,1.5,0.5,-39.7177052054201,-40.79296693645572
177,ksqexp,1,10,1.5,0.1,-37.19598033113298,-38.57049125076026
178,ksqexp,1,10,1.5,0.05,-37.110595021830214,-38.49555860937884
179,ksqexp,1,10,1.5,0.01,-37.0832031123688,-38.47151295225261
180,ksqexp,1,10,1.5,0,-37.08206108022838,-38.470510348949986
181,ksqexp,1,25,0.5,0.5,-32.61601004243074,-33.58412691930818
182,ksqexp,1,25,0.5,0.1,-30.501015320482654,-31.676378081382214
183,ksqexp,1,25,0.5,0.05,-30.533609530551214,-31.674163726317964
184,ksqexp,1,25,0.5,0.01,-30.548479919817638,-31.675690138739753
185,ksqexp,1,25,0.5,0,-30.549150618893503,-31.675779146588148
186,ksqexp,1,25,1,0.5,-36.76617637395805,-37.79044366271535
187,ksqexp,1,25,1,0.1,-34.07868515548728,-35.42642617184743
188,ksqexp,1,25,1,0.05,-33.996045847971715,-35.35181602641423
189,ksqexp,1,25,1,0.01,-33.969806079494596,-35.328015399409544
190,ksqexp,1,25,1,0,-33.968715102409966,-35.32702457338653
191,ksqexp,1,25,1.5,0.5,-40.33318168134692,-41.433377847112276
192,ksqexp,1,25,1.5,0.1,-38.00345481379165,-39.42365712957584
193,ksqexp,1,25,1.5,0.05,-37.92532431437375,-39.35701993958265
194,ksqexp,1,25,1.5,0.01,-37.90027110302437,-39.33565383932184
195,ksqexp,1,25,1.5,0,-37.899226696986695,-39.33476314905898
196,ksqexp,1.25,0.2,0.5,0.5,-37.23647465632451,-37.96257506275711
197,ksqexp,1.25,0.2,0.5,0.1,-390.58106317037726,-410.0158623116514
198,ksqexp,1.25,0.2,0.5,0.05,-1527.5694198935698,-1549.91431225111
199,ksqexp,1.25,0.2,0.5,0.01,-27700.720311063746,-26810.68607294009
200,ksqexp,1.25,0.2,0.5,0,-26616686.080417395,-27460758.539815284
201,ksqexp,1.25,0.2,1,0.5,-37.04090555005202,-37.919444132077025
202,ksqexp,1.25,0.2,1,0.1,-376.66967122314213,-389.7201919042775
203,ksqexp,1.25,0.2,1,0.05,-1512.0386807846908,-1509.9478214263506
204,ksqexp,1.25,0.2,1,0.01,-23304.407567903887,-22572.376448431
205,ksqexp,1.25,0.2,1,0,-13308383.894347666,-13730422.656809378
206,ksqexp,1.25,0.2,1.5,0.5,-37.11002042356087,-38.079708053120534
207,ksqexp,1.25,0.2,1.5,0.1,-374.0307864944472,-382.78392583802923
208,ksqexp,1.25,0.2,1.5,0.05,-1489.3858297033244,-1476.4750613248214
209,ksqexp,1.25,0.2,1.5,0.01,-21094.870008010155,-20533.496771236423
210,ksqexp,1.25,0.2,1.5,0,-8872248.91260751,-9153608.782497674
211,ksqexp,1.25,0.5,0.5,0.5,-35.415305090414094,-36.156600015473934
212,ksqexp,1.25,0.5,0.5,0.1,-302.73960915665145,-310.573776562925
213,ksqexp,1.25,0.5,0.5,0.05,-892.6827689201018,-904.1673142677764
214,ksqexp,1.25,0.5,0.5,0.01,-8987.16636022311,-9730.522952691283
215,ksqexp,1.25,0.5,0.5,0,-30180.60303508895,-33525.9393048238
216,ksqexp,1.25,0.5,1,0.5,-36.362077238556054,-37.15165983273298
217,ksqexp,1.25,0.5,1,0.1,-261.9472290680734,-266.86901072662755
218,ksqexp,1.25,0.5,1,0.05,-756.1666238054923,-769.7245072482185
219,ksqexp,1.25,0.5,1,0.01,-6094.141829398966,-6737.803070660874
220,ksqexp,1.25,0.5,1,0,-15075.013975364978,-16748.03467920572
221,ksqexp,1.25,0.5,1.5,0.5,-37.42858121843542,-38.251880752587525
222,ksqexp,1.25,0.5,1.5,0.1,-239.38898131771435,-243.12851099365759
223,ksqexp,1.25,0.5,1.5,0.05,-690.475514547899,-707.9944361736777
224,ksqexp,1.25,0.5,1.5,0.01,-4674.339785921658,-5227.471520118091
225,ksqexp,1.25,0.5,1.5,0,-10042.607996064055,-11158.190174349565
226,ksqexp,1.25,1,0.5,0.5,-34.71440094415018,-35.405348817520085
227,ksqexp,1.25,1,0.5,0.1,-140.49011054138828,-142.62132200509404
228,ksqexp,1.25,1,0.5,0.05,-221.2148566272464,-225.39435008450275
229,ksqexp,1.25,1,0.5,0.01,-395.47094087806835,-401.5483929832533
230,ksqexp,1.25,1,0.5,0,-450.44843610123235,-454.463387387506
231,ksqexp,1.25,1,1,0.5,-36.191033527574234,-36.916840366997754
232,ksqexp,1.25,1,1,0.1,-96.71896859246337,-98.66630033500532
233,ksqexp,1.25,1,1,0.05,-131.52940474680992,-135.0164192974167
234,ksqexp,1.25,1,1,0.01,-211.0652149664833,-214.27972006247367
235,ksqexp,1.25,1,1,0,-226.45035452447624,-229.0472365369996
236,ksqexp,1.25,1,1.5,0.5,-37.52503438183306,-38.29376731468711
237,ksqexp,1.25,1,1.5,0.1,-77.50543374926158,-79.39895889202558
238,ksqexp,1.25,1,1.5,0.05,-99.07818150626761,-102.07119557392294
239,ksqexp,1.25,1,1.5,0.01,-147.49076303671578,-149.90690604155216
240,ksqexp,1.25,1,1.5,0,-154.57498401918122,-156.69917627716464
241,ksqexp,1.25,1.5,0.5,0.5,-33.501817641286216,-34.42433425798725
242,ksqexp,1.25,1.5,0.5,0.1,-76.77111858887163,-76.83734210647594
243,ksqexp,1.25,1.5,0.5,0.05,-111.20007040638446,-108.7806862399763
244,ksqexp,1.25,1.5,0.5,0.01,-161.91049570749254,-155.42827942371486
245,ksqexp,1.25,1.5,0.5,0,-166.6660033322442,-159.76365043616033
246,ksqexp,1.25,1.5,1,0.5,-35.32289442923355,-36.25391097715733
247,ksqexp,1.25,1.5,1,0.1,-55.79708282420288,-55.99570733692087
248,ksqexp,1.25,1.5,1,0.05,-72.24330993106376,-71.21094518040475
249,ksqexp,1.25,1.5,1,0.01,-89.50978498402962,-87.04375438230367
250,ksqexp,1.25,1.5,1,0,-90.70105528039913,-88.1288758561616
251,ksqexp,1.25,1.5,1.5,0.5,-36.9489282353163,-37.90918262509202
252,ksqexp,1.25,1.5,1.5,0.1,-48.91278165997846,-49.336799062255956
253,ksqexp,1.25,1.5,1.5,0.05,-59.009838280685116,-58.66091218256046
254,ksqexp,1.25,1.5,1.5,0.01,-67.64846974333749,-66.5664350515473
255,ksqexp,1.25,1.5,1.5,0,-68.1700626908406,-67.04127442439
256,ksqexp,1.25,2,0.5,0.5,-32.23728665129844,-33.32168414463237
257,ksqexp,1.25,2,0.5,0.1,-55.10860004385927,-55.84258547017025
258,ksqexp,1.25,2,0.5,0.05,-77.35931204212393,-77.00878074602744
259,ksqexp,1.25,2,0.5,0.01,-99.198017002276,-97.9329505446466
260,ksqexp,1.25,2,0.5,0,-100.62511980957909,-99.30028830067089
261,ksqexp,1.25,2,1,0.5,-34.454171563987416,-35.57404486199801
262,ksqexp,1.25,2,1,0.1,-44.71859893406929,-45.76740046558876
263,ksqexp,1.25,2,1,0.05,-54.11540151216767,-54.79528451368358
264,ksqexp,1.25,2,1,0.01,-60.56187873763462,-60.99259842065206
265,ksqexp,1.25,2,1,0,-60.909685685581714,-61.32664405541319
266,ksqexp,1.25,2,1.5,0.5,-36.49737991128222,-37.675014551356
267,ksqexp,1.25,2,1.5,0.1,-42.16854564351994,-43.45361723631341
268,ksqexp,1.25,2,1.5,0.05,-47.33122424902152,-48.44133498071059
269,ksqexp,1.25,2,1.5,0.01,-50.312480831132966,-51.315572242664764
270,ksqexp,1.25,2,1.5,0,-50.46186440931301,-51.45941940546522
271,ksqexp,1.25,2.5,0.5,0.5,-31.12957306251015,-32.25853253991867
272,ksqexp,1.25,2.5,0.5,0.1,-42.64140547645379,-43.154699031686114
273,ksqexp,1.25,2.5,0.5,0.05,-53.95098084135762,-53.91443596440283
274,ksqexp,1.25,2.5,0.5,0.01,-62.05062419869713,-61.77087631971425
275,ksqexp,1.25,2.5,0.5,0,-62.49714372778729,-62.20629072492432
276,ksqexp,1.25,2.5,1,0.5,-33.83301337451709,-35.02713154846329
277,ksqexp,1.25,2.5,1,0.1,-37.59376915626621,-38.832546673645446
278,ksqexp,1.25,2.5,1,0.05,-41.56456006139578,-42.702342290097505
279,ksqexp,1.25,2.5,1,0.01,-43.705095165013994,-44.80345806987623
280,ksqexp,1.25,2.5,1,0,-43.80956532027407,-44.90618966364877
281,ksqexp,1.25,2.5,1.5,0.5,-36.31519246243617,-37.60666556239259
282,ksqexp,1.25,2.5,1.5,0.1,-37.478397373047684,-39.06224206738264
283,ksqexp,1.25,2.5,1.5,0.05,-39.4067954415894,-40.97318945610243
284,ksqexp,1.25,2.5,1.5,0.01,-40.32799794722241,-41.887424087673814
285,ksqexp,1.25,2.5,1.5,0,-40.371029283976554,-41.93014607611417
286,ksqexp,1.25,3,0.5,0.5,-30.496087135822386,-31.616265814117536
287,ksqexp,1.25,3,0.5,0.1,-35.779951402784015,-35.88654385254342
288,ksqexp,1.25,3,0.5,0.05,-41.064490928753344,-40.6628656333373
289,ksqexp,1.25,3,0.5,0.01,-44.072472483253875,-43.46047212031769
290,ksqexp,1.25,3,0.5,0,-44.22273129426953,-43.60140276665415
291,ksqexp,1.25,3,1,0.5,-33.632709448350425,-34.84951480588032
292,ksqexp,1.25,3,1,0.1,-33.66711179907736,-34.83304298182959
293,ksqexp,1.25,3,1,0.05,-35.15508786215768,-36.23298893270115
294,ksqexp,1.25,3,1,0.01,-35.84986345057943,-36.894895203699974
295,ksqexp,1.25,3,1,0,-35.88206277691571,-36.92567562344765
296,ksqexp,1.25,3,1.5,0.5,-36.4269575895774,-37.778885359364416
297,ksqexp,1.25,3,1.5,0.1,-35.01706981347132,-36.63457770445732
298,ksqexp,1.25,3,1.5,0.05,-35.618193923100684,-37.22218279727819
299,ksqexp,1.25,3,1.5,0.01,-35.8806166604741,-37.47943365751042
300,ksqexp,1.25,3,1.5,0,-35.892496704349306,-37.491090008944816
301,ksqexp,1.25,3.5,0.5,0.5,-30.23789954929625,-31.354620262985303
302,ksqexp,1.25,3.5,0.5,0.1,-32.25919868363158,-32.22703087267606
303,ksqexp,1.25,3.5,0.5,0.05,-34.926780204412204,-34.42250368528778
304,ksqexp,1.25,3.5,0.5,0.01,-36.23805258264382,-35.53986465561243
305,ksqexp,1.25,3.5,0.5,0,-36.300034410770806,-35.59321650324409
306,ksqexp,1.25,3.5,1,0.5,-33.66088195749428,-34.9024091798312
307,ksqexp,1.25,3.5,1,0.1,-31.85829358050507,-33.03557361838692
308,ksqexp,1.25,3.5,1,0.05,-32.4253476924542,-33.52280286051173
309,ksqexp,1.25,3.5,1,0.01,-32.67299957554458,-33.74025134422767
310,ksqexp,1.25,3.5,1,0,-32.684208398566895,-33.75014737297724
311,ksqexp,1.25,3.5,1.5,0.5,-36.63812029676004,-38.04126498183749
312,ksqexp,1.25,3.5,1.5,0.1,-34.04783814174718,-35.72111800655212
313,ksqexp,1.25,3.5,1.5,0.05,-34.1988523449188,-35.860611976714296
314,ksqexp,1.25,3.5,1.5,0.01,-34.266526653833864,-35.923591578360245
315,ksqexp,1.25,3.5,1.5,0,-34.26958982782137,-35.92644776289078
316,ksqexp,1.25,4,0.5,0.5,-30.180721258240652,-31.310747381178057
317,ksqexp,1.25,4,0.5,0.1,-30.472404036385946,-30.481133873715574
318,ksqexp,1.25,4,0.5,0.05,-32.00739720317724,-31.588544300392407
319,ksqexp,1.25,4,0.5,0.01,-32.69846604066876,-32.106032435117896
320,ksqexp,1.25,4,0.5,0,-32.730144935127356,-32.13000157013022
321,ksqexp,1.25,4,1,0.5,-33.76705063025348,-35.04090680294096
322,ksqexp,1.25,4,1,0.1,-31.084918892980895,-32.33338677182347
323,ksqexp,1.25,4,1,0.05,-31.3013372712138,-32.48144569172327
324,ksqexp,1.25,4,1,0.01,-31.395940886899414,-32.55015708685948
325,ksqexp,1.25,4,1,0,-31.40020339410348,-32.55329319415538
326,ksqexp,1.25,4,1.5,0.5,-36.846495828686976,-38.29670905300109
327,ksqexp,1.25,4,1.5,0.1,-33.74966094194977,-35.49778526717919
328,ksqexp,1.25,4,1.5,0.05,-33.74286700787113,-35.483717497933654
329,ksqexp,1.25,4,1.5,0.01,-33.74728264370832,-35.484927189750955
330,ksqexp,1.25,4,1.5,0,-33.74754631378812,-35.485047168868526
331,ksqexp,1.25,6,0.5,0.5,-30.498002664910377,-31.737525548653537
332,ksqexp,1.25,6,0.5,0.1,-28.915691236436068,-29.440660107120358
333,ksqexp,1.25,6,0.5,0.05,-29.44765911801644,-29.666786437694356
334,ksqexp,1.25,6,0.5,0.01,-29.666326932700763,-29.763347721016824
335,ksqexp,1.25,6,0.5,0,-29.676054700689434,-29.767676498471488
336,ksqexp,1.25,6,1,0.5,-34.24469128781111,-35.641469278626616
337,ksqexp,1.25,6,1,0.1,-30.86204279949171,-32.43014453057312
338,ksqexp,1.25,6,1,0.05,-30.825619352706283,-32.355778764021736
339,ksqexp,1.25,6,1,0.01,-30.818517822661082,-32.33402958429903
340,ksqexp,1.25,6,1,0,-30.818275873418056,-32.3331476748378
341,ksqexp,1.25,6,1.5,0.5,-37.450940340229124,-39.028810120789124
342,ksqexp,1.25,6,1.5,0.1,-34.12253843863309,-36.10652839358592
343,ksqexp,1.25,6,1.5,0.05,-34.022310490821106,-36.01066888787177
344,ksqexp,1.25,6,1.5,0.01,-33.990970222880414,-35.98022704750543
345,ksqexp,1.25,6,1.5,0,-33.98967303104911,-35.97896150035726
346,ksqexp,1.25,8,0.5,0.5,-30.793360975862058,-32.099636769243546
347,ksqexp,1.25,8,0.5,0.1,-28.89952073979196,-29.80250354903624
348,ksqexp,1.25,8,0.5,0.05,-29.273586561496504,-29.934649897692786
349,ksqexp,1.25,8,0.5,0.01,-29.42775997995579,-29.99170121824888
350,ksqexp,1.25,8,0.5,0,-29.434621538102192,-29.99426226763786
351,ksqexp,1.25,8,1,0.5,-34.58044715905917,-36.04112420989745
352,ksqexp,1.25,8,1,0.1,-31.22837127191924,-32.993295029766045
353,ksqexp,1.25,8,1,0.05,-31.169377654983823,-32.911944077957415
354,ksqexp,1.25,8,1,0.01,-31.153629532431193,-32.88708636066601
355,ksqexp,1.25,8,1,0,-31.153010520059432,-32.88606454250274
356,ksqexp,1.25,8,1.5,0.5,-37.83807975496383,-39.47326116689653
357,ksqexp,1.25,8,1.5,0.1,-34.649788783713134,-36.760428413352955
358,ksqexp,1.25,8,1.5,0.05,-34.549433423419295,-36.67051790701514
359,ksqexp,1.25,8,1.5,0.01,-34.517777151901015,-36.64184864458273
