model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
45,ksqexp,1.25,0.5,1.5,0,-248629140.51898354,-794113517.4761634
46,ksqexp,1.25,1,0.5,0,-73510.0236200887,-60055.64359641417
47,ksqexp,1.25,1,1,0,-36388.32691163707,-29741.53873516434
48,ksqexp,1.25,1,1.5,0,-24017.378757654835,-19640.38565670559
49,ksqexp,1.25,1.5,0.5,0,300.8138627451659,153.84717063063258
50,ksqexp,1.25,1.5,1,0,377.66587477935786,222.4746948432117
51,ksqexp,1.25,1.5,1.5,0,388.45810180295416,230.5253641793989
52,ksqexp,1.25,2,0.5,0,415.13063672559804,230.22885149870712
53,ksqexp,1.25,2,1,0,366.46699788921086,192.30813275204406
54,ksqexp,1.25,2,1.5,0,335.4204218679796,164.84252981279408
55,ksqexp,1.25,2.5,0.5,0,363.40801188699123,175.00680259264917
56,ksqexp,1.25,2.5,1,0,309.568117856716,133.65954012076043
57,ksqexp,1.25,2.5,1.5,0,276.79612250814256,105.05175525966308
58,ksqexp,1.25,3,0.5,0,328.81643201622114,136.83058377735105
59,ksqexp,1.25,3,1,0,274.7402974011175,97.03940015894294
60,ksqexp,1.25,3,1.5,0,241.88955514541217,68.95030821929994
61,ksqexp,1.25,3.5,0.5,0,304.23511531860265,108.90611528885023
62,ksqexp,1.25,3.5,1,0,250.5407482239976,71.16827507448374
63,ksqexp,1.25,3.5,1.5,0,217.81726179934762,43.763630932302846
64,ksqexp,1.25,4,0.5,0,285.3256535381068,87.10976274556
65,ksqexp,1.25,4,1,0,231.995462586887,51.179544047621405
66,ksqexp,1.25,4,1.5,0,199.393368204865,24.3774404097338
67,ksqexp,1.25,6,0.5,0,237.34187263540028,30.36989336967805
68,ksqexp,1.25,6,1,0,184.61441036728633,-0.5795524219730037
69,ksqexp,1.25,6,1.5,0,152.21322553931242,-25.72139842560759
70,ksqexp,1.25,8,0.5,0,211.36655161357,-0.5429033855189798
71,ksqexp,1.25,8,1,0,158.94609487497655,-28.71660578309038
72,ksqexp,1.25,8,1.5,0,126.64724522236556,-52.933203988885865
73,ksqexp,1.25,10,0.5,0,196.05175558937285,-18.917842186933044
74,ksqexp,1.25,10,1,0,144.01032283925227,-45.18244920779001
75,ksqexp,1.25,10,1.5,0,111.83781451594442,-68.76268228804486
76,ksqexp,1.25,25,0.5,0,161.6379858942649,-66.87936601925351
77,ksqexp,1.25,25,1,0,111.59052782300068,-84.37612129255639
78,ksqexp,1.25,25,1.5,0,80.08267772603038,-105.0337371236153
79,ksqexp,1.5,0.2,0.5,0,-971986115974.2042,-2075461430819.963
80,ksqexp,1.5,0.2,1,0,-842512044896.0955,-1853220728655.6816
81,ksqexp,1.5,0.2,1.5,0,-739087141381.7369,-1658771325721.8274
82,ksqexp,1.5,0.5,0.5,0,-1113902790.999368,-2324110538.764077
83,ksqexp,1.5,0.5,1,0,-833525509.9038779,-1858394236.5805376
84,ksqexp,1.5,0.5,1.5,0,-731927528.7084211,-1761268811.6891303
85,ksqexp,1.5,1,0.5,0,-7912276.281568771,-3661459.540206555
86,ksqexp,1.5,1,1,0,-4452790.190662088,-2112724.968259189
87,ksqexp,1.5,1,1.5,0,-3145283.948938237,-1498795.390751753
88,ksqexp,1.5,1.5,0.5,0,-22873.093817033718,-9575.18694278745
89,ksqexp,1.5,1.5,1,0,-11080.853307599946,-4550.450959232574
90,ksqexp,1.5,1.5,1.5,0,-7153.307483750639,-2887.862275015908
91,ksqexp,1.5,2,0.5,0,-10.709576651637045,92.49419986688936
92,ksqexp,1.5,2,1,0,282.6352126247673,195.1279974414275
93,ksqexp,1.5,2,1.5,0,365.6045968758469,214.51663982563923
94,ksqexp,1.5,2.5,0.5,0,505.9215255235525,258.02973886455555
95,ksqexp,1.5,2.5,1,0,495.33673985258054,232.25875945777474
96,ksqexp,1.5,2.5,1.5,0,476.98336568446837,208.84312166317335
97,ksqexp,1.5,3,0.5,0,518.300398294345,232.91878059148897
98,ksqexp,1.5,3,1,0,477.30479083397677,195.48149173821187
99,ksqexp,1.5,3,1.5,0,448.8142491465831,168.17703632428612
100,ksqexp,1.5,3.5,0.5,0,500.0018697081838,204.57460678470656
101,ksqexp,1.5,3.5,1,0,453.03866055136587,166.19250645098091
102,ksqexp,1.5,3.5,1.5,0,422.5589000794862,138.57311002730657
103,ksqexp,1.5,4,0.5,0,481.47605953455565,181.03191153898948
104,ksqexp,1.5,4,1,0,433.01829687063037,143.6636935008877
105,ksqexp,1.5,4,1.5,0,402.0403482006371,116.382257143754
106,ksqexp,1.5,6,0.5,0,430.61233897589375,119.18438649616613
107,ksqexp,1.5,6,1,0,381.3164344717873,86.46992379898116
108,ksqexp,1.5,6,1.5,0,350.05910258254113,60.739738861061994
109,ksqexp,1.5,8,0.5,0,401.08608221158477,83.31091675876613
110,ksqexp,1.5,8,1,0,351.721350644512,53.70123291344273
111,ksqexp,1.5,8,1.5,0,320.44107611848676,29.00597423158866
112,ksqexp,1.5,10,0.5,0,382.3163545165021,61.23332810649307
113,ksqexp,1.5,10,1,0,333.2103844112709,33.536336094978004
114,ksqexp,1.5,10,1.5,0,302.016363653852,9.478641352930513
115,ksqexp,1.5,25,0.5,0,336.5958700941487,4.652069221777714
116,ksqexp,1.5,25,1,0,291.35738166574174,-13.747053907914868
117,ksqexp,1.5,25,1.5,0,261.45252145431647,-34.70545902391061
118,ksqexp,1.75,0.2,0.5,0,-1030883129180.8872,-2216705940196.716
119,ksqexp,1.75,0.2,1,0,-994117106303.1375,-2219595603186.4067
120,ksqexp,1.75,0.2,1.5,0,-969587503314.46875,-2223294998861.092
121,ksqexp,1.75,0.5,0.5,0,-6250863443.12284,-17926402597.030117
122,ksqexp,1.75,0.5,1,0,-3591607036.6971455,-9622408474.54062
123,ksqexp,1.75,0.5,1.5,0,-2625809165.2626257,-6748579137.555249
124,ksqexp,1.75,1,0.5,0,-23544104.089848008,-19562376.537475567
125,ksqexp,1.75,1,1,0,-25936396.36777002,-15827593.978400478
126,ksqexp,1.75,1,1.5,0,-26438643.434484567,-14017845.308562258
127,ksqexp,1.75,1.5,0.5,0,-2798435.894214589,-790678.1002069612
128,ksqexp,1.75,1.5,1,0,-2002666.2218258597,-475523.4593718925
129,ksqexp,1.75,1.5,1.5,0,-1563931.5709256672,-344206.02765731857
130,ksqexp,1.75,2,0.5,0,-125730.83363585446,-22523.400696546254
131,ksqexp,1.75,2,1,0,-63475.37845255179,-11137.312457136459
132,ksqexp,1.75,2,1.5,0,-42279.06923153717,-7309.5498857688635
133,ksqexp,1.75,2.5,0.5,0,-9934.656903569365,-1492.348851118201
134,ksqexp,1.75,2.5,1,0,-4603.404667841611,-577.0057545538756
135,ksqexp,1.75,2.5,1.5,0,-2837.1102272700978,-286.30634726271427
136,ksqexp,1.75,3,0.5,0,-1415.7744876412703,-34.02080772246599
137,ksqexp,1.75,3,1,0,-368.89327135388083,119.46167830489921
138,ksqexp,1.75,3,1.5,0,-34.56045454416957,155.81706785165855
139,ksqexp,1.75,3.5,0.5,0,-36.42514568884479,176.64529520527884
140,ksqexp,1.75,3.5,1,0,301.3057659521128,204.97417840196536
141,ksqexp,1.75,3.5,1.5,0,399.0847077887754,199.59449983953851
142,ksqexp,1.75,4,0.5,0,325.2650766915474,217.83721172496078
143,ksqexp,1.75,4,1,0,468.90619769785076,212.2840300687878
144,ksqexp,1.75,4,1.5,0,501.96807375398527,195.60827729008759
145,ksqexp,1.75,6,0.5,0,551.5165181534596,199.30572660077823
146,ksqexp,1.75,6,1,0,552.4058677359525,173.3789226377509
147,ksqexp,1.75,6,1.5,0,537.8772678711778,149.91131889913572
148,ksqexp,1.75,8,0.5,0,568.5904286924464,166.80864178026494
149,ksqexp,1.75,8,1,0,544.4464029728247,140.63341333429005
150,ksqexp,1.75,8,1.5,0,521.5730775694186,117.08297719643839
151,ksqexp,1.75,10,0.5,0,564.3732413958436,143.09164358983284
152,ksqexp,1.75,10,1,0,531.7316643756741,118.1686958497173
153,ksqexp,1.75,10,1.5,0,506.0257861357004,95.03568351280866
154,ksqexp,1.75,25,0.5,0,523.4508936288086,78.1476163289378
155,ksqexp,1.75,25,1,0,488.19598892864633,62.6221576702775
156,ksqexp,1.75,25,1.5,0,461.6189902929384,42.62164074031377
157,ksqexp,2,0.2,0.5,0,-1288619316658.3936,-3241350869753.8555
158,ksqexp,2,0.2,1,0,-1083141289140.3597,-2526194778308.564
159,ksqexp,2,0.2,1.5,0,-1030479010195.8026,-2348797094433.2646
160,ksqexp,2,0.5,0.5,0,-31369033426.864758,-114554544535.2
161,ksqexp,2,0.5,1,0,-19380087110.395695,-67558595729.76924
162,ksqexp,2,0.5,1.5,0,-14748492736.060255,-48760346881.07272
163,ksqexp,2,1,0.5,0,-27815726.961222783,-75639051.43104398
164,ksqexp,2,1,1,0,-23614878.973966055,-45526469.977656715
165,ksqexp,2,1,1.5,0,-22380929.89814811,-35343955.967550956
166,ksqexp,2,1.5,0.5,0,-18750830.342246275,-6875783.430254238
167,ksqexp,2,1.5,1,0,-15629047.224547632,-5628636.161078954
168,ksqexp,2,1.5,1.5,0,-13197193.359214393,-4807937.628602387
169,ksqexp,2,2,0.5,0,-4691642.559044035,-949517.4220833936
170,ksqexp,2,2,1,0,-4438927.655647307,-703969.7354650631
171,ksqexp,2,2,1.5,0,-4012161.4237273857,-572809.2041656072
172,ksqexp,2,2.5,0.5,0,-1372578.2902604493,-158929.71270614423
173,ksqexp,2,2.5,1,0,-771360.2576550776,-86387.36096341815
174,ksqexp,2,2.5,1.5,0,-535663.0200526591,-59243.26311134125
175,ksqexp,2,3,0.5,0,-250674.97356005828,-27232.73628034142
176,ksqexp,2,3,1,0,-127842.07631994624,-13658.02338205087
177,ksqexp,2,3,1.5,0,-85609.88694625873,-9041.764225846118
178,ksqexp,2,3.5,0.5,0,-70955.26154647845,-7468.3886876664365
179,ksqexp,2,3.5,1,0,-35310.395482266285,-3582.1452376396496
180,ksqexp,2,3.5,1.5,0,-23321.858232001676,-2291.790655268619
181,ksqexp,2,4,0.5,0,-28648.76352347039,-2872.1745599195733
182,ksqexp,2,4,1,0,-13950.201479113372,-1282.8766592443221
183,ksqexp,2,4,1.5,0,-9042.646117096872,-766.1236754754248
184,ksqexp,2,6,0.5,0,-3722.8956219952547,-189.4919159126973
185,ksqexp,2,6,1,0,-1471.2599016596967,28.205516564127294
186,ksqexp,2,6,1.5,0,-734.9718039495558,85.99022485260386
187,ksqexp,2,8,0.5,0,-897.201341445372,81.32122318730104
188,ksqexp,2,8,1,0,-75.18924224170225,145.79922845990876
189,ksqexp,2,8,1.5,0,184.05804785139767,152.47187441633528
190,ksqexp,2,10,0.5,0,-79.0101715511832,141.8602985000727
191,ksqexp,2,10,1,0,322.23913296941,164.28937703268136
192,ksqexp,2,10,1.5,0,441.1781257606449,156.94150737170492
193,ksqexp,2,25,0.5,0,531.1246758719237,132.31714752501915
194,ksqexp,2,25,1,0,600.1343386346975,132.31559589279354
195,ksqexp,2,25,1.5,0,608.3123422151087,117.48972583720763
196,ksqexp,2.25,0.2,0.5,0,-2428362032720.677,-6623705269688.847
197,ksqexp,2.25,0.2,1,0,-1673007619952.0159,-4652505309250.331
198,ksqexp,2.25,0.2,1.5,0,-1386089314931.4255,-3772005685563.1074
199,ksqexp,2.25,0.5,0.5,0,-109710871253.605,-347109975733.85297
200,ksqexp,2.25,0.5,1,0,-73199843482.1368,-258495611125.02573
201,ksqexp,2.25,0.5,1.5,0,-55255231568.2434,-207012091852.21484
202,ksqexp,2.25,1,0.5,0,-63743397.65905601,-406577726.65048057
203,ksqexp,2.25,1,1,0,-44910267.59335208,-236589699.684081
204,ksqexp,2.25,1,1.5,0,-40530159.944112144,-174694720.7826615
205,ksqexp,2.25,1.5,0.5,0,-24405065.795710005,-13505880.044638501
206,ksqexp,2.25,1.5,1,0,-24246012.618058123,-12543453.94480017
207,ksqexp,2.25,1.5,1.5,0,-23761892.87606228,-11709406.523142964
208,ksqexp,2.25,2,0.5,0,-12809085.303689342,-4500197.949769837
209,ksqexp,2.25,2,1,0,-10177313.39861663,-3638972.9870728003
210,ksqexp,2.25,2,1.5,0,-8586639.559950406,-3119878.0607158644
211,ksqexp,2.25,2.5,0.5,0,-5154343.168593286,-1311359.8851296185
212,ksqexp,2.25,2.5,1,0,-5715844.4654341,-1088305.959520181
213,ksqexp,2.25,2.5,1.5,0,-6147825.226954116,-994411.0082505811
214,ksqexp,2.25,3,0.5,0,-5655650.694135439,-690057.6668980969
215,ksqexp,2.25,3,1,0,-4985015.359089362,-528734.5375926307
216,ksqexp,2.25,3,1.5,0,-4281755.484468917,-429538.2205373557
217,ksqexp,2.25,3.5,0.5,0,-3253851.834008773,-318914.60745230207
218,ksqexp,2.25,3.5,1,0,-2095695.5724037597,-194987.8600290641
219,ksqexp,2.25,3.5,1.5,0,-1537540.796793774,-140370.00694120428
220,ksqexp,2.25,4,0.5,0,-1534780.3877242513,-141719.1362017354
221,ksqexp,2.25,4,1,0,-862677.5241208355,-77683.88710357067
222,ksqexp,2.25,4,1.5,0,-599229.1033147197,-53442.0000949862
223,ksqexp,2.25,6,0.5,0,-205289.03316969547,-18091.027250609688
224,ksqexp,2.25,6,1,0,-103955.77879415505,-9000.552476008314
225,ksqexp,2.25,6,1.5,0,-69393.67496663585,-5928.624399471565
226,ksqexp,2.25,8,0.5,0,-69680.70042417002,-5936.910209408451
227,ksqexp,2.25,8,1,0,-34555.94656208267,-2828.5666432185685
228,ksqexp,2.25,8,1.5,0,-22772.844575657575,-1800.913449085948
229,ksqexp,2.25,10,0.5,0,-32193.54278855513,-2622.5616612524996
230,ksqexp,2.25,10,1,0,-15663.181666952907,-1172.682036473977
231,ksqexp,2.25,10,1.5,0,-10149.90024466105,-702.9321485885607
232,ksqexp,2.25,25,0.5,0,-4314.338020016554,-240.14193242313513
233,ksqexp,2.25,25,1,0,-1714.4619471952658,-9.812737302445857
234,ksqexp,2.25,25,1.5,0,-862.5563865400206,52.145728915874805
235,ksqexp,2.5,0.2,0.5,0,-4019385792696.495,-10293820918853.393
236,ksqexp,2.5,0.2,1,0,-3067205566899.3047,-8341382301095.389
237,ksqexp,2.5,0.2,1.5,0,-2515384571816.674,-7073790466478.513
238,ksqexp,2.5,0.5,0.5,0,-174523960942.06702,-478157146172.5586
239,ksqexp,2.5,0.5,1,0,-156073016138.67905,-456801692656.6057
240,ksqexp,2.5,0.5,1.5,0,-139501003397.88138,-426898882175.0333
241,ksqexp,2.5,1,0.5,0,-248576703.49986917,-1272557164.1346714
242,ksqexp,2.5,1,1,0,-152396138.7303628,-917493192.7943861
243,ksqexp,2.5,1,1.5,0,-110222543.49952851,-722005845.0809963
244,ksqexp,2.5,1.5,0.5,0,-23852323.002090447,-15535956.318092043
245,ksqexp,2.5,1.5,1,0,-24523680.341129415,-14002121.132307155
246,ksqexp,2.5,1.5,1.5,0,-25630921.989397194,-13880764.10079674
247,ksqexp,2.5,2,0.5,0,-24282297.548677728,-10704391.530991968
248,ksqexp,2.5,2,1,0,-20570180.025486823,-8712643.008955527
249,ksqexp,2.5,2,1.5,0,-18480912.55371993,-7569501.832052768
250,ksqexp,2.5,2.5,0.5,0,-11737641.87968857,-3845275.116955806
251,ksqexp,2.5,2.5,1,0,-9839111.568313912,-3280497.844148416
252,ksqexp,2.5,2.5,1.5,0,-8660707.406597052,-2934647.8399206265
253,ksqexp,2.5,3,0.5,0,-5886406.434575124,-1823075.3308736077
254,ksqexp,2.5,3,1,0,-5327554.7957492275,-1465179.169156648
255,ksqexp,2.5,3,1.5,0,-5386996.376574247,-1319846.6344967582
256,ksqexp,2.5,3.5,0.5,0,-5557891.586092908,-1111863.2701564308
257,ksqexp,2.5,3.5,1,0,-6173571.88831741,-992413.3357975234
258,ksqexp,2.5,3.5,1.5,0,-6631510.435401416,-938200.1456659939
259,ksqexp,2.5,4,0.5,0,-6200135.783084924,-870018.5271634839
260,ksqexp,2.5,4,1,0,-6594655.144195062,-769834.1229975584
261,ksqexp,2.5,4,1.5,0,-6592453.857526597,-701655.5763007969
262,ksqexp,2.5,6,0.5,0,-3830663.5952852652,-346571.95188643655
263,ksqexp,2.5,6,1,0,-2609640.833906584,-222549.96438904037
264,ksqexp,2.5,6,1.5,0,-1966997.7793945614,-164002.52410894586
265,ksqexp,2.5,8,0.5,0,-1836756.9109427526,-152784.40146650272
266,ksqexp,2.5,8,1,0,-1042228.0430955079,-84693.03085625001
267,ksqexp,2.5,8,1.5,0,-726841.6402698279,-58533.54894931252
268,ksqexp,2.5,10,0.5,0,-948176.0930594673,-76786.06679307588
269,ksqexp,2.5,10,1,0,-502574.4483031434,-40174.80106018801
270,ksqexp,2.5,10,1.5,0,-341648.6649266479,-27142.329446560365
271,ksqexp,2.5,25,0.5,0,-114019.39993565198,-8983.228493893545
272,ksqexp,2.5,25,1,0,-56596.110618171224,-4345.859443385909
273,ksqexp,2.5,25,1.5,0,-37409.87866737224,-2810.8888185184574
274,kexp,1,0.2,0.5,0,-152.15759186603327,-166.11281816089084
275,kexp,1,0.2,1,0,-82.40535781859997,-89.47105818237166
276,kexp,1,0.2,1.5,0,-73.9799772091398,-78.74916892919802
277,kexp,1,0.5,0.5,0,-50.439898504753366,-66.58053222296786
278,kexp,1,0.5,1,0,-65.42532432258693,-73.97535666990326
279,kexp,1,0.5,1.5,0,-85.24583033515029,-91.26566222549141
280,kexp,1,1,0.5,0,-42.29191618783538,-59.41532737701993
281,kexp,1,1,1,0,-82.20976679071218,-92.03490419679783
282,kexp,1,1,1.5,0,-110.34108106499485,-117.73346054337543
283,kexp,1,1.5,0.5,0,-52.661989109832234,-72.40263317442135
284,kexp,1,1.5,1,0,-97.06722516436876,-108.76293984267251
285,kexp,1,1.5,1.5,0,-126.69433458921004,-135.70840613874736
286,kexp,1,2,0.5,0,-63.178126619828674,-86.38456968758182
287,kexp,1,2,1,0,-108.02749097759151,-121.8613438293088
288,kexp,1,2,1.5,0,-137.8026431701763,-148.51229928321007
289,kexp,1,2.5,0.5,0,-71.97865477940529,-98.72909917342017
290,kexp,1,2.5,1,0,-116.22276264291109,-132.13740311414418
291,kexp,1,2.5,1.5,0,-145.79616267074408,-158.0988685010444
292,kexp,1,3,0.5,0,-79.12785291352131,-109.18248671635914
293,kexp,1,3,1,0,-122.52037417652448,-140.33146220827007
294,kexp,1,3,1.5,0,-151.80991200419012,-165.539818112232
295,kexp,1,3.5,0.5,0,-84.95876639031027,-117.98661025216283
296,kexp,1,3.5,1,0,-127.49030706766145,-146.9879043063426
297,kexp,1,3.5,1.5,0,-156.49285136677653,-171.4803663977269
298,kexp,1,4,0.5,0,-89.77982385952043,-125.45190125316525
299,kexp,1,4,1,0,-131.5066402986551,-152.49463549192055
300,kexp,1,4,1.5,0,-160.2409431850314,-176.33424431149598
301,kexp,1,6,0.5,0,-102.82052102530056,-146.4767584680003
302,kexp,1,6,1,0,-141.98764955678976,-167.45204795042497
303,kexp,1,6,1.5,0,-169.86872314061762,-189.26917518455463
304,kexp,1,8,0.5,0,-110.4391925368185,-159.38571601748797
305,kexp,1,8,1,0,-147.8548656433172,-176.27803527276686
306,kexp,1,8,1.5,0,-175.15212075214816,-196.73417243117973
307,kexp,1,10,0.5,0,-115.37826950351128,-168.12816577492927
308,kexp,1,10,1,0,-151.54669707157817,-182.09146457477115
309,kexp,1,10,1.5,0,-178.42820366759852,-201.57126158137058
310,kexp,1,25,0.5,0,-128.38312631899734,-193.7760862151898
311,kexp,1,25,1,0,-160.47746874898402,-198.0388577212683
312,kexp,1,25,1.5,0,-186.000946965644,-214.28514562994263
313,kexp,1.25,0.2,0.5,0,-197.39628593973927,-217.21137200917482
314,kexp,1.25,0.2,1,0,-95.89373267652594,-105.91211861881584
315,kexp,1.25,0.2,1.5,0,-76.88491232830015,-83.63773156150945
316,kexp,1.25,0.5,0.5,0,-51.077563507461804,-72.95472741057102
317,kexp,1.25,0.5,1,0,-57.12521286339612,-68.66750883528564
318,kexp,1.25,0.5,1.5,0,-73.9664600553025,-82.06380005010375
319,kexp,1.25,1,0.5,0,-28.572223385571185,-49.36827989811
320,kexp,1.25,1,1,0,-67.3862019849944,-79.42751043264315
321,kexp,1.25,1,1.5,0,-95.14955892478886,-104.2726180174664
322,kexp,1.25,1.5,0.5,0,-35.10681134234681,-57.03115685193707
323,kexp,1.25,1.5,1,0,-80.77944853194528,-94.1836362642148
324,kexp,1.25,1.5,1.5,0,-110.82902500180654,-121.39316014163018
325,kexp,1.25,2,0.5,0,-43.88180801285469,-68.42576041381253
326,kexp,1.25,2,1,0,-91.18659243212548,-106.4936696182728
327,kexp,1.25,2,1.5,0,-121.78021797854626,-134.00833675975167
328,kexp,1.25,2.5,0.5,0,-51.70155378563925,-79.39050053550494
329,kexp,1.25,2.5,1,0,-99.11770182269068,-116.45484148500415
330,kexp,1.25,2.5,1.5,0,-129.74844857503908,-143.63498587482985
331,kexp,1.25,3,0.5,0,-58.24380791005254,-89.11604999572236
332,kexp,1.25,3,1,0,-105.27966528144356,-124.57249656606889
333,kexp,1.25,3,1.5,0,-135.78364847857205,-151.21667616284344
334,kexp,1.25,3.5,0.5,0,-63.6684285681309,-97.55032387116077
335,kexp,1.25,3.5,1,0,-110.17695706757296,-131.27270534053375
336,kexp,1.25,3.5,1.5,0,-140.505163974052,-157.3388632369834
337,kexp,1.25,4,0.5,0,-68.19402079674757,-104.83865887996258
338,kexp,1.25,4,1,0,-114.15135861586546,-136.8790574398473
339,kexp,1.25,4,1.5,0,-144.2958352955699,-162.38455436646697
340,kexp,1.25,6,0.5,0,-80.53231291635329,-125.85314032859911
341,kexp,1.25,6,1,0,-124.5700666058708,-152.3550237550668
342,kexp,1.25,6,1.5,0,-154.07468190904208,-176.01434897054563
343,kexp,1.25,8,0.5,0,-87.81578565676931,-139.06139327939115
344,kexp,1.25,8,1,0,-130.44818586201694,-161.6639896948663
345,kexp,1.25,8,1.5,0,-159.48435000376512,-184.02355257334625
346,kexp,1.25,10,0.5,0,-92.56848803478081,-148.08245536861764
347,kexp,1.25,10,1,0,-134.16868680160155,-167.85169957768687
348,kexp,1.25,10,1.5,0,-162.86078379720752,-189.2668117206972
349,kexp,1.25,25,0.5,0,-104.85382121285002,-174.94013201133603
350,kexp,1.25,25,1,0,-143.06198734392464,-185.0956598103837
351,kexp,1.25,25,1.5,0,-170.62340679428195,-203.30619981671651
352,kexp,1.5,0.2,0.5,0,-245.92575682732624,-271.7324883176819
353,kexp,1.5,0.2,1,0,-112.62030667708007,-125.65175021406802
354,kexp,1.5,0.2,1.5,0,-83.0105206996325,-91.78353491878173
355,kexp,1.5,0.5,0.5,0,-55.18272372804877,-82.90820931943948
356,kexp,1.5,0.5,1,0,-51.93657819364069,-66.49559939761026
357,kexp,1.5,0.5,1.5,0,-65.67989375540404,-75.85009349687749
358,kexp,1.5,1,0.5,0,-18.720168289784706,-43.345151671847056
359,kexp,1.5,1,1,0,-55.602797029048254,-69.84283569445913
360,kexp,1.5,1,1.5,0,-82.72237068211862,-93.50076110863476
361,kexp,1.5,1.5,0.5,0,-21.894298094548443,-46.24907799995462
362,kexp,1.5,1.5,1,0,-67.59265801214332,-82.68765642965164
363,kexp,1.5,1.5,1.5,0,-97.6508087246692,-109.65921331287112
364,kexp,1.5,2,0.5,0,-29.336511858794076,-55.43757645264407
365,kexp,1.5,2,1,0,-77.53580221074134,-94.2590002026374
366,kexp,1.5,2,1.5,0,-108.4275964013874,-122.02483885929308
367,kexp,1.5,2.5,0.5,0,-36.46630899584226,-65.1979333559317
368,kexp,1.5,2.5,1,0,-85.27033759732898,-103.89944891033304
369,kexp,1.5,2.5,1.5,0,-116.36371120448904,-131.62531816845916
370,kexp,1.5,3,0.5,0,-42.5999146142337,-74.24688419251805
371,kexp,1.5,3,1,0,-91.33907808925505,-111.89911080142163
372,kexp,1.5,3,1.5,0,-122.41082998759369,-139.27521707771533
373,kexp,1.5,3.5,0.5,0,-47.763100208706135,-82.31263297466778
374,kexp,1.5,3.5,1,0,-96.19160175378211,-118.59145960219463
375,kexp,1.5,3.5,1.5,0,-127.15979967547251,-145.5097658846958
376,kexp,1.5,4,0.5,0,-52.109982697255006,-89.41381336091095
377,kexp,1.5,4,1,0,-100.14552564945727,-124.24912666149093
378,kexp,1.5,4,1.5,0,-130.98273737352326,-150.68626183500947
379,kexp,1.5,6,0.5,0,-64.06385876846352,-110.37381719437072
380,kexp,1.5,6,1,0,-110.55614419640239,-140.09749113621157
381,kexp,1.5,6,1.5,0,-140.87893674571433,-164.8307465234821
