model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
46,ksqexp,1,1.5,0.5,0.5,-32.661563122295654,-33.4236730429992
47,ksqexp,1,1.5,0.5,0.1,-71.85542571883394,-71.96516900972047
48,ksqexp,1,1.5,0.5,0.05,-96.33581290988411,-97.46035471443798
49,ksqexp,1,1.5,0.5,0.01,-141.14715122876714,-144.1205083801411
50,ksqexp,1,1.5,0.5,0,-146.36148419845512,-149.46537743422837
51,ksqexp,1,1.5,1,0.5,-35.77340084103372,-36.57641429161599
52,ksqexp,1,1.5,1,0.1,-52.9391871006131,-53.877948260710234
53,ksqexp,1,1.5,1,0.05,-64.76014774017877,-66.42257104411526
54,ksqexp,1,1.5,1,0.01,-80.91135873500457,-83.20149658518457
55,ksqexp,1,1.5,1,0,-82.21731459598948,-84.5417193746442
56,ksqexp,1,1.5,1.5,0.5,-38.05722826799087,-38.9181377364294
57,ksqexp,1,1.5,1.5,0.1,-47.30004649130471,-48.54027554705224
58,ksqexp,1,1.5,1.5,0.05,-54.778615507372024,-56.50849980198273
59,ksqexp,1,1.5,1.5,0.01,-63.05880895991394,-65.10750456609412
60,ksqexp,1,1.5,1.5,0,-63.6265814888249,-65.69115678163216
61,ksqexp,1,2,0.5,0.5,-31.628854347316615,-32.34266127894185
62,ksqexp,1,2,0.5,0.1,-40.74371172813891,-40.05452300730788
63,ksqexp,1,2,0.5,0.05,-42.96006210086359,-42.352013862898374
64,ksqexp,1,2,0.5,0.01,-44.23635443968342,-43.9336813919819
65,ksqexp,1,2,0.5,0,-44.308729525340254,-44.02684819386841
66,ksqexp,1,2,1,0.5,-34.951482651076525,-35.704295840980784
67,ksqexp,1,2,1,0.1,-34.49539423236391,-34.91174782680447
68,ksqexp,1,2,1,0.05,-34.60880778529551,-35.16805785660204
69,ksqexp,1,2,1,0.01,-34.713181701758735,-35.38229004501337
70,ksqexp,1,2,1,0,-34.71939676081657,-35.39432403720627
71,ksqexp,1,2,1.5,0.5,-37.530524803060096,-38.35392824449406
72,ksqexp,1,2,1.5,0.1,-34.6170376879954,-35.44427865255036
73,ksqexp,1,2,1.5,0.05,-34.38449685585006,-35.31697073343341
74,ksqexp,1,2,1.5,0.01,-34.31618442957188,-35.30720165360167
75,ksqexp,1,2,1.5,0,-34.31360927258423,-35.30747275157336
76,ksqexp,1,2.5,0.5,0.5,-30.796330701849765,-31.4651051009892
77,ksqexp,1,2.5,0.5,0.1,-31.591833883998046,-30.82437650759815
78,ksqexp,1,2.5,0.5,0.05,-31.765382656656598,-30.837235273617715
79,ksqexp,1,2.5,0.5,0.01,-31.736505829511483,-30.805453037043396
80,ksqexp,1,2.5,0.5,0,-31.733587272766158,-30.80354077368851
81,ksqexp,1,2.5,1,0.5,-34.395093092399286,-35.12101633274758
82,ksqexp,1,2.5,1,0.1,-30.69301644800928,-31.055117177673523
83,ksqexp,1,2.5,1,0.05,-30.32318015974584,-30.689269411245675
84,ksqexp,1,2.5,1,0.01,-30.170494565049864,-30.54856376528488
85,ksqexp,1,2.5,1,0,-30.163643273931953,-30.542384176183393
86,ksqexp,1,2.5,1.5,0.5,-37.28925084258249,-38.108390787115894
87,ksqexp,1,2.5,1.5,0.1,-32.93022118581892,-33.71536405595635
88,ksqexp,1,2.5,1.5,0.05,-32.56970630725807,-33.374007828768036
89,ksqexp,1,2.5,1.5,0.01,-32.43675128754206,-33.25127129882248
90,ksqexp,1,2.5,1.5,0,-32.430985374374266,-33.24598874373606
91,ksqexp,1,3,0.5,0.5,-30.28497808902334,-30.926119503718184
92,ksqexp,1,3,0.5,0.1,-28.29628189651598,-27.691743685012153
93,ksqexp,1,3,0.5,0.05,-28.334748644812688,-27.54101943918819
94,ksqexp,1,3,0.5,0.01,-28.325648355568564,-27.478207512779434
95,ksqexp,1,3,0.5,0,-28.324863673682003,-27.475366488450586
96,ksqexp,1,3,1,0.5,-34.13583818235825,-34.85884202166069
97,ksqexp,1,3,1,0.1,-29.831201250435484,-30.291057677436857
98,ksqexp,1,3,1,0.05,-29.55830884219492,-29.99818647603112
99,ksqexp,1,3,1,0.01,-29.459421642719334,-29.89503260201556
100,ksqexp,1,3,1,0,-29.45515127302222,-29.890617243127444
101,ksqexp,1,3,1.5,0.5,-37.26266612955473,-38.098063129789494
102,ksqexp,1,3,1.5,0.1,-32.9669004494039,-33.824850908780874
103,ksqexp,1,3,1.5,0.05,-32.71352539300591,-33.575122797734124
104,ksqexp,1,3,1.5,0.01,-32.62627974599331,-33.48996740584805
105,ksqexp,1,3,1.5,0,-32.622570572862664,-33.486357594750686
106,ksqexp,1,3.5,0.5,0.5,-30.03069940816288,-30.65561843876955
107,ksqexp,1,3.5,0.5,0.1,-27.02604754672127,-26.572052281531864
108,ksqexp,1,3.5,0.5,0.05,-27.048673573753046,-26.417287068990653
109,ksqexp,1,3.5,0.5,0.01,-27.055390558132512,-26.365341520544934
110,ksqexp,1,3.5,0.5,0,-27.05563049315679,-26.363143356260483
111,ksqexp,1,3.5,1,0.5,-34.07097816255341,-34.79811183060224
112,ksqexp,1,3.5,1,0.1,-29.734736290170055,-30.287184867637414
113,ksqexp,1,3.5,1,0.05,-29.520890872158482,-30.052109714116966
114,ksqexp,1,3.5,1,0.01,-29.44804807329392,-29.972835211227125
115,ksqexp,1,3.5,1,0,-29.444958812458758,-29.969484453459188
116,ksqexp,1,3.5,1.5,0.5,-37.35270436725794,-38.205198266548244
117,ksqexp,1,3.5,1.5,0.1,-33.297994764015314,-34.225533802078594
118,ksqexp,1,3.5,1.5,0.05,-33.100650086241004,-34.029969004069756
119,ksqexp,1,3.5,1.5,0.01,-33.03483153346079,-33.96498960355849
120,ksqexp,1,3.5,1.5,0,-33.032058352289404,-33.962254919259664
121,ksqexp,1,4,0.5,0.5,-29.93569081931217,-30.55023614611646
122,ksqexp,1,4,0.5,0.1,-26.580471771526145,-26.218147400667192
123,ksqexp,1,4,0.5,0.05,-26.595611508481074,-26.066192726279006
124,ksqexp,1,4,0.5,0.01,-26.605189135438465,-26.017837381756472
125,ksqexp,1,4,0.5,0,-26.60563416504161,-26.01582651053181
126,ksqexp,1,4,1,0.5,-34.10841955657389,-34.839613688530626
127,ksqexp,1,4,1,0.1,-29.884562504727477,-30.49503103138689
128,ksqexp,1,4,1,0.05,-29.702275306437844,-30.29255286252279
129,ksqexp,1,4,1,0.01,-29.64189328951878,-30.225539518911674
130,ksqexp,1,4,1,0,-29.639353116701276,-30.22272200253983
131,ksqexp,1,4,1.5,0.5,-37.491123319137316,-38.35611836773332
132,ksqexp,1,4,1.5,0.1,-33.66592912795868,-34.6380134302868
133,ksqexp,1,4,1.5,0.05,-33.49855625494032,-34.47234494027327
134,ksqexp,1,4,1.5,0.01,-33.44355734022121,-34.417958613985455
135,ksqexp,1,4,1.5,0,-33.441249533986465,-34.41567726661203
136,ksqexp,1,6,0.5,0.5,-30.083561640624634,-30.683512061265024
137,ksqexp,1,6,0.5,0.1,-26.974526066777525,-26.689084676432458
138,ksqexp,1,6,0.5,0.05,-27.024199199076406,-26.57735593610034
139,ksqexp,1,6,0.5,0.01,-27.048295143814393,-26.543305603932115
140,ksqexp,1,6,0.5,0,-27.049395007825883,-26.541907376874267
141,ksqexp,1,6,1,0.5,-34.51280801655033,-35.25481254870038
142,ksqexp,1,6,1,0.1,-30.907214446409817,-31.581156859619465
143,ksqexp,1,6,1,0.05,-30.78717715961653,-31.44079120010521
144,ksqexp,1,6,1,0.01,-30.74889065756433,-31.39540240684406
145,ksqexp,1,6,1,0,-30.747296949843314,-31.393506143163282
146,ksqexp,1,6,1.5,0.5,-38.08032707828252,-38.97092805061073
147,ksqexp,1,6,1.5,0.1,-34.92344678156036,-35.9529191341536
148,ksqexp,1,6,1.5,0.05,-34.809001135048476,-35.83952996303614
149,ksqexp,1,6,1.5,0.01,-34.772126805919754,-35.80289283110881
150,ksqexp,1,6,1.5,0,-34.77058769725051,-35.80136249866522
151,ksqexp,1,8,0.5,0.5,-30.314443663668627,-30.920994209313957
152,ksqexp,1,8,0.5,0.1,-27.71986084220053,-27.430058158189894
153,ksqexp,1,8,0.5,0.05,-27.820159211789587,-27.363620963120955
154,ksqexp,1,8,0.5,0.01,-27.86201914778103,-27.34520027479228
155,ksqexp,1,8,0.5,0,-27.863877478686256,-27.34446624323601
156,ksqexp,1,8,1,0.5,-34.879740785268154,-35.63836001684362
157,ksqexp,1,8,1,0.1,-31.71727929803608,-32.40831803513799
158,ksqexp,1,8,1,0.05,-31.62801746421946,-32.29727587591752
159,ksqexp,1,8,1,0.01,-31.60009287923642,-32.261707890443944
160,ksqexp,1,8,1,0,-31.598936634821086,-32.26022565926111
161,ksqexp,1,8,1.5,0.5,-38.53631151436351,-39.4497504663894
162,ksqexp,1,8,1.5,0.1,-35.75805730415633,-36.81252297888248
163,ksqexp,1,8,1.5,0.05,-35.665476803554206,-36.7203374923556
164,ksqexp,1,8,1.5,0.01,-35.63584763379884,-36.69070498229445
165,ksqexp,1,8,1.5,0,-35.63461312026767,-36.68946889800877
166,ksqexp,1,10,0.5,0.5,-30.485672591344418,-31.104118133107605
167,ksqexp,1,10,0.5,0.1,-28.210242664577432,-27.932651521317226
168,ksqexp,1,10,0.5,0.05,-28.33830818199412,-27.891573561111237
169,ksqexp,1,10,0.5,0.01,-28.389733290361868,-27.881791721706588
170,ksqexp,1,10,0.5,0,-28.391997912121678,-27.881423538064688
171,ksqexp,1,10,1,0.5,-35.14688505539305,-35.92491080428417
172,ksqexp,1,10,1,0.1,-32.234344231973715,-32.94931655356792
173,ksqexp,1,10,1,0.05,-32.159979433653326,-32.85270398490528
174,ksqexp,1,10,1,0.01,-32.13700163252843,-32.82190798994563
175,ksqexp,1,10,1,0,-32.136053471292705,-32.82062627515208
176,ksqexp,1,10,1.5,0.5,-38.86056706737395,-39.797736038907516
177,ksqexp,1,10,1.5,0.1,-36.284532294453626,-37.36728247248646
178,ksqexp,1,10,1.5,0.05,-36.20211804755374,-37.285131525915354
179,ksqexp,1,10,1.5,0.01,-36.175823451748876,-37.25878244916336
180,ksqexp,1,10,1.5,0,-36.17472875775138,-37.25768395425391
181,ksqexp,1,25,0.5,0.5,-30.83120045782868,-31.486686592370777
182,ksqexp,1,25,0.5,0.1,-28.991739878255206,-28.78689166930957
183,ksqexp,1,25,0.5,0.05,-29.1497523364495,-28.77603639410933
184,ksqexp,1,25,0.5,0.01,-29.211260308209255,-28.776352913198643
185,ksqexp,1,25,0.5,0,-29.21395062224826,-28.776410211302583
186,ksqexp,1,25,1,0.5,-35.63959669714576,-36.4690324567615
187,ksqexp,1,25,1,0.1,-33.04164918378128,-33.83164597767996
188,ksqexp,1,25,1,0.05,-32.983131574984014,-33.751409381708775
189,ksqexp,1,25,1,0.01,-32.965354844273925,-33.72597206918553
190,ksqexp,1,25,1,0,-32.96462480099818,-33.724914908999736
191,ksqexp,1,25,1.5,0.5,-39.432839776724954,-40.42858178319545
192,ksqexp,1,25,1.5,0.1,-37.100896375600655,-38.25966637077995
193,ksqexp,1,25,1.5,0.05,-37.02924604660864,-38.188726537796114
194,ksqexp,1,25,1.5,0.01,-37.00645440446005,-38.1660194071333
195,ksqexp,1,25,1.5,0,-37.00550629398318,-38.16507324163822
196,ksqexp,1.25,0.2,0.5,0.5,-35.51061049797771,-36.38842579111298
197,ksqexp,1.25,0.2,0.5,0.1,-488.56344829871216,-474.6746219760468
198,ksqexp,1.25,0.2,0.5,0.05,-1636.2226478140399,-1564.317389397072
199,ksqexp,1.25,0.2,0.5,0.01,-17986.546041170273,-17767.828770671615
200,ksqexp,1.25,0.2,0.5,0,-75355968541.20831,-75329735892.09709
201,ksqexp,1.25,0.2,1,0.5,-37.04421840209927,-37.7316448652126
202,ksqexp,1.25,0.2,1,0.1,-451.56402668414194,-434.3823815004819
203,ksqexp,1.25,0.2,1,0.05,-1387.1912227939779,-1325.727448993985
204,ksqexp,1.25,0.2,1,0.01,-16210.154062273561,-16117.547862704996
205,ksqexp,1.25,0.2,1,0,-43457768951.42163,-43437659813.705605
206,ksqexp,1.25,0.2,1.5,0.5,-38.09639675128675,-38.63381061065633
207,ksqexp,1.25,0.2,1.5,0.1,-423.0771674119753,-405.3626817256667
208,ksqexp,1.25,0.2,1.5,0.05,-1241.0147527249603,-1189.630188424385
209,ksqexp,1.25,0.2,1.5,0.01,-15628.515331931632,-15584.657940862033
210,ksqexp,1.25,0.2,1.5,0,-30534966400.659206,-30519445370.655327
211,ksqexp,1.25,0.5,0.5,0.5,-34.67277835109777,-35.35134710438839
212,ksqexp,1.25,0.5,0.5,0.1,-331.0258161754829,-320.62030471592163
213,ksqexp,1.25,0.5,0.5,0.05,-927.4866220470072,-899.001500249693
214,ksqexp,1.25,0.5,0.5,0.01,-14710.081406302686,-15105.55536985702
215,ksqexp,1.25,0.5,0.5,0,-14637416.416355332,-14638588.291121777
216,ksqexp,1.25,0.5,1,0.5,-36.82013476252665,-37.39228982917155
217,ksqexp,1.25,0.5,1,0.1,-277.46662180159984,-268.2783454788257
218,ksqexp,1.25,0.5,1,0.05,-787.0588757499149,-772.6360418560389
219,ksqexp,1.25,0.5,1,0.01,-13732.229470381151,-14259.209696767619
220,ksqexp,1.25,0.5,1,0,-7318885.892324711,-7319470.978553479
221,ksqexp,1.25,0.5,1.5,0.5,-38.2079665607385,-38.754211861374536
222,ksqexp,1.25,0.5,1.5,0.1,-249.3651503844539,-241.90317423364993
223,ksqexp,1.25,0.5,1.5,0.05,-731.32453783681,-724.0627846698735
224,ksqexp,1.25,0.5,1.5,0.01,-13011.192497796592,-13589.263407811939
225,ksqexp,1.25,0.5,1.5,0,-4879287.404501912,-4879677.606985608
226,ksqexp,1.25,1,0.5,0.5,-33.58267312295547,-34.53685846987077
227,ksqexp,1.25,1,0.5,0.1,-204.1280803177825,-203.05555434054466
228,ksqexp,1.25,1,0.5,0.05,-544.8623482006457,-547.5641846955559
229,ksqexp,1.25,1,0.5,0.01,-3385.7650695667453,-3499.1334881198864
230,ksqexp,1.25,1,0.5,0,-20231.930227806337,-20237.761299616268
231,ksqexp,1.25,1,1,0.5,-36.00039081933966,-36.99377754379092
232,ksqexp,1.25,1,1,0.1,-170.23802296476043,-170.9118873764836
233,ksqexp,1.25,1,1,0.05,-434.3087117471294,-441.2512165901793
234,ksqexp,1.25,1,1,0.01,-2520.654441526881,-2586.9863209406103
235,ksqexp,1.25,1,1,0,-10109.606635525772,-10113.677945251258
236,ksqexp,1.25,1,1.5,0.5,-37.66574665741907,-38.73170741287345
237,ksqexp,1.25,1,1.5,0.1,-154.74427036862207,-156.3721279097518
238,ksqexp,1.25,1,1.5,0.05,-372.42441315374396,-380.9432629216865
239,ksqexp,1.25,1,1.5,0.01,-2130.475664334358,-2175.968773453047
240,ksqexp,1.25,1,1.5,0,-6738.289256716299,-6741.773981460557
241,ksqexp,1.25,1.5,0.5,0.5,-32.44950690667435,-33.480210243842585
242,ksqexp,1.25,1.5,0.5,0.1,-124.65694304397041,-122.94906495774444
243,ksqexp,1.25,1.5,0.5,0.05,-217.66696636986353,-216.4402464777517
244,ksqexp,1.25,1.5,0.5,0.01,-556.8293383915247,-560.8842491545622
245,ksqexp,1.25,1.5,0.5,0,-674.5399235936582,-676.2429359571339
246,ksqexp,1.25,1.5,1,0.5,-35.1168703179849,-36.24095733943752
247,ksqexp,1.25,1.5,1,0.1,-91.68538290614912,-91.70008952578848
248,ksqexp,1.25,1.5,1,0.05,-142.55366895166085,-144.34162091525738
249,ksqexp,1.25,1.5,1,0.01,-307.0521925274392,-309.96718551197085
250,ksqexp,1.25,1.5,1,0,-340.28516187074587,-342.45107764565483
251,ksqexp,1.25,1.5,1.5,0.5,-37.00044783683586,-38.22693768137952
252,ksqexp,1.25,1.5,1.5,0.1,-77.11841206162386,-78.06074628072993
253,ksqexp,1.25,1.5,1.5,0.05,-114.00762284658684,-116.53088683433155
254,ksqexp,1.25,1.5,1.5,0.01,-216.2708414882624,-218.9517763155257
255,ksqexp,1.25,1.5,1.5,0,-231.65756455716587,-233.9777814737063
256,ksqexp,1.25,2,0.5,0.5,-31.60188061739266,-32.61316849519864
257,ksqexp,1.25,2,0.5,0.1,-70.62314859237657,-66.8535512798755
258,ksqexp,1.25,2,0.5,0.05,-89.91365165153617,-84.747515217139
259,ksqexp,1.25,2,0.5,0.01,-110.28760798279548,-105.8509122944199
260,ksqexp,1.25,2,0.5,0,-112.14462036612828,-107.76433959487836
261,ksqexp,1.25,2,1,0.5,-34.46981451250935,-35.574968165474914
262,ksqexp,1.25,2,1,0.1,-50.486386144915706,-49.31656425906836
263,ksqexp,1.25,2,1,0.05,-57.30130634631912,-56.17739690362743
264,ksqexp,1.25,2,1,0.01,-63.57858155278644,-62.791989165236004
265,ksqexp,1.25,2,1,0,-64.01711995060279,-63.24742009758952
266,ksqexp,1.25,2,1.5,0.5,-36.59648950782637,-37.80615189850367
267,ksqexp,1.25,2,1.5,0.1,-44.226922617193104,-44.26275454996727
268,ksqexp,1.25,2,1.5,0.05,-47.69107928801012,-47.92356924406143
269,ksqexp,1.25,2,1.5,0.01,-50.585537371684524,-51.010553495356746
270,ksqexp,1.25,2,1.5,0,-50.76527657649021,-51.19910369617511
271,ksqexp,1.25,2.5,0.5,0.5,-30.821645573034793,-31.78007146187453
272,ksqexp,1.25,2.5,0.5,0.1,-48.59111998954076,-44.182060669556186
273,ksqexp,1.25,2.5,0.5,0.05,-54.07443290858008,-47.8705023963103
274,ksqexp,1.25,2.5,0.5,0.01,-55.89500666089242,-49.303461382263215
275,ksqexp,1.25,2.5,0.5,0,-55.96420518995345,-49.36659817342264
276,ksqexp,1.25,2.5,1,0.5,-33.87194866062364,-34.92533593851021
277,ksqexp,1.25,2.5,1,0.1,-37.7578315318443,-36.331982905354955
278,ksqexp,1.25,2.5,1,0.05,-38.45236704165121,-36.688797292267594
279,ksqexp,1.25,2.5,1,0.01,-38.556108889259306,-36.757404755774495
280,ksqexp,1.25,2.5,1,0,-38.5577405094547,-36.7593480335467
281,ksqexp,1.25,2.5,1.5,0.5,-36.25254974369131,-37.427282453053984
282,ksqexp,1.25,2.5,1.5,0.1,-35.786660949296575,-35.66306826566785
283,ksqexp,1.25,2.5,1.5,0.05,-35.669775940037766,-35.463083433918506
284,ksqexp,1.25,2.5,1.5,0.01,-35.552487078975936,-35.352902197974956
285,ksqexp,1.25,2.5,1.5,0,-35.54624238255326,-35.347588086866715
286,ksqexp,1.25,3,0.5,0.5,-30.169179031707195,-31.072622524779057
287,ksqexp,1.25,3,0.5,0.1,-38.584375359048245,-34.63501185028558
288,ksqexp,1.25,3,0.5,0.05,-41.6090970167735,-36.06430101321131
289,ksqexp,1.25,3,0.5,0.01,-42.682801234138715,-36.54454476894133
290,ksqexp,1.25,3,0.5,0,-42.726751305323624,-36.563655816139075
291,ksqexp,1.25,3,1,0.5,-33.434643755544336,-34.45585814388791
292,ksqexp,1.25,3,1,0.1,-33.16731430193998,-32.12140983670711
293,ksqexp,1.25,3,1,0.05,-33.45021388817842,-32.03801047026048
294,ksqexp,1.25,3,1,0.01,-33.50951703114389,-31.978509613245905
295,ksqexp,1.25,3,1,0,-33.51131715216913,-31.975455414197263
296,ksqexp,1.25,3,1.5,0.5,-36.06050462370707,-37.2350506763789
297,ksqexp,1.25,3,1.5,0.1,-33.447351029040895,-33.6222324133301
298,ksqexp,1.25,3,1.5,0.05,-33.303539067726994,-33.35034003852662
299,ksqexp,1.25,3,1.5,0.01,-33.23344956935866,-33.24155362880391
300,ksqexp,1.25,3,1.5,0,-33.2301625344389,-33.23671204690489
301,ksqexp,1.25,3.5,0.5,0.5,-29.718254159150185,-30.578341026944347
302,ksqexp,1.25,3.5,0.5,0.1,-33.23826131300404,-29.998952530344674
303,ksqexp,1.25,3.5,0.5,0.05,-35.18633504623934,-30.70620609794522
304,ksqexp,1.25,3.5,0.5,0.01,-35.95261205366384,-30.983108641684307
305,ksqexp,1.25,3.5,0.5,0,-35.98608607401968,-30.99514024369554
306,ksqexp,1.25,3.5,1,0.5,-33.19228660370772,-34.20299218302732
307,ksqexp,1.25,3.5,1,0.1,-31.002770054731823,-30.461030470248456
308,ksqexp,1.25,3.5,1,0.05,-31.147273412554007,-30.324935056883277
309,ksqexp,1.25,3.5,1,0.01,-31.1955003838707,-30.27432555531529
310,ksqexp,1.25,3.5,1,0,-31.197484290518872,-30.27210381719026
311,ksqexp,1.25,3.5,1.5,0.5,-36.01425941239038,-37.2102865397249
312,ksqexp,1.25,3.5,1.5,0.1,-32.564381212611025,-33.1234702991616
313,ksqexp,1.25,3.5,1.5,0.05,-32.43916613993415,-32.90252571689499
314,ksqexp,1.25,3.5,1.5,0.01,-32.393901281914175,-32.82506300904756
315,ksqexp,1.25,3.5,1.5,0,-32.39194046269715,-32.82174844172941
316,ksqexp,1.25,4,0.5,0.5,-29.458486154310776,-30.287446257155857
317,ksqexp,1.25,4,0.5,0.1,-30.53126304747352,-27.828562302512623
318,ksqexp,1.25,4,0.5,0.05,-31.91600584953987,-28.219625930788087
319,ksqexp,1.25,4,0.5,0.01,-32.477743438009796,-28.388994668372447
320,ksqexp,1.25,4,0.5,0,-32.5026215159473,-28.396604116141813
321,ksqexp,1.25,4,1,0.5,-33.110956260331065,-34.12127674661267
322,ksqexp,1.25,4,1,0.1,-30.08515049004508,-29.912607726917805
323,ksqexp,1.25,4,1,0.05,-30.15002264900194,-29.763803740895362
324,ksqexp,1.25,4,1,0.01,-30.177671897364913,-29.7151374500017
325,ksqexp,1.25,4,1,0,-30.17889412580589,-29.713092088123613
326,ksqexp,1.25,4,1.5,0.5,-36.08020678294564,-37.30099283292677
327,ksqexp,1.25,4,1.5,0.1,-32.35858200084339,-33.197703335173614
328,ksqexp,1.25,4,1.5,0.05,-32.23665978350339,-33.00845042252138
329,ksqexp,1.25,4,1.5,0.01,-32.196656621670485,-32.94524371125217
330,ksqexp,1.25,4,1.5,0,-32.19497509578636,-32.94257817883573
331,ksqexp,1.25,6,0.5,0.5,-29.36324168441658,-30.136614756801684
332,ksqexp,1.25,6,0.5,0.1,-28.556366482103105,-26.531913971941886
333,ksqexp,1.25,6,0.5,0.05,-29.407247016983785,-26.666064860931296
334,ksqexp,1.25,6,0.5,0.01,-29.75663486817102,-26.73419152841115
335,ksqexp,1.25,6,0.5,0,-29.77217934463796,-26.737356620944965
336,ksqexp,1.25,6,1,0.5,-33.39936784696909,-34.42072986513511
337,ksqexp,1.25,6,1,0.1,-30.131055019539613,-30.439837067537646
338,ksqexp,1.25,6,1,0.05,-30.149543349119057,-30.31800707914761
339,ksqexp,1.25,6,1,0.01,-30.16295818032991,-30.280586416467973
340,ksqexp,1.25,6,1,0,-30.16360564627899,-30.279046512924335
341,ksqexp,1.25,6,1.5,0.5,-36.643643020284316,-37.923285713460714
342,ksqexp,1.25,6,1.5,0.1,-33.20566016128789,-34.42192538262018
343,ksqexp,1.25,6,1.5,0.05,-33.11394138476561,-34.29327484317839
344,ksqexp,1.25,6,1.5,0.01,-33.08589148405,-34.251987841176344
345,ksqexp,1.25,6,1.5,0,-33.08473784687185,-34.25026657698114
346,ksqexp,1.25,8,0.5,0.5,-29.589502989343558,-30.35772589768356
347,ksqexp,1.25,8,0.5,0.1,-29.216163692366976,-27.219017651523853
348,ksqexp,1.25,8,0.5,0.05,-30.084096523386044,-27.38247577333707
349,ksqexp,1.25,8,0.5,0.01,-30.436692205143487,-27.458939908171207
350,ksqexp,1.25,8,0.5,0,-30.452336667470885,-27.4624349997307
351,ksqexp,1.25,8,1,0.5,-33.774637784301014,-34.81462906040302
352,ksqexp,1.25,8,1,0.1,-30.97795633357566,-31.34159097082903
353,ksqexp,1.25,8,1,0.05,-31.03126827201205,-31.25674039772773
354,ksqexp,1.25,8,1,0.01,-31.0564871807179,-31.231802689733296
355,ksqexp,1.25,8,1,0,-31.057633891341013,-31.23079011176151
356,ksqexp,1.25,8,1.5,0.5,-37.118197293325146,-38.43298695087515
357,ksqexp,1.25,8,1.5,0.1,-34.12986618596155,-35.40790344480473
358,ksqexp,1.25,8,1.5,0.05,-34.068576234466676,-35.3098878685532
359,ksqexp,1.25,8,1.5,0.01,-34.05077717456618,-35.278854301911764
