model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
80,ksqexp,1,2.5,0.5,0,-79.3539491861276,-75.80859464014489
81,ksqexp,1,2.5,1,0.5,-43.10375862129419,-42.6507732576056
82,ksqexp,1,2.5,1,0.1,-51.611925204430726,-50.2803182117382
83,ksqexp,1,2.5,1,0.05,-54.73620020539855,-53.35337440363035
84,ksqexp,1,2.5,1,0.01,-56.18871514955617,-54.788350382429655
85,ksqexp,1,2.5,1,0,-56.256154260108296,-54.85503910337908
86,ksqexp,1,2.5,1.5,0.5,-44.667783231632356,-44.41174414552288
87,ksqexp,1,2.5,1.5,0.1,-49.188479057141606,-48.52942180235071
88,ksqexp,1,2.5,1.5,0.05,-50.68746755950809,-50.00822758418047
89,ksqexp,1,2.5,1.5,0.01,-51.31914202737541,-50.63306402216793
90,ksqexp,1,2.5,1.5,0,-51.3475460511794,-50.66117735753888
91,ksqexp,1,3,0.5,0.5,-42.435864758883426,-41.85128569100179
92,ksqexp,1,3,0.5,0.1,-57.62462428247757,-54.68353158115638
93,ksqexp,1,3,0.5,0.05,-61.936197753648784,-58.79803774289551
94,ksqexp,1,3,0.5,0.01,-63.97407018423584,-60.767670666362186
95,ksqexp,1,3,0.5,0,-64.06956977314212,-60.860247065755786
96,ksqexp,1,3,1,0.5,-43.056888699340675,-42.666724943575204
97,ksqexp,1,3,1,0.1,-47.743054679903175,-46.58179524494313
98,ksqexp,1,3,1,0.05,-48.93416657728158,-47.72851241503171
99,ksqexp,1,3,1,0.01,-49.417468542321444,-48.19688635786567
100,ksqexp,1,3,1,0,-49.43896943851236,-48.217755492645225
101,ksqexp,1,3,1.5,0.5,-44.79326182829472,-44.597986947695986
102,ksqexp,1,3,1.5,0.1,-46.644341426564,-46.10856608538902
103,ksqexp,1,3,1.5,0.05,-47.15027313013762,-46.59761303153279
104,ksqexp,1,3,1.5,0.01,-47.34427683856803,-46.78600243401236
105,ksqexp,1,3,1.5,0,-47.352759426929254,-46.79424840157221
106,ksqexp,1,3.5,0.5,0.5,-42.40171158617268,-41.85733627227047
107,ksqexp,1,3.5,0.5,0.1,-54.15603789617977,-51.37417939486756
108,ksqexp,1,3.5,0.5,0.05,-56.537542862792975,-53.566076957061014
109,ksqexp,1,3.5,0.5,0.01,-57.532137674893285,-54.49543896182175
110,ksqexp,1,3.5,0.5,0,-57.576896061125346,-54.537420019059965
111,ksqexp,1,3.5,1,0.5,-43.10448272990523,-42.75513103212737
112,ksqexp,1,3.5,1,0.1,-45.89755090802878,-44.82521584116137
113,ksqexp,1,3.5,1,0.05,-46.460241133069424,-45.34567380687079
114,ksqexp,1,3.5,1,0.01,-46.67331141494966,-45.54465708096289
115,ksqexp,1,3.5,1,0,-46.68260012156039,-45.55335195533721
116,ksqexp,1,3.5,1.5,0.5,-44.929308582262095,-44.77197599054774
117,ksqexp,1,3.5,1.5,0.1,-45.55647878139834,-45.08521748694228
118,ksqexp,1,3.5,1.5,0.05,-45.76268392681016,-45.2756134911387
119,ksqexp,1,3.5,1.5,0.01,-45.83854704411589,-45.34626065829394
120,ksqexp,1,3.5,1.5,0,-45.84182490839124,-45.34931936745233
121,ksqexp,1,4,0.5,0.5,-42.44494152966108,-41.92736118210002
122,ksqexp,1,4,0.5,0.1,-52.24348481768848,-49.549308454046944
123,ksqexp,1,4,0.5,0.05,-53.78769689626225,-50.90643022166108
124,ksqexp,1,4,0.5,0.01,-54.38652691097651,-51.44111354891975
125,ksqexp,1,4,0.5,0,-54.41286533513815,-51.464727680015464
126,ksqexp,1,4,1,0.5,-43.1781729451229,-42.8552504896024
127,ksqexp,1,4,1,0.1,-44.971251985767694,-43.948830979290285
128,ksqexp,1,4,1,0.05,-45.28577079204036,-44.22193873409284
129,ksqexp,1,4,1,0.01,-45.40028306995794,-44.322686679675556
130,ksqexp,1,4,1,0,-45.40522002841993,-44.32704428706974
131,ksqexp,1,4,1.5,0.5,-45.04597616621045,-44.912885730955026
132,ksqexp,1,4,1.5,0.1,-45.064270552389445,-44.6300566554294
133,ksqexp,1,4,1.5,0.05,-45.157933661120644,-44.708346787867015
134,ksqexp,1,4,1.5,0.01,-45.19186879182043,-44.73722587962927
135,ksqexp,1,4,1.5,0,-45.19332835955476,-44.73847325613222
136,ksqexp,1,6,0.5,0.5,-42.62465743273084,-42.15565808327003
137,ksqexp,1,6,0.5,0.1,-49.71081340491984,-47.13708246635741
138,ksqexp,1,6,0.5,0.05,-50.40256243584245,-47.64295963805657
139,ksqexp,1,6,0.5,0.01,-50.642200156821374,-47.81915925702929
140,ksqexp,1,6,0.5,0,-50.6523956675826,-47.8266670630602
141,ksqexp,1,6,1,0.5,-43.372994082678495,-43.10019809316627
142,ksqexp,1,6,1,0.1,-43.93193307175129,-42.99053350865164
143,ksqexp,1,6,1,0.05,-44.020292965962355,-43.03835478895977
144,ksqexp,1,6,1,0.01,-44.05055575896238,-43.055190124398386
145,ksqexp,1,6,1,0,-44.05183870245511,-43.055908637300085
146,ksqexp,1,6,1.5,0.5,-45.29672490351859,-45.21229371138097
147,ksqexp,1,6,1.5,0.1,-44.643578929082125,-44.2773849396746
148,ksqexp,1,6,1.5,0.05,-44.642254076175014,-44.26130136479046
149,ksqexp,1,6,1.5,0.01,-44.64230262938398,-44.2565084181906
150,ksqexp,1,6,1.5,0,-44.64230981413989,-44.25631259544413
151,ksqexp,1,8,0.5,0.5,-42.64359324788901,-42.196590335913406
152,ksqexp,1,8,0.5,0.1,-49.04750222693826,-46.50841064351464
153,ksqexp,1,8,0.5,0.05,-49.60857138363166,-46.88328800281395
154,ksqexp,1,8,0.5,0.01,-49.79925477767394,-47.01048883788874
155,ksqexp,1,8,0.5,0,-49.80732397079824,-47.015869454044534
156,ksqexp,1,8,1,0.5,-43.430147677084285,-43.18371488002258
157,ksqexp,1,8,1,0.1,-43.762711622150164,-42.85919598446817
158,ksqexp,1,8,1,0.05,-43.82320993202054,-42.879530943517416
159,ksqexp,1,8,1,0.01,-43.8437229312818,-42.886745867710474
160,ksqexp,1,8,1,0,-43.84459016050136,-42.88705417795902
161,ksqexp,1,8,1.5,0.5,-45.39623451296929,-45.340927548054154
162,ksqexp,1,8,1.5,0.1,-44.66135119066183,-44.33443729688808
163,ksqexp,1,8,1.5,0.05,-44.65088441919696,-44.309575067928414
164,ksqexp,1,8,1.5,0.01,-44.64779492038186,-44.30176312902307
165,ksqexp,1,8,1.5,0,-44.6476689904659,-44.301439185997516
166,ksqexp,1,10,0.5,0.5,-42.63593409521063,-42.204990226820726
167,ksqexp,1,10,0.5,0.1,-48.782852202342426,-46.2669993154735
168,ksqexp,1,10,0.5,0.05,-49.30922624272046,-46.60719239948284
169,ksqexp,1,10,0.5,0.01,-49.48752924080367,-46.72203481102468
170,ksqexp,1,10,0.5,0,-49.49506774533839,-46.726885923757195
171,ksqexp,1,10,1,0.5,-43.466903336908715,-43.24097425653451
172,ksqexp,1,10,1,0.1,-43.74282636834943,-42.868905529771034
173,ksqexp,1,10,1,0.05,-43.79756822508782,-42.88383848461734
174,ksqexp,1,10,1,0.01,-43.8161114275596,-42.88920045368824
175,ksqexp,1,10,1,0,-43.816895162888876,-42.88943017855221
176,ksqexp,1,10,1.5,0.5,-45.46852677271023,-45.43684215412386
177,ksqexp,1,10,1.5,0.1,-44.72992264582961,-44.43492788237359
178,ksqexp,1,10,1.5,0.05,-44.71841689376315,-44.40933918805959
179,ksqexp,1,10,1.5,0.01,-44.714968888740515,-44.401269965542376
180,ksqexp,1,10,1.5,0,-44.71482773547002,-44.40093503021837
181,ksqexp,1,25,0.5,0.5,-42.70586949872557,-42.31387522846281
182,ksqexp,1,25,0.5,0.1,-48.70663901818543,-46.270449429107465
183,ksqexp,1,25,0.5,0.05,-49.214915249677226,-46.59498223467067
184,ksqexp,1,25,0.5,0.01,-49.386896541011374,-46.70433175929314
185,ksqexp,1,25,0.5,0,-49.39416562559661,-46.70894855327427
186,ksqexp,1,25,1,0.5,-43.60496340307743,-43.42849130238692
187,ksqexp,1,25,1,0.1,-43.88650613634479,-43.09034100957148
188,ksqexp,1,25,1,0.05,-43.94012691003304,-43.10541884748656
189,ksqexp,1,25,1,0.01,-43.95827260215307,-43.11079667967185
190,ksqexp,1,25,1,0,-43.95903934758758,-43.11102672847674
191,ksqexp,1,25,1.5,0.5,-45.654095480873266,-45.67803983785139
192,ksqexp,1,25,1.5,0.1,-44.951587016641405,-44.7337374539872
193,ksqexp,1,25,1.5,0.05,-44.94120467348803,-44.710122075920914
194,ksqexp,1,25,1.5,0.01,-44.9381136617849,-44.702684819839924
195,ksqexp,1,25,1.5,0,-44.93798735498274,-44.702376220279234
196,ksqexp,1.25,0.2,0.5,0.5,-60.13954042102366,-60.43569496108037
197,ksqexp,1.25,0.2,0.5,0.1,-571.7121979427043,-596.3811825528677
198,ksqexp,1.25,0.2,0.5,0.05,-1337.4267397433846,-1418.028261161645
199,ksqexp,1.25,0.2,0.5,0.01,-24633.86154052642,-25046.411227584613
200,ksqexp,1.25,0.2,0.5,0,-7208636.571313768,-6766572.378724323
201,ksqexp,1.25,0.2,1,0.5,-60.29271736666522,-60.87038830291496
202,ksqexp,1.25,0.2,1,0.1,-425.76841853199494,-450.1340715755786
203,ksqexp,1.25,0.2,1,0.05,-1108.9713546694575,-1165.436999797943
204,ksqexp,1.25,0.2,1,0.01,-24613.299924623196,-25036.157924599396
205,ksqexp,1.25,0.2,1,0,-3604292.464665965,-3383259.3159155273
206,ksqexp,1.25,0.2,1.5,0.5,-59.82404768188076,-60.58165000237814
207,ksqexp,1.25,0.2,1.5,0.1,-362.4945135145664,-384.9890724782856
208,ksqexp,1.25,0.2,1.5,0.05,-1035.4819396480425,-1078.9665577751293
209,ksqexp,1.25,0.2,1.5,0.01,-24469.923579069724,-24914.072668612338
210,ksqexp,1.25,0.2,1.5,0,-2402842.9290897613,-2255487.36968627
211,ksqexp,1.25,0.5,0.5,0.5,-50.604152948419475,-50.38693158895827
212,ksqexp,1.25,0.5,0.5,0.1,-276.1268002822394,-271.33276963507853
213,ksqexp,1.25,0.5,0.5,0.05,-889.0767073392499,-885.47236412197606
214,ksqexp,1.25,0.5,0.5,0.01,-11623.17544816109,-12065.272670855762
215,ksqexp,1.25,0.5,0.5,0,-109601.43947937676,-106719.42186448876
216,ksqexp,1.25,0.5,1,0.5,-47.31448683000437,-47.10400119247143
217,ksqexp,1.25,0.5,1,0.1,-243.29399705330314,-240.60093487677923
218,ksqexp,1.25,0.5,1,0.05,-819.6329639689627,-826.1089117244757
219,ksqexp,1.25,0.5,1,0.01,-8947.786716004317,-9249.405558812688
220,ksqexp,1.25,0.5,1,0,-54788.867035483076,-53348.12407011101
221,ksqexp,1.25,0.5,1.5,0.5,-45.64541552682915,-45.47980560903425
222,ksqexp,1.25,0.5,1.5,0.1,-232.0223126009088,-230.57085476075284
223,ksqexp,1.25,0.5,1.5,0.05,-777.7692203968164,-790.044825523333
224,ksqexp,1.25,0.5,1.5,0.01,-7614.760410560606,-7839.561684477807
225,ksqexp,1.25,0.5,1.5,0,-36520.798280410294,-35560.480361235284
226,ksqexp,1.25,1,0.5,0.5,-44.82315673979664,-43.801028707197005
227,ksqexp,1.25,1,0.5,0.1,-223.5556079825473,-216.09660092813607
228,ksqexp,1.25,1,0.5,0.05,-518.2389752747245,-502.8613372079726
229,ksqexp,1.25,1,0.5,0.01,-2379.728649608457,-2357.1674326054017
230,ksqexp,1.25,1,0.5,0,-3648.711821278374,-3636.0839684337016
231,ksqexp,1.25,1,1,0.5,-44.06616658725073,-43.187272470971344
232,ksqexp,1.25,1,1,0.1,-179.72786418708586,-174.92915712958074
233,ksqexp,1.25,1,1,0.05,-378.510400116589,-368.40285890465026
234,ksqexp,1.25,1,1,0.01,-1430.9715726649788,-1421.9534084922984
235,ksqexp,1.25,1,1,0,-1826.6799377486373,-1820.7976020045694
236,ksqexp,1.25,1,1.5,0.5,-44.336330609720925,-43.69922601363458
237,ksqexp,1.25,1,1.5,0.1,-157.45431166499333,-153.65775374025466
238,ksqexp,1.25,1,1.5,0.05,-314.709170178735,-307.3099261328708
239,ksqexp,1.25,1,1.5,0.01,-1030.5104066341664,-1025.3660289258864
240,ksqexp,1.25,1,1.5,0,-1222.1266309991008,-1218.492800937533
241,ksqexp,1.25,1.5,0.5,0.5,-44.499249542949535,-43.47909151686639
242,ksqexp,1.25,1.5,0.5,0.1,-148.5033755282876,-139.36755452723494
243,ksqexp,1.25,1.5,0.5,0.05,-256.6207372442657,-243.5034803797414
244,ksqexp,1.25,1.5,0.5,0.01,-594.9195295764109,-578.496971965448
245,ksqexp,1.25,1.5,0.5,0,-651.4080358507346,-634.6588360245767
246,ksqexp,1.25,1.5,1,0.5,-44.34629924545678,-43.513545789662466
247,ksqexp,1.25,1.5,1,0.1,-107.84527224318353,-102.71227001943919
248,ksqexp,1.25,1.5,1,0.05,-177.25083799817483,-170.5840628051051
249,ksqexp,1.25,1.5,1,0.01,-319.20076137590644,-311.45568331882066
250,ksqexp,1.25,1.5,1,0,-334.07901234207736,-326.24849893869
251,ksqexp,1.25,1.5,1.5,0.5,-44.937266913454216,-44.35924795560063
252,ksqexp,1.25,1.5,1.5,0.1,-92.2278188627174,-88.79299769719862
253,ksqexp,1.25,1.5,1.5,0.05,-144.24475779792897,-139.97573544183268
254,ksqexp,1.25,1.5,1.5,0.01,-224.37366671868128,-219.5545586043466
255,ksqexp,1.25,1.5,1.5,0,-231.09332786877695,-226.23570994004882
256,ksqexp,1.25,2,0.5,0.5,-43.72644292538607,-42.76794646849037
257,ksqexp,1.25,2,0.5,0.1,-102.92221386040018,-94.69673813309231
258,ksqexp,1.25,2,0.5,0.05,-154.65115972081065,-144.8040413032696
259,ksqexp,1.25,2,0.5,0.01,-235.14582325707357,-224.4513629797817
260,ksqexp,1.25,2,0.5,0,-242.05993481082865,-231.3190717240711
261,ksqexp,1.25,2,1,0.5,-43.70840129637702,-42.92482957009854
262,ksqexp,1.25,2,1,0.1,-76.06039565524945,-72.05908371368412
263,ksqexp,1.25,2,1,0.05,-103.78965951932132,-99.28606880851785
264,ksqexp,1.25,2,1,0.01,-131.135611234088,-126.39934308944547
265,ksqexp,1.25,2,1,0,-132.88354216159806,-128.1357947509547
266,ksqexp,1.25,2,1.5,0.5,-44.52233476844955,-43.98652825608206
267,ksqexp,1.25,2,1.5,0.1,-67.10860960927256,-64.71460340715079
268,ksqexp,1.25,2,1.5,0.05,-84.80906167207682,-82.17041890741037
269,ksqexp,1.25,2,1.5,0.01,-98.50707934354101,-95.7620562446438
270,ksqexp,1.25,2,1.5,0,-99.28206803718382,-96.53202585196526
271,ksqexp,1.25,2.5,0.5,0.5,-43.04675713053579,-42.1623691592446
272,ksqexp,1.25,2.5,0.5,0.1,-81.76008217919114,-74.86483058809635
273,ksqexp,1.25,2.5,0.5,0.05,-106.50368652665593,-98.73668299875791
274,ksqexp,1.25,2.5,0.5,0.01,-128.67018447618392,-120.53404432509676
275,ksqexp,1.25,2.5,0.5,0,-130.0343135309393,-121.88056973060043
276,ksqexp,1.25,2.5,1,0.5,-43.20383695772061,-42.50590095295665
277,ksqexp,1.25,2.5,1,0.1,-61.78953127615709,-58.7197247390281
278,ksqexp,1.25,2.5,1,0.05,-72.18038766701103,-68.87500282772614
279,ksqexp,1.25,2.5,1,0.01,-78.68068862564462,-75.28264699353555
280,ksqexp,1.25,2.5,1,0,-79.01724964611161,-75.6150219564172
281,ksqexp,1.25,2.5,1.5,0.5,-44.29499214533002,-43.85916319336684
282,ksqexp,1.25,2.5,1.5,0.1,-55.92123448788204,-54.249378325965985
283,ksqexp,1.25,2.5,1.5,0.05,-61.63272726166622,-59.85589995610643
284,ksqexp,1.25,2.5,1.5,0.01,-64.65558103291019,-62.838952340036784
285,ksqexp,1.25,2.5,1.5,0,-64.80221844966776,-62.983829463542214
286,ksqexp,1.25,3,0.5,0.5,-42.62648661656603,-41.82304908975724
287,ksqexp,1.25,3,0.5,0.1,-70.48462888578015,-64.537013448012
288,ksqexp,1.25,3,0.5,0.05,-82.45102624681222,-75.88571113214508
289,ksqexp,1.25,3,0.5,0.01,-89.90271393354186,-83.0982456595456
290,ksqexp,1.25,3,0.5,0,-90.29116976686737,-83.4759190784681
291,ksqexp,1.25,3,1,0.5,-42.97023091050744,-42.37607042946439
292,ksqexp,1.25,3,1,0.1,-54.33060886134776,-51.84320045221252
293,ksqexp,1.25,3,1,0.05,-58.416452106381726,-55.774546608690244
294,ksqexp,1.25,3,1,0.01,-60.39298437356467,-57.694581786275066
295,ksqexp,1.25,3,1,0,-60.48608030606734,-57.785212141516965
296,ksqexp,1.25,3,1.5,0.5,-44.301237692199265,-43.9813160676498
297,ksqexp,1.25,3,1.5,0.1,-50.4358838446242,-49.194980458143874
298,ksqexp,1.25,3,1.5,0.05,-52.43384689691046,-51.1284340063344
299,ksqexp,1.25,3,1.5,0.01,-53.302263760816075,-51.97384846421924
300,ksqexp,1.25,3,1.5,0,-53.34170725208858,-52.01229992883424
301,ksqexp,1.25,3.5,0.5,0.5,-42.44162882722819,-41.709754180541466
302,ksqexp,1.25,3.5,0.5,0.1,-63.916082409288904,-58.525789386699344
303,ksqexp,1.25,3.5,0.5,0.05,-70.28560225603631,-64.37204812780642
304,ksqexp,1.25,3.5,0.5,0.01,-73.45904267055165,-67.35271522252569
305,ksqexp,1.25,3.5,0.5,0,-73.61093128849792,-67.49617071825689
306,ksqexp,1.25,3.5,1,0.5,-42.92516620863666,-42.418713938533116
307,ksqexp,1.25,3.5,1,0.1,-50.3369607597317,-48.176698367695906
308,ksqexp,1.25,3.5,1,0.05,-52.1866804382689,-49.90145108859168
309,ksqexp,1.25,3.5,1,0.01,-52.963063109608875,-50.63407806573027
310,ksqexp,1.25,3.5,1,0,-52.997989912691935,-50.66713052968882
311,ksqexp,1.25,3.5,1.5,0.5,-44.41987481864338,-44.191542836246626
312,ksqexp,1.25,3.5,1.5,0.1,-47.76503559183765,-46.76320840328052
313,ksqexp,1.25,3.5,1.5,0.05,-48.58258862319751,-47.53088327321045
314,ksqexp,1.25,3.5,1.5,0.01,-48.90353126475912,-47.834700632460965
315,ksqexp,1.25,3.5,1.5,0,-48.91766622065039,-47.84810723340367
316,ksqexp,1.25,4,0.5,0.5,-42.415586220173836,-41.738556294527164
317,ksqexp,1.25,4,0.5,0.1,-60.05587656816142,-54.98007986570757
318,ksqexp,1.25,4,0.5,0.05,-63.952176239059014,-58.39276403381706
319,ksqexp,1.25,4,0.5,0.01,-65.64907201600599,-59.91600988295858
320,ksqexp,1.25,4,0.5,0,-65.7265989261628,-59.986042997857
321,ksqexp,1.25,4,1,0.5,-42.979444005144146,-42.53602601758563
322,ksqexp,1.25,4,1,0.1,-48.212033539298375,-46.234083435129094
323,ksqexp,1.25,4,1,0.05,-49.20605083234811,-47.115595599813986
324,ksqexp,1.25,4,1,0.01,-49.590979855273204,-47.461978158437425
325,ksqexp,1.25,4,1,0,-49.60788096061498,-47.47724176141075
326,ksqexp,1.25,4,1.5,0.5,-44.57144969922538,-44.405835119866616
327,ksqexp,1.25,4,1.5,0.1,-46.47468145874655,-45.606412638914016
328,ksqexp,1.25,4,1.5,0.05,-46.87167532100286,-45.95969314460509
329,ksqexp,1.25,4,1.5,0.01,-47.019234285718014,-46.09252313347773
330,ksqexp,1.25,4,1.5,0,-47.025631738745666,-46.09829811591802
331,ksqexp,1.25,6,0.5,0.5,-42.74848351114765,-42.17199885203252
332,ksqexp,1.25,6,0.5,0.1,-54.98775502833779,-50.29930265980624
333,ksqexp,1.25,6,0.5,0.05,-56.51203231721011,-51.3747956355422
334,ksqexp,1.25,6,0.5,0.01,-57.061381175711126,-51.767228998825324
335,ksqexp,1.25,6,0.5,0,-57.085017645379985,-51.7841732343991
336,ksqexp,1.25,6,1,0.5,-43.34518685195877,-43.01035150795692
337,ksqexp,1.25,6,1,0.1,-45.82294815004192,-44.08279937640576
338,ksqexp,1.25,6,1,0.05,-46.10618841760449,-44.26525769276639
339,ksqexp,1.25,6,1,0.01,-46.204240688997245,-44.32948141277783
340,ksqexp,1.25,6,1,0,-46.208410548131184,-44.332224272852194
341,ksqexp,1.25,6,1.5,0.5,-45.03794482449486,-44.97806382181535
342,ksqexp,1.25,6,1.5,0.1,-45.27396372347216,-44.590018438987
343,ksqexp,1.25,6,1.5,0.05,-45.34708322235853,-44.625454477365814
344,ksqexp,1.25,6,1.5,0.01,-45.37245262755205,-44.638343667758946
345,ksqexp,1.25,6,1.5,0,-45.37353161575846,-44.63889805238865
346,ksqexp,1.25,8,0.5,0.5,-42.92101776496636,-42.3754987737256
347,ksqexp,1.25,8,0.5,0.1,-53.95811003809452,-49.335461396061966
348,ksqexp,1.25,8,0.5,0.05,-55.143492036552416,-50.07568878640552
349,ksqexp,1.25,8,0.5,0.01,-55.55656888088456,-50.33371271547854
350,ksqexp,1.25,8,0.5,0,-55.57416705600831,-50.34470689804914
351,ksqexp,1.25,8,1,0.5,-43.51036015904427,-43.21328668302725
352,ksqexp,1.25,8,1,0.1,-45.47666364132615,-43.8014547245431
353,ksqexp,1.25,8,1,0.05,-45.67579669115149,-43.90190380512537
354,ksqexp,1.25,8,1,0.01,-45.743314897778596,-43.93637559540029
355,ksqexp,1.25,8,1,0,-45.74616994506788,-43.937837626802995
356,ksqexp,1.25,8,1.5,0.5,-45.225410314519806,-45.20743072037528
357,ksqexp,1.25,8,1.5,0.1,-45.20663877783347,-44.58748448563437
358,ksqexp,1.25,8,1.5,0.05,-45.24653049757852,-44.5910793579087
359,ksqexp,1.25,8,1.5,0.01,-45.26024587768752,-44.59279372429243
