model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
26,ksqexp,1,0.5,1.5,0.5,-44.921692260092854,-45.62664296058811
27,ksqexp,1,0.5,1.5,0.1,-210.47584440188976,-209.63267370337343
28,ksqexp,1,0.5,1.5,0.05,-475.50669151556093,-473.48647493007905
29,ksqexp,1,0.5,1.5,0.01,-2755.719211553332,-2751.3409007336472
30,ksqexp,1,0.5,1.5,0,-12930.055375269962,-13090.335993861396
31,ksqexp,1,1,0.5,0.5,-43.32688025575199,-45.057862423422456
32,ksqexp,1,1,0.5,0.1,-147.60233446757636,-148.71501402985035
33,ksqexp,1,1,0.5,0.05,-310.3579668660437,-310.6504678689779
34,ksqexp,1,1,0.5,0.01,-789.1768653486407,-781.5451236494181
35,ksqexp,1,1,0.5,0,-893.8432800745845,-883.6513703410086
36,ksqexp,1,1,1,0.5,-42.35244877717463,-43.505023426981225
37,ksqexp,1,1,1,0.1,-115.44705484194631,-116.16715401525204
38,ksqexp,1,1,1,0.05,-218.81011867796698,-218.69579643077847
39,ksqexp,1,1,1,0.01,-422.3952395385474,-418.32662638249377
40,ksqexp,1,1,1,0,-451.1783192857875,-446.39349837473725
41,ksqexp,1,1,1.5,0.5,-42.569457634972146,-43.47201117007829
42,ksqexp,1,1,1.5,0.1,-101.62444602344902,-102.21685243477677
43,ksqexp,1,1,1.5,0.05,-175.72145599185657,-175.5307452298965
44,ksqexp,1,1,1.5,0.01,-293.2061492267525,-290.5551278943947
45,ksqexp,1,1,1.5,0,-306.4139889782183,-303.43153101162903
46,ksqexp,1,1.5,0.5,0.5,-41.73790810267772,-43.49116573162864
47,ksqexp,1,1.5,0.5,0.1,-106.33454634154394,-108.15581613660387
48,ksqexp,1,1.5,0.5,0.05,-184.42091078191407,-185.65301589453065
49,ksqexp,1,1.5,0.5,0.01,-283.0033172749651,-282.2538674307315
50,ksqexp,1,1.5,0.5,0,-290.6405900449481,-289.6735675775081
51,ksqexp,1,1.5,1,0.5,-41.14310663160244,-42.34567946958619
52,ksqexp,1,1.5,1,0.1,-82.79898859820256,-83.89538109776892
53,ksqexp,1,1.5,1,0.05,-121.14750899420505,-121.76298462190985
54,ksqexp,1,1.5,1,0.01,-152.95448849727677,-152.81795465374861
55,ksqexp,1,1.5,1,0,-154.86970751295988,-154.6773821744589
56,ksqexp,1,1.5,1.5,0.5,-41.94508025988779,-42.90873534621986
57,ksqexp,1,1.5,1.5,0.1,-72.97104222822706,-73.82428016168615
58,ksqexp,1,1.5,1.5,0.05,-96.01758182173997,-96.50480098836073
59,ksqexp,1,1.5,1.5,0.01,-111.55970770579026,-111.65057890061205
60,ksqexp,1,1.5,1.5,0,-112.40340342678823,-112.4693104648567
61,ksqexp,1,2,0.5,0.5,-41.26725629035004,-43.05321902216598
62,ksqexp,1,2,0.5,0.1,-83.76290693376232,-86.06124459680258
63,ksqexp,1,2,0.5,0.05,-116.87492353991055,-118.9324286879023
64,ksqexp,1,2,0.5,0.01,-141.39990387449674,-143.08245704082785
65,ksqexp,1,2,0.5,0,-142.77620450749123,-144.4324026942999
66,ksqexp,1,2,1,0.5,-41.03516798594433,-42.28864920625621
67,ksqexp,1,2,1,0.1,-64.04809203107402,-65.42221595067028
68,ksqexp,1,2,1,0.05,-76.63663529073035,-77.86945549492137
69,ksqexp,1,2,1,0.01,-83.45209435999395,-84.56650983321039
70,ksqexp,1,2,1,0,-83.78665348590678,-84.89449045767533
71,ksqexp,1,2,1.5,0.5,-42.23542927708036,-43.25376170947649
72,ksqexp,1,2,1.5,0.1,-57.18505204719533,-58.257949835694546
73,ksqexp,1,2,1.5,0.05,-63.69417875815415,-64.67900358827121
74,ksqexp,1,2,1.5,0.01,-66.77038318840351,-67.69832820030014
75,ksqexp,1,2,1.5,0,-66.91412657718607,-67.83917647730497
76,ksqexp,1,2.5,0.5,0.5,-41.13393566078246,-42.96008306743246
77,ksqexp,1,2.5,0.5,0.1,-69.20586519903445,-71.96436286554218
78,ksqexp,1,2.5,0.5,0.05,-84.05437377896254,-86.83930693211211
79,ksqexp,1,2.5,0.5,0.01,-92.27225704527575,-95.03221620050579
80,ksqexp,1,2.5,0.5,0,-92.67843251039214,-95.43641944483181
81,ksqexp,1,2.5,1,0.5,-41.08991329407181,-42.396281404692104
82,ksqexp,1,2.5,1,0.1,-53.576122952312645,-55.23868361333359
83,ksqexp,1,2.5,1,0.05,-58.273132247951175,-59.93677992553717
84,ksqexp,1,2.5,1,0.01,-60.35672628033318,-62.013450114492
85,ksqexp,1,2.5,1,0,-60.451968716238035,-62.10827127222634
86,ksqexp,1,2.5,1.5,0.5,-42.50890018875382,-43.58107527614234
87,ksqexp,1,2.5,1.5,0.1,-49.39609660045548,-50.688231875355314
88,ksqexp,1,2.5,1.5,0.05,-51.57499268416752,-52.866923053449796
89,ksqexp,1,2.5,1.5,0.01,-52.461056350703096,-53.750284267186515
90,ksqexp,1,2.5,1.5,0,-52.50047088444667,-53.78954531428711
91,ksqexp,1,3,0.5,0.5,-41.14633452260537,-43.01073511328679
92,ksqexp,1,3,0.5,0.1,-60.45147350990218,-63.50401217398127
93,ksqexp,1,3,0.5,0.05,-68.0670050938881,-71.2133129647918
94,ksqexp,1,3,0.5,0.01,-71.68723450787759,-74.86196960047823
95,ksqexp,1,3,0.5,0,-71.85661323858169,-75.03243737464115
96,ksqexp,1,3,1,0.5,-41.18392411230251,-42.536481546393055
97,ksqexp,1,3,1,0.1,-48.11573053133846,-49.946289648943136
98,ksqexp,1,3,1,0.05,-50.226719888251885,-52.085985601828625
99,ksqexp,1,3,1,0.01,-51.080875724598165,-52.94877341111208
100,ksqexp,1,3,1,0,-51.11881257512177,-52.98705699146688
101,ksqexp,1,3,1.5,0.5,-42.72028093429528,-43.83809258452631
102,ksqexp,1,3,1.5,0.1,-45.748964239076294,-47.1616109838622
103,ksqexp,1,3,1.5,0.05,-46.64137353721228,-48.06898388866257
104,ksqexp,1,3,1.5,0.01,-46.98199936711827,-48.41419646660639
105,ksqexp,1,3,1.5,0,-46.99686912050353,-48.429253630276314
106,ksqexp,1,3.5,0.5,0.5,-41.2336859080414,-43.131319933649735
107,ksqexp,1,3.5,0.5,0.1,-55.10501772315706,-58.32942054815245
108,ksqexp,1,3.5,0.5,0.05,-59.43921995410515,-62.7670513711691
109,ksqexp,1,3.5,0.5,0.01,-61.32129656887927,-64.68440508549412
110,ksqexp,1,3.5,0.5,0,-61.406789345200394,-64.77137324555602
111,ksqexp,1,3.5,1,0.5,-41.2962862569255,-42.68693177468542
112,ksqexp,1,3.5,1,0.1,-45.11278217414151,-47.03823973077512
113,ksqexp,1,3.5,1,0.05,-46.17996375640458,-48.137866670865165
114,ksqexp,1,3.5,1,0.01,-46.59102581763989,-48.55956769133711
115,ksqexp,1,3.5,1,0,-46.6090195967369,-48.57800596302241
116,ksqexp,1,3.5,1.5,0.5,-42.894796204021155,-44.04968136505643
117,ksqexp,1,3.5,1.5,0.1,-43.907103258537525,-45.388105863303856
118,ksqexp,1,3.5,1.5,0.05,-44.31084933665896,-45.80887136880015
119,ksqexp,1,3.5,1.5,0.01,-44.46060325288806,-45.964159252270505
120,ksqexp,1,3.5,1.5,0,-44.46708644721612,-45.970873635476956
121,ksqexp,1,4,0.5,0.5,-41.345678108314026,-43.27116505631011
122,ksqexp,1,4,0.5,0.1,-51.701121012869926,-55.027738130499905
123,ksqexp,1,4,0.5,0.05,-54.358897957121776,-57.78578646047052
124,ksqexp,1,4,0.5,0.01,-55.44473409816902,-58.90604353630082
125,ksqexp,1,4,0.5,0,-55.49314023529706,-58.9559038256657
126,ksqexp,1,4,1,0.5,-41.41022922054681,-42.83193266807505
127,ksqexp,1,4,1,0.1,-43.3612402801072,-45.34498917313272
128,ksqexp,1,4,1,0.05,-43.93633199090051,-45.95186228160813
129,ksqexp,1,4,1,0.01,-44.15148785887663,-46.177529703626426
130,ksqexp,1,4,1,0,-44.16082729485672,-46.18731034600157
131,ksqexp,1,4,1.5,0.5,-43.04503185468692,-44.23012136752302
132,ksqexp,1,4,1.5,0.1,-42.919914382601135,-44.44507441817649
133,ksqexp,1,4,1.5,0.05,-43.103548980069654,-44.64553581810802
134,ksqexp,1,4,1.5,0.01,-43.17112857069331,-44.718620846868006
135,ksqexp,1,4,1.5,0,-43.17404641472127,-44.72176928612358
136,ksqexp,1,6,0.5,0.5,-41.61983912668934,-43.62096018993589
137,ksqexp,1,6,0.5,0.1,-45.800790482532314,-49.23647867069825
138,ksqexp,1,6,0.5,0.05,-46.42331800238287,-49.93109479476925
139,ksqexp,1,6,0.5,0.01,-46.648024322802314,-50.179543587286496
140,ksqexp,1,6,0.5,0,-46.65768997400449,-50.190205528934285
141,ksqexp,1,6,1,0.5,-41.720634680466375,-43.223898305801406
142,ksqexp,1,6,1,0.1,-40.874319701318925,-42.94433285654615
143,ksqexp,1,6,1,0.05,-40.91712947615014,-43.01194108028294
144,ksqexp,1,6,1,0.01,-40.933422548282515,-43.03631454442433
145,ksqexp,1,6,1,0,-40.93413071616158,-43.037360937033746
146,ksqexp,1,6,1.5,0.5,-43.47424606179489,-44.7403608728394
147,ksqexp,1,6,1.5,0.1,-41.86371467776763,-43.47177924380039
148,ksqexp,1,6,1.5,0.05,-41.828204636506825,-43.45027357421408
149,ksqexp,1,6,1.5,0.01,-41.817379448438274,-43.44399128169085
150,ksqexp,1,6,1.5,0,-41.81693439693985,-43.44373617312543
151,ksqexp,1,8,0.5,0.5,-41.6450013757947,-43.697069546474616
152,ksqexp,1,8,0.5,0.1,-43.978147690283855,-47.39327567497332
153,ksqexp,1,8,0.5,0.05,-44.258265620251656,-47.72539527873257
154,ksqexp,1,8,0.5,0.01,-44.35510461464718,-47.83873367958064
155,ksqexp,1,8,0.5,0,-44.359220806853145,-47.84353542688006
156,ksqexp,1,8,1,0.5,-41.87759640986392,-43.43327607243628
157,ksqexp,1,8,1,0.1,-40.46648434910271,-42.56176735657636
158,ksqexp,1,8,1,0.05,-40.43969761258046,-42.55522277861251
159,ksqexp,1,8,1,0.01,-40.431636515165565,-42.55367709337953
160,ksqexp,1,8,1,0,-40.431306260934235,-42.553618702492365
161,ksqexp,1,8,1.5,0.5,-43.76820790989979,-45.08893873392221
162,ksqexp,1,8,1.5,0.1,-41.98787755002147,-43.63975961908733
163,ksqexp,1,8,1.5,0.05,-41.931442677498914,-43.59562432139064
164,ksqexp,1,8,1.5,0.01,-41.91340927060846,-43.58155549188996
165,ksqexp,1,8,1.5,0,-41.912658179028234,-43.58096989442979
166,ksqexp,1,10,0.5,0.5,-41.61234740366,-43.702486329998464
167,ksqexp,1,10,0.5,0.1,-43.309254585408674,-46.697504790183636
168,ksqexp,1,10,0.5,0.05,-43.51028621828059,-46.93883891590422
169,ksqexp,1,10,0.5,0.01,-43.57910088444491,-47.020043075497306
170,ksqexp,1,10,0.5,0,-43.58201794601784,-47.02347038611186
171,ksqexp,1,10,1,0.5,-41.99585704733048,-43.59048845602153
172,ksqexp,1,10,1,0.1,-40.49175591927795,-42.60631235254285
173,ksqexp,1,10,1,0.05,-40.454748344920546,-42.5871295475793
174,ksqexp,1,10,1,0.01,-40.443179801675754,-42.581256078179536
175,ksqexp,1,10,1,0,-40.442700770862466,-42.58101422223636
176,ksqexp,1,10,1.5,0.5,-44.0032499495828,-45.36635647327482
177,ksqexp,1,10,1.5,0.1,-42.261886322036936,-43.95046710842764
178,ksqexp,1,10,1.5,0.05,-42.20566741666259,-43.90575127476317
179,ksqexp,1,10,1.5,0.01,-42.18766851605962,-43.89144816003858
180,ksqexp,1,10,1.5,0,-42.18691847921298,-43.890852267680096
181,ksqexp,1,25,0.5,0.5,-41.623125711123734,-43.79666247182227
182,ksqexp,1,25,0.5,0.1,-42.98367092427279,-46.36839584160659
183,ksqexp,1,25,0.5,0.05,-43.15766223697242,-46.56900249494699
184,ksqexp,1,25,0.5,0.01,-43.21727807971131,-46.63626357380311
185,ksqexp,1,25,0.5,0,-43.219805709854484,-46.63909974467986
186,ksqexp,1,25,1,0.5,-42.31396003537436,-43.99409703452115
187,ksqexp,1,25,1,0.1,-40.91285999984814,-43.09657449942125
188,ksqexp,1,25,1,0.05,-40.88025396725524,-43.079458768991785
189,ksqexp,1,25,1,0.01,-40.87011192852201,-43.07422054884384
190,ksqexp,1,25,1,0,-40.86969252353357,-43.07400487015489
191,ksqexp,1,25,1.5,0.5,-44.51558230978404,-45.97240496118182
192,ksqexp,1,25,1.5,0.1,-42.94245088115188,-44.72709543665333
193,ksqexp,1,25,1.5,0.05,-42.893328078752475,-44.68897621594776
194,ksqexp,1,25,1.5,0.01,-42.877631973362064,-44.67680359308985
195,ksqexp,1,25,1.5,0,-42.876978228163374,-44.676296678716895
196,ksqexp,1.25,0.2,0.5,0.5,-51.3397696573513,-54.03209423897482
197,ksqexp,1.25,0.2,0.5,0.1,-515.4550202016002,-508.45884868437037
198,ksqexp,1.25,0.2,0.5,0.05,-1875.3436455917426,-1855.7581743325538
199,ksqexp,1.25,0.2,0.5,0.01,-28950.789233107498,-28394.695716190752
200,ksqexp,1.25,0.2,0.5,0,-314456721.0175814,-315510198.8048114
201,ksqexp,1.25,0.2,1,0.5,-46.90681423051996,-48.95573245739203
202,ksqexp,1.25,0.2,1,0.1,-488.0671310175716,-481.43696052913293
203,ksqexp,1.25,0.2,1,0.05,-1752.682191804512,-1738.5627494198548
204,ksqexp,1.25,0.2,1,0.01,-23365.117304613665,-22832.01146730991
205,ksqexp,1.25,0.2,1,0,-157378942.35701284,-157906083.04241788
206,ksqexp,1.25,0.2,1.5,0.5,-45.32108792882177,-46.864831264481346
207,ksqexp,1.25,0.2,1.5,0.1,-472.34019465399507,-466.84307440913074
208,ksqexp,1.25,0.2,1.5,0.05,-1677.6369940891743,-1664.2867871363403
209,ksqexp,1.25,0.2,1.5,0.01,-20237.272216286296,-19758.080693824137
210,ksqexp,1.25,0.2,1.5,0,-104952773.32169119,-105304289.86978875
211,ksqexp,1.25,0.5,0.5,0.5,-44.02940625470458,-45.91278369652767
212,ksqexp,1.25,0.5,0.5,0.1,-418.2375841730278,-406.7841164016587
213,ksqexp,1.25,0.5,0.5,0.05,-1132.2974412919614,-1105.8538134117955
214,ksqexp,1.25,0.5,0.5,0.01,-7685.179359722776,-7600.661355446733
215,ksqexp,1.25,0.5,0.5,0,-207905.8014286767,-213514.84379742088
216,ksqexp,1.25,0.5,1,0.5,-43.716109198384935,-44.8292905890428
217,ksqexp,1.25,0.5,1,0.1,-351.55547735452643,-342.9363744492979
218,ksqexp,1.25,0.5,1,0.05,-864.2427364422705,-845.3135947060993
219,ksqexp,1.25,0.5,1,0.01,-5786.720604233831,-5747.166845413178
220,ksqexp,1.25,0.5,1,0,-103935.19792076552,-106740.0265957659
221,ksqexp,1.25,0.5,1.5,0.5,-44.29390482346396,-45.015147965915126
222,ksqexp,1.25,0.5,1.5,0.1,-310.9821742394126,-303.9423005947108
223,ksqexp,1.25,0.5,1.5,0.05,-730.8571191795968,-715.5558022649363
224,ksqexp,1.25,0.5,1.5,0.01,-4885.327982343243,-4861.777559516524
225,ksqexp,1.25,0.5,1.5,0,-69281.09185657543,-71151.18183387468
226,ksqexp,1.25,1,0.5,0.5,-43.63980184908634,-45.49414531092582
227,ksqexp,1.25,1,0.5,0.1,-209.02909296095768,-204.02633302020416
228,ksqexp,1.25,1,0.5,0.05,-475.232929137368,-463.9838344116997
229,ksqexp,1.25,1,0.5,0.01,-1764.8247999803684,-1705.2458454700836
230,ksqexp,1.25,1,0.5,0,-2485.38633461847,-2397.614987973894
231,ksqexp,1.25,1,1,0.5,-43.11269580903096,-44.2462161866246
232,ksqexp,1.25,1,1,0.1,-161.06965185144728,-157.8459703174097
233,ksqexp,1.25,1,1,0.05,-352.93533047019974,-344.7840423593802
234,ksqexp,1.25,1,1,0.01,-1008.6519219314135,-974.1817617719506
235,ksqexp,1.25,1,1,0,-1241.2550435528744,-1197.9729672920523
236,ksqexp,1.25,1,1.5,0.5,-43.277547634773555,-44.099399852938
237,ksqexp,1.25,1,1.5,0.1,-140.67313851419942,-138.25824649968123
238,ksqexp,1.25,1,1.5,0.05,-291.14833113555375,-284.4092181677998
239,ksqexp,1.25,1,1.5,0.01,-714.4750824827951,-690.30632855886
240,ksqexp,1.25,1,1.5,0,-829.3352684623512,-800.8829490491136
241,ksqexp,1.25,1.5,0.5,0.5,-41.99459020842869,-43.90341639717121
242,ksqexp,1.25,1.5,0.5,0.1,-142.922815475229,-141.1331718474397
243,ksqexp,1.25,1.5,0.5,0.05,-299.6638682184292,-293.3949817197436
244,ksqexp,1.25,1.5,0.5,0.01,-675.4600535077143,-643.9180980680613
245,ksqexp,1.25,1.5,0.5,0,-725.8587536822556,-689.2596869837362
246,ksqexp,1.25,1.5,1,0.5,-41.324597674061145,-42.56383575713969
247,ksqexp,1.25,1.5,1,0.1,-112.34758641284229,-111.17021021722958
248,ksqexp,1.25,1.5,1,0.05,-209.67140554852523,-204.64752373370217
249,ksqexp,1.25,1.5,1,0.01,-355.040986348292,-338.6563874965061
250,ksqexp,1.25,1.5,1,0,-368.18387343344773,-350.4525387114155
251,ksqexp,1.25,1.5,1.5,0.5,-41.72188758048058,-42.69282240307742
252,ksqexp,1.25,1.5,1.5,0.1,-99.12359222312972,-98.21361076474922
253,ksqexp,1.25,1.5,1.5,0.05,-167.20234643781626,-162.99801778549573
254,ksqexp,1.25,1.5,1.5,0.01,-245.84202472050072,-235.01139498181675
255,ksqexp,1.25,1.5,1.5,0,-251.74957005521222,-240.3074793317582
256,ksqexp,1.25,2,0.5,0.5,-41.10821272826127,-43.032022169262746
257,ksqexp,1.25,2,0.5,0.1,-112.03301364598134,-111.53338769735176
258,ksqexp,1.25,2,0.5,0.05,-195.54497143069645,-191.6789230519953
259,ksqexp,1.25,2,0.5,0.01,-302.07990928669403,-290.44273494661996
260,ksqexp,1.25,2,0.5,0,-310.28731795852747,-297.8828441072448
261,ksqexp,1.25,2,1,0.5,-40.7432979007594,-42.04040368020105
262,ksqexp,1.25,2,1,0.1,-86.27956715731808,-85.8729907736322
263,ksqexp,1.25,2,1,0.05,-127.65088027542082,-125.00723042641478
264,ksqexp,1.25,2,1,0.01,-162.1125676088167,-156.6430091114396
265,ksqexp,1.25,2,1,0,-164.17411522161476,-158.5084374452271
266,ksqexp,1.25,2,1.5,0.5,-41.56484958050351,-42.620390589532384
267,ksqexp,1.25,2,1.5,0.1,-75.47433167683857,-75.18231908663631
268,ksqexp,1.25,2,1.5,0.05,-100.48391338817842,-98.61454149212065
269,ksqexp,1.25,2,1.5,0.01,-117.35032232767033,-114.01858331346534
270,ksqexp,1.25,2,1.5,0,-118.2603710664977,-114.84095864930639
271,ksqexp,1.25,2.5,0.5,0.5,-40.738387573881404,-42.69542058447542
272,ksqexp,1.25,2.5,0.5,0.1,-90.30778434967588,-90.80030905370214
273,ksqexp,1.25,2.5,0.5,0.05,-129.9854543038387,-128.73579375193017
274,ksqexp,1.25,2.5,0.5,0.01,-161.68198873473398,-158.37462539631292
275,ksqexp,1.25,2.5,0.5,0,-163.53160663534402,-160.08498385798998
276,ksqexp,1.25,2.5,1,0.5,-40.61275470067462,-41.97383310643305
277,ksqexp,1.25,2.5,1,0.1,-67.98426547255632,-68.33083166113876
278,ksqexp,1.25,2.5,1,0.05,-83.7167544418063,-83.195675787766
279,ksqexp,1.25,2.5,1,0.01,-92.73990539147007,-91.5774061336328
280,ksqexp,1.25,2.5,1,0,-93.1931041123168,-91.99564740360108
281,ksqexp,1.25,2.5,1.5,0.5,-41.73426074359129,-42.868903455132426
282,ksqexp,1.25,2.5,1.5,0.1,-59.85807964160669,-60.252208628925416
283,ksqexp,1.25,2.5,1.5,0.05,-68.20958653120817,-68.08563698064944
284,ksqexp,1.25,2.5,1.5,0.01,-72.34137673622814,-71.90912052279684
285,ksqexp,1.25,2.5,1.5,0,-72.5375933692399,-72.08985868356316
286,ksqexp,1.25,3,0.5,0.5,-40.576745613835016,-42.58091343271886
287,ksqexp,1.25,3,0.5,0.1,-75.35102522532495,-76.72594476101078
288,ksqexp,1.25,3,0.5,0.05,-94.99553628474497,-95.626784263867
289,ksqexp,1.25,3,0.5,0.01,-106.74556216098617,-106.77966116819728
290,ksqexp,1.25,3,0.5,0,-107.34553104581155,-107.34583641428975
291,ksqexp,1.25,3,1,0.5,-40.58728263997417,-42.01892893277464
292,ksqexp,1.25,3,1,0.1,-56.897060019451565,-57.900046590567975
293,ksqexp,1.25,3,1,0.05,-63.46027597247985,-64.16329987108567
294,ksqexp,1.25,3,1,0.01,-66.52891787230364,-67.06316738951608
295,ksqexp,1.25,3,1,0,-66.67172875000016,-67.1976775617227
296,ksqexp,1.25,3,1.5,0.5,-41.89606453858135,-43.10972031272202
297,ksqexp,1.25,3,1.5,0.1,-51.35572351937427,-52.29734258787463
298,ksqexp,1.25,3,1.5,0.05,-54.51034742627571,-55.29225343533722
299,ksqexp,1.25,3,1.5,0.01,-55.844376087276665,-56.54914560547957
300,ksqexp,1.25,3,1.5,0,-55.904451417433116,-56.60561471027608
301,ksqexp,1.25,3.5,0.5,0.5,-40.5393325832981,-42.59586380598848
302,ksqexp,1.25,3.5,0.5,0.1,-65.8508577455092,-67.82771607624662
303,ksqexp,1.25,3.5,0.5,0.05,-76.77240532992121,-78.39147718513917
304,ksqexp,1.25,3.5,0.5,0.01,-82.32468009419841,-83.70862960026223
305,ksqexp,1.25,3.5,0.5,0,-82.5908975716739,-83.96260270869328
306,ksqexp,1.25,3.5,1,0.5,-40.61676083345722,-42.116848564538905
307,ksqexp,1.25,3.5,1,0.1,-50.699683490866335,-52.10585043281081
308,ksqexp,1.25,3.5,1,0.05,-53.92751198480749,-55.21024180852599
309,ksqexp,1.25,3.5,1,0.01,-55.28841934617618,-56.50984544206074
310,ksqexp,1.25,3.5,1,0,-55.34964633358498,-56.56818519051912
311,ksqexp,1.25,3.5,1.5,0.5,-42.04022251719796,-43.32572400975908
312,ksqexp,1.25,3.5,1.5,0.1,-47.03833308987574,-48.29297368750758
313,ksqexp,1.25,3.5,1.5,0.05,-48.47213447992834,-49.667239320697384
314,ksqexp,1.25,3.5,1.5,0.01,-49.035103015311805,-50.20378794743777
315,ksqexp,1.25,3.5,1.5,0,-49.05988602064432,-50.22736945089795
316,ksqexp,1.25,4,0.5,0.5,-40.578136357550854,-42.68522216494308
317,ksqexp,1.25,4,0.5,0.1,-59.76648554513808,-62.13070945420293
318,ksqexp,1.25,4,0.5,0.05,-66.46999341346702,-68.62942744692758
319,ksqexp,1.25,4,0.5,0.01,-69.56027688459498,-71.59908970803701
320,ksqexp,1.25,4,0.5,0,-69.70350845981424,-71.73630738598837
321,ksqexp,1.25,4,1,0.5,-40.67976050097528,-42.24066599261708
322,ksqexp,1.25,4,1,0.1,-47.0957090462798,-48.74691638673239
323,ksqexp,1.25,4,1,0.05,-48.89049052936671,-50.48077039871124
324,ksqexp,1.25,4,1,0.01,-49.6052602962723,-51.16687756454246
325,ksqexp,1.25,4,1,0,-49.63686333260907,-51.19715649536008
326,ksqexp,1.25,4,1.5,0.5,-42.17192480345498,-43.518873560526615
327,ksqexp,1.25,4,1.5,0.1,-44.70939974809278,-46.149819635562174
328,ksqexp,1.25,4,1.5,0.05,-45.44739260297352,-46.8619373269737
329,ksqexp,1.25,4,1.5,0.01,-45.726486304861595,-47.1297845744174
330,ksqexp,1.25,4,1.5,0,-45.73863839010609,-47.141429631723625
331,ksqexp,1.25,6,0.5,0.5,-40.89616180191425,-43.14411637211805
332,ksqexp,1.25,6,0.5,0.1,-49.39030467413526,-52.380537516175124
333,ksqexp,1.25,6,0.5,0.05,-51.058802810473466,-53.99284395874634
334,ksqexp,1.25,6,0.5,0.01,-51.69976267863161,-54.60679148902418
335,ksqexp,1.25,6,0.5,0,-51.72783273512256,-54.6336114076782
336,ksqexp,1.25,6,1,0.5,-40.978163240968506,-42.69757111651706
337,ksqexp,1.25,6,1,0.1,-41.75028443130549,-43.81522852153469
338,ksqexp,1.25,6,1,0.05,-42.041036577055664,-44.10204878630583
339,ksqexp,1.25,6,1,0.01,-42.147157922968745,-44.20578379650306
340,ksqexp,1.25,6,1,0,-42.15173269929456,-44.21024526272603
341,ksqexp,1.25,6,1.5,0.5,-42.57953748557784,-44.085027443788334
342,ksqexp,1.25,6,1.5,0.1,-41.67051183593559,-43.44149682582658
343,ksqexp,1.25,6,1.5,0.05,-41.72766834080452,-43.50271498418469
344,ksqexp,1.25,6,1.5,0.01,-41.74941093508462,-43.525463051997
345,ksqexp,1.25,6,1.5,0,-41.75035612072068,-43.52644664777971
346,ksqexp,1.25,8,0.5,0.5,-41.02256641220204,-43.341198917641975
347,ksqexp,1.25,8,0.5,0.1,-46.11636757865347,-49.18740159529514
348,ksqexp,1.25,8,0.5,0.05,-46.864306841746384,-49.88525149873383
349,ksqexp,1.25,8,0.5,0.01,-47.13280557378242,-50.13275108289788
350,ksqexp,1.25,8,0.5,0,-47.14433746563195,-50.143347538611835
351,ksqexp,1.25,8,1,0.5,-41.14887055062237,-42.94802610936616
352,ksqexp,1.25,8,1,0.1,-40.50711183943942,-42.679281430473296
353,ksqexp,1.25,8,1,0.05,-40.570051984920994,-42.74329093073803
354,ksqexp,1.25,8,1,0.01,-40.59312845167816,-42.76621716030488
355,ksqexp,1.25,8,1,0,-40.59412299362817,-42.7671997941107
356,ksqexp,1.25,8,1.5,0.5,-42.845392710970344,-44.43655789566225
357,ksqexp,1.25,8,1.5,0.1,-41.24370033918924,-43.131716918992275
358,ksqexp,1.25,8,1.5,0.05,-41.21148314257846,-43.106886349256165
359,ksqexp,1.25,8,1.5,0.01,-41.201772874124345,-43.09944511375654
