model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
27,ksqexp,1,0.5,1.5,0.1,-58.776031446203625,-63.37920540072486
28,ksqexp,1,0.5,1.5,0.05,-138.42592324458602,-150.93669747022685
29,ksqexp,1,0.5,1.5,0.01,-1450.3426533043717,-1495.0677677241733
30,ksqexp,1,0.5,1.5,0,-3401694.0436851894,-3425801.433874243
31,ksqexp,1,1,0.5,0.5,-26.945141285960695,-27.68787095212996
32,ksqexp,1,1,0.5,0.1,-27.569734159949938,-27.968237464297065
33,ksqexp,1,1,0.5,0.05,-62.96102606290525,-63.426424992065485
34,ksqexp,1,1,0.5,0.01,-785.956334421528,-808.3845827770474
35,ksqexp,1,1,0.5,0,-3852.918111530212,-3947.8552216656776
36,ksqexp,1,1,1,0.5,-29.759741079438115,-30.517550434157677
37,ksqexp,1,1,1,0.1,-29.447487871041236,-30.19829673744664
38,ksqexp,1,1,1,0.05,-62.79985170664539,-64.04788646918317
39,ksqexp,1,1,1,0.01,-637.0320497652586,-656.0369672630987
40,ksqexp,1,1,1,0,-1929.4100083722562,-1977.501607171162
41,ksqexp,1,1,1.5,0.5,-32.34821219124596,-33.154828773046226
42,ksqexp,1,1,1.5,0.1,-32.16361844863796,-33.099095289369686
43,ksqexp,1,1,1.5,0.05,-63.60085308609637,-65.17068976913151
44,ksqexp,1,1,1.5,0.01,-546.6971599677354,-562.9581265497461
45,ksqexp,1,1,1.5,0,-1291.0312791499216,-1323.5077071776655
46,ksqexp,1,1.5,0.5,0.5,-26.842919382664856,-27.461840565806078
47,ksqexp,1,1.5,0.5,0.1,-24.400090931687597,-24.875477220664344
48,ksqexp,1,1.5,0.5,0.05,-35.89887826435496,-36.72339866569098
49,ksqexp,1,1.5,0.5,0.01,-60.973638832335,-65.16784979094817
50,ksqexp,1,1.5,0.5,0,-64.7933123814986,-69.78407060387931
51,ksqexp,1,1.5,1,0.5,-30.444469056974768,-31.1609674704506
52,ksqexp,1,1.5,1,0.1,-26.49500159763571,-27.455370318100247
53,ksqexp,1,1.5,1,0.05,-31.940860455152077,-33.313899731640504
54,ksqexp,1,1.5,1,0.01,-40.457063473115205,-43.4659911830076
55,ksqexp,1,1.5,1,0,-41.37815118725972,-44.60355777549447
56,ksqexp,1,1.5,1.5,0.5,-33.44024704843764,-34.25225875771534
57,ksqexp,1,1.5,1.5,0.1,-28.931428959211672,-30.07176567031955
58,ksqexp,1,1.5,1.5,0.05,-31.917661045107746,-33.459134243298124
59,ksqexp,1,1.5,1.5,0.01,-35.989008803639884,-38.52616257074601
60,ksqexp,1,1.5,1.5,0,-36.36375421725001,-39.000710259755564
61,ksqexp,1,2,0.5,0.5,-27.333212117502274,-27.950947785924786
62,ksqexp,1,2,0.5,0.1,-20.680401088125578,-20.94947458389763
63,ksqexp,1,2,0.5,0.05,-19.840380076833657,-19.953459972866288
64,ksqexp,1,2,0.5,0.01,-18.74885863869125,-18.64923900267408
65,ksqexp,1,2,0.5,0,-18.670543675530375,-18.552769342297765
66,ksqexp,1,2,1,0.5,-31.24684615776691,-31.990392289081175
67,ksqexp,1,2,1,0.1,-23.505911705302267,-24.341896637849455
68,ksqexp,1,2,1,0.05,-22.233561340723924,-23.04679012166303
69,ksqexp,1,2,1,0.01,-21.455536456885575,-22.236100695856663
70,ksqexp,1,2,1,0,-21.414365977485712,-22.19262264591665
71,ksqexp,1,2,1.5,0.5,-34.40965245333668,-35.26559701955004
72,ksqexp,1,2,1.5,0.1,-26.860192321923343,-27.919690603434887
73,ksqexp,1,2,1.5,0.05,-25.720641506602213,-26.794891410151607
74,ksqexp,1,2,1.5,0.01,-25.14750537173493,-26.224434849443515
75,ksqexp,1,2,1.5,0,-25.1196301782087,-26.19656384722566
76,ksqexp,1,2.5,0.5,0.5,-27.7529261121608,-28.3931697582443
77,ksqexp,1,2.5,0.5,0.1,-20.490119494731772,-20.686932275026034
78,ksqexp,1,2.5,0.5,0.05,-19.869393880811263,-19.79718166929869
79,ksqexp,1,2.5,0.5,0.01,-19.806636139376685,-19.465453825388558
80,ksqexp,1,2.5,0.5,0,-19.811667585548232,-19.45288929928134
81,ksqexp,1,2.5,1,0.5,-31.849554587350465,-32.628711486293334
82,ksqexp,1,2.5,1,0.1,-24.594384666095802,-25.44985831348273
83,ksqexp,1,2.5,1,0.05,-23.948582874093347,-24.753726228117976
84,ksqexp,1,2.5,1,0.01,-23.73421739620784,-24.494395035403727
85,ksqexp,1,2.5,1,0,-23.725636891723266,-24.483243779218267
86,ksqexp,1,2.5,1.5,0.5,-35.14232216496911,-36.043301241108374
87,ksqexp,1,2.5,1.5,0.1,-28.572427612005736,-29.700985550261127
88,ksqexp,1,2.5,1.5,0.05,-28.022851282195095,-29.15712191538198
89,ksqexp,1,2.5,1.5,0.01,-27.829167169842886,-28.959214131465952
90,ksqexp,1,2.5,1.5,0,-27.820950093808825,-28.950685372586182
91,ksqexp,1,3,0.5,0.5,-28.098645996940206,-28.77242057325925
92,ksqexp,1,3,0.5,0.1,-21.514920069493087,-21.844251602458307
93,ksqexp,1,3,0.5,0.05,-21.26760764994704,-21.423898724261637
94,ksqexp,1,3,0.5,0.01,-21.315274746883226,-21.336059111646314
95,ksqexp,1,3,0.5,0,-21.321129536304884,-21.334049583840738
96,ksqexp,1,3,1,0.5,-32.33068903034199,-33.152242873946925
97,ksqexp,1,3,1,0.1,-26.02664973851054,-27.03931508329429
98,ksqexp,1,3,1,0.05,-25.62628301746461,-26.640710943434563
99,ksqexp,1,3,1,0.01,-25.501662992062034,-26.508638690145442
100,ksqexp,1,3,1,0,-25.49666164980092,-26.503148196367867
101,ksqexp,1,3,1.5,0.5,-35.73752136243439,-36.68795202112774
102,ksqexp,1,3,1.5,0.1,-30.16492642381928,-31.45696175307317
103,ksqexp,1,3,1.5,0.05,-29.80561758904663,-31.131868526655857
104,ksqexp,1,3,1.5,0.01,-29.684271498727544,-31.021501477475756
105,ksqexp,1,3,1.5,0,-29.67916245434152,-31.016837833934357
106,ksqexp,1,3.5,0.5,0.5,-28.41024382942062,-29.11791900637657
107,ksqexp,1,3.5,0.5,0.1,-22.44493816314892,-22.92608406593244
108,ksqexp,1,3.5,0.5,0.05,-22.28425845806089,-22.665609152804453
109,ksqexp,1,3.5,0.5,0.01,-22.299422088111555,-22.61589556541545
110,ksqexp,1,3.5,0.5,0,-22.30169595537029,-22.614668418374677
111,ksqexp,1,3.5,1,0.5,-32.73100808133386,-33.59239864380668
112,ksqexp,1,3.5,1,0.1,-27.04995121235779,-28.20178251632151
113,ksqexp,1,3.5,1,0.05,-26.7264735348382,-27.907157964183234
114,ksqexp,1,3.5,1,0.01,-26.621510147356076,-27.810630891528945
115,ksqexp,1,3.5,1,0,-26.617164050604696,-27.806606134222417
116,ksqexp,1,3.5,1.5,0.5,-36.21406529171209,-37.20977856804762
117,ksqexp,1,3.5,1.5,0.1,-31.237549735221876,-32.6577488434639
118,ksqexp,1,3.5,1.5,0.05,-30.94808360947793,-32.413125120763105
119,ksqexp,1,3.5,1.5,0.01,-30.85043177377464,-32.33135317494496
120,ksqexp,1,3.5,1.5,0,-30.84631018240254,-32.32790880623399
121,ksqexp,1,4,0.5,0.5,-28.69526772535566,-29.433378088534944
122,ksqexp,1,4,0.5,0.1,-23.170818159679325,-23.77171685871002
123,ksqexp,1,4,0.5,0.05,-23.01996821070685,-23.561206383178096
124,ksqexp,1,4,0.5,0.01,-23.00285206483487,-23.51216873720992
125,ksqexp,1,4,0.5,0,-23.002823416528248,-23.510522753863846
126,ksqexp,1,4,1,0.5,-33.063032469001804,-33.959247311632
127,ksqexp,1,4,1,0.1,-27.780978288957346,-29.031925100550914
128,ksqexp,1,4,1,0.05,-27.49347357969338,-28.783398965524725
129,ksqexp,1,4,1,0.01,-27.397730541425233,-28.701522888917328
130,ksqexp,1,4,1,0,-27.393710627001372,-28.698092334327583
131,ksqexp,1,4,1.5,0.5,-36.58876645040002,-37.62372080109537
132,ksqexp,1,4,1.5,0.1,-31.987609427020804,-33.49413062246412
133,ksqexp,1,4,1.5,0.05,-31.736196876030604,-33.288975512911144
134,ksqexp,1,4,1.5,0.01,-31.651569364009806,-33.220807099909344
135,ksqexp,1,4,1.5,0,-31.64799646388545,-33.21793896121478
136,ksqexp,1,6,0.5,0.5,-29.54588283375261,-30.376057507464086
137,ksqexp,1,6,0.5,0.1,-25.009745040412387,-25.883617333713456
138,ksqexp,1,6,0.5,0.05,-24.87311425369678,-25.7203169094673
139,ksqexp,1,6,0.5,0.01,-24.828791214843886,-25.667901950435162
140,ksqexp,1,6,0.5,0,-24.8269362026103,-25.66571924536218
141,ksqexp,1,6,1,0.5,-33.93567160317866,-34.942884084834084
142,ksqexp,1,6,1,0.1,-29.493899784116824,-30.954193071442454
143,ksqexp,1,6,1,0.05,-29.2846819773505,-30.77984069052207
144,ksqexp,1,6,1,0.01,-29.214836895060465,-30.722408145317633
145,ksqexp,1,6,1,0,-29.211893068260316,-30.71999652006798
146,ksqexp,1,6,1.5,0.5,-37.50668222428448,-38.66826993113123
147,ksqexp,1,6,1.5,0.1,-33.69784890240427,-35.381305002754075
148,ksqexp,1,6,1.5,0.05,-33.524002430634354,-35.24267860643371
149,ksqexp,1,6,1.5,0.01,-33.466613129438585,-35.19731375438636
150,ksqexp,1,6,1.5,0,-33.46420212354561,-35.195412378374954
151,ksqexp,1,8,0.5,0.5,-29.998395659805425,-30.89709820293009
152,ksqexp,1,8,0.5,0.1,-26.02968026773095,-27.035087756245268
153,ksqexp,1,8,0.5,0.05,-25.9509319035868,-26.9161772991812
154,ksqexp,1,8,0.5,0.01,-25.927457276890838,-26.87834098491263
155,ksqexp,1,8,0.5,0,-25.92649633539219,-26.876766188572958
156,ksqexp,1,8,1,0.5,-34.39706228811666,-35.493573663279
157,ksqexp,1,8,1,0.1,-30.419099184250882,-31.983970300314596
158,ksqexp,1,8,1,0.05,-30.257613861147735,-31.846143624384176
159,ksqexp,1,8,1,0.01,-30.204784796892206,-31.80128863342461
160,ksqexp,1,8,1,0,-30.20257049026796,-31.799411299466453
161,ksqexp,1,8,1.5,0.5,-37.98905476706863,-39.25245316777433
162,ksqexp,1,8,1.5,0.1,-34.601525213155355,-36.37839291464978
163,ksqexp,1,8,1.5,0.05,-34.46492550351427,-36.26817533215556
164,ksqexp,1,8,1.5,0.01,-34.420447017790714,-36.232443639058296
165,ksqexp,1,8,1.5,0,-34.41858530862976,-36.230949769837025
166,ksqexp,1,10,0.5,0.5,-30.232170756357885,-31.190089951485838
167,ksqexp,1,10,0.5,0.1,-26.613551064648565,-27.689680905100552
168,ksqexp,1,10,0.5,0.05,-26.58179316084106,-27.602341269361723
169,ksqexp,1,10,0.5,0.01,-26.57602560625762,-27.575709176465317
170,ksqexp,1,10,0.5,0,-26.57583587909209,-27.574614574143602
171,ksqexp,1,10,1,0.5,-34.660658218096685,-35.83000852809644
172,ksqexp,1,10,1,0.1,-30.970449042542,-32.59846535545772
173,ksqexp,1,10,1,0.05,-30.836605355970676,-32.480654926740776
174,ksqexp,1,10,1,0.01,-30.793442708132986,-32.44262599745575
175,ksqexp,1,10,1,0,-30.791640636897316,-32.441037873284884
176,ksqexp,1,10,1.5,0.5,-38.27926887776103,-39.622005266578476
177,ksqexp,1,10,1.5,0.1,-35.14408595819415,-36.98179960046069
178,ksqexp,1,10,1.5,0.05,-35.026992140084324,-36.886024300335365
179,ksqexp,1,10,1.5,0.01,-34.989146613216725,-36.855125871625525
180,ksqexp,1,10,1.5,0,-34.98756565623572,-36.853835739738265
181,ksqexp,1,25,0.5,0.5,-30.744801325440562,-31.92790126682665
182,ksqexp,1,25,0.5,0.1,-27.93437886491955,-29.197380111255868
183,ksqexp,1,25,0.5,0.05,-28.009607766250653,-29.176027889392163
184,ksqexp,1,25,0.5,0.01,-28.04271322551351,-29.172512504646352
185,ksqexp,1,25,0.5,0,-28.044198435901517,-29.17240463123017
186,ksqexp,1,25,1,0.5,-35.19095792090676,-36.56538829057911
187,ksqexp,1,25,1,0.1,-32.04280678820409,-33.81316549900108
188,ksqexp,1,25,1,0.05,-31.953755678691234,-33.725747955662285
189,ksqexp,1,25,1,0.01,-31.925888739720595,-33.69791838372218
190,ksqexp,1,25,1,0,-31.924734787247147,-33.69676050967245
191,ksqexp,1,25,1.5,0.5,-38.84109079285299,-40.37362897080672
192,ksqexp,1,25,1.5,0.1,-36.12809254666533,-38.09708694598765
193,ksqexp,1,25,1.5,0.05,-36.03868533464319,-38.020958557273374
194,ksqexp,1,25,1.5,0.01,-36.010094665586,-37.99655323476169
195,ksqexp,1,25,1.5,0,-36.008903671098174,-37.995535902559226
196,ksqexp,1.25,0.2,0.5,0.5,-33.74203174324049,-34.61082104488377
197,ksqexp,1.25,0.2,0.5,0.1,-373.6228984130737,-400.5020974650664
198,ksqexp,1.25,0.2,0.5,0.05,-1376.651853328971,-1495.8795920014236
199,ksqexp,1.25,0.2,0.5,0.01,-25733.93439236168,-27124.39143919632
200,ksqexp,1.25,0.2,0.5,0,-148352677617.97565,-148386520793.74045
201,ksqexp,1.25,0.2,1,0.5,-35.54167751264959,-36.5998093202134
202,ksqexp,1.25,0.2,1,0.1,-352.2415807127375,-381.2340802632392
203,ksqexp,1.25,0.2,1,0.05,-1369.9272709146926,-1490.2994944494312
204,ksqexp,1.25,0.2,1,0.01,-19746.1457079856,-20334.194127131213
205,ksqexp,1.25,0.2,1,0,-153708952018.4248,-153733054870.75067
206,ksqexp,1.25,0.2,1.5,0.5,-36.9072619996444,-38.09227793544285
207,ksqexp,1.25,0.2,1.5,0.1,-344.9642754979799,-374.89026535614784
208,ksqexp,1.25,0.2,1.5,0.05,-1373.856141356681,-1491.8198135357898
209,ksqexp,1.25,0.2,1.5,0.01,-16538.667588967368,-16712.528877761306
210,ksqexp,1.25,0.2,1.5,0,-155354432609.32816,-155373251634.65448
211,ksqexp,1.25,0.5,0.5,0.5,-32.3556151575123,-34.074574241648456
212,ksqexp,1.25,0.5,0.5,0.1,-134.25031359621084,-159.41104988787984
213,ksqexp,1.25,0.5,0.5,0.05,-291.01435868792015,-330.4999379428405
214,ksqexp,1.25,0.5,0.5,0.01,-3153.771400915336,-3590.044368019007
215,ksqexp,1.25,0.5,0.5,0,-148872500.25181186,-149533008.19158894
216,ksqexp,1.25,0.5,1,0.5,-33.968662912627074,-36.032918499196484
217,ksqexp,1.25,0.5,1,0.1,-99.00385874607426,-116.39330034133509
218,ksqexp,1.25,0.5,1,0.05,-239.9408552041782,-265.9537162295664
219,ksqexp,1.25,0.5,1,0.01,-2524.691571965628,-2809.664185324588
220,ksqexp,1.25,0.5,1,0,-74471177.8150978,-74801496.6325743
221,ksqexp,1.25,0.5,1.5,0.5,-35.274656869831624,-37.505621800865555
222,ksqexp,1.25,0.5,1.5,0.1,-86.41039331933999,-99.69839429020965
223,ksqexp,1.25,0.5,1.5,0.05,-219.89961900963033,-243.40263778072404
224,ksqexp,1.25,0.5,1.5,0.01,-2219.772625902314,-2425.4787407367735
225,ksqexp,1.25,0.5,1.5,0,-49655214.04921236,-49875441.27116547
226,ksqexp,1.25,1,0.5,0.5,-26.986030425373094,-28.164157129604412
227,ksqexp,1.25,1,0.5,0.1,-34.922001400083694,-34.65823831265034
228,ksqexp,1.25,1,0.5,0.05,-76.59246381473959,-74.64770045770692
229,ksqexp,1.25,1,0.5,0.01,-1252.3815376769853,-1277.9704267890345
230,ksqexp,1.25,1,0.5,0,-42562.8190776461,-44021.11379915672
231,ksqexp,1.25,1,1,0.5,-28.71327249807718,-29.889285535205445
232,ksqexp,1.25,1,1,0.1,-31.71632130241753,-32.30618536030992
233,ksqexp,1.25,1,1,0.05,-69.803080248046,-69.36989620675877
234,ksqexp,1.25,1,1,0.01,-1140.7502950579453,-1174.8526498460292
235,ksqexp,1.25,1,1,0,-21277.62771401877,-22007.81900062858
236,ksqexp,1.25,1,1.5,0.5,-30.62827009618531,-31.859979724018306
237,ksqexp,1.25,1,1.5,0.1,-32.08932778344593,-33.013422114055466
238,ksqexp,1.25,1,1.5,0.05,-69.47793875323883,-69.85004752404035
239,ksqexp,1.25,1,1.5,0.01,-1081.1306523744156,-1117.2482878480175
240,ksqexp,1.25,1,1.5,0,-14185.352810903412,-14672.842895868926
241,ksqexp,1.25,1.5,0.5,0.5,-25.827579896146833,-26.635811958190256
242,ksqexp,1.25,1.5,0.5,0.1,-29.142173000105917,-27.373675520301216
243,ksqexp,1.25,1.5,0.5,0.05,-61.7819169609799,-60.1492319621245
244,ksqexp,1.25,1.5,0.5,0.01,-385.2054189869378,-402.77561877519383
245,ksqexp,1.25,1.5,0.5,0,-631.7174108409904,-671.6839014488063
246,ksqexp,1.25,1.5,1,0.5,-28.70684580979627,-29.658636725401124
247,ksqexp,1.25,1.5,1,0.1,-29.20541477796737,-29.400065235053912
248,ksqexp,1.25,1.5,1,0.05,-56.65930700830951,-57.460421269257125
249,ksqexp,1.25,1.5,1,0.01,-239.62444899955946,-253.62416218874102
250,ksqexp,1.25,1.5,1,0,-319.47724271416376,-340.7295203481494
251,ksqexp,1.25,1.5,1.5,0.5,-31.223995083652213,-32.33948333555469
252,ksqexp,1.25,1.5,1.5,0.1,-31.001703133672567,-31.989399744779682
253,ksqexp,1.25,1.5,1.5,0.05,-54.9310455566315,-56.59146287574439
254,ksqexp,1.25,1.5,1.5,0.01,-178.833175581647,-190.2784353415796
255,ksqexp,1.25,1.5,1.5,0,-218.1878429170198,-233.20204951442423
256,ksqexp,1.25,2,0.5,0.5,-26.142189319242984,-26.91525670080115
257,ksqexp,1.25,2,0.5,0.1,-26.766495318995936,-25.29126692700712
258,ksqexp,1.25,2,0.5,0.05,-36.616853258684095,-35.44615006140122
259,ksqexp,1.25,2,0.5,0.01,-48.12941131637803,-50.66499163544559
260,ksqexp,1.25,2,0.5,0,-48.54556384967867,-51.777472293163235
261,ksqexp,1.25,2,1,0.5,-29.50394653959869,-30.484704280901372
262,ksqexp,1.25,2,1,0.1,-26.06650333441148,-26.584929153803976
263,ksqexp,1.25,2,1,0.05,-29.750755671301967,-30.8797716593785
264,ksqexp,1.25,2,1,0.01,-31.95785213839411,-34.80573852846864
265,ksqexp,1.25,2,1,0,-31.97628190005465,-35.014013533656
266,ksqexp,1.25,2,1.5,0.5,-32.26913471060858,-33.448770189901076
267,ksqexp,1.25,2,1.5,0.1,-27.471316553028814,-28.757296168127873
268,ksqexp,1.25,2,1.5,0.05,-28.926181720741106,-30.784728329552046
269,ksqexp,1.25,2,1.5,0.01,-29.272457809457308,-32.15693569748807
270,ksqexp,1.25,2,1.5,0,-29.24384468283835,-32.21685071230063
271,ksqexp,1.25,2.5,0.5,0.5,-26.613377897027107,-27.400138720064692
272,ksqexp,1.25,2.5,0.5,0.1,-24.162134271754557,-22.363216020209382
273,ksqexp,1.25,2.5,0.5,0.05,-25.00384605655823,-22.41012504089669
274,ksqexp,1.25,2.5,0.5,0.01,-25.224072722428755,-21.780957054761505
275,ksqexp,1.25,2.5,0.5,0,-25.24269774902344,-21.72080693939777
276,ksqexp,1.25,2.5,1,0.5,-30.23400922521215,-31.252541821394093
277,ksqexp,1.25,2.5,1,0.1,-24.063967981224216,-24.31230579359927
278,ksqexp,1.25,2.5,1,0.05,-23.274048757424733,-23.313684515838773
279,ksqexp,1.25,2.5,1,0.01,-22.800622678184883,-22.62700607260578
280,ksqexp,1.25,2.5,1,0,-22.77764078115372,-22.588787723968817
281,ksqexp,1.25,2.5,1.5,0.5,-33.13635806937229,-34.36974145838632
282,ksqexp,1.25,2.5,1.5,0.1,-26.20765918341938,-27.269125279947545
283,ksqexp,1.25,2.5,1.5,0.05,-25.246355789825188,-26.243115767019834
284,ksqexp,1.25,2.5,1.5,0.01,-24.76927073371106,-25.69604919647005
285,ksqexp,1.25,2.5,1.5,0,-24.746611891793144,-25.66877141886963
286,ksqexp,1.25,3,0.5,0.5,-26.992366169256684,-27.809151261143928
287,ksqexp,1.25,3,0.5,0.1,-23.619319931571873,-21.655876008341387
288,ksqexp,1.25,3,0.5,0.05,-24.270020579124072,-21.239125094930717
289,ksqexp,1.25,3,0.5,0.01,-25.178502777550236,-21.263521742110918
290,ksqexp,1.25,3,0.5,0,-25.25306379644582,-21.27739964837897
291,ksqexp,1.25,3,1,0.5,-30.78108583503071,-31.84390112955854
292,ksqexp,1.25,3,1,0.1,-24.725939235337766,-24.92434874157839
293,ksqexp,1.25,3,1,0.05,-24.35256721514038,-24.272443068219832
294,ksqexp,1.25,3,1,0.01,-24.334131331933182,-24.057968893327143
295,ksqexp,1.25,3,1,0,-24.337435351666276,-24.050001170522197
296,ksqexp,1.25,3,1.5,0.5,-33.79755256666462,-35.08596515133313
297,ksqexp,1.25,3,1.5,0.1,-27.47740794175377,-28.56445674737021
298,ksqexp,1.25,3,1.5,0.05,-26.977271228120276,-27.980712109434794
299,ksqexp,1.25,3,1.5,0.01,-26.82835978627407,-27.773539131524345
300,ksqexp,1.25,3,1.5,0,-26.82288263666135,-27.764858444579275
301,ksqexp,1.25,3.5,0.5,0.5,-27.29296650062574,-28.149761090741396
302,ksqexp,1.25,3.5,0.5,0.1,-24.221144389950805,-22.35577077131609
303,ksqexp,1.25,3.5,0.5,0.05,-25.14393231468372,-22.337371084098006
304,ksqexp,1.25,3.5,0.5,0.01,-25.96478916503579,-22.564140643699623
305,ksqexp,1.25,3.5,0.5,0,-26.01770496517353,-22.582514400647927
306,ksqexp,1.25,3.5,1,0.5,-31.212121287845672,-32.32555020480448
307,ksqexp,1.25,3.5,1,0.1,-25.872162713414966,-26.236728238454432
308,ksqexp,1.25,3.5,1,0.05,-25.699042113561248,-25.87889080687444
309,ksqexp,1.25,3.5,1,0.01,-25.70974531707718,-25.78758767410444
310,ksqexp,1.25,3.5,1,0,-25.712041156268914,-25.78457966201071
311,ksqexp,1.25,3.5,1.5,0.5,-34.33494921756797,-35.68251718261971
312,ksqexp,1.25,3.5,1.5,0.1,-28.83864841733144,-30.11978183290136
313,ksqexp,1.25,3.5,1.5,0.05,-28.50485894902896,-29.763065164534023
314,ksqexp,1.25,3.5,1.5,0.01,-28.404706141122777,-29.647335686919103
315,ksqexp,1.25,3.5,1.5,0,-28.400809986602077,-29.64259151582062
316,ksqexp,1.25,4,0.5,0.5,-27.55448553994186,-28.45326437465508
317,ksqexp,1.25,4,0.5,0.1,-24.95870282220229,-23.25927152700007
318,ksqexp,1.25,4,0.5,0.05,-25.907336101678542,-23.406173269942713
319,ksqexp,1.25,4,0.5,0.01,-26.531062933193983,-23.619077350420184
320,ksqexp,1.25,4,0.5,0,-26.565996803055043,-23.632754677190714
321,ksqexp,1.25,4,1,0.5,-31.572751550493596,-32.7354329379575
322,ksqexp,1.25,4,1,0.1,-26.786745402779736,-27.337044487043233
323,ksqexp,1.25,4,1,0.05,-26.65327091421864,-27.08691848125565
324,ksqexp,1.25,4,1,0.01,-26.638694882134722,-27.020644730557994
325,ksqexp,1.25,4,1,0,-26.638782167109245,-27.018251745253824
326,ksqexp,1.25,4,1.5,0.5,-34.77851370275954,-36.18218451958203
327,ksqexp,1.25,4,1.5,0.1,-29.83252895169952,-31.29920443653979
328,ksqexp,1.25,4,1.5,0.05,-29.550174809781993,-31.029253691657775
329,ksqexp,1.25,4,1.5,0.01,-29.45753168945485,-30.941068917339052
330,ksqexp,1.25,4,1.5,0,-29.453700721793375,-30.937407534644233
331,ksqexp,1.25,6,0.5,0.5,-28.392221088428386,-29.431934795948955
332,ksqexp,1.25,6,0.5,0.1,-26.917635770169206,-25.66593884364899
333,ksqexp,1.25,6,0.5,0.05,-27.717601326001958,-25.842575966221162
334,ksqexp,1.25,6,0.5,0.01,-28.043506372197314,-25.933474427119386
335,ksqexp,1.25,6,0.5,0,-28.058022072707924,-25.937791651258745
336,ksqexp,1.25,6,1,0.5,-32.53920388373134,-33.859052252116456
337,ksqexp,1.25,6,1,0.1,-28.756446968727833,-29.719365816704432
338,ksqexp,1.25,6,1,0.05,-28.664146202197095,-29.5618530380853
339,ksqexp,1.25,6,1,0.01,-28.632161183937043,-29.51021959478963
340,ksqexp,1.25,6,1,0,-28.630788611496563,-29.50805468103178
341,ksqexp,1.25,6,1.5,0.5,-35.861266723325286,-37.44115079705997
342,ksqexp,1.25,6,1.5,0.1,-31.874673424722513,-33.71874210001872
343,ksqexp,1.25,6,1.5,0.05,-31.681812414131496,-33.54824451222036
344,ksqexp,1.25,6,1.5,0.01,-31.61520400556136,-33.49120511976998
345,ksqexp,1.25,6,1.5,0,-31.612367557798574,-33.48879912434778
346,ksqexp,1.25,8,0.5,0.5,-28.938316694843742,-30.0817900340954
347,ksqexp,1.25,8,0.5,0.1,-27.97894635421225,-26.971034931956336
348,ksqexp,1.25,8,0.5,0.05,-28.811512245174377,-27.153275387704067
349,ksqexp,1.25,8,0.5,0.01,-29.143377114389654,-27.233344617138805
350,ksqexp,1.25,8,0.5,0,-29.157997434975798,-27.236947262810897
351,ksqexp,1.25,8,1,0.5,-33.067881637047854,-34.51313342261977
352,ksqexp,1.25,8,1,0.1,-29.743916884581655,-30.90150211837881
353,ksqexp,1.25,8,1,0.05,-29.721434440612306,-30.787406660885182
354,ksqexp,1.25,8,1,0.01,-29.7170154474352,-30.75082068701573
355,ksqexp,1.25,8,1,0,-29.71685819507466,-30.749293804594217
356,ksqexp,1.25,8,1.5,0.5,-36.39731152323967,-38.12013787860978
357,ksqexp,1.25,8,1.5,0.1,-32.86550842425175,-34.8823070586745
358,ksqexp,1.25,8,1.5,0.05,-32.737617916307045,-34.7544112763995
359,ksqexp,1.25,8,1.5,0.01,-32.695568262272324,-34.71249113041027
