model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
48,ksqexp,1,1.5,0.5,0.05,-81.12654548032536,-83.65523834472232
49,ksqexp,1,1.5,0.5,0.01,-132.0357078650803,-134.78627364869388
50,ksqexp,1,1.5,0.5,0,-135.99489646113315,-138.73245758262385
51,ksqexp,1,1.5,1,0.5,-30.38184853609939,-30.78548701548985
52,ksqexp,1,1.5,1,0.1,-40.36969785096265,-41.568675286830114
53,ksqexp,1,1.5,1,0.05,-58.81584111874174,-60.28751139205007
54,ksqexp,1,1.5,1,0.01,-74.89943436422722,-76.39770657185375
55,ksqexp,1,1.5,1,0,-75.87012513028378,-77.36535467440537
56,ksqexp,1,1.5,1.5,0.5,-33.01863026360578,-33.40076065726655
57,ksqexp,1,1.5,1.5,0.1,-39.64713010018565,-40.596564834158784
58,ksqexp,1,1.5,1.5,0.05,-50.53142568054337,-51.60799879851167
59,ksqexp,1,1.5,1.5,0.01,-58.20143236053945,-59.28372708004928
60,ksqexp,1,1.5,1.5,0,-58.619191448693826,-59.70031046704481
61,ksqexp,1,2,0.5,0.5,-27.70306194931994,-28.199628065645367
62,ksqexp,1,2,0.5,0.1,-37.545717599917694,-38.97279799137966
63,ksqexp,1,2,0.5,0.05,-53.31818244068468,-55.120484693617946
64,ksqexp,1,2,0.5,0.01,-65.66363741914013,-67.66711912843759
65,ksqexp,1,2,0.5,0,-66.36501766256765,-68.37812091947042
66,ksqexp,1,2,1,0.5,-31.42921055378956,-31.885420973585852
67,ksqexp,1,2,1,0.1,-35.20027759878388,-36.17864392188506
68,ksqexp,1,2,1,0.05,-40.94483171756775,-42.05706155048696
69,ksqexp,1,2,1,0.01,-44.20982850498047,-45.37941632502866
70,ksqexp,1,2,1,0,-44.37185834829558,-45.544019847371686
71,ksqexp,1,2,1.5,0.5,-34.38465871897787,-34.819269187639364
72,ksqexp,1,2,1.5,0.1,-35.57764026374069,-36.37030222976924
73,ksqexp,1,2,1.5,0.05,-38.37561594478226,-39.23854368456698
74,ksqexp,1,2,1.5,0.01,-39.76575436670253,-40.65638480797822
75,ksqexp,1,2,1.5,0,-39.8314620094271,-40.72330958921764
76,ksqexp,1,2.5,0.5,0.5,-28.19342581325847,-28.75297446275998
77,ksqexp,1,2.5,0.5,0.1,-32.493154682903985,-33.91929318447043
78,ksqexp,1,2.5,0.5,0.05,-39.03214355223716,-40.71190992981051
79,ksqexp,1,2.5,0.5,0.01,-42.876624305818034,-44.68101254918871
80,ksqexp,1,2.5,0.5,0,-43.069751466885776,-44.880050332273285
81,ksqexp,1,2.5,1,0.5,-32.146118369075374,-32.671042951696805
82,ksqexp,1,2.5,1,0.1,-31.956269030691228,-32.956593360265884
83,ksqexp,1,2.5,1,0.05,-33.818887020215776,-34.905218173532504
84,ksqexp,1,2.5,1,0.01,-34.69838490014626,-35.81967106850872
85,ksqexp,1,2.5,1,0,-34.739216297583575,-35.86205961614448
86,ksqexp,1,2.5,1.5,0.5,-35.292531909559806,-35.8016619219384
87,ksqexp,1,2.5,1.5,0.1,-33.668641662316126,-34.5008351658704
88,ksqexp,1,2.5,1.5,0.05,-34.41211310631499,-35.28841619256693
89,ksqexp,1,2.5,1.5,0.01,-34.738253978810384,-35.63121919636133
90,ksqexp,1,2.5,1.5,0,-34.75302800764337,-35.646719477255814
91,ksqexp,1,3,0.5,0.5,-28.565406130810242,-29.18514883411098
92,ksqexp,1,3,0.5,0.1,-29.186799154078965,-30.656694938784216
93,ksqexp,1,3,0.5,0.05,-32.02180799912003,-33.66670222222138
94,ksqexp,1,3,0.5,0.01,-33.45712699377478,-35.17699702884541
95,ksqexp,1,3,0.5,0,-33.525354593084316,-35.24861852508585
96,ksqexp,1,3,1,0.5,-32.65334145522907,-33.24959820719585
97,ksqexp,1,3,1,0.1,-30.35939163462303,-31.419866513693542
98,ksqexp,1,3,1,0.05,-30.967079659846142,-32.08488785261034
99,ksqexp,1,3,1,0.01,-31.236207953139033,-32.37536637056476
100,ksqexp,1,3,1,0,-31.248418980902457,-32.38850413642098
101,ksqexp,1,3,1.5,0.5,-35.92638983839896,-36.5152862303424
102,ksqexp,1,3,1.5,0.1,-33.0468993501414,-33.95225412701767
103,ksqexp,1,3,1.5,0.05,-33.20502234842464,-34.139840288149905
104,ksqexp,1,3,1.5,0.01,-33.27683932380907,-34.22208529460012
105,ksqexp,1,3,1.5,0,-33.28009721015475,-34.22578944017549
106,ksqexp,1,3.5,0.5,0.5,-28.83495044484335,-29.507682185826063
107,ksqexp,1,3.5,0.5,0.1,-27.20127107982123,-28.719438591992816
108,ksqexp,1,3.5,0.5,0.05,-28.47309181109831,-30.121880365387405
109,ksqexp,1,3.5,0.5,0.01,-29.070724634130972,-30.77098238915024
110,ksqexp,1,3.5,0.5,0,-29.098390598022988,-30.80091882209138
111,ksqexp,1,3.5,1,0.5,-33.015195759231815,-33.67681164805369
112,ksqexp,1,3.5,1,0.1,-29.646275280093953,-30.77277627602988
113,ksqexp,1,3.5,1,0.05,-29.79819455825919,-30.96813316261216
114,ksqexp,1,3.5,1,0.01,-29.870544455827762,-31.055881971535147
115,ksqexp,1,3.5,1,0,-29.873859876384,-31.059856644339614
116,ksqexp,1,3.5,1.5,0.5,-36.37890704708793,-37.041446034346905
117,ksqexp,1,3.5,1.5,0.1,-32.96207122389593,-33.94467097188389
118,ksqexp,1,3.5,1.5,0.05,-32.92804889477096,-33.93366672337328
119,ksqexp,1,3.5,1.5,0.01,-32.923138565626125,-33.936624633167135
120,ksqexp,1,3.5,1.5,0,-32.92300640253498,-33.93682601845088
121,ksqexp,1,4,0.5,0.5,-29.028550924574432,-29.746604271942125
122,ksqexp,1,4,0.5,0.1,-26.040779873904476,-27.611095108152384
123,ksqexp,1,4,0.5,0.05,-26.598450130629885,-28.275429370018546
124,ksqexp,1,4,0.5,0.01,-26.85505412422162,-28.57208577611731
125,ksqexp,1,4,0.5,0,-26.866813971389057,-28.585588163393492
126,ksqexp,1,4,1,0.5,-33.280542559607426,-33.99855394916813
127,ksqexp,1,4,1,0.1,-29.373972847062028,-30.564557429819505
128,ksqexp,1,4,1,0.05,-29.342301071624505,-30.569626858657262
129,ksqexp,1,4,1,0.01,-29.34045403318716,-30.58046549836074
130,ksqexp,1,4,1,0,-29.340479340140888,-30.581030030640445
131,ksqexp,1,4,1.5,0.5,-36.71431416277009,-37.43999913283394
132,ksqexp,1,4,1.5,0.1,-33.09144952974066,-34.145378327086476
133,ksqexp,1,4,1.5,0.05,-32.98832672808583,-34.06241486821055
134,ksqexp,1,4,1.5,0.01,-32.95697751761441,-34.03783477730908
135,ksqexp,1,4,1.5,0,-32.95569122977632,-34.03683408643944
136,ksqexp,1,6,0.5,0.5,-29.43982532102599,-30.288587132902133
137,ksqexp,1,6,0.5,0.1,-24.680489338039266,-26.445978013796932
138,ksqexp,1,6,0.5,0.05,-24.55142412930688,-26.389473854232353
139,ksqexp,1,6,0.5,0.01,-24.51343950445311,-26.376582362237183
140,ksqexp,1,6,0.5,0,-24.51189846493739,-26.37610852735517
141,ksqexp,1,6,1,0.5,-33.91128285093865,-34.785367470767895
142,ksqexp,1,6,1,0.1,-29.662257092828607,-31.05125317860767
143,ksqexp,1,6,1,0.05,-29.49864489773222,-30.91628115028433
144,ksqexp,1,6,1,0.01,-29.445833882797533,-30.87297373078979
145,ksqexp,1,6,1,0,-29.443628722612143,-30.87116828564984
146,ksqexp,1,6,1.5,0.5,-37.5437825300663,-38.43901694558048
147,ksqexp,1,6,1.5,0.1,-34.055390776390986,-35.314247114673584
148,ksqexp,1,6,1.5,0.05,-33.92281813184163,-35.19891700134025
149,ksqexp,1,6,1.5,0.01,-33.879984675555754,-35.161730702485805
150,ksqexp,1,6,1.5,0,-33.8781955752416,-35.160178305152
151,ksqexp,1,8,0.5,0.5,-29.636808794132214,-30.573585876687098
152,ksqexp,1,8,0.5,0.1,-24.655531003758185,-26.540166323848503
153,ksqexp,1,8,0.5,0.05,-24.46495675210094,-26.409392639238945
154,ksqexp,1,8,0.5,0.01,-24.40342639502762,-26.367897641878553
155,ksqexp,1,8,0.5,0,-24.400856934638863,-26.366173004972428
156,ksqexp,1,8,1,0.5,-34.28157715465554,-35.25455558999815
157,ksqexp,1,8,1,0.1,-30.238185309045882,-31.750783108682143
158,ksqexp,1,8,1,0.05,-30.081808713875894,-31.620767539922543
159,ksqexp,1,8,1,0.01,-30.0312037817783,-31.578802843533314
160,ksqexp,1,8,1,0,-30.02908918181548,-31.577050469727318
161,ksqexp,1,8,1.5,0.5,-38.05122976560884,-39.05155626776011
162,ksqexp,1,8,1.5,0.1,-34.853917015004555,-36.24031717347523
163,ksqexp,1,8,1.5,0.05,-34.73559716347011,-36.13876014943972
164,ksqexp,1,8,1.5,0.01,-34.69741756847206,-36.10603248970455
165,ksqexp,1,8,1.5,0,-34.69582336428159,-36.10466639138591
166,ksqexp,1,10,0.5,0.5,-29.779590039445186,-30.78453548450991
167,ksqexp,1,10,0.5,0.1,-24.84853499079462,-26.817072567461285
168,ksqexp,1,10,0.5,0.05,-24.660227510333893,-26.68222860702199
169,ksqexp,1,10,0.5,0.01,-24.599422458202067,-26.63906134302688
170,ksqexp,1,10,0.5,0,-24.596883149689464,-26.637262684025444
171,ksqexp,1,10,1,0.5,-34.558039274786246,-35.60646582199517
172,ksqexp,1,10,1,0.1,-30.706318290917125,-32.31230341757649
173,ksqexp,1,10,1,0.05,-30.561075560592496,-32.192668345815015
174,ksqexp,1,10,1,0.01,-30.51415955260517,-32.15410358125887
175,ksqexp,1,10,1,0,-30.51220003164223,-32.152493712131864
176,ksqexp,1,10,1.5,0.5,-38.42050524105559,-39.501388674478655
177,ksqexp,1,10,1.5,0.1,-35.41958999167016,-36.903978435753714
178,ksqexp,1,10,1.5,0.05,-35.311059702328464,-36.81229753034301
179,ksqexp,1,10,1.5,0.01,-35.27608878207789,-36.782792001134275
180,ksqexp,1,10,1.5,0,-35.274629092367675,-36.78156082157509
181,ksqexp,1,25,0.5,0.5,-30.272340611576006,-31.494234176323545
182,ksqexp,1,25,0.5,0.1,-25.6329755167799,-27.993381492136546
183,ksqexp,1,25,0.5,0.05,-25.465603056639083,-27.88223041664697
184,ksqexp,1,25,0.5,0.01,-25.411931775614324,-27.846873486263963
185,ksqexp,1,25,0.5,0,-25.40969459713151,-27.845402771909605
186,ksqexp,1,25,1,0.5,-35.203364259577384,-36.46855108398589
187,ksqexp,1,25,1,0.1,-31.66667043808836,-33.57857659684226
188,ksqexp,1,25,1,0.05,-31.537783015242933,-33.47771915233853
189,ksqexp,1,25,1,0.01,-31.49624919674902,-33.44528872634714
190,ksqexp,1,25,1,0,-31.49451554479,-33.44393580804922
191,ksqexp,1,25,1.5,0.5,-39.17054179966623,-40.46704202799587
192,ksqexp,1,25,1.5,0.1,-36.44198812453597,-38.204268390386794
193,ksqexp,1,25,1.5,0.05,-36.345714974142176,-38.12672472347543
194,ksqexp,1,25,1.5,0.01,-36.3147384435109,-38.101809462015325
195,ksqexp,1,25,1.5,0,-36.31344596075102,-38.10077025350393
196,ksqexp,1.25,0.2,0.5,0.5,-23.86905641983724,-24.112727767564706
197,ksqexp,1.25,0.2,0.5,0.1,-144.3948715799251,-144.73477277499012
198,ksqexp,1.25,0.2,0.5,0.05,-469.34492184143966,-469.124752628103
199,ksqexp,1.25,0.2,0.5,0.01,-5380.914016018844,-5299.468348544975
200,ksqexp,1.25,0.2,0.5,0,-3111589.5567199206,-3120090.0141530037
201,ksqexp,1.25,0.2,1,0.5,-24.59411736945463,-24.831298447468072
202,ksqexp,1.25,0.2,1,0.1,-126.32319012601916,-126.20533506430263
203,ksqexp,1.25,0.2,1,0.05,-381.0460583147825,-381.6431854845642
204,ksqexp,1.25,0.2,1,0.01,-4774.060401521065,-4656.710591263895
205,ksqexp,1.25,0.2,1,0,-1555768.485377162,-1560019.0587483908
206,ksqexp,1.25,0.2,1.5,0.5,-25.0876393356357,-25.319366156348583
207,ksqexp,1.25,0.2,1.5,0.1,-115.03252545571742,-114.97663634298817
208,ksqexp,1.25,0.2,1.5,0.05,-334.9012938598742,-335.50480634494016
209,ksqexp,1.25,0.2,1.5,0.01,-4457.421397989791,-4327.773160445773
210,ksqexp,1.25,0.2,1.5,0,-1037156.8076276636,-1039990.7999897982
211,ksqexp,1.25,0.5,0.5,0.5,-23.595528660917953,-23.8866827414307
212,ksqexp,1.25,0.5,0.5,0.1,-90.90838608435665,-94.59705021456966
213,ksqexp,1.25,0.5,0.5,0.05,-224.89006841125845,-236.7165327365216
214,ksqexp,1.25,0.5,0.5,0.01,-3028.0074370955235,-3058.4817181694007
215,ksqexp,1.25,0.5,0.5,0,-25034.96084730895,-25289.399328563348
216,ksqexp,1.25,0.5,1,0.5,-25.057138206327984,-25.32854912602968
217,ksqexp,1.25,0.5,1,0.1,-68.65742982803586,-72.34993077439714
218,ksqexp,1.25,0.5,1,0.05,-180.33283943655837,-189.11623348617388
219,ksqexp,1.25,0.5,1,0.01,-2453.9353404103367,-2487.354685774358
220,ksqexp,1.25,0.5,1,0,-12497.34358533755,-12624.830757105738
221,ksqexp,1.25,0.5,1.5,0.5,-26.19574931839542,-26.46170412445109
222,ksqexp,1.25,0.5,1.5,0.1,-58.97438600935413,-62.404070783347656
223,ksqexp,1.25,0.5,1.5,0.05,-165.26930876252217,-172.27700022434956
224,ksqexp,1.25,0.5,1.5,0.01,-2124.2129254091055,-2159.714284915069
225,ksqexp,1.25,0.5,1.5,0,-8320.928187971476,-8406.098259170098
226,ksqexp,1.25,1,0.5,0.5,-24.787014436997335,-25.213695263766734
227,ksqexp,1.25,1,0.5,0.1,-60.684390417447254,-65.65446277937083
228,ksqexp,1.25,1,0.5,0.05,-167.42497532396976,-180.66663648434886
229,ksqexp,1.25,1,0.5,0.01,-1046.5937257497233,-1068.9571801653678
230,ksqexp,1.25,1,0.5,0,-1417.389535270619,-1431.363367085752
231,ksqexp,1.25,1,1,0.5,-27.20147100118273,-27.62990321198341
232,ksqexp,1.25,1,1,0.1,-52.20100889073419,-56.576315279929396
233,ksqexp,1.25,1,1,0.05,-143.84019810187377,-153.57554475215417
234,ksqexp,1.25,1,1,0.01,-595.3458090604834,-605.2699878188395
235,ksqexp,1.25,1,1,0,-703.8750879957705,-711.1498596957729
236,ksqexp,1.25,1,1.5,0.5,-29.009354091234865,-29.454702182876517
237,ksqexp,1.25,1,1.5,0.1,-50.14263580192046,-54.08280230667546
238,ksqexp,1.25,1,1.5,0.05,-130.3624056815075,-138.05124687114568
239,ksqexp,1.25,1,1.5,0.01,-417.7090250744912,-424.02971726403933
240,ksqexp,1.25,1,1.5,0,-468.82759507504414,-473.86934675223614
241,ksqexp,1.25,1.5,0.5,0.5,-25.883109235400646,-26.443140269791535
242,ksqexp,1.25,1.5,0.5,0.1,-54.32811507851912,-57.62165847665479
243,ksqexp,1.25,1.5,0.5,0.05,-126.93472601210769,-134.04799204542425
244,ksqexp,1.25,1.5,0.5,0.01,-310.4638115136522,-319.5738593330877
245,ksqexp,1.25,1.5,0.5,0,-333.43864188209,-342.06172130423573
246,ksqexp,1.25,1.5,1,0.5,-28.820461778016547,-29.375897349622516
247,ksqexp,1.25,1.5,1,0.1,-48.63675263525629,-51.39037942769642
248,ksqexp,1.25,1.5,1,0.05,-94.27644227405186,-98.93230214341614
249,ksqexp,1.25,1.5,1,0.01,-163.66038941379614,-168.401096831474
250,ksqexp,1.25,1.5,1,0,-169.54040957614043,-174.14873928834083
251,ksqexp,1.25,1.5,1.5,0.5,-31.058532040345938,-31.61887553296873
252,ksqexp,1.25,1.5,1.5,0.1,-46.614895592350535,-49.01089695540442
253,ksqexp,1.25,1.5,1.5,0.05,-78.37835003384485,-81.85244057380325
254,ksqexp,1.25,1.5,1.5,0.01,-115.09229435826181,-118.42189319339592
255,ksqexp,1.25,1.5,1.5,0,-117.69832221275733,-120.96840202233324
256,ksqexp,1.25,2,0.5,0.5,-26.437786806170994,-27.0973208445702
257,ksqexp,1.25,2,0.5,0.1,-47.62873859847419,-49.93048120036034
258,ksqexp,1.25,2,0.5,0.05,-86.54819174956047,-90.04348174566161
259,ksqexp,1.25,2,0.5,0.01,-134.05912827466253,-138.33652777074917
260,ksqexp,1.25,2,0.5,0,-137.51110610648362,-141.8207765573701
261,ksqexp,1.25,2,1,0.5,-29.762344010415298,-30.414556305382266
262,ksqexp,1.25,2,1,0.1,-42.22794522547072,-43.99027805813134
263,ksqexp,1.25,2,1,0.05,-60.46154226266231,-62.7203915212246
264,ksqexp,1.25,2,1,0.01,-75.0340537035043,-77.52226151559964
265,ksqexp,1.25,2,1,0,-75.87357363366115,-78.37109111592389
266,ksqexp,1.25,2,1.5,0.5,-32.34498985774502,-32.99781081765008
267,ksqexp,1.25,2,1.5,0.1,-40.461891762556924,-41.95750179495086
268,ksqexp,1.25,2,1.5,0.05,-50.93194220763909,-52.70655178779917
269,ksqexp,1.25,2,1.5,0.01,-57.759551821058814,-59.648299117161216
270,ksqexp,1.25,2,1.5,0,-58.1183862386848,-60.011852731377175
271,ksqexp,1.25,2.5,0.5,0.5,-26.816224432594403,-27.578282796590038
272,ksqexp,1.25,2.5,0.5,0.1,-39.76258682557184,-41.95820526703952
273,ksqexp,1.25,2.5,0.5,0.05,-58.39513061144117,-61.17980997534404
274,ksqexp,1.25,2.5,0.5,0.01,-73.2753599026137,-76.40773906557179
275,ksqexp,1.25,2.5,0.5,0,-74.12963710602823,-77.27968650804948
276,ksqexp,1.25,2.5,1,0.5,-30.420482014683596,-31.185478579530503
277,ksqexp,1.25,2.5,1,0.1,-35.862488484854616,-37.496852726172484
278,ksqexp,1.25,2.5,1,0.05,-42.75176865142451,-44.6115083485215
279,ksqexp,1.25,2.5,1,0.01,-46.7180054006681,-48.6824874935469
280,ksqexp,1.25,2.5,1,0,-46.91587493447242,-48.88523127463403
281,ksqexp,1.25,2.5,1.5,0.5,-33.244719383174996,-34.01519065966497
282,ksqexp,1.25,2.5,1.5,0.1,-35.46773326134795,-36.86439859640629
283,ksqexp,1.25,2.5,1.5,0.05,-38.857479464270924,-40.37846477825082
284,ksqexp,1.25,2.5,1.5,0.01,-40.55480565554654,-42.12823295380179
285,ksqexp,1.25,2.5,1.5,0,-40.63527764299059,-42.21106962918113
286,ksqexp,1.25,3,0.5,0.5,-27.149236494662077,-28.013940897780007
287,ksqexp,1.25,3,0.5,0.1,-33.42384430856972,-35.784584788411266
288,ksqexp,1.25,3,0.5,0.05,-42.068398801083376,-44.85219874831701
289,ksqexp,1.25,3,0.5,0.01,-47.447294062033734,-50.43807148903667
290,ksqexp,1.25,3,0.5,0,-47.72393974540141,-50.72446565088261
291,ksqexp,1.25,3,1,0.5,-30.924641969622737,-31.80764061061776
292,ksqexp,1.25,3,1,0.1,-31.631154007671494,-33.388557128825454
293,ksqexp,1.25,3,1,0.05,-34.232670171587955,-36.138638844124024
294,ksqexp,1.25,3,1,0.01,-35.504919385862046,-37.47084650047418
295,ksqexp,1.25,3,1,0,-35.564710751602775,-37.53329864666897
296,ksqexp,1.25,3,1.5,0.5,-33.90770853710137,-34.80531862411086
297,ksqexp,1.25,3,1.5,0.1,-32.69962403735265,-34.21511245073258
298,ksqexp,1.25,3,1.5,0.05,-33.791048724977536,-35.38493395534668
299,ksqexp,1.25,3,1.5,0.01,-34.27998271412331,-35.903310929411155
300,ksqexp,1.25,3,1.5,0,-34.30229118672737,-35.92689974497866
301,ksqexp,1.25,3.5,0.5,0.5,-27.434957665565094,-28.39262633038983
302,ksqexp,1.25,3.5,0.5,0.1,-29.24058034253073,-31.739386860424187
303,ksqexp,1.25,3.5,0.5,0.05,-33.370512818101616,-36.17841752826198
304,ksqexp,1.25,3.5,0.5,0.01,-35.592057904996764,-38.529755224704196
305,ksqexp,1.25,3.5,0.5,0,-35.700054544594956,-38.64354746344531
306,ksqexp,1.25,3.5,1,0.5,-31.32002251951123,-32.31312253514724
307,ksqexp,1.25,3.5,1,0.1,-29.347469039545935,-31.230383522764644
308,ksqexp,1.25,3.5,1,0.05,-30.340187513290974,-32.328212396883146
309,ksqexp,1.25,3.5,1,0.01,-30.79237326839018,-32.818885033347755
310,ksqexp,1.25,3.5,1,0,-30.81309261239206,-32.84126324701989
311,ksqexp,1.25,3.5,1.5,0.5,-34.41651299829754,-35.435397480949966
312,ksqexp,1.25,3.5,1.5,0.1,-31.51041196217309,-33.15743358822377
313,ksqexp,1.25,3.5,1.5,0.05,-31.827327457353835,-33.53007865288354
314,ksqexp,1.25,3.5,1.5,0.01,-31.968373269679798,-33.69060638249449
315,ksqexp,1.25,3.5,1.5,0,-31.974762068252915,-33.69782527480105
316,ksqexp,1.25,4,0.5,0.5,-27.667247270528428,-28.704098520420207
317,ksqexp,1.25,4,0.5,0.1,-26.666209283637244,-29.263766051582408
318,ksqexp,1.25,4,0.5,0.05,-28.717921959957156,-31.554449470148306
319,ksqexp,1.25,4,0.5,0.01,-29.733883120398183,-32.6625483701774
320,ksqexp,1.25,4,0.5,0,-29.781792518407066,-32.71447291395625
321,ksqexp,1.25,4,1,0.5,-31.62982904254485,-32.71937320476258
322,ksqexp,1.25,4,1,0.1,-28.20595950673909,-30.199350723050287
323,ksqexp,1.25,4,1,0.05,-28.55093099968688,-30.627432677363416
324,ksqexp,1.25,4,1,0.01,-28.709582831406923,-30.815140634797917
325,ksqexp,1.25,4,1,0,-28.71682968555321,-30.8236247584326
326,ksqexp,1.25,4,1.5,0.5,-34.811509776666334,-35.938275485299485
327,ksqexp,1.25,4,1.5,0.1,-31.09844552469617,-32.86821245373545
328,ksqexp,1.25,4,1.5,0.05,-31.128689811590448,-32.94407610099537
329,ksqexp,1.25,4,1.5,0.01,-31.151390908312937,-32.98223740446383
330,ksqexp,1.25,4,1.5,0,-31.15249884127151,-32.98399880659086
331,ksqexp,1.25,6,0.5,0.5,-28.206685609180052,-29.447730240416558
332,ksqexp,1.25,6,0.5,0.1,-23.11577153879922,-25.998575924760576
333,ksqexp,1.25,6,0.5,0.05,-23.133123367502836,-26.172668150809304
334,ksqexp,1.25,6,0.5,0.01,-23.158981204175742,-26.254174007541746
335,ksqexp,1.25,6,0.5,0,-23.16032553060199,-26.257901241732373
336,ksqexp,1.25,6,1,0.5,-32.36128791106287,-33.70801447668872
337,ksqexp,1.25,6,1,0.1,-27.336389269914708,-29.66492121404686
338,ksqexp,1.25,6,1,0.05,-27.154836835009235,-29.54650318245166
339,ksqexp,1.25,6,1,0.01,-27.097437923314676,-29.510338354729985
340,ksqexp,1.25,6,1,0,-27.095055992285488,-29.508852648273027
341,ksqexp,1.25,6,1.5,0.5,-35.74646325123435,-37.163743749220544
342,ksqexp,1.25,6,1.5,0.1,-31.422215233471093,-33.55659969507134
343,ksqexp,1.25,6,1.5,0.05,-31.2538673597859,-33.426547984418505
344,ksqexp,1.25,6,1.5,0.01,-31.199556937523372,-33.384895422703934
345,ksqexp,1.25,6,1.5,0,-31.197289579577312,-33.38315988384925
346,ksqexp,1.25,8,0.5,0.5,-28.453397452497242,-29.812171970871333
347,ksqexp,1.25,8,0.5,0.1,-22.56500144438587,-25.611880277862053
348,ksqexp,1.25,8,0.5,0.05,-22.348931224242985,-25.523904761921106
349,ksqexp,1.25,8,0.5,0.01,-22.280343122094166,-25.49921257022616
350,ksqexp,1.25,8,0.5,0,-22.27749345807099,-25.498225259313514
351,ksqexp,1.25,8,1,0.5,-32.74752614856473,-34.240721864818624
352,ksqexp,1.25,8,1,0.1,-27.68889322194813,-30.213462420095066
353,ksqexp,1.25,8,1,0.05,-27.478119679356908,-30.060526819997644
354,ksqexp,1.25,8,1,0.01,-27.409554899300588,-30.01113884887198
355,ksqexp,1.25,8,1,0,-27.406685932673078,-30.009076269511052
356,ksqexp,1.25,8,1.5,0.5,-36.26029426239215,-37.841818413277366
357,ksqexp,1.25,8,1.5,0.1,-32.12752412741447,-34.47402427516514
358,ksqexp,1.25,8,1.5,0.05,-31.962736654214407,-34.346341853558364
359,ksqexp,1.25,8,1.5,0.01,-31.909307258148072,-34.30507392591197
