model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
99,ksqexp,1,3,1,0.01,-52.91118205426289,-49.185525533334605
100,ksqexp,1,3,1,0,-52.92493805542892,-49.19179784105141
101,ksqexp,1,3,1.5,0.5,-46.05549605704812,-46.57781591387464
102,ksqexp,1,3,1.5,0.1,-47.92105257632822,-47.13099518231213
103,ksqexp,1,3,1.5,0.05,-48.22629177353398,-47.26212799996109
104,ksqexp,1,3,1.5,0.01,-48.335475648681886,-47.30837200356622
105,ksqexp,1,3,1.5,0,-48.340159448444425,-47.310347648170634
106,ksqexp,1,3.5,0.5,0.5,-48.49330841141429,-48.083100786636635
107,ksqexp,1,3.5,0.5,0.1,-69.15594958797841,-60.25934259224283
108,ksqexp,1,3.5,0.5,0.05,-72.8410605876262,-62.09082279331041
109,ksqexp,1,3.5,0.5,0.01,-74.31057588822648,-62.785326213536166
110,ksqexp,1,3.5,0.5,0,-74.3757996453962,-62.815671231827636
111,ksqexp,1,3.5,1,0.5,-46.043219809337934,-46.09008939767809
112,ksqexp,1,3.5,1,0.1,-51.73956085940875,-48.775615399621884
113,ksqexp,1,3.5,1,0.05,-52.57260344652586,-49.15883723948783
114,ksqexp,1,3.5,1,0.01,-52.87835855845571,-49.29577138792852
115,ksqexp,1,3.5,1,0,-52.89157702429512,-49.30164594625932
116,ksqexp,1,3.5,1.5,0.5,-46.39057057708758,-46.94727784051159
117,ksqexp,1,3.5,1.5,0.1,-48.119489819877806,-47.42033748816129
118,ksqexp,1,3.5,1.5,0.05,-48.41159386250648,-47.542558849723704
119,ksqexp,1,3.5,1.5,0.01,-48.51633043527522,-47.58577981041899
120,ksqexp,1,3.5,1.5,0,-48.52082625058588,-47.58762761777272
121,ksqexp,1,4,0.5,0.5,-49.09877140780045,-48.705474142279506
122,ksqexp,1,4,0.5,0.1,-69.5684142528524,-60.8080041778688
123,ksqexp,1,4,0.5,0.05,-73.18463649168339,-62.591839392566
124,ksqexp,1,4,0.5,0.01,-74.62860553446471,-63.268732991506454
125,ksqexp,1,4,0.5,0,-74.69272341816169,-63.29831657481538
126,ksqexp,1,4,1,0.5,-46.49068785464468,-46.55720092792701
127,ksqexp,1,4,1,0.1,-52.121308649596436,-49.232367583475984
128,ksqexp,1,4,1,0.05,-52.94026788671074,-49.60711512021973
129,ksqexp,1,4,1,0.01,-53.241092793442455,-49.741062264491724
130,ksqexp,1,4,1,0,-53.25410108682109,-49.746809293005086
131,ksqexp,1,4,1.5,0.5,-46.78541688732756,-47.361553266280204
132,ksqexp,1,4,1.5,0.1,-48.50311861436857,-47.855577040433296
133,ksqexp,1,4,1.5,0.05,-48.79088464959656,-47.97592709915177
134,ksqexp,1,4,1.5,0.01,-48.89411847010824,-48.01847786695896
135,ksqexp,1,4,1.5,0,-48.8985504097002,-48.02029696577228
136,ksqexp,1,6,0.5,0.5,-51.860589319723665,-51.488043264926795
137,ksqexp,1,6,0.5,0.1,-73.975414411964607,-65.35806250667993
138,ksqexp,1,6,0.5,0.05,-77.60675522271347,-67.18334110196132
139,ksqexp,1,6,0.5,0.01,-79.05212150536089,-67.87157071276714
140,ksqexp,1,6,0.5,0,-79.11625600005615,-67.90160329960803
141,ksqexp,1,6,1,0.5,-48.471399609945216,-48.556616182549206
142,ksqexp,1,6,1,0.1,-54.64592726938732,-51.83377600661244
143,ksqexp,1,6,1,0.05,-55.47367550457329,-52.224106061405
144,ksqexp,1,6,1,0.01,-55.77690244069128,-52.36282369123054
145,ksqexp,1,6,1,0,-55.7900061581217,-52.36876702690532
146,ksqexp,1,6,1.5,0.5,-48.3822727318798,-48.975811710342995
147,ksqexp,1,6,1.5,0.1,-50.4010536502889,-49.80440637326013
148,ksqexp,1,6,1.5,0.05,-50.69547555719207,-49.934311624103664
149,ksqexp,1,6,1.5,0.01,-50.80073132406514,-49.97986795606735
150,ksqexp,1,6,1.5,0,-50.805246310803255,-49.98181170270826
151,ksqexp,1,8,0.5,0.5,-53.685133159277505,-53.31682148931145
152,ksqexp,1,8,0.5,0.1,-77.66566638534691,-69.03314173327394
153,ksqexp,1,8,0.5,0.05,-81.39354750963537,-70.95448226445409
154,ksqexp,1,8,0.5,0.01,-82.87039666894441,-71.67412721459753
155,ksqexp,1,8,0.5,0,-82.93584892162865,-71.70547584049478
156,ksqexp,1,8,1,0.5,-49.77860375474601,-49.86311603166261
157,ksqexp,1,8,1,0.1,-56.57199765145889,-53.75094692635998
158,ksqexp,1,8,1,0.05,-57.425125240125475,-54.16647623962318
159,ksqexp,1,8,1,0.01,-57.73655364174268,-54.31334783984868
160,ksqexp,1,8,1,0,-57.749999915446416,-54.31963187164796
161,ksqexp,1,8,1.5,0.5,-49.39479423457227,-49.9862730818965
162,ksqexp,1,8,1.5,0.1,-51.725482053798075,-51.12206031436094
163,ksqexp,1,8,1.5,0.05,-52.031657697245905,-51.263599316738315
164,ksqexp,1,8,1.5,0.01,-52.140700624101086,-51.312906963990834
165,ksqexp,1,8,1.5,0,-52.145373680043974,-51.31500731540145
166,ksqexp,1,10,0.5,0.5,-54.344890865843404,-53.97865054376151
167,ksqexp,1,10,0.5,0.1,-79.09902544112944,-70.45529518274444
168,ksqexp,1,10,0.5,0.05,-82.87149151319622,-72.41968308957618
169,ksqexp,1,10,0.5,0.01,-84.36308185155157,-73.1535370556977
170,ksqexp,1,10,0.5,0,-84.42915347890828,-73.18548243146357
171,ksqexp,1,10,1,0.5,-50.25658617490961,-50.34084613632431
172,ksqexp,1,10,1,0.1,-57.30954368162987,-54.482013932802445
173,ksqexp,1,10,1,0.05,-58.17418028955177,-54.90862851263827
174,ksqexp,1,10,1,0.01,-58.489353230049275,-55.05910352712927
175,ksqexp,1,10,1,0,-58.50295618627647,-55.065538301121784
176,ksqexp,1,10,1.5,0.5,-49.763755934103834,-50.354205297639446
177,ksqexp,1,10,1.5,0.1,-52.22468924445447,-51.61656962171176
178,ksqexp,1,10,1.5,0.05,-52.536074835080306,-51.763118014250566
179,ksqexp,1,10,1.5,0.01,-52.64680368639403,-51.814045659031066
180,ksqexp,1,10,1.5,0,-52.65154718872349,-51.816213691042975
181,ksqexp,1,25,0.5,0.5,-54.521828820158774,-54.16021482963845
182,ksqexp,1,25,0.5,0.1,-79.4778992786325,-70.8435167314532
183,ksqexp,1,25,0.5,0.05,-83.26183947131821,-72.81951287073231
184,ksqexp,1,25,0.5,0.01,-84.75722122005543,-73.55719642989368
185,ksqexp,1,25,0.5,0,-84.82345212921504,-73.58930262024329
186,ksqexp,1,25,1,0.5,-50.38605200750828,-50.47346279474536
187,ksqexp,1,25,1,0.1,-57.50832363230102,-54.68482522691894
188,ksqexp,1,25,1,0.05,-58.37602691376814,-55.11450863995918
189,ksqexp,1,25,1,0.01,-58.69219774716831,-55.265981251861746
190,ksqexp,1,25,1,0,-58.70584245987608,-55.272457758974326
191,ksqexp,1,25,1.5,0.5,-49.86515972493279,-50.45773983787097
192,ksqexp,1,25,1.5,0.1,-52.3618519236595,-51.75595345269471
193,ksqexp,1,25,1.5,0.05,-52.6746729170198,-51.903924499865234
194,ksqexp,1,25,1.5,0.01,-52.785866417322865,-51.95531231383383
195,ksqexp,1,25,1.5,0,-52.79062933675388,-51.957499571919605
196,ksqexp,1.25,0.2,0.5,0.5,-76.1183802161754,-77.03382281217117
197,ksqexp,1.25,0.2,0.5,0.1,-604.7457795903575,-630.1931729261129
198,ksqexp,1.25,0.2,0.5,0.05,-1364.8539016931898,-1359.5072423354868
199,ksqexp,1.25,0.2,0.5,0.01,-14691.319302231877,-13826.764315371258
200,ksqexp,1.25,0.2,0.5,0,-211189.588136651,-185338.2115795904
201,ksqexp,1.25,0.2,1,0.5,-72.366213816697,-73.72829266546476
202,ksqexp,1.25,0.2,1,0.1,-447.46211891535455,-459.97933696729893
203,ksqexp,1.25,0.2,1,0.05,-1047.1683257417426,-1012.9588512551118
204,ksqexp,1.25,0.2,1,0.01,-13173.601237027551,-12466.840994587748
205,ksqexp,1.25,0.2,1,0,-105572.89382770173,-92648.73436047437
206,ksqexp,1.25,0.2,1.5,0.5,-69.43424157113783,-71.12056610692728
207,ksqexp,1.25,0.2,1.5,0.1,-377.9844408096947,-382.9158416844192
208,ksqexp,1.25,0.2,1.5,0.05,-912.3153837172565,-870.7226409128657
209,ksqexp,1.25,0.2,1.5,0.01,-12235.331938963982,-11572.609178295128
210,ksqexp,1.25,0.2,1.5,0,-70370.11637359322,-61755.02989972023
211,ksqexp,1.25,0.5,0.5,0.5,-64.02937113455812,-64.26680612231954
212,ksqexp,1.25,0.5,0.5,0.1,-260.95107744113477,-228.87218589362223
213,ksqexp,1.25,0.5,0.5,0.05,-680.2226958999004,-560.8527160625622
214,ksqexp,1.25,0.5,0.5,0.01,-4259.4043493959025,-3758.2841625135147
215,ksqexp,1.25,0.5,0.5,0,-6103.020619601051,-5371.6171575459275
216,ksqexp,1.25,0.5,1,0.5,-56.64084154961339,-57.10718251622493
217,ksqexp,1.25,0.5,1,0.1,-208.28917578571705,-177.06886001171637
218,ksqexp,1.25,0.5,1,0.05,-556.1887807889265,-467.75814906098657
219,ksqexp,1.25,0.5,1,0.01,-2499.299563241221,-2207.535939585594
220,ksqexp,1.25,0.5,1,0,-3046.449883827243,-2683.802706149626
221,ksqexp,1.25,0.5,1.5,0.5,-52.576878982718,-53.28352674949311
222,ksqexp,1.25,0.5,1.5,0.1,-187.56386210412566,-158.9512413549469
223,ksqexp,1.25,0.5,1.5,0.05,-490.0871379539427,-419.777676695016
224,ksqexp,1.25,0.5,1.5,0.01,-1771.145399359246,-1565.5005592900222
225,ksqexp,1.25,0.5,1.5,0,-2030.3836256756563,-1790.655209863986
226,ksqexp,1.25,1,0.5,0.5,-55.02861921776219,-54.63460559421354
227,ksqexp,1.25,1,0.5,0.1,-215.35434977391796,-173.09701692246355
228,ksqexp,1.25,1,0.5,0.05,-413.18388848030696,-331.3745363069432
229,ksqexp,1.25,1,0.5,0.01,-696.0138641392135,-576.7269655368833
230,ksqexp,1.25,1,0.5,0,-719.2120269407702,-597.4712504247367
231,ksqexp,1.25,1,1,0.5,-49.77693025983959,-49.4597013923251
232,ksqexp,1.25,1,1,0.1,-159.2426649562574,-131.45543060707837
233,ksqexp,1.25,1,1,0.05,-262.92151430528776,-217.91427930446963
234,ksqexp,1.25,1,1,0.01,-357.451333094084,-301.14580421186696
235,ksqexp,1.25,1,1,0,-363.32448086070156,-306.4068116498317
236,ksqexp,1.25,1,1.5,0.5,-48.045346767020476,-48.00143572117489
237,ksqexp,1.25,1,1.5,0.1,-132.8333214788507,-112.81109720941399
238,ksqexp,1.25,1,1.5,0.05,-197.77657666410357,-168.09232048189665
239,ksqexp,1.25,1,1.5,0.01,-244.87582764210978,-209.83507577421892
240,ksqexp,1.25,1,1.5,0,-247.48595557379014,-212.1759888008123
241,ksqexp,1.25,1.5,0.5,0.5,-52.04438739583804,-51.110388462648395
242,ksqexp,1.25,1.5,0.5,0.1,-189.49315754642842,-144.56352952986572
243,ksqexp,1.25,1.5,0.5,0.05,-280.5991607939834,-200.64588336641103
244,ksqexp,1.25,1.5,0.5,0.01,-346.6239174817393,-236.40114828293818
245,ksqexp,1.25,1.5,0.5,0,-350.31649263209925,-238.28374705149355
246,ksqexp,1.25,1.5,1,0.5,-48.7750584884302,-47.938938150956645
247,ksqexp,1.25,1.5,1,0.1,-128.09581492535736,-100.19458445127472
248,ksqexp,1.25,1.5,1,0.05,-162.9243525764916,-120.34798137501521
249,ksqexp,1.25,1.5,1,0.01,-181.53973464272713,-130.1478358455635
250,ksqexp,1.25,1.5,1,0,-182.4507946032599,-130.61112017203135
251,ksqexp,1.25,1.5,1.5,0.5,-48.220627207906134,-47.758704733701336
252,ksqexp,1.25,1.5,1.5,0.1,-102.08139874852402,-82.6326311318458
253,ksqexp,1.25,1.5,1.5,0.05,-120.35319544481375,-92.86864112954201
254,ksqexp,1.25,1.5,1.5,0.01,-128.88856695053246,-97.30901593111173
255,ksqexp,1.25,1.5,1.5,0,-129.28621868948298,-97.51090131013062
256,ksqexp,1.25,2,0.5,0.5,-50.96803060939028,-49.724073318106534
257,ksqexp,1.25,2,0.5,0.1,-165.06953649937606,-120.30408426146093
258,ksqexp,1.25,2,0.5,0.05,-226.61928517275567,-149.09923872855663
259,ksqexp,1.25,2,0.5,0.01,-271.26553874043026,-165.2910215623427
260,ksqexp,1.25,2,0.5,0,-273.80610209898015,-166.12233877361012
261,ksqexp,1.25,2,1,0.5,-48.57219072947748,-47.501612217286684
262,ksqexp,1.25,2,1,0.1,-109.59885618046513,-82.43383584766374
263,ksqexp,1.25,2,1,0.05,-132.75819575656308,-91.87470618495442
264,ksqexp,1.25,2,1,0.01,-145.3837050997466,-96.20285525062516
265,ksqexp,1.25,2,1,0,-146.0088015995635,-96.40529762447912
266,ksqexp,1.25,2,1.5,0.5,-48.44379310736623,-47.82837978494052
267,ksqexp,1.25,2,1.5,0.1,-88.0143550614568,-69.32909632792368
268,ksqexp,1.25,2,1.5,0.05,-100.14215249222842,-73.93833562663664
269,ksqexp,1.25,2,1.5,0.01,-105.92840717252798,-75.86966567878281
270,ksqexp,1.25,2,1.5,0,-106.20035819690536,-75.95694067388516
271,ksqexp,1.25,2.5,0.5,0.5,-50.45415809728478,-49.120158045187296
272,ksqexp,1.25,2.5,0.5,0.1,-144.84719276814783,-102.67201119390903
273,ksqexp,1.25,2.5,0.5,0.05,-196.01703956656823,-122.94741828904377
274,ksqexp,1.25,2.5,0.5,0.01,-235.5911613567409,-135.03363129955991
275,ksqexp,1.25,2.5,0.5,0,-237.89339560705776,-135.67283236626312
276,ksqexp,1.25,2.5,1,0.5,-48.21802645119032,-47.14411630626824
277,ksqexp,1.25,2.5,1,0.1,-97.37522369275567,-72.07190473740575
278,ksqexp,1.25,2.5,1,0.05,-117.26396222063191,-78.85857930307232
279,ksqexp,1.25,2.5,1,0.01,-128.57143215194614,-82.1250096846853
280,ksqexp,1.25,2.5,1,0,-129.13809513352106,-82.28047880568474
281,ksqexp,1.25,2.5,1.5,0.5,-48.175904197744785,-47.61748986651399
282,ksqexp,1.25,2.5,1.5,0.1,-79.65940259777877,-62.3924799914023
283,ksqexp,1.25,2.5,1.5,0.05,-90.22903142106077,-65.74488162686896
284,ksqexp,1.25,2.5,1.5,0.01,-95.430448957284,-67.20678214032776
285,ksqexp,1.25,2.5,1.5,0,-95.67698507309443,-67.27368438482804
286,ksqexp,1.25,3,0.5,0.5,-50.19014662703931,-48.860411894465194
287,ksqexp,1.25,3,0.5,0.1,-133.23587456338132,-92.98900260047905
288,ksqexp,1.25,3,0.5,0.05,-180.7076089679619,-110.3811538503745
289,ksqexp,1.25,3,0.5,0.01,-218.71307480844447,-121.26543711314694
290,ksqexp,1.25,3,0.5,0,-220.94468359560594,-121.85079898957059
291,ksqexp,1.25,3,1,0.5,-47.90606742894822,-46.90502212015479
292,ksqexp,1.25,3,1,0.1,-91.0955124852605,-67.01878959786302
293,ksqexp,1.25,3,1,0.05,-109.92598978302613,-72.99476071886109
294,ksqexp,1.25,3,1,0.01,-120.83964166932799,-75.96224328470718
295,ksqexp,1.25,3,1,0,-121.38922839224864,-76.10478219789654
296,ksqexp,1.25,3,1.5,0.5,-47.89710239781289,-47.44848817170949
297,ksqexp,1.25,3,1.5,0.1,-75.6372896687055,-59.264785871942806
298,ksqexp,1.25,3,1.5,0.05,-85.72516371464044,-62.25227318089644
299,ksqexp,1.25,3,1.5,0.01,-90.75552038374386,-63.58536975175123
300,ksqexp,1.25,3,1.5,0,-90.99473342196355,-63.64676670007014
301,ksqexp,1.25,3.5,0.5,0.5,-50.17961559195557,-48.87551109939197
302,ksqexp,1.25,3.5,0.5,0.1,-127.59146272066408,-88.42631434473037
303,ksqexp,1.25,3.5,0.5,0.05,-173.59956186309,-104.73024265764296
304,ksqexp,1.25,3.5,0.5,0.01,-211.00865350717976,-115.18167036618391
305,ksqexp,1.25,3.5,0.5,0,-213.21370078199269,-115.74788723047054
306,ksqexp,1.25,3.5,1,0.5,-47.81893554870966,-46.88540395242586
307,ksqexp,1.25,3.5,1,0.1,-88.28646578941725,-64.87864584812716
308,ksqexp,1.25,3.5,1,0.05,-106.71447225392006,-70.56380824900427
309,ksqexp,1.25,3.5,1,0.01,-117.48134881895392,-73.42655110419149
310,ksqexp,1.25,3.5,1,0,-118.02460478486024,-73.56458759498994
311,ksqexp,1.25,3.5,1.5,0.5,-47.83976878738311,-47.47773807913303
312,ksqexp,1.25,3.5,1.5,0.1,-73.97222197102008,-58.08456586478718
313,ksqexp,1.25,3.5,1.5,0.05,-83.88132285248243,-60.94551950014045
314,ksqexp,1.25,3.5,1.5,0.01,-88.849023125459,-62.23462066469921
315,ksqexp,1.25,3.5,1.5,0,-89.08556288334779,-62.294144482583754
316,ksqexp,1.25,4,0.5,0.5,-50.378122798895454,-49.095717889922845
317,ksqexp,1.25,4,0.5,0.1,-124.94331757966027,-86.40679742975826
318,ksqexp,1.25,4,0.5,0.05,-170.23611365048836,-102.20957719874629
319,ksqexp,1.25,4,0.5,0.01,-207.35439837392843,-112.46287310131665
320,ksqexp,1.25,4,0.5,0,-209.54650053153173,-113.0203386004514
321,ksqexp,1.25,4,1,0.5,-47.92939646952791,-47.04096357798443
322,ksqexp,1.25,4,1,0.1,-87.0721027950567,-64.05404020928445
323,ksqexp,1.25,4,1,0.05,-105.30579490612523,-69.60824570920632
324,ksqexp,1.25,4,1,0.01,-116.00180169722456,-72.42387654006356
325,ksqexp,1.25,4,1,0,-116.54200082827442,-72.55988832983387
326,ksqexp,1.25,4,1.5,0.5,-47.95989167653648,-47.65352680488564
327,ksqexp,1.25,4,1.5,0.1,-73.33435633372481,-57.73016966712504
328,ksqexp,1.25,4,1.5,0.05,-83.15812988464651,-60.535339774318004
329,ksqexp,1.25,4,1.5,0.01,-88.09589542860708,-61.80503107552808
330,ksqexp,1.25,4,1.5,0,-88.33115769140224,-61.863728339059044
331,ksqexp,1.25,6,0.5,0.5,-52.23505641085606,-50.98031632266413
332,ksqexp,1.25,6,0.5,0.1,-124.35213731288269,-86.68673639715409
333,ksqexp,1.25,6,0.5,0.05,-168.7533688436171,-101.92510539983628
334,ksqexp,1.25,6,0.5,0.01,-205.50397622520663,-111.95088093623788
335,ksqexp,1.25,6,0.5,0,-207.67966401339103,-112.49825148876414
336,ksqexp,1.25,6,1,0.5,-49.253517650611734,-48.41542671939531
337,ksqexp,1.25,6,1,0.1,-87.12301080504398,-64.65229658702543
338,ksqexp,1.25,6,1,0.05,-105.11554586695357,-70.06091082667673
339,ksqexp,1.25,6,1,0.01,-115.72286666968884,-72.8234889356959
340,ksqexp,1.25,6,1,0,-116.25923337867998,-72.95721369240657
341,ksqexp,1.25,6,1.5,0.5,-49.09000961363939,-48.85015336750991
342,ksqexp,1.25,6,1.5,0.1,-73.72289317177295,-58.516756853629026
343,ksqexp,1.25,6,1.5,0.05,-83.4419539397112,-61.261362359952315
344,ksqexp,1.25,6,1.5,0.01,-88.3427320067718,-62.5097375221044
345,ksqexp,1.25,6,1.5,0,-88.57641326467606,-62.56752452639739
346,ksqexp,1.25,8,0.5,0.5,-54.29887075659235,-53.04928603987242
347,ksqexp,1.25,8,0.5,0.1,-127.81630339347282,-90.21430234114831
348,ksqexp,1.25,8,0.5,0.05,-172.14844614349187,-105.44417863547972
349,ksqexp,1.25,8,0.5,0.01,-208.86226167730217,-115.45959125149601
350,ksqexp,1.25,8,0.5,0,-211.03622146855403,-116.00642887002961
351,ksqexp,1.25,8,1,0.5,-50.74554206196879,-49.9000859504079
352,ksqexp,1.25,8,1,0.1,-89.00082358338302,-66.5789107219108
353,ksqexp,1.25,8,1,0.05,-106.97385355881325,-71.98560220980666
354,ksqexp,1.25,8,1,0.01,-117.57289225170368,-74.74651339993387
355,ksqexp,1.25,8,1,0,-118.10888958740384,-74.88015620212546
356,ksqexp,1.25,8,1.5,0.5,-50.272746555783016,-50.02631043705543
357,ksqexp,1.25,8,1.5,0.1,-75.08124259831925,-59.91130238931617
358,ksqexp,1.25,8,1.5,0.05,-84.7925418173958,-62.65614400716072
359,ksqexp,1.25,8,1.5,0.01,-89.6902238147231,-63.904281875990655
360,ksqexp,1.25,8,1.5,0,-89.92376905792241,-63.962055412268235
