model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
59,ksqexp,1,1.5,1.5,0.01,-36.283547410802015,-38.79539537473805
60,ksqexp,1,1.5,1.5,0,-36.31210698122697,-38.832523811814504
61,ksqexp,1,2,0.5,0.5,-35.21462173659325,-36.71609037303452
62,ksqexp,1,2,0.5,0.1,-35.67096332214799,-38.59672265236011
63,ksqexp,1,2,0.5,0.05,-37.30372708381791,-40.49452299531258
64,ksqexp,1,2,0.5,0.01,-38.501142240039115,-41.874494398264886
65,ksqexp,1,2,0.5,0,-38.567963579219516,-41.951180434100785
66,ksqexp,1,2,1,0.5,-36.401231289192026,-37.842255420960115
67,ksqexp,1,2,1,0.1,-33.11382554211818,-35.508609538602755
68,ksqexp,1,2,1,0.05,-33.42148846205308,-35.94982388870641
69,ksqexp,1,2,1,0.01,-33.63912142627699,-36.230244135031285
70,ksqexp,1,2,1,0,-33.650365778994,-36.244435663431055
71,ksqexp,1,2,1.5,0.5,-38.44269229280171,-39.8899340614785
72,ksqexp,1,2,1.5,0.1,-34.72479490171989,-36.93731733956949
73,ksqexp,1,2,1.5,0.05,-34.75287198377638,-37.04844748967901
74,ksqexp,1,2,1.5,0.01,-34.79928963531081,-37.12879101216795
75,ksqexp,1,2,1.5,0,-34.801823278896386,-37.132844173176366
76,ksqexp,1,2.5,0.5,0.5,-35.31921897785616,-36.91780808929596
77,ksqexp,1,2.5,0.5,0.1,-33.311435137180865,-36.60530009927239
78,ksqexp,1,2.5,0.5,0.05,-33.90909078626937,-37.36436751656528
79,ksqexp,1,2.5,0.5,0.01,-34.286460650214224,-37.80950854444689
80,ksqexp,1,2.5,0.5,0,-34.30570652112458,-37.83186093019605
81,ksqexp,1,2.5,1,0.5,-36.69792095268215,-38.259111576251534
82,ksqexp,1,2.5,1,0.1,-32.654441387928614,-35.27572867032772
83,ksqexp,1,2.5,1,0.05,-32.62973081828791,-35.32819777574315
84,ksqexp,1,2.5,1,0.01,-32.647282142435564,-35.37367987664221
85,ksqexp,1,2.5,1,0,-32.648401679992894,-35.37600731551907
86,ksqexp,1,2.5,1.5,0.5,-38.946207258202975,-40.526833398373135
87,ksqexp,1,2.5,1.5,0.1,-35.03067292608394,-37.42459535153177
88,ksqexp,1,2.5,1.5,0.05,-34.91757191448874,-37.361155799873046
89,ksqexp,1,2.5,1.5,0.01,-34.887774155958304,-37.348468761272386
90,ksqexp,1,2.5,1.5,0,-34.88662349965517,-37.348046210664684
91,ksqexp,1,3,0.5,0.5,-35.558832697166366,-37.24048771228595
92,ksqexp,1,3,0.5,0.1,-32.60208469442425,-36.13485946965297
93,ksqexp,1,3,0.5,0.05,-32.79851424962593,-36.4836296114467
94,ksqexp,1,3,0.5,0.01,-32.92612624702455,-36.66630640204568
95,ksqexp,1,3,0.5,0,-32.93249491711322,-36.67505559685347
96,ksqexp,1,3,1,0.5,-37.02166452717633,-38.66784709356963
97,ksqexp,1,3,1,0.1,-32.79852076627387,-35.56612567461744
98,ksqexp,1,3,1,0.05,-32.67388471649741,-35.511995118723945
99,ksqexp,1,3,1,0.01,-32.64072380525166,-35.50277011047684
100,ksqexp,1,3,1,0,-32.639437250555204,-35.502497145515974
101,ksqexp,1,3,1.5,0.5,-39.37753711683344,-41.042409920720885
102,ksqexp,1,3,1.5,0.1,-35.5226505283673,-38.03129963696352
103,ksqexp,1,3,1.5,0.05,-35.379118953174626,-37.93325526725661
104,ksqexp,1,3,1.5,0.01,-35.33426166857453,-37.903518246080615
105,ksqexp,1,3,1.5,0,-35.332408128426835,-37.90230109512699
106,ksqexp,1,3.5,0.5,0.5,-35.87022482425569,-37.62008908191546
107,ksqexp,1,3.5,0.5,0.1,-32.61419743379684,-36.30603107995371
108,ksqexp,1,3.5,0.5,0.05,-32.64264632716998,-36.4868456984102
109,ksqexp,1,3.5,0.5,0.01,-32.67831531229333,-36.57592992308756
110,ksqexp,1,3.5,0.5,0,-32.68019740601055,-36.58009490916961
111,ksqexp,1,3.5,1,0.5,-37.35140638716012,-39.05880890253526
112,ksqexp,1,3.5,1,0.1,-33.15837041007913,-36.01841345595307
113,ksqexp,1,3.5,1,0.05,-33.00272706435543,-35.93223555752387
114,ksqexp,1,3.5,1,0.01,-32.954660636384375,-35.907466922743296
115,ksqexp,1,3.5,1,0,-32.95268276903001,-35.906471883291594
116,ksqexp,1,3.5,1.5,0.5,-39.75647610406364,-41.47677328257434
117,ksqexp,1,3.5,1.5,0.1,-36.0305040850717,-38.60885285585694
118,ksqexp,1,3.5,1.5,0.05,-35.88336072900289,-38.50640249268909
119,ksqexp,1,3.5,1.5,0.01,-35.836136187439905,-38.47393589980044
120,ksqexp,1,3.5,1.5,0,-35.83416799010108,-38.47258764139613
121,ksqexp,1,4,0.5,0.5,-36.18665221982889,-37.99118279702668
122,ksqexp,1,4,0.5,0.1,-32.891467274115215,-36.693762356688254
123,ksqexp,1,4,0.5,0.05,-32.840334368054016,-36.79405350609334
124,ksqexp,1,4,0.5,0.01,-32.83552955055115,-36.84176436014629
125,ksqexp,1,4,0.5,0,-32.835493609495536,-36.843964874696994
126,ksqexp,1,4,1,0.5,-37.65466538142894,-39.40757872311212
127,ksqexp,1,4,1,0.1,-33.55170756974012,-36.47316745688032
128,ksqexp,1,4,1,0.05,-33.38619666277107,-36.376413246975034
129,ksqexp,1,4,1,0.01,-33.3332655435396,-36.34644833457139
130,ksqexp,1,4,1,0,-33.33106234221969,-36.34521282642762
131,ksqexp,1,4,1.5,0.5,-40.07840231538288,-41.83754545954899
132,ksqexp,1,4,1.5,0.1,-36.480380015683394,-39.10368777898315
133,ksqexp,1,4,1.5,0.05,-36.33566177688088,-39.00319057874062
134,ksqexp,1,4,1.5,0.01,-36.28886358793266,-38.970962153472776
135,ksqexp,1,4,1.5,0,-36.28690868652894,-38.96961891040502
136,ksqexp,1,6,0.5,0.5,-37.02710450513941,-38.94190177583237
137,ksqexp,1,6,0.5,0.1,-34.02114396257522,-38.020558064088384
138,ksqexp,1,6,0.5,0.05,-33.88511176912521,-38.030752358201234
139,ksqexp,1,6,0.5,0.01,-33.839967027543814,-38.035580300763414
140,ksqexp,1,6,0.5,0,-33.83806744140116,-38.03579972426033
141,ksqexp,1,6,1,0.5,-38.431266631311985,-40.270583001737364
142,ksqexp,1,6,1,0.1,-34.663770422824996,-37.68983286401249
143,ksqexp,1,6,1,0.05,-34.49961948068401,-37.592454093936205
144,ksqexp,1,6,1,0.01,-34.44593861539682,-37.560963447408426
145,ksqexp,1,6,1,0,-34.44368925728946,-37.55964779192048
146,ksqexp,1,6,1.5,0.5,-40.86633891030945,-42.695392927777725
147,ksqexp,1,6,1.5,0.1,-37.612418507658504,-40.30989234863229
148,ksqexp,1,6,1.5,0.05,-37.48076754438804,-40.22136893450432
149,ksqexp,1,6,1.5,0.01,-37.438008422309345,-40.192781197631795
150,ksqexp,1,6,1.5,0,-37.436219962657376,-40.19158724787845
151,ksqexp,1,8,0.5,0.5,-37.351472288648765,-39.289046877504965
152,ksqexp,1,8,0.5,0.1,-34.553894154021854,-38.58151409693231
153,ksqexp,1,8,0.5,0.05,-34.414809065048054,-38.58605164335938
154,ksqexp,1,8,0.5,0.01,-34.36769791910149,-38.5878819743964
155,ksqexp,1,8,0.5,0,-34.365704172265794,-38.58796186608734
156,ksqexp,1,8,1,0.5,-38.77486136761626,-40.630456551324805
157,ksqexp,1,8,1,0.1,-35.20599793625302,-38.24634221177579
158,ksqexp,1,8,1,0.05,-35.050357706184336,-38.15668670752194
159,ksqexp,1,8,1,0.01,-34.99940722342556,-38.12764516430548
160,ksqexp,1,8,1,0,-34.997271655732625,-38.12643124698297
161,ksqexp,1,8,1.5,0.5,-41.237123378016044,-43.078536105221836
162,ksqexp,1,8,1.5,0.1,-38.163672467938994,-40.87109870711455
163,ksqexp,1,8,1.5,0.05,-38.04021878635386,-40.79038559650281
164,ksqexp,1,8,1.5,0.01,-38.00012772939859,-40.76433244505579
165,ksqexp,1,8,1.5,0,-37.998450916960756,-40.76324447402019
166,ksqexp,1,10,0.5,0.5,-37.566596988301804,-39.512652661026806
167,ksqexp,1,10,0.5,0.1,-34.93127859361869,-38.965665669152074
168,ksqexp,1,10,0.5,0.05,-34.7981116579091,-38.975134405174174
169,ksqexp,1,10,0.5,0.01,-34.752824350536365,-38.97842475665308
170,ksqexp,1,10,0.5,0,-34.75090572603815,-38.978564051425046
171,ksqexp,1,10,1,0.5,-39.012271227247794,-40.87335309188735
172,ksqexp,1,10,1,0.1,-35.57471966046146,-38.618611606484784
173,ksqexp,1,10,1,0.05,-35.42508616948369,-38.534688567066354
174,ksqexp,1,10,1,0.01,-35.37609211944336,-38.50750895203865
175,ksqexp,1,10,1,0,-35.37403843585307,-38.50637290629365
176,ksqexp,1,10,1.5,0.5,-41.49507601225605,-43.34047630526707
177,ksqexp,1,10,1.5,0.1,-38.53128104902213,-41.241313157979775
178,ksqexp,1,10,1.5,0.05,-38.412568835389756,-41.16521352760323
179,ksqexp,1,10,1.5,0.01,-38.37401847231705,-41.140657969005574
180,ksqexp,1,10,1.5,0,-38.3724061058641,-41.139632624655405
181,ksqexp,1,25,0.5,0.5,-38.56451558611767,-40.5639131969233
182,ksqexp,1,25,0.5,0.1,-36.747814645097364,-40.901098006062384
183,ksqexp,1,25,0.5,0.05,-36.65462696497501,-40.953616838010014
184,ksqexp,1,25,0.5,0.01,-36.622395896229946,-40.97095462749708
185,ksqexp,1,25,0.5,0,-36.62102408514879,-40.97168211363071
186,ksqexp,1,25,1,0.5,-39.85949904844399,-41.76137418578955
187,ksqexp,1,25,1,0.1,-36.793121532639866,-39.898641763785335
188,ksqexp,1,25,1,0.05,-36.65908950257065,-39.83109627066871
189,ksqexp,1,25,1,0.01,-36.61515612591736,-39.809226474459706
190,ksqexp,1,25,1,0,-36.61331403095159,-39.80831240591523
191,ksqexp,1,25,1.5,0.5,-42.271115115868554,-44.14853088339237
192,ksqexp,1,25,1.5,0.1,-39.54767216673657,-42.29979327983667
193,ksqexp,1,25,1.5,0.05,-39.438388315147286,-42.23346910234589
194,ksqexp,1,25,1.5,0.01,-39.402885824033646,-42.212072655782585
195,ksqexp,1,25,1.5,0,-39.40140077962497,-42.21117927008198
196,ksqexp,1.25,0.2,0.5,0.5,-43.53080130450958,-44.69525401985045
197,ksqexp,1.25,0.2,0.5,0.1,-414.8580855832053,-405.7057986981667
198,ksqexp,1.25,0.2,0.5,0.05,-1007.3345736073761,-992.4391908741123
199,ksqexp,1.25,0.2,0.5,0.01,-8031.144063549215,-8161.5784747982325
200,ksqexp,1.25,0.2,0.5,0,-1793957.0095499302,-1409541.2470131144
201,ksqexp,1.25,0.2,1,0.5,-43.343177268289246,-44.35788687145246
202,ksqexp,1.25,0.2,1,0.1,-323.71057028963577,-316.2945350745864
203,ksqexp,1.25,0.2,1,0.05,-764.5407377444967,-762.954920951642
204,ksqexp,1.25,0.2,1,0.01,-5751.9854382439235,-5919.553646570364
205,ksqexp,1.25,0.2,1,0,-896953.7939742601,-704744.1956560859
206,ksqexp,1.25,0.2,1.5,0.5,-43.366101936468276,-44.24817955617454
207,ksqexp,1.25,0.2,1.5,0.1,-274.54299612183326,-269.6120114523174
208,ksqexp,1.25,0.2,1.5,0.05,-660.9507839468508,-663.5972104745732
209,ksqexp,1.25,0.2,1.5,0.01,-4696.182547055314,-4876.0481394943245
210,ksqexp,1.25,0.2,1.5,0,-597951.544426082,-469811.8549859222
211,ksqexp,1.25,0.5,0.5,0.5,-39.61350259033419,-41.22419627277281
212,ksqexp,1.25,0.5,0.5,0.1,-217.23267457408426,-218.49628200494146
213,ksqexp,1.25,0.5,0.5,0.05,-527.9144562950007,-509.3390434632685
214,ksqexp,1.25,0.5,0.5,0.01,-2168.627820132252,-2307.31360606274
215,ksqexp,1.25,0.5,0.5,0,-13889.873749360831,-13894.85015308677
216,ksqexp,1.25,0.5,1,0.5,-38.656618239348106,-40.162277032719366
217,ksqexp,1.25,0.5,1,0.1,-173.92255220895277,-171.64583774528512
218,ksqexp,1.25,0.5,1,0.05,-369.2120523284877,-354.0068220074834
219,ksqexp,1.25,0.5,1,0.01,-1594.9430752443152,-1726.9552721412729
220,ksqexp,1.25,0.5,1,0,-6933.807774561547,-6937.12819643933
221,ksqexp,1.25,0.5,1.5,0.5,-38.487583978192326,-39.91530466441399
222,ksqexp,1.25,0.5,1.5,0.1,-150.34591664131648,-147.08046684416502
223,ksqexp,1.25,0.5,1.5,0.05,-292.1492475563274,-281.33643791191207
224,ksqexp,1.25,0.5,1.5,0.01,-1351.2449955003194,-1459.2173365725698
225,ksqexp,1.25,0.5,1.5,0,-4617.90964453926,-4620.678081482501
226,ksqexp,1.25,1,0.5,0.5,-33.99315281754517,-35.91097661229423
227,ksqexp,1.25,1,0.5,0.1,-90.5564016950887,-90.6203203158916
228,ksqexp,1.25,1,0.5,0.05,-149.89363463924118,-149.0951886483459
229,ksqexp,1.25,1,0.5,0.01,-317.84245036105096,-377.7682044081767
230,ksqexp,1.25,1,0.5,0,-358.11627274900263,-435.571637146122
231,ksqexp,1.25,1,1,0.5,-33.99794922138781,-35.79279001181482
232,ksqexp,1.25,1,1,0.1,-64.91217941208318,-65.05454322121187
233,ksqexp,1.25,1,1,0.05,-96.55617641674259,-100.89616467827427
234,ksqexp,1.25,1,1,0.01,-169.74767903626764,-205.00131483167505
235,ksqexp,1.25,1,1,0,-180.68530048894544,-220.7071477984699
236,ksqexp,1.25,1,1.5,0.5,-34.91896449186173,-36.645972538348616
237,ksqexp,1.25,1,1.5,0.1,-54.888199281281736,-55.78919638094852
238,ksqexp,1.25,1,1.5,0.05,-76.68722625724882,-82.85835467740382
239,ksqexp,1.25,1,1.5,0.01,-119.36316660491029,-144.72328064910153
240,ksqexp,1.25,1,1.5,0,-124.33229978022261,-151.87630803743332
241,ksqexp,1.25,1.5,0.5,0.5,-33.687425412604725,-35.73172813521275
242,ksqexp,1.25,1.5,0.5,0.1,-56.42066453420099,-59.73771998263686
243,ksqexp,1.25,1.5,0.5,0.05,-69.37929568794439,-75.19434339885548
244,ksqexp,1.25,1.5,0.5,0.01,-80.65641380805948,-95.01747171296628
245,ksqexp,1.25,1.5,0.5,0,-81.97424592357592,-97.08993491240318
246,ksqexp,1.25,1.5,1,0.5,-34.190851035691324,-36.13893064036926
247,ksqexp,1.25,1.5,1,0.1,-40.8782464109168,-44.102819099468746
248,ksqexp,1.25,1.5,1,0.05,-44.384749823953854,-50.08164233852616
249,ksqexp,1.25,1.5,1,0.01,-47.73232936144979,-56.61531881204516
250,ksqexp,1.25,1.5,1,0,-48.039622651991365,-57.120242623790176
251,ksqexp,1.25,1.5,1.5,0.5,-35.46158014143472,-37.38198769180193
252,ksqexp,1.25,1.5,1.5,0.1,-36.571593009383726,-39.95536588555647
253,ksqexp,1.25,1.5,1.5,0.05,-37.893625913339434,-43.19716074713607
254,ksqexp,1.25,1.5,1.5,0.01,-39.39635010682874,-46.37422455076639
255,ksqexp,1.25,1.5,1.5,0,-39.51873832644331,-46.587668625066065
256,ksqexp,1.25,2,0.5,0.5,-33.8359145230369,-35.95367752273815
257,ksqexp,1.25,2,0.5,0.1,-40.13137715949724,-45.36468956390132
258,ksqexp,1.25,2,0.5,0.05,-43.07396201770321,-49.814385311948485
259,ksqexp,1.25,2,0.5,0.01,-45.851594381821016,-54.18131469279963
260,ksqexp,1.25,2,0.5,0,-46.06739569762082,-54.49674564769842
261,ksqexp,1.25,2,1,0.5,-34.560758157889516,-36.64884371012666
262,ksqexp,1.25,2,1,0.1,-32.14153313943326,-36.57148069618873
263,ksqexp,1.25,2,1,0.05,-32.589188650744916,-37.867568314045684
264,ksqexp,1.25,2,1,0.01,-33.174875318407175,-38.993071678371805
265,ksqexp,1.25,2,1,0,-33.21449613470972,-39.06037281968524
266,ksqexp,1.25,2,1.5,0.5,-36.07620626863366,-38.19827754502814
267,ksqexp,1.25,2,1.5,0.1,-31.596874809298487,-35.73800528222188
268,ksqexp,1.25,2,1.5,0.05,-31.556971154784897,-36.24609714818285
269,ksqexp,1.25,2,1.5,0.01,-31.70992049689788,-36.68116587205899
270,ksqexp,1.25,2,1.5,0,-31.720853046833582,-36.705571976673845
271,ksqexp,1.25,2.5,0.5,0.5,-33.80690200999633,-35.99886984054565
272,ksqexp,1.25,2.5,0.5,0.1,-32.94938733647237,-38.72526145370535
273,ksqexp,1.25,2.5,0.5,0.05,-33.6286919301747,-40.251595988214056
274,ksqexp,1.25,2.5,0.5,0.01,-34.2917583608494,-41.39870034475479
275,ksqexp,1.25,2.5,0.5,0,-34.33368836538953,-41.465401256225135
276,ksqexp,1.25,2.5,1,0.5,-34.72900233855084,-36.951849482219906
277,ksqexp,1.25,2.5,1,0.1,-29.37993640261121,-34.1042116753729
278,ksqexp,1.25,2.5,1,0.05,-29.17871028226365,-34.29955408385255
279,ksqexp,1.25,2.5,1,0.01,-29.185526237276676,-34.47929198542332
280,ksqexp,1.25,2.5,1,0,-29.18748220320262,-34.48917791978189
281,ksqexp,1.25,2.5,1.5,0.5,-36.478947185789686,-38.78386126229939
282,ksqexp,1.25,2.5,1.5,0.1,-30.652495962102513,-34.99558724583556
283,ksqexp,1.25,2.5,1.5,0.05,-30.34598083495223,-34.93639015532932
284,ksqexp,1.25,2.5,1.5,0.01,-30.26569414876233,-34.953095067106666
285,ksqexp,1.25,2.5,1.5,0,-30.26273691579858,-34.95442690760555
286,ksqexp,1.25,3,0.5,0.5,-33.81472451606335,-36.08095074397664
287,ksqexp,1.25,3,0.5,0.1,-30.011862027760955,-35.86051727281969
288,ksqexp,1.25,3,0.5,0.05,-29.985352140499433,-36.42721885899942
289,ksqexp,1.25,3,0.5,0.01,-30.088753751233533,-36.79059961006284
290,ksqexp,1.25,3,0.5,0,-30.095865328356965,-36.809685039198556
291,ksqexp,1.25,3,1,0.5,-34.89167247245251,-37.21888245337269
292,ksqexp,1.25,3,1,0.1,-28.67452082380973,-33.456520522735204
293,ksqexp,1.25,3,1,0.05,-28.309049729760286,-33.36742021359112
294,ksqexp,1.25,3,1,0.01,-28.19947553995763,-33.36184041287115
295,ksqexp,1.25,3,1,0,-28.195103528159464,-33.362006961078535
296,ksqexp,1.25,3,1.5,0.5,-36.8239243515325,-39.25530185837924
297,ksqexp,1.25,3,1.5,0.1,-30.814756891986818,-35.22345861942256
298,ksqexp,1.25,3,1.5,0.05,-30.469268746495423,-35.05484414748425
299,ksqexp,1.25,3,1.5,0.01,-30.35685738030272,-35.00541947191942
300,ksqexp,1.25,3,1.5,0,-30.352173028135695,-35.003437701740744
301,ksqexp,1.25,3.5,0.5,0.5,-33.93802028370963,-36.27219282012075
302,ksqexp,1.25,3.5,0.5,0.1,-29.006968991164594,-34.84272796735496
303,ksqexp,1.25,3.5,0.5,0.05,-28.752245551890184,-35.07334238984389
304,ksqexp,1.25,3.5,0.5,0.01,-28.69566104378349,-35.21183299671963
305,ksqexp,1.25,3.5,0.5,0,-28.693905949002293,-35.21877515734802
306,ksqexp,1.25,3.5,1,0.5,-35.11492456339585,-37.51778747808337
307,ksqexp,1.25,3.5,1,0.1,-28.75685034544981,-33.550822166572374
308,ksqexp,1.25,3.5,1,0.05,-28.364383824967298,-33.39354414741562
309,ksqexp,1.25,3.5,1,0.01,-28.233752208930085,-33.34798105862329
310,ksqexp,1.25,3.5,1,0,-28.228267987758702,-33.34616281716229
311,ksqexp,1.25,3.5,1.5,0.5,-37.17028978360165,-39.68374529495157
312,ksqexp,1.25,3.5,1.5,0.1,-31.31264263123689,-35.75084145402805
313,ksqexp,1.25,3.5,1.5,0.05,-30.9795859907743,-35.57240669909169
314,ksqexp,1.25,3.5,1.5,0.01,-30.86839461611501,-35.515006036709416
315,ksqexp,1.25,3.5,1.5,0,-30.863712100734563,-35.512615470487695
316,ksqexp,1.25,4,0.5,0.5,-34.14288730578591,-36.53717419090713
317,ksqexp,1.25,4,0.5,0.1,-28.852087025678653,-34.67016654871356
318,ksqexp,1.25,4,0.5,0.05,-28.52825050237299,-34.76989828756745
319,ksqexp,1.25,4,0.5,0.01,-28.42439083040064,-34.829780083541344
320,ksqexp,1.25,4,0.5,0,-28.4201269613343,-34.832721245354925
321,ksqexp,1.25,4,1,0.5,-35.37383017896376,-37.83338488753836
322,ksqexp,1.25,4,1,0.1,-29.114700620433958,-33.91151564080196
323,ksqexp,1.25,4,1,0.05,-28.730376838718993,-33.74122132318325
324,ksqexp,1.25,4,1,0.01,-28.59986249090359,-33.68698411951456
325,ksqexp,1.25,4,1,0,-28.59433869214936,-33.68473303792157
326,ksqexp,1.25,4,1.5,0.5,-37.505899022802204,-40.07542198182248
327,ksqexp,1.25,4,1.5,0.1,-31.86651785296036,-36.32073372128008
328,ksqexp,1.25,4,1.5,0.05,-31.552705478564906,-36.15065949383058
329,ksqexp,1.25,4,1.5,0.01,-31.44750362174871,-36.09505618499659
330,ksqexp,1.25,4,1.5,0,-31.443066035816873,-36.09272706883811
331,ksqexp,1.25,6,0.5,0.5,-35.032982829952445,-37.59171153865213
332,ksqexp,1.25,6,0.5,0.1,-30.00090815248909,-35.79875281852115
333,ksqexp,1.25,6,0.5,0.05,-29.673339257593828,-35.77426572765488
334,ksqexp,1.25,6,0.5,0.01,-29.559834593636168,-35.76781709668572
335,ksqexp,1.25,6,0.5,0,-29.555011250257596,-35.76756378466153
336,ksqexp,1.25,6,1,0.5,-36.28126663438906,-38.87223468732668
337,ksqexp,1.25,6,1,0.1,-30.598038491783367,-35.39841496740567
338,ksqexp,1.25,6,1,0.05,-30.2631434176053,-35.23901982155635
339,ksqexp,1.25,6,1,0.01,-30.149245626199068,-35.186094177266945
340,ksqexp,1.25,6,1,0,-30.14442105161997,-35.183866444694054
341,ksqexp,1.25,6,1.5,0.5,-38.50673347258383,-41.191915686399405
342,ksqexp,1.25,6,1.5,0.1,-33.49056113721924,-37.96992492978774
343,ksqexp,1.25,6,1.5,0.05,-33.224330300209445,-37.82843001372449
344,ksqexp,1.25,6,1.5,0.01,-33.13530102142311,-37.78190981286119
345,ksqexp,1.25,6,1.5,0,-33.13154775214096,-37.77995743143979
346,ksqexp,1.25,8,0.5,0.5,-35.52142746508868,-38.14242541766468
347,ksqexp,1.25,8,0.5,0.1,-30.860035045351992,-36.635841699093795
348,ksqexp,1.25,8,0.5,0.05,-30.561244218763356,-36.59685024783618
349,ksqexp,1.25,8,0.5,0.01,-30.460601184805437,-36.583862145482925
350,ksqexp,1.25,8,0.5,0,-30.456375421599308,-36.583316500291104
351,ksqexp,1.25,8,1,0.5,-36.77289243508462,-39.4083196038348
352,ksqexp,1.25,8,1,0.1,-31.426820327861254,-36.214839029614005
353,ksqexp,1.25,8,1,0.05,-31.117840963293027,-36.06802114984934
354,ksqexp,1.25,8,1,0.01,-31.013247598468475,-36.01925284840898
355,ksqexp,1.25,8,1,0,-31.00882364129022,-36.017200157843796
356,ksqexp,1.25,8,1.5,0.5,-39.02727137353994,-41.74782234910602
357,ksqexp,1.25,8,1.5,0.1,-34.315604109971325,-38.790978297052476
358,ksqexp,1.25,8,1.5,0.05,-34.06929812037351,-38.66296404463383
359,ksqexp,1.25,8,1.5,0.01,-33.98709342425845,-38.620915703922236
