model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
55,ksqexp,1,1.5,1,0,-245.73074526638322,-231.24962506439272
56,ksqexp,1,1.5,1.5,0.5,-42.83362987486257,-42.62522197705645
57,ksqexp,1,1.5,1.5,0.1,-92.7556780827857,-92.21459218311011
58,ksqexp,1,1.5,1.5,0.05,-137.44703542244164,-132.88840623362154
59,ksqexp,1,1.5,1.5,0.01,-170.19142655192522,-161.077842764233
60,ksqexp,1,1.5,1.5,0,-171.9954758546439,-162.59803684415922
61,ksqexp,1,2,0.5,0.5,-44.49548330404969,-43.54939804728507
62,ksqexp,1,2,0.5,0.1,-104.52332464213637,-102.35401873193571
63,ksqexp,1,2,0.5,0.05,-152.69920100369248,-151.5184324716817
64,ksqexp,1,2,0.5,0.01,-189.52838954552115,-188.69438775379848
65,ksqexp,1,2,0.5,0,-191.60784310972895,-190.7810411804571
66,ksqexp,1,2,1,0.5,-42.8734517230765,-42.18661261363156
67,ksqexp,1,2,1,0.1,-77.12619707385274,-76.65101316195916
68,ksqexp,1,2,1,0.05,-96.08704590836815,-95.92908102441596
69,ksqexp,1,2,1,0.01,-106.49596531489085,-106.41423073815443
70,ksqexp,1,2,1,0,-107.00780788757793,-106.92798751921158
71,ksqexp,1,2,1.5,0.5,-43.335168783305555,-42.891374177686004
72,ksqexp,1,2,1.5,0.1,-66.58496004234861,-66.57516107402189
73,ksqexp,1,2,1.5,0.05,-76.60852887511321,-76.74460382187821
74,ksqexp,1,2,1.5,0.01,-81.37562101397421,-81.54387187754905
75,ksqexp,1,2,1.5,0,-81.59845291121106,-81.76762639647343
76,ksqexp,1,2.5,0.5,0.5,-44.594956634636354,-43.474605079833886
77,ksqexp,1,2.5,0.5,0.1,-88.82495630650703,-83.51671281117831
78,ksqexp,1,2.5,0.5,0.05,-110.75052232919654,-105.2292143943053
79,ksqexp,1,2.5,0.5,0.01,-122.85175960066746,-117.32783023553543
80,ksqexp,1,2.5,0.5,0,-123.44922682331078,-117.92654957475143
81,ksqexp,1,2.5,1,0.5,-43.242190303342554,-42.33530880962106
82,ksqexp,1,2.5,1,0.1,-64.38149610003292,-61.98028743519167
83,ksqexp,1,2.5,1,0.05,-71.487779212726565,-69.06652275950717
84,ksqexp,1,2.5,1,0.01,-74.62290784662112,-72.20770949305802
85,ksqexp,1,2.5,1,0,-74.76598899475678,-72.35123345715861
86,ksqexp,1,2.5,1.5,0.5,-43.92784662562904,-43.25808905601561
87,ksqexp,1,2.5,1.5,0.1,-56.52000414539959,-55.135462634981316
88,ksqexp,1,2.5,1.5,0.05,-59.90259161356507,-58.51892728376463
89,ksqexp,1,2.5,1.5,0.01,-61.26826759833441,-59.889233881192155
90,ksqexp,1,2.5,1.5,0,-61.32889981795088,-59.950118184005454
91,ksqexp,1,3,0.5,0.5,-44.83878428773759,-43.590990778932536
92,ksqexp,1,3,0.5,0.1,-80.42991292789809,-72.9315981780384
93,ksqexp,1,3,0.5,0.05,-92.95581535821265,-84.44499703047762
94,ksqexp,1,3,0.5,0.01,-98.84678264723743,-89.92898722595962
95,ksqexp,1,3,0.5,0,-99.12171635746272,-90.18572785745256
96,ksqexp,1,3,1,0.5,-43.65541828026756,-42.59041157794776
97,ksqexp,1,3,1,0.1,-58.64094729444678,-54.93257629931774
98,ksqexp,1,3,1,0.05,-62.25866226392176,-58.27090071612798
99,ksqexp,1,3,1,0.01,-63.70542892733355,-59.61583834509401
100,ksqexp,1,3,1,0,-63.76950512922433,-59.67551228747091
101,ksqexp,1,3,1.5,0.5,-44.47933308040549,-43.64835348527939
102,ksqexp,1,3,1.5,0.1,-52.53399846943568,-50.22615424079239
103,ksqexp,1,3,1.5,0.05,-54.1438649924683,-51.70998175388901
104,ksqexp,1,3,1.5,0.01,-54.74973324995392,-52.27162855133114
105,ksqexp,1,3,1.5,0,-54.77609148622744,-52.29609719724721
106,ksqexp,1,3.5,0.5,0.5,-45.12253683076926,-43.78720569482778
107,ksqexp,1,3.5,0.5,0.1,-75.3902074089207,-66.74856738102551
108,ksqexp,1,3.5,0.5,0.05,-83.65450762902486,-73.79231287363973
109,ksqexp,1,3.5,0.5,0.01,-87.19412692729199,-76.85328144628463
110,ksqexp,1,3.5,0.5,0,-87.35435417020886,-76.99236184811289
111,ksqexp,1,3.5,1,0.5,-44.03423585602627,-42.86399237073627
112,ksqexp,1,3.5,1,0.1,-55.60582836009626,-51.28127965503779
113,ksqexp,1,3.5,1,0.05,-57.810522946118496,-53.15236120937029
114,ksqexp,1,3.5,1,0.01,-58.644968118349304,-53.867446787968774
115,ksqexp,1,3.5,1,0,-58.68133717604024,-53.89868956433048
116,ksqexp,1,3.5,1.5,0.5,-44.93562478621696,-44.00120242530355
117,ksqexp,1,3.5,1.5,0.1,-50.63222503795156,-47.91332304596984
118,ksqexp,1,3.5,1.5,0.05,-51.56282965084813,-48.69401222359056
119,ksqexp,1,3.5,1.5,0.01,-51.89981784591025,-48.979156893327136
120,ksqexp,1,3.5,1.5,0,-51.91432161119962,-48.99145556964288
121,ksqexp,1,4,0.5,0.5,-45.41084690272912,-44.01221959826249
122,ksqexp,1,4,0.5,0.1,-72.293499595433,-63.0098541009205
123,ksqexp,1,4,0.5,0.05,-78.33813790974287,-67.80213894489746
124,ksqexp,1,4,0.5,0.01,-80.77583727535604,-69.76425707844292
125,ksqexp,1,4,0.5,0,-80.8841336450485,-69.85177820570192
126,ksqexp,1,4,1,0.5,-44.37567504284909,-43.13067726105419
127,ksqexp,1,4,1,0.1,-53.922580669399274,-49.2840750155187
128,ksqexp,1,4,1,0.05,-55.44380643915355,-50.46960044049443
129,ksqexp,1,4,1,0.01,-55.99992812264278,-50.90798531122853
130,ksqexp,1,4,1,0,-56.02392968662867,-50.9269606156592
131,ksqexp,1,4,1.5,0.5,-45.32129046449116,-44.316208913227996
132,ksqexp,1,4,1.5,0.1,-49.68659542562347,-46.77064902839027
133,ksqexp,1,4,1.5,0.05,-50.30127083598168,-47.23586547796134
134,ksqexp,1,4,1.5,0.01,-50.51856109991304,-47.40221204640017
135,ksqexp,1,4,1.5,0,-50.527851800431925,-47.4093448522787
136,ksqexp,1,6,0.5,0.5,-46.37271026297102,-44.80500793700715
137,ksqexp,1,6,0.5,0.1,-68.21352173904701,-57.387785762675435
138,ksqexp,1,6,0.5,0.05,-71.50114215278398,-59.37651330413728
139,ksqexp,1,6,0.5,0.01,-72.70605603655835,-60.10978819435653
140,ksqexp,1,6,0.5,0,-72.75809864517753,-60.1415120773219
141,ksqexp,1,6,1,0.5,-45.44403198664854,-43.99982591322413
142,ksqexp,1,6,1,0.1,-52.2770357491955,-46.92346369038543
143,ksqexp,1,6,1,0.05,-53.02604680848075,-47.335025311612384
144,ksqexp,1,6,1,0.01,-53.28535057753348,-47.47897422838588
145,ksqexp,1,6,1,0,-53.29637640183848,-47.48511087750027
146,ksqexp,1,6,1.5,0.5,-46.47684930487532,-45.293666279009585
147,ksqexp,1,6,1.5,0.1,-49.222076933473645,-45.87876567650024
148,ksqexp,1,6,1.5,0.05,-49.500907347991806,-46.00968670702004
149,ksqexp,1,6,1.5,0.01,-49.595777165192125,-46.05503924125331
150,ksqexp,1,6,1.5,0,-49.59979242073633,-46.05696724426069
151,ksqexp,1,8,0.5,0.5,-47.1587544531331,-45.47687147653335
152,ksqexp,1,8,0.5,0.1,-68.19167827896753,-56.23157094940919
153,ksqexp,1,8,0.5,0.05,-70.9808005501972,-57.63105273290852
154,ksqexp,1,8,0.5,0.01,-71.98189620492506,-58.13221278942723
155,ksqexp,1,8,0.5,0,-72.0248853223209,-58.153721203798526
156,ksqexp,1,8,1,0.5,-46.2732717352688,-44.697341470934276
157,ksqexp,1,8,1,0.1,-52.78584552728214,-46.906870932589726
158,ksqexp,1,8,1,0.05,-53.41544655428987,-47.17840318258425
159,ksqexp,1,8,1,0.01,-53.63077207926609,-47.27193617453492
160,ksqexp,1,8,1,0,-53.639898500789826,-47.2759075257631
161,ksqexp,1,8,1.5,0.5,-47.347400744366915,-46.054302647099966
162,ksqexp,1,8,1.5,0.1,-49.985680689696665,-46.33456752863157
163,ksqexp,1,8,1.5,0.05,-50.219933207535185,-46.412636888799334
164,ksqexp,1,8,1.5,0.01,-50.29889255541662,-46.43948715251654
165,ksqexp,1,8,1.5,0,-50.30222632696867,-46.440626399798695
166,ksqexp,1,10,0.5,0.5,-47.95904285650832,-46.20687974537301
167,ksqexp,1,10,0.5,0.1,-69.26773920769993,-56.49786887484312
168,ksqexp,1,10,0.5,0.05,-71.94296861377067,-57.7110614263339
169,ksqexp,1,10,0.5,0.01,-72.89626066643969,-58.14064172059514
170,ksqexp,1,10,0.5,0,-72.93711615522191,-58.15902234899266
171,ksqexp,1,10,1,0.5,-47.04619265471587,-45.38794828385867
172,ksqexp,1,10,1,0.1,-53.722103234673966,-47.475576050050364
173,ksqexp,1,10,1,0.05,-54.329496494444356,-47.70794600071157
174,ksqexp,1,10,1,0.01,-54.53627050837099,-47.7874545316263
175,ksqexp,1,10,1,0,-54.545023942439315,-47.79082456854448
176,ksqexp,1,10,1.5,0.5,-48.11529977075163,-46.75706658590223
177,ksqexp,1,10,1.5,0.1,-50.89614707805696,-47.03628105386372
178,ksqexp,1,10,1.5,0.05,-51.12493703702901,-47.101983744888805
179,ksqexp,1,10,1.5,0.01,-51.201743771021675,-47.12446288926583
180,ksqexp,1,10,1.5,0,-51.20498330487076,-47.12541540844678
181,ksqexp,1,25,0.5,0.5,-51.85355032114997,-50.20100925072911
182,ksqexp,1,25,0.5,0.1,-76.99664220741975,-63.19471515736484
183,ksqexp,1,25,0.5,0.05,-79.82550568317481,-64.43728848765194
184,ksqexp,1,25,0.5,0.01,-80.82302700420074,-64.86956722787264
185,ksqexp,1,25,0.5,0,-80.8656588558042,-64.88797757661149
186,ksqexp,1,25,1,0.5,-50.17007289005263,-48.53183378619019
187,ksqexp,1,25,1,0.1,-58.332127354119436,-51.65245718285315
188,ksqexp,1,25,1,0.05,-58.98838237532861,-51.904420238248605
189,ksqexp,1,25,1,0.01,-59.21017070844936,-51.989388706092384
190,ksqexp,1,25,1,0,-59.219542227928464,-51.99297692768251
191,ksqexp,1,25,1.5,0.5,-50.818922999480414,-49.47654601049849
192,ksqexp,1,25,1.5,0.1,-54.45006699535215,-50.376178968280776
193,ksqexp,1,25,1.5,0.05,-54.70593030708858,-50.45704108748759
194,ksqexp,1,25,1.5,0.01,-54.79123509838188,-50.48415684352093
195,ksqexp,1,25,1.5,0,-54.79482678532766,-50.485300144758796
196,ksqexp,1.25,0.2,0.5,0.5,-70.99701903475716,-70.42938978814485
197,ksqexp,1.25,0.2,0.5,0.1,-1035.240556591448,-1041.1528737904837
198,ksqexp,1.25,0.2,0.5,0.05,-3220.7857616032475,-3226.5485135463996
199,ksqexp,1.25,0.2,0.5,0.01,-26507.738430552858,-26475.88679116945
200,ksqexp,1.25,0.2,0.5,0,-5361602.801514435,-5251331.021319873
201,ksqexp,1.25,0.2,1,0.5,-68.98409411942339,-68.60176295608888
202,ksqexp,1.25,0.2,1,0.1,-929.3406961693686,-933.7737661516546
203,ksqexp,1.25,0.2,1,0.05,-2597.610768011646,-2595.7014411040736
204,ksqexp,1.25,0.2,1,0.01,-22727.210003610347,-22553.99001576843
205,ksqexp,1.25,0.2,1,0,-2680771.2441996704,-2625636.3757805326
206,ksqexp,1.25,0.2,1.5,0.5,-67.94547671852456,-67.71139554651218
207,ksqexp,1.25,0.2,1.5,0.1,-853.7378812223807,-856.5399033379517
208,ksqexp,1.25,0.2,1.5,0.05,-2237.6223546094634,-2233.81840018391
209,ksqexp,1.25,0.2,1.5,0.01,-21201.186017090877,-20864.131149094075
210,ksqexp,1.25,0.2,1.5,0,-1787159.8272405919,-1750403.9588889491
211,ksqexp,1.25,0.5,0.5,0.5,-63.27480127878937,-62.89489798229435
212,ksqexp,1.25,0.5,0.5,0.1,-431.65072681613464,-438.08738368417613
213,ksqexp,1.25,0.5,0.5,0.05,-1159.55198917309,-1168.001844055084
214,ksqexp,1.25,0.5,0.5,0.01,-14959.090767217938,-13990.555237698905
215,ksqexp,1.25,0.5,0.5,0,-89699.02337689463,-67459.95608525313
216,ksqexp,1.25,0.5,1,0.5,-59.52019378764004,-59.46798897165124
217,ksqexp,1.25,0.5,1,0.1,-343.2034967711826,-347.81584728217445
218,ksqexp,1.25,0.5,1,0.05,-994.3124468950801,-997.1265444576703
219,ksqexp,1.25,0.5,1,0.01,-12430.681023733561,-11027.06918581142
220,ksqexp,1.25,0.5,1,0,-44831.09531176633,-33712.432594613354
221,ksqexp,1.25,0.5,1.5,0.5,-57.15173353675412,-57.306272023388075
222,ksqexp,1.25,0.5,1.5,0.1,-307.9912195279572,-311.38390366455735
223,ksqexp,1.25,0.5,1.5,0.05,-915.3448193133994,-915.513843337938
224,ksqexp,1.25,0.5,1.5,0.01,-10843.114876616548,-9306.600710664994
225,ksqexp,1.25,0.5,1.5,0,-29877.909433158857,-22466.048417774236
226,ksqexp,1.25,1,0.5,0.5,-50.905462565395666,-50.20200003506734
227,ksqexp,1.25,1,0.5,0.1,-264.93176767838077,-264.22883919773335
228,ksqexp,1.25,1,0.5,0.05,-736.2996469025597,-730.0904778140738
229,ksqexp,1.25,1,0.5,0.01,-6904.517730246932,-5402.018572855951
230,ksqexp,1.25,1,0.5,0,-11137.074129334987,-8094.69101724972
231,ksqexp,1.25,1,1,0.5,-47.07659947795973,-46.57175895713604
232,ksqexp,1.25,1,1,0.1,-220.24908812941098,-220.92162067493817
233,ksqexp,1.25,1,1,0.05,-639.404540981326,-615.834866452704
234,ksqexp,1.25,1,1,0.01,-4272.746251985219,-3234.2331561957676
235,ksqexp,1.25,1,1,0,-5563.67637378411,-4043.508194570324
236,ksqexp,1.25,1,1.5,0.5,-45.77552199752168,-45.47617865572664
237,ksqexp,1.25,1,1.5,0.1,-201.2217731548058,-201.4186702260137
238,ksqexp,1.25,1,1.5,0.05,-593.5629020869524,-556.1336263185216
239,ksqexp,1.25,1,1.5,0.01,-3090.1473214403177,-2310.369848675342
240,ksqexp,1.25,1,1.5,0,-3708.667771375536,-2695.9045726015956
241,ksqexp,1.25,1.5,0.5,0.5,-47.24894161053859,-46.268333766011246
242,ksqexp,1.25,1.5,0.5,0.1,-200.37545930416704,-197.3591603718565
243,ksqexp,1.25,1.5,0.5,0.05,-485.39734818805977,-475.0278985482251
244,ksqexp,1.25,1.5,0.5,0.01,-1612.8136593334978,-1404.1716942178207
245,ksqexp,1.25,1.5,0.5,0,-1803.4646053007427,-1545.81804762681
246,ksqexp,1.25,1.5,1,0.5,-44.97830491243971,-44.17570004322285
247,ksqexp,1.25,1.5,1,0.1,-160.68894532213378,-159.80021711508962
248,ksqexp,1.25,1.5,1,0.05,-374.00382326549834,-356.62722353909004
249,ksqexp,1.25,1.5,1,0.01,-854.081717261945,-739.1572090342638
250,ksqexp,1.25,1.5,1,0,-904.3001204702995,-776.2661717017977
251,ksqexp,1.25,1.5,1.5,0.5,-44.58574029480873,-44.03427521842023
252,ksqexp,1.25,1.5,1.5,0.1,-144.15772084848837,-143.05616736764594
253,ksqexp,1.25,1.5,1.5,0.05,-312.3571640656784,-292.7110876032843
254,ksqexp,1.25,1.5,1.5,0.01,-584.6690301044653,-505.8001798423539
255,ksqexp,1.25,1.5,1.5,0,-607.369282056591,-522.5395363192755
256,ksqexp,1.25,2,0.5,0.5,-46.236228891568494,-45.09280993771653
257,ksqexp,1.25,2,0.5,0.1,-158.87692634781268,-154.0250680100054
258,ksqexp,1.25,2,0.5,0.05,-290.95698442364306,-289.0498194816644
259,ksqexp,1.25,2,0.5,0.01,-476.7600378502058,-469.7637934234494
260,ksqexp,1.25,2,0.5,0,-491.38674380561145,-483.55022059313484
261,ksqexp,1.25,2,1,0.5,-44.55767125169227,-43.552825148597435
262,ksqexp,1.25,2,1,0.1,-118.26801399897359,-117.40625639302627
263,ksqexp,1.25,2,1,0.05,-187.60428916841218,-186.99370027737146
264,ksqexp,1.25,2,1,0.01,-248.8897878994631,-245.8638512322164
265,ksqexp,1.25,2,1,0,-252.58201845508444,-249.3398631807842
266,ksqexp,1.25,2,1.5,0.5,-44.54410561874209,-43.79242491589706
267,ksqexp,1.25,2,1.5,0.1,-100.6134598909567,-100.73632866084182
268,ksqexp,1.25,2,1.5,0.05,-143.85083259687283,-143.59827750589244
269,ksqexp,1.25,2,1.5,0.01,-174.13292757426774,-172.51892019486544
270,ksqexp,1.25,2,1.5,0,-175.77110008805076,-174.06040079414663
271,ksqexp,1.25,2.5,0.5,0.5,-45.81936331737527,-44.517714873776754
272,ksqexp,1.25,2.5,0.5,0.1,-132.75895775878826,-123.30039620150629
273,ksqexp,1.25,2.5,0.5,0.05,-192.97729066971527,-185.28734117434348
274,ksqexp,1.25,2.5,0.5,0.01,-239.36232506940837,-233.7425857492957
275,ksqexp,1.25,2.5,0.5,0,-242.00893211875075,-236.51225180371398
276,ksqexp,1.25,2.5,1,0.5,-44.43916398687105,-43.21011935209863
277,ksqexp,1.25,2.5,1,0.1,-92.88387448534442,-89.14983265982396
278,ksqexp,1.25,2.5,1,0.05,-116.62816570674624,-113.89914302524224
279,ksqexp,1.25,2.5,1,0.01,-129.820231560875,-127.718230430013
280,ksqexp,1.25,2.5,1,0,-130.4730584150402,-128.40246048337198
281,ksqexp,1.25,2.5,1.5,0.5,-44.697377480633904,-43.699596837833354
282,ksqexp,1.25,2.5,1.5,0.1,-77.11834114114647,-75.27906759174395
283,ksqexp,1.25,2.5,1.5,0.05,-89.73522873117311,-88.49190087414074
284,ksqexp,1.25,2.5,1.5,0.01,-95.80031420042029,-94.8575737602856
285,ksqexp,1.25,2.5,1.5,0,-96.08509061083701,-95.15652014015447
286,ksqexp,1.25,3,0.5,0.5,-45.62150167055121,-44.16995038763686
287,ksqexp,1.25,3,0.5,0.1,-119.45301712677056,-104.57615198843652
288,ksqexp,1.25,3,0.5,0.05,-154.66573732482954,-137.7739805297955
289,ksqexp,1.25,3,0.5,0.01,-174.7445786021147,-157.29930912348243
290,ksqexp,1.25,3,0.5,0,-175.7539774832235,-158.28863029109172
291,ksqexp,1.25,3,1,0.5,-44.47035257617313,-43.03133471701473
292,ksqexp,1.25,3,1,0.1,-81.71433298192844,-74.28329847744409
293,ksqexp,1.25,3,1,0.05,-93.44878622066109,-85.56627726912821
294,ksqexp,1.25,3,1,0.01,-98.75445454682644,-90.7527017712408
295,ksqexp,1.25,3,1,0,-98.99898970008337,-90.9927116880285
296,ksqexp,1.25,3,1.5,0.5,-44.963818361323284,-43.73131375918074
297,ksqexp,1.25,3,1.5,0.1,-68.04383761078482,-63.41495593418306
298,ksqexp,1.25,3,1.5,0.05,-73.75247239558254,-68.94756783528871
299,ksqexp,1.25,3,1.5,0.01,-76.09975574449716,-71.24829769309659
300,ksqexp,1.25,3,1.5,0,-76.20465053794287,-71.35139558593812
301,ksqexp,1.25,3.5,0.5,0.5,-45.60176500334035,-44.0246582711865
302,ksqexp,1.25,3.5,0.5,0.1,-112.78835523232328,-93.84039679485598
303,ksqexp,1.25,3.5,0.5,0.05,-138.3566743443901,-115.28253974810352
304,ksqexp,1.25,3.5,0.5,0.01,-150.91487830211662,-126.13650705275256
305,ksqexp,1.25,3.5,0.5,0,-151.5113036067046,-126.65631806160883
306,ksqexp,1.25,3.5,1,0.5,-44.648244824160486,-43.039315471086226
307,ksqexp,1.25,3.5,1,0.1,-76.86087304845312,-66.83215949370982
308,ksqexp,1.25,3.5,1,0.05,-84.65657936549951,-73.4606131968184
309,ksqexp,1.25,3.5,1,0.01,-87.85408722959116,-76.22822200888214
310,ksqexp,1.25,3.5,1,0,-87.99693404064776,-76.35243768665111
311,ksqexp,1.25,3.5,1.5,0.5,-45.329677727047496,-43.90978380870984
312,ksqexp,1.25,3.5,1.5,0.1,-64.5483696805813,-58.03575731830555
313,ksqexp,1.25,3.5,1.5,0.05,-68.17035042821672,-61.12526137363291
314,ksqexp,1.25,3.5,1.5,0.01,-69.55555534274299,-62.32259420934209
315,ksqexp,1.25,3.5,1.5,0,-69.61613428467703,-62.37513432780135
316,ksqexp,1.25,4,0.5,0.5,-45.69411238255684,-44.01819077275475
317,ksqexp,1.25,4,0.5,0.1,-108.68163316673315,-87.19592977548359
318,ksqexp,1.25,4,0.5,0.05,-129.38467962701714,-102.89575654972447
319,ksqexp,1.25,4,0.5,0.01,-138.7532028186198,-110.1885716107738
320,ksqexp,1.25,4,0.5,0,-139.18509277642156,-110.52737696652896
321,ksqexp,1.25,4,1,0.5,-44.8926460362491,-43.15484963116234
322,ksqexp,1.25,4,1,0.1,-74.18639563580402,-62.66410646287256
323,ksqexp,1.25,4,1,0.05,-80.19059215595311,-67.24192964139569
324,ksqexp,1.25,4,1,0.01,-82.52794183625639,-69.05416307508204
325,ksqexp,1.25,4,1,0,-82.63068479382467,-69.13418532899992
326,ksqexp,1.25,4,1.5,0.5,-45.70587471820385,-44.14851306586579
327,ksqexp,1.25,4,1.5,0.1,-62.80685023611704,-55.25772086420242
328,ksqexp,1.25,4,1.5,0.05,-65.52602274393772,-57.32339504646553
329,ksqexp,1.25,4,1.5,0.01,-66.52660258991703,-58.09368456934369
330,ksqexp,1.25,4,1.5,0,-66.56987223253051,-58.12711154950142
331,ksqexp,1.25,6,0.5,0.5,-46.422187158350525,-44.512894116661464
332,ksqexp,1.25,6,0.5,0.1,-101.75270933129094,-75.7975314591788
333,ksqexp,1.25,6,0.5,0.05,-115.7619157723392,-83.87653494748251
334,ksqexp,1.25,6,0.5,0.01,-121.48178733871973,-87.19063187869864
335,ksqexp,1.25,6,0.5,0,-121.73664649953845,-87.33850418407754
336,ksqexp,1.25,6,1,0.5,-45.909261078797314,-43.8747850748183
337,ksqexp,1.25,6,1,0.1,-70.36979262734697,-56.44989087936132
338,ksqexp,1.25,6,1,0.05,-74.18954860894809,-58.597380872395696
339,ksqexp,1.25,6,1,0.01,-75.58694933248624,-59.38752885326995
340,ksqexp,1.25,6,1,0,-75.64726727118725,-59.421685940029874
341,ksqexp,1.25,6,1.5,0.5,-46.942330530384204,-45.08758182685502
342,ksqexp,1.25,6,1.5,0.1,-60.77557258556125,-51.64879100681635
343,ksqexp,1.25,6,1.5,0.05,-62.4577477077957,-52.567499138253204
344,ksqexp,1.25,6,1.5,0.01,-63.049525978591575,-52.892820861839816
345,ksqexp,1.25,6,1.5,0,-63.07479762818157,-52.90673662524738
346,ksqexp,1.25,8,0.5,0.5,-47.1018720557264,-45.0618885190558
347,ksqexp,1.25,8,0.5,0.1,-100.56348978398299,-71.96295121343228
348,ksqexp,1.25,8,0.5,0.05,-113.08733566302028,-78.05272756395286
349,ksqexp,1.25,8,0.5,0.01,-118.10443347147992,-80.47968845648764
350,ksqexp,1.25,8,0.5,0,-118.32671701291407,-80.58706865370938
351,ksqexp,1.25,8,1,0.5,-46.709917942477404,-44.503259794538195
352,ksqexp,1.25,8,1,0.1,-70.14265230217943,-54.85031558008621
353,ksqexp,1.25,8,1,0.05,-73.53380790383447,-56.43522549726495
354,ksqexp,1.25,8,1,0.01,-74.76076551288268,-57.00915575325526
355,ksqexp,1.25,8,1,0,-74.81356557067434,-57.033858388872844
356,ksqexp,1.25,8,1.5,0.5,-47.82836851299582,-45.808899177707
357,ksqexp,1.25,8,1.5,0.1,-61.06252650636933,-51.0580046952803
358,ksqexp,1.25,8,1.5,0.05,-62.55632620031262,-51.728571356562455
359,ksqexp,1.25,8,1.5,0.01,-63.077624436780894,-51.963428322560915
