model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
35,ksqexp,1,1,0.5,0,-52.46793835302507,-53.90994308729628
36,ksqexp,1,1,1,0.5,-31.049516600036462,-32.643865922901405
37,ksqexp,1,1,1,0.1,-25.86739495909577,-27.409752651718154
38,ksqexp,1,1,1,0.05,-30.491801489303427,-31.951352702482215
39,ksqexp,1,1,1,0.01,-35.97156153584934,-37.475232679150636
40,ksqexp,1,1,1,0,-36.34695061928452,-37.85634887546853
41,ksqexp,1,1,1.5,0.5,-33.10246055291738,-34.58651671664606
42,ksqexp,1,1,1.5,0.1,-28.120461373989624,-29.636065987777545
43,ksqexp,1,1,1.5,0.05,-30.945747948471034,-32.444105192559164
44,ksqexp,1,1,1.5,0.01,-33.60376617918892,-35.13298879973471
45,ksqexp,1,1,1.5,0,-33.763944806244,-35.295807569706646
46,ksqexp,1,1.5,0.5,0.5,-32.465310831215696,-34.794089276478296
47,ksqexp,1,1.5,0.5,0.1,-29.953742326625022,-32.89827654378042
48,ksqexp,1,1.5,0.5,0.05,-34.08815290668028,-36.906904469827
49,ksqexp,1,1.5,0.5,0.01,-37.9298032596859,-40.67962481288292
50,ksqexp,1,1.5,0.5,0,-38.165411916238156,-40.911472430180346
51,ksqexp,1,1.5,1,0.5,-33.763854398441744,-35.722304584682256
52,ksqexp,1,1.5,1,0.1,-30.18356929011535,-32.563305122810306
53,ksqexp,1,1.5,1,0.05,-31.654213267405453,-34.01974041035654
54,ksqexp,1,1.5,1,0.01,-32.655226140201584,-35.01044557575319
55,ksqexp,1,1.5,1,0,-32.70778461963281,-35.06244510064446
56,ksqexp,1,1.5,1.5,0.5,-36.0813903683717,-37.91362415143943
57,ksqexp,1,1.5,1.5,0.1,-32.565692757204204,-34.7871853193218
58,ksqexp,1,1.5,1.5,0.05,-33.24908417482437,-35.474252320377275
59,ksqexp,1,1.5,1.5,0.01,-33.658859634005715,-35.883130291146664
60,ksqexp,1,1.5,1.5,0,-33.67923228721118,-35.90342609058527
61,ksqexp,1,2,0.5,0.5,-34.72773225471777,-37.414006057354534
62,ksqexp,1,2,0.5,0.1,-32.87763139947611,-36.707147434112784
63,ksqexp,1,2,0.5,0.05,-35.00425251974653,-38.770158837471094
64,ksqexp,1,2,0.5,0.01,-36.4382119452455,-40.17106803059255
65,ksqexp,1,2,0.5,0,-36.51420022152592,-40.24540641694921
66,ksqexp,1,2,1,0.5,-35.80496446733258,-38.09397469196309
67,ksqexp,1,2,1,0.1,-32.5074434388153,-35.47305698405382
68,ksqexp,1,2,1,0.05,-33.04559788271176,-36.02014834467195
69,ksqexp,1,2,1,0.01,-33.348057646049334,-36.32363192872679
70,ksqexp,1,2,1,0,-33.36277502902308,-36.338359191050166
71,ksqexp,1,2,1.5,0.5,-38.09605318916495,-40.241113449566015
72,ksqexp,1,2,1.5,0.1,-34.83269616096979,-37.53471349428896
73,ksqexp,1,2,1.5,0.05,-35.0022931989333,-37.72098369908401
74,ksqexp,1,2,1.5,0.01,-35.09834990674926,-37.82186735529215
75,ksqexp,1,2,1.5,0,-35.10295673149491,-37.82666688239367
76,ksqexp,1,2.5,0.5,0.5,-36.381505267559625,-39.29780726626504
77,ksqexp,1,2.5,0.5,0.1,-34.87027621095225,-39.21839218160682
78,ksqexp,1,2.5,0.5,0.05,-36.014534064694494,-40.31647204268771
79,ksqexp,1,2.5,0.5,0.01,-36.64678634187609,-40.92533821551002
80,ksqexp,1,2.5,0.5,0,-36.67782368729002,-40.955263067211874
81,ksqexp,1,2.5,1,0.5,-37.17039732285122,-39.67432660967467
82,ksqexp,1,2.5,1,0.1,-33.90645423456232,-37.213103154003505
83,ksqexp,1,2.5,1,0.05,-34.07652086478758,-37.399479826797666
84,ksqexp,1,2.5,1,0.01,-34.17005772887571,-37.49735536336263
85,ksqexp,1,2.5,1,0,-34.17451515588126,-37.501980566841766
86,ksqexp,1,2.5,1.5,0.5,-39.35147500306434,-41.6973281854081
87,ksqexp,1,2.5,1.5,0.1,-36.12999406442608,-39.11280081988455
88,ksqexp,1,2.5,1.5,0.05,-36.12168235979687,-39.12560805916305
89,ksqexp,1,2.5,1.5,0.01,-36.13023119453661,-39.14076556580925
90,ksqexp,1,2.5,1.5,0,-36.130735745439715,-39.14154316674967
91,ksqexp,1,3,0.5,0.5,-37.528252446187565,-40.5569654281756
92,ksqexp,1,3,0.5,0.1,-36.47712455171538,-41.02482828718852
93,ksqexp,1,3,0.5,0.05,-37.1787845016692,-41.68058998902598
94,ksqexp,1,3,0.5,0.01,-37.5152803446049,-41.99498399723603
95,ksqexp,1,3,0.5,0,-37.53102728231545,-42.00970949427868
96,ksqexp,1,3,1,0.5,-38.09567200694347,-40.70545232067176
97,ksqexp,1,3,1,0.1,-34.96098201102213,-38.413609627434134
98,ksqexp,1,3,1,0.05,-34.990231379200004,-38.460708869046954
99,ksqexp,1,3,1,0.01,-35.01364408592603,-38.48922989931558
100,ksqexp,1,3,1,0,-35.01480594830782,-38.49059685137889
101,ksqexp,1,3,1.5,0.5,-40.17559782626852,-42.62187858634968
102,ksqexp,1,3,1.5,0.1,-37.0539375657407,-40.16559904950615
103,ksqexp,1,3,1.5,0.05,-36.985780481672144,-40.1198557762026
104,ksqexp,1,3,1.5,0.01,-36.967442523639725,-40.10864030225871
105,ksqexp,1,3,1.5,0,-36.966722270352896,-40.1082160704631
106,ksqexp,1,3.5,0.5,0.5,-38.31989221090215,-41.40134385489368
107,ksqexp,1,3.5,0.5,0.1,-37.7417041529529,-42.34937533379622
108,ksqexp,1,3.5,0.5,0.05,-38.24236906231668,-42.799830384472195
109,ksqexp,1,3.5,0.5,0.01,-38.45876392927473,-42.99310075453724
110,ksqexp,1,3.5,0.5,0,-38.46856585210139,-43.0018507364754
111,ksqexp,1,3.5,1,0.5,-38.73092894420805,-41.39010469879433
112,ksqexp,1,3.5,1,0.1,-35.76677139690338,-39.27552990403974
113,ksqexp,1,3.5,1,0.05,-35.74158146559162,-39.267934665778164
114,ksqexp,1,3.5,1,0.01,-35.73946787443045,-39.27093538798128
115,ksqexp,1,3.5,1,0,-35.73945461869514,-39.27112909135622
116,ksqexp,1,3.5,1.5,0.5,-40.73244328730017,-43.22658641912783
117,ksqexp,1,3.5,1.5,0.1,-37.735700676014694,-40.90331081473195
118,ksqexp,1,3.5,1.5,0.05,-37.648313222485065,-40.83858452053159
119,ksqexp,1,3.5,1.5,0.01,-37.62151011725331,-40.81901340612656
120,ksqexp,1,3.5,1.5,0,-37.62040764094875,-40.81821197637545
121,ksqexp,1,4,0.5,0.5,-38.86158867097611,-41.97218331686504
122,ksqexp,1,4,0.5,0.1,-38.67647338378223,-43.31071405356731
123,ksqexp,1,4,0.5,0.05,-39.08302746338968,-43.663833060877785
124,ksqexp,1,4,0.5,0.01,-39.24680447944475,-43.80358231868154
125,ksqexp,1,4,0.5,0,-39.25406662368407,-43.809759480676796
126,ksqexp,1,4,1,0.5,-39.16515520163402,-41.851083682475036
127,ksqexp,1,4,1,0.1,-36.359456018032674,-39.89707561704252
128,ksqexp,1,4,1,0.05,-36.31348174241921,-39.86842981414599
129,ksqexp,1,4,1,0.01,-36.30176158948264,-39.86177160504913
130,ksqexp,1,4,1,0,-36.301309411385326,-39.861524792873894
131,ksqexp,1,4,1.5,0.5,-41.11055590850495,-43.63072381865266
132,ksqexp,1,4,1.5,0.1,-38.23038600147581,-41.428406730738025
133,ksqexp,1,4,1.5,0.05,-38.1380734132444,-41.35887764664955
134,ksqexp,1,4,1.5,0.01,-38.10892354643397,-41.33700981092958
135,ksqexp,1,4,1.5,0,-38.10771377401181,-41.33610333033566
136,ksqexp,1,6,0.5,0.5,-39.670272676536264,-42.824960854101406
137,ksqexp,1,6,0.5,0.1,-40.10200446578302,-44.810693523820085
138,ksqexp,1,6,0.5,0.05,-40.41214023746364,-45.06683493039187
139,ksqexp,1,6,0.5,0.01,-40.52672450713451,-45.1573647912561
140,ksqexp,1,6,0.5,0,-40.531678549758,-45.16123673382984
141,ksqexp,1,6,1,0.5,-39.85232317031453,-42.58311900084369
142,ksqexp,1,6,1,0.1,-37.37264195148398,-40.98180786079694
143,ksqexp,1,6,1,0.05,-37.31661896793578,-40.94436964966561
144,ksqexp,1,6,1,0.01,-37.29966998471015,-40.93292119158374
145,ksqexp,1,6,1,0,-37.29897479385936,-40.93245017519042
146,ksqexp,1,6,1.5,0.5,-41.73998510114446,-44.30684910867598
147,ksqexp,1,6,1.5,0.1,-39.12884511896561,-42.39833966224711
148,ksqexp,1,6,1.5,0.05,-39.04127869791574,-42.33473510242042
149,ksqexp,1,6,1.5,0.01,-39.01323245307725,-42.31436055092763
150,ksqexp,1,6,1.5,0,-39.01206364195662,-42.313511422377495
151,ksqexp,1,8,0.5,0.5,-39.81595750206166,-42.98132029097642
152,ksqexp,1,8,0.5,0.1,-40.30032623577508,-45.05748314675228
153,ksqexp,1,8,0.5,0.05,-40.59271990538198,-45.29933234596665
154,ksqexp,1,8,0.5,0.01,-40.699948907085194,-45.383683689783
155,ksqexp,1,8,0.5,0,-40.704575514375954,-45.38727811391673
156,ksqexp,1,8,1,0.5,-40.03364820665782,-42.785914700111974
157,ksqexp,1,8,1,0.1,-37.651008041448264,-41.31323827993727
158,ksqexp,1,8,1,0.05,-37.59710749638865,-41.2798579624604
159,ksqexp,1,8,1,0.01,-37.58073729508371,-41.26962671073341
160,ksqexp,1,8,1,0,-37.58006502754384,-41.269205423273654
161,ksqexp,1,8,1.5,0.5,-41.94899903275861,-44.54425766427479
162,ksqexp,1,8,1.5,0.1,-39.4403560643135,-42.764562566905234
163,ksqexp,1,8,1.5,0.05,-39.35701523112693,-42.70652193756557
164,ksqexp,1,8,1.5,0.01,-39.33033030140254,-42.68794533270646
165,ksqexp,1,8,1.5,0,-39.3292182986641,-42.68717129312702
166,ksqexp,1,10,0.5,0.5,-39.900008290647015,-43.073756349867914
167,ksqexp,1,10,0.5,0.1,-40.41106586845626,-45.21225151040265
168,ksqexp,1,10,0.5,0.05,-40.69921106270662,-45.452862705458166
169,ksqexp,1,10,0.5,0.01,-40.80476836865771,-45.536547612804306
170,ksqexp,1,10,0.5,0,-40.8093216191633,-45.54011100165867
171,ksqexp,1,10,1,0.5,-40.15110103197538,-42.922690341638315
172,ksqexp,1,10,1,0.1,-37.82181640081937,-41.53043036848558
173,ksqexp,1,10,1,0.05,-37.769752005312114,-41.500439140018145
174,ksqexp,1,10,1,0.01,-37.75396340842907,-41.4912995921534
175,ksqexp,1,10,1,0,-37.753315302491494,-41.49092385912536
176,ksqexp,1,10,1.5,0.5,-42.08862380121242,-44.709514510125814
177,ksqexp,1,10,1.5,0.1,-39.63351507688093,-43.004911618687075
178,ksqexp,1,10,1.5,0.05,-39.552361603984416,-42.9501073379585
179,ksqexp,1,10,1.5,0.01,-39.526385661567595,-42.932581665943026
180,ksqexp,1,10,1.5,0,-39.5253032969988,-42.93185157834892
181,ksqexp,1,25,0.5,0.5,-40.145916335019336,-43.351782418910695
182,ksqexp,1,25,0.5,0.1,-40.74070035200618,-45.70543083183575
183,ksqexp,1,25,0.5,0.05,-41.02671335843629,-45.95318722359079
184,ksqexp,1,25,0.5,0.01,-41.131385131558076,-46.039047131404246
185,ksqexp,1,25,0.5,0,-41.1358991749495,-46.04269976811986
186,ksqexp,1,25,1,0.5,-40.41660676054652,-43.24701670690889
187,ksqexp,1,25,1,0.1,-38.162074113272176,-42.00214258891354
188,ksqexp,1,25,1,0.05,-38.11225744083916,-41.978102151560094
189,ksqexp,1,25,1,0.01,-38.09718169699338,-41.97088510150124
190,ksqexp,1,25,1,0,-38.096563223035986,-41.970589662759195
191,ksqexp,1,25,1.5,0.5,-42.36950839791316,-45.06021319536592
192,ksqexp,1,25,1.5,0.1,-39.97926703614628,-43.47085492352035
193,ksqexp,1,25,1.5,0.05,-39.90039984225783,-43.42059954675916
194,ksqexp,1,25,1.5,0.01,-39.87515966833833,-43.40454501920184
195,ksqexp,1,25,1.5,0,-39.87410800579628,-43.403876394373796
196,ksqexp,1.25,0.2,0.5,0.5,-28.560704825694692,-30.37424583045913
197,ksqexp,1.25,0.2,0.5,0.1,-221.0980386904695,-239.03591515720973
198,ksqexp,1.25,0.2,0.5,0.05,-569.5654112884005,-588.668449079272
199,ksqexp,1.25,0.2,0.5,0.01,-3658.69713919907,-3374.450628083904
200,ksqexp,1.25,0.2,0.5,0,-334704.53955332487,-289796.1934928553
201,ksqexp,1.25,0.2,1,0.5,-29.170284771009776,-30.976267487632843
202,ksqexp,1.25,0.2,1,0.1,-176.73611240026742,-188.03600206885105
203,ksqexp,1.25,0.2,1,0.05,-424.10383858614415,-424.5967727418957
204,ksqexp,1.25,0.2,1,0.01,-2639.078221525463,-2482.6138679676274
205,ksqexp,1.25,0.2,1,0,-167321.28205233728,-144868.23697613133
206,ksqexp,1.25,0.2,1.5,0.5,-30.000520072382756,-31.730362114164457
207,ksqexp,1.25,0.2,1.5,0.1,-151.33135914723627,-158.8960887852822
208,ksqexp,1.25,0.2,1.5,0.05,-356.0408316643966,-349.35384405405426
209,ksqexp,1.25,0.2,1.5,0.01,-2229.69695278097,-2146.2788143633375
210,ksqexp,1.25,0.2,1.5,0,-111529.57994595236,-96561.65152772209
211,ksqexp,1.25,0.5,0.5,0.5,-26.758051638515308,-28.348615093081616
212,ksqexp,1.25,0.5,0.5,0.1,-38.594168056372745,-39.18086179358901
213,ksqexp,1.25,0.5,0.5,0.05,-75.29133166826172,-74.09277768824155
214,ksqexp,1.25,0.5,0.5,0.01,-1002.8665024488183,-954.0169223839301
215,ksqexp,1.25,0.5,0.5,0,-4914.63309738911,-4073.1814746456407
216,ksqexp,1.25,0.5,1,0.5,-26.798096333336783,-28.20401189370107
217,ksqexp,1.25,0.5,1,0.1,-28.125710517532372,-28.768700438719392
218,ksqexp,1.25,0.5,1,0.05,-56.15118158283764,-56.028470413476974
219,ksqexp,1.25,0.5,1,0.01,-840.4156017873285,-773.8077991273778
220,ksqexp,1.25,0.5,1,0,-2449.216925602422,-2029.6386705383297
221,ksqexp,1.25,0.5,1.5,0.5,-27.585635602145317,-28.89673229549116
222,ksqexp,1.25,0.5,1.5,0.1,-24.943573414053503,-25.778583788457954
223,ksqexp,1.25,0.5,1.5,0.05,-51.638070282126186,-51.98185414353601
224,ksqexp,1.25,0.5,1.5,0.01,-722.1386547864879,-651.5683123497979
225,ksqexp,1.25,0.5,1.5,0,-1630.2021724319602,-1351.2483784614612
226,ksqexp,1.25,1,0.5,0.5,-27.714288984739362,-29.58126858388725
227,ksqexp,1.25,1,0.5,0.1,-25.13319951547029,-25.193284114401706
228,ksqexp,1.25,1,0.5,0.05,-41.96989253234897,-40.49729447362239
229,ksqexp,1.25,1,0.5,0.01,-95.52318793558115,-94.57808434517013
230,ksqexp,1.25,1,0.5,0,-103.93661039890542,-103.26035393004702
231,ksqexp,1.25,1,1,0.5,-28.470886888976157,-30.1388684444329
232,ksqexp,1.25,1,1,0.1,-23.01298792668411,-23.897708051451787
233,ksqexp,1.25,1,1,0.05,-33.228202871175384,-33.7323634039773
234,ksqexp,1.25,1,1,0.01,-54.54249427515967,-55.526624274480554
235,ksqexp,1.25,1,1,0,-56.71057815339476,-57.766390346605384
236,ksqexp,1.25,1,1.5,0.5,-30.02430091073248,-31.681750069808785
237,ksqexp,1.25,1,1.5,0.1,-23.97111241783755,-25.328083339619866
238,ksqexp,1.25,1,1.5,0.05,-31.18768312389308,-32.46097047201172
239,ksqexp,1.25,1,1.5,0.01,-42.79924716912222,-44.39976426695119
240,ksqexp,1.25,1,1.5,0,-43.759224161016995,-45.39239257458272
241,ksqexp,1.25,1.5,0.5,0.5,-29.689920174447565,-32.04671753968643
242,ksqexp,1.25,1.5,0.5,0.1,-29.11174343806736,-29.916665506782724
243,ksqexp,1.25,1.5,0.5,0.05,-36.477607144142745,-36.38895582927643
244,ksqexp,1.25,1.5,0.5,0.01,-45.15134298462262,-44.58894676517697
245,ksqexp,1.25,1.5,0.5,0,-45.784550902679555,-45.19592638780775
246,ksqexp,1.25,1.5,1,0.5,-30.754213243919494,-32.8426477399698
247,ksqexp,1.25,1.5,1,0.1,-26.93235443583176,-28.63941428215045
248,ksqexp,1.25,1.5,1,0.05,-29.844266456129468,-31.348233546135727
249,ksqexp,1.25,1.5,1,0.01,-32.35029325894444,-33.75079994802613
250,ksqexp,1.25,1.5,1,0,-32.49757728514681,-33.892771444527575
251,ksqexp,1.25,1.5,1.5,0.5,-32.68400267702816,-34.746500317443534
252,ksqexp,1.25,1.5,1.5,0.1,-28.187344038131446,-30.34661102022005
253,ksqexp,1.25,1.5,1.5,0.05,-29.69157623806155,-31.7852132568493
254,ksqexp,1.25,1.5,1.5,0.01,-30.799397574264066,-32.85765543481144
255,ksqexp,1.25,1.5,1.5,0,-30.859242845261974,-32.915709896095684
256,ksqexp,1.25,2,0.5,0.5,-31.654987624304454,-34.43589108429761
257,ksqexp,1.25,2,0.5,0.1,-33.13558923526022,-34.353260481105146
258,ksqexp,1.25,2,0.5,0.05,-38.17314661098666,-38.50154500037224
259,ksqexp,1.25,2,0.5,0.01,-42.02507399178867,-41.922753804196276
260,ksqexp,1.25,2,0.5,0,-42.247448535337746,-42.12354077019479
261,ksqexp,1.25,2,1,0.5,-32.78552817406958,-35.2504428254354
262,ksqexp,1.25,2,1,0.1,-30.45935501841873,-32.588011333441386
263,ksqexp,1.25,2,1,0.05,-32.0118049041151,-33.94801020613781
264,ksqexp,1.25,2,1,0.01,-32.956601872997155,-34.805571055306984
265,ksqexp,1.25,2,1,0,-33.00466735463935,-34.84950174286983
266,ksqexp,1.25,2,1.5,0.5,-34.88879852927258,-37.31762235785612
267,ksqexp,1.25,2,1.5,0.1,-31.67569336620492,-34.26244035947525
268,ksqexp,1.25,2,1.5,0.05,-32.32998767584495,-34.8592635246166
269,ksqexp,1.25,2,1.5,0.01,-32.696513987897774,-35.19886441786516
270,ksqexp,1.25,2,1.5,0,-32.714397060864414,-35.215478833582644
271,ksqexp,1.25,2.5,0.5,0.5,-33.38023092690123,-36.54179177807678
272,ksqexp,1.25,2.5,0.5,0.1,-35.57263236439548,-37.26071090864873
273,ksqexp,1.25,2.5,0.5,0.05,-39.16676250526695,-39.898317386692156
274,ksqexp,1.25,2.5,0.5,0.01,-41.273745821543145,-41.57750321419826
275,ksqexp,1.25,2.5,0.5,0,-41.38169301149297,-41.665391013898976
276,ksqexp,1.25,2.5,1,0.5,-34.33173335482413,-37.14417889471014
277,ksqexp,1.25,2.5,1,0.1,-32.372670902432354,-34.86655161731042
278,ksqexp,1.25,2.5,1,0.05,-33.253244732794364,-35.54551816877967
279,ksqexp,1.25,2.5,1,0.01,-33.696684419177025,-35.90669430167452
280,ksqexp,1.25,2.5,1,0,-33.71777040357538,-35.924079100552255
281,ksqexp,1.25,2.5,1.5,0.5,-36.418429870246285,-39.174870480439935
282,ksqexp,1.25,2.5,1.5,0.1,-33.51672165703289,-36.44616487804817
283,ksqexp,1.25,2.5,1.5,0.05,-33.80386561827073,-36.675693599828854
284,ksqexp,1.25,2.5,1.5,0.01,-33.94707731586726,-36.79531286592526
285,ksqexp,1.25,2.5,1.5,0,-33.953786300865865,-36.800965229394684
286,ksqexp,1.25,3,0.5,0.5,-34.74191049842415,-38.17206351027148
287,ksqexp,1.25,3,0.5,0.1,-37.3327597239056,-39.37954230063383
288,ksqexp,1.25,3,0.5,0.05,-40.102260634056215,-41.15759942143505
289,ksqexp,1.25,3,0.5,0.01,-41.47930077048128,-42.10943893402762
290,ksqexp,1.25,3,0.5,0,-41.54526449618093,-42.156009552751684
291,ksqexp,1.25,3,1,0.5,-35.456639989258704,-38.51589610965094
292,ksqexp,1.25,3,1,0.1,-33.6171598269132,-36.37833033285842
293,ksqexp,1.25,3,1,0.05,-34.17355029728808,-36.73078368625351
294,ksqexp,1.25,3,1,0.01,-34.42344119674297,-36.9014342717866
295,ksqexp,1.25,3,1,0,-34.43488344175367,-36.909385890993285
296,ksqexp,1.25,3,1.5,0.5,-37.463729904021584,-40.44895269682968
297,ksqexp,1.25,3,1.5,0.1,-34.66469350244819,-37.838828360724456
298,ksqexp,1.25,3,1.5,0.05,-34.791371950816384,-37.90961880507078
299,ksqexp,1.25,3,1.5,0.01,-34.85258811518111,-37.94928776116738
300,ksqexp,1.25,3,1.5,0,-34.855413190259085,-37.95116810374937
301,ksqexp,1.25,3.5,0.5,0.5,-35.77601910308219,-39.36139845890956
302,ksqexp,1.25,3.5,0.5,0.1,-38.83776591161128,-41.04500130669742
303,ksqexp,1.25,3.5,0.5,0.05,-41.182294104441,-42.371323614473674
304,ksqexp,1.25,3.5,0.5,0.01,-42.239798813207365,-43.00156548014416
305,ksqexp,1.25,3.5,0.5,0,-42.28859822888753,-43.03111593517805
306,ksqexp,1.25,3.5,1,0.5,-36.288980321084345,-39.4926391342862
307,ksqexp,1.25,3.5,1,0.1,-34.607979904851014,-37.50682151651548
308,ksqexp,1.25,3.5,1,0.05,-35.01662323828197,-37.70892076221658
309,ksqexp,1.25,3.5,1,0.01,-35.187438314307926,-37.80135575625722
310,ksqexp,1.25,3.5,1,0,-35.19508545497753,-37.80558203629914
311,ksqexp,1.25,3.5,1.5,0.5,-38.21235587008884,-41.33241474296144
312,ksqexp,1.25,3.5,1.5,0.1,-35.5303031947332,-38.84036653104774
313,ksqexp,1.25,3.5,1.5,0.05,-35.590226654256014,-38.84499085145035
314,ksqexp,1.25,3.5,1.5,0.01,-35.619871717429014,-38.8539271389167
315,ksqexp,1.25,3.5,1.5,0,-35.62123796367697,-38.85439417003664
316,ksqexp,1.25,4,0.5,0.5,-36.556161308887376,-40.22347989751677
317,ksqexp,1.25,4,0.5,0.1,-40.12858163436029,-42.37421881808533
318,ksqexp,1.25,4,0.5,0.05,-42.25865722495339,-43.46401546435048
319,ksqexp,1.25,4,0.5,0.01,-43.16796090813223,-43.94209844800973
320,ksqexp,1.25,4,0.5,0,-43.20908885783276,-43.96391718784081
321,ksqexp,1.25,4,1,0.5,-36.91350098197311,-40.19479661893526
322,ksqexp,1.25,4,1,0.1,-35.4253177500149,-38.38090414164876
323,ksqexp,1.25,4,1,0.05,-35.76712496392271,-38.513339002766415
324,ksqexp,1.25,4,1,0.01,-35.90384264601904,-38.57158804327984
325,ksqexp,1.25,4,1,0,-35.909882325799636,-38.5742185060782
326,ksqexp,1.25,4,1.5,0.5,-38.76411571476607,-41.958320133494446
327,ksqexp,1.25,4,1.5,0.1,-36.21664999917079,-39.5941594679191
328,ksqexp,1.25,4,1.5,0.05,-36.24955565573651,-39.57169658865856
329,ksqexp,1.25,4,1.5,0.01,-36.26667763309345,-39.56839881027938
330,ksqexp,1.25,4,1.5,0,-36.26747024846805,-39.568309045531315
331,ksqexp,1.25,6,0.5,0.5,-38.13208314809578,-41.902714122197956
332,ksqexp,1.25,6,0.5,0.1,-43.0884794244775,-45.36972060032244
333,ksqexp,1.25,6,0.5,0.05,-44.997991257126614,-46.211516307099465
334,ksqexp,1.25,6,0.5,0.01,-45.7632230094284,-46.54124602691304
335,ksqexp,1.25,6,0.5,0,-45.797104900537214,-46.55576531064945
336,ksqexp,1.25,6,1,0.5,-38.18028063560039,-41.56356987741239
337,ksqexp,1.25,6,1,0.1,-37.267677956186844,-40.31379601064129
338,ksqexp,1.25,6,1,0.05,-37.555899858333426,-40.39210164093203
339,ksqexp,1.25,6,1,0.01,-37.66485328769753,-40.423551411593
340,ksqexp,1.25,6,1,0,-37.66958932360388,-40.42493726037216
341,ksqexp,1.25,6,1.5,0.5,-39.87001943848033,-43.1666361581152
342,ksqexp,1.25,6,1.5,0.1,-37.72215659009104,-41.215894943887925
343,ksqexp,1.25,6,1.5,0.05,-37.74101539311271,-41.18192020543659
344,ksqexp,1.25,6,1.5,0.01,-37.75063294383875,-41.17236759044343
345,ksqexp,1.25,6,1.5,0,-37.751074231315975,-41.171984676997816
346,ksqexp,1.25,8,0.5,0.5,-38.520857339677576,-42.31355949286848
347,ksqexp,1.25,8,0.5,0.1,-43.791043959815624,-46.14738043838351
348,ksqexp,1.25,8,0.5,0.05,-45.656771244003146,-46.9549708995574
349,ksqexp,1.25,8,0.5,0.01,-46.39822203355702,-47.26603908599728
350,ksqexp,1.25,8,0.5,0,-46.43096425507955,-47.27966924930706
351,ksqexp,1.25,8,1,0.5,-38.5330493852914,-41.94869151426534
352,ksqexp,1.25,8,1,0.1,-37.79616934563726,-40.927702876408276
353,ksqexp,1.25,8,1,0.05,-38.07877723107172,-41.00693429701803
354,ksqexp,1.25,8,1,0.01,-38.18464950423026,-41.037850327918044
355,ksqexp,1.25,8,1,0,-38.189240365522245,-41.039203273834225
356,ksqexp,1.25,8,1.5,0.5,-40.20763308285196,-43.54424893725852
357,ksqexp,1.25,8,1.5,0.1,-38.20246730003857,-41.78592831392564
358,ksqexp,1.25,8,1.5,0.05,-38.222548959995436,-41.75784693267112
359,ksqexp,1.25,8,1.5,0.01,-38.232216683460685,-41.750017856700524
360,ksqexp,1.25,8,1.5,0,-38.232655835694914,-41.749704715396554
