model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
28,ksqexp,1,0.5,1.5,0.05,-377.5286993195066,-367.971305453748
29,ksqexp,1,0.5,1.5,0.01,-1305.6675296120898,-1301.5308648034595
30,ksqexp,1,0.5,1.5,0,-2471.7301653384684,-2520.313196092111
31,ksqexp,1,1,0.5,0.5,-60.044141742463886,-59.98729379679485
32,ksqexp,1,1,0.5,0.1,-173.51099295844455,-173.34373491542524
33,ksqexp,1,1,0.5,0.05,-213.33315497268842,-213.34035081227435
34,ksqexp,1,1,0.5,0.01,-297.8556231967334,-290.7664573607394
35,ksqexp,1,1,0.5,0,-326.08424785857096,-311.94327324424177
36,ksqexp,1,1,1,0.5,-57.07691152874428,-57.17469695798105
37,ksqexp,1,1,1,0.1,-106.45711073119081,-106.54469635203753
38,ksqexp,1,1,1,0.05,-122.74438661042342,-123.31425430459578
39,ksqexp,1,1,1,0.01,-161.04196923133856,-156.4851407918492
40,ksqexp,1,1,1,0,-168.9107799967379,-162.30777701624805
41,ksqexp,1,1,1.5,0.5,-55.30887136768038,-55.49470499523109
42,ksqexp,1,1,1.5,0.1,-82.874542202917,-83.12002322328142
43,ksqexp,1,1,1.5,0.05,-92.54531749022536,-93.16956510753684
44,ksqexp,1,1,1.5,0.01,-115.71214464987446,-112.57260778880043
45,ksqexp,1,1,1.5,0,-119.31028076777862,-115.21993500979455
46,ksqexp,1,1.5,0.5,0.5,-55.35097424500478,-55.307758507325644
47,ksqexp,1,1.5,0.5,0.1,-103.04028612180419,-102.81127423797956
48,ksqexp,1,1.5,0.5,0.05,-113.19284812038723,-112.49012556821724
49,ksqexp,1,1.5,0.5,0.01,-128.89072692306763,-123.6399474143204
50,ksqexp,1,1.5,0.5,0,-130.65870588509677,-124.75282682103855
51,ksqexp,1,1.5,1,0.5,-51.74951040858935,-51.89824043585212
52,ksqexp,1,1.5,1,0.1,-66.3532225969379,-66.58751035546683
53,ksqexp,1,1.5,1,0.05,-70.24344671095785,-69.84821365812583
54,ksqexp,1,1.5,1,0.01,-75.56310285680458,-73.34198230299403
55,ksqexp,1,1.5,1,0,-75.98926760002125,-73.60488306519352
56,ksqexp,1,1.5,1.5,0.5,-50.32091389753865,-50.5817866807668
57,ksqexp,1,1.5,1.5,0.1,-55.62645020408823,-56.00073714177588
58,ksqexp,1,1.5,1.5,0.05,-57.79251302208975,-57.618027494595815
59,ksqexp,1,1.5,1.5,0.01,-60.378840445748665,-59.23874085546076
60,ksqexp,1,1.5,1.5,0,-60.55677826950199,-59.346225245234564
61,ksqexp,1,2,0.5,0.5,-52.62675873002275,-52.53973780969043
62,ksqexp,1,2,0.5,0.1,-83.58598042705817,-82.70660052098444
63,ksqexp,1,2,0.5,0.05,-90.57123972519706,-88.7000245554073
64,ksqexp,1,2,0.5,0.01,-97.44420191926709,-93.40342616730396
65,ksqexp,1,2,0.5,0,-97.92989969358845,-93.70759536848364
66,ksqexp,1,2,1,0.5,-49.342474916794444,-49.485723351704415
67,ksqexp,1,2,1,0.1,-57.46692597330215,-57.401288592701135
68,ksqexp,1,2,1,0.05,-59.881441307778395,-59.21126340182425
69,ksqexp,1,2,1,0.01,-61.77958005014339,-60.420979295335755
70,ksqexp,1,2,1,0,-61.889103662164985,-60.48754813093556
71,ksqexp,1,2,1.5,0.5,-48.50114634883167,-48.79475049656007
72,ksqexp,1,2,1.5,0.1,-50.66749631105538,-50.91750935001192
73,ksqexp,1,2,1.5,0.05,-51.820819735584934,-51.69596081809541
74,ksqexp,1,2,1.5,0.01,-52.6233028151104,-52.17976198379542
75,ksqexp,1,2,1.5,0,-52.66616175115196,-52.20485581810455
76,ksqexp,1,2.5,0.5,0.5,-51.09283308352938,-50.94911867675596
77,ksqexp,1,2.5,0.5,0.1,-75.8651386221171,-74.31433659982068
78,ksqexp,1,2.5,0.5,0.05,-81.2609546893298,-78.6636758024857
79,ksqexp,1,2.5,0.5,0.01,-85.24607135785566,-81.40629623405816
80,ksqexp,1,2.5,0.5,0,-85.47933593656488,-81.55786845614053
81,ksqexp,1,2.5,1,0.5,-48.212259094966974,-48.327743052963505
82,ksqexp,1,2.5,1,0.1,-54.20699945481277,-53.87986867774532
83,ksqexp,1,2.5,1,0.05,-55.840014288952425,-55.05953445137261
84,ksqexp,1,2.5,1,0.01,-56.82012971212636,-55.69701296334871
85,ksqexp,1,2.5,1,0,-56.87029949035954,-55.72866411315997
86,ksqexp,1,2.5,1.5,0.5,-47.78881276025352,-48.089480714626454
87,ksqexp,1,2.5,1.5,0.1,-49.038663807723246,-49.20934676456178
88,ksqexp,1,2.5,1.5,0.05,-49.72723897322401,-49.66480385835832
89,ksqexp,1,2.5,1.5,0.01,-50.10608523440966,-49.89837586721028
90,ksqexp,1,2.5,1.5,0,-50.124610774733476,-49.90958609871104
91,ksqexp,1,3,0.5,0.5,-50.19238528725497,-49.9993916069238
92,ksqexp,1,3,0.5,0.1,-71.62479270038612,-69.57946413498065
93,ksqexp,1,3,0.5,0.05,-75.65942528487986,-72.7337332284672
94,ksqexp,1,3,0.5,0.01,-78.06971868733686,-74.41633466354597
95,ksqexp,1,3,0.5,0,-78.1967461665119,-74.50156562354806
96,ksqexp,1,3,1,0.5,-47.611148047724676,-47.69786101092658
97,ksqexp,1,3,1,0.1,-52.35946762775464,-51.884044063488695
98,ksqexp,1,3,1,0.05,-53.404264627588866,-52.63059522291211
99,ksqexp,1,3,1,0.01,-53.93610324651246,-52.98373123608904
100,ksqexp,1,3,1,0,-53.96170304842566,-53.00037558395876
101,ksqexp,1,3,1.5,0.5,-47.450753189772,-47.74923392407839
102,ksqexp,1,3,1.5,0.1,-48.10687875473504,-48.2588883689961
103,ksqexp,1,3,1.5,0.05,-48.482460576424316,-48.50447121071511
104,ksqexp,1,3,1.5,0.01,-48.66542665943704,-48.61867547300425
105,ksqexp,1,3,1.5,0,-48.67401210897028,-48.623969004056484
106,ksqexp,1,3.5,0.5,0.5,-49.62879541613212,-49.40147220435759
107,ksqexp,1,3.5,0.5,0.1,-68.90662660279224,-66.56228276291641
108,ksqexp,1,3.5,0.5,0.05,-71.92450216472245,-68.89246889753004
109,ksqexp,1,3.5,0.5,0.01,-73.44722146887115,-69.97578610503484
110,ksqexp,1,3.5,0.5,0,-73.52192853921571,-70.02744344746897
111,ksqexp,1,3.5,1,0.5,-47.25277374684967,-47.31994615572067
112,ksqexp,1,3.5,1,0.1,-51.15382516097349,-50.62110563992717
113,ksqexp,1,3.5,1,0.05,-51.81400246487131,-51.0944089935273
114,ksqexp,1,3.5,1,0.01,-52.11168024454518,-51.29662779806692
115,ksqexp,1,3.5,1,0,-52.125439274312676,-51.305830525063726
116,ksqexp,1,3.5,1.5,0.5,-47.26390948532704,-47.562076754196184
117,ksqexp,1,3.5,1.5,0.1,-47.50658799222288,-47.67841027522382
118,ksqexp,1,3.5,1.5,0.05,-47.694800656886606,-47.80011973185187
119,ksqexp,1,3.5,1.5,0.01,-47.78002644750407,-47.853522314825625
120,ksqexp,1,3.5,1.5,0,-47.783932952650126,-47.85594965093183
121,ksqexp,1,4,0.5,0.5,-49.261510845412445,-49.01520851134911
122,ksqexp,1,4,0.5,0.1,-67.06113595725306,-64.55661472548543
123,ksqexp,1,4,0.5,0.05,-69.4154706231259,-66.36705460483357
124,ksqexp,1,4,0.5,0.01,-70.45936147368708,-67.12472929161223
125,ksqexp,1,4,0.5,0,-70.50803435335274,-67.1593552378253
126,ksqexp,1,4,1,0.5,-47.02789645270902,-47.08770290346533
127,ksqexp,1,4,1,0.1,-50.363775374495034,-49.8223836721307
128,ksqexp,1,4,1,0.05,-50.80295723047213,-50.14086226661961
129,ksqexp,1,4,1,0.01,-50.983031803734725,-50.26648749997233
130,ksqexp,1,4,1,0,-50.99110975671082,-50.27205925972899
131,ksqexp,1,4,1.5,0.5,-47.158147912485006,-47.46311476766321
132,ksqexp,1,4,1.5,0.1,-47.145236139987446,-47.350499495922534
133,ksqexp,1,4,1.5,0.05,-47.235375491722,-47.4080667616894
134,ksqexp,1,4,1.5,0.01,-47.274363240869675,-47.43251818394542
135,ksqexp,1,4,1.5,0,-47.27612499116841,-47.43361736705538
136,ksqexp,1,6,0.5,0.5,-48.53900180096705,-48.311858454357164
137,ksqexp,1,6,0.5,0.1,-63.03852494026468,-60.50339919828903
138,ksqexp,1,6,0.5,0.05,-64.3898250932035,-61.52672040137017
139,ksqexp,1,6,0.5,0.01,-64.87030758889398,-61.884912963600186
140,ksqexp,1,6,0.5,0,-64.89094374508369,-61.9002260214278
141,ksqexp,1,6,1,0.5,-46.60245643028716,-46.71608339136554
142,ksqexp,1,6,1,0.1,-48.858749592160315,-48.445709831465685
143,ksqexp,1,6,1,0.05,-49.03796166568518,-48.577461210197654
144,ksqexp,1,6,1,0.01,-49.099174849259285,-48.6222187244049
145,ksqexp,1,6,1,0,-49.10177109655592,-48.62411410060073
146,ksqexp,1,6,1.5,0.5,-47.00314261891379,-47.394218782638596
147,ksqexp,1,6,1.5,0.1,-46.6293416993293,-46.992372393364924
148,ksqexp,1,6,1.5,0.05,-46.62912052722249,-46.98991798924137
149,ksqexp,1,6,1.5,0.01,-46.62935681702309,-46.98941773977707
150,ksqexp,1,6,1.5,0,-46.629370313756546,-46.98940022704365
151,ksqexp,1,8,0.5,0.5,-47.961489976001246,-47.792590240716166
152,ksqexp,1,8,0.5,0.1,-60.35541580701969,-57.95936564320519
153,ksqexp,1,8,0.5,0.05,-61.435379986168705,-58.740295005452545
154,ksqexp,1,8,0.5,0.01,-61.807675658095306,-59.00574577061511
155,ksqexp,1,8,0.5,0,-61.82349614868966,-59.016983880839284
156,ksqexp,1,8,1,0.5,-46.228803566523844,-46.42529248179475
157,ksqexp,1,8,1,0.1,-47.90323251644567,-47.61597898173303
158,ksqexp,1,8,1,0.05,-48.0389929536656,-47.70721597056689
159,ksqexp,1,8,1,0.01,-48.08453120513613,-47.73764637625585
160,ksqexp,1,8,1,0,-48.08645159784986,-47.738927791377016
161,ksqexp,1,8,1.5,0.5,-46.82248052701728,-47.312119026868345
162,ksqexp,1,8,1.5,0.1,-46.30405244254393,-46.78176088348046
163,ksqexp,1,8,1.5,0.05,-46.299429652078985,-46.77301506550041
164,ksqexp,1,8,1.5,0.01,-46.298144991284936,-46.770342548209634
165,ksqexp,1,8,1.5,0,-46.29809351428754,-46.77023252828123
166,ksqexp,1,10,0.5,0.5,-47.379340098663,-47.26061911295163
167,ksqexp,1,10,0.5,0.1,-58.22970447797187,-55.90798749543228
168,ksqexp,1,10,0.5,0.05,-59.185310509653746,-56.56106480521788
169,ksqexp,1,10,0.5,0.01,-59.51460497742817,-56.78230328954279
170,ksqexp,1,10,0.5,0,-59.52859440365597,-56.791659681894785
171,ksqexp,1,10,1,0.5,-45.84558226278018,-46.10906150356338
172,ksqexp,1,10,1,0.1,-47.11285973107372,-46.89521254868927
173,ksqexp,1,10,1,0.05,-47.23195684785849,-46.96582524932925
174,ksqexp,1,10,1,0.01,-47.27218079306701,-46.9894887310627
175,ksqexp,1,10,1,0,-47.27388000475511,-46.99048633773236
176,ksqexp,1,10,1.5,0.5,-46.61000915393406,-47.17516309384633
177,ksqexp,1,10,1.5,0.1,-45.98551634068823,-46.530071698308156
178,ksqexp,1,10,1.5,0.05,-45.98083346666939,-46.51795478298102
179,ksqexp,1,10,1.5,0.01,-45.97967647781727,-46.51423843829151
180,ksqexp,1,10,1.5,0,-45.97963197184218,-46.51408532307277
181,ksqexp,1,25,0.5,0.5,-45.34705202281096,-45.39283885937517
182,ksqexp,1,25,0.5,0.1,-52.69665308043213,-50.584227061953584
183,ksqexp,1,25,0.5,0.05,-53.442886312811936,-51.012718465924344
184,ksqexp,1,25,0.5,0.01,-53.70343315748691,-51.15926326863235
185,ksqexp,1,25,0.5,0,-53.71454008229141,-51.16547658936029
186,ksqexp,1,25,1,0.5,-44.48380480383513,-44.91864021089133
187,ksqexp,1,25,1,0.1,-44.79683260791141,-44.74220510276841
188,ksqexp,1,25,1,0.05,-44.88092472719975,-44.77061716544479
189,ksqexp,1,25,1,0.01,-44.91007962451935,-44.780634062031254
190,ksqexp,1,25,1,0,-44.911319289619485,-44.781061620507124
191,ksqexp,1,25,1.5,0.5,-45.73441688522059,-46.46964421828612
192,ksqexp,1,25,1.5,0.1,-44.78289540444027,-45.475414007619605
193,ksqexp,1,25,1.5,0.05,-44.771013935295045,-45.45139180179608
194,ksqexp,1,25,1.5,0.01,-44.76770176576293,-45.44389058350745
195,ksqexp,1,25,1.5,0,-44.76756912545391,-45.44358006428841
196,ksqexp,1.25,0.2,0.5,0.5,-79.31256392646817,-79.27050801911548
197,ksqexp,1.25,0.2,0.5,0.1,-1455.9857736048164,-1372.103643172735
198,ksqexp,1.25,0.2,0.5,0.05,-4754.284478015816,-4505.659944009072
199,ksqexp,1.25,0.2,0.5,0.01,-23376.099682541215,-22137.336135831974
200,ksqexp,1.25,0.2,0.5,0,-12178987.59100527,-10571718.626954248
201,ksqexp,1.25,0.2,1,0.5,-81.3294304988799,-80.84227204328788
202,ksqexp,1.25,0.2,1,0.1,-1340.4334489152789,-1266.0575200733954
203,ksqexp,1.25,0.2,1,0.05,-3893.198364623766,-3687.5601741900823
204,ksqexp,1.25,0.2,1,0.01,-14552.824357216796,-13886.777411717238
205,ksqexp,1.25,0.2,1,0,-6089655.823932321,-5285983.571283554
206,ksqexp,1.25,0.2,1.5,0.5,-82.49260560999744,-81.50372087802226
207,ksqexp,1.25,0.2,1.5,0.1,-1253.634545926354,-1186.72832129016
208,ksqexp,1.25,0.2,1.5,0.05,-3314.7500432574107,-3134.058975305432
209,ksqexp,1.25,0.2,1.5,0.01,-11091.563094734283,-10637.380722528793
210,ksqexp,1.25,0.2,1.5,0,-4059793.178113291,-3524003.443559832
211,ksqexp,1.25,0.5,0.5,0.5,-73.69994330660474,-73.07086620935462
212,ksqexp,1.25,0.5,0.5,0.1,-893.3715848871344,-868.5082893334522
213,ksqexp,1.25,0.5,0.5,0.05,-1851.710740347805,-1783.836139730748
214,ksqexp,1.25,0.5,0.5,0.01,-5453.802256466634,-5040.071843454049
215,ksqexp,1.25,0.5,0.5,0,-35998.15052628604,-34915.32509261954
216,ksqexp,1.25,0.5,1,0.5,-74.42941570508813,-73.5594479809319
217,ksqexp,1.25,0.5,1,0.1,-677.5027000689286,-656.2981943293083
218,ksqexp,1.25,0.5,1,0.05,-1162.0897946564457,-1114.4207771543363
219,ksqexp,1.25,0.5,1,0.01,-3661.159317692501,-3379.221511642284
220,ksqexp,1.25,0.5,1,0,-17984.8060054747,-17443.932807778747
221,ksqexp,1.25,0.5,1.5,0.5,-74.60692610505309,-73.65139565112553
222,ksqexp,1.25,0.5,1.5,0.1,-549.9686279576902,-531.3109880295079
223,ksqexp,1.25,0.5,1.5,0.05,-868.1115738191559,-830.4052237907619
224,ksqexp,1.25,0.5,1.5,0.01,-2901.563544030307,-2702.6020757694077
225,ksqexp,1.25,0.5,1.5,0,-11983.14757243108,-11622.925266709883
226,ksqexp,1.25,1,0.5,0.5,-64.67036277702606,-64.58132627849655
227,ksqexp,1.25,1,0.5,0.1,-288.17643312937616,-289.369918263698
228,ksqexp,1.25,1,0.5,0.05,-395.83289247922585,-395.2298392503967
229,ksqexp,1.25,1,0.5,0.01,-648.1054646825996,-632.6878946032368
230,ksqexp,1.25,1,0.5,0,-977.4722772633489,-854.8946260207807
231,ksqexp,1.25,1,1,0.5,-62.58086630348286,-62.71054347200823
232,ksqexp,1.25,1,1,0.1,-176.61518822651993,-177.35546122296154
233,ksqexp,1.25,1,1,0.05,-227.78124998196392,-227.32408414008663
234,ksqexp,1.25,1,1,0.01,-370.0477235243784,-350.5941042198702
235,ksqexp,1.25,1,1,0,-488.5513798789164,-428.1102492863409
236,ksqexp,1.25,1,1.5,0.5,-60.897894395129896,-61.18049347926823
237,ksqexp,1.25,1,1.5,0.1,-133.76639604664066,-134.26318287370168
238,ksqexp,1.25,1,1.5,0.05,-165.6208155713333,-165.65804590640204
239,ksqexp,1.25,1,1.5,0.01,-267.0963398992886,-249.10451224100555
240,ksqexp,1.25,1,1.5,0,-328.3684032657826,-288.6394465680806
241,ksqexp,1.25,1.5,0.5,0.5,-59.991820384655,-60.01052025796293
242,ksqexp,1.25,1.5,0.5,0.1,-155.66892588610904,-155.236343846185
243,ksqexp,1.25,1.5,0.5,0.05,-177.12930550397678,-175.98137504524578
244,ksqexp,1.25,1.5,0.5,0.01,-233.6951348918285,-213.79609832217088
245,ksqexp,1.25,1.5,0.5,0,-252.02716068596763,-224.9250637305233
246,ksqexp,1.25,1.5,1,0.5,-56.35192224743444,-56.63362812252798
247,ksqexp,1.25,1.5,1,0.1,-92.74858471692247,-92.9621266264892
248,ksqexp,1.25,1.5,1,0.05,-100.39138467539931,-99.67826634888694
249,ksqexp,1.25,1.5,1,0.01,-126.90344246510396,-116.28730444043802
250,ksqexp,1.25,1.5,1,0,-131.89068381984842,-119.2973958887644
251,ksqexp,1.25,1.5,1.5,0.5,-54.164903101959005,-54.60556558100655
252,ksqexp,1.25,1.5,1.5,0.1,-71.66438637654448,-72.14035463062417
253,ksqexp,1.25,1.5,1.5,0.05,-76.32907340910913,-75.73109589737362
254,ksqexp,1.25,1.5,1.5,0.01,-92.38382947213086,-85.5260181878439
255,ksqexp,1.25,1.5,1.5,0,-94.63584827184255,-86.87883002577189
256,ksqexp,1.25,2,0.5,0.5,-56.98979610764132,-56.96449498506529
257,ksqexp,1.25,2,0.5,0.1,-119.0141080874853,-116.81819786574303
258,ksqexp,1.25,2,0.5,0.05,-132.40965818496147,-128.34536088726452
259,ksqexp,1.25,2,0.5,0.01,-154.47811161611932,-142.30528861845153
260,ksqexp,1.25,2,0.5,0,-157.28200781206039,-143.92197800563622
261,ksqexp,1.25,2,1,0.5,-53.172554550823,-53.424249420336025
262,ksqexp,1.25,2,1,0.1,-73.88610122356891,-73.23004681761115
263,ksqexp,1.25,2,1,0.05,-79.11600650951122,-77.10358781174881
264,ksqexp,1.25,2,1,0.01,-86.9883716381108,-81.75203402732136
265,ksqexp,1.25,2,1,0,-87.67822178367774,-82.1440079070366
266,ksqexp,1.25,2,1.5,0.5,-51.353290602000186,-51.786898031375976
267,ksqexp,1.25,2,1.5,0.1,-59.96580362325954,-59.92895448234469
268,ksqexp,1.25,2,1.5,0.05,-62.99898202778271,-61.916193760545106
269,ksqexp,1.25,2,1.5,0.01,-66.97433691403293,-64.17787557298578
270,ksqexp,1.25,2,1.5,0,-67.26761653740746,-64.34200797218094
271,ksqexp,1.25,2.5,0.5,0.5,-55.08930636982959,-54.99049683811657
272,ksqexp,1.25,2.5,0.5,0.1,-106.27096150899342,-102.40798964069626
273,ksqexp,1.25,2.5,0.5,0.05,-117.89839896242358,-111.6433514883204
274,ksqexp,1.25,2.5,0.5,0.01,-130.242337430141,-119.46430711097534
275,ksqexp,1.25,2.5,0.5,0,-131.2467602746438,-120.04665252522787
276,ksqexp,1.25,2.5,1,0.5,-51.56805898486242,-51.75878010030927
277,ksqexp,1.25,2.5,1,0.1,-68.38213784497061,-66.94996220888281
278,ksqexp,1.25,2.5,1,0.05,-72.5529453465883,-69.88598350166819
279,ksqexp,1.25,2.5,1,0.01,-76.25226653097337,-72.0904636803067
280,ksqexp,1.25,2.5,1,0,-76.48726919152942,-72.22415791620698
281,ksqexp,1.25,2.5,1.5,0.5,-50.20646167357008,-50.61060397087851
282,ksqexp,1.25,2.5,1.5,0.1,-57.11573374311043,-56.681289062296045
283,ksqexp,1.25,2.5,1.5,0.05,-59.25825449988572,-58.0630826392944
284,ksqexp,1.25,2.5,1.5,0.01,-60.92898816519349,-59.02063489965116
285,ksqexp,1.25,2.5,1.5,0,-61.024762262646796,-59.07398314587593
286,ksqexp,1.25,3,0.5,0.5,-53.84856068427953,-53.680631293739694
287,ksqexp,1.25,3,0.5,0.1,-99.7423818829411,-94.60141331540757
288,ksqexp,1.25,3,0.5,0.05,-110.0030101120766,-102.34073924052538
289,ksqexp,1.25,3,0.5,0.01,-118.2882998834467,-107.68390777476972
290,ksqexp,1.25,3,0.5,0,-118.83223577719767,-108.0130401395517
291,ksqexp,1.25,3,1,0.5,-50.660165502449615,-50.79517596854725
292,ksqexp,1.25,3,1,0.1,-65.67179293864088,-63.686644453188265
293,ksqexp,1.25,3,1,0.05,-69.02313404821946,-66.00028215703529
294,ksqexp,1.25,3,1,0.01,-71.2634921726835,-67.38276998364779
295,ksqexp,1.25,3,1,0,-71.3867676452581,-67.45624180751109
296,ksqexp,1.25,3,1.5,0.5,-49.648003102807365,-50.02843846047195
297,ksqexp,1.25,3,1.5,0.1,-55.7920626075777,-55.108227420124734
298,ksqexp,1.25,3,1.5,0.05,-57.367553445774895,-56.132838780493465
299,ksqexp,1.25,3,1.5,0.01,-58.313639582642445,-56.69949796462746
300,ksqexp,1.25,3,1.5,0,-58.36226836733913,-56.7279657964917
301,ksqexp,1.25,3.5,0.5,0.5,-52.98722671301636,-52.767924699664874
302,ksqexp,1.25,3.5,0.5,0.1,-95.16577815252354,-89.20432962098131
303,ksqexp,1.25,3.5,0.5,0.05,-103.95523224712628,-95.63708873486794
304,ksqexp,1.25,3.5,0.5,0.01,-109.75003550708043,-99.44491615547359
305,ksqexp,1.25,3.5,0.5,0,-110.08498344623713,-99.65558358781172
306,ksqexp,1.25,3.5,1,0.5,-50.050959171844646,-50.149429627332474
307,ksqexp,1.25,3.5,1,0.1,-63.61453176517795,-61.337857088153356
308,ksqexp,1.25,3.5,1,0.05,-66.21293309878156,-63.12334225062798
309,ksqexp,1.25,3.5,1,0.01,-67.65893036006139,-64.04485195750671
310,ksqexp,1.25,3.5,1,0,-67.7323594479143,-64.09053256094508
311,ksqexp,1.25,3.5,1.5,0.5,-49.27822748436735,-49.64984902023701
312,ksqexp,1.25,3.5,1.5,0.1,-54.68192690879568,-53.911511674040504
313,ksqexp,1.25,3.5,1.5,0.05,-55.80311458162865,-54.65084334213958
314,ksqexp,1.25,3.5,1.5,0.01,-56.37763921448058,-55.00909427068013
315,ksqexp,1.25,3.5,1.5,0,-56.405474881456975,-55.0261723184636
316,ksqexp,1.25,4,0.5,0.5,-52.3415964704733,-52.08872403378506
317,ksqexp,1.25,4,0.5,0.1,-91.49922379984613,-85.05416391918475
318,ksqexp,1.25,4,0.5,0.05,-98.90566670435544,-90.36472473641878
319,ksqexp,1.25,4,0.5,0.01,-103.0371593484499,-93.11747851758109
320,ksqexp,1.25,4,0.5,0,-103.2552515399514,-93.25852047941167
321,ksqexp,1.25,4,1,0.5,-49.58055210222739,-49.65989973010547
322,ksqexp,1.25,4,1,0.1,-61.849639391392955,-59.45511552385739
323,ksqexp,1.25,4,1,0.05,-63.8260948609713,-60.81122764446499
324,ksqexp,1.25,4,1,0.01,-64.781663007191,-61.43500428043505
325,ksqexp,1.25,4,1,0,-64.82756964230094,-61.46448343917457
326,ksqexp,1.25,4,1.5,0.5,-48.975921072714975,-49.350545239116244
327,ksqexp,1.25,4,1.5,0.1,-53.66148800152735,-52.90051346479609
328,ksqexp,1.25,4,1.5,0.05,-54.43855949801804,-53.41902520706118
329,ksqexp,1.25,4,1.5,0.01,-54.7925268599658,-53.64665253957623
330,ksqexp,1.25,4,1.5,0,-54.808999109543414,-53.657127858988275
331,ksqexp,1.25,6,0.5,0.5,-50.84628892678794,-50.57091236173486
332,ksqexp,1.25,6,0.5,0.1,-82.18135959740401,-75.21569919832224
333,ksqexp,1.25,6,0.5,0.05,-86.69586072257,-78.20310698459225
334,ksqexp,1.25,6,0.5,0.01,-88.48157826917127,-79.36119251600296
335,ksqexp,1.25,6,0.5,0,-88.56125441620232,-79.41259141843626
336,ksqexp,1.25,6,1,0.5,-48.409433942392575,-48.516094513914005
337,ksqexp,1.25,6,1,0.1,-57.354847246209836,-55.00314232004854
338,ksqexp,1.25,6,1,0.05,-58.29208708276039,-55.6073027418246
339,ksqexp,1.25,6,1,0.01,-58.63242598518469,-55.82545602476125
340,ksqexp,1.25,6,1,0,-58.64714381431468,-55.834877777743436
341,ksqexp,1.25,6,1.5,0.5,-48.164628556379704,-48.62148049074793
342,ksqexp,1.25,6,1.5,0.1,-51.08392966747952,-50.526337092799416
343,ksqexp,1.25,6,1.5,0.05,-51.36367959278837,-50.701647177632026
344,ksqexp,1.25,6,1.5,0.01,-51.46221163572177,-50.763639108143025
345,ksqexp,1.25,6,1.5,0,-51.466430380317675,-50.76629666418418
346,ksqexp,1.25,8,0.5,0.5,-49.98531087694287,-49.764827755352805
347,ksqexp,1.25,8,0.5,0.1,-76.65173353763886,-69.74958085281997
348,ksqexp,1.25,8,0.5,0.05,-80.30110250767943,-71.93377015009901
349,ksqexp,1.25,8,0.5,0.01,-81.66502000392789,-72.72835397994794
350,ksqexp,1.25,8,0.5,0,-81.72435058959454,-72.7626850000519
351,ksqexp,1.25,8,1,0.5,-47.682284902025195,-47.8835748032303
352,ksqexp,1.25,8,1,0.1,-54.86577851401864,-52.65730964356176
353,ksqexp,1.25,8,1,0.05,-55.596859077242556,-53.06826341918091
354,ksqexp,1.25,8,1,0.01,-55.85202502690425,-53.20999480649828
355,ksqexp,1.25,8,1,0,-55.86290282832323,-53.216019529659846
356,ksqexp,1.25,8,1.5,0.5,-47.635301119439326,-48.217523714294416
357,ksqexp,1.25,8,1.5,0.1,-49.745188019000736,-49.34642961546217
358,ksqexp,1.25,8,1.5,0.05,-49.95749744242639,-49.45324405063752
359,ksqexp,1.25,8,1.5,0.01,-50.0300049637283,-49.48958276654044
