model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
62,ksqexp,1,2,0.5,0.1,-17.007782352133578,-19.37575937408923
63,ksqexp,1,2,0.5,0.05,-16.26630426321576,-18.63194505195397
64,ksqexp,1,2,0.5,0.01,-15.963065317769878,-18.32367538907583
65,ksqexp,1,2,0.5,0,-15.949260708905314,-18.30960094565372
66,ksqexp,1,2,1,0.5,-30.634579178779482,-32.06456375658971
67,ksqexp,1,2,1,0.1,-22.844473729487085,-24.913484906466092
68,ksqexp,1,2,1,0.05,-22.29669664893103,-24.385454644245176
69,ksqexp,1,2,1,0.01,-22.094017307549187,-24.188601522583493
70,ksqexp,1,2,1,0,-22.08518184965884,-24.1800017223165
71,ksqexp,1,2,1.5,0.5,-33.947732811439394,-35.41510383791854
72,ksqexp,1,2,1.5,0.1,-27.488992676586953,-29.470750984100473
73,ksqexp,1,2,1.5,0.05,-27.074608487567335,-29.074885491007002
74,ksqexp,1,2,1.5,0.01,-26.927466522972782,-28.93354004858716
75,ksqexp,1,2,1.5,0,-26.9211456633124,-28.92745874794146
76,ksqexp,1,2.5,0.5,0.5,-27.300869753649547,-28.774972814669823
77,ksqexp,1,2.5,0.5,0.1,-18.604134679517635,-21.159106472485306
78,ksqexp,1,2.5,0.5,0.05,-18.03105183698888,-20.604279070475897
79,ksqexp,1,2.5,0.5,0.01,-17.8177136338734,-20.394406297796415
80,ksqexp,1,2.5,0.5,0,-17.808371365041797,-20.385178385180932
81,ksqexp,1,2.5,1,0.5,-31.530093644260628,-33.02481366000217
82,ksqexp,1,2.5,1,0.1,-24.77246270028882,-26.97018519092006
83,ksqexp,1,2.5,1,0.05,-24.378274003522808,-26.602026993944566
84,ksqexp,1,2.5,1,0.01,-24.241445982955717,-26.47343498241493
85,ksqexp,1,2.5,1,0,-24.23560931356982,-26.467940219467334
86,ksqexp,1,2.5,1.5,0.5,-35.02526997737905,-36.56008627821176
87,ksqexp,1,2.5,1.5,0.1,-29.560752752497862,-31.64929563391472
88,ksqexp,1,2.5,1.5,0.05,-29.270909004833328,-31.38114163907219
89,ksqexp,1,2.5,1.5,0.01,-29.172829045183164,-31.290043291546855
90,ksqexp,1,2.5,1.5,0,-29.16867872981825,-31.28618426430316
91,ksqexp,1,3,0.5,0.5,-27.75892117508709,-29.286307828977694
92,ksqexp,1,3,0.5,0.1,-19.757920325207714,-22.48316232332427
93,ksqexp,1,3,0.5,0.05,-19.290718055147916,-22.049502301172474
94,ksqexp,1,3,0.5,0.01,-19.125814136054093,-21.893846326849197
95,ksqexp,1,3,0.5,0,-19.118732105783078,-21.88713101462875
96,ksqexp,1,3,1,0.5,-32.15430882182809,-33.70696259074127
97,ksqexp,1,3,1,0.1,-26.058965839479143,-28.367281046770177
98,ksqexp,1,3,1,0.05,-25.742477567435284,-28.080833696435263
99,ksqexp,1,3,1,0.01,-25.635692038392126,-27.983680340634898
100,ksqexp,1,3,1,0,-25.63117673078769,-27.979566460367064
101,ksqexp,1,3,1.5,0.5,-35.76293503966339,-37.356025513150925
102,ksqexp,1,3,1.5,0.1,-30.90370424229595,-33.080778380873085
103,ksqexp,1,3,1.5,0.05,-30.67256859964379,-32.87307001165004
104,ksqexp,1,3,1.5,0.01,-30.595875221174722,-32.803945754850744
105,ksqexp,1,3,1.5,0,-30.592648372529155,-32.801035042354066
106,ksqexp,1,3.5,0.5,0.5,-28.09744751093538,-29.670667302468573
107,ksqexp,1,3.5,0.5,0.1,-20.599337632243618,-23.47060565315458
108,ksqexp,1,3.5,0.5,0.05,-20.199503104589862,-23.116274449391263
109,ksqexp,1,3.5,0.5,0.01,-20.06278353544975,-22.99319476513243
110,ksqexp,1,3.5,0.5,0,-20.056974546814736,-22.9879423762994
111,ksqexp,1,3.5,1,0.5,-32.60417728231527,-34.20598507541199
112,ksqexp,1,3.5,1,0.1,-26.962181734599632,-29.36426657419439
113,ksqexp,1,3.5,1,0.05,-26.692176955590522,-29.12742322066552
114,ksqexp,1,3.5,1,0.01,-26.602504224837336,-29.048446059200213
115,ksqexp,1,3.5,1,0,-26.598730114019784,-29.045118420407853
116,ksqexp,1,3.5,1.5,0.5,-36.28770376764703,-37.92979772305969
117,ksqexp,1,3.5,1.5,0.1,-31.83401360791753,-34.08573755910598
118,ksqexp,1,3.5,1.5,0.05,-31.63727011768332,-33.91377768334256
119,ksqexp,1,3.5,1.5,0.01,-31.57268149853073,-33.85720823161519
120,ksqexp,1,3.5,1.5,0,-31.56997206982853,-33.85483386851848
121,ksqexp,1,4,0.5,0.5,-28.346599897605433,-29.95688030059661
122,ksqexp,1,4,0.5,0.1,-21.2055514956996,-24.197334245819714
123,ksqexp,1,4,0.5,0.05,-20.849638752143942,-23.89641493860326
124,ksqexp,1,4,0.5,0.01,-20.730333188317076,-23.794183777672878
125,ksqexp,1,4,0.5,0,-20.725296323631774,-23.789851395918802
126,ksqexp,1,4,1,0.5,-32.92965679480978,-34.570893716214115
127,ksqexp,1,4,1,0.1,-27.60509981864189,-30.083533554688447
128,ksqexp,1,4,1,0.05,-27.364844814896824,-29.878940256578495
129,ksqexp,1,4,1,0.01,-27.285812955479965,-29.811450253688278
130,ksqexp,1,4,1,0,-27.2824957576143,-29.80861530978519
131,ksqexp,1,4,1.5,0.5,-36.66483981247135,-38.34597150031196
132,ksqexp,1,4,1.5,0.1,-32.49322316364179,-34.8052390333746
133,ksqexp,1,4,1.5,0.05,-32.31832589718638,-34.65623164049837
134,ksqexp,1,4,1.5,0.01,-32.261274726756525,-34.60756534029344
135,ksqexp,1,4,1.5,0,-32.25888566901585,-34.60552671448193
136,ksqexp,1,6,0.5,0.5,-28.82665376871399,-30.51912632278138
137,ksqexp,1,6,0.5,0.1,-22.338908626391582,-25.620016735462656
138,ksqexp,1,6,0.5,0.05,-22.053618766581387,-25.412125276409725
139,ksqexp,1,6,0.5,0.01,-21.96063121973505,-25.344184580470557
140,ksqexp,1,6,0.5,0,-21.956738547492776,-25.341338038829388
141,ksqexp,1,6,1,0.5,-33.557574889857165,-35.28365624092853
142,ksqexp,1,6,1,0.1,-28.839365532142025,-31.49144057746871
143,ksqexp,1,6,1,0.05,-28.64844259969924,-31.342071057120563
144,ksqexp,1,6,1,0.01,-28.586486416229427,-31.29363812296355
145,ksqexp,1,6,1,0,-28.58389562757585,-31.29161321598486
146,ksqexp,1,6,1.5,0.5,-37.3990507262263,-39.16184375627912
147,ksqexp,1,6,1.5,0.1,-33.768761163322296,-36.21269800876142
148,ksqexp,1,6,1.5,0.05,-33.630250214434454,-36.102702932810274
149,ksqexp,1,6,1.5,0.01,-33.58547521496074,-36.0671787115813
150,ksqexp,1,6,1.5,0,-33.58360475434493,-36.06569504177827
151,ksqexp,1,8,0.5,0.5,-29.00401010976133,-30.72450954370078
152,ksqexp,1,8,0.5,0.1,-22.76695112043068,-26.157030495706664
153,ksqexp,1,8,0.5,0.05,-22.502075006630978,-25.978046633151312
154,ksqexp,1,8,0.5,0.01,-22.416106540907364,-25.920113637699245
155,ksqexp,1,8,0.5,0,-22.41251190095717,-25.91769279603324
156,ksqexp,1,8,1,0.5,-33.801593835716155,-35.554522073418376
157,ksqexp,1,8,1,0.1,-29.31422930454147,-32.026481708320865
158,ksqexp,1,8,1,0.05,-29.137915187011963,-31.893950971243953
159,ksqexp,1,8,1,0.01,-29.08083747675309,-31.85114431944886
160,ksqexp,1,8,1,0,-29.078452202398815,-31.849356463875875
161,ksqexp,1,8,1.5,0.5,-37.69116867888884,-39.47820612523154
162,ksqexp,1,8,1.5,0.1,-34.2617235402859,-36.748372473610324
163,ksqexp,1,8,1.5,0.05,-34.13402218821075,-36.65018649840735
164,ksqexp,1,8,1.5,0.01,-34.09280995551385,-36.61855470563334
165,ksqexp,1,8,1.5,0,-34.091089069621006,-36.617234453231774
166,ksqexp,1,10,0.5,0.5,-29.117610712965863,-30.846231299926025
167,ksqexp,1,10,0.5,0.1,-23.045409476149505,-26.467864514381027
168,ksqexp,1,10,0.5,0.05,-22.791741627306298,-26.3026040128836
169,ksqexp,1,10,0.5,0.01,-22.709511029529185,-26.24929143905117
170,ksqexp,1,10,0.5,0,-22.706073759981628,-26.247065640295595
171,ksqexp,1,10,1,0.5,-33.95965628338126,-35.71998686410163
172,ksqexp,1,10,1,0.1,-29.600556705492053,-32.33004890487132
173,ksqexp,1,10,1,0.05,-29.4310316925947,-32.2049712013607
174,ksqexp,1,10,1,0.01,-29.376185304650797,-32.1646184938802
175,ksqexp,1,10,1,0,-29.37389363605799,-32.162933632252134
176,ksqexp,1,10,1.5,0.5,-37.8770393898218,-39.6704925947271
177,ksqexp,1,10,1.5,0.1,-34.55134275774602,-37.04983261952396
178,ksqexp,1,10,1.5,0.05,-34.42845467662309,-36.95675981578381
179,ksqexp,1,10,1.5,0.01,-34.38881219181158,-36.926796768640756
180,ksqexp,1,10,1.5,0,-34.387157028158484,-36.9255463963127
181,ksqexp,1,25,0.5,0.5,-29.41007965791418,-31.142589318623642
182,ksqexp,1,25,0.5,0.1,-23.682857487084217,-27.11868555662521
183,ksqexp,1,25,0.5,0.05,-23.449454730300605,-26.974524948481765
184,ksqexp,1,25,0.5,0.01,-23.373925033346772,-26.928201782426104
185,ksqexp,1,25,0.5,0,-23.370769301985554,-26.92626978826142
186,ksqexp,1,25,1,0.5,-34.30317630631074,-36.06686544269588
187,ksqexp,1,25,1,0.1,-30.14877901666277,-32.88526201239001
188,ksqexp,1,25,1,0.05,-29.988667646182456,-32.76981715902825
189,ksqexp,1,25,1,0.01,-29.936889118193086,-32.7326052727027
190,ksqexp,1,25,1,0,-29.93472587074386,-32.73105190323218
191,ksqexp,1,25,1.5,0.5,-38.24710499846592,-40.043356911141515
192,ksqexp,1,25,1.5,0.1,-35.06937106543717,-37.57260635219735
193,ksqexp,1,25,1.5,0.05,-34.95260042469331,-37.48575013546831
194,ksqexp,1,25,1.5,0.01,-34.91494045384662,-37.457802177263105
195,ksqexp,1,25,1.5,0,-34.91336816040495,-37.456636041630745
196,ksqexp,1.25,0.2,0.5,0.5,-23.465427697568227,-24.136027966798473
197,ksqexp,1.25,0.2,0.5,0.1,-99.8125593239344,-98.17180913302289
198,ksqexp,1.25,0.2,0.5,0.05,-296.5377307434189,-280.3373942990035
199,ksqexp,1.25,0.2,0.5,0.01,-2598.3260201919616,-2625.4745395113114
200,ksqexp,1.25,0.2,0.5,0,-52894040.17522777,-52891926.166198194
201,ksqexp,1.25,0.2,1,0.5,-23.75178479481266,-24.384020906284988
202,ksqexp,1.25,0.2,1,0.1,-79.43073518409214,-76.39992140620811
203,ksqexp,1.25,0.2,1,0.05,-238.42272479747228,-225.5007662536651
204,ksqexp,1.25,0.2,1,0.01,-1977.7037199416711,-2016.9852410538315
205,ksqexp,1.25,0.2,1,0,-26483787.096793436,-26482726.111879703
206,ksqexp,1.25,0.2,1.5,0.5,-24.14492826324193,-24.768900343579197
207,ksqexp,1.25,0.2,1.5,0.1,-70.04369122853576,-66.76300013982258
208,ksqexp,1.25,0.2,1.5,0.05,-207.70452356271994,-197.9568143741021
209,ksqexp,1.25,0.2,1.5,0.01,-1696.1362881795346,-1734.3206752791684
210,ksqexp,1.25,0.2,1.5,0,-17664029.607459977,-17663321.662376128
211,ksqexp,1.25,0.5,0.5,0.5,-22.74009630372672,-23.544968194340758
212,ksqexp,1.25,0.5,0.5,0.1,-47.814124467388524,-51.95247670458812
213,ksqexp,1.25,0.5,0.5,0.05,-109.8865251008731,-117.8035635304234
214,ksqexp,1.25,0.5,0.5,0.01,-710.9546715911389,-752.4865546029856
215,ksqexp,1.25,0.5,0.5,0,-36670.89646186046,-36777.88867192355
216,ksqexp,1.25,0.5,1,0.5,-24.006349684741423,-24.859770704192293
217,ksqexp,1.25,0.5,1,0.1,-34.926534773902816,-38.72259525467365
218,ksqexp,1.25,0.5,1,0.05,-78.08779263323316,-84.15399190280651
219,ksqexp,1.25,0.5,1,0.01,-500.3310441705729,-531.0609791013417
220,ksqexp,1.25,0.5,1,0,-18318.804430696575,-18373.470333333444
221,ksqexp,1.25,0.5,1.5,0.5,-25.104610374512575,-26.033036958060585
222,ksqexp,1.25,0.5,1.5,0.1,-30.154555235918213,-33.650444588937965
223,ksqexp,1.25,0.5,1.5,0.05,-65.02484157964399,-70.38952334433563
224,ksqexp,1.25,0.5,1.5,0.01,-407.62920769091414,-432.5470490210628
225,ksqexp,1.25,0.5,1.5,0,-12204.222758599886,-12241.44658401365
226,ksqexp,1.25,1,0.5,0.5,-23.01501224992686,-24.334037049851077
227,ksqexp,1.25,1,0.5,0.1,-15.212131112597064,-16.752004846233394
228,ksqexp,1.25,1,0.5,0.05,-25.530751483238657,-27.70394635548423
229,ksqexp,1.25,1,0.5,0.01,-93.11334895840625,-100.03679306593392
230,ksqexp,1.25,1,0.5,0,-174.23101402941305,-184.48577176164858
231,ksqexp,1.25,1,1,0.5,-24.915249239451086,-26.304797368348062
232,ksqexp,1.25,1,1,0.1,-14.233437765711127,-16.315759117873082
233,ksqexp,1.25,1,1,0.05,-18.685350310604093,-21.47176628208309
234,ksqexp,1.25,1,1,0.01,-58.57514795186728,-64.01324135449337
235,ksqexp,1.25,1,1,0,-86.1152213067261,-92.6144039728229
236,ksqexp,1.25,1,1.5,0.5,-26.670274653122718,-28.155473674065448
237,ksqexp,1.25,1,1.5,0.1,-15.283723453726862,-17.630569531263504
238,ksqexp,1.25,1,1.5,0.05,-17.796089992638528,-20.735646069760943
239,ksqexp,1.25,1,1.5,0.01,-45.72852332320916,-50.45906019063204
240,ksqexp,1.25,1,1.5,0,-59.53394696169657,-64.78127126574313
241,ksqexp,1.25,1.5,0.5,0.5,-23.677054803933242,-25.19544132073049
242,ksqexp,1.25,1.5,0.5,0.1,-12.585786619559334,-13.944181040285894
243,ksqexp,1.25,1.5,0.5,0.05,-13.915128522804151,-14.66440815764421
244,ksqexp,1.25,1.5,0.5,0.01,-17.612934823652797,-18.273217747550913
245,ksqexp,1.25,1.5,0.5,0,-18.149487797954343,-18.832917044575794
246,ksqexp,1.25,1.5,1,0.5,-26.322929558457997,-27.94757831790525
247,ksqexp,1.25,1.5,1,0.1,-14.760851003065923,-16.655264703724157
248,ksqexp,1.25,1.5,1,0.05,-14.386856468236566,-16.171942252893267
249,ksqexp,1.25,1.5,1,0.01,-15.104770966268775,-16.918105857420752
250,ksqexp,1.25,1.5,1,0,-15.198608215064619,-17.018221771171845
251,ksqexp,1.25,1.5,1.5,0.5,-28.643900313199204,-30.3889046574771
252,ksqexp,1.25,1.5,1.5,0.1,-17.62636731351991,-19.808982045726935
253,ksqexp,1.25,1.5,1.5,0.05,-16.919177531186367,-19.0871196034483
254,ksqexp,1.25,1.5,1.5,0.01,-16.984002465953452,-19.179478841543528
255,ksqexp,1.25,1.5,1.5,0,-17.005638453309764,-19.203980112548887
256,ksqexp,1.25,2,0.5,0.5,-24.57688244845628,-26.195168530422116
257,ksqexp,1.25,2,0.5,0.1,-14.125091706224975,-15.847919388696992
258,ksqexp,1.25,2,0.5,0.05,-14.143898597249263,-15.358224872162618
259,ksqexp,1.25,2,0.5,0.01,-14.27039047599282,-15.236051374323456
260,ksqexp,1.25,2,0.5,0,-14.279104768352141,-15.233221923879011
261,ksqexp,1.25,2,1,0.5,-27.75195557489875,-29.511446508763978
262,ksqexp,1.25,2,1,0.1,-17.831301398079905,-20.056453274674272
263,ksqexp,1.25,2,1,0.05,-17.19253528545597,-19.317815131380808
264,ksqexp,1.25,2,1,0.01,-16.946542350889256,-19.02705880923006
265,ksqexp,1.25,2,1,0,-16.935623914002026,-19.01410729905518
266,ksqexp,1.25,2,1.5,0.5,-30.46414284867078,-32.368254112736224
267,ksqexp,1.25,2,1.5,0.1,-21.50358591312849,-23.99020238480244
268,ksqexp,1.25,2,1.5,0.05,-20.86522484936216,-23.330205931580853
269,ksqexp,1.25,2,1.5,0.01,-20.622485881685233,-23.07628114628468
270,ksqexp,1.25,2,1.5,0,-20.611787062561007,-23.06505919080628
271,ksqexp,1.25,2.5,0.5,0.5,-25.356122461438257,-27.050753394753592
272,ksqexp,1.25,2.5,0.5,0.1,-15.488324557015007,-17.74274242702624
273,ksqexp,1.25,2.5,0.5,0.05,-15.243893395999738,-17.19448111087229
274,ksqexp,1.25,2.5,0.5,0.01,-15.182844152482923,-16.98491093126322
275,ksqexp,1.25,2.5,0.5,0,-15.180342698380338,-16.975463050283096
276,ksqexp,1.25,2.5,1,0.5,-28.883995556847424,-30.749480243429883
277,ksqexp,1.25,2.5,1,0.1,-20.118956857402537,-22.734620371982782
278,ksqexp,1.25,2.5,1,0.05,-19.617228547274067,-22.19894531692879
279,ksqexp,1.25,2.5,1,0.01,-19.43852439531206,-22.00293090180363
280,ksqexp,1.25,2.5,1,0,-19.430805988543042,-21.99440692929271
281,ksqexp,1.25,2.5,1.5,0.5,-31.853414734022383,-33.882751573669694
282,ksqexp,1.25,2.5,1.5,0.1,-24.240938353947033,-27.04772380998651
283,ksqexp,1.25,2.5,1.5,0.05,-23.79894601981431,-26.616773944951216
284,ksqexp,1.25,2.5,1.5,0.01,-23.644870131575562,-26.464574090610466
285,ksqexp,1.25,2.5,1.5,0,-23.63828385197941,-26.458044989023286
286,ksqexp,1.25,3,0.5,0.5,-25.962156813718835,-27.73025217205174
287,ksqexp,1.25,3,0.5,0.1,-16.69672383560084,-19.31812951314202
288,ksqexp,1.25,3,0.5,0.05,-16.427691649965684,-18.85618475100346
289,ksqexp,1.25,3,0.5,0.01,-16.359010969872507,-18.69366058128898
290,ksqexp,1.25,3,0.5,0,-16.356347076289758,-18.68663269499039
291,ksqexp,1.25,3,1,0.5,-29.725217808379657,-31.682121459292446
292,ksqexp,1.25,3,1,0.1,-21.822953064919744,-24.687279358536387
293,ksqexp,1.25,3,1,0.05,-21.420522561604752,-24.28338364297131
294,ksqexp,1.25,3,1,0.01,-21.28457476305787,-24.143493237175974
295,ksqexp,1.25,3,1,0,-21.278816169922777,-24.13752646662876
296,ksqexp,1.25,3,1.5,0.5,-32.867751002429024,-34.99680747729262
297,ksqexp,1.25,3,1.5,0.1,-26.169738401124448,-29.17146403889357
298,ksqexp,1.25,3,1.5,0.05,-25.829368211098387,-28.85649299717919
299,ksqexp,1.25,3,1.5,0.01,-25.71512048582097,-28.749671588948686
300,ksqexp,1.25,3,1.5,0,-25.710295967858325,-28.74514782390823
301,ksqexp,1.25,3.5,0.5,0.5,-26.43587484674913,-28.27326718867569
302,ksqexp,1.25,3.5,0.5,0.1,-17.73671972832705,-20.63465749851709
303,ksqexp,1.25,3.5,0.5,0.05,-17.479673162895153,-20.251079548063412
304,ksqexp,1.25,3.5,0.5,0.01,-17.41428061634744,-20.122924869438506
305,ksqexp,1.25,3.5,0.5,0,-17.411783732863356,-20.1175053727217
306,ksqexp,1.25,3.5,1,0.5,-30.367322418876473,-32.40451759707228
307,ksqexp,1.25,3.5,1,0.1,-23.116232414704807,-26.163721927572986
308,ksqexp,1.25,3.5,1,0.05,-22.774170378235738,-25.838287166821164
309,ksqexp,1.25,3.5,1,0.01,-22.661265767800355,-25.728574549262603
310,ksqexp,1.25,3.5,1,0,-22.6565204914819,-25.723935554735462
311,ksqexp,1.25,3.5,1.5,0.5,-33.632839155944,-35.84580970797586
312,ksqexp,1.25,3.5,1.5,0.1,-27.57720892102134,-30.72178573189906
313,ksqexp,1.25,3.5,1.5,0.05,-27.293168011919363,-30.47055273869065
314,ksqexp,1.25,3.5,1.5,0.01,-27.19936465455502,-30.386924335696154
315,ksqexp,1.25,3.5,1.5,0,-27.195422844416758,-30.383402382142386
316,ksqexp,1.25,4,0.5,0.5,-26.8122869833808,-28.711293637911734
317,ksqexp,1.25,4,0.5,0.1,-18.582011694597465,-21.70819560362418
318,ksqexp,1.25,4,0.5,0.05,-18.339318919376765,-21.384348344378513
319,ksqexp,1.25,4,0.5,0.01,-18.277102079599903,-21.279628168784303
320,ksqexp,1.25,4,0.5,0,-18.274725655013242,-21.27525546267221
321,ksqexp,1.25,4,1,0.5,-30.86563026224294,-32.9724543437632
322,ksqexp,1.25,4,1,0.1,-24.092941791704156,-27.292578695061948
323,ksqexp,1.25,4,1,0.05,-23.789518195189885,-27.018051018917568
324,ksqexp,1.25,4,1,0.01,-23.690547842823964,-26.926955112157465
325,ksqexp,1.25,4,1,0,-23.686403790109267,-26.92312186704595
326,ksqexp,1.25,4,1.5,0.5,-34.21787477972538,-36.50289385751461
327,ksqexp,1.25,4,1.5,0.1,-28.615199764813376,-31.880257578696494
328,ksqexp,1.25,4,1.5,0.05,-28.36597404601175,-31.668917191453243
329,ksqexp,1.25,4,1.5,0.01,-28.28437375466805,-31.599322671346016
330,ksqexp,1.25,4,1.5,0,-28.280953268539037,-31.596400768574128
331,ksqexp,1.25,6,0.5,0.5,-27.662999085437185,-29.719076507014265
332,ksqexp,1.25,6,0.5,0.1,-20.40510004252177,-24.117132852109556
333,ksqexp,1.25,6,0.5,0.05,-20.184140943464342,-23.908115806163476
334,ksqexp,1.25,6,0.5,0.01,-20.123524649956803,-23.843995620119095
335,ksqexp,1.25,6,0.5,0,-20.12113922577516,-23.841365396959944
336,ksqexp,1.25,6,1,0.5,-31.9484603397305,-34.229396251578876
337,ksqexp,1.25,6,1,0.1,-26.09775484427656,-29.684052782388246
338,ksqexp,1.25,6,1,0.05,-25.856709364074536,-29.497394795498572
339,ksqexp,1.25,6,1,0.01,-25.779011940890065,-29.436927594894854
340,ksqexp,1.25,6,1,0,-25.775769764436934,-29.43440060110054
341,ksqexp,1.25,6,1.5,0.5,-35.46225733729357,-37.925968486826186
342,ksqexp,1.25,6,1.5,0.1,-30.70978990231242,-34.28243968372357
343,ksqexp,1.25,6,1.5,0.05,-30.516540497701502,-34.13811132784025
344,ksqexp,1.25,6,1.5,0.01,-30.453920764486192,-34.091356628181344
345,ksqexp,1.25,6,1.5,0,-30.45130337739266,-34.089402435886264
346,ksqexp,1.25,8,0.5,0.5,-27.965825338310285,-30.08845499468756
347,ksqexp,1.25,8,0.5,0.1,-20.97327844972041,-24.96721709851198
348,ksqexp,1.25,8,0.5,0.05,-20.742928645250377,-24.787765686995236
349,ksqexp,1.25,8,0.5,0.01,-20.67598750079352,-24.732731150562216
350,ksqexp,1.25,8,0.5,0,-20.673292346148678,-24.730472004957214
351,ksqexp,1.25,8,1,0.5,-32.334578047322495,-34.6852286662709
352,ksqexp,1.25,8,1,0.1,-26.775127544996984,-30.53341258944208
353,ksqexp,1.25,8,1,0.05,-26.54782894407699,-30.37122275541621
354,ksqexp,1.25,8,1,0.01,-26.474433984233944,-30.318877297103693
355,ksqexp,1.25,8,1,0,-26.471369577152345,-30.316691803964748
356,ksqexp,1.25,8,1.5,0.5,-35.91074702948515,-38.44303873285739
357,ksqexp,1.25,8,1.5,0.1,-31.434309534002903,-35.13704998674594
358,ksqexp,1.25,8,1.5,0.05,-31.255163100208136,-35.011622429423916
359,ksqexp,1.25,8,1.5,0.01,-31.1971435816567,-34.97111364170989
