model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
39,ksqexp,1,1,1,0.01,-32.49117680482318,-30.62738691548195
40,ksqexp,1,1,1,0,-32.508053267700014,-30.640244686915747
41,ksqexp,1,1,1.5,0.5,-33.59235056250224,-33.4478201345237
42,ksqexp,1,1,1.5,0.1,-31.38642100668705,-30.371174255356053
43,ksqexp,1,1,1.5,0.05,-31.602204955162467,-30.475121547531
44,ksqexp,1,1,1.5,0.01,-31.687461881577207,-30.519795776946033
45,ksqexp,1,1,1.5,0,-31.6912107749865,-30.52179547710773
46,ksqexp,1,1.5,0.5,0.5,-29.01665657519155,-29.08092042508291
47,ksqexp,1,1.5,0.5,0.1,-31.07626737335647,-29.685325545760282
48,ksqexp,1,1.5,0.5,0.05,-32.2609011239564,-30.604935322279307
49,ksqexp,1,1.5,0.5,0.01,-32.717715167921135,-30.961551500306452
50,ksqexp,1,1.5,0.5,0,-32.737708092383116,-30.97717856947406
51,ksqexp,1,1.5,1,0.5,-33.06559011323917,-33.10998998172121
52,ksqexp,1,1.5,1,0.1,-31.14246695419137,-30.566212230042343
53,ksqexp,1,1.5,1,0.05,-31.26466175842475,-30.620465678596087
54,ksqexp,1,1.5,1,0.01,-31.312041157122216,-30.644082973771653
55,ksqexp,1,1.5,1,0,-31.314110477688047,-30.64513903253128
56,ksqexp,1,1.5,1.5,0.5,-36.270961394374716,-36.34202117545436
57,ksqexp,1,1.5,1.5,0.1,-33.67625851938747,-33.410183673862996
58,ksqexp,1,1.5,1.5,0.05,-33.64031757607768,-33.345423447543666
59,ksqexp,1,1.5,1.5,0.01,-33.63061855571622,-33.32591507510386
60,ksqexp,1,1.5,1.5,0,-33.6302347061653,-33.325115953597845
61,ksqexp,1,2,0.5,0.5,-30.230044069960112,-30.49980172521741
62,ksqexp,1,2,0.5,0.1,-29.614373459315175,-29.26346281356232
63,ksqexp,1,2,0.5,0.05,-29.97200071341805,-29.520963831358998
64,ksqexp,1,2,0.5,0.01,-30.10486062431132,-29.617680766097447
65,ksqexp,1,2,0.5,0,-30.110610575796304,-29.621876755999708
66,ksqexp,1,2,1,0.5,-34.58245735535247,-34.859363744618065
67,ksqexp,1,2,1,0.1,-32.09201795079228,-32.193971493285936
68,ksqexp,1,2,1,0.05,-32.060702594607726,-32.14288477936018
69,ksqexp,1,2,1,0.01,-32.05239115307449,-32.12777789048089
70,ksqexp,1,2,1,0,-32.052063942676945,-32.127162317778904
71,ksqexp,1,2,1.5,0.5,-38.07300882899867,-38.38980583410977
72,ksqexp,1,2,1.5,0.1,-35.58414376205505,-35.85504585798835
73,ksqexp,1,2,1.5,0.05,-35.51320510727177,-35.7783058500966
74,ksqexp,1,2,1.5,0.01,-35.49080198992297,-35.753928006222154
75,ksqexp,1,2,1.5,0,-35.489871831700505,-35.75291427177082
76,ksqexp,1,2.5,0.5,0.5,-31.194583776062103,-31.63240929942268
77,ksqexp,1,2.5,0.5,0.1,-30.062502565911736,-30.303104006463517
78,ksqexp,1,2.5,0.5,0.05,-30.24012601896894,-30.433799091594306
79,ksqexp,1,2.5,0.5,0.01,-30.305775388896183,-30.482538807864906
80,ksqexp,1,2.5,0.5,0,-30.308611158072658,-30.484648211763812
81,ksqexp,1,2.5,1,0.5,-35.659622154724865,-36.114692725222454
82,ksqexp,1,2.5,1,0.1,-33.241264469781726,-33.729366230435986
83,ksqexp,1,2.5,1,0.05,-33.187062519425695,-33.6708191693995
84,ksqexp,1,2.5,1,0.01,-33.17045086008385,-33.65263907419946
85,ksqexp,1,2.5,1,0,-33.1697668269681,-33.65188771511019
86,ksqexp,1,2.5,1.5,0.5,-39.27123575459804,-39.76837028141819
87,ksqexp,1,2.5,1.5,0.1,-37.006876392306886,-37.58879889598793
88,ksqexp,1,2.5,1.5,0.05,-36.93725067240289,-37.52086837392371
89,ksqexp,1,2.5,1.5,0.01,-36.91506547092633,-37.4991933995737
90,ksqexp,1,2.5,1.5,0,-36.91414215000149,-37.498290982961876
91,ksqexp,1,3,0.5,0.5,-31.897857460054915,-32.45153553565928
92,ksqexp,1,3,0.5,0.1,-30.846447255210595,-31.435837322167306
93,ksqexp,1,3,0.5,0.05,-30.979943977349834,-31.546269527579035
94,ksqexp,1,3,0.5,0.01,-31.028838392878377,-31.586677335326247
95,ksqexp,1,3,0.5,0,-31.030945236506685,-31.588417917533796
96,ksqexp,1,3,1,0.5,-36.37495532480385,-36.94651035257124
97,ksqexp,1,3,1,0.1,-34.112473166950295,-34.82506075275721
98,ksqexp,1,3,1,0.05,-34.05677311101698,-34.77192442405199
99,ksqexp,1,3,1,0.01,-34.03942888639772,-34.75532461548564
100,ksqexp,1,3,1,0,-34.03871149478813,-34.75463739395746
101,ksqexp,1,3,1.5,0.5,-40.018905842641466,-40.63001306549912
102,ksqexp,1,3,1.5,0.1,-37.91935101476267,-38.68133074497778
103,ksqexp,1,3,1.5,0.05,-37.853767911229966,-38.620822311755944
104,ksqexp,1,3,1.5,0.01,-37.8328289358567,-38.601505032740064
105,ksqexp,1,3,1.5,0,-37.831957014284995,-38.600700652836004
106,ksqexp,1,3.5,0.5,0.5,-32.345616715297936,-32.971922137825715
107,ksqexp,1,3.5,0.5,0.1,-31.4137767301969,-32.210406106636725
108,ksqexp,1,3.5,0.5,0.05,-31.532182405492154,-32.31838317724212
109,ksqexp,1,3.5,0.5,0.01,-31.57518582670665,-32.35731585853491
110,ksqexp,1,3.5,0.5,0,-31.57703485448562,-32.35898691182804
111,ksqexp,1,3.5,1,0.5,-36.80515822382526,-37.44776515338039
112,ksqexp,1,3.5,1,0.1,-34.64602500903126,-35.48971872208348
113,ksqexp,1,3.5,1,0.05,-34.59107164392726,-35.44094846520264
114,ksqexp,1,3.5,1,0.01,-34.57386580504196,-35.42569309106568
115,ksqexp,1,3.5,1,0,-34.57315305549133,-35.42506129011663
116,ksqexp,1,3.5,1.5,0.5,-40.45269384156582,-41.1319496239137
117,ksqexp,1,3.5,1.5,0.1,-38.44655280650393,-39.31265373072723
118,ksqexp,1,3.5,1.5,0.05,-38.38350198501525,-39.256438122175766
119,ksqexp,1,3.5,1.5,0.01,-38.363355014283705,-39.238490224018236
120,ksqexp,1,3.5,1.5,0,-38.36251588923021,-39.23774284961722
121,ksqexp,1,4,0.5,0.5,-32.59230168158801,-33.26331336973358
122,ksqexp,1,4,0.5,0.1,-31.67552170536999,-32.60206860696711
123,ksqexp,1,4,0.5,0.05,-31.78133450202963,-32.70526321936847
124,ksqexp,1,4,0.5,0.01,-31.819667858192286,-32.742239991682865
125,ksqexp,1,4,0.5,0,-31.821314930260023,-32.74382463837839
126,ksqexp,1,4,1,0.5,-37.035243961487254,-37.7211314979764
127,ksqexp,1,4,1,0.1,-34.91036485256727,-35.83417737811209
128,ksqexp,1,4,1,0.05,-34.8545689388606,-35.78674701912764
129,ksqexp,1,4,1,0.01,-34.837029074044644,-35.77188327269201
130,ksqexp,1,4,1,0,-34.83630169324675,-35.771267375195514
131,ksqexp,1,4,1.5,0.5,-40.6831325850606,-41.40335701706983
132,ksqexp,1,4,1.5,0.1,-38.71498961569942,-39.643584486394964
133,ksqexp,1,4,1.5,0.05,-38.652700412143986,-39.58917183043227
134,ksqexp,1,4,1.5,0.01,-38.63278372495793,-39.57179534822888
135,ksqexp,1,4,1.5,0,-38.63195404764636,-39.57107172087255
136,ksqexp,1,6,0.5,0.5,-32.76341130702216,-33.51732375373178
137,ksqexp,1,6,0.5,0.1,-31.347457231145164,-32.544372055631534
138,ksqexp,1,6,0.5,0.05,-31.392848133867773,-32.60354747844498
139,ksqexp,1,6,0.5,0.01,-31.410178161059918,-32.62515609228615
140,ksqexp,1,6,0.5,0,-31.410931299104234,-32.62608596656041
141,ksqexp,1,6,1,0.5,-37.18592325091973,-37.948998910048424
142,ksqexp,1,6,1,0.1,-34.90515929130625,-35.98072922421865
143,ksqexp,1,6,1,0.05,-34.83693601339482,-35.925182497454095
144,ksqexp,1,6,1,0.01,-34.81522849886338,-35.907578829298835
145,ksqexp,1,6,1,0,-34.814325383828816,-35.90684721172951
146,ksqexp,1,6,1.5,0.5,-40.852774812187604,-41.64220406585741
147,ksqexp,1,6,1.5,0.1,-38.82796027167714,-39.866463019109105
148,ksqexp,1,6,1.5,0.05,-38.76160167469007,-39.809934065996
149,ksqexp,1,6,1.5,0.01,-38.74033337323522,-39.79184477246143
150,ksqexp,1,6,1.5,0,-38.73944684547558,-39.79109106019148
151,ksqexp,1,8,0.5,0.5,-32.65998750912132,-33.44782120848734
152,ksqexp,1,8,0.5,0.1,-30.73513983182651,-32.05240282005462
153,ksqexp,1,8,0.5,0.05,-30.73546164985231,-32.073425267387634
154,ksqexp,1,8,0.5,0.01,-30.737446906056835,-32.08203418426867
155,ksqexp,1,8,0.5,0,-30.737550428568774,-32.08241362191589
156,ksqexp,1,8,1,0.5,-37.098765349843404,-37.89190433645023
157,ksqexp,1,8,1,0.1,-34.639316134088084,-35.77699990857388
158,ksqexp,1,8,1,0.05,-34.560480533147114,-35.71259522288019
159,ksqexp,1,8,1,0.01,-34.5352655836917,-35.69206202200613
160,ksqexp,1,8,1,0,-34.53421511926361,-35.69120731291143
161,ksqexp,1,8,1.5,0.5,-40.794614099338816,-41.60915737743276
162,ksqexp,1,8,1.5,0.1,-38.684688221506455,-39.76488124167151
163,ksqexp,1,8,1.5,0.05,-38.61404314673693,-39.704837569723296
164,ksqexp,1,8,1.5,0.01,-38.59137209200333,-39.68559726320213
165,ksqexp,1,8,1.5,0,-38.59042678290123,-39.68479530998288
166,ksqexp,1,10,0.5,0.5,-32.54154085267926,-33.340605372653485
167,ksqexp,1,10,0.5,0.1,-30.264881894717917,-31.622008513855857
168,ksqexp,1,10,0.5,0.05,-30.237314068105714,-31.61736582216923
169,ksqexp,1,10,0.5,0.01,-30.229883057957718,-31.61731011653469
170,ksqexp,1,10,0.5,0,-30.229588812438635,-31.61732354557179
171,ksqexp,1,10,1,0.5,-37.011335753049636,-37.81433428866974
172,ksqexp,1,10,1,0.1,-34.433925260841704,-35.59191434489609
173,ksqexp,1,10,1,0.05,-34.34859613473264,-35.521575668262265
174,ksqexp,1,10,1,0.01,-34.32124447949894,-35.499089765502156
175,ksqexp,1,10,1,0,-34.32010435196573,-35.498153113614514
176,ksqexp,1,10,1.5,0.5,-40.736666380535674,-41.559333505912775
177,ksqexp,1,10,1.5,0.1,-38.57200931304676,-39.66565992059703
178,ksqexp,1,10,1.5,0.05,-38.4987658765507,-39.603262252401265
179,ksqexp,1,10,1.5,0.01,-38.47524710303355,-39.58325385198197
180,ksqexp,1,10,1.5,0,-38.47426629854794,-39.58241973636882
181,ksqexp,1,25,0.5,0.5,-32.18182356050175,-32.991907906228974
182,ksqexp,1,25,0.5,0.1,-29.217953441985546,-30.606828503769627
183,ksqexp,1,25,0.5,0.05,-29.14398378428537,-30.55713705159641
184,ksqexp,1,25,0.5,0.01,-29.121069539012026,-30.542049045083004
185,ksqexp,1,25,0.5,0,-29.12012322638201,-30.54142939246061
186,ksqexp,1,25,1,0.5,-36.76716412044341,-37.57898603590695
187,ksqexp,1,25,1,0.1,-33.97477676105228,-35.14836607104988
188,ksqexp,1,25,1,0.05,-33.878872635296375,-35.067769401995655
189,ksqexp,1,25,1,0.01,-33.84806327894488,-35.04192920224222
190,ksqexp,1,25,1,0,-33.84677829012896,-35.040852018603175
191,ksqexp,1,25,1.5,0.5,-40.57644933633119,-41.405962784901995
192,ksqexp,1,25,1.5,0.1,-38.316277351777494,-39.41993226321464
193,ksqexp,1,25,1.5,0.05,-38.23888882446892,-39.353518002715106
194,ksqexp,1,25,1.5,0.01,-38.21402385163288,-39.33220500672683
195,ksqexp,1,25,1.5,0,-38.21298674478526,-39.33131632739154
196,ksqexp,1.25,0.2,0.5,0.5,-27.750796353630605,-27.60880733215353
197,ksqexp,1.25,0.2,0.5,0.1,-120.81735886163801,-122.10513713042798
198,ksqexp,1.25,0.2,0.5,0.05,-309.04381481947377,-320.413281701728
199,ksqexp,1.25,0.2,0.5,0.01,-2164.249377352456,-2175.3841533073805
200,ksqexp,1.25,0.2,0.5,0,-5102.043248861201,-4987.322949393501
201,ksqexp,1.25,0.2,1,0.5,-28.430511260620378,-28.23533695827625
202,ksqexp,1.25,0.2,1,0.1,-89.85803432806738,-92.49072678408467
203,ksqexp,1.25,0.2,1,0.05,-236.89803603333814,-246.62793877936622
204,ksqexp,1.25,0.2,1,0.01,-1400.0673547493109,-1390.5910339288987
205,ksqexp,1.25,0.2,1,0,-2525.434559482875,-2468.212167175839
206,ksqexp,1.25,0.2,1.5,0.5,-28.69152755854904,-28.49946855485699
207,ksqexp,1.25,0.2,1.5,0.1,-76.60174268309602,-79.49842484586195
208,ksqexp,1.25,0.2,1.5,0.05,-202.34870409454587,-210.5589188146013
209,ksqexp,1.25,0.2,1.5,0.01,-1051.1958776022839,-1038.5113684123755
210,ksqexp,1.25,0.2,1.5,0,-1669.3556388016207,-1631.2992159928087
211,ksqexp,1.25,0.5,0.5,0.5,-26.859443883068195,-26.6819407327256
212,ksqexp,1.25,0.5,0.5,0.1,-81.09404257532903,-76.56878217025545
213,ksqexp,1.25,0.5,0.5,0.05,-165.33824997836425,-159.36089294307135
214,ksqexp,1.25,0.5,0.5,0.01,-293.4543857589405,-286.9102350294695
215,ksqexp,1.25,0.5,0.5,0,-304.2302724514216,-297.7880463257278
216,ksqexp,1.25,0.5,1,0.5,-28.06402523946366,-27.788805829926517
217,ksqexp,1.25,0.5,1,0.1,-59.74350196803416,-57.14342058447956
218,ksqexp,1.25,0.5,1,0.05,-102.45021258189279,-99.38190947615516
219,ksqexp,1.25,0.5,1,0.01,-143.39061053572505,-140.32830111294928
220,ksqexp,1.25,0.5,1,0,-145.93096235622792,-142.9032851843434
221,ksqexp,1.25,0.5,1.5,0.5,-29.052268588179597,-28.753416619604263
222,ksqexp,1.25,0.5,1.5,0.1,-49.962448884965255,-48.17309233818938
223,ksqexp,1.25,0.5,1.5,0.05,-75.67678555937252,-73.69110058902214
224,ksqexp,1.25,0.5,1.5,0.01,-94.91540898683903,-93.00746172624306
225,ksqexp,1.25,0.5,1.5,0,-95.95518241103869,-94.06568822362667
226,ksqexp,1.25,1,0.5,0.5,-27.170396065995895,-26.957744973565767
227,ksqexp,1.25,1,0.5,0.1,-79.07553080231914,-67.62979698282882
228,ksqexp,1.25,1,0.5,0.05,-119.02355272310585,-98.99256675942844
229,ksqexp,1.25,1,0.5,0.01,-143.3288448208955,-117.73452128988225
230,ksqexp,1.25,1,0.5,0,-144.58279851395656,-118.69640942855123
231,ksqexp,1.25,1,1,0.5,-30.063031925294496,-29.731228192384176
232,ksqexp,1.25,1,1,0.1,-58.13587701453544,-50.23205579254626
233,ksqexp,1.25,1,1,0.05,-71.44890446526863,-60.3474663210971
234,ksqexp,1.25,1,1,0.01,-77.69365733844299,-65.04729460410738
235,ksqexp,1.25,1,1,0,-77.98538535850787,-65.26626486205777
236,ksqexp,1.25,1,1.5,0.5,-32.33772246312387,-31.967018760035895
237,ksqexp,1.25,1,1.5,0.1,-49.51035489626646,-43.57522219138914
238,ksqexp,1.25,1,1.5,0.05,-55.80497363329078,-48.21607172038772
239,ksqexp,1.25,1,1.5,0.01,-58.4574113667814,-50.15948771398194
240,ksqexp,1.25,1,1.5,0,-58.57690440525851,-50.24687343879083
241,ksqexp,1.25,1.5,0.5,0.5,-28.261363470734324,-28.183838863025095
242,ksqexp,1.25,1.5,0.5,0.1,-54.588733653379876,-48.511216748576416
243,ksqexp,1.25,1.5,0.5,0.05,-65.8493925265159,-57.446699357975064
244,ksqexp,1.25,1.5,0.5,0.01,-70.86710913270124,-61.401079389510855
245,ksqexp,1.25,1.5,0.5,0,-71.09665837373656,-61.581608236820486
246,ksqexp,1.25,1.5,1,0.5,-31.922559746409043,-31.78547470162671
247,ksqexp,1.25,1.5,1,0.1,-42.41660268328955,-38.94792739494452
248,ksqexp,1.25,1.5,1,0.05,-45.40883330466814,-41.23209315085458
249,ksqexp,1.25,1.5,1,0.01,-46.56798980323055,-42.11632818190523
250,ksqexp,1.25,1.5,1,0,-46.618814106050024,-42.15508654075023
251,ksqexp,1.25,1.5,1.5,0.5,-34.71366255170832,-34.58325354925122
252,ksqexp,1.25,1.5,1.5,0.1,-39.54518097208562,-37.226732276384766
253,ksqexp,1.25,1.5,1.5,0.05,-40.776413014092576,-38.12386950162241
254,ksqexp,1.25,1.5,1.5,0.01,-41.230552769216956,-38.4558702104574
255,ksqexp,1.25,1.5,1.5,0,-41.25018944994636,-38.470236075240976
256,ksqexp,1.25,2,0.5,0.5,-29.27879464795924,-29.422123255870726
257,ksqexp,1.25,2,0.5,0.1,-39.87549817124042,-37.408301253971246
258,ksqexp,1.25,2,0.5,0.05,-43.117257501292876,-40.0103908865087
259,ksqexp,1.25,2,0.5,0.01,-44.386689651914445,-41.02622086578273
260,ksqexp,1.25,2,0.5,0,-44.442513757577,-41.070850521310945
261,ksqexp,1.25,2,1,0.5,-33.271004184076624,-33.42775183082956
262,ksqexp,1.25,2,1,0.1,-35.37557742423716,-34.36893492312697
263,ksqexp,1.25,2,1,0.05,-36.05413786004849,-34.88048440725434
264,ksqexp,1.25,2,1,0.01,-36.30076469820077,-35.06711228490116
265,ksqexp,1.25,2,1,0,-36.31138319980448,-35.07515423895997
266,ksqexp,1.25,2,1.5,0.5,-36.340444094553064,-36.55431300823399
267,ksqexp,1.25,2,1.5,0.1,-36.103319437835516,-35.67529516800025
268,ksqexp,1.25,2,1.5,0.05,-36.31310511069299,-35.81430202743656
269,ksqexp,1.25,2,1.5,0.01,-36.38843207724457,-35.86505995037141
270,ksqexp,1.25,2,1.5,0,-36.39166311388086,-35.86724557819032
271,ksqexp,1.25,2.5,0.5,0.5,-30.139848385606562,-30.507692637236712
272,ksqexp,1.25,2.5,0.5,0.1,-34.80490888608829,-33.912412175292275
273,ksqexp,1.25,2.5,0.5,0.05,-36.19484379403736,-35.01988629129814
274,ksqexp,1.25,2.5,0.5,0.01,-36.717034584010406,-35.43453915389535
275,ksqexp,1.25,2.5,0.5,0,-36.739727718835276,-35.452541146491285
276,ksqexp,1.25,2.5,1,0.5,-34.31427128980572,-34.74657487016608
277,ksqexp,1.25,2.5,1,0.1,-33.86538802752615,-33.91003596034334
278,ksqexp,1.25,2.5,1,0.05,-34.079376242502704,-34.06397400822355
279,ksqexp,1.25,2.5,1,0.01,-34.15697535569731,-34.120298549809974
280,ksqexp,1.25,2.5,1,0,-34.16031218033861,-34.122725412927046
281,ksqexp,1.25,2.5,1.5,0.5,-37.57679335605716,-38.09729242765216
282,ksqexp,1.25,2.5,1.5,0.1,-36.05684327079377,-36.46222941263946
283,ksqexp,1.25,2.5,1.5,0.05,-36.080719056505785,-36.46670219464982
284,ksqexp,1.25,2.5,1.5,0.01,-36.09072078216347,-36.469954535609496
285,ksqexp,1.25,2.5,1.5,0,-36.0911637675483,-36.47011026845395
286,ksqexp,1.25,3,0.5,0.5,-30.849048002209702,-31.407415894092367
287,ksqexp,1.25,3,0.5,0.1,-33.23466440875581,-33.246070446460685
288,ksqexp,1.25,3,0.5,0.05,-34.02837489079744,-33.892478375562256
289,ksqexp,1.25,3,0.5,0.01,-34.321028240731486,-34.12960676743132
290,ksqexp,1.25,3,0.5,0,-34.333679222250254,-34.13984322060964
291,ksqexp,1.25,3,1,0.5,-35.10912870190614,-35.759224598079825
292,ksqexp,1.25,3,1,0.1,-33.80690510153879,-34.45553192747832
293,ksqexp,1.25,3,1,0.05,-33.88215910730204,-34.510508645229436
294,ksqexp,1.25,3,1,0.01,-33.91046285155599,-34.53146196119364
295,ksqexp,1.25,3,1,0,-33.91168959350827,-34.53237265011458
296,ksqexp,1.25,3,1.5,0.5,-38.4780609456101,-39.23101557671144
297,ksqexp,1.25,3,1.5,0.1,-36.59747688050888,-37.49015328452701
298,ksqexp,1.25,3,1.5,0.05,-36.56984781881508,-37.462300680854725
299,ksqexp,1.25,3,1.5,0.01,-36.56199920232514,-37.454201075210094
300,ksqexp,1.25,3,1.5,0,-36.56168315064918,-37.45387256000843
301,ksqexp,1.25,3.5,0.5,0.5,-31.403445719847998,-32.10627863160277
302,ksqexp,1.25,3.5,0.5,0.1,-32.832248210483186,-33.42140951135237
303,ksqexp,1.25,3.5,0.5,0.05,-33.377635311895,-33.88972091700743
304,ksqexp,1.25,3.5,0.5,0.01,-33.57624411546581,-34.05913360342269
305,ksqexp,1.25,3.5,0.5,0,-33.58479999469716,-34.06641900025985
306,ksqexp,1.25,3.5,1,0.5,-35.68428199170148,-36.49071411627849
307,ksqexp,1.25,3.5,1,0.1,-34.05312602924039,-35.082679313274866
308,ksqexp,1.25,3.5,1,0.05,-34.07306857397057,-35.10274217702369
309,ksqexp,1.25,3.5,1,0.01,-34.081862506020386,-35.11122976827982
310,ksqexp,1.25,3.5,1,0,-34.08225582019105,-35.11160639055177
311,ksqexp,1.25,3.5,1.5,0.5,-39.09927558317164,-40.013861342616316
312,ksqexp,1.25,3.5,1.5,0.1,-37.10096927155144,-38.3001445208961
313,ksqexp,1.25,3.5,1.5,0.05,-37.053901066697634,-38.26266050514776
314,ksqexp,1.25,3.5,1.5,0.01,-37.03933276566956,-38.25113407921951
315,ksqexp,1.25,3.5,1.5,0,-37.03873119541598,-38.25065895404547
316,ksqexp,1.25,4,0.5,0.5,-31.80096777713546,-32.60537997476687
317,ksqexp,1.25,4,0.5,0.1,-32.75455579673103,-33.71832756697186
318,ksqexp,1.25,4,0.5,0.05,-33.17575771636819,-34.10319955864346
319,ksqexp,1.25,4,0.5,0.01,-33.32778935015014,-34.241100567150085
320,ksqexp,1.25,4,0.5,0,-33.33432263585095,-34.2470154734205
321,ksqexp,1.25,4,1,0.5,-36.07338689092526,-36.986061299382584
322,ksqexp,1.25,4,1,0.1,-34.28580620156417,-35.5586746137637
323,ksqexp,1.25,4,1,0.05,-34.278807065959704,-35.563481926896685
324,ksqexp,1.25,4,1,0.01,-34.27814078831866,-35.566517211640345
325,ksqexp,1.25,4,1,0,-34.27813047544142,-35.566660222668006
326,ksqexp,1.25,4,1.5,0.5,-39.50581515356606,-40.52795209816025
327,ksqexp,1.25,4,1.5,0.1,-37.45805166652798,-38.851580213192214
328,ksqexp,1.25,4,1.5,0.05,-37.401846733741536,-38.8105423695477
329,ksqexp,1.25,4,1.5,0.01,-37.3841253357665,-38.7977289768711
330,ksqexp,1.25,4,1.5,0,-37.38338985536792,-38.797198572482245
331,ksqexp,1.25,6,0.5,0.5,-32.31257401016379,-33.29167054617251
332,ksqexp,1.25,6,0.5,0.1,-32.06997381615597,-33.67485593010332
333,ksqexp,1.25,6,0.5,0.05,-32.27484133559826,-33.90659015290109
334,ksqexp,1.25,6,0.5,0.01,-32.34812445418044,-33.98869452122514
335,ksqexp,1.25,6,0.5,0,-32.35126476064538,-33.99220505806501
336,ksqexp,1.25,6,1,0.5,-36.54229875081418,-37.632238122204114
337,ksqexp,1.25,6,1,0.1,-34.32683600638607,-35.996639313080415
338,ksqexp,1.25,6,1,0.05,-34.27159918592456,-35.97068006541868
339,ksqexp,1.25,6,1,0.01,-34.25433761250609,-35.96306442413176
340,ksqexp,1.25,6,1,0,-34.25362290866642,-35.96275467363225
341,ksqexp,1.25,6,1.5,0.5,-40.00337208584325,-41.19968662646795
342,ksqexp,1.25,6,1.5,0.1,-37.776620155689145,-39.477259596931745
343,ksqexp,1.25,6,1.5,0.05,-37.702996142803464,-39.42692809668681
344,ksqexp,1.25,6,1.5,0.01,-37.67938348077756,-39.410926884919604
345,ksqexp,1.25,6,1.5,0,-37.678399058074206,-39.41026131222308
346,ksqexp,1.25,8,0.5,0.5,-32.26638354805017,-33.31337794242962
347,ksqexp,1.25,8,0.5,0.1,-31.036107715698513,-32.8926164857289
348,ksqexp,1.25,8,0.5,0.05,-31.12494777093849,-33.02779949095795
349,ksqexp,1.25,8,0.5,0.01,-31.157574610845614,-33.0760965283345
350,ksqexp,1.25,8,0.5,0,-31.158980622252294,-33.07816526370101
351,ksqexp,1.25,8,1,0.5,-36.48837909966352,-37.64051637303564
352,ksqexp,1.25,8,1,0.1,-33.90212459390337,-35.70779524104112
353,ksqexp,1.25,8,1,0.05,-33.819411394192386,-35.65934313364872
354,ksqexp,1.25,8,1,0.01,-33.79292655477207,-35.64417566808665
355,ksqexp,1.25,8,1,0,-33.79182281922189,-35.643547375678594
356,ksqexp,1.25,8,1.5,0.5,-39.981112156205015,-41.23212724111076
357,ksqexp,1.25,8,1.5,0.1,-37.57311547912423,-39.36820691903197
358,ksqexp,1.25,8,1.5,0.05,-37.488485594802896,-39.3090451368142
359,ksqexp,1.25,8,1.5,0.01,-37.46123111560438,-39.29011998019789
