model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
40,ksqexp,1,1,1,0,-106.61301898482125,-129.48947476004327
41,ksqexp,1,1,1.5,0.5,-48.14117392885735,-51.47114344611668
42,ksqexp,1,1,1.5,0.1,-71.85022835591815,-86.79178309905376
43,ksqexp,1,1,1.5,0.05,-77.30786651938057,-93.00543843144914
44,ksqexp,1,1,1.5,0.01,-79.79128051847042,-95.56123163119068
45,ksqexp,1,1,1.5,0,-79.90616110781322,-95.67602024785839
46,ksqexp,1,1.5,0.5,0.5,-44.399989436082095,-47.44982908816123
47,ksqexp,1,1.5,0.5,0.1,-62.307594234699984,-72.17653520724507
48,ksqexp,1,1.5,0.5,0.05,-66.1188100312053,-75.93341152768568
49,ksqexp,1,1.5,0.5,0.01,-67.74913259956787,-77.41215971595977
50,ksqexp,1,1.5,0.5,0,-67.82300822927061,-77.47760669469416
51,ksqexp,1,1.5,1,0.5,-42.74424895776826,-45.6201941172306
52,ksqexp,1,1.5,1,0.1,-46.456357023392314,-52.21461281876181
53,ksqexp,1,1.5,1,0.05,-47.30937403618109,-53.04193195535342
54,ksqexp,1,1.5,1,0.01,-47.6395079331849,-53.34391141596222
55,ksqexp,1,1.5,1,0,-47.6539823673883,-53.35695136505511
56,ksqexp,1,1.5,1.5,0.5,-43.11642453739217,-45.8016417921712
57,ksqexp,1,1.5,1.5,0.1,-43.32857824485689,-47.72181804672609
58,ksqexp,1,1.5,1.5,0.05,-43.61021657936682,-48.002581344826865
59,ksqexp,1,1.5,1.5,0.01,-43.71698307073213,-48.10307712675462
60,ksqexp,1,1.5,1.5,0,-43.721630513404854,-48.1073896884986
61,ksqexp,1,2,0.5,0.5,-42.14184621214828,-44.662617450404305
62,ksqexp,1,2,0.5,0.1,-49.98228640596059,-52.982675781069844
63,ksqexp,1,2,0.5,0.05,-51.537342446088154,-54.065655138979984
64,ksqexp,1,2,0.5,0.01,-52.13993138892133,-54.467744136087745
65,ksqexp,1,2,0.5,0,-52.166379816656125,-54.48519798980702
66,ksqexp,1,2,1,0.5,-41.31335461349159,-43.433002893660486
67,ksqexp,1,2,1,0.1,-41.55891016317923,-43.809403692330655
68,ksqexp,1,2,1,0.05,-41.81975172768671,-43.9615845071797
69,ksqexp,1,2,1,0.01,-41.916287191856654,-44.016900823172534
70,ksqexp,1,2,1,0,-41.92046258537057,-44.019282856628735
71,ksqexp,1,2,1.5,0.5,-42.49936785357293,-44.423876675245104
72,ksqexp,1,2,1.5,0.1,-41.233767801018445,-43.31085487666676
73,ksqexp,1,2,1.5,0.05,-41.27751599955247,-43.3173453538408
74,ksqexp,1,2,1.5,0.01,-41.29504317829822,-43.321124437454756
75,ksqexp,1,2,1.5,0,-41.29581360831265,-43.32130124561862
76,ksqexp,1,2.5,0.5,0.5,-41.588357895181915,-43.665831694434324
77,ksqexp,1,2.5,0.5,0.1,-48.20732408062975,-48.8659882969598
78,ksqexp,1,2.5,0.5,0.05,-49.41280233453172,-49.56192118040128
79,ksqexp,1,2.5,0.5,0.01,-49.861517845656834,-49.8149830056612
80,ksqexp,1,2.5,0.5,0,-49.88098160559451,-49.82589495856414
81,ksqexp,1,2.5,1,0.5,-41.36730501689014,-43.02862274871599
82,ksqexp,1,2.5,1,0.1,-41.55432873659129,-42.63452037221372
83,ksqexp,1,2.5,1,0.05,-41.745266311152115,-42.709257912874655
84,ksqexp,1,2.5,1,0.01,-41.8139909361389,-42.73667067678846
85,ksqexp,1,2.5,1,0,-41.81694143281343,-42.7378527248559
86,ksqexp,1,2.5,1.5,0.5,-42.9505670233002,-44.47793794685722
87,ksqexp,1,2.5,1.5,0.1,-41.88232745648122,-43.185780213392015
88,ksqexp,1,2.5,1.5,0.05,-41.90866225332304,-43.17012362132691
89,ksqexp,1,2.5,1.5,0.01,-41.91912609516806,-43.16599112529567
90,ksqexp,1,2.5,1.5,0,-41.91958480860046,-43.165828747011716
91,ksqexp,1,3,0.5,0.5,-41.54837142465969,-43.38570493137404
92,ksqexp,1,3,0.5,0.1,-47.8943173881532,-47.73829958501326
93,ksqexp,1,3,0.5,0.05,-48.93511909087907,-48.30297411894867
94,ksqexp,1,3,0.5,0.01,-49.31352368416726,-48.50478739080721
95,ksqexp,1,3,0.5,0,-49.3298289103658,-48.513445580998834
96,ksqexp,1,3,1,0.5,-41.62208944128322,-43.061875284625216
97,ksqexp,1,3,1,0.1,-41.869448658451915,-42.543976862457946
98,ksqexp,1,3,1,0.05,-42.027996627727404,-42.59544099232084
99,ksqexp,1,3,1,0.01,-42.08412717148862,-42.614288757556956
100,ksqexp,1,3,1,0,-42.08652659202303,-42.6151008053686
101,ksqexp,1,3,1.5,0.5,-43.37500862390582,-44.71889956740224
102,ksqexp,1,3,1.5,0.1,-42.436754144266686,-43.46618699590089
103,ksqexp,1,3,1.5,0.05,-42.45512246239366,-43.44581465249752
104,ksqexp,1,3,1.5,0.01,-42.46242904110373,-43.43988328682524
105,ksqexp,1,3,1.5,0,-42.46274925262741,-43.43964264688712
106,ksqexp,1,3.5,0.5,0.5,-41.61625548148387,-43.34917020939149
107,ksqexp,1,3.5,0.5,0.1,-47.65715669245982,-47.28841576299138
108,ksqexp,1,3.5,0.5,0.05,-48.57713183065519,-47.77384354683303
109,ksqexp,1,3.5,0.5,0.01,-48.907093368827425,-47.9452374909931
110,ksqexp,1,3.5,0.5,0,-48.92125770584631,-47.952565496060494
111,ksqexp,1,3.5,1,0.5,-41.81430341115433,-43.162398743776485
112,ksqexp,1,3.5,1,0.1,-42.00285647982165,-42.572300278085315
113,ksqexp,1,3.5,1,0.05,-42.13549513526135,-42.608740829582466
114,ksqexp,1,3.5,1,0.01,-42.18210392027536,-42.622168887531224
115,ksqexp,1,3.5,1,0,-42.1840923815986,-42.622748067580986
116,ksqexp,1,3.5,1.5,0.5,-43.6405805051224,-44.910240182416956
117,ksqexp,1,3.5,1.5,0.1,-42.71431460892444,-43.66856679265069
118,ksqexp,1,3.5,1.5,0.05,-42.72448931181844,-43.64440460267928
119,ksqexp,1,3.5,1.5,0.01,-42.72883437565794,-43.63709875153394
120,ksqexp,1,3.5,1.5,0,-42.72902737357095,-43.63679902481835
121,ksqexp,1,4,0.5,0.5,-41.71327861307523,-43.41554422809036
122,ksqexp,1,4,0.5,0.1,-47.46375287112956,-47.11723842651874
123,ksqexp,1,4,0.5,0.05,-48.29884726189011,-47.55159889186982
124,ksqexp,1,4,0.5,0.01,-48.59608311952287,-47.703736535423346
125,ksqexp,1,4,0.5,0,-48.608815910575906,-47.71022687651185
126,ksqexp,1,4,1,0.5,-41.95173701286792,-43.27397556181102
127,ksqexp,1,4,1,0.1,-42.04838628910553,-42.63021134763585
128,ksqexp,1,4,1,0.05,-42.162143034592326,-42.65651698266631
129,ksqexp,1,4,1,0.01,-42.20201239053419,-42.66634922231641
130,ksqexp,1,4,1,0,-42.20371209797559,-42.666774570734994
131,ksqexp,1,4,1.5,0.5,-43.807451071158425,-45.05704888169234
132,ksqexp,1,4,1.5,0.1,-42.85355263905521,-43.81201044271164
133,ksqexp,1,4,1.5,0.05,-42.857181890165435,-43.78495112346529
134,ksqexp,1,4,1.5,0.01,-42.859238758786525,-43.77662390091655
135,ksqexp,1,4,1.5,0,-42.85933426049898,-43.77628056887443
136,ksqexp,1,6,0.5,0.5,-42.18177626082356,-43.95776289194354
137,ksqexp,1,6,0.5,0.1,-47.714375416830514,-47.71740936444816
138,ksqexp,1,6,0.5,0.05,-48.455482719278365,-48.10950087793379
139,ksqexp,1,6,0.5,0.01,-48.71694925403019,-48.24524438150141
140,ksqexp,1,6,0.5,0,-48.72812335077575,-48.2510173428836
141,ksqexp,1,6,1,0.5,-42.36069037694318,-43.73988407657363
142,ksqexp,1,6,1,0.1,-42.39876901808428,-43.15681799289827
143,ksqexp,1,6,1,0.05,-42.49320604646343,-43.1769203324229
144,ksqexp,1,6,1,0.01,-42.52619772341237,-43.18443491756249
145,ksqexp,1,6,1,0,-42.52760301001632,-43.184759941019415
146,ksqexp,1,6,1.5,0.5,-44.205612112496894,-45.5007170266528
147,ksqexp,1,6,1.5,0.1,-43.25368067440318,-44.32297694748108
148,ksqexp,1,6,1.5,0.05,-43.25142721603984,-44.29554745923071
149,ksqexp,1,6,1.5,0.01,-43.25141256598579,-44.28701698172062
150,ksqexp,1,6,1.5,0,-43.251419663155495,-44.28666424046421
151,ksqexp,1,8,0.5,0.5,-42.539204960278276,-44.394577195671054
152,ksqexp,1,8,0.5,0.1,-48.29655261990385,-48.49435094180227
153,ksqexp,1,8,0.5,0.05,-49.046390294001206,-48.90299136486048
154,ksqexp,1,8,0.5,0.01,-49.31061260242897,-49.04413975101039
155,ksqexp,1,8,0.5,0,-49.32190101030595,-49.050139081959635
156,ksqexp,1,8,1,0.5,-42.64664271034264,-44.08528509872712
157,ksqexp,1,8,1,0.1,-42.794293752322815,-43.64915659127238
158,ksqexp,1,8,1,0.05,-42.89312460092328,-43.67550057524393
159,ksqexp,1,8,1,0.01,-42.92753464902516,-43.68504161249852
160,ksqexp,1,8,1,0,-42.928999161589054,-43.685451382759624
161,ksqexp,1,8,1.5,0.5,-44.46322442547845,-45.80377394444832
162,ksqexp,1,8,1.5,0.1,-43.586992442163435,-44.71922926294651
163,ksqexp,1,8,1.5,0.05,-43.58769979895912,-44.695511065627564
164,ksqexp,1,8,1.5,0.01,-43.58864160106839,-44.68818147912724
165,ksqexp,1,8,1.5,0,-43.588688645409086,-44.687878916425696
166,ksqexp,1,10,0.5,0.5,-42.77516466021603,-44.67080557325956
167,ksqexp,1,10,0.5,0.1,-48.657969733271926,-48.959332971367886
168,ksqexp,1,10,0.5,0.05,-49.41219601522724,-49.37627404156565
169,ksqexp,1,10,0.5,0.01,-49.6778207511947,-49.52012124540935
170,ksqexp,1,10,0.5,0,-49.68916758139813,-49.52623349373918
171,ksqexp,1,10,1,0.5,-42.839768426742985,-44.309393642030976
172,ksqexp,1,10,1,0.1,-43.05245044223981,-43.959058633556346
173,ksqexp,1,10,1,0.05,-43.15383247767025,-43.98889379684844
174,ksqexp,1,10,1,0.01,-43.18906835487203,-43.999566390921416
175,ksqexp,1,10,1,0,-43.19056737907275,-44.00002346372807
176,ksqexp,1,10,1.5,0.5,-44.64059880507495,-46.005128888145464
177,ksqexp,1,10,1.5,0.1,-43.81093307012473,-44.97703958839511
178,ksqexp,1,10,1.5,0.05,-43.813432024244285,-44.9555066313887
179,ksqexp,1,10,1.5,0.01,-43.81495284712918,-44.948883282386554
180,ksqexp,1,10,1.5,0,-43.81502407835664,-44.94861022045706
181,ksqexp,1,25,0.5,0.5,-43.71969130937972,-45.682719487908074
182,ksqexp,1,25,0.5,0.1,-50.318161868696606,-50.80297507754769
183,ksqexp,1,25,0.5,0.05,-51.10488728820341,-51.2596446140944
184,ksqexp,1,25,0.5,0.01,-51.38106798085622,-51.41644652349187
185,ksqexp,1,25,0.5,0,-51.39285628886637,-51.4231011250923
186,ksqexp,1,25,1,0.5,-43.56021702828473,-45.08333584240087
187,ksqexp,1,25,1,0.1,-44.0472349649147,-45.04605835453634
188,ksqexp,1,25,1,0.05,-44.15943082492302,-45.08848010457339
189,ksqexp,1,25,1,0.01,-44.19816151542784,-45.103224879497034
190,ksqexp,1,25,1,0,-44.19980652145695,-45.10385209885201
191,ksqexp,1,25,1.5,0.5,-45.24972345114125,-46.65619957997646
192,ksqexp,1,25,1.5,0.1,-44.5806793746055,-45.807496806109505
193,ksqexp,1,25,1.5,0.05,-44.58917400395757,-45.79271891834123
194,ksqexp,1,25,1.5,0.01,-44.592628093165864,-45.788274607570486
195,ksqexp,1,25,1.5,0,-44.59278003237917,-45.78809252350416
196,ksqexp,1.25,0.2,0.5,0.5,-64.77813360229419,-66.60673220462121
197,ksqexp,1.25,0.2,0.5,0.1,-988.1423944075401,-1013.5263300786856
198,ksqexp,1.25,0.2,0.5,0.05,-3796.7524717891315,-3936.798093416832
199,ksqexp,1.25,0.2,0.5,0.01,-66115.41684111064,-68584.56541261867
200,ksqexp,1.25,0.2,0.5,0,-938594.6453561882,-860175.648598308
201,ksqexp,1.25,0.2,1,0.5,-62.72888478615575,-64.50595721654805
202,ksqexp,1.25,0.2,1,0.1,-967.1277409588026,-994.9701731657057
203,ksqexp,1.25,0.2,1,0.05,-3632.4075904984716,-3804.7426810317256
204,ksqexp,1.25,0.2,1,0.01,-57382.58898022986,-59147.92826716318
205,ksqexp,1.25,0.2,1,0,-469261.6187755293,-430053.0937788686
206,ksqexp,1.25,0.2,1.5,0.5,-61.81075007317977,-63.537749050521334
207,ksqexp,1.25,0.2,1.5,0.1,-951.942544272766,-983.7916811792436
208,ksqexp,1.25,0.2,1.5,0.05,-3512.261397758509,-3695.3487148146733
209,ksqexp,1.25,0.2,1.5,0.01,-51567.77647102569,-53139.6571712425
210,ksqexp,1.25,0.2,1.5,0,-312819.97870065033,-286681.6170659984
211,ksqexp,1.25,0.5,0.5,0.5,-55.75269014687933,-58.2238471253073
212,ksqexp,1.25,0.5,0.5,0.1,-746.3613997928868,-822.1497418898163
213,ksqexp,1.25,0.5,0.5,0.05,-2496.7147176564717,-2762.4010706762383
214,ksqexp,1.25,0.5,0.5,0.01,-12196.022218853233,-13554.250972742951
215,ksqexp,1.25,0.5,0.5,0,-18583.644775082732,-18663.883966598572
216,ksqexp,1.25,0.5,1,0.5,-55.22638869776896,-57.92756946577845
217,ksqexp,1.25,0.5,1,0.1,-697.1338178376747,-771.0691653408429
218,ksqexp,1.25,0.5,1,0.05,-2067.004448507792,-2299.5054926081793
219,ksqexp,1.25,0.5,1,0.01,-7133.715863924914,-7683.5061919035825
220,ksqexp,1.25,0.5,1,0,-9279.157281918031,-9320.513623731573
221,ksqexp,1.25,0.5,1.5,0.5,-55.56962722104074,-58.44201263024089
222,ksqexp,1.25,0.5,1.5,0.1,-658.2220674637106,-728.6197077964476
223,ksqexp,1.25,0.5,1.5,0.05,-1770.8906351563678,-1983.381680449316
224,ksqexp,1.25,0.5,1.5,0.01,-5099.325891775235,-5398.626759940722
225,ksqexp,1.25,0.5,1.5,0,-6180.45209265456,-6208.847488709731
226,ksqexp,1.25,1,0.5,0.5,-50.95841727504524,-54.330447585244436
227,ksqexp,1.25,1,0.5,0.1,-257.41977856654074,-333.4936611027903
228,ksqexp,1.25,1,0.5,0.05,-393.64363180790986,-514.7545628587197
229,ksqexp,1.25,1,0.5,0.01,-597.9820133887001,-696.9799259501947
230,ksqexp,1.25,1,0.5,0,-618.2279118692123,-711.893364403297
231,ksqexp,1.25,1,1,0.5,-50.13966727920482,-54.040413988062355
232,ksqexp,1.25,1,1,0.1,-168.1106676920813,-221.22502119484804
233,ksqexp,1.25,1,1,0.05,-234.0605581400254,-296.6812686276571
234,ksqexp,1.25,1,1,0.01,-306.3293315517363,-355.9281809274132
235,ksqexp,1.25,1,1,0,-311.4721787900739,-359.6938767305195
236,ksqexp,1.25,1,1.5,0.5,-50.04161373642775,-54.30126385670922
237,ksqexp,1.25,1,1.5,0.1,-130.80537273889055,-170.80628824563556
238,ksqexp,1.25,1,1.5,0.05,-172.66904792216306,-214.08868230561066
239,ksqexp,1.25,1,1.5,0.01,-209.7296660105178,-243.4186131351672
240,ksqexp,1.25,1,1.5,0,-212.01092450641463,-245.08470425547904
241,ksqexp,1.25,1.5,0.5,0.5,-45.62589522546672,-49.312190024789665
242,ksqexp,1.25,1.5,0.5,0.1,-95.62736048984804,-116.88564186112514
243,ksqexp,1.25,1.5,0.5,0.05,-125.08116112003822,-141.0065268904684
244,ksqexp,1.25,1.5,0.5,0.01,-148.7365144143836,-157.16564158902267
245,ksqexp,1.25,1.5,0.5,0,-150.10026957432356,-158.05483394790642
246,ksqexp,1.25,1.5,1,0.5,-43.62681861607253,-47.51645214674421
247,ksqexp,1.25,1.5,1,0.1,-65.11481231425742,-76.05528195911059
248,ksqexp,1.25,1.5,1,0.05,-76.60906506008698,-84.45340148449216
249,ksqexp,1.25,1.5,1,0.01,-83.2215090501094,-88.8377786687314
250,ksqexp,1.25,1.5,1,0,-83.55130704190215,-89.05125928352517
251,ksqexp,1.25,1.5,1.5,0.5,-43.186799838198866,-47.09950110186487
252,ksqexp,1.25,1.5,1.5,0.1,-55.03931378557069,-62.620563765463174
253,ksqexp,1.25,1.5,1.5,0.05,-61.0398995170183,-66.80514567619947
254,ksqexp,1.25,1.5,1.5,0.01,-64.0181204059997,-68.75019904985403
255,ksqexp,1.25,1.5,1.5,0,-64.15897629623923,-68.84072449442839
256,ksqexp,1.25,2,0.5,0.5,-42.13396449809736,-45.38709478690258
257,ksqexp,1.25,2,0.5,0.1,-66.92759438145897,-68.52942634862177
258,ksqexp,1.25,2,0.5,0.05,-80.45559086814514,-76.42208621805219
259,ksqexp,1.25,2,0.5,0.01,-88.49575096546113,-80.88478333673336
260,ksqexp,1.25,2,0.5,0,-88.90257034235609,-81.1081902096009
261,ksqexp,1.25,2,1,0.5,-40.54323813009198,-43.48648830852308
262,ksqexp,1.25,2,1,0.1,-49.55603229686261,-50.28913502542936
263,ksqexp,1.25,2,1,0.05,-53.94064442963689,-52.68298260970547
264,ksqexp,1.25,2,1,0.01,-55.986699819143375,-53.78273334414786
265,ksqexp,1.25,2,1,0,-56.08156247893748,-53.83355041291085
266,ksqexp,1.25,2,1.5,0.5,-40.92104757888501,-43.67101144638086
267,ksqexp,1.25,2,1.5,0.1,-44.98147489204735,-45.99513923879191
268,ksqexp,1.25,2,1.5,0.05,-47.02600157163555,-47.06131964423239
269,ksqexp,1.25,2,1.5,0.01,-47.892893625606234,-47.51238119488702
270,ksqexp,1.25,2,1.5,0,-47.9318832907206,-47.53266058048474
271,ksqexp,1.25,2.5,0.5,0.5,-40.713076839596084,-43.32128346058283
272,ksqexp,1.25,2.5,0.5,0.1,-61.1545100858116,-56.26154176251882
273,ksqexp,1.25,2.5,0.5,0.05,-69.8623666265912,-60.538184904649285
274,ksqexp,1.25,2.5,0.5,0.01,-74.18041972420401,-62.63641989431939
275,ksqexp,1.25,2.5,0.5,0,-74.38526632412788,-62.7357881957445
276,ksqexp,1.25,2.5,1,0.5,-39.98172913735886,-42.09768504188638
277,ksqexp,1.25,2.5,1,0.1,-47.05862677990476,-44.862873650069425
278,ksqexp,1.25,2.5,1,0.05,-49.556450251394295,-46.001359233598315
279,ksqexp,1.25,2.5,1,0.01,-50.59530103059156,-46.47913953301281
280,ksqexp,1.25,2.5,1,0,-50.64180304349286,-46.500577353864735
281,ksqexp,1.25,2.5,1.5,0.5,-41.027617448967604,-42.981798497309924
282,ksqexp,1.25,2.5,1.5,0.1,-43.99422166304879,-43.23512697703596
283,ksqexp,1.25,2.5,1.5,0.05,-45.077317477426305,-43.6903265274771
284,ksqexp,1.25,2.5,1.5,0.01,-45.49944071454874,-43.87150305629561
285,ksqexp,1.25,2.5,1.5,0,-45.51797204977516,-43.879497173189336
286,ksqexp,1.25,3,0.5,0.5,-40.38322268823475,-42.516653719256375
287,ksqexp,1.25,3,0.5,0.1,-60.00718662917169,-52.76436943265594
288,ksqexp,1.25,3,0.5,0.05,-66.39992857302418,-55.669336543592514
289,ksqexp,1.25,3,0.5,0.01,-69.22093966805573,-56.94627985061757
290,ksqexp,1.25,3,0.5,0,-69.34976244705517,-57.004567478943315
291,ksqexp,1.25,3,1,0.5,-40.25384213183503,-41.87456944670654
292,ksqexp,1.25,3,1,0.1,-46.87303889677589,-43.75589574891989
293,ksqexp,1.25,3,1,0.05,-48.558966068910884,-44.45046035590279
294,ksqexp,1.25,3,1,0.01,-49.21169325131777,-44.72297743631315
295,ksqexp,1.25,3,1,0,-49.240313295928196,-44.734966766727545
296,ksqexp,1.25,3,1.5,0.5,-41.66111001141878,-43.181803748325
297,ksqexp,1.25,3,1.5,0.1,-44.36610626171273,-43.08401695494227
298,ksqexp,1.25,3,1.5,0.05,-45.0600298408138,-43.335813675815686
299,ksqexp,1.25,3,1.5,0.01,-45.31671285402857,-43.43158446578757
300,ksqexp,1.25,3,1.5,0,-45.327820345470236,-43.43575662932327
301,ksqexp,1.25,3.5,0.5,0.5,-40.42281737934241,-42.275124565291954
302,ksqexp,1.25,3.5,0.5,0.1,-59.657163941603706,-51.57647071747112
303,ksqexp,1.25,3.5,0.5,0.05,-64.78595939911992,-53.813830115145414
304,ksqexp,1.25,3.5,0.5,0.01,-66.89752324119398,-54.730202391872886
305,ksqexp,1.25,3.5,0.5,0,-66.99188526724458,-54.77111314764483
306,ksqexp,1.25,3.5,1,0.5,-40.641227370355956,-41.9895001433105
307,ksqexp,1.25,3.5,1,0.1,-46.98357057186161,-43.60266447270278
308,ksqexp,1.25,3.5,1,0.05,-48.2646269081752,-44.09784543919115
309,ksqexp,1.25,3.5,1,0.01,-48.740295956676306,-44.28395156424526
310,ksqexp,1.25,3.5,1,0,-48.76090915806166,-44.29204098583262
311,ksqexp,1.25,3.5,1.5,0.5,-42.236348095014705,-43.52571629990655
312,ksqexp,1.25,3.5,1.5,0.1,-44.7760236489549,-43.36057595432168
313,ksqexp,1.25,3.5,1.5,0.05,-45.28436094331575,-43.52594261763828
314,ksqexp,1.25,3.5,1.5,0.01,-45.46674622090636,-43.58703329561636
315,ksqexp,1.25,3.5,1.5,0,-45.474573888293065,-43.58967369858433
316,ksqexp,1.25,4,0.5,0.5,-40.544713464997265,-42.252140306253104
317,ksqexp,1.25,4,0.5,0.1,-59.27354726667282,-50.99722021926537
318,ksqexp,1.25,4,0.5,0.05,-63.67196064201088,-52.85869118523172
319,ksqexp,1.25,4,0.5,0.01,-65.4159734057342,-53.59086892753851
320,ksqexp,1.25,4,0.5,0,-65.49302876682235,-53.62315779473552
321,ksqexp,1.25,4,1,0.5,-40.949219689463085,-42.160585085065485
322,ksqexp,1.25,4,1,0.1,-46.99043236552014,-43.601960940313106
323,ksqexp,1.25,4,1,0.05,-48.05301877779113,-43.992188512487324
324,ksqexp,1.25,4,1,0.01,-48.438876900251074,-44.13534451292506
325,ksqexp,1.25,4,1,0,-48.455495572811856,-44.14152569047775
326,ksqexp,1.25,4,1.5,0.5,-42.6424755148632,-43.8183179068383
327,ksqexp,1.25,4,1.5,0.1,-45.00445040724959,-43.603932482052194
328,ksqexp,1.25,4,1.5,0.05,-45.41561061537917,-43.72550488349101
329,ksqexp,1.25,4,1.5,0.01,-45.56077132592568,-43.769734644868805
330,ksqexp,1.25,4,1.5,0,-45.56697460812159,-43.77163842242502
331,ksqexp,1.25,6,0.5,0.5,-41.019966404754314,-42.71092360912824
332,ksqexp,1.25,6,0.5,0.1,-57.77730609945892,-50.33003399698886
333,ksqexp,1.25,6,0.5,0.05,-61.116813754661635,-51.647817910969
334,ksqexp,1.25,6,0.5,0.01,-62.39116320383153,-52.142384806195665
335,ksqexp,1.25,6,0.5,0,-62.44684053360364,-52.16389867253085
336,ksqexp,1.25,6,1,0.5,-41.54373601992945,-42.73638155812435
337,ksqexp,1.25,6,1,0.1,-46.59496818831046,-43.74942564380561
338,ksqexp,1.25,6,1,0.05,-47.3639110100247,-43.99838545609543
339,ksqexp,1.25,6,1,0.01,-47.637198044581325,-44.08743766154274
340,ksqexp,1.25,6,1,0,-47.64889967263177,-44.09125636854256
341,ksqexp,1.25,6,1.5,0.5,-43.320565135796436,-44.49174613424327
342,ksqexp,1.25,6,1.5,0.1,-45.119532584446326,-44.10210498566364
343,ksqexp,1.25,6,1.5,0.05,-45.40378193677388,-44.16669026844815
344,ksqexp,1.25,6,1.5,0.01,-45.50269859482947,-44.19002988752929
345,ksqexp,1.25,6,1.5,0,-45.50690948564685,-44.19103236725982
346,ksqexp,1.25,8,0.5,0.5,-41.42092977379666,-43.2575551944347
347,ksqexp,1.25,8,0.5,0.1,-57.85318769143854,-51.00333186033474
348,ksqexp,1.25,8,0.5,0.05,-61.0521439411105,-52.270911617878546
349,ksqexp,1.25,8,0.5,0.01,-62.269690037787974,-52.74427946394906
350,ksqexp,1.25,8,0.5,0,-62.322847831594494,-52.764843735015795
351,ksqexp,1.25,8,1,0.5,-41.882405217041985,-43.19031140925612
352,ksqexp,1.25,8,1,0.1,-46.816345686009356,-44.286079617360606
353,ksqexp,1.25,8,1,0.05,-47.552465477888674,-44.52654777330856
354,ksqexp,1.25,8,1,0.01,-47.81368864620767,-44.61223773249665
355,ksqexp,1.25,8,1,0,-47.824869258042,-44.61590873226437
356,ksqexp,1.25,8,1.5,0.5,-43.6484536638682,-44.91396830360211
357,ksqexp,1.25,8,1.5,0.1,-45.41187287437803,-44.60314670661748
358,ksqexp,1.25,8,1.5,0.05,-45.684189372356926,-44.66650530022386
359,ksqexp,1.25,8,1.5,0.01,-45.778838532410475,-44.68927702186723
