model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
50,ksqexp,1,1.5,0.5,0,-110.30796739630559,-105.86290458435417
51,ksqexp,1,1.5,1,0.5,-37.39156813933065,-37.50765952299186
52,ksqexp,1,1.5,1,0.1,-49.53120159279321,-48.2401884665883
53,ksqexp,1,1.5,1,0.05,-59.46131569818303,-57.818786841786284
54,ksqexp,1,1.5,1,0.01,-66.15646069119018,-64.3656832099357
55,ksqexp,1,1.5,1,0,-66.51461414800315,-64.71706797723945
56,ksqexp,1,1.5,1.5,0.5,-38.9371313642341,-39.1321439628812
57,ksqexp,1,1.5,1.5,0.1,-46.041489319127386,-45.35942738642534
58,ksqexp,1,1.5,1.5,0.05,-51.47092306518126,-50.62382891553012
59,ksqexp,1,1.5,1.5,0.01,-54.55403095911159,-53.64188330003626
60,ksqexp,1,1.5,1.5,0,-54.707486496909766,-53.792445873241256
61,ksqexp,1,2,0.5,0.5,-36.855336403958695,-36.958931448914676
62,ksqexp,1,2,0.5,0.1,-52.76944514292807,-51.39435534415466
63,ksqexp,1,2,0.5,0.05,-63.561632061240616,-61.80303128082269
64,ksqexp,1,2,0.5,0.01,-70.8202013704835,-68.9116276083582
65,ksqexp,1,2,0.5,0,-71.2098705912557,-69.29473954034329
66,ksqexp,1,2,1,0.5,-37.95712043642706,-38.2170574571873
67,ksqexp,1,2,1,0.1,-43.54404112600201,-43.28443485069846
68,ksqexp,1,2,1,0.05,-47.20183003081086,-46.853008143689905
69,ksqexp,1,2,1,0.01,-49.085108766556296,-48.704548890059804
70,ksqexp,1,2,1,0,-49.17557401031243,-48.79365818229524
71,ksqexp,1,2,1.5,0.5,-39.79361043833815,-40.17568526939063
72,ksqexp,1,2,1.5,0.1,-42.04593535627443,-42.219316470687296
73,ksqexp,1,2,1.5,0.05,-43.784347145804496,-43.92520590642738
74,ksqexp,1,2,1.5,0.01,-44.58451895694155,-44.71415105663994
75,ksqexp,1,2,1.5,0,-44.62146524960421,-44.750621162560655
76,ksqexp,1,2.5,0.5,0.5,-37.088555342182374,-37.29451692394262
77,ksqexp,1,2.5,0.5,0.1,-48.249619522567976,-47.62430865870553
78,ksqexp,1,2.5,0.5,0.05,-53.75656587238995,-52.94161177746702
79,ksqexp,1,2.5,0.5,0.01,-56.69748298120313,-55.81089179363777
80,ksqexp,1,2.5,0.5,0,-56.84120787751046,-55.95151061484389
81,ksqexp,1,2.5,1,0.5,-38.433049650687835,-38.83570147986224
82,ksqexp,1,2.5,1,0.1,-41.018731687566884,-41.300763544486
83,ksqexp,1,2.5,1,0.05,-42.552595404282236,-42.80311145771249
84,ksqexp,1,2.5,1,0.01,-43.23313668109829,-43.47251592372311
85,ksqexp,1,2.5,1,0,-43.264214914697824,-43.503119265918755
86,ksqexp,1,2.5,1.5,0.5,-40.45145226867041,-41.004649096501154
87,ksqexp,1,2.5,1.5,0.1,-40.63185145682257,-41.253830926438944
88,ksqexp,1,2.5,1.5,0.05,-41.25761588912724,-41.8745939944377
89,ksqexp,1,2.5,1.5,0.01,-41.517590340920364,-42.13277200534262
90,ksqexp,1,2.5,1.5,0,-41.52920736032161,-42.14431224950984
91,ksqexp,1,3,0.5,0.5,-37.355845312760174,-37.65782305361796
92,ksqexp,1,3,0.5,0.1,-45.92727478375949,-45.69215326543497
93,ksqexp,1,3,0.5,0.05,-49.116331822298754,-48.75372323871689
94,ksqexp,1,3,0.5,0.01,-50.590043657799974,-50.179486155911725
95,ksqexp,1,3,0.5,0,-50.65845180865715,-50.245815447973726
96,ksqexp,1,3,1,0.5,-38.813719143977806,-39.325260468668844
97,ksqexp,1,3,1,0.1,-39.89959115356004,-40.45847734673366
98,ksqexp,1,3,1,0.05,-40.63842540888035,-41.18412105336731
99,ksqexp,1,3,1,0.01,-40.93990371542381,-41.48079592479898
100,ksqexp,1,3,1,0,-40.953316773807984,-41.49400270436093
101,ksqexp,1,3,1.5,0.5,-40.923888868898274,-41.59497089200184
102,ksqexp,1,3,1.5,0.1,-40.160939129981884,-41.014359587729416
103,ksqexp,1,3,1.5,0.05,-40.40683459370504,-41.26408512841505
104,ksqexp,1,3,1.5,0.01,-40.50461918524651,-41.363031417573595
105,ksqexp,1,3,1.5,0,-40.508928528842915,-41.36738855647837
106,ksqexp,1,3.5,0.5,0.5,-37.631375915168135,-38.01235984728626
107,ksqexp,1,3.5,0.5,0.1,-44.773032503207475,-44.71248547107599
108,ksqexp,1,3.5,0.5,0.05,-46.86258360091349,-46.684832893621824
109,ksqexp,1,3.5,0.5,0.01,-47.742906463149005,-47.520396458207436
110,ksqexp,1,3.5,0.5,0,-47.78255415214614,-47.558092143260694
111,ksqexp,1,3.5,1,0.5,-39.12498938379745,-39.710724212117455
112,ksqexp,1,3.5,1,0.1,-39.44612103761085,-40.129783742753624
113,ksqexp,1,3.5,1,0.05,-39.85044536744468,-40.52407444094684
114,ksqexp,1,3.5,1,0.01,-40.00755097443928,-40.677336597595684
115,ksqexp,1,3.5,1,0,-40.014439991870326,-40.684058353068394
116,ksqexp,1,3.5,1.5,0.5,-41.274970807921186,-42.01867645246395
117,ksqexp,1,3.5,1.5,0.1,-40.07714614284277,-41.037590319029526
118,ksqexp,1,3.5,1.5,0.05,-40.17506325290186,-41.14097589494693
119,ksqexp,1,3.5,1.5,0.01,-40.214012379047816,-41.18158913776379
120,ksqexp,1,3.5,1.5,0,-40.2157253717983,-41.18337052302779
121,ksqexp,1,4,0.5,0.5,-37.878125003836736,-38.31788310087087
122,ksqexp,1,4,0.5,0.1,-44.16801404051216,-44.161352781580895
123,ksqexp,1,4,0.5,0.05,-45.68467114218025,-45.55067316208427
124,ksqexp,1,4,0.5,0.01,-46.28641782806705,-46.10327507730264
125,ksqexp,1,4,0.5,0,-46.31301986871505,-46.12772599340475
126,ksqexp,1,4,1,0.5,-39.37436872217501,-40.008097673368034
127,ksqexp,1,4,1,0.1,-39.27900094065513,-40.006501762186375
128,ksqexp,1,4,1,0.05,-39.52499989117314,-40.23984663903949
129,ksqexp,1,4,1,0.01,-39.617839133511204,-40.32782940650893
130,ksqexp,1,4,1,0,-39.621875802199845,-40.33165442196928
131,ksqexp,1,4,1.5,0.5,-41.54130192097113,-42.32814698829537
132,ksqexp,1,4,1.5,0.1,-40.13466635873846,-41.137090202429526
133,ksqexp,1,4,1.5,0.05,-40.16741524950934,-41.174235514842586
134,ksqexp,1,4,1.5,0.01,-40.18152159599016,-41.18960663012356
135,ksqexp,1,4,1.5,0,-40.182151213397766,-41.19028733153095
136,ksqexp,1,6,0.5,0.5,-38.41340819722207,-38.920925879711525
137,ksqexp,1,6,0.5,0.1,-43.07447415211064,-42.81303192932185
138,ksqexp,1,6,0.5,0.05,-43.85876161825319,-43.398402970599065
139,ksqexp,1,6,0.5,0.01,-44.14517900857736,-43.60845081746617
140,ksqexp,1,6,0.5,0,-44.1575382715627,-43.617470718535195
141,ksqexp,1,6,1,0.5,-39.91705638878314,-40.59670172079237
142,ksqexp,1,6,1,0.1,-39.21607776822547,-39.84001354575324
143,ksqexp,1,6,1,0.05,-39.28936565204471,-39.882082016034246
144,ksqexp,1,6,1,0.01,-39.3165196564219,-39.89784547808127
145,ksqexp,1,6,1,0,-39.31769306723032,-39.89852813814599
146,ksqexp,1,6,1.5,0.5,-42.13626408161436,-42.96343997491133
147,ksqexp,1,6,1.5,0.1,-40.531549671948625,-41.49113800916003
148,ksqexp,1,6,1.5,0.05,-40.503557654126226,-41.45956175579475
149,ksqexp,1,6,1.5,0.01,-40.49539911522478,-41.44993328646612
150,ksqexp,1,6,1.5,0,-40.49506809917483,-41.44953737807681
151,ksqexp,1,8,0.5,0.5,-38.59334134203674,-39.065368363868345
152,ksqexp,1,8,0.5,0.1,-42.70734891894722,-42.074107893873055
153,ksqexp,1,8,0.5,0.05,-43.36597454530968,-42.48351117077245
154,ksqexp,1,8,0.5,0.01,-43.605273687720576,-42.628197464172075
155,ksqexp,1,8,0.5,0,-43.615586561700695,-42.634385509642975
156,ksqexp,1,8,1,0.5,-40.171337361042426,-40.82337170231855
157,ksqexp,1,8,1,0.1,-39.396484342100116,-39.8578154259865
158,ksqexp,1,8,1,0.05,-39.45134165779617,-39.86894665963275
159,ksqexp,1,8,1,0.01,-39.4719291972181,-39.873862092699
160,ksqexp,1,8,1,0,-39.472821414155455,-39.87408203630969
161,ksqexp,1,8,1.5,0.5,-42.46268662070815,-43.27456381191556
162,ksqexp,1,8,1.5,0.1,-40.92075922881367,-41.795016661701375
163,ksqexp,1,8,1.5,0.05,-40.89157329139665,-41.75701860062923
164,ksqexp,1,8,1.5,0.01,-40.882909891337924,-41.745130003539586
165,ksqexp,1,8,1.5,0,-40.88255646503233,-41.74463764526339
166,ksqexp,1,10,0.5,0.5,-38.68165643749458,-39.11448429399288
167,ksqexp,1,10,0.5,0.1,-42.573249226649466,-41.68250411189418
168,ksqexp,1,10,0.5,0.05,-43.19671994515651,-42.029641472259804
169,ksqexp,1,10,0.5,0.01,-43.42357037078999,-42.152258688418584
170,ksqexp,1,10,0.5,0,-43.43335091001773,-42.15750261246964
171,ksqexp,1,10,1,0.5,-40.33908218268471,-40.96573007418173
172,ksqexp,1,10,1,0.1,-39.57701827651726,-39.933635551743244
173,ksqexp,1,10,1,0.05,-39.629788290871744,-39.93623380611397
174,ksqexp,1,10,1,0.01,-39.649631885963146,-39.9382231749132
175,ksqexp,1,10,1,0,-39.65049226944198,-39.93831904125858
176,ksqexp,1,10,1.5,0.5,-42.691056230300724,-43.49141466366169
177,ksqexp,1,10,1.5,0.1,-41.21531684297128,-42.04002255396312
178,ksqexp,1,10,1.5,0.05,-41.18844126303442,-42.0017537670623
179,ksqexp,1,10,1.5,0.01,-41.18051869918892,-41.98974564918344
180,ksqexp,1,10,1.5,0,-41.1801961559764,-41.98924795092124
181,ksqexp,1,25,0.5,0.5,-38.84594148533989,-39.18619844225686
182,ksqexp,1,25,0.5,0.1,-42.2918226618392,-41.11064423567337
183,ksqexp,1,25,0.5,0.05,-42.84998114970331,-41.37776202626383
184,ksqexp,1,25,0.5,0.01,-43.0538610966589,-41.472410651597244
185,ksqexp,1,25,0.5,0,-43.06266108727916,-41.476462464417594
186,ksqexp,1,25,1,0.5,-40.641667003200986,-41.22691375310624
187,ksqexp,1,25,1,0.1,-39.8211039907635,-40.09142543976559
188,ksqexp,1,25,1,0.05,-39.86458893297806,-40.08215112353489
189,ksqexp,1,25,1,0.01,-39.88125344850512,-40.08010241067356
190,ksqexp,1,25,1,0,-39.881979092345034,-40.0800274050162
191,ksqexp,1,25,1.5,0.5,-43.08848970466225,-43.883694280291664
192,ksqexp,1,25,1.5,0.1,-41.6484230106999,-42.457704419126365
193,ksqexp,1,25,1.5,0.05,-41.62091161363276,-42.418182850956406
194,ksqexp,1,25,1.5,0.01,-41.61274184587122,-42.405722896898524
195,ksqexp,1,25,1.5,0,-41.61240852742823,-42.40520581861732
196,ksqexp,1.25,0.2,0.5,0.5,-38.4105715525385,-38.34102364589609
197,ksqexp,1.25,0.2,0.5,0.1,-365.83513468198595,-357.7016785230297
198,ksqexp,1.25,0.2,0.5,0.05,-1238.0202778653002,-1200.981371863513
199,ksqexp,1.25,0.2,0.5,0.01,-20677.706175534822,-18956.092542257185
200,ksqexp,1.25,0.2,0.5,0,-12171034.26324042,-12186683.594248809
201,ksqexp,1.25,0.2,1,0.5,-37.40110918395877,-37.270870139021724
202,ksqexp,1.25,0.2,1,0.1,-330.25170814364947,-322.95483030454375
203,ksqexp,1.25,0.2,1,0.05,-1137.3111879206574,-1089.5172142627669
204,ksqexp,1.25,0.2,1,0.01,-18081.549178357665,-16566.531348976874
205,ksqexp,1.25,0.2,1,0,-6087665.032520331,-6095483.442174006
206,ksqexp,1.25,0.2,1.5,0.5,-37.30949680364594,-37.15983027574295
207,ksqexp,1.25,0.2,1.5,0.1,-312.4674987027117,-304.53425345294784
208,ksqexp,1.25,0.2,1.5,0.05,-1088.5204894118424,-1034.1722475515332
209,ksqexp,1.25,0.2,1.5,0.01,-16654.900442033195,-15293.42543733999
210,ksqexp,1.25,0.2,1.5,0,-4058906.504926535,-4064117.664947891
211,ksqexp,1.25,0.5,0.5,0.5,-37.45667270140738,-37.3576407675796
212,ksqexp,1.25,0.5,0.5,0.1,-266.48940742964754,-251.62945873769792
213,ksqexp,1.25,0.5,0.5,0.05,-859.0556931121278,-809.7268127748512
214,ksqexp,1.25,0.5,0.5,0.01,-7389.8298885810245,-6904.516786558229
215,ksqexp,1.25,0.5,0.5,0,-11093.118166205191,-10077.125387521699
216,ksqexp,1.25,0.5,1,0.5,-37.08635627137262,-36.93342600288423
217,ksqexp,1.25,0.5,1,0.1,-239.1090337565555,-225.66416242095556
218,ksqexp,1.25,0.5,1,0.05,-752.855256059718,-709.4239117502024
219,ksqexp,1.25,0.5,1,0.01,-4576.561785977572,-4277.454432766542
220,ksqexp,1.25,0.5,1,0,-5531.451529819085,-5023.888027349735
221,ksqexp,1.25,0.5,1.5,0.5,-37.52606862624591,-37.35264754391084
222,ksqexp,1.25,0.5,1.5,0.1,-225.84998381245404,-213.34789791022732
223,ksqexp,1.25,0.5,1.5,0.05,-688.1305554750909,-647.6666717090756
224,ksqexp,1.25,0.5,1.5,0.01,-3303.9779998810486,-3087.3831144400838
225,ksqexp,1.25,0.5,1.5,0,-3680.353248082031,-3342.2661887879435
226,ksqexp,1.25,1,0.5,0.5,-37.984687685572005,-37.81780131472734
227,ksqexp,1.25,1,0.5,0.1,-173.25356828946374,-163.81977896882347
228,ksqexp,1.25,1,0.5,0.05,-374.0400111770109,-347.19643461487647
229,ksqexp,1.25,1,0.5,0.01,-709.1774832599302,-646.6584485128319
230,ksqexp,1.25,1,0.5,0,-752.4367071457242,-685.8039047514075
231,ksqexp,1.25,1,1,0.5,-38.18832985660416,-38.019622196393954
232,ksqexp,1.25,1,1,0.1,-136.99189382804443,-129.1471858784357
233,ksqexp,1.25,1,1,0.05,-246.05680514835677,-227.24800828084594
234,ksqexp,1.25,1,1,0.01,-365.2969682115751,-333.49995255430633
235,ksqexp,1.25,1,1,0,-376.8839728662024,-343.9981310630969
236,ksqexp,1.25,1,1.5,0.5,-39.04018893511203,-38.91369488936854
237,ksqexp,1.25,1,1.5,0.1,-117.80178932288511,-110.92618370086792
238,ksqexp,1.25,1,1.5,0.05,-187.42539521813777,-173.09823268008233
239,ksqexp,1.25,1,1.5,0.01,-249.26394531259294,-228.12140130644892
240,ksqexp,1.25,1,1.5,0,-254.49038481306172,-232.8535298788922
241,ksqexp,1.25,1.5,0.5,0.5,-37.826637685721884,-37.74347781523256
242,ksqexp,1.25,1.5,0.5,0.1,-103.82771981570188,-96.09279183759455
243,ksqexp,1.25,1.5,0.5,0.05,-163.1883839986223,-149.00796126318434
244,ksqexp,1.25,1.5,0.5,0.01,-238.6348282529103,-219.38557612039355
245,ksqexp,1.25,1.5,0.5,0,-244.86971384712294,-225.30740941014386
246,ksqexp,1.25,1.5,1,0.5,-38.128503215211694,-38.12522118541792
247,ksqexp,1.25,1.5,1,0.1,-75.34855090105276,-70.35481213663722
248,ksqexp,1.25,1.5,1,0.05,-103.16509807383856,-95.60143509402945
249,ksqexp,1.25,1.5,1,0.01,-127.87327603317226,-118.81909824680554
250,ksqexp,1.25,1.5,1,0,-129.4308070803755,-120.29823136695227
251,ksqexp,1.25,1.5,1.5,0.5,-39.16738794670417,-39.250703246090744
252,ksqexp,1.25,1.5,1.5,0.1,-64.27939899163873,-60.74668908042084
253,ksqexp,1.25,1.5,1.5,0.05,-80.92669044587761,-76.0083362986935
254,ksqexp,1.25,1.5,1.5,0.01,-93.0594848884328,-87.43812661581762
255,ksqexp,1.25,1.5,1.5,0,-93.74182825084044,-88.0858287789619
256,ksqexp,1.25,2,0.5,0.5,-37.66347463684748,-37.666595106009474
257,ksqexp,1.25,2,0.5,0.1,-79.48780115826987,-73.33957615442489
258,ksqexp,1.25,2,0.5,0.05,-109.24539516704922,-99.82552998158165
259,ksqexp,1.25,2,0.5,0.01,-134.58683517924106,-123.38455907324358
260,ksqexp,1.25,2,0.5,0,-136.15163968148042,-124.86163903278319
261,ksqexp,1.25,2,1,0.5,-38.19349673812788,-38.33816012275864
262,ksqexp,1.25,2,1,0.1,-58.681762038894945,-55.488250208170946
263,ksqexp,1.25,2,1,0.05,-70.42985669872483,-66.17496675338897
264,ksqexp,1.25,2,1,0.01,-77.72121486700793,-73.0033796637975
265,ksqexp,1.25,2,1,0,-78.10142766632299,-73.36250003823507
266,ksqexp,1.25,2,1.5,0.5,-39.48593549909289,-39.76437354425254
267,ksqexp,1.25,2,1.5,0.1,-51.794107652517575,-49.95657882055354
268,ksqexp,1.25,2,1.5,0.05,-58.04516218973443,-55.701382999642924
269,ksqexp,1.25,2,1.5,0.01,-61.37906346039689,-58.83280417041151
270,ksqexp,1.25,2,1.5,0,-61.54201375950841,-58.98677713839272
271,ksqexp,1.25,2.5,0.5,0.5,-37.58552022003026,-37.67413391747131
272,ksqexp,1.25,2.5,0.5,0.1,-68.48544255506908,-63.56472102287245
273,ksqexp,1.25,2.5,0.5,0.05,-85.29881768199196,-78.09914820647167
274,ksqexp,1.25,2.5,0.5,0.01,-95.8898473130381,-87.52987126189778
275,ksqexp,1.25,2.5,0.5,0,-96.44939329342954,-88.03384331497678
276,ksqexp,1.25,2.5,1,0.5,-38.39695049927393,-38.69380690841166
277,ksqexp,1.25,2.5,1,0.1,-51.54713141802028,-49.44981353487663
278,ksqexp,1.25,2.5,1,0.05,-57.12937893515841,-54.344879299437324
279,ksqexp,1.25,2.5,1,0.01,-59.88570762797923,-56.813131675475894
280,ksqexp,1.25,2.5,1,0,-60.016859452030545,-56.931345349941495
281,ksqexp,1.25,2.5,1.5,0.5,-39.92717522885258,-40.4126127127185
282,ksqexp,1.25,2.5,1.5,0.1,-46.77014970072722,-45.89813100251315
283,ksqexp,1.25,2.5,1.5,0.05,-49.42687241208605,-48.244293869085816
284,ksqexp,1.25,2.5,1.5,0.01,-50.60916206578396,-49.305639603318916
285,ksqexp,1.25,2.5,1.5,0,-50.663338270970925,-49.354502794403075
286,ksqexp,1.25,3,0.5,0.5,-37.59678087028253,-37.77550034512028
287,ksqexp,1.25,3,0.5,0.1,-61.88144322843622,-57.894241632991886
288,ksqexp,1.25,3,0.5,0.05,-72.36733573288699,-66.60654561513178
289,ksqexp,1.25,3,0.5,0.01,-77.86231779462383,-71.22741610726736
290,ksqexp,1.25,3,0.5,0,-78.13010545661437,-71.45386562325699
291,ksqexp,1.25,3,1,0.5,-38.63518671744286,-39.075062147836526
292,ksqexp,1.25,3,1,0.1,-47.59749265456986,-46.26077813625742
293,ksqexp,1.25,3,1,0.05,-50.64473278489639,-48.80158887257792
294,ksqexp,1.25,3,1,0.01,-51.96848740058383,-49.91668539733941
295,ksqexp,1.25,3,1,0,-52.0286867988305,-49.96756985406811
296,ksqexp,1.25,3,1.5,0.5,-40.334409296728936,-41.00409801098817
297,ksqexp,1.25,3,1.5,0.1,-44.2426836711607,-44.02533614050486
298,ksqexp,1.25,3,1.5,0.05,-45.56195662970685,-45.126894743971704
299,ksqexp,1.25,3,1.5,0.01,-46.09518505894335,-45.57612063107522
300,ksqexp,1.25,3,1.5,0,-46.11887067931619,-45.59612803080295
301,ksqexp,1.25,3.5,0.5,0.5,-37.700536473046476,-37.967283870004856
302,ksqexp,1.25,3.5,0.5,0.1,-57.911460426638506,-54.48081301146592
303,ksqexp,1.25,3.5,0.5,0.05,-65.18318219253182,-60.22802105559965
304,ksqexp,1.25,3.5,0.5,0.01,-68.60491610953096,-62.914419089321896
305,ksqexp,1.25,3.5,0.5,0,-68.76490079066004,-63.039900692152685
306,ksqexp,1.25,3.5,1,0.5,-38.87644889732362,-39.43195271313557
307,ksqexp,1.25,3.5,1,0.1,-45.414660637121045,-44.52345851094946
308,ksqexp,1.25,3.5,1,0.05,-47.32870516494253,-46.01994083774707
309,ksqexp,1.25,3.5,1,0.01,-48.104269177776274,-46.62533462223153
310,ksqexp,1.25,3.5,1,0,-48.138753292942184,-46.65224919467677
311,ksqexp,1.25,3.5,1.5,0.5,-40.67761903868663,-41.48436333944611
312,ksqexp,1.25,3.5,1.5,0.1,-42.98431375858664,-43.15168814399378
313,ksqexp,1.25,3.5,1.5,0.05,-43.74760015658865,-43.74288512831447
314,ksqexp,1.25,3.5,1.5,0.01,-44.04118188661194,-43.970397817931286
315,ksqexp,1.25,3.5,1.5,0,-44.05402756024361,-43.980355462102146
316,ksqexp,1.25,4,0.5,0.5,-37.86253895024533,-38.207841535279975
317,ksqexp,1.25,4,0.5,0.1,-55.73995853297369,-52.54399942319804
318,ksqexp,1.25,4,0.5,0.05,-61.389383308914546,-56.7483806798004
319,ksqexp,1.25,4,0.5,0.01,-63.897946629566235,-58.5679845289226
320,ksqexp,1.25,4,0.5,0,-64.01290071819615,-58.650736515503546
321,ksqexp,1.25,4,1,0.5,-39.108658834653625,-39.74902276783477
322,ksqexp,1.25,4,1,0.1,-44.341668871830166,-43.649233474999775
323,ksqexp,1.25,4,1,0.05,-45.735339113637245,-44.655323327346075
324,ksqexp,1.25,4,1,0.01,-46.28055182412794,-45.043506815186554
325,ksqexp,1.25,4,1,0,-46.304537056150835,-45.06051939082997
326,ksqexp,1.25,4,1.5,0.5,-40.96733790218662,-41.86561855200509
327,ksqexp,1.25,4,1.5,0.1,-42.465248889687835,-42.812698434651686
328,ksqexp,1.25,4,1.5,0.05,-42.9876112950986,-43.17876722869173
329,ksqexp,1.25,4,1.5,0.01,-43.18387667398918,-43.31518828279126
330,ksqexp,1.25,4,1.5,0,-43.192405935397,-43.32110378257424
331,ksqexp,1.25,6,0.5,0.5,-38.47523344488257,-38.993566033453085
332,ksqexp,1.25,6,0.5,0.1,-53.30854975319985,-49.78127125305663
333,ksqexp,1.25,6,0.5,0.05,-57.194683108369645,-52.06885687091725
334,ksqexp,1.25,6,0.5,0.01,-58.84278879826717,-52.97421907800265
335,ksqexp,1.25,6,0.5,0,-58.917302514403204,-53.01428929444367
336,ksqexp,1.25,6,1,0.5,-39.76767832527017,-40.546759829319086
337,ksqexp,1.25,6,1,0.1,-43.54872597592858,-42.74075442457859
338,ksqexp,1.25,6,1,0.05,-44.45119965959292,-43.2179858572393
339,ksqexp,1.25,6,1,0.01,-44.79608360446364,-43.39350954128684
340,ksqexp,1.25,6,1,0,-44.81115887258359,-43.40109976128868
341,ksqexp,1.25,6,1.5,0.5,-41.701626172428206,-42.726448757601304
342,ksqexp,1.25,6,1.5,0.1,-42.45884279033796,-42.78577908948815
343,ksqexp,1.25,6,1.5,0.05,-42.77666683191101,-42.931892324993456
344,ksqexp,1.25,6,1.5,0.01,-42.89465699563998,-42.98506946220977
345,ksqexp,1.25,6,1.5,0,-42.89976775862231,-42.98736001692579
346,ksqexp,1.25,8,0.5,0.5,-38.73663546425783,-39.25858894325202
347,ksqexp,1.25,8,0.5,0.1,-52.34320824854326,-48.18496103315564
348,ksqexp,1.25,8,0.5,0.05,-55.87324696690151,-49.95908633336243
349,ksqexp,1.25,8,0.5,0.01,-57.380685590803964,-50.661826946869844
350,ksqexp,1.25,8,0.5,0,-57.44899980279905,-50.692969363729695
351,ksqexp,1.25,8,1,0.5,-40.052135199078386,-40.82693422734477
352,ksqexp,1.25,8,1,0.1,-43.414773370573606,-42.29956096368433
353,ksqexp,1.25,8,1,0.05,-44.24128667264407,-42.658492713535104
354,ksqexp,1.25,8,1,0.01,-44.558744197445286,-42.791453985097434
355,ksqexp,1.25,8,1,0,-44.57264041034665,-42.79721607414393
356,ksqexp,1.25,8,1.5,0.5,-42.03533778991707,-43.059735243896256
357,ksqexp,1.25,8,1.5,0.1,-42.66283515055854,-42.81228791741041
358,ksqexp,1.25,8,1.5,0.05,-42.956832015301764,-42.915953349927776
359,ksqexp,1.25,8,1.5,0.01,-43.06642522018846,-42.95429670582395
