model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
116,ksqexp,1,3.5,1.5,0.5,-43.74092541520176,-44.48871429869742
117,ksqexp,1,3.5,1.5,0.1,-42.74777570843082,-43.6023763821365
118,ksqexp,1,3.5,1.5,0.05,-42.81275552508428,-43.669815010283145
119,ksqexp,1,3.5,1.5,0.01,-42.838744420881596,-43.69656834465253
120,ksqexp,1,3.5,1.5,0,-42.83988858544253,-43.69774411719727
121,ksqexp,1,4,0.5,0.5,-42.960596981047736,-43.619650018825716
122,ksqexp,1,4,0.5,0.1,-48.229780562047445,-48.43897871995115
123,ksqexp,1,4,0.5,0.05,-49.20319247738138,-49.34555417875371
124,ksqexp,1,4,0.5,0.01,-49.58321811779557,-49.70242514823359
125,ksqexp,1,4,0.5,0,-49.599954916729985,-49.71817758940155
126,ksqexp,1,4,1,0.5,-42.493761887824185,-43.21637294288319
127,ksqexp,1,4,1,0.1,-42.18400051356533,-42.939980527627505
128,ksqexp,1,4,1,0.05,-42.328339364512296,-43.07968038956173
129,ksqexp,1,4,1,0.01,-42.38315300086213,-43.13286950103315
130,ksqexp,1,4,1,0,-42.38553984238185,-43.13518713801657
131,ksqexp,1,4,1.5,0.5,-44.028031633041316,-44.84834093141245
132,ksqexp,1,4,1.5,0.1,-42.75527698682018,-43.710543709962124
133,ksqexp,1,4,1.5,0.05,-42.76552530617696,-43.7244459590748
134,ksqexp,1,4,1.5,0.01,-42.77113117266958,-43.73120544401106
135,ksqexp,1,4,1.5,0,-42.77139158431675,-43.7315137542744
136,ksqexp,1,6,0.5,0.5,-44.565615203961386,-45.488255047579536
137,ksqexp,1,6,0.5,0.1,-48.87065825927951,-49.69518059421922
138,ksqexp,1,6,0.5,0.05,-49.30895373888712,-50.08613857813649
139,ksqexp,1,6,0.5,0.01,-49.46126133685996,-50.22166218206928
140,ksqexp,1,6,0.5,0,-49.46774636593457,-50.227429570065425
141,ksqexp,1,6,1,0.5,-43.670040768910994,-44.60423198849543
142,ksqexp,1,6,1,0.1,-42.905722626759506,-43.99855333326462
143,ksqexp,1,6,1,0.05,-42.91787083066091,-44.011385819220266
144,ksqexp,1,6,1,0.01,-42.92287977090638,-44.01649027698896
145,ksqexp,1,6,1,0,-42.92310094727809,-44.01671408317107
146,ksqexp,1,6,1.5,0.5,-45.052764087680806,-46.04810019183318
147,ksqexp,1,6,1.5,0.1,-43.58546993682727,-44.78213703601439
148,ksqexp,1,6,1.5,0.05,-43.54536769912543,-44.74823513613566
149,ksqexp,1,6,1.5,0.01,-43.532733470107,-44.7375744688132
150,ksqexp,1,6,1.5,0,-43.53220924112341,-44.73713235427204
151,ksqexp,1,8,0.5,0.5,-45.441688809472,-46.437018122974976
152,ksqexp,1,8,0.5,0.1,-50.01376758258918,-51.0224545420649
153,ksqexp,1,8,0.5,0.05,-50.391986461205995,-51.35971527550666
154,ksqexp,1,8,0.5,0.01,-50.52007256376191,-51.473106034315194
155,ksqexp,1,8,0.5,0,-50.525487854017946,-51.477891187400424
156,ksqexp,1,8,1,0.5,-44.34226755827216,-45.334281333045595
157,ksqexp,1,8,1,0.1,-43.69730481837777,-44.88646736105018
158,ksqexp,1,8,1,0.05,-43.700896539454114,-44.89240622977446
159,ksqexp,1,8,1,0.01,-43.702619502047284,-44.89476267404915
160,ksqexp,1,8,1,0,-43.7026975310882,-44.894865807909206
161,ksqexp,1,8,1.5,0.5,-45.635237454088156,-46.67706757779506
162,ksqexp,1,8,1.5,0.1,-44.27264044589197,-45.53545610390949
163,ksqexp,1,8,1.5,0.05,-44.23242202963883,-45.502200345878926
164,ksqexp,1,8,1.5,0.01,-44.21962335746244,-45.49162091321688
165,ksqexp,1,8,1.5,0,-44.219090856844176,-45.49118078147954
166,ksqexp,1,10,0.5,0.5,-45.75176179271636,-46.760725244478
167,ksqexp,1,10,0.5,0.1,-50.434149320930956,-51.47726045991718
168,ksqexp,1,10,0.5,0.05,-50.80151157072443,-51.8047700749162
169,ksqexp,1,10,0.5,0.01,-50.92532174753238,-51.91424179787529
170,ksqexp,1,10,0.5,0,-50.93054957131325,-51.91885437764016
171,ksqexp,1,10,1,0.5,-44.613579669334946,-45.616789640886445
172,ksqexp,1,10,1,0.1,-44.045250252125584,-45.25305446305602
173,ksqexp,1,10,1,0.05,-44.04959725271343,-45.26005154161655
174,ksqexp,1,10,1,0.01,-44.0514945438658,-45.262679673698216
175,ksqexp,1,10,1,0,-44.05157908393644,-45.26279337892903
176,ksqexp,1,10,1.5,0.5,-45.89466600923457,-46.9457866927674
177,ksqexp,1,10,1.5,0.1,-44.600094750947164,-45.87614310022627
178,ksqexp,1,10,1.5,0.05,-44.56190860390358,-45.84506562718796
179,ksqexp,1,10,1.5,0.01,-44.549751552439496,-45.83517468706151
180,ksqexp,1,10,1.5,0,-44.549245688210505,-45.83476314609317
181,ksqexp,1,25,0.5,0.5,-46.130317301116605,-47.16191188107721
182,ksqexp,1,25,0.5,0.1,-50.97550277047252,-52.06019710329339
183,ksqexp,1,25,0.5,0.05,-51.343453912967696,-52.38854563315939
184,ksqexp,1,25,0.5,0.01,-51.467225785670614,-52.49803270472691
185,ksqexp,1,25,0.5,0,-51.472449442484724,-52.50264304784817
186,ksqexp,1,25,1,0.5,-44.98189195310514,-46.00241217070384
187,ksqexp,1,25,1,0.1,-44.53659963034203,-45.76764116884772
188,ksqexp,1,25,1,0.05,-44.54517012601794,-45.77896614033081
189,ksqexp,1,25,1,0.01,-44.548417078009784,-45.78297417941628
190,ksqexp,1,25,1,0,-44.548557828438675,-45.78314532021827
191,ksqexp,1,25,1.5,0.5,-46.26972815879575,-47.334853566128196
192,ksqexp,1,25,1.5,0.1,-45.077088357352665,-46.37024692056961
193,ksqexp,1,25,1.5,0.05,-45.04265470448936,-46.34299095476968
194,ksqexp,1,25,1.5,0.01,-45.03170615285237,-46.33432974174159
195,ksqexp,1,25,1.5,0,-45.031250723823256,-46.33396951107641
196,ksqexp,1.25,0.2,0.5,0.5,-77.71069722928387,-78.06340268289557
197,ksqexp,1.25,0.2,0.5,0.1,-789.614061899322,-791.244426862466
198,ksqexp,1.25,0.2,0.5,0.05,-1824.2827234328445,-1831.7402898159123
199,ksqexp,1.25,0.2,0.5,0.01,-15516.54058938814,-15423.396681137647
200,ksqexp,1.25,0.2,0.5,0,-105334456.95017125,-105344389.03435317
201,ksqexp,1.25,0.2,1,0.5,-77.31505657045753,-77.39530717103636
202,ksqexp,1.25,0.2,1,0.1,-593.6313518011114,-596.2072452319545
203,ksqexp,1.25,0.2,1,0.05,-1390.8702547961025,-1394.4899627751497
204,ksqexp,1.25,0.2,1,0.01,-13967.975414907456,-13870.171072479887
205,ksqexp,1.25,0.2,1,0,-52709462.27316129,-52714430.84889728
206,ksqexp,1.25,0.2,1.5,0.5,-76.15240980603639,-76.14179027489705
207,ksqexp,1.25,0.2,1.5,0.1,-503.8217408599072,-506.2295052412272
208,ksqexp,1.25,0.2,1.5,0.05,-1189.1424936758524,-1190.85469653583
209,ksqexp,1.25,0.2,1.5,0.01,-13482.737571152831,-13388.715575777014
210,ksqexp,1.25,0.2,1.5,0,-35149035.21336783,-35152348.45972201
211,ksqexp,1.25,0.5,0.5,0.5,-58.658822030676795,-59.68381588827113
212,ksqexp,1.25,0.5,0.5,0.1,-325.2490131573915,-340.3722112751854
213,ksqexp,1.25,0.5,0.5,0.05,-808.297897734393,-820.7005491139329
214,ksqexp,1.25,0.5,0.5,0.01,-8100.986867174517,-7241.395699934268
215,ksqexp,1.25,0.5,0.5,0,-43179.908877685564,-45297.61847602188
216,ksqexp,1.25,0.5,1,0.5,-54.57414273129782,-55.58208583105128
217,ksqexp,1.25,0.5,1,0.1,-253.4483916598287,-262.91542621974196
218,ksqexp,1.25,0.5,1,0.05,-663.4714212233671,-656.1193215928542
219,ksqexp,1.25,0.5,1,0.01,-5299.835603138185,-4665.459040185508
220,ksqexp,1.25,0.5,1,0,-21578.5703593836,-22638.1271871275
221,ksqexp,1.25,0.5,1.5,0.5,-52.31636263897598,-53.36135278068249
222,ksqexp,1.25,0.5,1.5,0.1,-223.00983219206552,-229.01880054692532
223,ksqexp,1.25,0.5,1.5,0.05,-602.6521940350547,-585.9626860249675
224,ksqexp,1.25,0.5,1.5,0.01,-3872.580516150763,-3396.6969434227944
225,ksqexp,1.25,0.5,1.5,0,-14380.909616873558,-15087.748585348001
226,ksqexp,1.25,1,0.5,0.5,-44.88238334426021,-45.878051847006695
227,ksqexp,1.25,1,0.5,0.1,-161.93025342216876,-162.97662053788943
228,ksqexp,1.25,1,0.5,0.05,-325.4507087996812,-314.5438849925252
229,ksqexp,1.25,1,0.5,0.01,-414.8144586151119,-404.1669287780842
230,ksqexp,1.25,1,0.5,0,-380.9248014600365,-382.00031774232843
231,ksqexp,1.25,1,1,0.5,-42.12763181519927,-43.169279578934685
232,ksqexp,1.25,1,1,0.1,-124.80301887292312,-123.48961319777497
233,ksqexp,1.25,1,1,0.05,-205.14998232177544,-197.1261961606613
234,ksqexp,1.25,1,1,0.01,-201.80427584399757,-199.39560344975226
235,ksqexp,1.25,1,1,0,-192.17852668507953,-193.43001248968002
236,ksqexp,1.25,1,1.5,0.5,-41.60347080689437,-42.671151424242616
237,ksqexp,1.25,1,1.5,0.1,-106.36930182026106,-104.57831705301028
238,ksqexp,1.25,1,1.5,0.05,-151.41471854508492,-145.80577871943171
239,ksqexp,1.25,1,1.5,0.01,-136.58503061000778,-136.11854122861638
240,ksqexp,1.25,1,1.5,0,-132.0537585643522,-133.3639008548478
241,ksqexp,1.25,1.5,0.5,0.5,-41.49754056418341,-42.248792595453715
242,ksqexp,1.25,1.5,0.5,0.1,-97.10315309929388,-95.83176294145937
243,ksqexp,1.25,1.5,0.5,0.05,-120.48838299124115,-117.46227589734971
244,ksqexp,1.25,1.5,0.5,0.01,-133.72044654096368,-130.92821957557547
245,ksqexp,1.25,1.5,0.5,0,-135.825571246293,-133.04547078592577
246,ksqexp,1.25,1.5,1,0.5,-40.16757466944182,-40.96000852462424
247,ksqexp,1.25,1.5,1,0.1,-65.61223413772207,-65.10035141967387
248,ksqexp,1.25,1.5,1,0.05,-71.08744806982796,-70.2719964892328
249,ksqexp,1.25,1.5,1,0.01,-75.24643732688484,-74.59936133979181
250,ksqexp,1.25,1.5,1,0,-75.76358988063342,-75.11887803545974
251,ksqexp,1.25,1.5,1.5,0.5,-40.626117943265115,-41.47864057262304
252,ksqexp,1.25,1.5,1.5,0.1,-54.39748398271532,-54.39847029669529
253,ksqexp,1.25,1.5,1.5,0.05,-56.27135396894509,-56.245701942593215
254,ksqexp,1.25,1.5,1.5,0.01,-58.31814078596513,-58.384139935364736
255,ksqexp,1.25,1.5,1.5,0,-58.53358618928287,-58.6006705491743
256,ksqexp,1.25,2,0.5,0.5,-40.941142416141865,-41.576563532875966
257,ksqexp,1.25,2,0.5,0.1,-71.25888392531135,-69.89969158753867
258,ksqexp,1.25,2,0.5,0.05,-81.23959339339315,-79.1748503263977
259,ksqexp,1.25,2,0.5,0.01,-88.80503827329291,-86.45486008194258
260,ksqexp,1.25,2,0.5,0,-89.31821609299323,-86.95192562883727
261,ksqexp,1.25,2,1,0.5,-40.226620817738066,-40.94101015943576
262,ksqexp,1.25,2,1,0.1,-50.64997470061585,-50.5546707464984
263,ksqexp,1.25,2,1,0.05,-53.74871170158208,-53.482490369693025
264,ksqexp,1.25,2,1,0.01,-55.8303945842843,-55.49366877927919
265,ksqexp,1.25,2,1,0,-55.94834560697432,-55.6078887933778
266,ksqexp,1.25,2,1.5,0.5,-41.060254493623056,-41.88323917517323
267,ksqexp,1.25,2,1.5,0.1,-45.224316659802476,-45.65863749318322
268,ksqexp,1.25,2,1.5,0.05,-46.67111142108049,-47.0370793088421
269,ksqexp,1.25,2,1.5,0.01,-47.56842431625863,-47.904756358456225
270,ksqexp,1.25,2,1.5,0,-47.61571221107197,-47.9505332810152
271,ksqexp,1.25,2.5,0.5,0.5,-41.05898776988261,-41.6614717333782
272,ksqexp,1.25,2.5,0.5,0.1,-62.16963681765581,-60.888340099830735
273,ksqexp,1.25,2.5,0.5,0.05,-68.95180226629522,-67.19574216789151
274,ksqexp,1.25,2.5,0.5,0.01,-72.93470886930939,-70.96753269203266
275,ksqexp,1.25,2.5,0.5,0,-73.14388062365421,-71.16668837919057
276,ksqexp,1.25,2.5,1,0.5,-40.580471131300875,-41.298614511831346
277,ksqexp,1.25,2.5,1,0.1,-46.86716692545594,-46.99420059574186
278,ksqexp,1.25,2.5,1,0.05,-48.858969535739476,-48.8677381523701
279,ksqexp,1.25,2.5,1,0.01,-49.835930707118976,-49.79660007504314
280,ksqexp,1.25,2.5,1,0,-49.88256937959561,-49.84106530367966
281,ksqexp,1.25,2.5,1.5,0.5,-41.62588495276692,-42.49317469607441
282,ksqexp,1.25,2.5,1.5,0.1,-43.64354462343569,-44.312970905958814
283,ksqexp,1.25,2.5,1.5,0.05,-44.50869713911063,-45.13160300967791
284,ksqexp,1.25,2.5,1.5,0.01,-44.90132785058079,-45.505869832046855
285,ksqexp,1.25,2.5,1.5,0,-44.91945573139243,-45.523181045005074
286,ksqexp,1.25,3,0.5,0.5,-41.25045761157181,-41.8688091119304
287,ksqexp,1.25,3,0.5,0.1,-57.49725724517182,-56.42866297954088
288,ksqexp,1.25,3,0.5,0.05,-62.43051459909171,-61.04932079852605
289,ksqexp,1.25,3,0.5,0.01,-64.93604524637328,-63.42832006540863
290,ksqexp,1.25,3,0.5,0,-65.05750822174053,-63.54406815987646
291,ksqexp,1.25,3,1,0.5,-40.86080469741895,-41.62350842025022
292,ksqexp,1.25,3,1,0.1,-45.117236382335136,-45.48767458562487
293,ksqexp,1.25,3,1,0.05,-46.45629403277199,-46.76221925630777
294,ksqexp,1.25,3,1,0.01,-47.03734285060704,-47.31859996849776
295,ksqexp,1.25,3,1,0,-47.063779600092,-47.3439522502626
296,ksqexp,1.25,3,1.5,0.5,-42.054891961026286,-42.99728017530758
297,ksqexp,1.25,3,1.5,0.1,-43.076409686944636,-43.98175382022114
298,ksqexp,1.25,3,1.5,0.05,-43.622823066408976,-44.508679349472146
299,ksqexp,1.25,3,1.5,0.01,-43.84655455352412,-44.72492629161049
300,ksqexp,1.25,3,1.5,0,-43.85652682613289,-44.73457038032298
301,ksqexp,1.25,3.5,0.5,0.5,-41.4087816860761,-42.07943467375419
302,ksqexp,1.25,3.5,0.5,0.1,-53.92423069817679,-53.101243751860345
303,ksqexp,1.25,3.5,0.5,0.05,-57.306177676638576,-56.26401189860356
304,ksqexp,1.25,3.5,0.5,0.01,-58.85787570128342,-57.73657925425709
305,ksqexp,1.25,3.5,0.5,0,-58.93006823273352,-57.80535641518499
306,ksqexp,1.25,3.5,1,0.5,-41.03544260651992,-41.86765954248174
307,ksqexp,1.25,3.5,1,0.1,-43.60779616155409,-44.196757576471775
308,ksqexp,1.25,3.5,1,0.05,-44.4328959765964,-44.98864581020891
309,ksqexp,1.25,3.5,1,0.01,-44.767940846145684,-45.31204431978547
310,ksqexp,1.25,3.5,1,0,-44.782851658881015,-45.32645734982735
311,ksqexp,1.25,3.5,1.5,0.5,-42.330765165867795,-43.36042081162871
312,ksqexp,1.25,3.5,1.5,0.1,-42.430866271656434,-43.53580617992487
313,ksqexp,1.25,3.5,1.5,0.05,-42.73381490626638,-43.835025387232434
314,ksqexp,1.25,3.5,1.5,0.01,-42.852550156803055,-43.95232444933946
315,ksqexp,1.25,3.5,1.5,0,-42.857769567579744,-43.957481094696426
316,ksqexp,1.25,4,0.5,0.5,-41.584824843692296,-42.33205221978165
317,ksqexp,1.25,4,0.5,0.1,-51.328872018700714,-50.718662825543326
318,ksqexp,1.25,4,0.5,0.05,-53.612196000458326,-52.81538915261896
319,ksqexp,1.25,4,0.5,0.01,-54.58140888432889,-53.71974983055661
320,ksqexp,1.25,4,0.5,0,-54.625284683101576,-53.76086689398894
321,ksqexp,1.25,4,1,0.5,-41.18663587223804,-42.09930033740703
322,ksqexp,1.25,4,1,0.1,-42.474416285339444,-43.229021571997635
323,ksqexp,1.25,4,1,0.05,-42.95896077257145,-43.69083600678661
324,ksqexp,1.25,4,1,0.01,-43.14755274221411,-43.87174432893156
325,ksqexp,1.25,4,1,0,-43.15583586316067,-43.87970292220726
326,ksqexp,1.25,4,1.5,0.5,-42.54230966256168,-43.65817255371664
327,ksqexp,1.25,4,1.5,0.1,-41.91765503590171,-43.16893884041995
328,ksqexp,1.25,4,1.5,0.05,-42.064141922704266,-43.31697127849476
329,ksqexp,1.25,4,1.5,0.01,-42.12086140484879,-43.374138571952436
330,ksqexp,1.25,4,1.5,0,-42.12334302319704,-43.37663836496805
331,ksqexp,1.25,6,0.5,0.5,-42.77543701611073,-43.87274358662079
332,ksqexp,1.25,6,0.5,0.1,-48.6685408487782,-48.830380729831575
333,ksqexp,1.25,6,0.5,0.05,-49.52383783289266,-49.52528963266139
334,ksqexp,1.25,6,0.5,0.01,-49.834395763025526,-49.77931187172722
335,ksqexp,1.25,6,0.5,0,-49.847781308955746,-49.790282958986815
336,ksqexp,1.25,6,1,0.5,-42.0699905041589,-43.28349245667414
337,ksqexp,1.25,6,1,0.1,-41.61991217048972,-42.85181261979803
338,ksqexp,1.25,6,1,0.05,-41.707137253339056,-42.924038604735124
339,ksqexp,1.25,6,1,0.01,-41.73902228838667,-42.95068837773988
340,ksqexp,1.25,6,1,0,-41.74039614579665,-42.95183933826942
341,ksqexp,1.25,6,1.5,0.5,-43.40693694187276,-44.79412824948132
342,ksqexp,1.25,6,1.5,0.1,-41.85910045712001,-43.48625589632325
343,ksqexp,1.25,6,1.5,0.05,-41.835506367284275,-43.46815847990663
344,ksqexp,1.25,6,1.5,0.01,-41.82885808937312,-43.463211533013826
345,ksqexp,1.25,6,1.5,0,-41.828591191464206,-43.463014898088595
346,ksqexp,1.25,8,0.5,0.5,-43.95836364430178,-45.258880431761916
347,ksqexp,1.25,8,0.5,0.1,-49.69077098241873,-50.349745852208386
348,ksqexp,1.25,8,0.5,0.05,-50.33966680154999,-50.85456656295192
349,ksqexp,1.25,8,0.5,0.01,-50.56596526196406,-51.02951933341381
350,ksqexp,1.25,8,0.5,0,-50.57560730743002,-51.03696231817263
351,ksqexp,1.25,8,1,0.5,-42.9332016877419,-44.310204483202014
352,ksqexp,1.25,8,1,0.1,-42.40000385152875,-43.901712380503604
353,ksqexp,1.25,8,1,0.05,-42.44187404458044,-43.93296391316157
354,ksqexp,1.25,8,1,0.01,-42.45699594965837,-43.944244732614585
355,ksqexp,1.25,8,1,0,-42.45764504723843,-43.94472890381441
356,ksqexp,1.25,8,1.5,0.5,-44.14274769862905,-45.66520735585715
357,ksqexp,1.25,8,1.5,0.1,-42.59306480056432,-44.412017916854275
358,ksqexp,1.25,8,1.5,0.05,-42.5547634186594,-44.381294445347
359,ksqexp,1.25,8,1.5,0.01,-42.54280917279204,-44.37170478400613
360,ksqexp,1.25,8,1.5,0,-42.54231439390026,-44.3713078657582
