model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
47,ksqexp,1.25,1,1,0,-23946.300680074295,-24212.296291985225
48,ksqexp,1.25,1,1.5,0,-15948.593150459996,-16134.153188898492
49,ksqexp,1.25,1.5,0.5,0,-69.94185864870359,-105.45204657428968
50,ksqexp,1.25,1.5,1,0,-20.117509959109267,-51.38166424003025
51,ksqexp,1.25,1.5,1.5,0,-8.393039857504315,-38.241849553788896
52,ksqexp,1.25,2,0.5,0,35.30653975414302,1.8127419608099344
53,ksqexp,1.25,2,1,0,25.722324231167583,-4.993471104472354
54,ksqexp,1.25,2,1.5,0,17.643936393510685,-12.145858122966562
55,ksqexp,1.25,2.5,0.5,0,35.79099089153755,2.1664706051117624
56,ksqexp,1.25,2.5,1,0,22.58326346825163,-8.443986931978266
57,ksqexp,1.25,2.5,1.5,0,13.297038319662237,-16.86445545188578
58,ksqexp,1.25,3,0.5,0,33.91462209947913,0.033551908806527475
59,ksqexp,1.25,3,1,0,19.51492276236764,-11.82117025468891
60,ksqexp,1.25,3,1.5,0,9.831373641746264,-20.656393650799412
61,ksqexp,1.25,3.5,0.5,0,31.827622360486117,-2.2993622190279654
62,ksqexp,1.25,3.5,1,0,16.910692035662624,-14.700598916208108
63,ksqexp,1.25,3.5,1.5,0,7.054732585664139,-23.717993823674004
64,ksqexp,1.25,4,0.5,0,29.81784292255578,-4.53999698329874
65,ksqexp,1.25,4,1,0,14.674080245551524,-17.18450762254808
66,ksqexp,1.25,4,1.5,0,4.74251001145628,-26.2829938440666
67,ksqexp,1.25,6,0.5,0,23.787609614456404,-11.346671540277383
68,ksqexp,1.25,6,1,0,8.461183219861782,-24.175841207360595
69,ksqexp,1.25,6,1.5,0,-1.5312749201248868,-33.33588043817574
70,ksqexp,1.25,8,0.5,0,20.23862173448008,-15.470988670445793
71,ksqexp,1.25,8,1,0,4.920717871514729,-28.26409517654386
72,ksqexp,1.25,8,1.5,0,-5.068899424600763,-37.41211335370034
73,ksqexp,1.25,10,0.5,0,18.058982761894697,-18.07135300860761
74,ksqexp,1.25,10,1,0,2.774607306515584,-30.793970761656446
75,ksqexp,1.25,10,1.5,0,-7.203833853739454,-39.918492687797375
76,ksqexp,1.25,25,0.5,0,13.516780619844148,-23.496471577257253
77,ksqexp,1.25,25,1,0,-1.5774553996462664,-35.803527292211086
78,ksqexp,1.25,25,1.5,0,-11.492516747939932,-44.78952853898751
79,ksqexp,1.5,0.2,0.5,0,-105642018567.67482,-105643192790.68921
80,ksqexp,1.5,0.2,1,0,-108056048995.71548,-108056647163.24802
81,ksqexp,1.5,0.2,1.5,0,-105893888515.71538,-105894289748.4891
82,ksqexp,1.5,0.5,0.5,0,-861914946.0482436,-861920804.289147
83,ksqexp,1.5,0.5,1,0,-1007559728.6518028,-1007563166.3950195
84,ksqexp,1.5,0.5,1.5,0,-1108902541.461451,-1108905239.4452069
85,ksqexp,1.5,1,0.5,0,-1040743.0191538179,-1046259.5949173187
86,ksqexp,1.5,1,1,0,-520534.1768605822,-523312.66925021575
87,ksqexp,1.5,1,1.5,0,-347039.2850051795,-348904.7069942522
88,ksqexp,1.5,1.5,0.5,0,-1404.8702457908555,-1481.6696003771508
89,ksqexp,1.5,1.5,1,0,-666.3002246401402,-726.4275330244136
90,ksqexp,1.5,1.5,1.5,0,-424.9935240048258,-479.56347214158086
91,ksqexp,1.5,2,0.5,0,24.284716329139965,-22.45611510118297
92,ksqexp,1.5,2,1,0,39.55018120107206,-6.5910179169672265
93,ksqexp,1.5,2,1.5,0,39.755020479269895,-6.186301215235465
94,ksqexp,1.5,2.5,0.5,0,53.38113243877088,5.329430838757537
95,ksqexp,1.5,2.5,1,0,49.673459198476166,2.347051129705201
96,ksqexp,1.5,2.5,1.5,0,43.55391879220481,-3.530724772579206
97,ksqexp,1.5,3,0.5,0,55.42149769171956,6.103786316482494
98,ksqexp,1.5,3,1,0,48.1500723119767,-0.14216801374373456
99,ksqexp,1.5,3,1.5,0,40.84261451613952,-7.107802129946726
100,ksqexp,1.5,3.5,0.5,0,55.38549154424536,5.024741588541293
101,ksqexp,1.5,3.5,1,0,46.408030948311946,-2.6624171570095063
102,ksqexp,1.5,3.5,1.5,0,38.53189474462649,-10.108452746172127
103,ksqexp,1.5,4,0.5,0,54.75835855955443,3.5621711071357383
104,ksqexp,1.5,4,1,0,44.790872506513836,-4.916726325822794
105,ksqexp,1.5,4,1.5,0,36.58472781606548,-12.626674811207923
106,ksqexp,1.5,6,0.5,0,50.86989866087535,-2.3655765315826427
107,ksqexp,1.5,6,1,0,39.53135360545423,-11.844722768647266
108,ksqexp,1.5,6,1.5,0,30.868189246418574,-19.88808752246779
109,ksqexp,1.5,8,0.5,0,47.714680142047904,-6.6241030241687895
110,ksqexp,1.5,8,1,0,36.06604561735173,-16.280672558591153
111,ksqexp,1.5,8,1.5,0,27.29951810172174,-24.383178411598138
112,ksqexp,1.5,10,0.5,0,45.53172402878936,-9.520079160487306
113,ksqexp,1.5,10,1,0,33.780398175591195,-19.208326158592897
114,ksqexp,1.5,10,1.5,0,24.979640217085716,-27.321391166180888
115,ksqexp,1.5,25,0.5,0,40.31498674732169,-16.285088609200628
116,ksqexp,1.5,25,1,0,28.60968069843883,-25.63023966630737
117,ksqexp,1.5,25,1.5,0,19.82426267468303,-33.62893936024413
118,ksqexp,1.75,0.2,0.5,0,-80005778260.38129,-80016259466.45059
119,ksqexp,1.75,0.2,1,0,-90972713592.22307,-90978541081.99574
120,ksqexp,1.75,0.2,1.5,0,-97716076733.88947,-97720095437.92767
121,ksqexp,1.75,0.5,0.5,0,-1003181166.6860307,-1003193229.7500844
122,ksqexp,1.75,0.5,1,0,-808186182.1077048,-808192303.037361
123,ksqexp,1.75,0.5,1.5,0,-774268567.0641382,-774272712.4277722
124,ksqexp,1.75,1,0.5,0,-15307919.594029652,-15344473.51768367
125,ksqexp,1.75,1,1,0,-7694784.243808746,-7713142.278783803
126,ksqexp,1.75,1,1.5,0,-5138964.171517289,-5151232.832211577
127,ksqexp,1.75,1.5,0.5,0,-15465.73653075607,-16005.017603247108
128,ksqexp,1.75,1.5,1,0,-7673.750758484265,-7973.937269978958
129,ksqexp,1.75,1.5,1.5,0,-5081.276221653113,-5301.762993966195
130,ksqexp,1.75,2,0.5,0,-246.44062451085415,-256.3251644047261
131,ksqexp,1.75,2,1,0,-74.39989976401947,-111.71295686960795
132,ksqexp,1.75,2,1.5,0,-21.936629558332985,-68.39252618582383
133,ksqexp,1.75,2.5,0.5,0,-8.135642415014386,-30.087319396708775
134,ksqexp,1.75,2.5,1,0,39.19787388081749,-5.081570748566794
135,ksqexp,1.75,2.5,1.5,0,50.09206374374745,-1.6299703931958847
136,ksqexp,1.75,3,0.5,0,13.819716966513353,-14.451315337021512
137,ksqexp,1.75,3,1,0,47.005072518795885,-0.9899761270802789
138,ksqexp,1.75,3,1.5,0,53.183208617921444,-1.3865123525760294
139,ksqexp,1.75,3.5,0.5,0,20.45775420249133,-11.841196586249433
140,ksqexp,1.75,3.5,1,0,48.320508916918456,-2.072898483226985
141,ksqexp,1.75,3.5,1.5,0,52.72444469889454,-3.700448423967697
142,ksqexp,1.75,4,0.5,0,24.196734854449208,-11.13121928692043
143,ksqexp,1.75,4,1,0,48.760202359104284,-3.4531733201792267
144,ksqexp,1.75,4,1.5,0,52.064375722579015,-5.777473978313468
145,ksqexp,1.75,6,0.5,0,28.96186437919336,-12.807930558902978
146,ksqexp,1.75,6,1,0,47.68820592448349,-8.62066727237934
147,ksqexp,1.75,6,1.5,0,49.04667061990192,-12.108562163692723
148,ksqexp,1.75,8,0.5,0,28.351492031382957,-15.90589425403667
149,ksqexp,1.75,8,1,0,45.40304516854453,-12.701486610364874
150,ksqexp,1.75,8,1.5,0,46.20324706060855,-16.517000050355968
151,ksqexp,1.75,10,0.5,0,27.084045155731395,-18.49004575147437
152,ksqexp,1.75,10,1,0,43.471158290175154,-15.664717236142236
153,ksqexp,1.75,10,1.5,0,44.04988018186871,-19.606590385853778
154,ksqexp,1.75,25,0.5,0,22.331493094610426,-25.92385105001189
155,ksqexp,1.75,25,1,0,38.06354391671647,-23.162390246098255
156,ksqexp,1.75,25,1.5,0,38.42391170581386,-27.125552633048937
157,ksqexp,2,0.2,0.5,0,-72715235611.26407,-72738311820.18228
158,ksqexp,2,0.2,1,0,-71849274601.825,-71876974047.52611
159,ksqexp,2,0.2,1.5,0,-74302705881.27295,-74325006676.20683
160,ksqexp,2,0.5,0.5,0,-4009345053.518044,-4009272078.3562565
161,ksqexp,2,0.5,1,0,-2525406312.139736,-2525369878.1713924
162,ksqexp,2,0.5,1.5,0,-1899826594.7785382,-1899802314.1647027
163,ksqexp,2,1,0.5,0,-150944296.6054125,-151138318.62860045
164,ksqexp,2,1,1,0,-79259017.27746195,-79358260.6910201
165,ksqexp,2,1,1.5,0,-53733406.89015042,-53800091.26016309
166,ksqexp,2,1.5,0.5,0,-136252.91507354844,-142012.7406602359
167,ksqexp,2,1.5,1,0,-68047.86152128616,-70967.38625122147
168,ksqexp,2,1.5,1.5,0,-45315.809370676405,-47288.45258916365
169,ksqexp,2,2,0.5,0,-2231.8555895889535,-1781.4355277604634
170,ksqexp,2,2,1,0,-1044.7747042732615,-861.6604194895106
171,ksqexp,2,2,1.5,0,-653.964344322193,-559.9520055869067
172,ksqexp,2,2.5,0.5,0,-691.091426899892,-265.1294207257683
173,ksqexp,2,2.5,1,0,-280.98375990827276,-111.51391602168486
174,ksqexp,2,2.5,1.5,0,-149.16482283580268,-65.1923932069455
175,ksqexp,2,3,0.5,0,-588.9654927550697,-173.97597022382104
176,ksqexp,2,3,1,0,-233.82664793495147,-70.67731078907673
177,ksqexp,2,3,1.5,0,-120.33065335025564,-41.12807126093671
178,ksqexp,2,3.5,0.5,0,-567.7158225640356,-156.64840614172746
179,ksqexp,2,3.5,1,0,-225.63340519445302,-64.99013825970371
180,ksqexp,2,3.5,1.5,0,-116.48955259445873,-39.321029280689395
181,ksqexp,2,4,0.5,0,-557.1417787408598,-149.78717040733204
182,ksqexp,2,4,1,0,-221.9930144469558,-63.603710153281426
183,ksqexp,2,4,1.5,0,-115.16037907710903,-39.75953703653699
184,ksqexp,2,6,0.5,0,-532.6548724103311,-138.5356160410682
185,ksqexp,2,6,1,0,-213.4533352986932,-62.731671520380885
186,ksqexp,2,6,1.5,0,-111.93644176395368,-42.34733697981514
187,ksqexp,2,8,0.5,0,-525.1729041453117,-136.53719930368808
188,ksqexp,2,8,1,0,-211.785677336078,-64.45589373068557
189,ksqexp,2,8,1.5,0,-112.20688710683771,-45.31243884123322
190,ksqexp,2,10,0.5,0,-523.0783346048304,-136.9733854707641
191,ksqexp,2,10,1,0,-212.12793443787407,-66.50059717264759
192,ksqexp,2,10,1.5,0,-113.36141968189288,-47.89331470495214
193,ksqexp,2,25,0.5,0,-523.9827276681084,-142.57330855402202
194,ksqexp,2,25,1,0,-216.0655268363296,-73.77775274329673
195,ksqexp,2,25,1.5,0,-118.31007840886416,-55.72954776213679
196,ksqexp,2.25,0.2,0.5,0,-85804910885.20691,-85383082554.82475
197,ksqexp,2.25,0.2,1,0,-78474497376.95363,-78433042520.41803
198,ksqexp,2.25,0.2,1.5,0,-74699351185.31038,-74726515636.12685
199,ksqexp,2.25,0.5,0.5,0,-8756313128.045122,-8755396541.380493
200,ksqexp,2.25,0.5,1,0,-7292646452.304805,-7292187684.835341
201,ksqexp,2.25,0.5,1.5,0,-6222592967.211118,-6222286818.123407
202,ksqexp,2.25,1,0.5,0,-750745193.7820468,-751558633.6756985
203,ksqexp,2.25,1,1,0,-489634164.83974326,-490096961.9735135
204,ksqexp,2.25,1,1.5,0,-362162308.78333306,-362485018.6690185
205,ksqexp,2.25,1.5,0.5,0,-1002501.6400615973,-1050478.326035768
206,ksqexp,2.25,1.5,1,0,-501350.6742404753,-525399.3186907381
207,ksqexp,2.25,1.5,1.5,0,-334213.4906872824,-350280.57363608805
208,ksqexp,2.25,2,0.5,0,-15481.073788716709,-10863.442852458555
209,ksqexp,2.25,2,1,0,-7646.9102545643955,-5389.6233676281845
210,ksqexp,2.25,2,1.5,0,-5040.39333783791,-3569.889882338381
211,ksqexp,2.25,2.5,0.5,0,-6793.663560507518,-1745.2919933949418
212,ksqexp,2.25,2.5,1,0,-3310.7031602578345,-839.9996067537205
213,ksqexp,2.25,2.5,1.5,0,-2154.596807391819,-543.1188935510718
214,ksqexp,2.25,3,0.5,0,-6475.485598315747,-1282.3702619994654
215,ksqexp,2.25,3,1,0,-3156.260100117995,-614.3246492102543
216,ksqexp,2.25,3,1.5,0,-2054.731811024451,-396.5261930890444
217,ksqexp,2.25,3.5,0.5,0,-6473.348198736063,-1194.0003389743963
218,ksqexp,2.25,3.5,1,0,-3158.153408438691,-573.8321459766486
219,ksqexp,2.25,3.5,1.5,0,-2057.9685300176066,-371.9928159551408
220,ksqexp,2.25,4,0.5,0,-6484.564565242137,-1161.7523611461195
221,ksqexp,2.25,4,1,0,-3165.7324066585347,-560.1849209438875
222,ksqexp,2.25,4,1.5,0,-2064.33498071317,-364.5458338689909
223,ksqexp,2.25,6,0.5,0,-6456.567164987103,-1113.6531073386266
224,ksqexp,2.25,6,1,0,-3155.83651649294,-541.4412207047145
225,ksqexp,2.25,6,1.5,0,-2060.47284068487,-355.58731093811883
226,ksqexp,2.25,8,0.5,0,-6430.240318834303,-1095.663376027534
227,ksqexp,2.25,8,1,0,-3144.849130176331,-535.3454927691405
228,ksqexp,2.25,8,1.5,0,-2054.5985996204863,-353.45625009806065
229,ksqexp,2.25,10,0.5,0,-6419.347301356638,-1088.7261898525574
230,ksqexp,2.25,10,1,0,-3140.8749574006865,-533.8364173418685
231,ksqexp,2.25,10,1.5,0,-2052.930705985329,-353.7565447196992
232,ksqexp,2.25,25,0.5,0,-6408.561550511981,-1084.9717500972504
233,ksqexp,2.25,25,1,0,-3139.3917249525603,-537.0691388281743
234,ksqexp,2.25,25,1.5,0,-2054.5483089101026,-359.3183195348935
235,ksqexp,2.5,0.2,0.5,0,-97139150970.4439,-94873572032.70268
236,ksqexp,2.5,0.2,1,0,-91380172555.75894,-90387031636.59036
237,ksqexp,2.5,0.2,1.5,0,-87365510520.92181,-86890882372.97589
238,ksqexp,2.5,0.5,0.5,0,-11722447937.667246,-11716795205.784504
239,ksqexp,2.5,0.5,1,0,-10272645274.206596,-10269791470.012064
240,ksqexp,2.5,0.5,1.5,0,-9779624448.030384,-9777716587.638632
241,ksqexp,2.5,1,0.5,0,-1297439542.9471629,-1299201872.373776
242,ksqexp,2.5,1,1,0,-1203402525.9383132,-1204843906.4545076
243,ksqexp,2.5,1,1.5,0,-1085907098.8019338,-1087071902.116018
244,ksqexp,2.5,1.5,0.5,0,-6249850.105069361,-6557274.101399847
245,ksqexp,2.5,1.5,1,0,-3132069.686809283,-3286276.3704287927
246,ksqexp,2.5,1.5,1.5,0,-2089587.7114285755,-2192527.263145111
247,ksqexp,2.5,2,0.5,0,-106398.65584332372,-62674.30746606213
248,ksqexp,2.5,2,1,0,-53084.41345286964,-31282.35648517335
249,ksqexp,2.5,2,1.5,0,-35317.44021630933,-20822.980129428448
250,ksqexp,2.5,2.5,0.5,0,-60427.138867321,-12851.268461339263
251,ksqexp,2.5,2.5,1,0,-30106.62209429295,-6381.153978493557
252,ksqexp,2.5,2.5,1.5,0,-20004.400369713985,-4229.312828055391
253,ksqexp,2.5,3,0.5,0,-59165.57721068347,-10454.959534525839
254,ksqexp,2.5,3,1,0,-29481.273332119283,-5189.814146959067
255,ksqexp,2.5,3,1.5,0,-19591.08622375798,-3439.6272147406016
256,ksqexp,2.5,3.5,0.5,0,-59215.41494239998,-9908.661801655591
257,ksqexp,2.5,3.5,1,0,-29509.766542132456,-4921.12665948863
258,ksqexp,2.5,3.5,1.5,0,-19612.444248658096,-3263.4750904929565
259,ksqexp,2.5,4,0.5,0,-59291.922390656466,-9684.681459746309
260,ksqexp,2.5,4,1,0,-29550.421457152912,-4812.147074400761
261,ksqexp,2.5,4,1.5,0,-19641.13690496176,-3192.828365429031
262,ksqexp,2.5,6,0.5,0,-59308.90074062599,-9443.997192743107
263,ksqexp,2.5,6,1,0,-29563.602041890324,-4697.849437070234
264,ksqexp,2.5,6,1.5,0,-19653.040355249,-3120.658855609428
265,ksqexp,2.5,8,0.5,0,-59249.71209399295,-9380.831199009435
266,ksqexp,2.5,8,1,0,-29536.30377014535,-4669.345942524785
267,ksqexp,2.5,8,1.5,0,-19636.371679031883,-3103.7094862350673
268,ksqexp,2.5,10,0.5,0,-59220.19309236638,-9352.967085670592
269,ksqexp,2.5,10,1,0,-29523.08924605697,-4657.490332750443
270,ksqexp,2.5,10,1.5,0,-19628.591979039855,-3097.19003986794
271,ksqexp,2.5,25,0.5,0,-59183.94554489755,-9319.959130464773
272,ksqexp,2.5,25,1,0,-29509.25622129465,-4646.663426602813
273,ksqexp,2.5,25,1.5,0,-19622.230272076362,-3093.7568044322857
274,kexp,1,0.2,0.5,0,-37.568726600117316,-43.31857633112967
275,kexp,1,0.2,1,0,-31.945726923376558,-35.01726994928059
276,kexp,1,0.2,1.5,0,-34.95504303951541,-37.13381716371263
277,kexp,1,0.5,0.5,0,-23.861279513800792,-29.609765543988754
278,kexp,1,0.5,1,0,-33.23401725006341,-36.536428739217484
279,kexp,1,0.5,1.5,0,-41.24191250393962,-43.72896581274659
280,kexp,1,1,0.5,0,-24.273874535500244,-29.192494786293427
281,kexp,1,1,1,0,-37.88094107490022,-41.01964381863525
282,kexp,1,1,1.5,0,-47.300279263165486,-49.84567617121307
283,kexp,1,1.5,0.5,0,-26.349800163293615,-30.807857040676968
284,kexp,1,1.5,1,0,-40.89074180233549,-43.907929498144924
285,kexp,1,1.5,1.5,0,-50.62137169048303,-53.158269659100156
286,kexp,1,2,0.5,0,-28.112379659217055,-32.37461047652785
287,kexp,1,2,1,0,-42.93562498861775,-45.908627343841644
288,kexp,1,2,1.5,0,-52.76035610688539,-55.3036156414128
289,kexp,1,2.5,0.5,0,-29.515113594285832,-33.70951250064644
290,kexp,1,2.5,1,0,-44.4176025012927,-47.392465565860824
291,kexp,1,2.5,1.5,0,-54.268748145429235,-56.83709926273241
292,kexp,1,3,0.5,0,-30.633378685754238,-34.82193844749184
293,kexp,1,3,1,0,-45.538823330805265,-48.54007821586374
294,kexp,1,3,1.5,0,-55.3909542209566,-57.996440813787935
295,kexp,1,3.5,0.5,0,-31.532984855280553,-35.74623896587315
296,kexp,1,3.5,1,0,-46.41171411918961,-49.45153536742271
297,kexp,1,3.5,1.5,0,-56.25493988229364,-58.903616843072825
298,kexp,1,4,0.5,0,-32.26403208196694,-36.51681928547488
299,kexp,1,4,1,0,-47.1056612690841,-50.1893761635161
300,kexp,1,4,1.5,0,-56.936520339924165,-59.63054446466345
301,kexp,1,6,0.5,0,-34.13726095599494,-38.58100160653901
302,kexp,1,6,1,0,-48.833061808188965,-52.09156539967084
303,kexp,1,6,1.5,0,-58.61531143405462,-61.47873600584835
304,kexp,1,8,0.5,0,-35.14248146811509,-39.753782740951074
305,kexp,1,8,1,0,-49.72940833575239,-53.12609300629475
306,kexp,1,8,1.5,0,-59.47536663343242,-62.46717910320948
307,kexp,1,10,0.5,0,-35.76590233231739,-40.506615233842425
308,kexp,1,10,1,0,-50.26888625142743,-53.76497901734751
309,kexp,1,10,1.5,0,-59.98686356626502,-63.068082953649316
310,kexp,1,25,0.5,0,-37.34141857517664,-42.43080055870686
311,kexp,1,25,1,0,-51.52339311791305,-55.24422660035916
312,kexp,1,25,1.5,0,-61.13436730729262,-64.39901795604315
313,kexp,1.25,0.2,0.5,0,-43.406279186575695,-51.07137441863774
314,kexp,1.25,0.2,1,0,-32.1329750143654,-36.22856640240018
315,kexp,1.25,0.2,1.5,0,-33.258856298636,-36.16461307198861
316,kexp,1.25,0.5,0.5,0,-22.41978647687112,-29.867871618031504
317,kexp,1.25,0.5,1,0,-30.064043060902687,-34.35739097770168
318,kexp,1.25,0.5,1.5,0,-37.49577793069501,-40.737546772703304
319,kexp,1.25,1,0.5,0,-21.005032682437363,-27.28122930787614
320,kexp,1.25,1,1,0,-34.067552653022936,-38.13522294232402
321,kexp,1.25,1,1.5,0,-43.30537531834841,-46.63687016226839
322,kexp,1.25,1.5,0.5,0,-22.745671919688938,-28.36532273642271
323,kexp,1.25,1.5,1,0,-37.0668324386354,-40.98392885499845
324,kexp,1.25,1.5,1.5,0,-46.72420195341705,-50.07378023632195
325,kexp,1.25,2,0.5,0,-24.424127484075136,-29.738352983935076
326,kexp,1.25,2,1,0,-39.17375108034322,-43.03091237990735
327,kexp,1.25,2,1.5,0,-48.973941620899545,-52.34541485369741
328,kexp,1.25,2.5,0.5,0,-25.81389853381065,-30.999358451214583
329,kexp,1.25,2.5,1,0,-40.72451797249736,-44.576423844832156
330,kexp,1.25,2.5,1.5,0,-50.57837379386022,-53.985761651171096
331,kexp,1.25,3,0.5,0,-26.94925287918214,-32.09594143449629
332,kexp,1.25,3,1,0,-41.91223490521485,-45.790119710898736
333,kexp,1.25,3,1.5,0,-51.783544922359866,-55.23849514483284
334,kexp,1.25,3.5,0.5,0,-27.88129609833491,-33.03662881904546
335,kexp,1.25,3.5,1,0,-42.848009221292486,-46.769110110314465
336,kexp,1.25,3.5,1.5,0,-52.720562937412524,-56.230253215870846
337,kexp,1.25,4,0.5,0,-28.652280904006602,-33.84153105473714
338,kexp,1.25,4,1,0,-43.60067115542687,-47.57380528045354
339,kexp,1.25,4,1.5,0,-53.467117247701175,-57.0348793641591
340,kexp,1.25,6,0.5,0,-30.686554757437907,-36.08676537375764
341,kexp,1.25,6,1,0,-45.51581027771328,-49.70907739977701
342,kexp,1.25,6,1.5,0,-55.34254479293927,-59.13349741691689
343,kexp,1.25,8,0.5,0,-31.806708859130282,-37.40740548031859
344,kexp,1.25,8,1,0,-46.53493565780452,-50.909399917741716
345,kexp,1.25,8,1.5,0,-56.32799393249677,-60.293714072016144
346,kexp,1.25,10,0.5,0,-32.50696264828711,-38.26569766269056
347,kexp,1.25,10,1,0,-47.15743684426817,-51.6656415560427
348,kexp,1.25,10,1.5,0,-56.924577584729334,-61.01593886229342
349,kexp,1.25,25,0.5,0,-34.31900184877409,-40.5416540698523
350,kexp,1.25,25,1,0,-48.663322689397816,-53.50167915919663
351,kexp,1.25,25,1.5,0,-58.32841231140641,-62.7053368641112
352,kexp,1.5,0.2,0.5,0,-50.21021289387731,-59.76350737223567
353,kexp,1.5,0.2,1,0,-33.220658704316634,-38.312735402112025
354,kexp,1.5,0.2,1.5,0,-32.4411233160823,-36.04612742034732
355,kexp,1.5,0.5,0.5,0,-21.795917224020613,-30.833923984805114
356,kexp,1.5,0.5,1,0,-27.61133754096026,-32.809420497711315
357,kexp,1.5,0.5,1.5,0,-34.4334603217134,-38.35156867711511
358,kexp,1.5,1,0.5,0,-18.447647090965443,-25.939946987793242
359,kexp,1.5,1,1,0,-30.82695178124407,-35.7005735739806
360,kexp,1.5,1,1.5,0,-39.83703601979845,-43.83776511116882
361,kexp,1.5,1.5,0.5,0,-19.801131603203967,-26.450215445597028
362,kexp,1.5,1.5,1,0,-33.745916233592105,-38.438972798183826
363,kexp,1.5,1.5,1.5,0,-43.27782711885334,-47.318874590843095
364,kexp,1.5,2,0.5,0,-21.367152837728902,-27.607290885680122
365,kexp,1.5,2,1,0,-35.87571870691528,-40.49791616111439
366,kexp,1.5,2,1.5,0,-45.5955566717771,-49.67844059472435
367,kexp,1.5,2.5,0.5,0,-22.72258425104355,-28.774001510705343
368,kexp,1.5,2.5,1,0,-37.46812707362507,-42.08118345436638
369,kexp,1.5,2.5,1.5,0,-47.266957356285765,-51.40056011071926
370,kexp,1.5,3,0.5,0,-23.854486329277684,-29.832078111631255
371,kexp,1.5,3,1,0,-38.69985226210897,-43.33908114308445
372,kexp,1.5,3,1.5,0,-48.53195691485317,-52.725064828701704
373,kexp,1.5,3.5,0.5,0,-24.798530614245447,-30.764764786640065
374,kexp,1.5,3.5,1,0,-39.67846233345084,-44.36412350510781
375,kexp,1.5,3.5,1.5,0,-49.52208891498652,-53.78089241973007
376,kexp,1.5,4,0.5,0,-25.590060408447307,-31.579814973638054
377,kexp,1.5,4,1,0,-40.47190684163489,-45.21516949692228
