model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
270,ksqexp,1.25,2,1.5,0,-40.792018325934926,-42.67170358467285
271,ksqexp,1.25,2.5,0.5,0.5,-29.77347061161013,-30.1614766833647
272,ksqexp,1.25,2.5,0.5,0.1,-35.76379557935631,-35.44737456625471
273,ksqexp,1.25,2.5,0.5,0.05,-39.08236543404267,-38.60301917793607
274,ksqexp,1.25,2.5,0.5,0.01,-40.74940646394563,-40.20049063948889
275,ksqexp,1.25,2.5,0.5,0,-40.82903025851061,-40.27692627703235
276,ksqexp,1.25,2.5,1,0.5,-33.2949019218633,-33.834290513200614
277,ksqexp,1.25,2.5,1,0.1,-32.911315349921146,-33.33363016435378
278,ksqexp,1.25,2.5,1,0.05,-33.69188713336715,-34.078671369360265
279,ksqexp,1.25,2.5,1,0.01,-34.03368440182829,-34.40628390147256
280,ksqexp,1.25,2.5,1,0,-34.0491929794414,-34.42116283057976
281,ksqexp,1.25,2.5,1.5,0.5,-36.08825760468241,-36.74995500173198
282,ksqexp,1.25,2.5,1.5,0.1,-34.210396303103636,-34.906859333564704
283,ksqexp,1.25,2.5,1.5,0.05,-34.46545620056841,-35.15029447499661
284,ksqexp,1.25,2.5,1.5,0.01,-34.574984058967075,-35.25518347457072
285,ksqexp,1.25,2.5,1.5,0,-34.5799039863871,-35.25989844840197
286,ksqexp,1.25,3,0.5,0.5,-29.737399786947933,-30.094889121296884
287,ksqexp,1.25,3,0.5,0.1,-31.818620111566677,-31.02448672880302
288,ksqexp,1.25,3,0.5,0.05,-33.0326207474866,-31.998495824865373
289,ksqexp,1.25,3,0.5,0.01,-33.524134604789175,-32.39810035136547
290,ksqexp,1.25,3,0.5,0,-33.54596745793807,-32.415911037098155
291,ksqexp,1.25,3,1,0.5,-33.66271456435557,-34.19729066612283
292,ksqexp,1.25,3,1,0.1,-31.790623591658612,-32.04323106384593
293,ksqexp,1.25,3,1,0.05,-31.94359891926494,-32.14716293407958
294,ksqexp,1.25,3,1,0.01,-32.005069034891065,-32.19102277081114
295,ksqexp,1.25,3,1,0,-32.007779743842065,-32.192977276587186
296,ksqexp,1.25,3,1.5,0.5,-36.79092461078352,-37.47132992796307
297,ksqexp,1.25,3,1.5,0.1,-34.301370040058686,-34.94522482880248
298,ksqexp,1.25,3,1.5,0.05,-34.28707279734962,-34.91616719456565
299,ksqexp,1.25,3,1.5,0.01,-34.28572605238829,-34.90956651505678
300,ksqexp,1.25,3,1.5,0,-34.28570727251774,-34.9093227897968
301,ksqexp,1.25,3.5,0.5,0.5,-29.793350340026233,-30.154790629567426
302,ksqexp,1.25,3.5,0.5,0.1,-30.052111504162262,-29.330880231025283
303,ksqexp,1.25,3.5,0.5,0.05,-30.65733375277072,-29.75088357458604
304,ksqexp,1.25,3.5,0.5,0.01,-30.88681337384982,-29.91339372482228
305,ksqexp,1.25,3.5,0.5,0,-30.896804862071622,-29.920505006283538
306,ksqexp,1.25,3.5,1,0.5,-34.01754962577194,-34.59249150597389
307,ksqexp,1.25,3.5,1,0.1,-31.608436681179047,-32.01264351022704
308,ksqexp,1.25,3.5,1,0.05,-31.61826921882779,-31.994400508283384
309,ksqexp,1.25,3.5,1,0.01,-31.625043838035626,-31.991433622772433
310,ksqexp,1.25,3.5,1,0,-31.625367339968967,-31.99134281158271
311,ksqexp,1.25,3.5,1.5,0.5,-37.365591232985295,-38.11484045277578
312,ksqexp,1.25,3.5,1.5,0.1,-34.74435326045586,-35.561937860246935
313,ksqexp,1.25,3.5,1.5,0.05,-34.67966298129524,-35.49422667082207
314,ksqexp,1.25,3.5,1.5,0.01,-34.659701693773066,-35.47315035783056
315,ksqexp,1.25,3.5,1.5,0,-34.65887826599154,-35.47227884674379
316,ksqexp,1.25,4,0.5,0.5,-29.859267105275453,-30.244786521614714
317,ksqexp,1.25,4,0.5,0.1,-29.091930367567844,-28.5718855745274
318,ksqexp,1.25,4,0.5,0.05,-29.454548757268604,-28.789975963635754
319,ksqexp,1.25,4,0.5,0.01,-29.58998082716002,-28.87406492191728
320,ksqexp,1.25,4,0.5,0,-29.59584950823486,-28.877736296276517
321,ksqexp,1.25,4,1,0.5,-34.277306412949955,-34.91336392950187
322,ksqexp,1.25,4,1,0.1,-31.591733650617996,-32.190629137776746
323,ksqexp,1.25,4,1,0.05,-31.55083177505503,-32.135427340593154
324,ksqexp,1.25,4,1,0.01,-31.53938878129078,-32.11902811724244
325,ksqexp,1.25,4,1,0,-31.53893038671732,-32.11835905931538
326,ksqexp,1.25,4,1.5,0.5,-37.761047378935,-38.595983000790156
327,ksqexp,1.25,4,1.5,0.1,-35.08420732826388,-36.09033430673101
328,ksqexp,1.25,4,1.5,0.05,-35.0038396342147,-36.014349921475855
329,ksqexp,1.25,4,1.5,0.01,-34.97834078183666,-35.990226401459324
330,ksqexp,1.25,4,1.5,0,-34.9772807796073,-35.98922341372811
331,ksqexp,1.25,6,0.5,0.5,-29.996662256635073,-30.47966908837716
332,ksqexp,1.25,6,0.5,0.1,-27.72469846012379,-27.720269176554954
333,ksqexp,1.25,6,0.5,0.05,-27.83589088122333,-27.739177376504554
334,ksqexp,1.25,6,0.5,0.01,-27.87973126363067,-27.75012642562617
335,ksqexp,1.25,6,0.5,0,-27.881652550376668,-27.75063884933439
336,ksqexp,1.25,6,1,0.5,-34.70150130328456,-35.51707043590018
337,ksqexp,1.25,6,1,0.1,-31.623697546859432,-32.65430089463489
338,ksqexp,1.25,6,1,0.05,-31.534343110352417,-32.567705374632304
339,ksqexp,1.25,6,1,0.01,-31.506148730765663,-32.54024764552387
340,ksqexp,1.25,6,1,0,-31.504978445726163,-32.53910643683458
341,ksqexp,1.25,6,1.5,0.5,-38.38649964467531,-39.4443205338518
342,ksqexp,1.25,6,1.5,0.1,-35.62845205279193,-37.0329000232795
343,ksqexp,1.25,6,1.5,0.05,-35.53473828177472,-36.95269629171377
344,ksqexp,1.25,6,1.5,0.01,-35.50466447302766,-36.926990545471995
345,ksqexp,1.25,6,1.5,0,-35.503410510910776,-36.92591906607269
346,ksqexp,1.25,8,0.5,0.5,-30.05840850528999,-30.573164427616987
347,ksqexp,1.25,8,0.5,0.1,-27.462189255150612,-27.590768257313183
348,ksqexp,1.25,8,0.5,0.05,-27.529638108534012,-27.57525017510195
349,ksqexp,1.25,8,0.5,0.01,-27.558029505243613,-27.573942612127205
350,ksqexp,1.25,8,0.5,0,-27.559290445341684,-27.573930061324106
351,ksqexp,1.25,8,1,0.5,-34.82503743513169,-35.69132526130681
352,ksqexp,1.25,8,1,0.1,-31.672795799353466,-32.80779869787145
353,ksqexp,1.25,8,1,0.05,-31.57583213333555,-32.716533073215274
354,ksqexp,1.25,8,1,0.01,-31.54505162595349,-32.6874559280692
355,ksqexp,1.25,8,1,0,-31.543771921481337,-32.68624586087914
356,ksqexp,1.25,8,1.5,0.5,-38.556517420742054,-39.67326235414407
357,ksqexp,1.25,8,1.5,0.1,-35.78987578977816,-37.28816406336656
358,ksqexp,1.25,8,1.5,0.05,-35.69450469400336,-37.20784952599548
359,ksqexp,1.25,8,1.5,0.01,-35.66386700180208,-37.18208222388351
