model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
39,ksqexp,1,1,1,0.01,-60.112337199799576,-55.634149625931
40,ksqexp,1,1,1,0,-60.24039582147603,-55.74593032038079
41,ksqexp,1,1,1.5,0.5,-35.701552558000294,-36.06076479752498
42,ksqexp,1,1,1.5,0.1,-44.78299643935352,-42.87640286773056
43,ksqexp,1,1,1.5,0.05,-47.58348997430828,-45.271235787526706
44,ksqexp,1,1,1.5,0.01,-48.62703074853297,-46.15788219573601
45,ksqexp,1,1,1.5,0,-48.67140761202494,-46.19522641158103
46,ksqexp,1,1.5,0.5,0.5,-33.265201370362036,-33.973316193712165
47,ksqexp,1,1.5,0.5,0.1,-48.97601412868214,-44.33481419619994
48,ksqexp,1,1.5,0.5,0.05,-53.72448534611799,-47.47241562841228
49,ksqexp,1,1.5,0.5,0.01,-55.51958790931334,-48.59533594621432
50,ksqexp,1,1.5,0.5,0,-55.59491352745308,-48.64055653348469
51,ksqexp,1,1.5,1,0.5,-35.381255362592526,-35.88534770160751
52,ksqexp,1,1.5,1,0.1,-38.90702932287166,-36.82138617934322
53,ksqexp,1,1.5,1,0.05,-39.71185580970621,-37.18248407001031
54,ksqexp,1,1.5,1,0.01,-39.94298660283765,-37.249705994874596
55,ksqexp,1,1.5,1,0,-39.95162839952589,-37.251259833346744
56,ksqexp,1,1.5,1.5,0.5,-37.55368396818359,-38.050197438085625
57,ksqexp,1,1.5,1.5,0.1,-37.43572620125371,-36.420802354073565
58,ksqexp,1,1.5,1.5,0.05,-37.53044410939814,-36.32010493131253
59,ksqexp,1,1.5,1.5,0.01,-37.5285556365994,-36.249135175136885
60,ksqexp,1,1.5,1.5,0,-37.527856790165394,-36.24548436661821
61,ksqexp,1,2,0.5,0.5,-33.88226023025879,-34.706763673334585
62,ksqexp,1,2,0.5,0.1,-41.66688421062037,-38.55824753404521
63,ksqexp,1,2,0.5,0.05,-43.611984125758966,-39.60449795710781
64,ksqexp,1,2,0.5,0.01,-44.303580339511214,-39.9507677174833
65,ksqexp,1,2,0.5,0,-44.33272627891915,-39.964819872899895
66,ksqexp,1,2,1,0.5,-36.11262765681306,-36.73097684238001
67,ksqexp,1,2,1,0.1,-36.103357689632546,-34.99166026036799
68,ksqexp,1,2,1,0.05,-36.281737289250046,-34.94121823968652
69,ksqexp,1,2,1,0.01,-36.32790184419262,-34.90658125999106
70,ksqexp,1,2,1,0,-36.32960074192213,-34.90482777492216
71,ksqexp,1,2,1.5,0.5,-38.495151477343846,-39.10902410193034
72,ksqexp,1,2,1.5,0.1,-36.57945546893495,-36.26548074444526
73,ksqexp,1,2,1.5,0.05,-36.492300163300484,-36.082752749739704
74,ksqexp,1,2,1.5,0.01,-36.45428072290099,-36.01194280424988
75,ksqexp,1,2,1.5,0,-36.452548996276796,-36.00882050896816
76,ksqexp,1,2.5,0.5,0.5,-34.28548842934024,-35.18861197236594
77,ksqexp,1,2.5,0.5,0.1,-38.69234990996117,-36.51914019279777
78,ksqexp,1,2.5,0.5,0.05,-39.796128592061336,-37.01467917357218
79,ksqexp,1,2.5,0.5,0.01,-40.18719482815722,-37.179580284177874
80,ksqexp,1,2.5,0.5,0,-40.20381914136391,-37.186402184036154
81,ksqexp,1,2.5,1,0.5,-36.63105502167804,-37.332819075034884
82,ksqexp,1,2.5,1,0.1,-35.44733829223665,-34.89854866166965
83,ksqexp,1,2.5,1,0.05,-35.49454429018139,-34.799451275922465
84,ksqexp,1,2.5,1,0.01,-35.50696776076115,-34.76103541939359
85,ksqexp,1,2.5,1,0,-35.50743487429883,-34.75933885820864
86,ksqexp,1,2.5,1.5,0.5,-39.171374859743516,-39.873792409084814
87,ksqexp,1,2.5,1.5,0.1,-36.86152018674524,-36.94836830154922
88,ksqexp,1,2.5,1.5,0.05,-36.76744204804503,-36.79631938394897
89,ksqexp,1,2.5,1.5,0.01,-36.73406370670947,-36.743241499534086
90,ksqexp,1,2.5,1.5,0,-36.732630218653156,-36.74097451632102
91,ksqexp,1,3,0.5,0.5,-34.67318309608429,-35.62300379584125
92,ksqexp,1,3,0.5,0.1,-37.47744258447004,-35.81706874207508
93,ksqexp,1,3,0.5,0.05,-38.23999685427403,-36.10124489729317
94,ksqexp,1,3,0.5,0.01,-38.51230938441566,-36.19854163223947
95,ksqexp,1,3,0.5,0,-38.523953510746544,-36.202633780562905
96,ksqexp,1,3,1,0.5,-37.078259832219665,-37.83217779528118
97,ksqexp,1,3,1,0.1,-35.46018441125813,-35.213973990350304
98,ksqexp,1,3,1,0.05,-35.46921183530849,-35.112506604709736
99,ksqexp,1,3,1,0.01,-35.472136800658916,-35.07734410335876
100,ksqexp,1,3,1,0,-35.47225371569727,-35.07584348370848
101,ksqexp,1,3,1.5,0.5,-39.71214604839057,-40.47122980397822
102,ksqexp,1,3,1.5,0.1,-37.35977659876993,-37.66161509807226
103,ksqexp,1,3,1.5,0.05,-37.275106390297424,-37.53508829441258
104,ksqexp,1,3,1.5,0.01,-37.246868035020704,-37.49269257721583
105,ksqexp,1,3,1.5,0,-37.24567721739973,-37.49090348481882
106,ksqexp,1,3.5,0.5,0.5,-35.03968763749941,-36.009690883746416
107,ksqexp,1,3.5,0.5,0.1,-37.0827970375368,-35.675666488632956
108,ksqexp,1,3.5,0.5,0.05,-37.68487338954501,-35.86317119782353
109,ksqexp,1,3.5,0.5,0.01,-37.90128173705325,-35.929278288774476
110,ksqexp,1,3.5,0.5,0,-37.91056446602249,-35.932091558698424
111,ksqexp,1,3.5,1,0.5,-37.46772380281196,-38.24621167313615
112,ksqexp,1,3.5,1,0.1,-35.71311193957723,-35.61814739552314
113,ksqexp,1,3.5,1,0.05,-35.71026252088867,-35.52202324513877
114,ksqexp,1,3.5,1,0.01,-35.710348437097444,-35.49009982129784
115,ksqexp,1,3.5,1,0,-35.71036147582897,-35.48875504978518
116,ksqexp,1,3.5,1.5,0.5,-40.15489771478524,-40.94310336584756
117,ksqexp,1,3.5,1.5,0.1,-37.868117786987874,-38.278400080517784
118,ksqexp,1,3.5,1.5,0.05,-37.79302462157524,-38.16907789676492
119,ksqexp,1,3.5,1.5,0.01,-37.76863775958029,-38.13314126684971
120,ksqexp,1,3.5,1.5,0,-37.76761724582145,-38.131632980212785
121,ksqexp,1,4,0.5,0.5,-35.37840178112465,-36.351632687871486
122,ksqexp,1,4,0.5,0.1,-37.15194764396138,-35.83758202977321
123,ksqexp,1,4,0.5,0.05,-37.68204866638012,-35.98354001751144
124,ksqexp,1,4,0.5,0.01,-37.87315670977796,-36.03614814725479
125,ksqexp,1,4,0.5,0,-37.881365117840396,-36.03840399584759
126,ksqexp,1,4,1,0.5,-37.8126969155576,-38.596990849765525
127,ksqexp,1,4,1,0.1,-36.081729064401856,-36.04655968766309
128,ksqexp,1,4,1,0.05,-36.07893522818763,-35.95856932465973
129,ksqexp,1,4,1,0.01,-36.07946226164033,-35.92993993122614
130,ksqexp,1,4,1,0,-36.07949947194274,-35.92874124575297
131,ksqexp,1,4,1.5,0.5,-40.5298677446901,-41.328136278812856
132,ksqexp,1,4,1.5,0.1,-38.357459942581556,-38.81227328758874
133,ksqexp,1,4,1.5,0.05,-38.291518379192276,-38.715613557021406
134,ksqexp,1,4,1.5,0.01,-38.27041388747129,-38.68416017169091
135,ksqexp,1,4,1.5,0,-38.26953435670301,-38.682843762455335
136,ksqexp,1,6,0.5,0.5,-36.48096945703351,-37.43769687645556
137,ksqexp,1,6,0.5,0.1,-39.08551673368713,-37.60402487711969
138,ksqexp,1,6,0.5,0.05,-39.64081145399359,-37.77834439265527
139,ksqexp,1,6,0.5,0.01,-39.83999048168502,-37.84121998298355
140,ksqexp,1,6,0.5,0,-39.84853793885696,-37.84392131023214
141,ksqexp,1,6,1,0.5,-38.8800516427262,-39.63894146171778
142,ksqexp,1,6,1,0.1,-37.78955395794677,-37.679073835683546
143,ksqexp,1,6,1,0.05,-37.82604131000368,-37.63091514108736
144,ksqexp,1,6,1,0.01,-37.839964857878734,-37.61600178719804
145,ksqexp,1,6,1,0,-37.84056994089402,-37.61538595094438
146,ksqexp,1,6,1.5,0.5,-41.61574574346912,-42.39415355024136
147,ksqexp,1,6,1.5,0.1,-40.00524511518251,-40.41472244146795
148,ksqexp,1,6,1.5,0.05,-39.972343853851775,-40.351063495228
149,ksqexp,1,6,1.5,0.01,-39.962316361753366,-40.33071200228347
150,ksqexp,1,6,1.5,0,-39.961904041634305,-40.32986426458396
151,ksqexp,1,8,0.5,0.5,-37.11447750446485,-38.06909435286752
152,ksqexp,1,8,0.5,0.1,-40.72845519361884,-39.0439659180455
153,ksqexp,1,8,0.5,0.05,-41.3747500333139,-39.28230436792121
154,ksqexp,1,8,0.5,0.01,-41.605534331111116,-39.36721488491268
155,ksqexp,1,8,0.5,0,-41.61542724567418,-39.37085211786332
156,ksqexp,1,8,1,0.5,-39.491816576551145,-40.233958856890304
157,ksqexp,1,8,1,0.1,-38.946043592735855,-38.72649628894495
158,ksqexp,1,8,1,0.05,-39.01688144619126,-38.705374929834136
159,ksqexp,1,8,1,0.01,-39.04227423641359,-38.69946363004473
160,ksqexp,1,8,1,0,-39.043362458767035,-38.69922673418588
161,ksqexp,1,8,1.5,0.5,-42.221866354822396,-42.98031162919344
162,ksqexp,1,8,1.5,0.1,-40.99280528616253,-41.32821137078695
163,ksqexp,1,8,1.5,0.05,-40.980154876770044,-41.28142562247065
164,ksqexp,1,8,1.5,0.01,-40.97679667832828,-41.26662327202217
165,ksqexp,1,8,1.5,0,-40.97666429652508,-41.26600837302851
166,ksqexp,1,10,0.5,0.5,-37.406714934475524,-38.362158195830894
167,ksqexp,1,10,0.5,0.1,-41.45360872108697,-39.69223909000784
168,ksqexp,1,10,0.5,0.05,-42.1390977277933,-39.95798792177767
169,ksqexp,1,10,0.5,0.01,-42.38352352645344,-40.052304922625375
170,ksqexp,1,10,0.5,0,-42.39399751430931,-40.056341362546206
171,ksqexp,1,10,1,0.5,-39.79892747080288,-40.53584727548339
172,ksqexp,1,10,1,0.1,-39.501453224411094,-39.23974968536262
173,ksqexp,1,10,1,0.05,-39.587197099568755,-39.23035699665903
174,ksqexp,1,10,1,0.01,-39.61754909114391,-39.22832607248005
175,ksqexp,1,10,1,0,-39.61884602587577,-39.22825224995009
176,ksqexp,1,10,1.5,0.5,-42.54135671923124,-43.29272567431294
177,ksqexp,1,10,1.5,0.1,-41.488793448807485,-41.79523839347829
178,ksqexp,1,10,1.5,0.05,-41.4849374798093,-41.755795042542644
179,ksqexp,1,10,1.5,0.01,-41.484463733394456,-41.74339361910516
180,ksqexp,1,10,1.5,0,-41.48445229645798,-41.74287931248634
181,ksqexp,1,25,0.5,0.5,-38.06161572522648,-39.01855560186383
182,ksqexp,1,25,0.5,0.1,-42.6760915895712,-40.8966151989272
183,ksqexp,1,25,0.5,0.05,-43.3932448340965,-41.19086475247276
184,ksqexp,1,25,0.5,0.01,-43.6482193969355,-41.29458952510417
185,ksqexp,1,25,0.5,0,-43.659137610708285,-41.299021148335186
186,ksqexp,1,25,1,0.5,-40.419278172387756,-41.15571231639239
187,ksqexp,1,25,1,0.1,-40.420131592561596,-40.14835868819045
188,ksqexp,1,25,1,0.05,-40.519430657582696,-40.151668418402636
189,ksqexp,1,25,1,0.01,-40.5542089359087,-40.15377372951373
190,ksqexp,1,25,1,0,-40.555691259519016,-40.1538730199794
191,ksqexp,1,25,1.5,0.5,-43.150484540654105,-43.90062851402325
192,ksqexp,1,25,1.5,0.1,-42.304818306845526,-42.60430824034034
193,ksqexp,1,25,1.5,0.05,-42.30947483521081,-42.57298836630976
194,ksqexp,1,25,1.5,0.01,-42.311761917135726,-42.56321808200129
195,ksqexp,1,25,1.5,0,-42.311865909182494,-42.562813743928984
196,ksqexp,1.25,0.2,0.5,0.5,-30.658217044441358,-31.646147728302452
197,ksqexp,1.25,0.2,0.5,0.1,-200.89412304060494,-200.00126752364295
198,ksqexp,1.25,0.2,0.5,0.05,-632.4209762436054,-638.3874068570733
199,ksqexp,1.25,0.2,0.5,0.01,-8370.187134097503,-8152.0749441885355
200,ksqexp,1.25,0.2,0.5,0,-91318.95449605068,-89802.20701008508
201,ksqexp,1.25,0.2,1,0.5,-29.803052231445708,-30.580782349742044
202,ksqexp,1.25,0.2,1,0.1,-176.9630175083229,-177.51680869513532
203,ksqexp,1.25,0.2,1,0.05,-520.8540265424641,-527.5891183823787
204,ksqexp,1.25,0.2,1,0.01,-7342.793414819061,-7158.648241277149
205,ksqexp,1.25,0.2,1,0,-45636.20780982501,-44878.320273585676
206,ksqexp,1.25,0.2,1.5,0.5,-29.655194799854844,-30.316024524892338
207,ksqexp,1.25,0.2,1.5,0.1,-161.69179920418185,-163.19027567640444
208,ksqexp,1.25,0.2,1.5,0.05,-468.6871502104996,-473.13120561019105
209,ksqexp,1.25,0.2,1.5,0.01,-6676.50214718785,-6521.404650098978
210,ksqexp,1.25,0.2,1.5,0,-30411.4150749796,-29906.480875422596
211,ksqexp,1.25,0.5,0.5,0.5,-30.05450575292374,-30.839897934743526
212,ksqexp,1.25,0.5,0.5,0.1,-165.35508925909912,-146.44045342328684
213,ksqexp,1.25,0.5,0.5,0.05,-512.0276989926374,-450.5793585677681
214,ksqexp,1.25,0.5,0.5,0.01,-2499.5927830787714,-2338.212771203193
215,ksqexp,1.25,0.5,0.5,0,-3134.6522380368874,-2982.7547876949134
216,ksqexp,1.25,0.5,1,0.5,-30.689933405952754,-31.137450449594702
217,ksqexp,1.25,0.5,1,0.1,-146.45266346444836,-129.5744497480546
218,ksqexp,1.25,0.5,1,0.05,-420.0346737153411,-372.59724779786507
219,ksqexp,1.25,0.5,1,0.01,-1379.510048489378,-1301.0925341136951
220,ksqexp,1.25,0.5,1,0,-1558.8507734651716,-1484.078442462854
221,ksqexp,1.25,0.5,1.5,0.5,-31.501287160901356,-31.794734145039836
222,ksqexp,1.25,0.5,1.5,0.1,-136.89639182389186,-121.60673463887177
223,ksqexp,1.25,0.5,1.5,0.05,-362.4631120862128,-324.4880580316831
224,ksqexp,1.25,0.5,1.5,0.01,-953.1696035287711,-902.2049072361235
225,ksqexp,1.25,0.5,1.5,0,-1036.3742744314477,-987.3103165143015
226,ksqexp,1.25,1,0.5,0.5,-31.503726075693944,-32.116690970912956
227,ksqexp,1.25,1,0.5,0.1,-136.7383352488064,-115.10630670731474
228,ksqexp,1.25,1,0.5,0.05,-261.7998845684989,-210.5691148017063
229,ksqexp,1.25,1,0.5,0.01,-400.21383921097026,-310.9897912018713
230,ksqexp,1.25,1,0.5,0,-409.84130594252383,-317.7657729275128
231,ksqexp,1.25,1,1,0.5,-33.27852497544038,-33.562900763985475
232,ksqexp,1.25,1,1,0.1,-103.45921849142296,-86.91087691452424
233,ksqexp,1.25,1,1,0.05,-161.4855498069553,-129.98548044630388
234,ksqexp,1.25,1,1,0.01,-203.93994722406785,-160.15512243674524
235,ksqexp,1.25,1,1,0,-206.29673004890162,-161.793366048549
236,ksqexp,1.25,1,1.5,0.5,-34.852447468166474,-35.04610477942643
237,ksqexp,1.25,1,1.5,0.1,-86.68486012028559,-73.4869961276668
238,ksqexp,1.25,1,1.5,0.05,-120.19952276554035,-97.88657773341582
239,ksqexp,1.25,1,1.5,0.01,-140.22441945264697,-111.89702875174187
240,ksqexp,1.25,1,1.5,0,-141.23919483973256,-112.59322051422497
241,ksqexp,1.25,1.5,0.5,0.5,-32.77714666450104,-33.49217985495449
242,ksqexp,1.25,1.5,0.5,0.1,-95.37841188144084,-79.1967069510371
243,ksqexp,1.25,1.5,0.5,0.05,-137.36713588918957,-108.0833579054536
244,ksqexp,1.25,1.5,0.5,0.01,-163.89242652291063,-125.74270479070621
245,ksqexp,1.25,1.5,0.5,0,-165.26101470146742,-126.64222611212567
246,ksqexp,1.25,1.5,1,0.5,-34.706360888916144,-35.12316312209189
247,ksqexp,1.25,1.5,1,0.1,-67.62165578892537,-57.151285862221805
248,ksqexp,1.25,1.5,1,0.05,-82.04161113527196,-66.64376579733494
249,ksqexp,1.25,1.5,1,0.01,-88.88335848214109,-71.03347656275974
250,ksqexp,1.25,1.5,1,0,-89.20007230099723,-71.23439854036563
251,ksqexp,1.25,1.5,1.5,0.5,-36.445561936698006,-36.81552044993594
252,ksqexp,1.25,1.5,1.5,0.1,-56.686357732727416,-49.31989191390297
253,ksqexp,1.25,1.5,1.5,0.05,-63.60836041028831,-53.69389964440237
254,ksqexp,1.25,1.5,1.5,0.01,-66.5081545492703,-55.4774801347149
255,ksqexp,1.25,1.5,1.5,0,-66.63708159926317,-55.55577944873716
256,ksqexp,1.25,2,0.5,0.5,-33.33564511539134,-34.17759198377644
257,ksqexp,1.25,2,0.5,0.1,-69.7542572134547,-58.8665912349095
258,ksqexp,1.25,2,0.5,0.05,-85.81181786289694,-69.7390800036388
259,ksqexp,1.25,2,0.5,0.01,-93.55040907927194,-74.97477695396306
260,ksqexp,1.25,2,0.5,0,-93.91407310567234,-75.22136478457712
261,ksqexp,1.25,2,1,0.5,-35.23805454841355,-35.80980906096517
262,ksqexp,1.25,2,1,0.1,-50.40765971658675,-44.591926079345036
263,ksqexp,1.25,2,1,0.05,-54.817917096213165,-47.41302843557775
264,ksqexp,1.25,2,1,0.01,-56.57679782585352,-48.53390194443172
265,ksqexp,1.25,2,1,0,-56.65437001309134,-48.58326004511166
266,ksqexp,1.25,2,1.5,0.5,-37.13095855592488,-37.68638814728793
267,ksqexp,1.25,2,1.5,0.1,-44.53925901352676,-41.039803280471475
268,ksqexp,1.25,2,1.5,0.05,-46.33542435225012,-42.09463959430152
269,ksqexp,1.25,2,1.5,0.01,-46.996665685622446,-42.47813822430275
270,ksqexp,1.25,2,1.5,0,-47.02512574850859,-42.49454856503644
271,ksqexp,1.25,2.5,0.5,0.5,-33.549031166173016,-34.48193050139789
272,ksqexp,1.25,2.5,0.5,0.1,-56.69635504769789,-48.764776649627905
273,ksqexp,1.25,2.5,0.5,0.05,-64.65531097037103,-53.92368695124471
274,ksqexp,1.25,2.5,0.5,0.01,-68.05325268011761,-56.13324423527985
275,ksqexp,1.25,2.5,0.5,0,-68.20650550195833,-56.23295271901459
276,ksqexp,1.25,2.5,1,0.5,-35.561863171050184,-36.252192859141054
277,ksqexp,1.25,2.5,1,0.1,-43.239036146243755,-39.61102319831502
278,ksqexp,1.25,2.5,1,0.05,-45.120276512188504,-40.720386531224015
279,ksqexp,1.25,2.5,1,0.01,-45.822161871034936,-41.13387208894698
280,ksqexp,1.25,2.5,1,0,-45.852553713449176,-41.15174495455831
281,ksqexp,1.25,2.5,1.5,0.5,-37.66060181327613,-38.36120047892812
282,ksqexp,1.25,2.5,1.5,0.1,-40.28813883031388,-38.475451953742315
283,ksqexp,1.25,2.5,1.5,0.05,-40.94832135498581,-38.797586897187195
284,ksqexp,1.25,2.5,1.5,0.01,-41.18192955721891,-38.910540780725995
285,ksqexp,1.25,2.5,1.5,0,-41.19189321715073,-38.91533246634111
286,ksqexp,1.25,3,0.5,0.5,-33.78006051763184,-34.769923160821484
287,ksqexp,1.25,3,0.5,0.1,-50.35984085386172,-43.797203622816866
288,ksqexp,1.25,3,0.5,0.05,-55.42827325076606,-46.79761574584172
289,ksqexp,1.25,3,0.5,0.01,-57.49745490136479,-48.02576304701571
290,ksqexp,1.25,3,0.5,0,-57.5895848539563,-48.08045874078538
291,ksqexp,1.25,3,1,0.5,-35.930323784204596,-36.702023796666005
292,ksqexp,1.25,3,1,0.1,-40.41154272222815,-37.71396829512486
293,ksqexp,1.25,3,1,0.05,-41.51745929011727,-38.2749900771757
294,ksqexp,1.25,3,1,0.01,-41.92391903926661,-38.482513050995195
295,ksqexp,1.25,3,1,0,-41.941467035926166,-38.491478285644256
296,ksqexp,1.25,3,1.5,0.5,-38.19395560045237,-38.99745702782103
297,ksqexp,1.25,3,1.5,0.1,-39.03369715386161,-37.91904097764807
298,ksqexp,1.25,3,1.5,0.05,-39.38562496621342,-38.0399904426705
299,ksqexp,1.25,3,1.5,0.01,-39.51073414297525,-38.08392364940725
300,ksqexp,1.25,3,1.5,0,-39.51608452986652,-38.08580823392617
301,ksqexp,1.25,3.5,0.5,0.5,-34.05819754872456,-35.07669561357494
302,ksqexp,1.25,3.5,0.5,0.1,-47.07013470131356,-41.11642382437848
303,ksqexp,1.25,3.5,0.5,0.05,-50.83964354671653,-43.10569605849897
304,ksqexp,1.25,3.5,0.5,0.01,-52.349007041174204,-43.90497281075985
305,ksqexp,1.25,3.5,0.5,0,-52.415852753876095,-43.940397005644876
306,ksqexp,1.25,3.5,1,0.5,-36.30453492037378,-37.122129476376465
307,ksqexp,1.25,3.5,1,0.1,-39.24097349050071,-36.95482802559239
308,ksqexp,1.25,3.5,1,0.05,-40.03011817408968,-37.28411965446845
309,ksqexp,1.25,3.5,1,0.01,-40.319254297338844,-37.407130168765555
310,ksqexp,1.25,3.5,1,0,-40.331731501339235,-37.41246123000596
311,ksqexp,1.25,3.5,1.5,0.5,-38.68185399401491,-39.54716128787325
312,ksqexp,1.25,3.5,1.5,0.1,-38.76808249120963,-37.96295972535675
313,ksqexp,1.25,3.5,1.5,0.05,-39.00545242648983,-38.00816503472909
314,ksqexp,1.25,3.5,1.5,0.01,-39.09069147914252,-38.02634085679154
315,ksqexp,1.25,3.5,1.5,0,-39.09434785047782,-38.027139404815394
316,ksqexp,1.25,4,0.5,0.5,-34.351830542118805,-35.37458830235875
317,ksqexp,1.25,4,0.5,0.1,-45.299935568114385,-39.594339137188655
318,ksqexp,1.25,4,0.5,0.05,-48.37110058237456,-41.03010982437337
319,ksqexp,1.25,4,0.5,0.01,-49.58659261193338,-41.60112952105618
320,ksqexp,1.25,4,0.5,0,-49.64024380263174,-41.6263663932096
321,ksqexp,1.25,4,1,0.5,-36.65730905966906,-37.49037559206935
322,ksqexp,1.25,4,1,0.1,-38.7741139624675,-36.67206749204883
323,ksqexp,1.25,4,1,0.05,-39.40162406183731,-36.88170860176612
324,ksqexp,1.25,4,1,0.01,-39.63111473661653,-36.961233757164536
325,ksqexp,1.25,4,1,0,-39.641013561191194,-36.96469345600301
326,ksqexp,1.25,4,1.5,0.5,-39.110847970625336,-40.004699328781385
327,ksqexp,1.25,4,1.5,0.1,-38.84749723691531,-38.186542742057945
328,ksqexp,1.25,4,1.5,0.05,-39.02984363345134,-38.1955127588952
329,ksqexp,1.25,4,1.5,0.01,-39.09576117266913,-38.201190794653996
330,ksqexp,1.25,4,1.5,0,-39.09859358071314,-38.20145924363757
331,ksqexp,1.25,6,0.5,0.5,-35.48066395640128,-36.430496270889705
332,ksqexp,1.25,6,0.5,0.1,-44.811791034242496,-38.74809366743287
333,ksqexp,1.25,6,0.5,0.05,-47.134199060976336,-39.54587917094501
334,ksqexp,1.25,6,0.5,0.01,-48.03256518575502,-39.85570125853239
335,ksqexp,1.25,6,0.5,0,-48.0719560653565,-39.8692994922461
336,ksqexp,1.25,6,1,0.5,-37.86537554387915,-38.63178015592048
337,ksqexp,1.25,6,1,0.1,-39.58858791994248,-37.3815800949902
338,ksqexp,1.25,6,1,0.05,-40.065567377838356,-37.473191710690735
339,ksqexp,1.25,6,1,0.01,-40.2381098854328,-37.50902399623991
340,ksqexp,1.25,6,1,0,-40.245530404150465,-37.51059304725878
341,ksqexp,1.25,6,1.5,0.5,-40.43508339444325,-41.29278310970511
342,ksqexp,1.25,6,1.5,0.1,-40.2295487555721,-39.53389215346261
343,ksqexp,1.25,6,1.5,0.05,-40.37349650703452,-39.51840779973319
344,ksqexp,1.25,6,1.5,0.01,-40.425162645534556,-39.51513175305549
345,ksqexp,1.25,6,1.5,0,-40.42737861710471,-39.51501433231729
346,ksqexp,1.25,8,0.5,0.5,-36.36809790593739,-37.2856125697622
347,ksqexp,1.25,8,0.5,0.1,-47.15345768432082,-40.39858407757448
348,ksqexp,1.25,8,0.5,0.05,-49.61109248851253,-41.23074699919295
349,ksqexp,1.25,8,0.5,0.01,-50.55502766750228,-41.54960882934651
350,ksqexp,1.25,8,0.5,0,-50.59633477188579,-41.56355261312509
351,ksqexp,1.25,8,1,0.5,-38.74195302268009,-39.44979733778548
352,ksqexp,1.25,8,1,0.1,-41.30232699213175,-38.730107162538616
353,ksqexp,1.25,8,1,0.05,-41.83538480201573,-38.84966684485376
354,ksqexp,1.25,8,1,0.01,-42.02655662745909,-38.89452424315962
355,ksqexp,1.25,8,1,0,-42.03476035747185,-38.89646971921805
356,ksqexp,1.25,8,1.5,0.5,-41.319061163298606,-42.11766651808648
357,ksqexp,1.25,8,1.5,0.1,-41.726795065988554,-40.78792632138033
358,ksqexp,1.25,8,1.5,0.05,-41.90567910715432,-40.79411898689857
359,ksqexp,1.25,8,1.5,0.01,-41.96885970285344,-40.79791996466118
