model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
30,ksqexp,1,0.5,1.5,0,-131.64536085715758,-135.46120481794654
31,ksqexp,1,1,0.5,0.5,-33.00589839988559,-32.496258986743356
32,ksqexp,1,1,0.5,0.1,-53.768333610962316,-48.81985497249159
33,ksqexp,1,1,0.5,0.05,-62.982098927194585,-56.47236866833952
34,ksqexp,1,1,0.5,0.01,-70.98432937218578,-63.09852519691488
35,ksqexp,1,1,0.5,0,-71.63604811982549,-63.63570773368342
36,ksqexp,1,1,1,0.5,-33.92695624927073,-33.656773733982156
37,ksqexp,1,1,1,0.1,-39.00820530227156,-36.615101051700144
38,ksqexp,1,1,1,0.05,-41.5534708738937,-38.58293350467699
39,ksqexp,1,1,1,0.01,-43.67035404606184,-40.26066511058763
40,ksqexp,1,1,1,0,-43.81067075288563,-40.372607584824244
41,ksqexp,1,1,1.5,0.5,-35.411081090568025,-35.323966550855594
42,ksqexp,1,1,1.5,0.1,-35.45623843154215,-34.08182232344215
43,ksqexp,1,1,1.5,0.05,-36.440316512958304,-34.74891848669739
44,ksqexp,1,1,1.5,0.01,-37.27503162515318,-35.37002166360164
45,ksqexp,1,1,1.5,0,-37.326201729775015,-35.40889763454475
46,ksqexp,1,1.5,0.5,0.5,-34.75803553985922,-34.10087323324715
47,ksqexp,1,1.5,0.5,0.1,-46.32818585409724,-40.863586658400735
48,ksqexp,1,1.5,0.5,0.05,-49.57611262371731,-43.08590369872508
49,ksqexp,1,1.5,0.5,0.01,-51.01333991853525,-44.071741835333384
50,ksqexp,1,1.5,0.5,0,-51.080809185259994,-44.118139719970344
51,ksqexp,1,1.5,1,0.5,-36.023214438297394,-35.70068057785612
52,ksqexp,1,1.5,1,0.1,-37.17692477113772,-34.98636702693556
53,ksqexp,1,1.5,1,0.05,-37.706224047375834,-35.247375395918255
54,ksqexp,1,1.5,1,0.01,-37.92051389910473,-35.35710509636514
55,ksqexp,1,1.5,1,0,-37.93015001136205,-35.36210728795571
56,ksqexp,1,1.5,1.5,0.5,-37.862919227874535,-37.83506476170893
57,ksqexp,1,1.5,1.5,0.1,-36.26657730399768,-35.31608771608719
58,ksqexp,1,1.5,1.5,0.05,-36.31370642426024,-35.25308370487698
59,ksqexp,1,1.5,1.5,0.01,-36.336203148729126,-35.23480925947208
60,ksqexp,1,1.5,1.5,0,-36.33725372003253,-35.234086577280365
61,ksqexp,1,2,0.5,0.5,-36.55877485959468,-35.9190118944003
62,ksqexp,1,2,0.5,0.1,-44.429010591013714,-39.59367234047457
63,ksqexp,1,2,0.5,0.05,-45.99289217936614,-40.57624439542519
64,ksqexp,1,2,0.5,0.01,-46.57324513387173,-40.942486879314565
65,ksqexp,1,2,0.5,0,-46.59840679558805,-40.95838002860493
66,ksqexp,1,2,1,0.5,-37.74175331218633,-37.49525330771924
67,ksqexp,1,2,1,0.1,-37.64839150356074,-36.08156063470556
68,ksqexp,1,2,1,0.05,-37.82877889478456,-36.13973765972243
69,ksqexp,1,2,1,0.01,-37.89295711861624,-36.161737800780344
70,ksqexp,1,2,1,0,-37.895703496392066,-36.16269182032266
71,ksqexp,1,2,1.5,0.5,-39.659708124419446,-39.77828437331352
72,ksqexp,1,2,1.5,0.1,-37.82345498936024,-37.44614445421629
73,ksqexp,1,2,1.5,0.05,-37.79451266039864,-37.377725154964864
74,ksqexp,1,2,1.5,0.01,-37.78581583736682,-37.355705245125264
75,ksqexp,1,2,1.5,0,-37.78545916336056,-37.354785850941695
76,ksqexp,1,2.5,0.5,0.5,-38.14372896306261,-37.69423736033405
77,ksqexp,1,2.5,0.5,0.1,-44.21594352801817,-40.19412054067409
78,ksqexp,1,2.5,0.5,0.05,-45.18466491861871,-40.758835458709925
79,ksqexp,1,2.5,0.5,0.01,-45.5310543936211,-40.96250160945027
80,ksqexp,1,2.5,0.5,0,-45.54591026777248,-40.9712544227785
81,ksqexp,1,2.5,1,0.5,-39.074858546168365,-39.02487724284334
82,ksqexp,1,2.5,1,0.1,-38.48749645264165,-37.49240315068397
83,ksqexp,1,2.5,1,0.05,-38.56965321384513,-37.50141403726478
84,ksqexp,1,2.5,1,0.01,-38.599092802531196,-37.5061468403034
85,ksqexp,1,2.5,1,0,-38.60035431333184,-37.50636452367391
86,ksqexp,1,2.5,1.5,0.5,-40.96483786312497,-41.29967619215935
87,ksqexp,1,2.5,1.5,0.1,-39.130698878535874,-39.220842434927455
88,ksqexp,1,2.5,1.5,0.05,-39.089195462402394,-39.161599364164566
89,ksqexp,1,2.5,1.5,0.01,-39.07635593880428,-39.14283759391084
90,ksqexp,1,2.5,1.5,0,-39.07582576190178,-39.14205799069814
91,ksqexp,1,3,0.5,0.5,-39.49943545736617,-39.33885170553613
92,ksqexp,1,3,0.5,0.1,-44.90118906886309,-41.77004471024745
93,ksqexp,1,3,0.5,0.05,-45.63395131262992,-42.18819130190565
94,ksqexp,1,3,0.5,0.01,-45.891442454918945,-42.33594190844264
95,ksqexp,1,3,0.5,0,-45.9024344528928,-42.34225753415432
96,ksqexp,1,3,1,0.5,-40.13304926797565,-40.34340521016735
97,ksqexp,1,3,1,0.1,-39.41369943558327,-38.96009017388866
98,ksqexp,1,3,1,0.05,-39.459283925249736,-38.955819854888794
99,ksqexp,1,3,1,0.01,-39.47586144806187,-38.95563562124219
100,ksqexp,1,3,1,0,-39.47657412477626,-38.955640993559896
101,ksqexp,1,3,1.5,0.5,-41.94728810012351,-42.52780632440195
102,ksqexp,1,3,1.5,0.1,-40.185331313671355,-40.68783425778473
103,ksqexp,1,3,1.5,0.05,-40.14006279304182,-40.634900356626346
104,ksqexp,1,3,1.5,0.01,-40.1258658249978,-40.618122866579114
105,ksqexp,1,3,1.5,0,-40.12527744879373,-40.61742558009198
106,ksqexp,1,3.5,0.5,0.5,-40.63316523056869,-40.77222460365482
107,ksqexp,1,3.5,0.5,0.1,-45.932817876207075,-43.645738551429325
108,ksqexp,1,3.5,0.5,0.05,-46.56568403467629,-44.02393024164499
109,ksqexp,1,3.5,0.5,0.01,-46.78555085337705,-44.155480645414
110,ksqexp,1,3.5,0.5,0,-46.79490844826655,-44.16108092356097
111,ksqexp,1,3.5,1,0.5,-40.9770698749766,-41.44310365745565
112,ksqexp,1,3.5,1,0.1,-40.2783577835457,-40.30408464827427
113,ksqexp,1,3.5,1,0.05,-40.309643448036695,-40.30080029204358
114,ksqexp,1,3.5,1,0.01,-40.32110570043895,-40.30064910115483
115,ksqexp,1,3.5,1,0,-40.3215992108532,-40.30065267619265
116,ksqexp,1,3.5,1.5,0.5,-42.693918578958154,-43.50009320941699
117,ksqexp,1,3.5,1.5,0.1,-41.01543804908107,-41.866973103669714
118,ksqexp,1,3.5,1.5,0.05,-40.96957296886674,-41.82001674576508
119,ksqexp,1,3.5,1.5,0.01,-40.95508769114216,-41.80511934328642
120,ksqexp,1,3.5,1.5,0,-40.9544862317744,-41.80450002713503
121,ksqexp,1,4,0.5,0.5,-41.52930353126949,-41.92589239263874
122,ksqexp,1,4,0.5,0.1,-46.914859864185324,-45.32745429626626
123,ksqexp,1,4,0.5,0.05,-47.497965453451755,-45.698751907806354
124,ksqexp,1,4,0.5,0.01,-47.69887554235031,-45.82645638867627
125,ksqexp,1,4,0.5,0,-47.70740767826206,-45.83187707636569
126,ksqexp,1,4,1,0.5,-41.62312129619403,-42.301953248028425
127,ksqexp,1,4,1,0.1,-40.97604471367593,-41.385365361229475
128,ksqexp,1,4,1,0.05,-41.00029018471144,-41.385881633656275
129,ksqexp,1,4,1,0.01,-41.00918714054456,-41.386798414867485
130,ksqexp,1,4,1,0,-41.00957027584062,-41.38684482028146
131,ksqexp,1,4,1.5,0.5,-43.244379245812006,-44.23160595870807
132,ksqexp,1,4,1.5,0.1,-41.628918059299565,-42.75239117052929
133,ksqexp,1,4,1.5,0.05,-41.58284188699655,-42.7098829426892
134,ksqexp,1,4,1.5,0.01,-41.5682223615326,-42.69638541964197
135,ksqexp,1,4,1.5,0,-41.567614575093806,-42.69582416831913
136,ksqexp,1,6,0.5,0.5,-43.33077403956322,-44.230610331952285
137,ksqexp,1,6,0.5,0.1,-49.35175028637881,-49.00518328100431
138,ksqexp,1,6,0.5,0.05,-49.89890023114544,-49.401891446653075
139,ksqexp,1,6,0.5,0.01,-50.08474698353793,-49.53589362505287
140,ksqexp,1,6,0.5,0,-50.09260971757551,-49.54155493993503
141,ksqexp,1,6,1,0.5,-42.8995408507999,-43.97367514759952
142,ksqexp,1,6,1,0.1,-42.486032731541265,-43.55581784495583
143,ksqexp,1,6,1,0.05,-42.50768749400974,-43.569119312021165
144,ksqexp,1,6,1,0.01,-42.51537187882708,-43.57394955352109
145,ksqexp,1,6,1,0,-42.51570020428166,-43.574157008494296
146,ksqexp,1,6,1.5,0.5,-44.29477473814,-45.60409376858282
147,ksqexp,1,6,1.5,0.1,-42.839076814744956,-44.42046032335359
148,ksqexp,1,6,1.5,0.05,-42.79528100352214,-44.38681936692232
149,ksqexp,1,6,1.5,0.01,-42.78130251924015,-44.37612592168181
150,ksqexp,1,6,1.5,0,-42.780720466578614,-44.37568113141331
151,ksqexp,1,8,0.5,0.5,-43.94492034013117,-44.93832256756677
152,ksqexp,1,8,0.5,0.1,-50.70831405454581,-50.468427652491236
153,ksqexp,1,8,0.5,0.05,-51.30711889418181,-50.911153418866974
154,ksqexp,1,8,0.5,0.01,-51.51030315042877,-51.060445282478895
155,ksqexp,1,8,0.5,0,-51.518897169483125,-51.06674982143736
156,ksqexp,1,8,1,0.5,-43.37208826082337,-44.50809604296997
157,ksqexp,1,8,1,0.1,-43.25135507282197,-44.37417140106092
158,ksqexp,1,8,1,0.05,-43.287870563164645,-44.40069646762852
159,ksqexp,1,8,1,0.01,-43.30042829829897,-44.4098416691091
160,ksqexp,1,8,1,0,-43.300960950172765,-44.41022980877942
161,ksqexp,1,8,1.5,0.5,-44.69039243677219,-46.04403519946525
162,ksqexp,1,8,1.5,0.1,-43.400791443828325,-45.01803089310676
163,ksqexp,1,8,1.5,0.05,-43.364367366316145,-44.990963759660595
164,ksqexp,1,8,1.5,0.01,-43.352787338357395,-44.982402230027255
165,ksqexp,1,8,1.5,0,-43.35230564379683,-44.982046571292074
166,ksqexp,1,10,0.5,0.5,-44.185583887889905,-45.18960314222646
167,ksqexp,1,10,0.5,0.1,-51.33115001614925,-51.05646021415308
168,ksqexp,1,10,0.5,0.05,-51.961007991325765,-51.52326160388078
169,ksqexp,1,10,0.5,0.01,-52.17478823486191,-51.68068348357832
170,ksqexp,1,10,0.5,0,-52.18383115833188,-51.68733152459732
171,ksqexp,1,10,1,0.5,-43.573801710064245,-44.71285263183259
172,ksqexp,1,10,1,0.1,-43.61089462664371,-44.71360303849466
173,ksqexp,1,10,1,0.05,-43.65624606093894,-44.747062754623876
174,ksqexp,1,10,1,0.01,-43.67172294216251,-44.758487135156344
175,ksqexp,1,10,1,0,-43.67237822183696,-44.7589708917006
176,ksqexp,1,10,1.5,0.5,-44.86721814518458,-46.22063974821769
177,ksqexp,1,10,1.5,0.1,-43.668581087690136,-45.271558073183016
178,ksqexp,1,10,1.5,0.05,-43.636475443966575,-45.247925834327596
179,ksqexp,1,10,1.5,0.01,-43.62630659047069,-45.24048295350363
180,ksqexp,1,10,1.5,0,-43.62588400973238,-45.24017411413333
181,ksqexp,1,25,0.5,0.5,-44.63772124937361,-45.63520468905406
182,ksqexp,1,25,0.5,0.1,-52.341627194772855,-52.00165346426816
183,ksqexp,1,25,0.5,0.05,-53.009781083952916,-52.499217779193124
184,ksqexp,1,25,0.5,0.01,-53.23651440282994,-52.66692079730374
185,ksqexp,1,25,0.5,0,-53.24610493563777,-52.674002093874456
186,ksqexp,1,25,1,0.5,-43.9433577004144,-45.07313836648391
187,ksqexp,1,25,1,0.1,-44.20240838037426,-45.26888372701442
188,ksqexp,1,25,1,0.05,-44.25897365190323,-45.311475696983706
189,ksqexp,1,25,1,0.01,-44.278139033034364,-45.32588640241603
190,ksqexp,1,25,1,0,-44.27894909175268,-45.32649528233224
191,ksqexp,1,25,1.5,0.5,-45.187035505809874,-46.530899744526316
192,ksqexp,1,25,1.5,0.1,-44.11571564784211,-45.69314913848427
193,ksqexp,1,25,1.5,0.05,-44.08923567888755,-45.67416346470922
194,ksqexp,1,25,1.5,0.01,-44.08089976614993,-45.668228876370854
195,ksqexp,1,25,1.5,0,-44.08055391051752,-45.66798311188273
196,ksqexp,1.25,0.2,0.5,0.5,-36.29195748757521,-35.54228842042893
197,ksqexp,1.25,0.2,0.5,0.1,-248.86824111277366,-244.92180869939
198,ksqexp,1.25,0.2,0.5,0.05,-702.5316886104224,-688.0069766357328
199,ksqexp,1.25,0.2,0.5,0.01,-10980.98115309147,-10836.364558943491
200,ksqexp,1.25,0.2,0.5,0,-244268.85545058607,-240848.36266929324
201,ksqexp,1.25,0.2,1,0.5,-34.6719366432885,-34.05459728771701
202,ksqexp,1.25,0.2,1,0.1,-200.9987718999381,-197.75633416255533
203,ksqexp,1.25,0.2,1,0.05,-607.7113525159775,-592.8935454496966
204,ksqexp,1.25,0.2,1,0.01,-9311.187834847782,-9301.751175830785
205,ksqexp,1.25,0.2,1,0,-122100.30885507485,-120390.6175118095
206,ksqexp,1.25,0.2,1.5,0.5,-34.14587321966914,-33.653602929776696
207,ksqexp,1.25,0.2,1.5,0.1,-178.70095372843096,-175.46888646295395
208,ksqexp,1.25,0.2,1.5,0.05,-572.0862335152535,-557.4224955501336
209,ksqexp,1.25,0.2,1.5,0.01,-8295.006704706853,-8347.32664957218
210,ksqexp,1.25,0.2,1.5,0,-81380.1728928425,-80240.74897591605
211,ksqexp,1.25,0.5,0.5,0.5,-33.630123592154334,-32.9481598046562
212,ksqexp,1.25,0.5,0.5,0.1,-189.76335399433444,-178.90438954497517
213,ksqexp,1.25,0.5,0.5,0.05,-481.3605948276401,-454.0615192036065
214,ksqexp,1.25,0.5,0.5,0.01,-1098.9826106383312,-1146.087592568898
215,ksqexp,1.25,0.5,0.5,0,-1559.9941538569974,-1632.1053085432209
216,ksqexp,1.25,0.5,1,0.5,-32.88300791805065,-32.43647413637654
217,ksqexp,1.25,0.5,1,0.1,-155.08924526988343,-146.13087452211832
218,ksqexp,1.25,0.5,1,0.05,-327.32858324628484,-313.229987129288
219,ksqexp,1.25,0.5,1,0.01,-587.5608915469468,-618.8083372800655
220,ksqexp,1.25,0.5,1,0,-767.5173547818696,-804.3467540399027
221,ksqexp,1.25,0.5,1.5,0.5,-33.14219445782959,-32.861723537886604
222,ksqexp,1.25,0.5,1.5,0.1,-134.39018597140134,-126.99730420844037
223,ksqexp,1.25,0.5,1.5,0.05,-248.663511452329,-241.4496944174845
224,ksqexp,1.25,0.5,1.5,0.01,-407.12629725322114,-430.06760311937734
225,ksqexp,1.25,0.5,1.5,0,-506.1490765381506,-531.2178906611679
226,ksqexp,1.25,1,0.5,0.5,-33.77598127179704,-33.1534742377944
227,ksqexp,1.25,1,0.5,0.1,-130.76485226675862,-112.99720196349563
228,ksqexp,1.25,1,0.5,0.05,-206.46719687749652,-172.89544593197044
229,ksqexp,1.25,1,0.5,0.01,-269.31384122993234,-224.81067857230727
230,ksqexp,1.25,1,0.5,0,-275.2311720279675,-230.03515690092556
231,ksqexp,1.25,1,1,0.5,-34.38461663403621,-34.00853497829467
232,ksqexp,1.25,1,1,0.1,-90.63554944080718,-78.37795610820235
233,ksqexp,1.25,1,1,0.05,-118.38204682829857,-100.06806374394992
234,ksqexp,1.25,1,1,0.01,-137.57250769178833,-116.21085361777278
235,ksqexp,1.25,1,1,0,-139.04072839993654,-117.50681843418361
236,ksqexp,1.25,1,1.5,0.5,-35.51551588332848,-35.3110342961848
237,ksqexp,1.25,1,1.5,0.1,-72.45488404396521,-63.41116572551827
238,ksqexp,1.25,1,1.5,0.05,-86.63655017929894,-74.45806695930696
239,ksqexp,1.25,1,1.5,0.01,-95.80665155727091,-82.23460557435777
240,ksqexp,1.25,1,1.5,0,-96.43457061643153,-82.7880290386296
241,ksqexp,1.25,1.5,0.5,0.5,-34.733377418116675,-33.876145655502135
242,ksqexp,1.25,1.5,0.5,0.1,-96.83268798434787,-77.95593985837009
243,ksqexp,1.25,1.5,0.5,0.05,-134.39726334842533,-103.62415092653241
244,ksqexp,1.25,1.5,0.5,0.01,-156.82789755333317,-119.07277454479053
245,ksqexp,1.25,1.5,0.5,0,-158.0159879343404,-119.9086140068551
246,ksqexp,1.25,1.5,1,0.5,-35.67525033479742,-35.15402397843551
247,ksqexp,1.25,1.5,1,0.1,-67.70721205475216,-56.344499151214094
248,ksqexp,1.25,1.5,1,0.05,-79.97982288258268,-64.52345325680562
249,ksqexp,1.25,1.5,1,0.01,-85.7770029630906,-68.47326205105384
250,ksqexp,1.25,1.5,1,0,-86.05335732841408,-68.66459975991604
251,ksqexp,1.25,1.5,1.5,0.5,-37.086264332648014,-36.86551571584572
252,ksqexp,1.25,1.5,1.5,0.1,-56.496566288318846,-48.87387429840989
253,ksqexp,1.25,1.5,1.5,0.05,-62.27368703899914,-52.643202707373156
254,ksqexp,1.25,1.5,1.5,0.01,-64.7434164333778,-54.297174967194486
255,ksqexp,1.25,1.5,1.5,0,-64.85647055841244,-54.37391844332024
256,ksqexp,1.25,2,0.5,0.5,-36.03746225403779,-35.019304757885
257,ksqexp,1.25,2,0.5,0.1,-76.89243252236577,-62.41114012455662
258,ksqexp,1.25,2,0.5,0.05,-94.01612060438303,-74.07312023453635
259,ksqexp,1.25,2,0.5,0.01,-102.1873870409024,-79.59088169835296
260,ksqexp,1.25,2,0.5,0,-102.57052084526703,-79.84926993654396
261,ksqexp,1.25,2,1,0.5,-37.023088991305116,-36.47813634396538
262,ksqexp,1.25,2,1,0.1,-54.595771582076374,-47.47669261590637
263,ksqexp,1.25,2,1,0.05,-59.42435811698315,-50.6757203929484
264,ksqexp,1.25,2,1,0.01,-61.367139363138826,-51.96063376044871
265,ksqexp,1.25,2,1,0,-61.453335271204885,-52.01764191697703
266,ksqexp,1.25,2,1.5,0.5,-38.5342433121212,-38.44528378545557
267,ksqexp,1.25,2,1.5,0.1,-47.65644441167535,-43.67494916228541
268,ksqexp,1.25,2,1.5,0.05,-49.72397232201957,-45.00613901498365
269,ksqexp,1.25,2,1.5,0.01,-50.50429198541856,-45.50917713352267
270,ksqexp,1.25,2,1.5,0,-50.53826351279003,-45.531089343542504
271,ksqexp,1.25,2.5,0.5,0.5,-37.47113294510076,-36.43556822955274
272,ksqexp,1.25,2.5,0.5,0.1,-64.96607910296629,-54.08103840523667
273,ksqexp,1.25,2.5,0.5,0.05,-72.70949592304473,-59.43379038986771
274,ksqexp,1.25,2.5,0.5,0.01,-75.93530628846787,-61.65961494474244
275,ksqexp,1.25,2.5,0.5,0,-76.0799131959463,-61.759333472028686
276,ksqexp,1.25,2.5,1,0.5,-38.30062330900218,-37.8350778197693
277,ksqexp,1.25,2.5,1,0.1,-47.5065301037503,-43.250651703468264
278,ksqexp,1.25,2.5,1,0.05,-49.379747388955856,-44.52443907605538
279,ksqexp,1.25,2.5,1,0.01,-50.07832567943956,-45.000155717219876
280,ksqexp,1.25,2.5,1,0,-50.10863180860237,-45.020799782872665
281,ksqexp,1.25,2.5,1.5,0.5,-39.769656524748335,-39.868724384104866
282,ksqexp,1.25,2.5,1.5,0.1,-43.27587916051298,-41.5881666801594
283,ksqexp,1.25,2.5,1.5,0.05,-43.978597493831,-42.05582163255986
284,ksqexp,1.25,2.5,1.5,0.01,-44.23134112415204,-42.22468693766018
285,ksqexp,1.25,2.5,1.5,0,-44.242194779377975,-42.23194531976794
286,ksqexp,1.25,3,0.5,0.5,-38.753808737263796,-37.838544918774915
287,ksqexp,1.25,3,0.5,0.1,-58.833770440067305,-49.90259951154691
288,ksqexp,1.25,3,0.5,0.05,-62.94161112919356,-52.64505357128115
289,ksqexp,1.25,3,0.5,0.01,-64.52594655552696,-53.7051103244728
290,ksqexp,1.25,3,0.5,0,-64.59537737379331,-53.751584743209705
291,ksqexp,1.25,3,1,0.5,-39.33351928752253,-39.03329680120966
292,ksqexp,1.25,3,1,0.1,-44.38507735111885,-41.54920902538411
293,ksqexp,1.25,3,1,0.05,-45.227949741767276,-42.10471656446429
294,ksqexp,1.25,3,1,0.01,-45.53001349574171,-42.304901758094225
295,ksqexp,1.25,3,1,0,-45.542975261467355,-42.313503061474734
296,ksqexp,1.25,3,1.5,0.5,-40.716898251194145,-41.03870175302653
297,ksqexp,1.25,3,1.5,0.1,-41.63798534167092,-41.069002061664854
298,ksqexp,1.25,3,1.5,0.05,-41.8900562149312,-41.23113603419351
299,ksqexp,1.25,3,1.5,0.01,-41.97903035473526,-41.288988162551234
300,ksqexp,1.25,3,1.5,0,-41.98283132400604,-41.29146593424214
301,ksqexp,1.25,3.5,0.5,0.5,-39.84487916282178,-39.14997964400107
302,ksqexp,1.25,3.5,0.5,0.1,-56.1977260678468,-48.535887522802845
303,ksqexp,1.25,3.5,0.5,0.05,-58.8889045366909,-50.23817756895803
304,ksqexp,1.25,3.5,0.5,0.01,-59.884031866559496,-50.86858970231184
305,ksqexp,1.25,3.5,0.5,0,-59.92712511425508,-50.89589452264431
306,ksqexp,1.25,3.5,1,0.5,-40.15423850278382,-40.079976688661965
307,ksqexp,1.25,3.5,1,0.1,-43.294617882604456,-41.30818132627505
308,ksqexp,1.25,3.5,1,0.05,-43.764496143521484,-41.59782164056296
309,ksqexp,1.25,3.5,1,0.01,-43.92928967421714,-41.70022327199675
310,ksqexp,1.25,3.5,1,0,-43.93632005938263,-41.70460020576869
311,ksqexp,1.25,3.5,1.5,0.5,-41.44703722743921,-42.01257333263437
312,ksqexp,1.25,3.5,1.5,0.1,-41.26455009552538,-41.35602214871145
313,ksqexp,1.25,3.5,1.5,0.05,-41.36111778097787,-41.41075164205018
314,ksqexp,1.25,3.5,1.5,0.01,-41.39525041553646,-41.43063731964443
315,ksqexp,1.25,3.5,1.5,0,-41.396708474438114,-41.4314922001798
316,ksqexp,1.25,4,0.5,0.5,-40.77486889313162,-40.3427641078156
317,ksqexp,1.25,4,0.5,0.1,-55.33383671636797,-48.677846599902786
318,ksqexp,1.25,4,0.5,0.05,-57.415863637819584,-49.951904286692425
319,ksqexp,1.25,4,0.5,0.01,-58.16789874840203,-50.41194263538962
320,ksqexp,1.25,4,0.5,0,-58.20025357780377,-50.43172904468986
321,ksqexp,1.25,4,1,0.5,-40.82657171087121,-40.994929979207534
322,ksqexp,1.25,4,1,0.1,-43.09518310712112,-41.73473273781074
323,ksqexp,1.25,4,1,0.05,-43.41303878104334,-41.92166345281986
324,ksqexp,1.25,4,1,0.01,-43.523089743189715,-41.986990526332434
325,ksqexp,1.25,4,1,0,-43.52776859725874,-41.989774056676964
326,ksqexp,1.25,4,1.5,0.5,-42.03028653239968,-42.831180431787836
327,ksqexp,1.25,4,1.5,0.1,-41.37793470567186,-41.94409234186607
328,ksqexp,1.25,4,1.5,0.05,-41.41395553537403,-41.959899771403286
329,ksqexp,1.25,4,1.5,0.01,-41.427035032331034,-41.96617121432383
330,ksqexp,1.25,4,1.5,0,-41.42759703710345,-41.96644582738526
331,ksqexp,1.25,6,0.5,0.5,-43.10638956664429,-43.48279266677605
332,ksqexp,1.25,6,0.5,0.1,-56.076465603221635,-51.71020747196808
333,ksqexp,1.25,6,0.5,0.05,-57.534860914751,-52.59709003823468
334,ksqexp,1.25,6,0.5,0.01,-58.04407917875263,-52.9050235467796
335,ksqexp,1.25,6,0.5,0,-58.06578474642667,-52.91812821446781
336,ksqexp,1.25,6,1,0.5,-42.452813236741875,-43.29334840788435
337,ksqexp,1.25,6,1,0.1,-43.93049024687942,-43.88360619518639
338,ksqexp,1.25,6,1,0.05,-44.10099819970367,-43.985044584209845
339,ksqexp,1.25,6,1,0.01,-44.15860771357251,-44.01958085583081
340,ksqexp,1.25,6,1,0,-44.16104117170481,-44.02104241451148
341,ksqexp,1.25,6,1.5,0.5,-43.384721611523,-44.77421518092876
342,ksqexp,1.25,6,1.5,0.1,-42.342307508072224,-43.86297707683657
343,ksqexp,1.25,6,1.5,0.05,-42.323057599098874,-43.8500152161814
344,ksqexp,1.25,6,1.5,0.01,-42.31703315382779,-43.84616138432862
345,ksqexp,1.25,6,1.5,0,-42.3167834135043,-43.84600391458096
346,ksqexp,1.25,8,0.5,0.5,-44.049905848687104,-44.71064914962811
347,ksqexp,1.25,8,0.5,0.1,-57.53239605873576,-53.64774201623825
348,ksqexp,1.25,8,0.5,0.05,-58.97520011872667,-54.529659735301664
349,ksqexp,1.25,8,0.5,0.01,-59.47632361747885,-54.833490586651756
350,ksqexp,1.25,8,0.5,0,-59.497654100794726,-54.84639402773865
351,ksqexp,1.25,8,1,0.5,-43.14289874527361,-44.190053385102274
352,ksqexp,1.25,8,1,0.1,-44.82646298736427,-45.036108221048075
353,ksqexp,1.25,8,1,0.05,-44.997979446955455,-45.140337082278364
354,ksqexp,1.25,8,1,0.01,-45.055614804854805,-45.17550290280512
355,ksqexp,1.25,8,1,0,-45.05804597997488,-45.17698771942409
356,ksqexp,1.25,8,1.5,0.5,-43.9627050085009,-45.513733151607084
357,ksqexp,1.25,8,1.5,0.1,-43.05683492423095,-44.75693496921323
358,ksqexp,1.25,8,1.5,0.05,-43.04076755554794,-44.74742814217764
359,ksqexp,1.25,8,1.5,0.01,-43.03571005772383,-44.74462343058291
360,ksqexp,1.25,8,1.5,0,-43.03550003974257,-44.74450905004141
