model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
32,ksqexp,1,1,0.5,0.1,-97.0227371519092,-97.6715231517976
33,ksqexp,1,1,0.5,0.05,-197.30114693352925,-197.47042161295164
34,ksqexp,1,1,0.5,0.01,-458.16383460387203,-448.5207405486756
35,ksqexp,1,1,0.5,0,-490.4380952089914,-478.8709778497845
36,ksqexp,1,1,1,0.5,-38.2175639175951,-38.49912727437428
37,ksqexp,1,1,1,0.1,-77.42301088192063,-77.94564051299513
38,ksqexp,1,1,1,0.05,-142.40757603725245,-141.87474518062498
39,ksqexp,1,1,1,0.01,-242.88067933086214,-237.80828575797202
40,ksqexp,1,1,1,0,-251.2060795229398,-245.6269711800791
41,ksqexp,1,1,1.5,0.5,-39.02453935020278,-39.303989347588235
42,ksqexp,1,1,1.5,0.1,-70.13809901970468,-70.54512984826655
43,ksqexp,1,1,1.5,0.05,-116.68441120651458,-115.98205002707408
44,ksqexp,1,1,1.5,0.01,-170.52615918379593,-167.17204846377194
45,ksqexp,1,1,1.5,0,-174.252731022145,-170.66962568712245
46,ksqexp,1,1.5,0.5,0.5,-37.60225728124156,-37.78318216556714
47,ksqexp,1,1.5,0.5,0.1,-74.67502133386674,-74.37766964056013
48,ksqexp,1,1.5,0.5,0.05,-119.61694795159895,-119.81636430155277
49,ksqexp,1,1.5,0.5,0.01,-172.0086004271939,-172.18995053649843
50,ksqexp,1,1.5,0.5,0,-175.68052050534018,-175.83019420257364
51,ksqexp,1,1.5,1,0.5,-38.25906269443173,-38.38420697550221
52,ksqexp,1,1.5,1,0.1,-60.27582697072622,-60.45336125588595
53,ksqexp,1,1.5,1,0.05,-81.85564981588769,-82.20015866969965
54,ksqexp,1,1.5,1,0.01,-98.23332878229276,-98.52084131602307
55,ksqexp,1,1.5,1,0,-99.15064935650237,-99.43006561189748
56,ksqexp,1,1.5,1.5,0.5,-39.6877271357548,-39.818784411752155
57,ksqexp,1,1.5,1.5,0.1,-55.41865672290987,-55.71959163912861
58,ksqexp,1,1.5,1.5,0.05,-68.159363644055,-68.52404349185504
59,ksqexp,1,1.5,1.5,0.01,-76.02756674799126,-76.35380257978915
60,ksqexp,1,1.5,1.5,0,-76.43134906938606,-76.75401284420761
61,ksqexp,1,2,0.5,0.5,-37.35511174640191,-37.49568447406559
62,ksqexp,1,2,0.5,0.1,-60.625063080337526,-59.75282501719546
63,ksqexp,1,2,0.5,0.05,-76.71048449045945,-75.96480837817948
64,ksqexp,1,2,0.5,0.01,-87.45201880005239,-86.86392163981931
65,ksqexp,1,2,0.5,0,-88.02523042710521,-87.44640076430575
66,ksqexp,1,2,1,0.5,-38.61071274752939,-38.69053181105982
67,ksqexp,1,2,1,0.1,-49.49030934740462,-49.28237316985313
68,ksqexp,1,2,1,0.05,-55.25815239628316,-55.13046337947706
69,ksqexp,1,2,1,0.01,-58.165376247962634,-58.08641775948052
70,ksqexp,1,2,1,0,-58.30405673529025,-58.227510962868514
71,ksqexp,1,2,1.5,0.5,-40.54965305168087,-40.64273129441279
72,ksqexp,1,2,1.5,0.1,-46.9388617506277,-46.95599333136819
73,ksqexp,1,2,1.5,0.05,-49.83300241783518,-49.898981096578076
74,ksqexp,1,2,1.5,0.01,-51.12831363054611,-51.21808599033792
75,ksqexp,1,2,1.5,0,-51.18765560409462,-51.278537795122034
76,ksqexp,1,2.5,0.5,0.5,-37.387847998467244,-37.52705358540067
77,ksqexp,1,2.5,0.5,0.1,-54.043930961895754,-52.951244891632385
78,ksqexp,1,2.5,0.5,0.05,-61.972377205626515,-60.747945609081896
79,ksqexp,1,2.5,0.5,0.01,-66.10578142323486,-64.84445194380486
80,ksqexp,1,2.5,0.5,0,-66.30583735859787,-65.04310754054303
81,ksqexp,1,2.5,1,0.5,-39.09096518609103,-39.17535470192321
82,ksqexp,1,2.5,1,0.1,-45.63728750136757,-45.26812862279923
83,ksqexp,1,2.5,1,0.05,-48.05409626354914,-47.65949840655832
84,ksqexp,1,2.5,1,0.01,-49.0902171158415,-48.68869732321466
85,ksqexp,1,2.5,1,0,-49.137071415826526,-48.73528316442383
86,ksqexp,1,2.5,1.5,0.5,-41.37423126618032,-41.477767733551204
87,ksqexp,1,2.5,1.5,0.1,-44.64329020617361,-44.538849895902196
88,ksqexp,1,2.5,1.5,0.05,-45.746902761062465,-45.63432947225899
89,ksqexp,1,2.5,1.5,0.01,-46.18543503396301,-46.07071058789274
90,ksqexp,1,2.5,1.5,0,-46.20480620140852,-46.08999847222512
91,ksqexp,1,3,0.5,0.5,-37.58263583845947,-37.743117924857245
92,ksqexp,1,3,0.5,0.1,-50.52514343755766,-49.46459782560794
93,ksqexp,1,3,0.5,0.05,-55.24802355093784,-54.0192271425844
94,ksqexp,1,3,0.5,0.01,-57.41130326506852,-56.12251616983081
95,ksqexp,1,3,0.5,0,-57.51138628741655,-56.220027105019255
96,ksqexp,1,3,1,0.5,-39.55161206594164,-39.663354663787466
97,ksqexp,1,3,1,0.1,-43.91557585598755,-43.56846891233929
98,ksqexp,1,3,1,0.05,-45.20755126927764,-44.82132383415939
99,ksqexp,1,3,1,0.01,-45.71975140733105,-45.320241819759254
100,ksqexp,1,3,1,0,-45.74236967325253,-45.34229811393571
101,ksqexp,1,3,1.5,0.5,-42.02959239744459,-42.16370723640431
102,ksqexp,1,3,1.5,0.1,-43.84671983140898,-43.76420517184035
103,ksqexp,1,3,1.5,0.05,-44.39481290022499,-44.29712137447607
104,ksqexp,1,3,1.5,0.01,-44.601052890615165,-44.49829083015203
105,ksqexp,1,3,1.5,0,-44.610020901819546,-44.507045216866096
106,ksqexp,1,3.5,0.5,0.5,-37.81371493015481,-38.01015538261884
107,ksqexp,1,3.5,0.5,0.1,-48.048174289402816,-47.11681343540714
108,ksqexp,1,3.5,0.5,0.05,-51.05772560595826,-49.96641019327725
109,ksqexp,1,3.5,0.5,0.01,-52.32542824014331,-51.17674359933741
110,ksqexp,1,3.5,0.5,0,-52.38250861911062,-51.23135975184787
111,ksqexp,1,3.5,1,0.5,-39.9122263452937,-40.06284065317977
112,ksqexp,1,3.5,1,0.1,-42.76715141047569,-42.50089190626555
113,ksqexp,1,3.5,1,0.05,-43.51349061054568,-43.21026425630471
114,ksqexp,1,3.5,1,0.01,-43.79574277532655,-43.47990913372713
115,ksqexp,1,3.5,1,0,-43.808036875992144,-43.491669153904965
116,ksqexp,1,3.5,1.5,0.5,-42.489544109085045,-42.6627162626744
117,ksqexp,1,3.5,1.5,0.1,-43.33900563363911,-43.3200513651967
118,ksqexp,1,3.5,1.5,0.05,-43.629766170658826,-43.59662081017878
119,ksqexp,1,3.5,1.5,0.01,-43.73595763544475,-43.69805110980474
120,ksqexp,1,3.5,1.5,0,-43.74053639495773,-43.70242905459885
121,ksqexp,1,4,0.5,0.5,-38.03593315796215,-38.27476031669461
122,ksqexp,1,4,0.5,0.1,-46.24337853054472,-45.46359027843085
123,ksqexp,1,4,0.5,0.05,-48.268639246306506,-47.342169054419216
124,ksqexp,1,4,0.5,0.01,-49.074005944762106,-48.095136664405096
125,ksqexp,1,4,0.5,0,-49.10963079923618,-48.12851410089664
126,ksqexp,1,4,1,0.5,-40.18348758457637,-40.37636714353769
127,ksqexp,1,4,1,0.1,-41.9642137706966,-41.78862314255398
128,ksqexp,1,4,1,0.05,-42.41818448309201,-42.20935019392472
129,ksqexp,1,4,1,0.01,-42.584788392746546,-42.36464077598469
130,ksqexp,1,4,1,0,-42.59198348669428,-42.37135694042925
131,ksqexp,1,4,1.5,0.5,-42.8087020731278,-43.022102862542155
132,ksqexp,1,4,1.5,0.1,-42.99343438134756,-43.04310017072455
133,ksqexp,1,4,1.5,0.05,-43.15096802931369,-43.18818597249382
134,ksqexp,1,4,1.5,0.01,-43.20765723806255,-43.24070330631876
135,ksqexp,1,4,1.5,0,-43.21009114921057,-43.242961320306584
136,ksqexp,1,6,0.5,0.5,-38.693820447387175,-39.07273469489391
137,ksqexp,1,6,0.5,0.1,-42.763046923227186,-42.490477180703785
138,ksqexp,1,6,0.5,0.05,-43.434537606159665,-43.05811882578621
139,ksqexp,1,6,0.5,0.01,-43.675408310387304,-43.262158807301404
140,ksqexp,1,6,0.5,0,-43.68574807532688,-43.270922768624516
141,ksqexp,1,6,1,0.5,-40.777128250439794,-41.101306218436605
142,ksqexp,1,6,1,0.1,-40.5642681794503,-40.674561986954735
143,ksqexp,1,6,1,0.05,-40.65188075152293,-40.7404903294068
144,ksqexp,1,6,1,0.01,-40.68295890904776,-40.764203847453174
145,ksqexp,1,6,1,0,-40.68428771200859,-40.76522110649923
146,ksqexp,1,6,1.5,0.5,-43.431661291617175,-43.76375326052996
147,ksqexp,1,6,1.5,0.1,-42.47463039137494,-42.730514873672604
148,ksqexp,1,6,1.5,0.05,-42.47387261653643,-42.722573450849275
149,ksqexp,1,6,1.5,0.01,-42.47442591187438,-42.72071397685161
150,ksqexp,1,6,1.5,0,-42.47445769096299,-42.72064398585342
151,ksqexp,1,8,0.5,0.5,-39.00980462218086,-39.44802377902251
152,ksqexp,1,8,0.5,0.1,-41.521392898427926,-41.52875167461475
153,ksqexp,1,8,0.5,0.05,-41.8871167314218,-41.81797549084105
154,ksqexp,1,8,0.5,0.01,-42.014835147581664,-41.91863061167426
155,ksqexp,1,8,0.5,0,-42.02027756720579,-41.922916073378374
156,ksqexp,1,8,1,0.5,-41.0134583002059,-41.394020928062666
157,ksqexp,1,8,1,0.1,-40.161405976078235,-40.41962851853104
158,ksqexp,1,8,1,0.05,-40.17631431918075,-40.419890576000775
159,ksqexp,1,8,1,0.01,-40.182216075972924,-40.42080970965154
160,ksqexp,1,8,1,0,-40.18247437838614,-40.42085716134818
161,ksqexp,1,8,1.5,0.5,-43.67091904584886,-44.052849146701696
162,ksqexp,1,8,1.5,0.1,-42.3991609779067,-42.75502026474634
163,ksqexp,1,8,1.5,0.05,-42.36998141932954,-42.72172966723841
164,ksqexp,1,8,1.5,0.01,-42.36090540947766,-42.71126177360086
165,ksqexp,1,8,1.5,0,-42.36053008217955,-42.710827624073055
166,ksqexp,1,10,0.5,0.5,-39.17006735907409,-39.62676421338091
167,ksqexp,1,10,0.5,0.1,-40.96072285918153,-41.108371575517765
168,ksqexp,1,10,0.5,0.05,-41.21627961018694,-41.303808470102375
169,ksqexp,1,10,0.5,0.01,-41.30475650677867,-41.37105102135671
170,ksqexp,1,10,0.5,0,-41.3085180282233,-41.373905233890035
171,ksqexp,1,10,1,0.5,-41.145986760936204,-41.54687773552915
172,ksqexp,1,10,1,0.1,-40.03697188993589,-40.36697990753482
173,ksqexp,1,10,1,0.05,-40.027743605651196,-40.34722808353704
174,ksqexp,1,10,1,0.01,-40.02544986497537,-40.34134481176342
175,ksqexp,1,10,1,0,-40.0253614883013,-40.341104444205016
176,ksqexp,1,10,1.5,0.5,-43.818718861493274,-44.219295658429175
177,ksqexp,1,10,1.5,0.1,-42.43853252145365,-42.84092082544626
178,ksqexp,1,10,1.5,0.05,-42.40075077808441,-42.8007876067996
179,ksqexp,1,10,1.5,0.01,-42.38879605188287,-42.788025176478
180,ksqexp,1,10,1.5,0,-42.38829940839613,-42.78749428104685
181,ksqexp,1,25,0.5,0.5,-40.00432494859524,-40.463117105011506
182,ksqexp,1,25,0.5,0.1,-41.6741813804,-41.96120239759112
183,ksqexp,1,25,0.5,0.05,-41.86340559006019,-42.11047840705837
184,ksqexp,1,25,0.5,0.01,-41.927880571682394,-42.1608811343075
185,ksqexp,1,25,0.5,0,-41.93061037237793,-42.16301013711649
186,ksqexp,1,25,1,0.5,-41.81331566150684,-42.22407436885767
187,ksqexp,1,25,1,0.1,-40.69017113763771,-41.08946008932092
188,ksqexp,1,25,1,0.05,-40.669721970763426,-41.06345012744283
189,ksqexp,1,25,1,0.01,-40.663524368552004,-41.055338445421846
190,ksqexp,1,25,1,0,-40.663269889782214,-41.0550027460246
191,ksqexp,1,25,1.5,0.5,-44.43104401266618,-44.842707267605824
192,ksqexp,1,25,1.5,0.1,-43.08467656037429,-43.529933526600054
193,ksqexp,1,25,1.5,0.05,-43.04473450341764,-43.48970582095017
194,ksqexp,1,25,1.5,0.01,-43.032009428701855,-43.476858730263665
195,ksqexp,1,25,1.5,0,-43.031479828987365,-43.47632371573199
196,ksqexp,1.25,0.2,0.5,0.5,-53.45869632349119,-54.558782688083696
197,ksqexp,1.25,0.2,0.5,0.1,-515.9500812751011,-551.5774458531063
198,ksqexp,1.25,0.2,0.5,0.05,-1277.5494710489418,-1358.1546622298165
199,ksqexp,1.25,0.2,0.5,0.01,-12003.199836943439,-12081.8642209939
200,ksqexp,1.25,0.2,0.5,0,-436485.30622338154,-435286.56786146836
201,ksqexp,1.25,0.2,1,0.5,-52.791258489074394,-54.20293632322904
202,ksqexp,1.25,0.2,1,0.1,-406.7904681697482,-435.6658991095715
203,ksqexp,1.25,0.2,1,0.05,-956.3089391711477,-1004.6401506500564
204,ksqexp,1.25,0.2,1,0.01,-11011.673334898816,-11035.047583621872
205,ksqexp,1.25,0.2,1,0,-218207.1702258687,-217607.95224620757
206,ksqexp,1.25,0.2,1.5,0.5,-51.92951477233476,-53.50900756279242
207,ksqexp,1.25,0.2,1.5,0.1,-349.0348232281732,-373.0012406722313
208,ksqexp,1.25,0.2,1.5,0.05,-809.1202286390242,-842.8854070192749
209,ksqexp,1.25,0.2,1.5,0.01,-10479.900907547782,-10483.87783225158
210,ksqexp,1.25,0.2,1.5,0,-145450.55764261176,-145051.18012725134
211,ksqexp,1.25,0.5,0.5,0.5,-44.29438557302706,-45.47130421537841
212,ksqexp,1.25,0.5,0.5,0.1,-227.02254881477222,-236.99969852069984
213,ksqexp,1.25,0.5,0.5,0.05,-562.5017189713122,-568.8968876013358
214,ksqexp,1.25,0.5,0.5,0.01,-4689.811926967897,-4642.539738250956
215,ksqexp,1.25,0.5,0.5,0,-13645.621324574282,-12843.273444797494
216,ksqexp,1.25,0.5,1,0.5,-42.62811990330404,-43.797815134496304
217,ksqexp,1.25,0.5,1,0.1,-178.01649195527185,-182.8658702176754
218,ksqexp,1.25,0.5,1,0.05,-440.8694106327479,-442.4708558634108
219,ksqexp,1.25,0.5,1,0.01,-3346.3664848772028,-3287.056991145551
220,ksqexp,1.25,0.5,1,0,-6808.980199578557,-6408.184546557657
221,ksqexp,1.25,0.5,1.5,0.5,-41.65296996790837,-42.810374638090885
222,ksqexp,1.25,0.5,1.5,0.1,-155.25370389715553,-158.18397844821735
223,ksqexp,1.25,0.5,1.5,0.05,-385.43919145961104,-385.8569667082402
224,ksqexp,1.25,0.5,1.5,0.01,-2644.608593768442,-2581.2632988408577
225,ksqexp,1.25,0.5,1.5,0,-4532.890446235522,-4265.94554059824
226,ksqexp,1.25,1,0.5,0.5,-38.09884456878244,-38.90153630053668
227,ksqexp,1.25,1,0.5,0.1,-131.03323635165498,-130.8775846275192
228,ksqexp,1.25,1,0.5,0.05,-293.6568741609487,-290.7052119265385
229,ksqexp,1.25,1,0.5,0.01,-1315.5219601200688,-1235.3719293179847
230,ksqexp,1.25,1,0.5,0,-1614.5672485972614,-1500.4218015767224
231,ksqexp,1.25,1,1,0.5,-37.89008933331153,-38.54509464433288
232,ksqexp,1.25,1,1,0.1,-101.26824808133662,-101.20515247696383
233,ksqexp,1.25,1,1,0.05,-230.14582782216655,-225.85640439055916
234,ksqexp,1.25,1,1,0.01,-724.9916017027772,-678.0202003203707
235,ksqexp,1.25,1,1,0,-807.4372768726263,-750.8381447151586
236,ksqexp,1.25,1,1.5,0.5,-38.38343223141221,-38.96907227992665
237,ksqexp,1.25,1,1.5,0.1,-90.0825901685906,-90.00104341301908
238,ksqexp,1.25,1,1.5,0.05,-199.40259897461826,-194.45312390617724
239,ksqexp,1.25,1,1.5,0.01,-503.2856739145638,-470.3411150523646
240,ksqexp,1.25,1,1.5,0,-541.1846093206345,-503.7675821668
241,ksqexp,1.25,1.5,0.5,0.5,-37.03716264541174,-37.684927018748624
242,ksqexp,1.25,1.5,0.5,0.1,-101.26594456153438,-99.10752813159525
243,ksqexp,1.25,1.5,0.5,0.05,-205.96455556996705,-202.35682378034866
244,ksqexp,1.25,1.5,0.5,0.01,-483.8390594821503,-459.3666815887434
245,ksqexp,1.25,1.5,0.5,0,-517.4875933735897,-489.1379661611096
246,ksqexp,1.25,1.5,1,0.5,-37.57008858663388,-37.9992133724122
247,ksqexp,1.25,1.5,1,0.1,-80.43230240622471,-79.62894667758837
248,ksqexp,1.25,1.5,1,0.05,-149.6711718480472,-146.54580626351083
249,ksqexp,1.25,1.5,1,0.01,-256.6433690097338,-243.96007900362397
250,ksqexp,1.25,1.5,1,0,-265.315809393294,-251.6162143416196
251,ksqexp,1.25,1.5,1.5,0.5,-38.662766026297746,-39.01109040401182
252,ksqexp,1.25,1.5,1.5,0.1,-72.86547253453949,-72.45830909775107
253,ksqexp,1.25,1.5,1.5,0.05,-122.93979688511577,-120.11936389284794
254,ksqexp,1.25,1.5,1.5,0.01,-180.1657992561815,-171.80796365615967
255,ksqexp,1.25,1.5,1.5,0,-184.0492047929705,-175.23295379967024
256,ksqexp,1.25,2,0.5,0.5,-36.59443183292763,-37.14923289341027
257,ksqexp,1.25,2,0.5,0.1,-81.85136298216575,-79.2185496158097
258,ksqexp,1.25,2,0.5,0.05,-126.65691160058087,-124.27595494793732
259,ksqexp,1.25,2,0.5,0.01,-174.67953147387908,-172.70326444701
260,ksqexp,1.25,2,0.5,0,-177.9284619276263,-175.96197550174043
261,ksqexp,1.25,2,1,0.5,-37.64284749896658,-37.96622132401884
262,ksqexp,1.25,2,1,0.1,-63.42331829502546,-62.52709248223134
263,ksqexp,1.25,2,1,0.05,-83.98024051376032,-83.32908393698732
264,ksqexp,1.25,2,1,0.01,-98.74180260575984,-98.19663558468864
265,ksqexp,1.25,2,1,0,-99.55129072222945,-99.00874525191746
266,ksqexp,1.25,2,1.5,0.5,-39.21190358917373,-39.47189028354292
267,ksqexp,1.25,2,1.5,0.1,-56.93879363134472,-56.672560169665616
268,ksqexp,1.25,2,1.5,0.05,-68.82585053346591,-68.70966835064611
269,ksqexp,1.25,2,1.5,0.01,-75.86062437338812,-75.79144096224506
270,ksqexp,1.25,2,1.5,0,-76.21622375008705,-76.1483252649582
271,ksqexp,1.25,2.5,0.5,0.5,-36.35125406510336,-36.85913909057088
272,ksqexp,1.25,2.5,0.5,0.1,-67.41000432716731,-64.62875273164858
273,ksqexp,1.25,2.5,0.5,0.05,-86.3091975010281,-83.17679689907865
274,ksqexp,1.25,2.5,0.5,0.01,-98.65624711579123,-95.56043386176268
275,ksqexp,1.25,2.5,0.5,0,-99.31367949907319,-96.22350209198504
276,ksqexp,1.25,2.5,1,0.5,-37.84751508771976,-38.143764042387325
277,ksqexp,1.25,2.5,1,0.1,-52.59335390799255,-51.49792476719432
278,ksqexp,1.25,2.5,1,0.05,-59.263907693088875,-58.14536310273001
279,ksqexp,1.25,2.5,1,0.01,-62.59877246445446,-61.50567616174942
280,ksqexp,1.25,2.5,1,0,-62.75774313381753,-61.66630327604613
281,ksqexp,1.25,2.5,1.5,0.5,-39.810063235574,-40.06671717604772
282,ksqexp,1.25,2.5,1.5,0.1,-48.479920082912706,-48.027157327950924
283,ksqexp,1.25,2.5,1.5,0.05,-51.81066947734644,-51.368996125024616
284,ksqexp,1.25,2.5,1.5,0.01,-53.29510249551436,-52.86907037792927
285,ksqexp,1.25,2.5,1.5,0,-53.36308777804313,-52.93789377003848
286,ksqexp,1.25,3,0.5,0.5,-36.34515053798536,-36.834029759178605
287,ksqexp,1.25,3,0.5,0.1,-60.2822160812291,-57.36384093132879
288,ksqexp,1.25,3,0.5,0.05,-71.07269314115307,-67.46135033253186
289,ksqexp,1.25,3,0.5,0.01,-76.69835162459495,-72.82936759162827
290,ksqexp,1.25,3,0.5,0,-76.97159293091252,-73.09149924079244
291,ksqexp,1.25,3,1,0.5,-38.20260530071082,-38.502337158024645
292,ksqexp,1.25,3,1,0.1,-48.37254895355119,-47.15149129957689
293,ksqexp,1.25,3,1,0.05,-51.67936289035466,-50.28332867328013
294,ksqexp,1.25,3,1,0.01,-53.100052215614625,-51.64370227136689
295,ksqexp,1.25,3,1,0,-53.16441809077055,-51.70551185870238
296,ksqexp,1.25,3,1.5,0.5,-40.45602766388117,-40.73420582057626
297,ksqexp,1.25,3,1.5,0.1,-45.86481556682045,-45.31180418819267
298,ksqexp,1.25,3,1.5,0.05,-47.386858721942254,-46.76066308775765
299,ksqexp,1.25,3,1.5,0.01,-47.992564469923344,-47.34175801142202
300,ksqexp,1.25,3,1.5,0,-48.019349910476606,-47.36750616443909
301,ksqexp,1.25,3.5,0.5,0.5,-36.48891013707917,-36.98236152019821
302,ksqexp,1.25,3.5,0.5,0.1,-56.45313524790055,-53.560636672192615
303,ksqexp,1.25,3.5,0.5,0.05,-63.80651292385127,-60.17320631428331
304,ksqexp,1.25,3.5,0.5,0.01,-67.21469780967678,-63.28930011989669
305,ksqexp,1.25,3.5,0.5,0,-67.3732521167772,-63.434938770934664
306,ksqexp,1.25,3.5,1,0.5,-38.5968508292758,-38.91904032850196
307,ksqexp,1.25,3.5,1,0.1,-46.454932025748086,-45.262559437535955
308,ksqexp,1.25,3.5,1,0.05,-48.52514249138423,-47.138211088165335
309,ksqexp,1.25,3.5,1,0.01,-49.350358944332754,-47.89341785712075
310,ksqexp,1.25,3.5,1,0,-49.386884072829055,-47.92693194502741
311,ksqexp,1.25,3.5,1.5,0.5,-41.041614766573964,-41.35455785664389
312,ksqexp,1.25,3.5,1.5,0.1,-44.92290946805695,-44.4030209732607
313,ksqexp,1.25,3.5,1.5,0.05,-45.826706537129844,-45.22322199231316
314,ksqexp,1.25,3.5,1.5,0.01,-46.16726329265325,-45.53467175991516
315,ksqexp,1.25,3.5,1.5,0,-46.182084824732804,-45.54825310296017
316,ksqexp,1.25,4,0.5,0.5,-36.68241021098867,-37.20030882029846
317,ksqexp,1.25,4,0.5,0.1,-53.72222348687018,-50.97472385420406
318,ksqexp,1.25,4,0.5,0.05,-59.070744641103495,-55.61767468515914
319,ksqexp,1.25,4,0.5,0.01,-61.370600982865945,-57.642254635063715
320,ksqexp,1.25,4,0.5,0,-61.47488957107104,-57.73442362049417
321,ksqexp,1.25,4,1,0.5,-38.940578002925015,-39.29922843790632
322,ksqexp,1.25,4,1,0.1,-45.15402684466636,-44.070076924225404
323,ksqexp,1.25,4,1,0.05,-46.56449149348747,-45.29710008758704
324,ksqexp,1.25,4,1,0.01,-47.1016526359785,-45.768717903167634
325,ksqexp,1.25,4,1,0,-47.12510670201294,-45.78935970342181
326,ksqexp,1.25,4,1.5,0.5,-41.50004830388106,-41.85689551583258
327,ksqexp,1.25,4,1.5,0.1,-44.321150599632574,-43.89341459414605
328,ksqexp,1.25,4,1.5,0.05,-44.908844381177296,-44.402906972315705
329,ksqexp,1.25,4,1.5,0.01,-45.12325614858607,-44.5902342501958
330,ksqexp,1.25,4,1.5,0,-45.13250251227639,-44.59832849769498
331,ksqexp,1.25,6,0.5,0.5,-37.365582130998945,-38.05864921883655
332,ksqexp,1.25,6,0.5,0.1,-47.33184571877492,-45.43954685818275
333,ksqexp,1.25,6,0.5,0.05,-49.485417243332456,-47.07379082303825
334,ksqexp,1.25,6,0.5,0.01,-50.30011953418257,-47.69404364602679
335,ksqexp,1.25,6,0.5,0,-50.335611630410845,-47.721089137348535
336,ksqexp,1.25,6,1,0.5,-39.727251252615616,-40.269184138385604
337,ksqexp,1.25,6,1,0.1,-42.21592463370026,-41.6775262125779
338,ksqexp,1.25,6,1,0.05,-42.682794767930204,-42.016783839314286
339,ksqexp,1.25,6,1,0.01,-42.848429279999145,-42.13790014714873
340,ksqexp,1.25,6,1,0,-42.85551651050645,-42.14309056608589
341,ksqexp,1.25,6,1.5,0.5,-42.413521452689785,-42.95493038309815
342,ksqexp,1.25,6,1.5,0.1,-42.93715263592258,-42.92893609721364
343,ksqexp,1.25,6,1.5,0.05,-43.095214193447596,-43.03520988167851
344,ksqexp,1.25,6,1.5,0.01,-43.15045456785837,-43.07280779479589
345,ksqexp,1.25,6,1.5,0,-43.152808237235114,-43.074414475705495
346,ksqexp,1.25,8,0.5,0.5,-37.78635115351298,-38.610567126652505
347,ksqexp,1.25,8,0.5,0.1,-44.48327048933226,-43.29235134362122
348,ksqexp,1.25,8,0.5,0.05,-45.736698080525045,-44.15420074377478
349,ksqexp,1.25,8,0.5,0.01,-46.194799657755134,-44.46853792379851
350,ksqexp,1.25,8,0.5,0,-46.2145626157919,-44.482091616920435
351,ksqexp,1.25,8,1,0.5,-40.052832698345846,-40.72033844966839
352,ksqexp,1.25,8,1,0.1,-40.98538776099691,-40.852311970418604
353,ksqexp,1.25,8,1,0.05,-41.21577262293218,-40.99084566690741
354,ksqexp,1.25,8,1,0.01,-41.29653028466239,-41.03988167811797
355,ksqexp,1.25,8,1,0,-41.29997405577111,-41.041977597420804
356,ksqexp,1.25,8,1.5,0.5,-42.73703514348307,-43.39610358901918
357,ksqexp,1.25,8,1.5,0.1,-42.3742349544092,-42.65572527183614
358,ksqexp,1.25,8,1.5,0.05,-42.43134600011462,-42.67736196931868
359,ksqexp,1.25,8,1.5,0.01,-42.45157050375723,-42.685573375998644
