model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
55,ksqexp,1,1.5,1,0,-55.094830755351225,-52.98703100626265
56,ksqexp,1,1.5,1.5,0.5,-38.2957049168448,-38.57781011199682
57,ksqexp,1,1.5,1.5,0.1,-43.42452375144459,-43.03350997586453
58,ksqexp,1,1.5,1.5,0.05,-47.33093670853757,-46.48269453450962
59,ksqexp,1,1.5,1.5,0.01,-49.28349143866253,-48.182422484990006
60,ksqexp,1,1.5,1.5,0,-49.376071838823975,-48.262632931163914
61,ksqexp,1,2,0.5,0.5,-34.085377797503995,-34.25574833995612
62,ksqexp,1,2,0.5,0.1,-38.37380045366481,-37.30256647370687
63,ksqexp,1,2,0.5,0.05,-41.3916889197237,-39.89705988605149
64,ksqexp,1,2,0.5,0.01,-42.858260095575275,-41.15583782781482
65,ksqexp,1,2,0.5,0,-42.92718758158345,-41.21492403371313
66,ksqexp,1,2,1,0.5,-36.810392336618236,-37.07264778229363
67,ksqexp,1,2,1,0.1,-37.056266319264026,-36.8390418544949
68,ksqexp,1,2,1,0.05,-37.83627315717218,-37.49530184218233
69,ksqexp,1,2,1,0.01,-38.16083721452521,-37.76888090645604
70,ksqexp,1,2,1,0,-38.17534343374098,-37.781109607507915
71,ksqexp,1,2,1.5,0.5,-39.69624476831868,-40.05374048907275
72,ksqexp,1,2,1.5,0.1,-38.95926041691142,-39.08154536647997
73,ksqexp,1,2,1.5,0.05,-39.25824765742364,-39.325500539770445
74,ksqexp,1,2,1.5,0.01,-39.376829914583915,-39.42286827166142
75,ksqexp,1,2,1.5,0,-39.38205215111516,-39.42716156543968
76,ksqexp,1,2.5,0.5,0.5,-35.0091471987179,-35.28979996573083
77,ksqexp,1,2.5,0.5,0.1,-35.517116659925854,-34.83201935537452
78,ksqexp,1,2.5,0.5,0.05,-36.18183629838571,-35.29338686208227
79,ksqexp,1,2.5,0.5,0.01,-36.451291204233726,-35.48320269218123
80,ksqexp,1,2.5,0.5,0,-36.46325108995515,-35.49165588332492
81,ksqexp,1,2.5,1,0.5,-37.673205665619975,-38.0325406770258
82,ksqexp,1,2.5,1,0.1,-35.884991308001716,-35.96798828577488
83,ksqexp,1,2.5,1,0.05,-35.95253293918393,-35.99049346615395
84,ksqexp,1,2.5,1,0.01,-35.98110056277607,-36.0027660558454
85,ksqexp,1,2.5,1,0,-35.98237291346599,-36.00333727569242
86,ksqexp,1,2.5,1.5,0.5,-40.602514818181064,-41.05306517882733
87,ksqexp,1,2.5,1.5,0.1,-38.64044465826443,-39.01334173788343
88,ksqexp,1,2.5,1.5,0.05,-38.61821901734374,-38.97572395677716
89,ksqexp,1,2.5,1.5,0.01,-38.61293614335276,-38.964986970475536
90,ksqexp,1,2.5,1.5,0,-38.61273695469288,-38.96455450654289
91,ksqexp,1,3,0.5,0.5,-35.88079700809551,-36.26935851541641
92,ksqexp,1,3,0.5,0.1,-35.59258214122369,-35.21872085462691
93,ksqexp,1,3,0.5,0.05,-35.868686225555415,-35.35273853893149
94,ksqexp,1,3,0.5,0.01,-35.97423429639744,-35.40565895948143
95,ksqexp,1,3,0.5,0,-35.97883965688293,-35.40798512222263
96,ksqexp,1,3,1,0.5,-38.415478363151536,-38.874013762093156
97,ksqexp,1,3,1,0.1,-36.31634684266999,-36.62294146000556
98,ksqexp,1,3,1,0.05,-36.289959837625894,-36.571135414284086
99,ksqexp,1,3,1,0.01,-36.28329119473522,-36.555516230054664
100,ksqexp,1,3,1,0,-36.28303360250857,-36.55487643393348
101,ksqexp,1,3,1.5,0.5,-41.32439582071313,-41.872355256004525
102,ksqexp,1,3,1.5,0.1,-39.250782537305476,-39.81130460890681
103,ksqexp,1,3,1.5,0.05,-39.193716316058634,-39.74856281419907
104,ksqexp,1,3,1.5,0.01,-39.175829420719076,-39.72865771349684
105,ksqexp,1,3,1.5,0,-39.175088351116635,-39.727830304573324
106,ksqexp,1,3.5,0.5,0.5,-36.64972395896154,-37.135649297538535
107,ksqexp,1,3.5,0.5,0.1,-36.474549606722185,-36.35846671867088
108,ksqexp,1,3.5,0.5,0.05,-36.6765512212658,-36.44445220510019
109,ksqexp,1,3.5,0.5,0.01,-36.7515550607246,-36.47708560297669
110,ksqexp,1,3.5,0.5,0,-36.754801971955416,-36.478505139604266
111,ksqexp,1,3.5,1,0.5,-39.03471150465369,-39.58497120203372
112,ksqexp,1,3.5,1,0.1,-37.00310342669933,-37.488517436003434
113,ksqexp,1,3.5,1,0.05,-36.96294805869316,-37.43116150369067
114,ksqexp,1,3.5,1,0.01,-36.951051339461614,-37.413207512205
115,ksqexp,1,3.5,1,0,-36.950566388075636,-37.41246396363446
116,ksqexp,1,3.5,1.5,0.5,-41.8881821002259,-42.52601793053253
117,ksqexp,1,3.5,1.5,0.1,-39.886365878150926,-40.59648060948241
118,ksqexp,1,3.5,1.5,0.05,-39.82632325382032,-40.534920711098124
119,ksqexp,1,3.5,1.5,0.01,-39.80727003757097,-40.515259124078455
120,ksqexp,1,3.5,1.5,0,-39.80647796018391,-40.514440338382315
121,ksqexp,1,4,0.5,0.5,-37.259368170894,-37.82845003200113
122,ksqexp,1,4,0.5,0.1,-37.401021803824676,-37.48763823613384
123,ksqexp,1,4,0.5,0.05,-37.59567960202726,-37.57910418252188
124,ksqexp,1,4,0.5,0.01,-37.66662138445556,-37.61243575156907
125,ksqexp,1,4,0.5,0,-37.669677749082055,-37.61387122784122
126,ksqexp,1,4,1,0.5,-39.5082389866399,-40.13590419485428
127,ksqexp,1,4,1,0.1,-37.605480192689974,-38.22690178796022
128,ksqexp,1,4,1,0.05,-37.566043258094695,-38.174320432365946
129,ksqexp,1,4,1,0.01,-37.554183725557834,-38.157790110322075
130,ksqexp,1,4,1,0,-37.553698097212354,-38.15710466519034
131,ksqexp,1,4,1.5,0.5,-42.30025164541769,-43.01220658825478
132,ksqexp,1,4,1.5,0.1,-40.38332757139282,-41.20580617486329
133,ksqexp,1,4,1.5,0.05,-40.32501262874393,-41.148066653123635
134,ksqexp,1,4,1.5,0.01,-40.306466448423805,-41.12960812775071
135,ksqexp,1,4,1.5,0,-40.30569497999109,-41.128839244378064
136,ksqexp,1,6,0.5,0.5,-38.40019567282238,-39.17486071651126
137,ksqexp,1,6,0.5,0.1,-39.42081669753558,-39.945152969954705
138,ksqexp,1,6,0.5,0.05,-39.65675160469278,-40.090382064368335
139,ksqexp,1,6,0.5,0.01,-39.740769767817234,-40.141035163426736
140,ksqexp,1,6,0.5,0,-39.74436849460983,-40.14319300221757
141,ksqexp,1,6,1,0.5,-40.35641394830498,-41.16164088945853
142,ksqexp,1,6,1,0.1,-38.78398949644516,-39.67601504349431
143,ksqexp,1,6,1,0.05,-38.75777961258815,-39.64064824002662
144,ksqexp,1,6,1,0.01,-38.75016312227505,-39.62966955080164
145,ksqexp,1,6,1,0,-38.74985433879837,-39.62921584693536
146,ksqexp,1,6,1.5,0.5,-43.00471634569885,-43.87530648963747
147,ksqexp,1,6,1.5,0.1,-41.276997774785855,-42.31303269529486
148,ksqexp,1,6,1.5,0.05,-41.22590355480733,-42.264636498382565
149,ksqexp,1,6,1.5,0.01,-41.20968091364459,-42.24919004531195
150,ksqexp,1,6,1.5,0,-41.209006386929424,-42.24854689524539
151,ksqexp,1,8,0.5,0.5,-38.73679551700154,-39.59065361256185
152,ksqexp,1,8,0.5,0.1,-40.09420718863111,-40.77617349577078
153,ksqexp,1,8,0.5,0.05,-40.35650391969979,-40.948324521359595
154,ksqexp,1,8,0.5,0.01,-40.449605315329045,-41.00805475381571
155,ksqexp,1,8,0.5,0,-40.4535899409328,-41.010596025645086
156,ksqexp,1,8,1,0.5,-40.594619450664474,-41.462195285611394
157,ksqexp,1,8,1,0.1,-39.14820686090007,-40.1255362100815
158,ksqexp,1,8,1,0.05,-39.129193034808814,-40.09750800212966
159,ksqexp,1,8,1,0.01,-39.12396764523267,-40.08894078684035
160,ksqexp,1,8,1,0,-39.12375946290235,-40.08858824962138
161,ksqexp,1,8,1.5,0.5,-43.19346159430566,-44.11450350348306
162,ksqexp,1,8,1.5,0.1,-41.53459299801129,-42.63174647937304
163,ksqexp,1,8,1.5,0.05,-41.48688037212737,-42.586820951665075
164,ksqexp,1,8,1.5,0.01,-41.47176739560949,-42.57250492635839
165,ksqexp,1,8,1.5,0,-41.47113940362667,-42.57190909101718
166,ksqexp,1,10,0.5,0.5,-38.88110019903629,-39.75883381271624
167,ksqexp,1,10,0.5,0.1,-40.39312175250262,-41.12453179016264
168,ksqexp,1,10,0.5,0.05,-40.66708780704334,-41.308390777727425
169,ksqexp,1,10,0.5,0.01,-40.764201667874175,-41.3720697128016
170,ksqexp,1,10,0.5,0,-40.76835668462149,-41.374777803262056
171,ksqexp,1,10,1,0.5,-40.6969392170679,-41.582895996947656
172,ksqexp,1,10,1,0.1,-39.30690553714276,-40.30945267694228
173,ksqexp,1,10,1,0.05,-39.29102550650297,-40.28453832594702
174,ksqexp,1,10,1,0.01,-39.286840242191836,-40.276994493087045
175,ksqexp,1,10,1,0,-39.28667580949266,-40.27668489115993
176,ksqexp,1,10,1.5,0.5,-43.27363564633122,-44.20898495679256
177,ksqexp,1,10,1.5,0.1,-41.64494536988325,-42.75922011223974
178,ksqexp,1,10,1.5,0.05,-41.59868410884125,-42.715734038305214
179,ksqexp,1,10,1.5,0.01,-41.58404699174593,-42.7018868966281
180,ksqexp,1,10,1.5,0,-41.58343895118399,-42.70131068719608
181,ksqexp,1,25,0.5,0.5,-39.24995445078554,-40.13781152267692
182,ksqexp,1,25,0.5,0.1,-41.15433500732853,-41.91111532671707
183,ksqexp,1,25,0.5,0.05,-41.450335302748194,-42.11758752392217
184,ksqexp,1,25,0.5,0.01,-41.554739997120066,-42.18872985190748
185,ksqexp,1,25,0.5,0,-41.559201439133396,-42.19175139602351
186,ksqexp,1,25,1,0.5,-40.96295114173903,-41.85700926147872
187,ksqexp,1,25,1,0.1,-39.704784711249694,-40.72021262456832
188,ksqexp,1,25,1,0.05,-39.69468139404025,-40.7012135062253
189,ksqexp,1,25,1,0.01,-39.69237625149212,-40.695592326009276
190,ksqexp,1,25,1,0,-39.6922904971241,-40.69536315377468
191,ksqexp,1,25,1.5,0.5,-43.48044831742476,-44.42218865505121
192,ksqexp,1,25,1.5,0.1,-41.91860193867179,-43.04150520954929
193,ksqexp,1,25,1.5,0.05,-41.87499412268519,-43.00073298803291
194,ksqexp,1,25,1.5,0.01,-41.86121577190426,-42.98776338793105
195,ksqexp,1,25,1.5,0,-41.86064361652162,-42.9872238397616
196,ksqexp,1.25,0.2,0.5,0.5,-39.36142885260089,-40.13457039481912
197,ksqexp,1.25,0.2,0.5,0.1,-379.8816824238821,-413.9284676134509
198,ksqexp,1.25,0.2,0.5,0.05,-829.0886932078238,-913.4592086214914
199,ksqexp,1.25,0.2,0.5,0.01,-6606.798123405648,-6597.617154977999
200,ksqexp,1.25,0.2,0.5,0,-456895.01324853464,-416892.4458089628
201,ksqexp,1.25,0.2,1,0.5,-39.71973682233492,-40.86306006872355
202,ksqexp,1.25,0.2,1,0.1,-285.89924357776226,-314.1402440223863
203,ksqexp,1.25,0.2,1,0.05,-570.3342056788333,-626.5655837563302
204,ksqexp,1.25,0.2,1,0.01,-6056.015456114606,-6029.406999617328
205,ksqexp,1.25,0.2,1,0,-228415.83063492816,-208415.03286675076
206,ksqexp,1.25,0.2,1.5,0.5,-40.16495259139788,-41.527093100552676
207,ksqexp,1.25,0.2,1.5,0.1,-233.57030398026777,-257.89723838776166
208,ksqexp,1.25,0.2,1.5,0.05,-466.82901939112895,-507.6376091541889
209,ksqexp,1.25,0.2,1.5,0.01,-5830.235987466043,-5806.849686423444
210,ksqexp,1.25,0.2,1.5,0,-152258.8499463954,-138925.31562670248
211,ksqexp,1.25,0.5,0.5,0.5,-31.749536019185587,-32.348203364067324
212,ksqexp,1.25,0.5,0.5,0.1,-77.80752546498593,-80.81069781316933
213,ksqexp,1.25,0.5,0.5,0.05,-194.86982293742506,-202.38457703545276
214,ksqexp,1.25,0.5,0.5,0.01,-3297.030859449933,-3147.766236804467
215,ksqexp,1.25,0.5,0.5,0,-13952.233768663595,-11916.419738076318
216,ksqexp,1.25,0.5,1,0.5,-31.092249620096144,-31.795917621439706
217,ksqexp,1.25,0.5,1,0.1,-60.64887941025039,-63.53337448713866
218,ksqexp,1.25,0.5,1,0.05,-171.4928269593716,-176.45560155987292
219,ksqexp,1.25,0.5,1,0.01,-2694.9654361864027,-2494.9984160675876
220,ksqexp,1.25,0.5,1,0,-6968.387871578876,-5951.071593207528
221,ksqexp,1.25,0.5,1.5,0.5,-31.329163855424312,-32.0509224834144
222,ksqexp,1.25,0.5,1.5,0.1,-55.5047238183914,-58.160807251323945
223,ksqexp,1.25,0.5,1.5,0.05,-165.20045328606304,-168.69885990044492
224,ksqexp,1.25,0.5,1.5,0.01,-2270.56907851587,-2065.940103320377
225,ksqexp,1.25,0.5,1.5,0,-4643.2298494657025,-3965.412832508168
226,ksqexp,1.25,1,0.5,0.5,-30.420570874948098,-30.515263805853323
227,ksqexp,1.25,1,0.5,0.1,-58.45117936167718,-56.81217140875157
228,ksqexp,1.25,1,0.5,0.05,-154.3542130348742,-145.61893824062454
229,ksqexp,1.25,1,0.5,0.01,-1005.6072097507367,-832.172214679785
230,ksqexp,1.25,1,0.5,0,-1285.7535782129175,-1037.8371271677904
231,ksqexp,1.25,1,1,0.5,-31.691215134144006,-31.920911660558012
232,ksqexp,1.25,1,1,0.1,-53.467252308979425,-52.36850649965042
233,ksqexp,1.25,1,1,0.05,-142.81329555439888,-132.21163218728577
234,ksqexp,1.25,1,1,0.01,-570.5212391156714,-468.5355068577882
235,ksqexp,1.25,1,1,0,-648.4041123324115,-525.2984949423616
236,ksqexp,1.25,1,1.5,0.5,-33.26374863531139,-33.6181640855111
237,ksqexp,1.25,1,1.5,0.1,-54.11747343134089,-53.01237233027395
238,ksqexp,1.25,1,1.5,0.05,-135.24622388520316,-123.73569487661389
239,ksqexp,1.25,1,1.5,0.01,-402.82759501723194,-331.1384370352064
240,ksqexp,1.25,1,1.5,0,-438.7449467478436,-357.24294068442197
241,ksqexp,1.25,1.5,0.5,0.5,-32.07511571536522,-32.08356216599866
242,ksqexp,1.25,1.5,0.5,0.1,-63.100508621346286,-57.901910655193426
243,ksqexp,1.25,1.5,0.5,0.05,-126.69670543387276,-112.37078578586456
244,ksqexp,1.25,1.5,0.5,0.01,-261.5543716322884,-220.03628539191467
245,ksqexp,1.25,1.5,0.5,0,-274.93966521774286,-230.2725892607265
246,ksqexp,1.25,1.5,1,0.5,-34.190321839286014,-34.36311555465275
247,ksqexp,1.25,1.5,1,0.1,-56.6278655890468,-53.07687648563997
248,ksqexp,1.25,1.5,1,0.05,-96.30612650929244,-86.10939903152912
249,ksqexp,1.25,1.5,1,0.01,-144.8202141966182,-124.17381470400944
250,ksqexp,1.25,1.5,1,0,-148.22819860050333,-126.77300970064317
251,ksqexp,1.25,1.5,1.5,0.5,-36.367233796562665,-36.69804947733149
252,ksqexp,1.25,1.5,1.5,0.1,-55.12778123179375,-52.284447029851336
253,ksqexp,1.25,1.5,1.5,0.05,-82.28132388887869,-74.48173453066329
254,ksqexp,1.25,1.5,1.5,0.01,-107.26519370136937,-93.90912320976197
255,ksqexp,1.25,1.5,1.5,0,-108.78169981238777,-95.06380660198474
256,ksqexp,1.25,2,0.5,0.5,-33.20432339629248,-33.27210821573851
257,ksqexp,1.25,2,0.5,0.1,-54.522093658154816,-49.625942450590344
258,ksqexp,1.25,2,0.5,0.05,-75.85367746121447,-67.00946567127984
259,ksqexp,1.25,2,0.5,0.01,-93.19457294230111,-80.83842144573264
260,ksqexp,1.25,2,0.5,0,-94.19475741790082,-81.62668754592735
261,ksqexp,1.25,2,1,0.5,-35.619098972997556,-35.865179730140326
262,ksqexp,1.25,2,1,0.1,-46.936172058972346,-44.32367925231208
263,ksqexp,1.25,2,1,0.05,-55.486457183107326,-51.18407893904148
264,ksqexp,1.25,2,1,0.01,-60.387960188545975,-55.05389915969723
265,ksqexp,1.25,2,1,0,-60.63209294339357,-55.24539414129779
266,ksqexp,1.25,2,1.5,0.5,-38.0680767422554,-38.49015842513184
267,ksqexp,1.25,2,1.5,0.1,-45.367292386388655,-43.815560138154595
268,ksqexp,1.25,2,1.5,0.05,-49.89858228035231,-47.4107770067836
269,ksqexp,1.25,2,1.5,0.01,-52.12988353637827,-49.160080197596955
270,ksqexp,1.25,2,1.5,0,-52.23519488413984,-49.242286438912984
271,ksqexp,1.25,2.5,0.5,0.5,-33.835844624497554,-34.02487765514317
272,ksqexp,1.25,2.5,0.5,0.1,-44.63270824025606,-40.92277137836432
273,ksqexp,1.25,2.5,0.5,0.05,-50.81906463366549,-45.40187767187014
274,ksqexp,1.25,2.5,0.5,0.01,-54.033548629671756,-47.72853982627484
275,ksqexp,1.25,2.5,0.5,0,-54.188340786444975,-47.840452475185074
276,ksqexp,1.25,2.5,1,0.5,-36.32152363878883,-36.69520370362188
277,ksqexp,1.25,2.5,1,0.1,-39.67626824806124,-38.22234992106352
278,ksqexp,1.25,2.5,1,0.05,-41.48664254329303,-39.499544897825075
279,ksqexp,1.25,2.5,1,0.01,-42.263300467819,-40.04969505548681
280,ksqexp,1.25,2.5,1,0,-42.29837014933164,-40.07455076793855
281,ksqexp,1.25,2.5,1.5,0.5,-38.913771676836944,-39.47218176995778
282,ksqexp,1.25,2.5,1.5,0.1,-40.007013723056474,-39.50891147328908
283,ksqexp,1.25,2.5,1.5,0.05,-40.7963765187555,-40.049310993022225
284,ksqexp,1.25,2.5,1.5,0.01,-41.11176587903115,-40.266940585953385
285,ksqexp,1.25,2.5,1.5,0,-41.12570337018179,-40.27657363212798
286,ksqexp,1.25,3,0.5,0.5,-34.380617077071534,-34.69782497056838
287,ksqexp,1.25,3,0.5,0.1,-40.235177326673636,-37.24629024579299
288,ksqexp,1.25,3,0.5,0.05,-42.79605360825651,-38.7557692659023
289,ksqexp,1.25,3,0.5,0.01,-43.919114927702836,-39.42137815026861
290,ksqexp,1.25,3,0.5,0,-43.97023236553493,-39.451714561041236
291,ksqexp,1.25,3,1,0.5,-36.87699950308428,-37.371119477817984
292,ksqexp,1.25,3,1,0.1,-37.35306375430736,-36.51213243792498
293,ksqexp,1.25,3,1,0.05,-37.9442803275851,-36.82282598053747
294,ksqexp,1.25,3,1,0.01,-38.17633368087139,-36.947819258882376
295,ksqexp,1.25,3,1,0,-38.18653514870866,-36.953345504928336
296,ksqexp,1.25,3,1.5,0.5,-39.560379570498064,-40.240877901507886
297,ksqexp,1.25,3,1.5,0.1,-38.76597222809095,-38.7899085927271
298,ksqexp,1.25,3,1.5,0.05,-38.96838804396488,-38.874929334976024
299,ksqexp,1.25,3,1.5,0.01,-39.04591191666107,-38.909675523576766
300,ksqexp,1.25,3,1.5,0,-39.049292843108915,-38.91121258625857
301,ksqexp,1.25,3.5,0.5,0.5,-34.950048504833674,-35.39190700486164
302,ksqexp,1.25,3.5,0.5,0.1,-39.021015695475405,-36.50598883582364
303,ksqexp,1.25,3.5,0.5,0.05,-40.609770436934696,-37.279227187213614
304,ksqexp,1.25,3.5,0.5,0.01,-41.263078461047314,-37.59847065170114
305,ksqexp,1.25,3.5,0.5,0,-41.292233960545886,-37.61273269543929
306,ksqexp,1.25,3.5,1,0.5,-37.40948458982648,-38.018353621693734
307,ksqexp,1.25,3.5,1,0.1,-37.00285065097515,-36.54078051681829
308,ksqexp,1.25,3.5,1,0.05,-37.30819832819096,-36.646746462819046
309,ksqexp,1.25,3.5,1,0.01,-37.42510193143232,-36.69004370734535
310,ksqexp,1.25,3.5,1,0,-37.43020306642878,-36.691960648220345
311,ksqexp,1.25,3.5,1.5,0.5,-40.12895618551753,-40.925319919225515
312,ksqexp,1.25,3.5,1.5,0.1,-38.82768388902584,-39.17518001968816
313,ksqexp,1.25,3.5,1.5,0.05,-38.9027415510792,-39.173484832234905
314,ksqexp,1.25,3.5,1.5,0.01,-38.93222464939208,-39.17557577417507
315,ksqexp,1.25,3.5,1.5,0,-38.933516201758444,-39.17569339920172
316,ksqexp,1.25,4,0.5,0.5,-35.510426959694115,-36.07026208583727
317,ksqexp,1.25,4,0.5,0.1,-39.036398473860494,-36.881002539684026
318,ksqexp,1.25,4,0.5,0.05,-40.30190671408836,-37.43333122379781
319,ksqexp,1.25,4,0.5,0.01,-40.80799169058709,-37.65388800220405
320,ksqexp,1.25,4,0.5,0,-40.83039144503127,-37.66364573675835
321,ksqexp,1.25,4,1,0.5,-37.89364693456447,-38.61212190259691
322,ksqexp,1.25,4,1,0.1,-37.23647175905468,-37.04537028707707
323,ksqexp,1.25,4,1,0.05,-37.45301651957406,-37.096196522714706
324,ksqexp,1.25,4,1,0.01,-37.53525004925936,-37.117948642398396
325,ksqexp,1.25,4,1,0,-37.53882932195911,-37.11891990690996
326,ksqexp,1.25,4,1.5,0.5,-40.605537707483585,-41.511222138866756
327,ksqexp,1.25,4,1.5,0.1,-39.17850809839645,-39.7565062869436
328,ksqexp,1.25,4,1.5,0.05,-39.21602045215736,-39.73395555492941
329,ksqexp,1.25,4,1.5,0.01,-39.23160824855516,-39.72822322999964
330,ksqexp,1.25,4,1.5,0,-39.23229871431202,-39.72800139702067
331,ksqexp,1.25,6,0.5,0.5,-36.99189756976473,-37.89464653995648
332,ksqexp,1.25,6,0.5,0.1,-40.82083048685252,-39.46975714987764
333,ksqexp,1.25,6,0.5,0.05,-41.90002222671995,-39.92756260725038
334,ksqexp,1.25,6,0.5,0.01,-42.31876611379835,-40.10155194490561
335,ksqexp,1.25,6,0.5,0,-42.337140723683326,-40.10914444585293
336,ksqexp,1.25,6,1,0.5,-39.0546881349794,-40.081535123991664
337,ksqexp,1.25,6,1,0.1,-38.495612919370814,-38.85201714229794
338,ksqexp,1.25,6,1,0.05,-38.664417647014105,-38.88472679669295
339,ksqexp,1.25,6,1,0.01,-38.727521820372246,-38.89847826759363
340,ksqexp,1.25,6,1,0,-38.730256915426764,-38.89908929885408
341,ksqexp,1.25,6,1.5,0.5,-41.64027120709536,-42.83571852285976
342,ksqexp,1.25,6,1.5,0.1,-40.290222761965936,-41.32011950057422
343,ksqexp,1.25,6,1.5,0.05,-40.30958517319681,-41.29415245924251
344,ksqexp,1.25,6,1.5,0.01,-40.31823110361422,-41.28669542318599
345,ksqexp,1.25,6,1.5,0,-40.318619079390096,-41.28639434991788
346,ksqexp,1.25,8,0.5,0.5,-37.51487035330308,-38.58264831952277
347,ksqexp,1.25,8,0.5,0.1,-41.76193479984298,-40.71699328739064
348,ksqexp,1.25,8,0.5,0.05,-42.87727477955169,-41.20917488917036
349,ksqexp,1.25,8,0.5,0.01,-43.3083315005769,-41.39453332798837
350,ksqexp,1.25,8,0.5,0,-43.32722580060718,-41.40260254703381
351,ksqexp,1.25,8,1,0.5,-39.43438494194698,-40.596383321944074
352,ksqexp,1.25,8,1,0.1,-39.049954920762254,-39.58497013018419
353,ksqexp,1.25,8,1,0.05,-39.22959039626964,-39.628177104286515
354,ksqexp,1.25,8,1,0.01,-39.296274326698786,-39.64534874236258
355,ksqexp,1.25,8,1,0,-39.29915970237808,-39.64610286743316
356,ksqexp,1.25,8,1.5,0.5,-41.95630172177898,-43.26661332805666
357,ksqexp,1.25,8,1.5,0.1,-40.71132036886578,-41.87766058986852
358,ksqexp,1.25,8,1.5,0.05,-40.73620825607227,-41.857168024470496
359,ksqexp,1.25,8,1.5,0.01,-40.74666395971047,-41.85148658958647
