model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
159,ksqexp,2,0.2,1.5,0,-2972091375009.785,-4652456800556.523
160,ksqexp,2,0.5,0.5,0,-600576662871.5613,-1431619259783.9065
161,ksqexp,2,0.5,1,0,-503459268526.7531,-1038672352038.0115
162,ksqexp,2,0.5,1.5,0,-473000064096.84204,-861866968505.4783
163,ksqexp,2,1,0.5,0,-21231743557.62845,-16511047759.077122
164,ksqexp,2,1,1,0,-17177575926.081331,-10132001484.316664
165,ksqexp,2,1,1.5,0,-14581137647.885157,-7537041094.154645
166,ksqexp,2,1.5,0.5,0,-757086077.025477,-245507219.11141586
167,ksqexp,2,1.5,1,0,-417758939.67520916,-146460077.7732128
168,ksqexp,2,1.5,1.5,0,-291844997.3311467,-105903866.52597094
169,ksqexp,2,2,0.5,0,-36517372.79180649,-7624261.600534785
170,ksqexp,2,2,1,0,-26111099.631860256,-4445439.77070742
171,ksqexp,2,2,1.5,0,-21202209.134715505,-3257842.7922654026
172,ksqexp,2,2.5,0.5,0,-6664779.497726369,-840813.4626671086
173,ksqexp,2,2.5,1,0,-3606313.8368064496,-439921.2421652348
174,ksqexp,2,2.5,1.5,0,-2473369.5664764703,-298115.18620432616
175,ksqexp,2,3,0.5,0,-1520093.443092612,-182687.20056502652
176,ksqexp,2,3,1,0,-769812.0581339678,-91866.62749800058
177,ksqexp,2,3,1.5,0,-515246.97341455607,-61290.65908928108
178,ksqexp,2,3.5,0.5,0,-705233.716296395,-81830.94736493328
179,ksqexp,2,3.5,1,0,-353449.5734067501,-40832.21420530833
180,ksqexp,2,3.5,1.5,0,-235638.98224599057,-27140.59756956414
181,ksqexp,2,4,0.5,0,-481086.7302872741,-54194.389878185844
182,ksqexp,2,4,1,0,-240440.99711139678,-26963.36128197522
183,ksqexp,2,4,1.5,0,-160097.11716201899,-17890.766614827822
184,ksqexp,2,6,0.5,0,-312181.9921030145,-33107.94179688456
185,ksqexp,2,6,1,0,-155709.6171645189,-16431.703039355092
186,ksqexp,2,6,1.5,0,-103562.50089030327,-10887.434046995968
187,ksqexp,2,8,0.5,0,-333818.8865099787,-34053.52070781191
188,ksqexp,2,8,1,0,-166537.49296261498,-16921.739769743268
189,ksqexp,2,8,1.5,0,-110791.13624911815,-11225.913724474356
190,ksqexp,2,10,0.5,0,-370376.9537449875,-36926.08004967498
191,ksqexp,2,10,1,0,-184827.33634314922,-18369.72732279486
192,ksqexp,2,10,1.5,0,-122992.00654160243,-12199.079980129172
193,ksqexp,2,25,0.5,0,-578025.1425695112,-55029.62337824066
194,ksqexp,2,25,1,0,-288678.454005411,-27448.686283272862
195,ksqexp,2,25,1.5,0,-192244.18105636103,-18269.851893685165
196,ksqexp,2.25,0.2,0.5,0,-3871106108254.5376,-6960538584411.027
197,ksqexp,2.25,0.2,1,0,-3414553374853.443,-6015196616018.065
198,ksqexp,2.25,0.2,1.5,0,-3247861633149.1685,-5622435817389.017
199,ksqexp,2.25,0.5,0.5,0,-1191827077869.6836,-2893113713855.006
200,ksqexp,2.25,0.5,1,0,-971149703331.909,-2416396793240.6055
201,ksqexp,2.25,0.5,1.5,0,-857563176809.976,-2122360533552.8003
202,ksqexp,2.25,1,0.5,0,-51267189278.65596,-85308734652.9116
203,ksqexp,2.25,1,1,0,-37593010697.223236,-59389946155.04265
204,ksqexp,2.25,1,1.5,0,-34094079301.85351,-47459003564.02392
205,ksqexp,2.25,1.5,0.5,0,-11281549922.640604,-2658742043.549788
206,ksqexp,2.25,1.5,1,0,-8167711263.24226,-1807998607.6122625
207,ksqexp,2.25,1.5,1.5,0,-6802304015.206351,-1447579886.043165
208,ksqexp,2.25,2,0.5,0,-1116369395.721401,-222148383.59737793
209,ksqexp,2.25,2,1,0,-593703699.4522784,-123925363.788589
210,ksqexp,2.25,2,1.5,0,-403077675.18624276,-86726986.58637163
211,ksqexp,2.25,2.5,0.5,0,-109691644.97048247,-19373156.94056274
212,ksqexp,2.25,2.5,1,0,-60560377.37476191,-10240564.255876746
213,ksqexp,2.25,2.5,1.5,0,-44626582.114430994,-7177422.369707426
214,ksqexp,2.25,3,0.5,0,-32751442.540020514,-4188759.5268977685
215,ksqexp,2.25,3,1,0,-20037133.14115087,-2350904.617030348
216,ksqexp,2.25,3,1.5,0,-14954960.22574142,-1676916.696488092
217,ksqexp,2.25,3.5,0.5,0,-17315334.271273583,-1848049.407480016
218,ksqexp,2.25,3.5,1,0,-9607117.825606713,-988430.7273076457
219,ksqexp,2.25,3.5,1.5,0,-6686786.658781234,-677834.0915123074
220,ksqexp,2.25,4,0.5,0,-12097169.704719024,-1201731.5202832213
221,ksqexp,2.25,4,1,0,-6328289.482855276,-619804.841526521
222,ksqexp,2.25,4,1.5,0,-4289679.848167315,-417909.118229961
223,ksqexp,2.25,6,0.5,0,-7436402.156976046,-684570.9670824865
224,ksqexp,2.25,6,1,0,-3729536.9046768555,-342945.1764252093
225,ksqexp,2.25,6,1.5,0,-2488722.2214432443,-228718.0322220215
226,ksqexp,2.25,8,0.5,0,-7333686.5187126035,-656792.3673066564
227,ksqexp,2.25,8,1,0,-3668326.266985716,-328382.59392810334
228,ksqexp,2.25,8,1.5,0,-2445682.0081262467,-218865.18931591618
229,ksqexp,2.25,10,0.5,0,-7904704.195243349,-696191.5209553347
230,ksqexp,2.25,10,1,0,-3952567.8242079276,-348003.09203242196
231,ksqexp,2.25,10,1.5,0,-2634897.9589540544,-231933.45974213484
232,ksqexp,2.25,25,0.5,0,-11869213.371274887,-1006239.944230094
233,ksqexp,2.25,25,1,0,-5934337.545112092,-503020.7314592828
234,ksqexp,2.25,25,1.5,0,-3955983.2084663226,-335290.91669803904
235,ksqexp,2.5,0.2,0.5,0,-5936710969782.058,-10024473117906.02
236,ksqexp,2.5,0.2,1,0,-5212668549114.693,-8783589338497.234
237,ksqexp,2.5,0.2,1.5,0,-4726505232321.156,-8001466363670.347
238,ksqexp,2.5,0.5,0.5,0,-1720883483061.416,-3540572812415.577
239,ksqexp,2.5,0.5,1,0,-1555233447752.5073,-3415604735809.3325
240,ksqexp,2.5,0.5,1.5,0,-1438477873128.8113,-3260142080232.1787
241,ksqexp,2.5,1,0.5,0,-241891690365.0893,-231176286748.26093
242,ksqexp,2.5,1,1,0,-184385177575.37274,-192731274213.75864
243,ksqexp,2.5,1,1.5,0,-153572712369.72952,-169471226006.10812
244,ksqexp,2.5,1.5,0.5,0,-35971331516.4156,-12460969670.570103
245,ksqexp,2.5,1.5,1,0,-32999571773.45834,-9719363704.576702
246,ksqexp,2.5,1.5,1.5,0,-30855155575.32029,-8449455947.323574
247,ksqexp,2.5,2,0.5,0,-10976856232.940138,-2402375616.645936
248,ksqexp,2.5,2,1,0,-7627511079.488707,-1620858873.315447
249,ksqexp,2.5,2,1.5,0,-6288677771.260231,-1284207295.9639413
250,ksqexp,2.5,2.5,0.5,0,-2813404164.5032363,-457715655.9562119
251,ksqexp,2.5,2.5,1,0,-1785078237.836906,-274030739.4702064
252,ksqexp,2.5,2.5,1.5,0,-1310213069.5230403,-198168505.45888528
253,ksqexp,2.5,3,0.5,0,-748167895.6352884,-101090760.32549538
254,ksqexp,2.5,3,1,0,-397568089.94684595,-53419296.112067364
255,ksqexp,2.5,3,1.5,0,-271716554.8253683,-36507772.361019775
256,ksqexp,2.5,3.5,0.5,0,-281737732.1852292,-33345119.781619072
257,ksqexp,2.5,3.5,1,0,-147566683.57556638,-17324169.563779097
258,ksqexp,2.5,3.5,1.5,0,-101763801.65599118,-11857845.454426337
259,ksqexp,2.5,4,0.5,0,-175006880.64883775,-18397291.790603798
260,ksqexp,2.5,4,1,0,-93552113.9753343,-9711357.13637071
261,ksqexp,2.5,4,1.5,0,-65717912.00619871,-6735033.515481424
262,ksqexp,2.5,6,0.5,0,-135464190.65138257,-11693733.160865521
263,ksqexp,2.5,6,1,0,-71157991.97946267,-6088765.650325709
264,ksqexp,2.5,6,1.5,0,-48554493.430213585,-4136055.0475865942
265,ksqexp,2.5,8,0.5,0,-137617881.90483662,-11363899.843492443
266,ksqexp,2.5,8,1,0,-69840228.91855764,-5752337.82105054
267,ksqexp,2.5,8,1.5,0,-46828092.96138877,-3852965.7132870476
268,ksqexp,2.5,10,0.5,0,-146644983.09473416,-11909353.51806015
269,ksqexp,2.5,10,1,0,-73749540.78932278,-5983274.674829477
270,ksqexp,2.5,10,1.5,0,-49268196.33354217,-3995595.6208519908
271,ksqexp,2.5,25,0.5,0,-210522460.4653207,-16561021.589413948
272,ksqexp,2.5,25,1,0,-105312706.7932045,-8283464.5461517805
273,ksqexp,2.5,25,1.5,0,-70219700.22701263,-5522912.862190146
274,kexp,1,0.2,0.5,0,-143.88318074347524,-150.64679594861738
275,kexp,1,0.2,1,0,-78.26815225843187,-81.7380470773244
276,kexp,1,0.2,1.5,0,-71.22184016927397,-73.59382819274147
277,kexp,1,0.5,0.5,0,-57.31156766773823,-66.79549856948233
278,kexp,1,0.5,1,0,-68.86115890426302,-74.08283984333856
279,kexp,1,0.5,1.5,0,-87.53638672297534,-91.33731767448802
280,kexp,1,1,0.5,0,-49.28589768867661,-60.70554851661334
281,kexp,1,1,1,0,-85.70675754118172,-92.68001476664304
282,kexp,1,1,1.5,0,-112.6724082319854,-118.16353425661636
283,kexp,1,1.5,0.5,0,-55.82046494463972,-67.97195243574241
284,kexp,1,1.5,1,0,-98.6464630817969,-106.54759947335624
285,kexp,1,1.5,1.5,0,-127.74715986750088,-134.23151255920837
286,kexp,1,2,0.5,0,-62.93565296809406,-75.61100320861628
287,kexp,1,2,1,0,-107.90625415174095,-116.47456058983951
288,kexp,1,2,1.5,0,-137.721818619613,-144.92111045690024
289,kexp,1,2.5,0.5,0,-69.0410866957055,-82.18782538886714
290,kexp,1,2.5,1,0,-114.75397860107502,-123.86676622187596
291,kexp,1,2.5,1.5,0,-144.8169733095231,-152.58511057286742
292,kexp,1,3,0.5,0,-74.09195176404239,-87.68549524987654
293,kexp,1,3,1,0,-120.00242360179759,-129.58296647503363
294,kexp,1,3,1.5,0,-150.1312782877083,-158.3741542900755
295,kexp,1,3.5,0.5,0,-78.28005407792041,-92.30486470235537
296,kexp,1,3.5,1,0,-124.15095091147853,-134.14703153144126
297,kexp,1,3.5,1.5,0,-154.2666139293239,-162.91978454779317
298,kexp,1,4,0.5,0,-81.7950151106591,-96.24092773394976
299,kexp,1,4,1,0,-127.51423592423622,-137.8891487323132
300,kexp,1,4,1.5,0,-157.57934026875478,-166.59725313842452
301,kexp,1,6,0.5,0,-91.59691595031674,-107.65589159824933
302,kexp,1,6,1,0,-136.37584701930976,-148.04161451554495
303,kexp,1,6,1.5,0,-166.12752144896692,-176.32888622796693
304,kexp,1,8,0.5,0,-97.65206035304625,-115.18274759452324
305,kexp,1,8,1,0,-141.46129955144352,-154.17655106127762
306,kexp,1,8,1.5,0,-170.88974335756848,-181.99984962351868
307,kexp,1,10,0.5,0,-101.80728173618823,-120.63747265396906
308,kexp,1,10,1,0,-144.76120318792968,-158.34611801428298
309,kexp,1,10,1.5,0,-173.9045410785024,-185.74103054104336
310,kexp,1,25,0.5,0,-114.11997642093411,-138.50021345106518
311,kexp,1,25,1,0,-153.34589379996837,-170.40092133919654
312,kexp,1,25,1.5,0,-181.24656366630379,-195.85985470855937
313,kexp,1.25,0.2,0.5,0,-185.6136843118869,-194.6426417238445
314,kexp,1.25,0.2,1,0,-90.00243186433254,-94.62775347784438
315,kexp,1.25,0.2,1.5,0,-72.95737845388913,-76.11482146790466
316,kexp,1.25,0.5,0.5,0,-61.171427956099194,-73.26488443242604
317,kexp,1.25,0.5,1,0,-62.17214508799938,-68.8225873464878
318,kexp,1.25,0.5,1.5,0,-77.33108153843473,-82.16718572429973
319,kexp,1.25,1,0.5,0,-40.95784895317432,-55.172793566991125
320,kexp,1.25,1,1,0,-73.57901476886842,-82.3297672671564
321,kexp,1.25,1,1.5,0,-99.27810078072095,-106.20745590715804
322,kexp,1.25,1.5,0.5,0,-44.27971437757283,-59.17574223796414
323,kexp,1.25,1.5,1,0,-85.36590004959193,-95.2559289572624
324,kexp,1.25,1.5,1.5,0,-113.88665934691178,-122.10802193700282
325,kexp,1.25,2,0.5,0,-50.31011959466792,-65.68633151968672
326,kexp,1.25,2,1,0,-94.40074822305372,-105.12395517123018
327,kexp,1.25,2,1.5,0,-123.92298850583657,-133.09519379506108
328,kexp,1.25,2.5,0.5,0,-56.061145630561136,-71.90986811404714
329,kexp,1.25,2.5,1,0,-101.2974977451688,-112.71452527428893
330,kexp,1.25,2.5,1.5,0,-131.20164585669497,-141.14144173435605
331,kexp,1.25,3,0.5,0,-61.03746742611512,-77.36339230874651
332,kexp,1.25,3,1,0,-106.67649503949023,-118.69616772259079
333,kexp,1.25,3,1.5,0,-136.71486831727327,-147.29912360052688
334,kexp,1.25,3.5,0.5,0,-65.25946680709745,-82.05794644395515
335,kexp,1.25,3.5,1,0,-110.97247618707094,-123.52651662693816
336,kexp,1.25,3.5,1.5,0,-141.0355100537206,-152.1747374279213
337,kexp,1.25,4,0.5,0,-68.84737714289149,-86.10917546811083
338,kexp,1.25,4,1,0,-114.47803678895194,-127.5143157339267
339,kexp,1.25,4,1.5,0,-144.51362074429747,-156.14139322918774
340,kexp,1.25,6,0.5,0,-78.96010712200467,-97.97824095923842
341,kexp,1.25,6,1,0,-123.78396370871165,-138.4175740703872
342,kexp,1.25,6,1.5,0,-153.55061331093935,-166.72271584742606
343,kexp,1.25,8,0.5,0,-85.22853906674564,-105.84672098417197
344,kexp,1.25,8,1,0,-129.15456256702126,-145.05665354725528
345,kexp,1.25,8,1.5,0,-158.62193447377157,-172.9519951416053
346,kexp,1.25,10,0.5,0,-89.52564904177243,-111.57839507206447
347,kexp,1.25,10,1,0,-132.6472673051144,-149.59966942940787
348,kexp,1.25,10,1.5,0,-161.84650413288654,-177.098791621844
349,kexp,1.25,25,0.5,0,-102.34346218605454,-131.03492400700577
350,kexp,1.25,25,1,0,-141.80680783054785,-163.14305580821616
351,kexp,1.25,25,1.5,0,-169.78662045203544,-188.67113048193767
352,kexp,1.5,0.2,0.5,0,-230.62266971913556,-241.89972139136918
353,kexp,1.5,0.2,1,0,-104.96876312547788,-110.73536675334287
354,kexp,1.5,0.2,1.5,0,-77.90949166578478,-81.83927927883926
355,kexp,1.5,0.5,0.5,0,-68.12696788772367,-82.71791414853774
356,kexp,1.5,0.5,1,0,-58.40870027388667,-66.40045181255249
357,kexp,1.5,0.5,1.5,0,-69.99464180899203,-75.78666177359295
358,kexp,1.5,1,0.5,0,-35.50364428145601,-52.28083765329752
359,kexp,1.5,1,1,0,-63.994535024985424,-74.31067868528683
360,kexp,1.5,1,1.5,0,-88.31686267943262,-96.47932310254265
361,kexp,1.5,1.5,0.5,0,-35.46484081604153,-52.80580950360598
362,kexp,1.5,1.5,1,0,-74.377929372935,-85.96602218152442
363,kexp,1.5,1.5,1.5,0,-102.17432296520705,-111.8447904807968
364,kexp,1.5,2,0.5,0,-40.29850547118138,-58.01242080859212
365,kexp,1.5,2,1,0,-83.01679901696262,-95.54642238063929
366,kexp,1.5,2,1.5,0,-112.08159427220774,-122.88312031130053
367,kexp,1.5,2.5,0.5,0,-45.61126030481682,-63.74319213497544
368,kexp,1.5,2.5,1,0,-89.84281325183734,-103.17207829987406
369,kexp,1.5,2.5,1.5,0,-119.4120283074993,-131.1404044281574
370,kexp,1.5,3,0.5,0,-50.455244021360365,-69.05585890520436
371,kexp,1.5,3,1,0,-95.26674279283681,-109.30359815777916
372,kexp,1.5,3,1.5,0,-125.02927312331896,-137.5448753152902
373,kexp,1.5,3.5,0.5,0,-54.674752840997535,-73.76610737123795
374,kexp,1.5,3.5,1,0,-99.64742806994519,-114.31819680049111
375,kexp,1.5,3.5,1.5,0,-129.46368388625174,-142.660924016896
376,kexp,1.5,4,0.5,0,-58.31475036230647,-77.89942993268038
377,kexp,1.5,4,1,0,-103.24790948200005,-118.49193494738499
