model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
95,ksqexp,1,3,0.5,0,-86.06022633951682,-77.86053257722885
96,ksqexp,1,3,1,0.5,-45.15091269688946,-45.082997534788994
97,ksqexp,1,3,1,0.1,-56.02898804378193,-52.92900952940695
98,ksqexp,1,3,1,0.05,-57.86019873375067,-54.40110842610041
99,ksqexp,1,3,1,0.01,-58.55848591677693,-54.97045071211581
100,ksqexp,1,3,1,0,-58.58901902597915,-54.99543947285097
101,ksqexp,1,3,1.5,0.5,-46.09576744187687,-46.027398050407825
102,ksqexp,1,3,1.5,0.1,-51.17841284068103,-49.3406681187753
103,ksqexp,1,3,1.5,0.05,-51.93472831728916,-49.93509833142611
104,ksqexp,1,3,1.5,0.01,-52.210697966216365,-50.154882137131985
105,ksqexp,1,3,1.5,0,-52.222606688041466,-50.164398537992675
106,ksqexp,1,3.5,0.5,0.5,-45.61890817206354,-45.79235725336361
107,ksqexp,1,3.5,0.5,0.1,-69.71230997562714,-64.13941105321591
108,ksqexp,1,3.5,0.5,0.05,-74.40576289584261,-67.79738169613205
109,ksqexp,1,3.5,0.5,0.01,-76.29391041794916,-69.29133601483379
110,ksqexp,1,3.5,0.5,0,-76.37789600306232,-69.35808177617949
111,ksqexp,1,3.5,1,0.5,-44.95902894223554,-44.92826828319354
112,ksqexp,1,3.5,1,0.1,-52.83183041149362,-50.22609107851477
113,ksqexp,1,3.5,1,0.05,-53.97485014120923,-51.09405127440464
114,ksqexp,1,3.5,1,0.01,-54.39373864215684,-51.41617820522392
115,ksqexp,1,3.5,1,0,-54.41184006148728,-51.43014477369004
116,ksqexp,1,3.5,1.5,0.5,-46.0017873821815,-45.98724327837379
117,ksqexp,1,3.5,1.5,0.1,-49.27224272515356,-47.80112785396836
118,ksqexp,1,3.5,1.5,0.05,-49.71610628822633,-48.12368789243109
119,ksqexp,1,3.5,1.5,0.01,-49.87372874299449,-48.239831686762344
120,ksqexp,1,3.5,1.5,0,-49.88047818093333,-48.244822539517926
121,ksqexp,1,4,0.5,0.5,-45.37732524647497,-45.58849986130109
122,ksqexp,1,4,0.5,0.1,-65.5126128255068,-60.47265804569884
123,ksqexp,1,4,0.5,0.05,-68.94092121761524,-63.01216922369816
124,ksqexp,1,4,0.5,0.01,-70.25973084135,-63.99940573879459
125,ksqexp,1,4,0.5,0,-70.31755992784844,-64.04283112069372
126,ksqexp,1,4,1,0.5,-44.771567010259574,-44.79063850362625
127,ksqexp,1,4,1,0.1,-50.76615789151123,-48.490774050938256
128,ksqexp,1,4,1,0.05,-51.55109061713956,-49.04469459653022
129,ksqexp,1,4,1,0.01,-51.83145420500327,-49.244765640794604
130,ksqexp,1,4,1,0,-51.843480286120666,-49.25337280258223
131,ksqexp,1,4,1.5,0.5,-45.90064976417199,-45.944568970010245
132,ksqexp,1,4,1.5,0.1,-48.085677154927986,-46.859472616595845
133,ksqexp,1,4,1.5,0.05,-48.37190596216593,-47.04543529734947
134,ksqexp,1,4,1.5,0.01,-48.47185093752215,-47.11138825518704
135,ksqexp,1,4,1.5,0,-48.47611050554709,-47.11421012989758
136,ksqexp,1,6,0.5,0.5,-44.800857208677435,-45.15258027478615
137,ksqexp,1,6,0.5,0.1,-57.973241349425585,-54.04088452784149
138,ksqexp,1,6,0.5,0.05,-59.665905019700745,-55.07902023046311
139,ksqexp,1,6,0.5,0.01,-60.27115186709528,-55.448027811479804
140,ksqexp,1,6,0.5,0,-60.29711743536273,-55.46383559890271
141,ksqexp,1,6,1,0.5,-44.3817348882804,-44.56490952373121
142,ksqexp,1,6,1,0.1,-47.357255999336076,-45.76716697962588
143,ksqexp,1,6,1,0.05,-47.687830628308554,-45.935668428972626
144,ksqexp,1,6,1,0.01,-47.80132397921354,-45.99386850511334
145,ksqexp,1,6,1,0,-47.80613888531901,-45.99634132304211
146,ksqexp,1,6,1.5,0.5,-45.73805180869849,-45.95742952375
147,ksqexp,1,6,1.5,0.1,-46.30261467136309,-45.59173382541537
148,ksqexp,1,6,1.5,0.05,-46.398848301106284,-45.62043573745346
149,ksqexp,1,6,1.5,0.01,-46.431742524262575,-45.63072576813412
150,ksqexp,1,6,1.5,0,-46.43313613534568,-45.63116666447533
151,ksqexp,1,8,0.5,0.5,-44.682852892833175,-45.102058874739335
152,ksqexp,1,8,0.5,0.1,-55.883576105444426,-52.371463071918214
153,ksqexp,1,8,0.5,0.05,-57.204725242557494,-53.10817695086929
154,ksqexp,1,8,0.5,0.01,-57.670390086049274,-53.36438077327478
155,ksqexp,1,8,0.5,0,-57.69028805476895,-53.37529029843142
156,ksqexp,1,8,1,0.5,-44.3747442738125,-44.641447698169905
157,ksqexp,1,8,1,0.1,-46.618923494549406,-45.304085345495004
158,ksqexp,1,8,1,0.05,-46.86356992585972,-45.407056097968685
159,ksqexp,1,8,1,0.01,-46.9470209198905,-45.44233772658639
160,ksqexp,1,8,1,0,-46.95055514063134,-45.44383349282264
161,ksqexp,1,8,1.5,0.5,-45.83926119321709,-46.15075787639551
162,ksqexp,1,8,1.5,0.1,-46.07423336241052,-45.58147196866911
163,ksqexp,1,8,1.5,0.05,-46.13842324345429,-45.587901817673945
164,ksqexp,1,8,1.5,0.01,-46.16037110942147,-45.59055432538971
165,ksqexp,1,8,1.5,0,-46.16130093596786,-45.59067132434636
166,ksqexp,1,10,0.5,0.5,-44.719007490780946,-45.180022629609404
167,ksqexp,1,10,0.5,0.1,-55.18571894140497,-51.906966634818076
168,ksqexp,1,10,0.5,0.05,-56.3869228857554,-52.55445472374637
169,ksqexp,1,10,0.5,0.01,-56.80907727574698,-52.77841406094581
170,ksqexp,1,10,0.5,0,-56.82710222843491,-52.78793699594615
171,ksqexp,1,10,1,0.5,-44.47427026028902,-44.797877219605375
172,ksqexp,1,10,1,0.1,-46.484924562356255,-45.33071443136372
173,ksqexp,1,10,1,0.05,-46.704365089728796,-45.41744516338343
174,ksqexp,1,10,1,0.01,-46.77915110979585,-45.4471239402226
175,ksqexp,1,10,1,0,-46.782317614717286,-45.44838173459564
176,ksqexp,1,10,1.5,0.5,-45.996712140657685,-46.372987496793634
177,ksqexp,1,10,1.5,0.1,-46.14885362183893,-45.788649968120524
178,ksqexp,1,10,1.5,0.05,-46.20476024701505,-45.79115967748504
179,ksqexp,1,10,1.5,0.01,-46.2239016598832,-45.792460470199565
180,ksqexp,1,10,1.5,0,-46.224712843529666,-45.79252008087415
181,ksqexp,1,25,0.5,0.5,-44.934621113828264,-45.58773407308158
182,ksqexp,1,25,0.5,0.1,-54.205589601849425,-51.727285705490765
183,ksqexp,1,25,0.5,0.05,-55.25349311450772,-52.284939754254346
184,ksqexp,1,25,0.5,0.01,-55.621818030691045,-52.47720888890024
185,ksqexp,1,25,0.5,0,-55.63754572749233,-52.485377927960904
186,ksqexp,1,25,1,0.5,-44.7155671081059,-45.25348334416132
187,ksqexp,1,25,1,0.1,-46.33139518847311,-45.66713688772421
188,ksqexp,1,25,1,0.05,-46.51786270014792,-45.73870439639368
189,ksqexp,1,25,1,0.01,-46.58153568949424,-45.76321082293534
190,ksqexp,1,25,1,0,-46.584232990993996,-45.764249588795444
191,ksqexp,1,25,1.5,0.5,-46.30337253437958,-46.893881984427544
192,ksqexp,1,25,1.5,0.1,-46.296803858515325,-46.314757802972665
193,ksqexp,1,25,1.5,0.05,-46.34117053011417,-46.314254843690435
194,ksqexp,1,25,1.5,0.01,-46.356469390395866,-46.314514831871186
195,ksqexp,1,25,1.5,0,-46.35711884554916,-46.314530242471
196,ksqexp,1.25,0.2,0.5,0.5,-60.26214634985606,-61.30740219255632
197,ksqexp,1.25,0.2,0.5,0.1,-512.3093610530603,-523.4949937345255
198,ksqexp,1.25,0.2,0.5,0.05,-1680.1043321728287,-1746.3402881944783
199,ksqexp,1.25,0.2,0.5,0.01,-20189.313525044297,-20296.058948686554
200,ksqexp,1.25,0.2,0.5,0,-749445.492712509,-766262.6246903064
201,ksqexp,1.25,0.2,1,0.5,-54.87087066181213,-55.74175127793423
202,ksqexp,1.25,0.2,1,0.1,-458.27253346877177,-473.41209682837894
203,ksqexp,1.25,0.2,1,0.05,-1511.4217880952476,-1567.4726326245573
204,ksqexp,1.25,0.2,1,0.01,-14449.113588395183,-14526.947007043907
205,ksqexp,1.25,0.2,1,0,-374690.42745210795,-383099.14053679205
206,ksqexp,1.25,0.2,1.5,0.5,-51.94795180311209,-52.689151054497295
207,ksqexp,1.25,0.2,1.5,0.1,-430.3121297666485,-446.9010344255612
208,ksqexp,1.25,0.2,1.5,0.05,-1422.3562344771874,-1466.9952476253768
209,ksqexp,1.25,0.2,1.5,0.01,-11763.272332181778,-11842.399869807032
210,ksqexp,1.25,0.2,1.5,0,-249774.7542617646,-255380.65451954305
211,ksqexp,1.25,0.5,0.5,0.5,-50.850790055368435,-51.245317567473485
212,ksqexp,1.25,0.5,0.5,0.1,-410.2593208913941,-416.8473243161533
213,ksqexp,1.25,0.5,0.5,0.05,-1100.166389273429,-1111.822872849294
214,ksqexp,1.25,0.5,0.5,0.01,-5932.910091807242,-5916.841717238966
215,ksqexp,1.25,0.5,0.5,0,-24992.50906024131,-25492.257718279394
216,ksqexp,1.25,0.5,1,0.5,-48.38324966060548,-48.708827578118544
217,ksqexp,1.25,0.5,1,0.1,-344.85591249947277,-350.6444310637806
218,ksqexp,1.25,0.5,1,0.05,-812.2172555201868,-814.1206630318432
219,ksqexp,1.25,0.5,1,0.01,-4349.3220130988275,-4380.657965996955
220,ksqexp,1.25,0.5,1,0,-12482.180871940303,-12732.445752680085
221,ksqexp,1.25,0.5,1.5,0.5,-47.58780607045664,-47.936547381625125
222,ksqexp,1.25,0.5,1.5,0.1,-304.66401591396016,-309.3185477617457
223,ksqexp,1.25,0.5,1.5,0.05,-664.6081545186403,-662.275696092807
224,ksqexp,1.25,0.5,1.5,0.01,-3583.7395063702543,-3623.671912941846
225,ksqexp,1.25,0.5,1.5,0,-8314.862010747112,-8481.965627696381
226,ksqexp,1.25,1,0.5,0.5,-50.17010404576257,-50.74987921132733
227,ksqexp,1.25,1,0.5,0.1,-334.89036738854185,-313.8685055699556
228,ksqexp,1.25,1,0.5,0.05,-684.8265341089927,-604.7893244119415
229,ksqexp,1.25,1,0.5,0.01,-1835.082585003369,-1649.1902847013232
230,ksqexp,1.25,1,0.5,0,-2184.7956123975196,-1978.7040490567285
231,ksqexp,1.25,1,1,0.5,-48.75757127918768,-49.468089794996736
232,ksqexp,1.25,1,1,0.1,-252.47690037334863,-229.37257445586215
233,ksqexp,1.25,1,1,0.05,-451.6876470076626,-396.4160893575257
234,ksqexp,1.25,1,1,0.01,-992.5790418376939,-895.666205612242
235,ksqexp,1.25,1,1,0,-1090.764453317809,-988.247566724722
236,ksqexp,1.25,1,1.5,0.5,-48.59540005823009,-49.364532161082074
237,ksqexp,1.25,1,1.5,0.1,-208.07637329436275,-186.8754258854272
238,ksqexp,1.25,1,1.5,0.05,-352.2217894519976,-310.30335789280883
239,ksqexp,1.25,1,1.5,0.01,-683.4240058317059,-618.0211140235964
240,ksqexp,1.25,1,1.5,0,-728.8780565540906,-660.8860622380355
241,ksqexp,1.25,1.5,0.5,0.5,-48.74588036801809,-49.49022240457715
242,ksqexp,1.25,1.5,0.5,0.1,-235.0703176759618,-197.03314662808248
243,ksqexp,1.25,1.5,0.5,0.05,-451.3598780399074,-354.15515553372296
244,ksqexp,1.25,1.5,0.5,0.01,-779.9189932982125,-618.5577539504617
245,ksqexp,1.25,1.5,0.5,0,-811.834993234052,-645.3979726625521
246,ksqexp,1.25,1.5,1,0.5,-47.19046686965057,-47.79814075235296
247,ksqexp,1.25,1.5,1,0.1,-175.71436390669615,-142.94363628149597
248,ksqexp,1.25,1.5,1,0.05,-287.9434553713657,-227.43261911486613
249,ksqexp,1.25,1.5,1,0.01,-402.6917447663755,-321.48091120315917
250,ksqexp,1.25,1.5,1,0,-410.84947181917653,-328.3342192254962
251,ksqexp,1.25,1.5,1.5,0.5,-47.16250094349368,-47.595701626284395
252,ksqexp,1.25,1.5,1.5,0.1,-146.4423404877228,-119.10188111656365
253,ksqexp,1.25,1.5,1.5,0.05,-217.57804837856608,-173.91713020079473
254,ksqexp,1.25,1.5,1.5,0.01,-276.3426069136557,-222.3874675862347
255,ksqexp,1.25,1.5,1.5,0,-279.97828807636273,-225.4369581478832
256,ksqexp,1.25,2,0.5,0.5,-46.86929102649962,-47.315041647092336
257,ksqexp,1.25,2,0.5,0.1,-180.8172221839138,-145.14155248143055
258,ksqexp,1.25,2,0.5,0.05,-295.0738573736265,-226.69769347487207
259,ksqexp,1.25,2,0.5,0.01,-392.5952391687049,-300.7307261941527
260,ksqexp,1.25,2,0.5,0,-398.7236734461872,-305.5075917809411
261,ksqexp,1.25,2,1,0.5,-45.61284960460968,-45.70074015588402
262,ksqexp,1.25,2,1,0.1,-130.61137477676212,-104.68719033879233
263,ksqexp,1.25,2,1,0.05,-177.80417875441609,-139.12059851152486
264,ksqexp,1.25,2,1,0.01,-206.74777311281014,-161.25886721610772
265,ksqexp,1.25,2,1,0,-208.27420022205703,-162.44412797248626
266,ksqexp,1.25,2,1.5,0.5,-46.02775089048837,-45.89618186117821
267,ksqexp,1.25,2,1.5,0.1,-107.35725804524171,-87.5003021820913
268,ksqexp,1.25,2,1.5,0.05,-133.27881136032096,-106.60125296773518
269,ksqexp,1.25,2,1.5,0.01,-146.91079719601439,-117.02827745066698
270,ksqexp,1.25,2,1.5,0,-147.58169924036275,-117.54696346421096
271,ksqexp,1.25,2.5,0.5,0.5,-46.099961801490245,-46.256248938449275
272,ksqexp,1.25,2.5,0.5,0.1,-142.49320593706,-114.38633074329356
273,ksqexp,1.25,2.5,0.5,0.05,-194.22166981740074,-150.80838394047925
274,ksqexp,1.25,2.5,0.5,0.01,-224.74945885726652,-173.23115650780144
275,ksqexp,1.25,2.5,0.5,0,-226.3241970526077,-174.4083724115003
276,ksqexp,1.25,2.5,1,0.5,-45.33326133896808,-45.07812488105011
277,ksqexp,1.25,2.5,1,0.1,-98.33211208229342,-80.5770399091699
278,ksqexp,1.25,2.5,1,0.05,-115.99408610213759,-93.12973933376425
279,ksqexp,1.25,2.5,1,0.01,-124.207333375422,-99.15400740058408
280,ksqexp,1.25,2.5,1,0,-124.59163012711959,-99.43880002129482
281,ksqexp,1.25,2.5,1.5,0.5,-46.115267719166525,-45.68789467188517
282,ksqexp,1.25,2.5,1.5,0.1,-80.8848232126333,-68.22919596185758
283,ksqexp,1.25,2.5,1.5,0.05,-89.62795666570668,-74.43889750919267
284,ksqexp,1.25,2.5,1.5,0.01,-93.30538992423001,-77.11772925336876
285,ksqexp,1.25,2.5,1.5,0,-93.47143125021576,-77.23959932326483
286,ksqexp,1.25,3,0.5,0.5,-45.92301646371451,-45.91535425053203
287,ksqexp,1.25,3,0.5,0.1,-118.2047897999435,-95.48054331030241
288,ksqexp,1.25,3,0.5,0.05,-145.14199834777673,-113.8338177708601
289,ksqexp,1.25,3,0.5,0.01,-158.16800989526158,-122.9568483113102
290,ksqexp,1.25,3,0.5,0,-158.7849588793302,-123.39357081576077
291,ksqexp,1.25,3,1,0.5,-45.43149763563065,-45.01226733003396
292,ksqexp,1.25,3,1,0.1,-80.8102124341619,-67.63349712066244
293,ksqexp,1.25,3,1,0.05,-88.95510543035896,-73.15713881975636
294,ksqexp,1.25,3,1,0.01,-92.26514602143152,-75.44882269643874
295,ksqexp,1.25,3,1,0,-92.41277449649634,-75.55169102410991
296,ksqexp,1.25,3,1.5,0.5,-46.375492498438156,-45.83662765959615
297,ksqexp,1.25,3,1.5,0.1,-67.81275874038859,-58.85149109069099
298,ksqexp,1.25,3,1.5,0.05,-71.58462369660464,-61.376725175770765
299,ksqexp,1.25,3,1.5,0.01,-73.01682458377401,-62.3522418883384
300,ksqexp,1.25,3,1.5,0,-73.07936980157515,-62.39505452645265
301,ksqexp,1.25,3.5,0.5,0.5,-45.84859559577997,-45.77216085545281
302,ksqexp,1.25,3.5,0.5,0.1,-104.0410568162469,-84.29115785628245
303,ksqexp,1.25,3.5,0.5,0.05,-121.3947790439025,-95.55869246676698
304,ksqexp,1.25,3.5,0.5,0.01,-129.03089611354736,-100.59836366600744
305,ksqexp,1.25,3.5,0.5,0,-129.38014980152417,-100.83025390379298
306,ksqexp,1.25,3.5,1,0.5,-45.47003863435722,-44.99362100205436
307,ksqexp,1.25,3.5,1,0.1,-71.86926620621797,-60.93918804235231
308,ksqexp,1.25,3.5,1,0.05,-76.78311159887956,-64.07256866241981
309,ksqexp,1.25,3.5,1,0.01,-78.66567652912333,-65.28915136565907
310,ksqexp,1.25,3.5,1,0,-78.74807965686233,-65.34261444709168
311,ksqexp,1.25,3.5,1.5,0.5,-46.49121032575462,-45.935847531557016
312,ksqexp,1.25,3.5,1.5,0.1,-61.63707919838727,-54.41692678127651
313,ksqexp,1.25,3.5,1.5,0.05,-63.82942039097266,-55.780285881349734
314,ksqexp,1.25,3.5,1.5,0.01,-64.62699088981495,-56.2823384965568
315,ksqexp,1.25,3.5,1.5,0,-64.66137970830715,-56.30405806132286
316,ksqexp,1.25,4,0.5,0.5,-45.74507348348129,-45.65816536911222
317,ksqexp,1.25,4,0.5,0.1,-95.33182392241763,-77.29197274078693
318,ksqexp,1.25,4,0.5,0.05,-108.28596540637969,-85.25916082791109
319,ksqexp,1.25,4,0.5,0.01,-113.71312689503114,-88.62390646941766
320,ksqexp,1.25,4,0.5,0,-113.95719997337572,-88.77568598504197
321,ksqexp,1.25,4,1,0.5,-45.41596349982958,-44.94180423914982
322,ksqexp,1.25,4,1,0.1,-66.83700840262142,-57.121784314957125
323,ksqexp,1.25,4,1,0.05,-70.37180792632397,-59.231080923351165
324,ksqexp,1.25,4,1,0.01,-71.68689769247781,-60.02252022462099
325,ksqexp,1.25,4,1,0,-71.74395431975428,-60.056941663740034
326,ksqexp,1.25,4,1.5,0.5,-46.49571997802178,-45.97044492707007
327,ksqexp,1.25,4,1.5,0.1,-58.346966596787475,-52.05419759048179
328,ksqexp,1.25,4,1.5,0.05,-59.89009282853559,-52.94180615688426
329,ksqexp,1.25,4,1.5,0.01,-60.439961089190575,-53.26097066427194
330,ksqexp,1.25,4,1.5,0,-60.46352920166807,-53.27468365653193
331,ksqexp,1.25,6,0.5,0.5,-45.219259824498415,-45.285326914370735
332,ksqexp,1.25,6,0.5,0.1,-79.31961032542331,-64.57525256474032
333,ksqexp,1.25,6,0.5,0.05,-86.39160553371003,-68.16167529692187
334,ksqexp,1.25,6,0.5,0.01,-89.141793213542,-69.54149542986687
335,ksqexp,1.25,6,0.5,0,-89.26258417744467,-69.60193130499073
336,ksqexp,1.25,6,1,0.5,-44.99778008763542,-44.71191355593535
337,ksqexp,1.25,6,1,0.1,-58.31241454016604,-50.79924207864312
338,ksqexp,1.25,6,1,0.05,-60.119135420592954,-51.65094386511118
339,ksqexp,1.25,6,1,0.01,-60.763468555384705,-51.954423410164786
340,ksqexp,1.25,6,1,0,-60.79108594269314,-51.96742793228182
341,ksqexp,1.25,6,1.5,0.5,-46.266155880669885,-45.97328824302102
342,ksqexp,1.25,6,1.5,0.1,-53.0632529231646,-48.43437507503849
343,ksqexp,1.25,6,1.5,0.05,-53.818647604971105,-48.76137591341483
344,ksqexp,1.25,6,1.5,0.01,-54.080125680966496,-48.87507722225628
345,ksqexp,1.25,6,1.5,0,-54.09124329770743,-48.879916908046376
346,ksqexp,1.25,8,0.5,0.5,-44.93955851772666,-45.138611319187596
347,ksqexp,1.25,8,0.5,0.1,-73.64753829506476,-60.35330290217906
348,ksqexp,1.25,8,0.5,0.05,-79.19440378873719,-62.87455888875734
349,ksqexp,1.25,8,0.5,0.01,-81.31701720547804,-63.82277991301967
350,ksqexp,1.25,8,0.5,0,-81.40981483226264,-63.86404499183998
351,ksqexp,1.25,8,1,0.5,-44.80368013375199,-44.673517215503125
352,ksqexp,1.25,8,1,0.1,-55.54739175424418,-48.969800699011806
353,ksqexp,1.25,8,1,0.05,-56.93708872890733,-49.54294807222586
354,ksqexp,1.25,8,1,0.01,-57.42863971386785,-49.745017850757684
355,ksqexp,1.25,8,1,0,-57.449661601498924,-49.75365192278996
356,ksqexp,1.25,8,1.5,0.5,-46.18389856100887,-46.06404623582262
357,ksqexp,1.25,8,1.5,0.1,-51.47586278532285,-47.555263442592555
358,ksqexp,1.25,8,1.5,0.05,-52.048146880490954,-47.765137902673096
359,ksqexp,1.25,8,1.5,0.01,-52.24523230328711,-47.83775744599369
