model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
45,ksqexp,1,1,1.5,0,-921.5342999242839,-868.7335886330595
46,ksqexp,1,1.5,0.5,0.5,-72.5014667126722,-73.3295886807233
47,ksqexp,1,1.5,0.5,0.1,-283.5149954001638,-285.71356986691563
48,ksqexp,1,1.5,0.5,0.05,-476.58356068997466,-478.07867453880266
49,ksqexp,1,1.5,0.5,0.01,-662.0343201898453,-662.8990556219119
50,ksqexp,1,1.5,0.5,0,-673.7865721339775,-674.6097738574387
51,ksqexp,1,1.5,1,0.5,-65.98906932615822,-67.14849029129704
52,ksqexp,1,1.5,1,0.1,-204.3013257176368,-205.99912306160962
53,ksqexp,1,1.5,1,0.05,-291.3959334624822,-292.82932011147824
54,ksqexp,1,1.5,1,0.01,-347.73982298658285,-348.99059022394516
55,ksqexp,1,1.5,1,0,-350.70049516778386,-351.9412489107809
56,ksqexp,1,1.5,1.5,0.5,-63.497016861908456,-64.76823291134106
57,ksqexp,1,1.5,1.5,0.1,-167.68472887146106,-169.29067337093693
58,ksqexp,1,1.5,1.5,0.05,-217.56535366006327,-219.03286925034038
59,ksqexp,1,1.5,1.5,0.01,-244.47881927448984,-245.86300620793295
60,ksqexp,1,1.5,1.5,0,-245.79579293243216,-247.1757306819906
61,ksqexp,1,2,0.5,0.5,-67.97139903391401,-68.22526227528402
62,ksqexp,1,2,0.5,0.1,-207.5677576935242,-204.93005817081803
63,ksqexp,1,2,0.5,0.05,-287.43190775286644,-283.6020092618753
64,ksqexp,1,2,0.5,0.01,-338.7591060325669,-334.33367751538964
65,ksqexp,1,2,0.5,0,-341.45516841589756,-337.00043762535046
66,ksqexp,1,2,1,0.5,-61.92266371594832,-62.39928703868924
67,ksqexp,1,2,1,0.1,-141.71063154298568,-140.84439475354029
68,ksqexp,1,2,1,0.05,-171.1694415996746,-169.95551794546216
69,ksqexp,1,2,1,0.01,-185.44756299138368,-184.08404082584306
70,ksqexp,1,2,1,0,-186.1205288005192,-184.750149482515
71,ksqexp,1,2,1.5,0.5,-60.05729449186622,-60.67256218496563
72,ksqexp,1,2,1.5,0.1,-115.03379352924149,-114.91470171571477
73,ksqexp,1,2,1.5,0.05,-130.27036765274974,-129.99430339746453
74,ksqexp,1,2,1.5,0.01,-136.83538021791566,-136.4959489432645
75,ksqexp,1,2,1.5,0,-137.1329723590897,-136.7907101986348
76,ksqexp,1,2.5,0.5,0.5,-65.5604684811387,-65.36538807826471
77,ksqexp,1,2.5,0.5,0.1,-172.36112030877896,-167.17544048601135
78,ksqexp,1,2.5,0.5,0.05,-214.6521631372631,-207.96275949718097
79,ksqexp,1,2.5,0.5,0.01,-236.6414904143145,-229.26521146667457
80,ksqexp,1,2.5,0.5,0,-237.70532798083744,-230.29698149990008
81,ksqexp,1,2.5,1,0.5,-60.086477200242335,-60.10650113723815
82,ksqexp,1,2.5,1,0.1,-115.11023551001969,-112.88572870467797
83,ksqexp,1,2.5,1,0.05,-128.94817936444122,-126.2953909941679
84,ksqexp,1,2.5,1,0.01,-134.79364689903446,-131.97093391690933
85,ksqexp,1,2.5,1,0,-135.05705378280248,-132.22680539305213
86,ksqexp,1,2.5,1.5,0.5,-58.63257533455071,-58.84356952690919
87,ksqexp,1,2.5,1.5,0.1,-94.12268179589655,-93.08478288129155
88,ksqexp,1,2.5,1.5,0.05,-100.88399928508369,-99.65475002213147
89,ksqexp,1,2.5,1.5,0.01,-103.5159382844599,-102.21485167019604
90,ksqexp,1,2.5,1.5,0,-103.63161914899726,-102.32740345634727
91,ksqexp,1,3,0.5,0.5,-64.1884980084666,-63.70805369759764
92,ksqexp,1,3,0.5,0.1,-150.73929397663449,-144.29907962739156
93,ksqexp,1,3,0.5,0.05,-176.27908089079443,-168.28868975925874
94,ksqexp,1,3,0.5,0.01,-187.9611387449637,-179.30831063063712
95,ksqexp,1,3,0.5,0,-188.5016473536578,-179.81877615440737
96,ksqexp,1,3,1,0.5,-59.04550101276751,-58.79911901413628
97,ksqexp,1,3,1,0.1,-100.052928508728,-97.1895713632783
98,ksqexp,1,3,1,0.05,-107.76346894340531,-104.47376542945497
99,ksqexp,1,3,1,0.01,-110.77618340546469,-107.32546328879845
100,ksqexp,1,3,1,0,-110.9087661928358,-107.45102505893625
101,ksqexp,1,3,1.5,0.5,-57.78339115672666,-57.768200205607265
102,ksqexp,1,3,1.5,0.1,-82.81895712093689,-81.35993414681353
103,ksqexp,1,3,1.5,0.05,-86.44326905690801,-84.79751024951725
104,ksqexp,1,3,1.5,0.01,-87.77742335713023,-86.06429094737467
105,ksqexp,1,3,1.5,0,-87.83512923869047,-86.11909812661027
106,ksqexp,1,3.5,0.5,0.5,-63.302046303952594,-62.655290374248324
107,ksqexp,1,3.5,0.5,0.1,-135.55054114442947,-128.46122769194346
108,ksqexp,1,3.5,0.5,0.05,-152.37222135703078,-143.7417277372557
109,ksqexp,1,3.5,0.5,0.01,-159.45541390595935,-150.18984460939234
110,ksqexp,1,3.5,0.5,0,-159.77444479364348,-150.48046920447555
111,ksqexp,1,3.5,1,0.5,-58.29699736372253,-57.90172630164914
112,ksqexp,1,3.5,1,0.1,-90.17356829669822,-86.99050601774084
113,ksqexp,1,3.5,1,0.05,-94.96238206434523,-91.36473113995719
114,ksqexp,1,3.5,1,0.01,-96.74531967035303,-92.99493937733698
115,ksqexp,1,3.5,1,0,-96.82269032674468,-93.06570247994388
116,ksqexp,1,3.5,1.5,0.5,-57.110015362114154,-56.970695460130464
117,ksqexp,1,3.5,1.5,0.1,-75.63598709702045,-73.97008880803223
118,ksqexp,1,3.5,1.5,0.05,-77.81924497230688,-75.97407280050011
119,ksqexp,1,3.5,1.5,0.01,-78.59614155853238,-76.68753022073052
120,ksqexp,1,3.5,1.5,0,-78.62942893748915,-76.71810367151132
121,ksqexp,1,4,0.5,0.5,-62.68134207748061,-61.942578319947664
122,ksqexp,1,4,0.5,0.1,-124.4442288588177,-117.01483444943682
123,ksqexp,1,4,0.5,0.05,-136.3577683262091,-127.40997779601078
124,ksqexp,1,4,0.5,0.01,-141.10950679273463,-131.54859662977384
125,ksqexp,1,4,0.5,0,-141.3199650372351,-131.73182189933823
126,ksqexp,1,4,1,0.5,-57.70382080079427,-57.22744608094504
127,ksqexp,1,4,1,0.1,-83.31959343059856,-79.97607656116593
128,ksqexp,1,4,1,0.05,-86.56234119548438,-82.8160236134054
129,ksqexp,1,4,1,0.01,-87.73318423599724,-83.84040872925338
130,ksqexp,1,4,1,0,-87.78355514207094,-83.88446808531201
131,ksqexp,1,4,1.5,0.5,-56.53791842772748,-56.331460813208835
132,ksqexp,1,4,1.5,0.1,-70.7657214830635,-68.99880969848132
133,ksqexp,1,4,1.5,0.05,-72.2057214385834,-70.26608438129396
134,ksqexp,1,4,1.5,0.01,-72.70737198831742,-70.70721858158878
135,ksqexp,1,4,1.5,0,-72.7287419435158,-70.72600691383546
136,ksqexp,1,6,0.5,0.5,-61.192555902514925,-60.35925496442543
137,ksqexp,1,6,0.5,0.1,-100.88858462724215,-93.14875674798641
138,ksqexp,1,6,0.5,0.05,-106.03142196750076,-96.8604747796024
139,ksqexp,1,6,0.5,0.01,-107.92900776047253,-98.1944218318033
140,ksqexp,1,6,0.5,0,-108.01119270810759,-98.25176001490718
141,ksqexp,1,6,1,0.5,-56.06224623079817,-55.50244820386614
142,ksqexp,1,6,1,0.1,-69.86252725013743,-66.40692965182346
143,ksqexp,1,6,1,0.05,-71.12624462859249,-67.29945250627372
144,ksqexp,1,6,1,0.01,-71.56402025887033,-67.60422941103222
145,ksqexp,1,6,1,0,-71.58264382373426,-67.6171447620439
146,ksqexp,1,6,1.5,0.5,-54.91100041115524,-54.63820149612122
147,ksqexp,1,6,1.5,0.1,-61.53023191945905,-59.70940942443425
148,ksqexp,1,6,1.5,0.05,-62.04764174433828,-60.07009292000242
149,ksqexp,1,6,1.5,0.01,-62.22303335285437,-60.191156489748025
150,ksqexp,1,6,1.5,0,-62.23045096225399,-60.19626311109695
151,ksqexp,1,8,0.5,0.5,-60.15339471440191,-59.300587802069316
152,ksqexp,1,8,0.5,0.1,-90.99977581901108,-83.27608330223228
153,ksqexp,1,8,0.5,0.05,-94.61653181139607,-85.51000055241175
154,ksqexp,1,8,0.5,0.01,-95.94597376234785,-86.29639113387846
155,ksqexp,1,8,0.5,0,-96.00351997890148,-86.33001432042003
156,ksqexp,1,8,1,0.5,-54.97027790436382,-54.39813114333235
157,ksqexp,1,8,1,0.1,-64.7084151890057,-61.294736913356736
158,ksqexp,1,8,1,0.05,-65.5627364770716,-61.79267021093845
159,ksqexp,1,8,1,0.01,-65.8587764816087,-61.96117422729744
160,ksqexp,1,8,1,0,-65.87137300533118,-61.968298594177725
161,ksqexp,1,8,1.5,0.5,-53.918719186325994,-53.64339161021698
162,ksqexp,1,8,1.5,0.1,-58.16595626036748,-56.38996300467936
163,ksqexp,1,8,1.5,0.05,-58.49977054506062,-56.57419546084937
164,ksqexp,1,8,1.5,0.01,-58.613181401438354,-56.63578797247768
165,ksqexp,1,8,1.5,0,-58.61798078081328,-56.638383452131436
166,ksqexp,1,10,0.5,0.5,-59.36920885870027,-58.499861418294195
167,ksqexp,1,10,0.5,0.1,-85.95266295865866,-78.2669614088438
168,ksqexp,1,10,0.5,0.05,-89.04151090129912,-79.99882563724414
169,ksqexp,1,10,0.5,0.01,-90.18366654300412,-80.60798531422375
170,ksqexp,1,10,0.5,0,-90.23319655637566,-80.63403276823476
171,ksqexp,1,10,1,0.5,-54.23606141362852,-53.658617998969156
172,ksqexp,1,10,1,0.1,-62.21142843894925,-58.84154355249686
173,ksqexp,1,10,1,0.05,-62.92989579468619,-59.21121872425297
174,ksqexp,1,10,1,0.01,-63.18007753993348,-59.336537526148874
175,ksqexp,1,10,1,0,-63.190736938577416,-59.34183887824113
176,ksqexp,1,10,1.5,0.5,-53.30983235119886,-53.039487555988636
177,ksqexp,1,10,1.5,0.1,-56.59533628814035,-54.86186322453028
178,ksqexp,1,10,1.5,0.05,-56.869617688584796,-54.99020522003364
179,ksqexp,1,10,1.5,0.01,-56.9632719904268,-55.033280615241615
180,ksqexp,1,10,1.5,0,-56.96724049932609,-55.03509768161981
181,ksqexp,1,25,0.5,0.5,-57.72415368833885,-56.81086144269879
182,ksqexp,1,25,0.5,0.1,-78.91906178859115,-71.37227033374805
183,ksqexp,1,25,0.5,0.05,-81.50563614113153,-72.64137240776809
184,ksqexp,1,25,0.5,0.01,-82.47504481522964,-73.0921342009712
185,ksqexp,1,25,0.5,0,-82.51724157057947,-73.11146598711431
186,ksqexp,1,25,1,0.5,-52.90644736807608,-52.328406459836046
187,ksqexp,1,25,1,0.1,-58.87151868416797,-55.61848474989199
188,ksqexp,1,25,1,0.05,-59.464815758012044,-55.8742266522552
189,ksqexp,1,25,1,0.01,-59.67341939405671,-55.96178992645427
190,ksqexp,1,25,1,0,-59.682329765155814,-55.965504026174884
191,ksqexp,1,25,1.5,0.5,-52.30485762275454,-52.059931767155255
192,ksqexp,1,25,1.5,0.1,-54.56154827994515,-52.93248253651714
193,ksqexp,1,25,1.5,0.05,-54.782103306312294,-53.0124637021752
194,ksqexp,1,25,1.5,0.01,-54.85812042928582,-53.03968759847467
195,ksqexp,1,25,1.5,0,-54.86134926337122,-53.04084013924618
196,ksqexp,1.25,0.2,0.5,0.5,-105.03680717066536,-104.46727982898963
197,ksqexp,1.25,0.2,0.5,0.1,-1656.662487241719,-1702.9481610988546
198,ksqexp,1.25,0.2,0.5,0.05,-5089.162145101922,-5296.447187290136
199,ksqexp,1.25,0.2,0.5,0.01,-80223.59460880536,-81893.16065632277
200,ksqexp,1.25,0.2,0.5,0,-107155135.70086673,-106056706.71113929
201,ksqexp,1.25,0.2,1,0.5,-103.7330848136792,-103.30470677414323
202,ksqexp,1.25,0.2,1,0.1,-1456.8452434362064,-1512.3815920212878
203,ksqexp,1.25,0.2,1,0.05,-4483.8659378125,-4649.120321236307
204,ksqexp,1.25,0.2,1,0.01,-72578.45053961605,-74281.5833145444
205,ksqexp,1.25,0.2,1,0,-53577932.87320719,-53028715.85539141
206,ksqexp,1.25,0.2,1.5,0.5,-102.62996612598481,-102.51374394726813
207,ksqexp,1.25,0.2,1.5,0.1,-1342.0627907431774,-1397.3755382884003
208,ksqexp,1.25,0.2,1.5,0.05,-4216.795311286209,-4354.978146567309
209,ksqexp,1.25,0.2,1.5,0.01,-69182.54433947382,-70918.49547541425
210,ksqexp,1.25,0.2,1.5,0,-35718693.63437551,-35352548.630815595
211,ksqexp,1.25,0.5,0.5,0.5,-97.16952859987845,-96.49619670673094
212,ksqexp,1.25,0.5,0.5,0.1,-1006.0955953847872,-1055.149514744792
213,ksqexp,1.25,0.5,0.5,0.05,-3166.24843034446,-3249.36423059889
214,ksqexp,1.25,0.5,0.5,0.01,-56697.09788159541,-54833.4936302028
215,ksqexp,1.25,0.5,0.5,0,-216732.35384196875,-202133.20762149
216,ksqexp,1.25,0.5,1,0.5,-92.93441998597164,-92.99270991334086
217,ksqexp,1.25,0.5,1,0.1,-878.220943989462,-914.9500185892759
218,ksqexp,1.25,0.5,1,0.05,-2948.8134288987103,-2980.6039907294676
219,ksqexp,1.25,0.5,1,0.01,-45361.730894742774,-43487.09972355136
220,ksqexp,1.25,0.5,1,0,-108359.08288297648,-101060.64557739421
221,ksqexp,1.25,0.5,1.5,0.5,-89.71300639902122,-90.53610220641212
222,ksqexp,1.25,0.5,1.5,0.1,-825.6324065620954,-853.9615700871198
223,ksqexp,1.25,0.5,1.5,0.05,-2865.3983842260004,-2870.627179761942
224,ksqexp,1.25,0.5,1.5,0.01,-37651.94482222725,-35909.32216081228
225,ksqexp,1.25,0.5,1.5,0,-72237.44924016939,-67372.58164288553
226,ksqexp,1.25,1,0.5,0.5,-89.95305569322883,-90.27888091137977
227,ksqexp,1.25,1,0.5,0.1,-700.8645753839382,-708.1746341461386
228,ksqexp,1.25,1,0.5,0.05,-1935.6307218852799,-1859.449772413955
229,ksqexp,1.25,1,0.5,0.01,-8754.88207213395,-7710.574700609149
230,ksqexp,1.25,1,0.5,0,-10426.14762577433,-9085.653871583661
231,ksqexp,1.25,1,1,0.5,-83.93119615572292,-85.17591051560997
232,ksqexp,1.25,1,1,0.1,-587.9945561037301,-581.793694334131
233,ksqexp,1.25,1,1,0.05,-1577.4774249004795,-1476.6294942913637
234,ksqexp,1.25,1,1,0.01,-4763.6587112510815,-4176.400661658569
235,ksqexp,1.25,1,1,0,-5217.379880211927,-4548.728983728877
236,ksqexp,1.25,1,1.5,0.5,-80.05108796302359,-81.88223269218807
237,ksqexp,1.25,1,1.5,0.1,-533.897119617775,-520.9606487293856
238,ksqexp,1.25,1,1.5,0.05,-1362.026299307536,-1257.746442908153
239,ksqexp,1.25,1,1.5,0.01,-3276.3562099530122,-2869.0497501970326
240,ksqexp,1.25,1,1.5,0,-3483.914619584977,-3039.211342738865
241,ksqexp,1.25,1.5,0.5,0.5,-84.7516251352232,-85.18861847839192
242,ksqexp,1.25,1.5,0.5,0.1,-456.17496592292173,-450.4900174650361
243,ksqexp,1.25,1.5,0.5,0.05,-922.1849310203465,-899.4208502825213
244,ksqexp,1.25,1.5,0.5,0.01,-1696.6907575728203,-1647.5730919441326
245,ksqexp,1.25,1.5,0.5,0,-1765.3341640790975,-1713.704062238387
246,ksqexp,1.25,1.5,1,0.5,-78.00634188652681,-79.07780631013034
247,ksqexp,1.25,1.5,1,0.1,-341.53676361592676,-336.0544790426436
248,ksqexp,1.25,1.5,1,0.05,-605.5496104792745,-591.2268618890732
249,ksqexp,1.25,1.5,1,0.01,-874.4406678372991,-850.8439873259672
250,ksqexp,1.25,1.5,1,0,-891.9591963797889,-867.7206659483346
251,ksqexp,1.25,1.5,1.5,0.5,-74.04406666491579,-75.4443651043762
252,ksqexp,1.25,1.5,1.5,0.1,-286.31317204466507,-281.90856600941873
253,ksqexp,1.25,1.5,1.5,0.05,-459.1103957743278,-449.05034655827455
254,ksqexp,1.25,1.5,1.5,0.01,-595.7899720378898,-580.968602822256
255,ksqexp,1.25,1.5,1.5,0,-603.624863833669,-588.5168572082507
256,ksqexp,1.25,2,0.5,0.5,-78.23974475776596,-78.28732712341916
257,ksqexp,1.25,2,0.5,0.1,-317.757674730309,-303.3532087323748
258,ksqexp,1.25,2,0.5,0.05,-511.53608714602314,-484.4752127361102
259,ksqexp,1.25,2,0.5,0.01,-684.0212203111307,-649.1074328490405
260,ksqexp,1.25,2,0.5,0,-694.5944923535181,-659.2722186279725
261,ksqexp,1.25,2,1,0.5,-70.91096271449311,-71.33841793892954
262,ksqexp,1.25,2,1,0.1,-220.92861560424535,-211.62847477366415
263,ksqexp,1.25,2,1,0.05,-304.9158651063702,-291.11156947066337
264,ksqexp,1.25,2,1,0.01,-356.48043178054246,-340.54157100585076
265,ksqexp,1.25,2,1,0,-359.1384266299747,-343.09921173540795
266,ksqexp,1.25,2,1.5,0.5,-67.33985048709447,-67.98938260776251
267,ksqexp,1.25,2,1.5,0.1,-177.31030531057655,-170.97016165343393
268,ksqexp,1.25,2,1.5,0.05,-224.47783537022502,-215.87347916006743
269,ksqexp,1.25,2,1.5,0.01,-248.9298641638229,-239.361994309789
270,ksqexp,1.25,2,1.5,0,-250.11039481018412,-240.498866193079
271,ksqexp,1.25,2.5,0.5,0.5,-73.46086218614143,-72.99627715561009
272,ksqexp,1.25,2.5,0.5,0.1,-255.5869545196236,-235.27440329778116
273,ksqexp,1.25,2.5,0.5,0.05,-360.41708010091514,-325.65705716449804
274,ksqexp,1.25,2.5,0.5,0.01,-428.3236682901535,-384.7652753306413
275,ksqexp,1.25,2.5,0.5,0,-431.9028463299613,-387.8955683689786
276,ksqexp,1.25,2.5,1,0.5,-66.62742442205933,-66.4229880207892
277,ksqexp,1.25,2.5,1,0.1,-170.66733193788681,-157.9357389586176
278,ksqexp,1.25,2.5,1,0.05,-209.41719938116924,-191.56255713895715
279,ksqexp,1.25,2.5,1,0.01,-228.30400842729088,-208.0688150638192
280,ksqexp,1.25,2.5,1,0,-229.19603047998186,-208.85041365006396
281,ksqexp,1.25,2.5,1.5,0.5,-63.79959708574452,-63.823045409425866
282,ksqexp,1.25,2.5,1.5,0.1,-135.30728243711482,-126.54212224729034
283,ksqexp,1.25,2.5,1.5,0.05,-155.34922016892145,-144.01216428851998
284,ksqexp,1.25,2.5,1.5,0.01,-164.0239289141915,-151.61366130295815
285,ksqexp,1.25,2.5,1.5,0,-164.4177486260139,-151.95935217363106
286,ksqexp,1.25,3,0.5,0.5,-70.5699161060193,-69.69438620782171
287,ksqexp,1.25,3,0.5,0.1,-222.57720697343208,-199.5259065597893
288,ksqexp,1.25,3,0.5,0.05,-291.82102526505156,-253.9218775004628
289,ksqexp,1.25,3,0.5,0.01,-330.2803765734864,-283.5717478990842
290,ksqexp,1.25,3,0.5,0,-332.18383648702303,-285.03151489251496
291,ksqexp,1.25,3,1,0.5,-64.368238843022,-63.739812482207704
292,ksqexp,1.25,3,1,0.1,-145.8493080177103,-131.63144923662352
293,ksqexp,1.25,3,1,0.05,-169.34708331949014,-149.9291405736398
294,ksqexp,1.25,3,1,0.01,-179.6791285553898,-157.89166337195175
295,ksqexp,1.25,3,1,0,-180.15039824561836,-158.25384970400165
296,ksqexp,1.25,3,1.5,0.5,-62.06067349160947,-61.704564863510775
297,ksqexp,1.25,3,1.5,0.1,-115.73693339659644,-105.96607213376993
298,ksqexp,1.25,3,1.5,0.05,-127.38828531202726,-115.02340711383458
299,ksqexp,1.25,3,1.5,0.01,-132.05636091271933,-118.62593086019042
300,ksqexp,1.25,3,1.5,0,-132.26324226306824,-118.78528473958924
301,ksqexp,1.25,3.5,0.5,0.5,-68.69940322640794,-67.54671865605525
302,ksqexp,1.25,3.5,0.5,0.1,-200.59082172559872,-176.22966937808968
303,ksqexp,1.25,3.5,0.5,0.05,-252.03517922457522,-212.79065788288733
304,ksqexp,1.25,3.5,0.5,0.01,-278.6838485365702,-230.72264680008112
305,ksqexp,1.25,3.5,0.5,0,-279.9709542533435,-231.5728769815584
306,ksqexp,1.25,3.5,1,0.5,-62.9306366921574,-62.04727404676495
307,ksqexp,1.25,3.5,1,0.1,-130.47070511823998,-115.58587940167092
308,ksqexp,1.25,3.5,1,0.05,-147.18323660671865,-127.12303716230088
309,ksqexp,1.25,3.5,1,0.01,-154.22487937334628,-131.82626461391712
310,ksqexp,1.25,3.5,1,0,-154.5419075923559,-132.03593261332628
311,ksqexp,1.25,3.5,1.5,0.5,-60.92569852885211,-60.355106506804304
312,ksqexp,1.25,3.5,1.5,0.1,-104.11788386797207,-93.91279123387591
313,ksqexp,1.25,3.5,1.5,0.05,-112.23178442247277,-99.45357569025528
314,ksqexp,1.25,3.5,1.5,0.01,-115.38439635960124,-101.55588125274849
315,ksqexp,1.25,3.5,1.5,0,-115.52288213730648,-101.64760792302813
316,ksqexp,1.25,4,0.5,0.5,-67.3769862003557,-66.04872032886678
317,ksqexp,1.25,4,0.5,0.1,-184.23235840391322,-159.18876484052865
318,ksqexp,1.25,4,0.5,0.05,-225.52853865092794,-185.64773503020876
319,ksqexp,1.25,4,0.5,0.01,-246.38481005589657,-197.86798981727972
320,ksqexp,1.25,4,0.5,0,-247.38535536030784,-198.4365143676511
321,ksqexp,1.25,4,1,0.5,-61.85944422924555,-60.8250765316181
322,ksqexp,1.25,4,1,0.1,-119.70140582088153,-104.48901733982642
323,ksqexp,1.25,4,1,0.05,-132.85717115655737,-112.50498620763
324,ksqexp,1.25,4,1,0.01,-138.32814759268007,-115.66189060051342
325,ksqexp,1.25,4,1,0,-138.57364115897414,-115.80124685278969
326,ksqexp,1.25,4,1.5,0.5,-60.02629467568358,-59.33292622292932
327,ksqexp,1.25,4,1.5,0.1,-96.22410156488694,-85.81343504222389
328,ksqexp,1.25,4,1.5,0.05,-102.54997372838285,-89.58804600133331
329,ksqexp,1.25,4,1.5,0.01,-104.9869090998192,-90.98621127313963
330,ksqexp,1.25,4,1.5,0,-105.09372652413161,-91.04681444726525
331,ksqexp,1.25,6,0.5,0.5,-64.59220697028326,-63.034721521360666
332,ksqexp,1.25,6,0.5,0.1,-147.81060781597506,-122.0405954154088
333,ksqexp,1.25,6,0.5,0.05,-174.45293180105264,-134.09716448695207
334,ksqexp,1.25,6,0.5,0.01,-188.2737729589486,-139.46599488371584
335,ksqexp,1.25,6,0.5,0,-188.9450303527694,-139.71475328305226
336,ksqexp,1.25,6,1,0.5,-59.25946426247783,-58.03440009762073
337,ksqexp,1.25,6,1,0.1,-97.70316142928722,-82.21443245537668
338,ksqexp,1.25,6,1,0.05,-106.22103442397793,-85.69779111220186
339,ksqexp,1.25,6,1,0.01,-109.84082430248439,-87.05497796998746
340,ksqexp,1.25,6,1,0,-110.00443253737522,-87.11484315430747
341,ksqexp,1.25,6,1.5,0.5,-57.63482402045978,-56.789584918244486
342,ksqexp,1.25,6,1.5,0.1,-80.71659093647509,-70.16273296301435
343,ksqexp,1.25,6,1.5,0.05,-84.80700770718278,-71.75777424379214
344,ksqexp,1.25,6,1.5,0.01,-86.4108789713654,-72.34666599146517
345,ksqexp,1.25,6,1.5,0,-86.48155669821617,-72.3721965445149
346,ksqexp,1.25,8,0.5,0.5,-63.21587104872299,-61.63826091144994
347,ksqexp,1.25,8,0.5,0.1,-131.8781272713277,-106.18200603185244
348,ksqexp,1.25,8,0.5,0.05,-154.97865278864836,-114.85781959902536
349,ksqexp,1.25,8,0.5,0.01,-167.3775391107021,-118.88294022643069
350,ksqexp,1.25,8,0.5,0,-167.98578966635102,-119.07233040415672
351,ksqexp,1.25,8,1,0.5,-57.81108689628151,-56.570885353907386
352,ksqexp,1.25,8,1,0.1,-88.97583001526291,-73.59426671707946
353,ksqexp,1.25,8,1,0.05,-96.49187097081297,-76.12835674240453
354,ksqexp,1.25,8,1,0.01,-99.75032621254618,-77.14502350384144
355,ksqexp,1.25,8,1,0,-99.89839923007023,-77.19026984178743
356,ksqexp,1.25,8,1.5,0.5,-56.27662264283975,-55.42475055267651
357,ksqexp,1.25,8,1.5,0.1,-74.85529507884696,-64.40219674212375
358,ksqexp,1.25,8,1.5,0.05,-78.48535557039934,-65.56257424123436
359,ksqexp,1.25,8,1.5,0.01,-79.92938384271837,-66.00110193293003
