model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
64,ksqexp,1,2,0.5,0.01,-17.86836660154433,-22.51117118154223
65,ksqexp,1,2,0.5,0,-17.936828489677826,-22.585062330066037
66,ksqexp,1,2,1,0.5,-29.154992393456215,-30.9795008431242
67,ksqexp,1,2,1,0.1,-21.411632254362598,-24.706093076791703
68,ksqexp,1,2,1,0.05,-21.555746282340397,-24.969899933761646
69,ksqexp,1,2,1,0.01,-21.746727386442217,-25.205830305026208
70,ksqexp,1,2,1,0,-21.75734691519509,-25.218420452291404
71,ksqexp,1,2,1.5,0.5,-32.38536197868446,-34.240598250051946
72,ksqexp,1,2,1.5,0.1,-25.860570879322864,-28.82251446117967
73,ksqexp,1,2,1.5,0.05,-25.79461524737378,-28.832089203816267
74,ksqexp,1,2,1.5,0.01,-25.81972138812379,-28.883927371442667
75,ksqexp,1,2,1.5,0,-25.821509823671605,-28.88686325966727
76,ksqexp,1,2.5,0.5,0.5,-26.003553608095256,-27.954953774180417
77,ksqexp,1,2.5,0.5,0.1,-15.819033141318346,-20.14815253549994
78,ksqexp,1,2.5,0.5,0.05,-15.816254363823127,-20.355727262875394
79,ksqexp,1,2.5,0.5,0.01,-15.986532326242333,-20.604707611257727
80,ksqexp,1,2.5,0.5,0,-15.996973086785681,-20.61859124483796
81,ksqexp,1,2.5,1,0.5,-30.066654233556832,-32.005345957442394
82,ksqexp,1,2.5,1,0.1,-22.510884068681133,-25.905881150337358
83,ksqexp,1,2.5,1,0.05,-22.28190455310495,-25.777389580850244
84,ksqexp,1,2.5,1,0.01,-22.23084764447212,-25.76116903305237
85,ksqexp,1,2.5,1,0,-22.2290713402881,-25.760876962839173
86,ksqexp,1,2.5,1.5,0.5,-33.49516112936556,-35.4672991170381
87,ksqexp,1,2.5,1.5,0.1,-27.394853382004825,-30.474600537747534
88,ksqexp,1,2.5,1.5,0.05,-27.16755997819441,-30.312995958211957
89,ksqexp,1,2.5,1.5,0.01,-27.099840504944538,-30.267438628112476
90,ksqexp,1,2.5,1.5,0,-27.097094191501782,-30.265628968884727
91,ksqexp,1,3,0.5,0.5,-26.70511416380324,-28.775078861851448
92,ksqexp,1,3,0.5,0.1,-16.730630390230296,-21.281467489795126
93,ksqexp,1,3,0.5,0.05,-16.384955641077404,-21.136702865181153
94,ksqexp,1,3,0.5,0.01,-16.315976668624263,-21.13863289949074
95,ksqexp,1,3,0.5,0,-16.313831696246307,-21.139524925979043
96,ksqexp,1,3,1,0.5,-30.868103507508323,-32.917838185262845
97,ksqexp,1,3,1,0.1,-23.703723546621365,-27.259064257805267
98,ksqexp,1,3,1,0.05,-23.39751607398886,-27.04878248438075
99,ksqexp,1,3,1,0.01,-23.30199523920385,-26.985698826194007
100,ksqexp,1,3,1,0,-23.298058446656356,-26.983133555331484
101,ksqexp,1,3,1.5,0.5,-34.4015322364104,-36.48317085994007
102,ksqexp,1,3,1.5,0.1,-28.7411412669134,-31.961171161204096
103,ksqexp,1,3,1.5,0.05,-28.49829143616308,-31.78132938993668
104,ksqexp,1,3,1.5,0.01,-28.420053748554412,-31.724041143933288
105,ksqexp,1,3,1.5,0,-28.416790796857825,-31.721659865179763
106,ksqexp,1,3.5,0.5,0.5,-27.330115775947466,-29.505742166408897
107,ksqexp,1,3.5,0.5,0.1,-17.76566296631753,-22.55658009041753
108,ksqexp,1,3.5,0.5,0.05,-17.321878991815115,-22.317075740966565
109,ksqexp,1,3.5,0.5,0.01,-17.189301136160307,-22.255205053603465
110,ksqexp,1,3.5,0.5,0,-17.1839484324149,-22.25286090259528
111,ksqexp,1,3.5,1,0.5,-31.528787235924984,-33.67785703721615
112,ksqexp,1,3.5,1,0.1,-24.745763156175272,-28.460684564798804
113,ksqexp,1,3.5,1,0.05,-24.434673384036007,-28.245836577309213
114,ksqexp,1,3.5,1,0.01,-24.33377999811956,-28.17721294762383
115,ksqexp,1,3.5,1,0,-24.32956465539497,-28.174358677185356
116,ksqexp,1,3.5,1.5,0.5,-35.11041144574708,-37.28780029867299
117,ksqexp,1,3.5,1.5,0.1,-29.812002063601277,-33.164063802854656
118,ksqexp,1,3.5,1.5,0.05,-29.580590456918173,-32.995635278411
119,ksqexp,1,3.5,1.5,0.01,-29.505246431263473,-32.9411254029799
120,ksqexp,1,3.5,1.5,0,-29.50209349645906,-32.938848035452146
121,ksqexp,1,4,0.5,0.5,-27.84379457943336,-30.10342042771212
122,ksqexp,1,4,0.5,0.1,-18.672967612125504,-23.662727185569633
123,ksqexp,1,4,0.5,0.05,-18.20313175067,-23.40320033148425
124,ksqexp,1,4,0.5,0.01,-18.052299306841267,-23.324760741512424
125,ksqexp,1,4,0.5,0,-18.046029633508162,-23.32156623591392
126,ksqexp,1,4,1,0.5,-32.04472180827137,-34.27278970975906
127,ksqexp,1,4,1,0.1,-25.563984115168157,-29.409409415136892
128,ksqexp,1,4,1,0.05,-25.26159604345264,-29.204824297226917
129,ksqexp,1,4,1,0.01,-25.162650238225144,-29.138576934826116
130,ksqexp,1,4,1,0,-25.158504373275765,-29.135809111432657
131,ksqexp,1,4,1.5,0.5,-35.64501488319608,-37.89800497211828
132,ksqexp,1,4,1.5,0.1,-30.613272147063753,-34.07222893195547
133,ksqexp,1,4,1.5,0.05,-30.39436263565989,-33.91701212771812
134,ksqexp,1,4,1.5,0.01,-30.322974975203625,-33.86665250876577
135,ksqexp,1,4,1.5,0,-30.31998605327139,-33.864546836677945
136,ksqexp,1,6,0.5,0.5,-28.997127556219667,-31.435774080822085
137,ksqexp,1,6,0.5,0.1,-20.734811394797113,-26.139716188151866
138,ksqexp,1,6,0.5,0.05,-20.263034224898924,-25.892953319736375
139,ksqexp,1,6,0.5,0.01,-20.104620023543873,-25.811681638970366
140,ksqexp,1,6,0.5,0,-20.097934720039643,-25.80826963688024
141,ksqexp,1,6,1,0.5,-33.132707086188354,-35.526732615241954
142,ksqexp,1,6,1,0.1,-27.263908611912125,-31.385475086090313
143,ksqexp,1,6,1,0.05,-26.988434800225814,-31.212440293474792
144,ksqexp,1,6,1,0.01,-26.89790722868488,-31.1560620563322
145,ksqexp,1,6,1,0,-26.894109083021007,-31.153701959732093
146,ksqexp,1,6,1.5,0.5,-36.728665092922405,-39.139731411044195
147,ksqexp,1,6,1.5,0.1,-32.208704919754815,-35.895883167417594
148,ksqexp,1,6,1.5,0.05,-32.01569445256119,-35.769005712522265
149,ksqexp,1,6,1.5,0.01,-31.95279067960977,-35.727888307511705
150,ksqexp,1,6,1.5,0,-31.95015730409036,-35.726169500757386
151,ksqexp,1,8,0.5,0.5,-29.42438403520022,-31.937140408900632
152,ksqexp,1,8,0.5,0.1,-21.519702449687724,-27.092499296894108
153,ksqexp,1,8,0.5,0.05,-21.060357213632464,-26.864964900733863
154,ksqexp,1,8,0.5,0.01,-20.905555288244603,-26.789618687281138
155,ksqexp,1,8,0.5,0,-20.89901577223536,-26.78645040921407
156,ksqexp,1,8,1,0.5,-33.53223508079882,-35.99449046058355
157,ksqexp,1,8,1,0.1,-27.892869217920385,-32.1326134742524
158,ksqexp,1,8,1,0.05,-27.628777416201853,-31.973659914595796
159,ksqexp,1,8,1,0.01,-27.541990181324255,-31.92190644473782
160,ksqexp,1,8,1,0,-27.5383489612094,-31.91974033681422
161,ksqexp,1,8,1.5,0.5,-37.12508301125315,-39.602042617896004
162,ksqexp,1,8,1.5,0.1,-32.78864921875667,-36.5770137794798
163,ksqexp,1,8,1.5,0.05,-32.60459072594926,-36.46071682717196
164,ksqexp,1,8,1.5,0.01,-32.54462684804276,-36.42306717344812
165,ksqexp,1,8,1.5,0,-32.54211679094335,-36.42149374608927
166,ksqexp,1,10,0.5,0.5,-29.612464977544757,-32.1626421034975
167,ksqexp,1,10,0.5,0.1,-21.87317202418198,-27.522505493006342
168,ksqexp,1,10,0.5,0.05,-21.42282624927937,-27.306319735125637
169,ksqexp,1,10,0.5,0.01,-21.27100708905494,-27.234737952684867
170,ksqexp,1,10,0.5,0,-21.26459305686759,-27.23172803281098
171,ksqexp,1,10,1,0.5,-33.72517668010959,-36.22425363546041
172,ksqexp,1,10,1,0.1,-28.195759958295135,-32.49770612698802
173,ksqexp,1,10,1,0.05,-27.937224481433503,-32.34563444321627
174,ksqexp,1,10,1,0.01,-27.852269186144806,-32.296146867948764
175,ksqexp,1,10,1,0,-27.848704894824845,-32.29407587107691
176,ksqexp,1,10,1.5,0.5,-37.32582165488961,-39.840418622284645
177,ksqexp,1,10,1.5,0.1,-33.07527363126991,-36.92114597584346
178,ksqexp,1,10,1.5,0.05,-32.89518594664126,-36.809739824498706
179,ksqexp,1,10,1.5,0.01,-32.83652122263285,-36.773688392984745
180,ksqexp,1,10,1.5,0,-32.83406560755326,-36.77218191724063
181,ksqexp,1,25,0.5,0.5,-30.098102069537052,-32.76105469145491
182,ksqexp,1,25,0.5,0.1,-22.761950960739753,-28.624496887579102
183,ksqexp,1,25,0.5,0.05,-22.338085839416692,-28.438457686187803
184,ksqexp,1,25,0.5,0.01,-22.195342439004676,-28.377034581680576
185,ksqexp,1,25,0.5,0,-22.18931374747366,-28.374453873981512
186,ksqexp,1,25,1,0.5,-34.160203052162586,-36.76010636136221
187,ksqexp,1,25,1,0.1,-28.83195321566264,-33.286957405790815
188,ksqexp,1,25,1,0.05,-28.583520678375308,-33.1470796537677
189,ksqexp,1,25,1,0.01,-28.501906944159824,-33.10159926924938
190,ksqexp,1,25,1,0,-28.498483100108512,-33.09969639650794
191,ksqexp,1,25,1.5,0.5,-37.7408935501734,-40.351188878597426
192,ksqexp,1,25,1.5,0.1,-33.62537615028542,-37.604403369623356
193,ksqexp,1,25,1.5,0.05,-33.45127702880723,-37.50045934405445
194,ksqexp,1,25,1.5,0.01,-33.394569913795095,-37.46683873056237
195,ksqexp,1,25,1.5,0,-33.39219631772923,-37.46543400409162
196,ksqexp,1.25,0.2,0.5,0.5,-17.709539404802282,-18.078182350049648
197,ksqexp,1.25,0.2,0.5,0.1,-44.02770552667036,-46.115062929901306
198,ksqexp,1.25,0.2,0.5,0.05,-203.30725527958455,-205.89144545900118
199,ksqexp,1.25,0.2,0.5,0.01,-6578.728304406155,-6238.53213481387
200,ksqexp,1.25,0.2,0.5,0,-188929030.3205926,-188968833.13166684
201,ksqexp,1.25,0.2,1,0.5,-19.139342451453544,-19.601912794489966
202,ksqexp,1.25,0.2,1,0.1,-42.7162075009912,-44.70370694546018
203,ksqexp,1.25,0.2,1,0.05,-202.38500072334895,-203.23142387918656
204,ksqexp,1.25,0.2,1,0.01,-6663.460106216685,-6127.060783340662
205,ksqexp,1.25,0.2,1,0,-94540458.1300028,-94560351.8096117
206,ksqexp,1.25,0.2,1.5,0.5,-20.198390200645633,-20.75094269511716
207,ksqexp,1.25,0.2,1.5,0.1,-42.94444860731387,-44.82887044699581
208,ksqexp,1.25,0.2,1.5,0.05,-206.57011323869864,-206.17316721476465
209,ksqexp,1.25,0.2,1.5,0.01,-6608.543461014403,-5944.735781114159
210,ksqexp,1.25,0.2,1.5,0,-63043854.56098164,-63057115.700722925
211,ksqexp,1.25,0.5,0.5,0.5,-19.012948835955218,-19.73826965103286
212,ksqexp,1.25,0.5,0.5,0.1,-34.76290829341683,-38.04715277306881
213,ksqexp,1.25,0.5,0.5,0.05,-196.22273494662562,-194.60611577634478
214,ksqexp,1.25,0.5,0.5,0.01,-3104.5628055112625,-2671.937016138846
215,ksqexp,1.25,0.5,0.5,0,-120129.70233906986,-120733.31221133318
216,ksqexp,1.25,0.5,1,0.5,-21.141617608684808,-22.045772128921087
217,ksqexp,1.25,0.5,1,0.1,-41.149007294101004,-43.55733854050402
218,ksqexp,1.25,0.5,1,0.05,-208.70842203532433,-199.4474445185379
219,ksqexp,1.25,0.5,1,0.01,-2109.1675842752843,-1836.8541357081187
220,ksqexp,1.25,0.5,1,0,-60049.065480737394,-60351.94163870074
221,ksqexp,1.25,0.5,1.5,0.5,-22.740676349510835,-23.78533834454492
222,ksqexp,1.25,0.5,1.5,0.1,-45.91210936669425,-47.55715079149223
223,ksqexp,1.25,0.5,1.5,0.05,-211.04221660205835,-197.20737763633662
224,ksqexp,1.25,0.5,1.5,0.01,-1677.612662481856,-1489.818385797497
225,ksqexp,1.25,0.5,1.5,0,-40024.96155898469,-40227.5931668178
226,ksqexp,1.25,1,0.5,0.5,-21.017380882915838,-22.31356674099119
227,ksqexp,1.25,1,0.5,0.1,-39.38672360474648,-45.867417550966344
228,ksqexp,1.25,1,0.5,0.05,-121.81792543214482,-129.36427900053707
229,ksqexp,1.25,1,0.5,0.01,-492.71410201634745,-519.1114904575762
230,ksqexp,1.25,1,0.5,0,-785.2165985100219,-827.7024748347558
231,ksqexp,1.25,1,1,0.5,-23.72545378792817,-25.256720831306723
232,ksqexp,1.25,1,1,0.1,-40.2058105332934,-45.23786835335965
233,ksqexp,1.25,1,1,0.05,-91.05095739938717,-95.98963843635136
234,ksqexp,1.25,1,1,0.01,-296.2644942620211,-314.185160980612
235,ksqexp,1.25,1,1,0,-391.1783804340883,-413.7475962557751
236,ksqexp,1.25,1,1.5,0.5,-25.82396572494131,-27.52282314832953
237,ksqexp,1.25,1,1.5,0.1,-39.81320895894332,-44.1187711993891
238,ksqexp,1.25,1,1.5,0.05,-75.93085982590759,-80.27821949447129
239,ksqexp,1.25,1,1.5,0.01,-215.87443314760839,-229.64706195056255
240,ksqexp,1.25,1,1.5,0,-262.6229639035177,-278.5532928673485
241,ksqexp,1.25,1.5,0.5,0.5,-22.40687192499492,-24.15228657336478
242,ksqexp,1.25,1.5,0.5,0.1,-24.83389574165992,-31.7726439782721
243,ksqexp,1.25,1.5,0.5,0.05,-43.66218890323321,-52.45733985307112
244,ksqexp,1.25,1.5,0.5,0.01,-85.22256001576562,-97.90133039181383
245,ksqexp,1.25,1.5,0.5,0,-91.0617883135289,-104.2884881422587
246,ksqexp,1.25,1.5,1,0.5,-25.423398938891125,-27.398035380170032
247,ksqexp,1.25,1.5,1,0.1,-23.46509855733066,-28.990175942650108
248,ksqexp,1.25,1.5,1,0.05,-32.75181950282019,-39.35395025395219
249,ksqexp,1.25,1.5,1,0.01,-48.48221470201775,-56.68101713217451
250,ksqexp,1.25,1.5,1,0,-49.967202330512556,-58.30902453933929
251,ksqexp,1.25,1.5,1.5,0.5,-27.81727472647788,-29.958255658134846
252,ksqexp,1.25,1.5,1.5,0.1,-24.103001317385512,-29.08444337816412
253,ksqexp,1.25,1.5,1.5,0.05,-30.071420996918413,-35.83255968149525
254,ksqexp,1.25,1.5,1.5,0.01,-38.408593798614106,-45.05759705645194
255,ksqexp,1.25,1.5,1.5,0,-39.05966376224938,-45.77319343044554
256,ksqexp,1.25,2,0.5,0.5,-23.269663684641653,-25.293987270785887
257,ksqexp,1.25,2,0.5,0.1,-16.323172718275746,-21.965765124318445
258,ksqexp,1.25,2,0.5,0.05,-22.69557730659793,-28.638341283064207
259,ksqexp,1.25,2,0.5,0.01,-30.62368479823655,-36.76486254716236
260,ksqexp,1.25,2,0.5,0,-31.20154939143837,-37.35698122836288
261,ksqexp,1.25,2,1,0.5,-26.502371002907974,-28.720571801084372
262,ksqexp,1.25,2,1,0.1,-18.72354466843432,-23.477988375097617
263,ksqexp,1.25,2,1,0.05,-21.058765137599995,-26.06280561958118
264,ksqexp,1.25,2,1,0.01,-23.23062334803349,-28.35692976377777
265,ksqexp,1.25,2,1,0,-23.359487882617707,-28.4919901234873
266,ksqexp,1.25,2,1.5,0.5,-29.13524085585445,-31.51321225632353
267,ksqexp,1.25,2,1.5,0.1,-21.498442582882703,-26.00172033347873
268,ksqexp,1.25,2,1.5,0.05,-22.583846903993493,-27.287048057835644
269,ksqexp,1.25,2,1.5,0.01,-23.486437139517143,-28.27405340828961
270,ksqexp,1.25,2,1.5,0,-23.53612414568142,-28.32764985452789
271,ksqexp,1.25,2.5,0.5,0.5,-23.863252417705176,-26.04425809753696
272,ksqexp,1.25,2.5,0.5,0.1,-13.532583437599904,-18.826653865442992
273,ksqexp,1.25,2.5,0.5,0.05,-15.812715609538987,-21.236378705125784
274,ksqexp,1.25,2.5,0.5,0.01,-17.961919378653377,-23.390803619644156
275,ksqexp,1.25,2.5,0.5,0,-18.088245959880833,-23.516622775338625
276,ksqexp,1.25,2.5,1,0.5,-27.310232642884795,-29.665756998327588
277,ksqexp,1.25,2.5,1,0.1,-18.114695755190635,-22.813133841190126
278,ksqexp,1.25,2.5,1,0.05,-18.51437607815158,-23.390796614153622
279,ksqexp,1.25,2.5,1,0.01,-18.8949307328004,-23.831900001689114
280,ksqexp,1.25,2.5,1,0,-18.9155469196642,-23.855072780435076
281,ksqexp,1.25,2.5,1.5,0.5,-30.1792796829482,-32.702318853176415
282,ksqexp,1.25,2.5,1.5,0.1,-21.940431826466796,-26.502433805689954
283,ksqexp,1.25,2.5,1.5,0.05,-21.90834216199812,-26.62783454379089
284,ksqexp,1.25,2.5,1.5,0.01,-21.97776263787344,-26.752006184063806
285,ksqexp,1.25,2.5,1.5,0,-21.981970672810355,-26.758546215364813
286,ksqexp,1.25,3,0.5,0.5,-24.425416267863156,-26.731159342737637
287,ksqexp,1.25,3,0.5,0.1,-12.609719443207677,-18.11250699847576
288,ksqexp,1.25,3,0.5,0.05,-12.9700880837997,-18.705434746014607
289,ksqexp,1.25,3,0.5,0.01,-13.45544682355557,-19.254464450129532
290,ksqexp,1.25,3,0.5,0,-13.483269395005482,-19.284695935935677
291,ksqexp,1.25,3,1,0.5,-28.050647834749697,-30.526115024309608
292,ksqexp,1.25,3,1,0.1,-18.3872042775641,-23.316022526027766
293,ksqexp,1.25,3,1,0.05,-18.087774014547428,-23.225779187139153
294,ksqexp,1.25,3,1,0.01,-18.03610645307041,-23.247376284524808
295,ksqexp,1.25,3,1,0,-18.03469192146722,-23.249090198551084
296,ksqexp,1.25,3,1.5,0.5,-31.10113691165287,-33.75398669333881
297,ksqexp,1.25,3,1.5,0.1,-22.81711005020712,-27.60455363010979
298,ksqexp,1.25,3,1.5,0.05,-22.4548440374024,-27.412031054746635
299,ksqexp,1.25,3,1.5,0.01,-22.34685602560701,-27.36306321612645
300,ksqexp,1.25,3,1.5,0,-22.342489530296604,-27.361211719440274
301,ksqexp,1.25,3.5,0.5,0.5,-25.001731312335917,-27.433297249520578
302,ksqexp,1.25,3.5,0.5,0.1,-12.774625920532655,-18.60530869653921
303,ksqexp,1.25,3.5,0.5,0.05,-12.380193542255377,-18.504798844596127
304,ksqexp,1.25,3.5,0.5,0.01,-12.355591742555623,-18.56989190904134
305,ksqexp,1.25,3.5,0.5,0,-12.356503409305807,-18.574365005092503
306,ksqexp,1.25,3.5,1,0.5,-28.744043835857077,-31.343038163149934
307,ksqexp,1.25,3.5,1,0.1,-19.138938349010605,-24.319179943772397
308,ksqexp,1.25,3.5,1,0.05,-18.629720341594126,-24.03327610211057
309,ksqexp,1.25,3.5,1,0.01,-18.468118157236727,-23.94928062029029
310,ksqexp,1.25,3.5,1,0,-18.461438226594066,-23.945903161231378
311,ksqexp,1.25,3.5,1.5,0.5,-31.912481742745726,-34.69358303313302
312,ksqexp,1.25,3.5,1.5,0.1,-23.87279284496482,-28.87680335955973
313,ksqexp,1.25,3.5,1.5,0.05,-23.43708959382136,-28.614729914868484
314,ksqexp,1.25,3.5,1.5,0.01,-23.293118279710527,-28.530576326266253
315,ksqexp,1.25,3.5,1.5,0,-23.287073265735824,-28.527072646663484
316,ksqexp,1.25,4,0.5,0.5,-25.55262934286919,-28.10609991054032
317,ksqexp,1.25,4,0.5,0.1,-13.438483930398732,-19.60154926563868
318,ksqexp,1.25,4,0.5,0.05,-12.783759988023212,-19.281323612294088
319,ksqexp,1.25,4,0.5,0.01,-12.602457915874888,-19.207203347930825
320,ksqexp,1.25,4,0.5,0,-12.595510358268104,-19.204618594762906
321,ksqexp,1.25,4,1,0.5,-29.3591518635634,-32.07683317463115
322,ksqexp,1.25,4,1,0.1,-20.020944975627696,-25.434088720580036
323,ksqexp,1.25,4,1,0.05,-19.465738810406073,-25.111741712671563
324,ksqexp,1.25,4,1,0.01,-19.28021911131253,-25.00701745489688
325,ksqexp,1.25,4,1,0,-19.272408450154725,-25.00264341691232
326,ksqexp,1.25,4,1.5,0.5,-32.59719277625071,-35.49761888836712
327,ksqexp,1.25,4,1.5,0.1,-24.878456978670677,-30.07603341886373
328,ksqexp,1.25,4,1.5,0.05,-24.44129138805457,-29.815407199857358
329,ksqexp,1.25,4,1.5,0.01,-24.29487188167313,-29.729577787236796
330,ksqexp,1.25,4,1.5,0,-24.288697914175145,-29.72597512435929
331,ksqexp,1.25,6,0.5,0.5,-27.061691624325775,-29.934714740532243
332,ksqexp,1.25,6,0.5,0.1,-15.906493077746607,-22.91195528333651
333,ksqexp,1.25,6,0.5,0.05,-15.087737535505264,-22.515189527297036
334,ksqexp,1.25,6,0.5,0.01,-14.80796499896719,-22.381939686625582
335,ksqexp,1.25,6,0.5,0,-14.796154071878117,-22.37632522298376
336,ksqexp,1.25,6,1,0.5,-30.88526947438001,-33.9070674555316
337,ksqexp,1.25,6,1,0.1,-22.367383768423284,-28.356484243034178
338,ksqexp,1.25,6,1,0.05,-21.82202848409673,-28.068297300810247
339,ksqexp,1.25,6,1,0.01,-21.63582712366346,-27.97178510918646
340,ksqexp,1.25,6,1,0,-21.627933819372693,-27.967714259959358
341,ksqexp,1.25,6,1.5,0.5,-34.1887260941248,-37.387196784163656
342,ksqexp,1.25,6,1.5,0.1,-27.238213177395853,-32.911421294235474
343,ksqexp,1.25,6,1.5,0.05,-26.83667137867013,-32.69638939876151
344,ksqexp,1.25,6,1.5,0.01,-26.70155568247264,-32.625162500157295
345,ksqexp,1.25,6,1.5,0,-26.695850501939624,-32.62216737235653
346,ksqexp,1.25,8,0.5,0.5,-27.737769600172903,-30.748472787990817
347,ksqexp,1.25,8,0.5,0.1,-17.0807380790639,-24.408352781785133
348,ksqexp,1.25,8,0.5,0.05,-16.243858515315438,-24.027214022088575
349,ksqexp,1.25,8,0.5,0.01,-15.951379467963042,-23.896179549549412
350,ksqexp,1.25,8,0.5,0,-15.938932384015551,-23.89061495549598
351,ksqexp,1.25,8,1,0.5,-31.514528450833524,-34.66058598378447
352,ksqexp,1.25,8,1,0.1,-23.321832893088295,-29.54293947218031
353,ksqexp,1.25,8,1,0.05,-22.78645322059183,-29.276161315084856
354,ksqexp,1.25,8,1,0.01,-22.60302164153155,-29.186607061531713
355,ksqexp,1.25,8,1,0,-22.595237932100428,-29.182827024456362
356,ksqexp,1.25,8,1.5,0.5,-34.81026864913213,-38.12879719897201
357,ksqexp,1.25,8,1.5,0.1,-28.130483261433504,-34.002337004767476
358,ksqexp,1.25,8,1.5,0.05,-27.741292259680833,-33.80550177419374
359,ksqexp,1.25,8,1.5,0.01,-27.610200014196764,-33.74029650061731
