model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
61,ksqexp,1,2,0.5,0.5,-28.27057988314186,-28.268070984057545
62,ksqexp,1,2,0.5,0.1,-22.701544011671654,-22.07346712517611
63,ksqexp,1,2,0.5,0.05,-22.414757489858435,-21.77778435053691
64,ksqexp,1,2,0.5,0.01,-22.307478297949597,-21.676407933240508
65,ksqexp,1,2,0.5,0,-22.30278823261454,-21.672096457180125
66,ksqexp,1,2,1,0.5,-32.146591550655636,-32.46613127831803
67,ksqexp,1,2,1,0.1,-26.306285918345132,-26.82676457635755
68,ksqexp,1,2,1,0.05,-25.97728288500622,-26.53958224288331
69,ksqexp,1,2,1,0.01,-25.86504754438733,-26.44346429937826
70,ksqexp,1,2,1,0,-25.860288614824572,-26.43941065086468
71,ksqexp,1,2,1.5,0.5,-35.331513230188435,-35.881652434731464
72,ksqexp,1,2,1.5,0.1,-30.19245372306743,-31.121883721596138
73,ksqexp,1,2,1.5,0.05,-29.928533763961987,-30.896666652979874
74,ksqexp,1,2,1.5,0.01,-29.840488185009793,-30.82229665692096
75,ksqexp,1,2,1.5,0,-29.836778842294773,-30.819172148828674
76,ksqexp,1,2.5,0.5,0.5,-29.26451393714899,-29.361326035308235
77,ksqexp,1,2.5,0.5,0.1,-24.661825351917955,-24.397380296967633
78,ksqexp,1,2.5,0.5,0.05,-24.476339208891236,-24.21200695738515
79,ksqexp,1,2.5,0.5,0.01,-24.410500658733124,-24.150835322980086
80,ksqexp,1,2.5,0.5,0,-24.407666635650795,-24.148261070152625
81,ksqexp,1,2.5,1,0.5,-33.342084219565855,-33.81791852258456
82,ksqexp,1,2.5,1,0.1,-28.547888136436846,-29.38221713349366
83,ksqexp,1,2.5,1,0.05,-28.317651219208283,-29.191457675147028
84,ksqexp,1,2.5,1,0.01,-28.240833685436534,-29.128819547056985
85,ksqexp,1,2.5,1,0,-28.237596601459888,-29.12619155491353
86,ksqexp,1,2.5,1.5,0.5,-36.695420187580844,-37.436883053160805
87,ksqexp,1,2.5,1.5,0.1,-32.55426491952775,-33.77742217969304
88,ksqexp,1,2.5,1.5,0.05,-32.36852689984237,-33.6271760749057
89,ksqexp,1,2.5,1.5,0.01,-32.30745935842997,-33.57820858553745
90,ksqexp,1,2.5,1.5,0,-32.304896690132416,-33.576158483238785
91,ksqexp,1,3,0.5,0.5,-30.005660349880472,-30.191679812303423
92,ksqexp,1,3,0.5,0.1,-26.035927006293363,-26.073630845911435
93,ksqexp,1,3,0.5,0.05,-25.90785966857682,-25.94703366733039
94,ksqexp,1,3,0.5,0.01,-25.86504127600846,-25.906630387439233
95,ksqexp,1,3,0.5,0,-25.863231041926053,-25.904946890209565
96,ksqexp,1,3,1,0.5,-34.16237335578755,-34.768703354119154
97,ksqexp,1,3,1,0.1,-29.93029210324456,-30.998340236085106
98,ksqexp,1,3,1,0.05,-29.744844490348125,-30.849745992675363
99,ksqexp,1,3,1,0.01,-29.683775332594838,-30.801398487125553
100,ksqexp,1,3,1,0,-29.681211244312376,-30.799375122564598
101,ksqexp,1,3,1.5,0.5,-37.58727009619906,-38.479896991408104
102,ksqexp,1,3,1.5,0.1,-33.94827529623723,-35.38063073205702
103,ksqexp,1,3,1.5,0.05,-33.7962279645298,-35.26167111976769
104,ksqexp,1,3,1.5,0.01,-33.7466062833802,-35.223119563435645
105,ksqexp,1,3,1.5,0,-33.744528078511365,-35.22150796675528
106,ksqexp,1,3.5,0.5,0.5,-30.535014825069368,-30.790298740281447
107,ksqexp,1,3.5,0.5,0.1,-26.998645802630787,-27.24407227204592
108,ksqexp,1,3.5,0.5,0.05,-26.904853020844406,-27.15140118544152
109,ksqexp,1,3.5,0.5,0.01,-26.875226603733232,-27.122665841543522
110,ksqexp,1,3.5,0.5,0,-26.873995812033144,-27.121478817012
111,ksqexp,1,3.5,1,0.5,-34.71486329919655,-35.41712764955811
112,ksqexp,1,3.5,1,0.1,-30.814869158879095,-32.03857225858967
113,ksqexp,1,3.5,1,0.05,-30.653241847711534,-31.911964420140265
114,ksqexp,1,3.5,1,0.01,-30.60042713679259,-31.870978288739284
115,ksqexp,1,3.5,1,0,-30.598214365348984,-31.86926535349992
116,ksqexp,1,3.5,1.5,0.5,-38.16665240768882,-39.16647657967764
117,ksqexp,1,3.5,1.5,0.1,-34.81046530665375,-36.38025459552163
118,ksqexp,1,3.5,1.5,0.05,-34.675858135913764,-36.27720470746821
119,ksqexp,1,3.5,1.5,0.01,-34.63210762637276,-36.24390844287269
120,ksqexp,1,3.5,1.5,0,-34.63027731652475,-36.24251763240184
121,ksqexp,1,4,0.5,0.5,-30.89741110052159,-31.203594928219424
122,ksqexp,1,4,0.5,0.1,-27.667877417721844,-28.046836762595152
123,ksqexp,1,4,0.5,0.05,-27.59798158399015,-27.976274430784716
124,ksqexp,1,4,0.5,0.01,-27.57728305052981,-27.955046120282528
125,ksqexp,1,4,0.5,0,-27.576440821005534,-27.954177221654327
126,ksqexp,1,4,1,0.5,-35.08336945870143,-35.85344539099798
127,ksqexp,1,4,1,0.1,-31.397334989335185,-32.721504601159744
128,ksqexp,1,4,1,0.05,-31.25026292583188,-32.607964430511956
129,ksqexp,1,4,1,0.01,-31.20244237355175,-32.57132430891957
130,ksqexp,1,4,1,0,-31.200441572240805,-32.56979430809756
131,ksqexp,1,4,1.5,0.5,-38.54621404518487,-39.62011209734653
132,ksqexp,1,4,1.5,0.1,-35.365400166543814,-37.02434536637855
133,ksqexp,1,4,1.5,0.05,-35.24108876797607,-36.930517104921016
134,ksqexp,1,4,1.5,0.01,-35.20078365964143,-36.900253647245385
135,ksqexp,1,4,1.5,0,-35.19909858938979,-36.89899010365136
136,ksqexp,1,6,0.5,0.5,-31.43783382387422,-31.845015853518674
137,ksqexp,1,6,0.5,0.1,-28.672823456740446,-29.267755525357675
138,ksqexp,1,6,0.5,0.05,-28.643122216478297,-29.23041394417635
139,ksqexp,1,6,0.5,0.01,-28.637273912277667,-29.220454336975926
140,ksqexp,1,6,0.5,0,-28.63707531231095,-29.22006265790922
141,ksqexp,1,6,1,0.5,-35.63720303706394,-36.530747928180425
142,ksqexp,1,6,1,0.1,-32.27072854884816,-33.75756496319775
143,ksqexp,1,6,1,0.05,-32.145271769096766,-33.662488202153476
144,ksqexp,1,6,1,0.01,-32.10482352187979,-33.63196532489823
145,ksqexp,1,6,1,0,-32.10313508985836,-33.630692542492724
146,ksqexp,1,6,1.5,0.5,-39.119152150265876,-40.322685311180216
147,ksqexp,1,6,1.5,0.1,-36.19565185169414,-37.99977525868006
148,ksqexp,1,6,1.5,0.05,-36.08603350126727,-37.918722157399905
149,ksqexp,1,6,1.5,0.01,-36.05062405312701,-37.892647195699624
150,ksqexp,1,6,1.5,0,-36.04914511577802,-37.89155927076003
151,ksqexp,1,8,0.5,0.5,-31.51784398740015,-31.95395010853151
152,ksqexp,1,8,0.5,0.1,-28.79798834112531,-29.451827629717755
153,ksqexp,1,8,0.5,0.05,-28.773105326350436,-29.418587735108154
154,ksqexp,1,8,0.5,0.01,-28.769098729637367,-29.4100342139281
155,ksqexp,1,8,0.5,0,-28.76898060184094,-29.409702265574495
156,ksqexp,1,8,1,0.5,-35.71711939333561,-36.63965046504415
157,ksqexp,1,8,1,0.1,-32.38920001425682,-33.91446314704252
158,ksqexp,1,8,1,0.05,-32.266521079106106,-33.82180525033782
159,ksqexp,1,8,1,0.01,-32.227024380750606,-33.7920838960061
160,ksqexp,1,8,1,0,-32.22537630860964,-33.79084481770412
161,ksqexp,1,8,1.5,0.5,-39.202468158028346,-40.433664508549796
162,ksqexp,1,8,1.5,0.1,-36.31208637057549,-38.14781990224358
163,ksqexp,1,8,1.5,0.05,-36.20438685918162,-38.06846560563108
164,ksqexp,1,8,1.5,0.01,-36.16961698380315,-38.04294703746075
165,ksqexp,1,8,1.5,0,-36.16816497760306,-38.041882435153475
166,ksqexp,1,10,0.5,0.5,-31.53875962531329,-31.981597172403134
167,ksqexp,1,10,0.5,0.1,-28.829695433920254,-29.49843590119149
168,ksqexp,1,10,0.5,0.05,-28.80545884795973,-29.466131977257636
169,ksqexp,1,10,0.5,0.01,-28.801687789388737,-29.457892448682305
170,ksqexp,1,10,0.5,0,-28.801579840330927,-29.45757375901593
171,ksqexp,1,10,1,0.5,-35.73345695825573,-36.661584812068206
172,ksqexp,1,10,1,0.1,-32.41104641270688,-33.944621616614654
173,ksqexp,1,10,1,0.05,-32.288677810728295,-33.85233359922439
174,ksqexp,1,10,1,0.01,-32.249286205107246,-33.82273383925718
175,ksqexp,1,10,1,0,-32.247642578100525,-33.821499863578744
176,ksqexp,1,10,1.5,0.5,-39.21701722129923,-40.45297649902915
177,ksqexp,1,10,1.5,0.1,-36.330636069453575,-38.17243562442376
178,ksqexp,1,10,1.5,0.05,-36.22313892177541,-38.09330563362698
179,ksqexp,1,10,1.5,0.01,-36.188436110366695,-38.06786020510642
180,ksqexp,1,10,1.5,0,-36.18698692409424,-38.06679866517249
181,ksqexp,1,25,0.5,0.5,-31.593492452167332,-32.03779428192959
182,ksqexp,1,25,0.5,0.1,-28.941754838006748,-29.613868114957498
183,ksqexp,1,25,0.5,0.05,-28.920615969416787,-29.584774068728677
184,ksqexp,1,25,0.5,0.01,-28.91786541491121,-29.57759139901455
185,ksqexp,1,25,0.5,0,-28.917800307923464,-29.57731706842484
186,ksqexp,1,25,1,0.5,-35.7742048149404,-36.70343671390668
187,ksqexp,1,25,1,0.1,-32.47159573239458,-34.00692560513896
188,ksqexp,1,25,1,0.05,-32.350070401359126,-33.915508904792226
189,ksqexp,1,25,1,0.01,-32.31095270023339,-33.886192043540575
190,ksqexp,1,25,1,0,-32.30932052958292,-33.88496989897095
191,ksqexp,1,25,1.5,0.5,-39.24964745665683,-40.48647849305895
192,ksqexp,1,25,1.5,0.1,-36.373596365381985,-38.21659461341698
193,ksqexp,1,25,1.5,0.05,-36.266500800301095,-38.137878561104706
194,ksqexp,1,25,1.5,0.01,-36.231927800389606,-38.112566895184756
195,ksqexp,1,25,1.5,0,-36.23048403687321,-38.11151094255908
196,ksqexp,1.25,0.2,0.5,0.5,-21.596503097834074,-21.510442537083083
197,ksqexp,1.25,0.2,0.5,0.1,-82.68928266768849,-72.38027810892729
198,ksqexp,1.25,0.2,0.5,0.05,-257.6327889927741,-226.4791115168071
199,ksqexp,1.25,0.2,0.5,0.01,-2417.9886027482553,-2087.651884545976
200,ksqexp,1.25,0.2,0.5,0,-2789535.645649041,-2658296.293247473
201,ksqexp,1.25,0.2,1,0.5,-22.36527314920286,-22.27554001617201
202,ksqexp,1.25,0.2,1,0.1,-68.46138426192734,-59.11803208771176
203,ksqexp,1.25,0.2,1,0.05,-204.07498227264537,-180.90233030246944
204,ksqexp,1.25,0.2,1,0.01,-1928.1628723656984,-1625.1209724678001
205,ksqexp,1.25,0.2,1,0,-1394761.3915340614,-1329140.43945983
206,ksqexp,1.25,0.2,1.5,0.5,-23.069729140327283,-22.970151655179393
207,ksqexp,1.25,0.2,1.5,0.1,-60.86480910761645,-52.62679940153025
208,ksqexp,1.25,0.2,1.5,0.05,-176.72846571265393,-157.22867365379477
209,ksqexp,1.25,0.2,1.5,0.01,-1689.8775943697501,-1412.3368241396038
210,ksqexp,1.25,0.2,1.5,0,-929826.2546465405,-886079.0599047347
211,ksqexp,1.25,0.5,0.5,0.5,-22.670687599321614,-22.331523307482346
212,ksqexp,1.25,0.5,0.5,0.1,-61.61682726004074,-55.58405201637578
213,ksqexp,1.25,0.5,0.5,0.05,-109.39357354541116,-110.02013104469422
214,ksqexp,1.25,0.5,0.5,0.01,-854.8786636982794,-806.6054021991148
215,ksqexp,1.25,0.5,0.5,0,-11897.978466278773,-11781.754034430713
216,ksqexp,1.25,0.5,1,0.5,-24.66733405868856,-24.363500659710425
217,ksqexp,1.25,0.5,1,0.1,-41.23522001559706,-39.68890596284757
218,ksqexp,1.25,0.5,1,0.05,-68.7379475907588,-71.57922935736454
219,ksqexp,1.25,0.5,1,0.01,-710.6079936116856,-674.2852594331515
220,ksqexp,1.25,0.5,1,0,-5935.202303386723,-5877.998736689528
221,ksqexp,1.25,0.5,1.5,0.5,-26.19140175806015,-25.940984852100648
222,ksqexp,1.25,0.5,1.5,0.1,-32.59178813953071,-32.70919068087119
223,ksqexp,1.25,0.5,1.5,0.05,-55.82649724802906,-58.173253908478515
224,ksqexp,1.25,0.5,1.5,0.01,-636.2890261639717,-608.6929984665959
225,ksqexp,1.25,0.5,1.5,0,-3950.400665493078,-3912.8707213631587
226,ksqexp,1.25,1,0.5,0.5,-24.914968435122717,-24.519725232535155
227,ksqexp,1.25,1,0.5,0.1,-33.132721981866055,-31.07601891105005
228,ksqexp,1.25,1,0.5,0.05,-44.15371677493149,-44.62917640895794
229,ksqexp,1.25,1,0.5,0.01,-127.33771884444072,-127.97502927126595
230,ksqexp,1.25,1,0.5,0,-154.10971938172406,-153.71860668867274
231,ksqexp,1.25,1,1,0.5,-27.37127150535698,-27.177605409296575
232,ksqexp,1.25,1,1,0.1,-23.616237537432543,-23.852404500272858
233,ksqexp,1.25,1,1,0.05,-30.427198822756235,-31.937643022371194
234,ksqexp,1.25,1,1,0.01,-69.9188789161922,-70.98830990442737
235,ksqexp,1.25,1,1,0,-77.21999353767465,-77.99860235765445
236,ksqexp,1.25,1,1.5,0.5,-29.232593360081797,-29.21861422709605
237,ksqexp,1.25,1,1.5,0.1,-21.799554564622184,-22.724750335779785
238,ksqexp,1.25,1,1.5,0.05,-27.31324810077824,-28.99650983295956
239,ksqexp,1.25,1,1.5,0.01,-51.079041767603485,-52.37966381540386
240,ksqexp,1.25,1,1.5,0,-54.38074165142692,-55.549257644079255
241,ksqexp,1.25,1.5,0.5,0.5,-26.309158013650816,-26.01284462038936
242,ksqexp,1.25,1.5,0.5,0.1,-29.083949899609767,-25.200224408565493
243,ksqexp,1.25,1.5,0.5,0.05,-33.56449812989021,-28.808336683201013
244,ksqexp,1.25,1.5,0.5,0.01,-37.46962471528632,-32.337753759612106
245,ksqexp,1.25,1.5,0.5,0,-37.737300894680075,-32.58178109943054
246,ksqexp,1.25,1.5,1,0.5,-29.071856936122522,-29.082566228649018
247,ksqexp,1.25,1.5,1,0.1,-24.40215924874298,-23.15186267349054
248,ksqexp,1.25,1.5,1,0.05,-25.044493349658843,-23.689517617318284
249,ksqexp,1.25,1.5,1,0.01,-25.713026692842575,-24.319282458319755
250,ksqexp,1.25,1.5,1,0,-25.75476889150146,-24.358426753802792
251,ksqexp,1.25,1.5,1.5,0.5,-31.28669558978374,-31.535909597695145
252,ksqexp,1.25,1.5,1.5,0.1,-24.62804314935847,-24.441365997072552
253,ksqexp,1.25,1.5,1.5,0.05,-24.461400933112422,-24.304557916694687
254,ksqexp,1.25,1.5,1.5,0.01,-24.544203510052142,-24.4005675287367
255,ksqexp,1.25,1.5,1.5,0,-24.551248323430336,-24.407965404957753
256,ksqexp,1.25,2,0.5,0.5,-27.433094720131688,-27.227463786673
257,ksqexp,1.25,2,0.5,0.1,-29.872310196329398,-25.385124863372866
258,ksqexp,1.25,2,0.5,0.05,-32.37689241465595,-26.797503461261453
259,ksqexp,1.25,2,0.5,0.01,-33.418742040582224,-27.459555676181633
260,ksqexp,1.25,2,0.5,0,-33.46470770920654,-27.49022062815785
261,ksqexp,1.25,2,1,0.5,-30.594659459428357,-30.77098076812424
262,ksqexp,1.25,2,1,0.1,-27.072071273974327,-25.78352348330889
263,ksqexp,1.25,2,1,0.05,-27.202825266243618,-25.741548290597926
264,ksqexp,1.25,2,1,0.01,-27.242674753642067,-25.73745954345454
265,ksqexp,1.25,2,1,0,-27.244190859864062,-25.737390214252983
266,ksqexp,1.25,2,1.5,0.5,-33.16819417625641,-33.6408352419466
267,ksqexp,1.25,2,1.5,0.1,-28.280314791785514,-28.271177731156914
268,ksqexp,1.25,2,1.5,0.05,-28.051115343370636,-28.02922727706728
269,ksqexp,1.25,2,1.5,0.01,-27.965110968886393,-27.947247836543134
270,ksqexp,1.25,2,1.5,0,-27.9613420100651,-27.94377017629349
271,ksqexp,1.25,2.5,0.5,0.5,-28.37820479310512,-28.27057152527045
272,ksqexp,1.25,2.5,0.5,0.1,-30.557553242618628,-26.67889713193771
273,ksqexp,1.25,2.5,0.5,0.05,-32.66338729175349,-27.753440423038537
274,ksqexp,1.25,2.5,0.5,0.01,-33.61471522449062,-28.249350446012137
275,ksqexp,1.25,2.5,0.5,0,-33.65871456175264,-28.27232837415518
276,ksqexp,1.25,2.5,1,0.5,-31.8290774733926,-32.189998784996426
277,ksqexp,1.25,2.5,1,0.1,-29.014094565606793,-28.326740443255026
278,ksqexp,1.25,2.5,1,0.05,-29.24562984374575,-28.364732619152303
279,ksqexp,1.25,2.5,1,0.01,-29.348198945048395,-28.392367828811608
280,ksqexp,1.25,2.5,1,0,-29.35285800166871,-28.393724655809944
281,ksqexp,1.25,2.5,1.5,0.5,-34.637565749253426,-35.36272869973047
282,ksqexp,1.25,2.5,1.5,0.1,-30.803466452048536,-31.370868570160543
283,ksqexp,1.25,2.5,1.5,0.05,-30.728550407606683,-31.259412948354385
284,ksqexp,1.25,2.5,1.5,0.01,-30.708986431231388,-31.226198965267418
285,ksqexp,1.25,2.5,1.5,0,-30.708229248307514,-31.224846849727218
286,ksqexp,1.25,3,0.5,0.5,-29.129797023120922,-29.137316783088664
287,ksqexp,1.25,3,0.5,0.1,-30.69270459252652,-27.733970997545665
288,ksqexp,1.25,3,0.5,0.05,-32.45087456870577,-28.58671963981265
289,ksqexp,1.25,3,0.5,0.01,-33.27972283803093,-28.981112723982022
290,ksqexp,1.25,3,0.5,0,-33.3186239602796,-28.99943266504668
291,ksqexp,1.25,3,1,0.5,-32.734566646067066,-33.29608010708093
292,ksqexp,1.25,3,1,0.1,-30.034505597102704,-30.037926253395355
293,ksqexp,1.25,3,1,0.05,-30.251067124099404,-30.082319412136027
294,ksqexp,1.25,3,1,0.01,-30.35302106484416,-30.110910403505144
295,ksqexp,1.25,3,1,0,-30.357721977348287,-30.11229482100126
296,ksqexp,1.25,3,1.5,0.5,-35.67224652089305,-36.65488920899936
297,ksqexp,1.25,3,1.5,0.1,-32.20970461901656,-33.36893234003392
298,ksqexp,1.25,3,1.5,0.05,-32.167585605997935,-33.29511795103102
299,ksqexp,1.25,3,1.5,0.01,-32.161564182527464,-33.27471443741807
300,ksqexp,1.25,3,1.5,0,-32.16141141638285,-33.273905639695656
301,ksqexp,1.25,3.5,0.5,0.5,-29.709868598658637,-29.831985783525546
302,ksqexp,1.25,3.5,0.5,0.1,-30.4824060764952,-28.399168664212667
303,ksqexp,1.25,3.5,0.5,0.05,-31.87248717320799,-29.042733113725333
304,ksqexp,1.25,3.5,0.5,0.01,-32.54055661554585,-29.340107077837477
305,ksqexp,1.25,3.5,0.5,0,-32.572055972305556,-29.353914206575638
306,ksqexp,1.25,3.5,1,0.5,-33.3745140593857,-34.1194971599147
307,ksqexp,1.25,3.5,1,0.1,-30.481999949609868,-31.097893022023413
308,ksqexp,1.25,3.5,1,0.05,-30.62799114363942,-31.11407258830951
309,ksqexp,1.25,3.5,1,0.01,-30.702520861501874,-31.130247203732843
310,ksqexp,1.25,3.5,1,0,-30.706011344207447,-31.13106847794567
311,ksqexp,1.25,3.5,1.5,0.5,-36.37372833821667,-37.579090309422796
312,ksqexp,1.25,3.5,1.5,0.1,-32.943976218570555,-34.605950541202866
313,ksqexp,1.25,3.5,1.5,0.05,-32.886825892425755,-34.535063979946166
314,ksqexp,1.25,3.5,1.5,0.01,-32.87505797913591,-34.514916952190305
315,ksqexp,1.25,3.5,1.5,0,-32.87465323486422,-34.51411000178613
316,ksqexp,1.25,4,0.5,0.5,-30.149373647511172,-30.370837694914233
317,ksqexp,1.25,4,0.5,0.1,-30.239103708296568,-28.8447972973062
318,ksqexp,1.25,4,0.5,0.05,-31.342956899131288,-29.32940701062084
319,ksqexp,1.25,4,0.5,0.01,-31.883294737059735,-29.554159162500873
320,ksqexp,1.25,4,0.5,0,-31.908876525879716,-29.56460033680054
321,ksqexp,1.25,4,1,0.5,-33.82458507209234,-34.7188898766511
322,ksqexp,1.25,4,1,0.1,-30.70162584447097,-31.78484042809023
323,ksqexp,1.25,4,1,0.05,-30.783479226206712,-31.77274244696266
324,ksqexp,1.25,4,1,0.01,-30.83267380274251,-31.777102595972607
325,ksqexp,1.25,4,1,0,-30.835042145705728,-31.777394557530197
326,ksqexp,1.25,4,1.5,0.5,-36.84986001117835,-38.22956935686323
327,ksqexp,1.25,4,1.5,0.1,-33.3654426874395,-35.40404087606968
328,ksqexp,1.25,4,1.5,0.05,-33.288007825530705,-35.32878866568896
329,ksqexp,1.25,4,1.5,0.01,-33.26849763184899,-35.3065521853123
330,ksqexp,1.25,4,1.5,0,-33.26775411901208,-35.305649397829015
331,ksqexp,1.25,6,0.5,0.5,-30.999106068507174,-31.450485783342884
332,ksqexp,1.25,6,0.5,0.1,-30.055106484610885,-29.838208665740947
333,ksqexp,1.25,6,0.5,0.05,-30.77666893009011,-30.096728474531112
334,ksqexp,1.25,6,0.5,0.01,-31.149857898953925,-30.220008890505788
335,ksqexp,1.25,6,0.5,0,-31.16773869266781,-30.2257721155981
336,ksqexp,1.25,6,1,0.5,-34.642167903560974,-35.85299191748176
337,ksqexp,1.25,6,1,0.1,-31.194622809466175,-33.06986969768737
338,ksqexp,1.25,6,1,0.05,-31.193630600014632,-33.018310562872124
339,ksqexp,1.25,6,1,0.01,-31.210274397862857,-33.00627029202697
340,ksqexp,1.25,6,1,0,-31.211203171074153,-33.00582880207893
341,ksqexp,1.25,6,1.5,0.5,-37.690580288157435,-39.42251916663408
342,ksqexp,1.25,6,1.5,0.1,-34.14923633397848,-36.830418508039884
343,ksqexp,1.25,6,1.5,0.05,-34.04666873030965,-36.74929819503453
344,ksqexp,1.25,6,1.5,0.01,-34.017514119212336,-36.72420523850191
345,ksqexp,1.25,6,1.5,0,-34.01634809725139,-36.72317113096864
346,ksqexp,1.25,8,0.5,0.5,-31.188527686969422,-31.725132905582953
347,ksqexp,1.25,8,0.5,0.1,-30.064600253613293,-30.108644377942476
348,ksqexp,1.25,8,0.5,0.05,-30.744393795439084,-30.333052968903527
349,ksqexp,1.25,8,0.5,0.01,-31.10042241564858,-30.441376626454268
350,ksqexp,1.25,8,0.5,0,-31.11751996059871,-30.446454101261256
351,ksqexp,1.25,8,1,0.5,-34.82598856076621,-36.13775404454338
352,ksqexp,1.25,8,1,0.1,-31.350142737019038,-33.40262809952908
353,ksqexp,1.25,8,1,0.05,-31.34309987635698,-33.34675289640773
354,ksqexp,1.25,8,1,0.01,-31.357349352194092,-33.33282966186033
355,ksqexp,1.25,8,1,0,-31.358171460708707,-33.332302999424606
356,ksqexp,1.25,8,1.5,0.5,-37.88464175999979,-39.721552421827234
357,ksqexp,1.25,8,1.5,0.1,-34.36225762783596,-37.19155872013157
358,ksqexp,1.25,8,1.5,0.05,-34.25952341796382,-37.11098378883661
359,ksqexp,1.25,8,1.5,0.01,-34.23021905277876,-37.085942897463624
