model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
92,ksqexp,1,3,0.5,0.1,-41.67829848031556,-43.88926873504557
93,ksqexp,1,3,0.5,0.05,-41.456250194834844,-43.536386287355946
94,ksqexp,1,3,0.5,0.01,-41.39216272681244,-43.418729207615165
95,ksqexp,1,3,0.5,0,-41.389631148926554,-43.413800776684006
96,ksqexp,1,3,1,0.5,-54.03361347712249,-56.20134916705528
97,ksqexp,1,3,1,0.1,-44.97452750760969,-47.713570129467975
98,ksqexp,1,3,1,0.05,-44.517732126571275,-47.25959774379007
99,ksqexp,1,3,1,0.01,-44.36431125812635,-47.10586220631428
100,ksqexp,1,3,1,0,-44.35783499827051,-47.09935722711091
101,ksqexp,1,3,1.5,0.5,-58.461106565954566,-60.79313428269655
102,ksqexp,1,3,1.5,0.1,-50.40890332985268,-53.364415695882784
103,ksqexp,1,3,1.5,0.05,-50.01763512034419,-52.99217619411212
104,ksqexp,1,3,1.5,0.01,-49.887530428789546,-52.86792906465605
105,ksqexp,1,3,1.5,0,-49.88205352732138,-52.8626932898613
106,ksqexp,1,3.5,0.5,0.5,-50.58170908476786,-52.744466477669846
107,ksqexp,1,3.5,0.5,0.1,-44.10774486967488,-46.25695892191348
108,ksqexp,1,3.5,0.5,0.05,-44.07534713288668,-46.07470144840435
109,ksqexp,1,3.5,0.5,0.01,-44.08224027523904,-46.02384169315543
110,ksqexp,1,3.5,0.5,0,-44.082773140146614,-46.021842607831836
111,ksqexp,1,3.5,1,0.5,-55.13215738391801,-57.39004633969188
112,ksqexp,1,3.5,1,0.1,-47.330417558919656,-50.10839739959505
113,ksqexp,1,3.5,1,0.05,-46.998972357806835,-49.777375622879404
114,ksqexp,1,3.5,1,0.01,-46.890748793279265,-49.66844199633565
115,ksqexp,1,3.5,1,0,-46.886216714316326,-49.66387019705996
116,ksqexp,1,3.5,1.5,0.5,-59.712972095312125,-62.138702008896296
117,ksqexp,1,3.5,1.5,0.1,-52.755530071679,-55.78764255232132
118,ksqexp,1,3.5,1.5,0.05,-52.45717942986551,-55.50817389541371
119,ksqexp,1,3.5,1.5,0.01,-52.35960393643497,-55.416539133716014
120,ksqexp,1,3.5,1.5,0,-52.35551515164429,-55.412696639412836
121,ksqexp,1,4,0.5,0.5,-51.31284166028678,-53.544524983984225
122,ksqexp,1,4,0.5,0.1,-46.12796623996687,-48.26357855080657
123,ksqexp,1,4,0.5,0.05,-46.223213881423085,-48.1917364911752
124,ksqexp,1,4,0.5,0.01,-46.27293040998425,-48.17802243571922
125,ksqexp,1,4,0.5,0,-46.2752506032199,-48.177576818952126
126,ksqexp,1,4,1,0.5,-55.987015621741904,-58.312219450822774
127,ksqexp,1,4,1,0.1,-49.08936637097881,-51.90547629900583
128,ksqexp,1,4,1,0.05,-48.83050119478583,-51.64328403547419
129,ksqexp,1,4,1,0.01,-48.747176686614154,-51.55803169377605
130,ksqexp,1,4,1,0,-48.743700583692416,-51.55446523537369
131,ksqexp,1,4,1.5,0.5,-60.65332440387478,-63.148585119210225
132,ksqexp,1,4,1.5,0.1,-54.431508202507864,-57.52188109226683
133,ksqexp,1,4,1.5,0.05,-54.18475778854247,-57.292622555956896
134,ksqexp,1,4,1.5,0.01,-54.10468298559449,-57.21803319459742
135,ksqexp,1,4,1.5,0,-54.101334489788705,-57.21491195345875
136,ksqexp,1,6,0.5,0.5,-52.69707285020586,-55.037559820530326
137,ksqexp,1,6,0.5,0.1,-49.2884597272024,-51.57140821305924
138,ksqexp,1,6,0.5,0.05,-49.47886232135708,-51.602042540024065
139,ksqexp,1,6,0.5,0.01,-49.554898609396005,-51.61858192677131
140,ksqexp,1,6,0.5,0,-49.55824381690727,-51.61934988167192
141,ksqexp,1,6,1,0.5,-57.6040130378748,-60.057246841672615
142,ksqexp,1,6,1,0.1,-52.06446337375537,-55.0604491612128
143,ksqexp,1,6,1,0.05,-51.89090792115931,-54.8872465277243
144,ksqexp,1,6,1,0.01,-51.8359076397391,-54.83168476005708
145,ksqexp,1,6,1,0,-51.833622263040006,-54.82936839990814
146,ksqexp,1,6,1.5,0.5,-62.436079909693824,-65.07548615409873
147,ksqexp,1,6,1.5,0.1,-57.366098893033325,-60.64718515046135
148,ksqexp,1,6,1.5,0.05,-57.186918967696315,-60.48771655715216
149,ksqexp,1,6,1.5,0.01,-57.12930258933529,-60.43633638852036
150,ksqexp,1,6,1.5,0,-57.12689899102607,-60.43419181860095
151,ksqexp,1,8,0.5,0.5,-53.101191686062585,-55.48369093725801
152,ksqexp,1,8,0.5,0.1,-49.931552587855336,-52.32886696362387
153,ksqexp,1,8,0.5,0.05,-50.113661062321846,-52.36464517694126
154,ksqexp,1,8,0.5,0.01,-50.18526199855705,-52.38192362992296
155,ksqexp,1,8,0.5,0,-50.18839951688886,-52.382710495585854
156,ksqexp,1,8,1,0.5,-58.15418103151243,-60.669333311588446
157,ksqexp,1,8,1,0.1,-52.974936501758386,-56.09279856040497
158,ksqexp,1,8,1,0.05,-52.81961569316274,-55.94240718201048
159,ksqexp,1,8,1,0.01,-52.77055985705177,-55.89435520045574
160,ksqexp,1,8,1,0,-52.76852326017558,-55.89235399393543
161,ksqexp,1,8,1.5,0.5,-63.094344417748324,-65.81043963066925
162,ksqexp,1,8,1.5,0.1,-58.37874491077815,-61.782930974832475
163,ksqexp,1,8,1.5,0.05,-58.21733084858722,-61.643667629937376
164,ksqexp,1,8,1.5,0.01,-58.16554105380366,-61.59891887659325
165,ksqexp,1,8,1.5,0,-58.1633817538812,-61.59705240600072
166,ksqexp,1,10,0.5,0.5,-53.42812899652857,-55.86950750301325
167,ksqexp,1,10,0.5,0.1,-50.4535308757948,-52.963282533838864
168,ksqexp,1,10,0.5,0.05,-50.640730991850404,-53.00847479905066
169,ksqexp,1,10,0.5,0.01,-50.71363448473458,-53.028630413916936
170,ksqexp,1,10,0.5,0,-50.71682205617999,-53.02953532434963
171,ksqexp,1,10,1,0.5,-58.554200184862886,-61.136845209126086
172,ksqexp,1,10,1,0.1,-53.59496237836315,-56.8183472042188
173,ksqexp,1,10,1,0.05,-53.45057250096838,-56.6807089645288
174,ksqexp,1,10,1,0.01,-53.40509304486554,-56.636834321933726
175,ksqexp,1,10,1,0,-53.40320629677937,-56.63500820497752
176,ksqexp,1,10,1.5,0.5,-63.55187911800726,-66.34218799924274
177,ksqexp,1,10,1.5,0.1,-59.036337797421176,-62.54354166779889
178,ksqexp,1,10,1.5,0.05,-58.8842582818842,-62.41471797228596
179,ksqexp,1,10,1.5,0.01,-58.83551659565173,-62.37337367787398
180,ksqexp,1,10,1.5,0,-58.83348495625643,-62.37164974446942
181,ksqexp,1,25,0.5,0.5,-55.020376414177626,-57.83682400858526
182,ksqexp,1,25,0.5,0.1,-53.06737041550729,-56.39557719796936
183,ksqexp,1,25,0.5,0.05,-53.300584396547734,-56.51115639491586
184,ksqexp,1,25,0.5,0.01,-53.3882368689669,-56.554186889739945
185,ksqexp,1,25,0.5,0,-53.39203867371846,-56.556048390685085
186,ksqexp,1,25,1,0.5,-59.91867833604507,-62.83726972584453
187,ksqexp,1,25,1,0.1,-55.491286843934724,-59.230984992319044
188,ksqexp,1,25,1,0.05,-55.37000649173139,-59.12395276522048
189,ksqexp,1,25,1,0.01,-55.33203319263852,-59.090018023475274
190,ksqexp,1,25,1,0,-55.33046037573232,-59.088607622639394
191,ksqexp,1,25,1.5,0.5,-64.83290767724296,-67.93016847968732
192,ksqexp,1,25,1.5,0.1,-60.693468274197336,-64.61349029498092
193,ksqexp,1,25,1.5,0.05,-60.55693817208986,-64.50411743057997
194,ksqexp,1,25,1.5,0.01,-60.51323901128897,-64.4690719666607
195,ksqexp,1,25,1.5,0,-60.511418189014236,-64.46761127923983
196,ksqexp,1.25,0.2,0.5,0.5,-67.63851558677436,-70.57030758976754
197,ksqexp,1.25,0.2,0.5,0.1,-713.718262989519,-778.4708605485706
198,ksqexp,1.25,0.2,0.5,0.05,-2392.715110784958,-2560.3991800181007
199,ksqexp,1.25,0.2,0.5,0.01,-49865.574722327925,-52104.67775133053
200,ksqexp,1.25,0.2,0.5,0,-2135860422.9806602,-2134476654.1353927
201,ksqexp,1.25,0.2,1,0.5,-66.43865341030997,-69.59239819190698
202,ksqexp,1.25,0.2,1,0.1,-625.4422888289674,-678.404754505311
203,ksqexp,1.25,0.2,1,0.05,-2289.12593217262,-2427.9927020884097
204,ksqexp,1.25,0.2,1,0.01,-43541.90706497478,-45329.36828919268
205,ksqexp,1.25,0.2,1,0,-1095015717.1735122,-1094210197.346627
206,ksqexp,1.25,0.2,1.5,0.5,-65.79122899105684,-69.10692966295284
207,ksqexp,1.25,0.2,1.5,0.1,-590.724803686993,-637.2976413160287
208,ksqexp,1.25,0.2,1.5,0.05,-2255.634115124759,-2382.7276060371746
209,ksqexp,1.25,0.2,1.5,0.01,-39189.237052707635,-40594.286164155965
210,ksqexp,1.25,0.2,1.5,0,-736287618.0992982,-735724034.1180874
211,ksqexp,1.25,0.5,0.5,0.5,-54.291293616914444,-57.193334034333695
212,ksqexp,1.25,0.5,0.5,0.1,-403.74389988582914,-431.8604572931807
213,ksqexp,1.25,0.5,0.5,0.05,-1433.774508599797,-1496.1869926982574
214,ksqexp,1.25,0.5,0.5,0.01,-15682.275674311484,-16307.98492654809
215,ksqexp,1.25,0.5,0.5,0,-1870152.1617325922,-1893937.5695136485
216,ksqexp,1.25,0.5,1,0.5,-52.38504240558328,-55.329156378600764
217,ksqexp,1.25,0.5,1,0.1,-382.4064760696794,-405.22482706624754
218,ksqexp,1.25,0.5,1,0.05,-1215.0692289276353,-1257.0402743103737
219,ksqexp,1.25,0.5,1,0.01,-14298.900972065978,-14969.604776015867
220,ksqexp,1.25,0.5,1,0,-935029.4628389684,-946923.5842730685
221,ksqexp,1.25,0.5,1.5,0.5,-52.0891271071311,-55.02459912880364
222,ksqexp,1.25,0.5,1.5,0.1,-364.1164586426229,-383.64282401072
223,ksqexp,1.25,0.5,1.5,0.05,-1075.9196583358498,-1109.8682417408927
224,ksqexp,1.25,0.5,1.5,0.01,-13798.97719071523,-14484.398757979536
225,ksqexp,1.25,0.5,1.5,0,-623326.0804268218,-631256.4168039308
226,ksqexp,1.25,1,0.5,0.5,-48.33352462205613,-50.15138795520009
227,ksqexp,1.25,1,0.5,0.1,-195.86691673179456,-206.1737053690201
228,ksqexp,1.25,1,0.5,0.05,-490.4088951316362,-528.8634694283581
229,ksqexp,1.25,1,0.5,0.01,-7249.743455771682,-7539.982542280303
230,ksqexp,1.25,1,0.5,0,-27734.300972668025,-26135.90142403829
231,ksqexp,1.25,1,1,0.5,-49.354836916011685,-51.3201285203923
232,ksqexp,1.25,1,1,0.1,-154.78266184628734,-166.51118276852185
233,ksqexp,1.25,1,1,0.05,-408.4178801936122,-444.8708075999633
234,ksqexp,1.25,1,1,0.01,-5772.775643677435,-5873.511458311943
235,ksqexp,1.25,1,1,0,-13853.122358263718,-13056.269846427964
236,ksqexp,1.25,1,1.5,0.5,-50.78871201125813,-52.95062704837266
237,ksqexp,1.25,1,1.5,0.1,-137.64517790915735,-149.95293487093156
238,ksqexp,1.25,1,1.5,0.05,-381.45319264585936,-415.60761580523206
239,ksqexp,1.25,1,1.5,0.01,-4780.492335984568,-4797.65608602307
240,ksqexp,1.25,1,1.5,0,-9230.597551372946,-8700.927400012091
241,ksqexp,1.25,1.5,0.5,0.5,-47.014478591265416,-48.76771475753856
242,ksqexp,1.25,1.5,0.5,0.1,-100.74232654439325,-109.05845555684954
243,ksqexp,1.25,1.5,0.5,0.05,-268.98862899126794,-296.599944992443
244,ksqexp,1.25,1.5,0.5,0.01,-1698.9742997433414,-1709.8733271436577
245,ksqexp,1.25,1.5,0.5,0,-2256.5935736151496,-2200.8954941884613
246,ksqexp,1.25,1.5,1,0.5,-48.5494421193103,-50.568179422493664
247,ksqexp,1.25,1.5,1,0.1,-86.2747680289106,-96.35625743649628
248,ksqexp,1.25,1.5,1,0.05,-236.77839957855832,-259.4668859158711
249,ksqexp,1.25,1.5,1,0.01,-967.6787443782766,-963.3070594401773
250,ksqexp,1.25,1.5,1,0,-1127.9781800708383,-1102.6027101923353
251,ksqexp,1.25,1.5,1.5,0.5,-50.35114791434579,-52.66399814158922
252,ksqexp,1.25,1.5,1.5,0.1,-83.93776118180922,-94.2848273852062
253,ksqexp,1.25,1.5,1.5,0.05,-217.93917659580487,-236.6544644678224
254,ksqexp,1.25,1.5,1.5,0.01,-681.3672911324155,-676.2629854847265
255,ksqexp,1.25,1.5,1.5,0,-756.3078652896631,-741.0399320504895
256,ksqexp,1.25,2,0.5,0.5,-46.442354180020345,-48.3059597551489
257,ksqexp,1.25,2,0.5,0.1,-70.08551909243178,-75.45968352368564
258,ksqexp,1.25,2,0.5,0.05,-133.21419092636367,-143.72326473212166
259,ksqexp,1.25,2,0.5,0.01,-244.0375293891545,-254.1217132501388
260,ksqexp,1.25,2,0.5,0,-254.95784143283558,-264.38950759752936
261,ksqexp,1.25,2,1,0.5,-48.47716030633773,-50.65592347255312
262,ksqexp,1.25,2,1,0.1,-60.59067601316794,-67.00818998079316
263,ksqexp,1.25,2,1,0.05,-94.81995159430578,-103.07683882642105
264,ksqexp,1.25,2,1,0.01,-132.9708318650736,-140.36169156316174
265,ksqexp,1.25,2,1,0,-135.71141926344583,-142.93097533768804
266,ksqexp,1.25,2,1.5,0.5,-50.87253736241236,-53.399404492973666
267,ksqexp,1.25,2,1.5,0.1,-58.46874435085062,-64.86585612590535
268,ksqexp,1.25,2,1.5,0.05,-80.11978535291686,-87.30033389408881
269,ksqexp,1.25,2,1.5,0.01,-99.29836146607398,-105.85695011786743
270,ksqexp,1.25,2,1.5,0,-100.49742910642588,-106.97961515136657
271,ksqexp,1.25,2.5,0.5,0.5,-46.64517926632533,-48.61518813847898
272,ksqexp,1.25,2.5,0.5,0.1,-50.712987881967315,-52.02527335785514
273,ksqexp,1.25,2.5,0.5,0.05,-59.94904864807509,-60.60196779510398
274,ksqexp,1.25,2.5,0.5,0.01,-65.64561276210925,-65.51087640891278
275,ksqexp,1.25,2.5,0.5,0,-65.94021707599875,-65.75483589047941
276,ksqexp,1.25,2.5,1,0.5,-49.28495208627243,-51.5970162136096
277,ksqexp,1.25,2.5,1,0.1,-43.358718295070084,-46.45914614430503
278,ksqexp,1.25,2.5,1,0.05,-45.42775360055749,-48.28772792009609
279,ksqexp,1.25,2.5,1,0.01,-46.470399710643385,-49.126048431766186
280,ksqexp,1.25,2.5,1,0,-46.519796967737406,-49.16434659582307
281,ksqexp,1.25,2.5,1.5,0.5,-52.22419879791162,-54.92275834185292
282,ksqexp,1.25,2.5,1.5,0.1,-43.86760278851,-47.65058741625001
283,ksqexp,1.25,2.5,1.5,0.05,-44.333514119681716,-48.00732124675243
284,ksqexp,1.25,2.5,1.5,0.01,-44.57010347522978,-48.162163071580295
285,ksqexp,1.25,2.5,1.5,0,-44.581140843836025,-48.169000743188285
286,ksqexp,1.25,3,0.5,0.5,-47.2574311633269,-49.32613472389296
287,ksqexp,1.25,3,0.5,0.1,-44.88443131264992,-43.87743707805209
288,ksqexp,1.25,3,0.5,0.05,-46.460848079317344,-44.287434045602346
289,ksqexp,1.25,3,0.5,0.01,-47.041192223094555,-44.32467275397941
290,ksqexp,1.25,3,0.5,0,-47.065182645111875,-44.32321542416443
291,ksqexp,1.25,3,1,0.5,-50.391602304303106,-52.80655429318179
292,ksqexp,1.25,3,1,0.1,-40.95921886705503,-42.9306743100984
293,ksqexp,1.25,3,1,0.05,-40.54979542699082,-42.27222143650116
294,ksqexp,1.25,3,1,0.01,-40.385063360095536,-42.00330998496751
295,ksqexp,1.25,3,1,0,-40.37761641028849,-41.99118459675796
296,ksqexp,1.25,3,1.5,0.5,-53.725866610901306,-56.547984623484226
297,ksqexp,1.25,3,1.5,0.1,-43.50140674900256,-46.66839475465171
298,ksqexp,1.25,3,1.5,0.05,-42.9073398395414,-46.003727518256994
299,ksqexp,1.25,3,1.5,0.01,-42.69253557419037,-45.75927469395958
300,ksqexp,1.25,3,1.5,0,-42.68324491122037,-45.748658233531465
301,ksqexp,1.25,3.5,0.5,0.5,-48.01715469022506,-50.180082352039406
302,ksqexp,1.25,3.5,0.5,0.1,-46.282647262860664,-44.23007819219635
303,ksqexp,1.25,3.5,0.5,0.05,-47.5288208982696,-44.28173096680952
304,ksqexp,1.25,3.5,0.5,0.01,-48.008244502625026,-44.28359734790535
305,ksqexp,1.25,3.5,0.5,0,-48.02914109930339,-44.283304380886946
306,ksqexp,1.25,3.5,1,0.5,-51.537298318820945,-54.043106830277296
307,ksqexp,1.25,3.5,1,0.1,-43.3351528559272,-44.947247015344566
308,ksqexp,1.25,3.5,1,0.05,-43.04367118891798,-44.43140748964296
309,ksqexp,1.25,3.5,1,0.01,-42.943191817623934,-44.24830955282515
310,ksqexp,1.25,3.5,1,0,-42.93890028057691,-44.240444171008505
311,ksqexp,1.25,3.5,1.5,0.5,-55.165300643792904,-58.09448830318245
312,ksqexp,1.25,3.5,1.5,0.1,-46.35603218365189,-49.4115309634522
313,ksqexp,1.25,3.5,1.5,0.05,-45.928121884747235,-48.93193691713475
314,ksqexp,1.25,3.5,1.5,0.01,-45.783111266413584,-48.76793520775803
315,ksqexp,1.25,3.5,1.5,0,-45.776970586895196,-48.76097468030745
316,ksqexp,1.25,4,0.5,0.5,-48.78719880261044,-51.038590583190704
317,ksqexp,1.25,4,0.5,0.1,-49.21152852445737,-46.52708939413204
318,ksqexp,1.25,4,0.5,0.05,-50.827720244855186,-46.84646759026749
319,ksqexp,1.25,4,0.5,0.01,-51.46527118484605,-46.97860214176629
320,ksqexp,1.25,4,0.5,0,-51.4933678293876,-46.984477220470694
321,ksqexp,1.25,4,1,0.5,-52.58778908249879,-55.17917286778029
322,ksqexp,1.25,4,1,0.1,-46.11605452518003,-47.50998882647717
323,ksqexp,1.25,4,1,0.05,-46.03715198903677,-47.18351203228972
324,ksqexp,1.25,4,1,0.01,-46.01765872947847,-47.074803703313215
325,ksqexp,1.25,4,1,0,-46.01691171520207,-47.070222414939835
326,ksqexp,1.25,4,1.5,0.5,-56.41592136589027,-59.44278507478654
327,ksqexp,1.25,4,1.5,0.1,-49.097942567242406,-52.08953929080051
328,ksqexp,1.25,4,1.5,0.05,-48.82050993840201,-51.750706181542945
329,ksqexp,1.25,4,1.5,0.01,-48.7300334571808,-51.638348222383904
330,ksqexp,1.25,4,1.5,0,-48.72624358970043,-51.633621392355494
331,ksqexp,1.25,6,0.5,0.5,-50.895623848555594,-53.36927877365087
332,ksqexp,1.25,6,0.5,0.1,-56.27373874162951,-52.67879487931598
333,ksqexp,1.25,6,0.5,0.05,-58.63298675789993,-53.44951924569263
334,ksqexp,1.25,6,0.5,0.01,-59.556468889317536,-53.753175058942574
335,ksqexp,1.25,6,0.5,0,-59.59707553762048,-53.76654224450602
336,ksqexp,1.25,6,1,0.5,-55.14801694959244,-57.971090202713626
337,ksqexp,1.25,6,1,0.1,-52.10419741051039,-53.20924692626405
338,ksqexp,1.25,6,1,0.05,-52.37011076670301,-53.14461805222226
339,ksqexp,1.25,6,1,0.01,-52.47351032819554,-53.12884016441188
340,ksqexp,1.25,6,1,0,-52.47803227049076,-53.12824032710817
341,ksqexp,1.25,6,1.5,0.5,-59.27862873526406,-62.564133492027786
342,ksqexp,1.25,6,1.5,0.1,-54.70673338200421,-57.654856547662625
343,ksqexp,1.25,6,1.5,0.05,-54.65335383809177,-57.500959425871855
344,ksqexp,1.25,6,1.5,0.01,-54.64033145980454,-57.45231021662688
345,ksqexp,1.25,6,1.5,0,-54.63983509400331,-57.450290267235886
346,ksqexp,1.25,8,0.5,0.5,-51.64410626426204,-54.184042362194205
347,ksqexp,1.25,8,0.5,0.1,-57.71137123762569,-54.157175928754754
348,ksqexp,1.25,8,0.5,0.05,-60.06750609237731,-54.92901102829288
349,ksqexp,1.25,8,0.5,0.01,-60.98585372951881,-55.22968081326961
350,ksqexp,1.25,8,0.5,0,-61.02618956006074,-55.242877726431985
351,ksqexp,1.25,8,1,0.5,-56.06688061181967,-58.98722813554117
352,ksqexp,1.25,8,1,0.1,-53.701780811161576,-54.9427175280356
353,ksqexp,1.25,8,1,0.05,-54.00699927869008,-54.91890939372165
354,ksqexp,1.25,8,1,0.01,-54.12354128082477,-54.916689228287
355,ksqexp,1.25,8,1,0,-54.1286171163124,-54.91665967463646
356,ksqexp,1.25,8,1.5,0.5,-60.32008795853541,-63.73019434176022
357,ksqexp,1.25,8,1.5,0.1,-56.38113115470086,-59.49660370247265
358,ksqexp,1.25,8,1.5,0.05,-56.36483798783144,-59.38037507194848
359,ksqexp,1.25,8,1.5,0.01,-56.36421721601561,-59.34423147115093
