model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
36,ksqexp,1,1,1,0.5,-35.45286665272318,-35.683016563948186
37,ksqexp,1,1,1,0.1,-69.2149553561045,-68.7110592339765
38,ksqexp,1,1,1,0.05,-92.77371422284622,-91.44515130951169
39,ksqexp,1,1,1,0.01,-123.9004710074348,-121.71080021558576
40,ksqexp,1,1,1,0,-126.71186501649112,-124.45338830767548
41,ksqexp,1,1,1.5,0.5,-37.89346549836945,-38.22826836667826
42,ksqexp,1,1,1.5,0.1,-60.98228262739246,-60.78469263468323
43,ksqexp,1,1,1.5,0.05,-75.94248037135692,-75.21646257213095
44,ksqexp,1,1,1.5,0.01,-92.61205334849639,-91.42675166543677
45,ksqexp,1,1,1.5,0,-93.8647557877924,-92.64797262050551
46,ksqexp,1,1.5,0.5,0.5,-31.41939114746097,-31.60472762131171
47,ksqexp,1,1.5,0.5,0.1,-39.750934468219455,-37.73645390689562
48,ksqexp,1,1.5,0.5,0.05,-46.662479213722825,-43.84180657645879
49,ksqexp,1,1.5,0.5,0.01,-53.40313002880902,-50.01883624794829
50,ksqexp,1,1.5,0.5,0,-53.849939409457434,-50.4324350065557
51,ksqexp,1,1.5,1,0.5,-34.57528925875718,-34.86785339822677
52,ksqexp,1,1.5,1,0.1,-35.98482872683869,-35.34993524748732
53,ksqexp,1,1.5,1,0.05,-38.617643897285376,-37.69580468969292
54,ksqexp,1,1.5,1,0.01,-40.51144265693709,-39.42791308299108
55,ksqexp,1,1.5,1,0,-40.61543111080414,-39.52364888813135
56,ksqexp,1,1.5,1.5,0.5,-37.324948595152726,-37.73197584045375
57,ksqexp,1,1.5,1.5,0.1,-36.782298199307135,-36.69407719903231
58,ksqexp,1,1.5,1.5,0.05,-38.12278648517711,-37.88499965713134
59,ksqexp,1,1.5,1.5,0.01,-38.952199843407946,-38.63928239330324
60,ksqexp,1,1.5,1.5,0,-38.994585110782005,-38.67804361489031
61,ksqexp,1,2,0.5,0.5,-31.387639342667,-31.665736430217905
62,ksqexp,1,2,0.5,0.1,-32.23568655105,-30.9633201889401
63,ksqexp,1,2,0.5,0.05,-34.00264550638647,-32.4521403759132
64,ksqexp,1,2,0.5,0.01,-35.12717622497771,-33.46558815653833
65,ksqexp,1,2,0.5,0,-35.18663393069019,-33.51999140931304
66,ksqexp,1,2,1,0.5,-34.729605375618675,-35.1250893387777
67,ksqexp,1,2,1,0.1,-32.26781752030332,-32.213182911664916
68,ksqexp,1,2,1,0.05,-32.621009658043114,-32.50809245057587
69,ksqexp,1,2,1,0.01,-32.82752774249824,-32.69259666067502
70,ksqexp,1,2,1,0,-32.83771562802359,-32.70181349874239
71,ksqexp,1,2,1.5,0.5,-37.708525151156216,-38.23267200242563
72,ksqexp,1,2,1.5,0.1,-34.73492242812699,-35.13468246416933
73,ksqexp,1,2,1.5,0.05,-34.7951519072611,-35.17665646431707
74,ksqexp,1,2,1.5,0.01,-34.842976517045855,-35.21762186389616
75,ksqexp,1,2,1.5,0,-34.84539962712438,-35.21974429521545
76,ksqexp,1,2.5,0.5,0.5,-31.69602477955192,-32.062491726501726
77,ksqexp,1,2.5,0.5,0.1,-30.282465964673978,-29.68591342793691
78,ksqexp,1,2.5,0.5,0.05,-30.798276371616303,-30.112993604837722
79,ksqexp,1,2.5,0.5,0.01,-31.059766812116457,-30.358352027096412
80,ksqexp,1,2.5,0.5,0,-31.072367190876783,-30.370522092983478
81,ksqexp,1,2.5,1,0.5,-35.07167057405879,-35.56274765970125
82,ksqexp,1,2.5,1,0.1,-31.62673699114288,-31.986946177989502
83,ksqexp,1,2.5,1,0.05,-31.566025713529328,-31.929417323536697
84,ksqexp,1,2.5,1,0.01,-31.556450442346428,-31.92361412794353
85,ksqexp,1,2.5,1,0,-31.556200938788063,-31.92356110520438
86,ksqexp,1,2.5,1.5,0.5,-38.134845444774925,-38.75761299152402
87,ksqexp,1,2.5,1.5,0.1,-34.67693802111074,-35.38324985790151
88,ksqexp,1,2.5,1.5,0.05,-34.54929036748537,-35.26783278469421
89,ksqexp,1,2.5,1.5,0.01,-34.50976141057992,-35.23330121142787
90,ksqexp,1,2.5,1.5,0,-34.50813562147349,-35.2318975426615
91,ksqexp,1,3,0.5,0.5,-32.04852231437639,-32.485590404491845
92,ksqexp,1,3,0.5,0.1,-29.813090445315876,-29.66286598537187
93,ksqexp,1,3,0.5,0.05,-29.970567487270415,-29.790036030238596
94,ksqexp,1,3,0.5,0.01,-30.042535998595667,-29.863068115935892
95,ksqexp,1,3,0.5,0,-30.04585809811108,-29.866616576862153
96,ksqexp,1,3,1,0.5,-35.39634897073556,-35.95745342656731
97,ksqexp,1,3,1,0.1,-31.6970366994456,-32.298496526030064
98,ksqexp,1,3,1,0.05,-31.553284999663205,-32.17117979402931
99,ksqexp,1,3,1,0.01,-31.506883531681225,-32.13224639797926
100,ksqexp,1,3,1,0,-31.504948308536367,-32.13065160603195
101,ksqexp,1,3,1.5,0.5,-38.483254896049345,-39.17227751757305
102,ksqexp,1,3,1.5,0.1,-34.98571343188839,-35.85568300450989
103,ksqexp,1,3,1.5,0.05,-34.83389704123391,-35.72123325939144
104,ksqexp,1,3,1.5,0.01,-34.784058877379806,-35.67779990430385
105,ksqexp,1,3,1.5,0,-34.7819684787397,-35.67598671581777
106,ksqexp,1,3.5,0.5,0.5,-32.33528020601409,-32.82755975724809
107,ksqexp,1,3.5,0.5,0.1,-29.7797776981053,-29.92527405919503
108,ksqexp,1,3.5,0.5,0.05,-29.81277345560022,-29.946571622232952
109,ksqexp,1,3.5,0.5,0.01,-29.828882392130325,-29.965640001035958
110,ksqexp,1,3.5,0.5,0,-29.829623487252956,-29.96660855829779
111,ksqexp,1,3.5,1,0.5,-35.656216409684816,-36.26931004547936
112,ksqexp,1,3.5,1,0.1,-31.933089929007007,-32.68224454755467
113,ksqexp,1,3.5,1,0.05,-31.775346188935107,-32.542791055752346
114,ksqexp,1,3.5,1,0.01,-31.723227840152408,-32.49792102155626
115,ksqexp,1,3.5,1,0,-31.721037310146805,-32.496050106782754
116,ksqexp,1,3.5,1.5,0.5,-38.75495968545484,-39.49042100427422
117,ksqexp,1,3.5,1.5,0.1,-35.33987307917037,-36.304042124957576
118,ksqexp,1,3.5,1.5,0.05,-35.19257754029002,-36.173953647398825
119,ksqexp,1,3.5,1.5,0.01,-35.144195281774124,-36.131625281368756
120,ksqexp,1,3.5,1.5,0,-35.142165351177624,-36.12985405634485
121,ksqexp,1,4,0.5,0.5,-32.52850739843197,-33.0638044658822
122,ksqexp,1,4,0.5,0.1,-29.810927445598296,-30.16253887872646
123,ksqexp,1,4,0.5,0.05,-29.79093442871861,-30.138275196221027
124,ksqexp,1,4,0.5,0.01,-29.785944889258523,-30.135952351707136
125,ksqexp,1,4,0.5,0,-29.785749501248613,-30.135927285792985
126,ksqexp,1,4,1,0.5,-35.843380979178754,-36.496415141196444
127,ksqexp,1,4,1,0.1,-32.160433489477875,-33.00878143500628
128,ksqexp,1,4,1,0.05,-32.004484797851845,-32.87082405611078
129,ksqexp,1,4,1,0.01,-31.95305023094294,-32.82603665723698
130,ksqexp,1,4,1,0,-31.950889462244557,-32.824163697008466
131,ksqexp,1,4,1.5,0.5,-38.95921124601309,-39.7294887483866
132,ksqexp,1,4,1.5,0.1,-35.64900616581464,-36.67450980897175
133,ksqexp,1,4,1.5,0.05,-35.51047616496752,-36.55229506033076
134,ksqexp,1,4,1.5,0.01,-35.46515877206715,-36.512561642982384
135,ksqexp,1,4,1.5,0,-35.463259549311616,-36.51089926748294
136,ksqexp,1,6,0.5,0.5,-32.811884797513365,-33.457503497182486
137,ksqexp,1,6,0.5,0.1,-29.800839045887788,-30.548719673659747
138,ksqexp,1,6,0.5,0.05,-29.72983868097578,-30.477576953908557
139,ksqexp,1,6,0.5,0.01,-29.707497521010517,-30.455651075657045
140,ksqexp,1,6,0.5,0,-29.70656966285842,-30.454746925223425
141,ksqexp,1,6,1,0.5,-36.218727426663264,-36.97222567707757
142,ksqexp,1,6,1,0.1,-32.75506216543813,-33.79427502755784
143,ksqexp,1,6,1,0.05,-32.6208048674281,-33.67506104510668
144,ksqexp,1,6,1,0.01,-32.577200106522135,-33.636491034523715
145,ksqexp,1,6,1,0,-32.57537615073231,-33.63487936287336
146,ksqexp,1,6,1.5,0.5,-39.44002187005474,-40.2972882024967
147,ksqexp,1,6,1.5,0.1,-36.47245415220137,-37.61760301303236
148,ksqexp,1,6,1.5,0.05,-36.36015526005051,-37.51881183025026
149,ksqexp,1,6,1.5,0.01,-36.32382003858537,-37.486912494590534
150,ksqexp,1,6,1.5,0,-36.32230174676181,-37.48558027549578
151,ksqexp,1,8,0.5,0.5,-33.016027477304284,-33.75370558318433
152,ksqexp,1,8,0.5,0.1,-30.04764769152728,-30.99405128637282
153,ksqexp,1,8,0.5,0.05,-29.981977266623097,-30.92717999041151
154,ksqexp,1,8,0.5,0.01,-29.96196330208047,-30.90654992370201
155,ksqexp,1,8,0.5,0,-29.961140414012316,-30.90569891606799
156,ksqexp,1,8,1,0.5,-36.50230826930125,-37.334042061431845
157,ksqexp,1,8,1,0.1,-33.24980298100274,-34.39713544179589
158,ksqexp,1,8,1,0.05,-33.13126181006677,-34.292309954077524
159,ksqexp,1,8,1,0.01,-33.09301616347017,-34.25854118796308
160,ksqexp,1,8,1,0,-33.091419228436116,-34.257131750528636
161,ksqexp,1,8,1.5,0.5,-39.79738119992892,-40.722445011624785
162,ksqexp,1,8,1.5,0.1,-37.057372740442084,-38.2800803184218
163,ksqexp,1,8,1.5,0.05,-36.958647883133764,-38.19384910868152
164,ksqexp,1,8,1.5,0.01,-36.92683040562634,-38.166091126721
165,ksqexp,1,8,1.5,0,-36.9255022666497,-38.16493279542207
166,ksqexp,1,10,0.5,0.5,-33.27450803375134,-34.10878842728781
167,ksqexp,1,10,0.5,0.1,-30.45969052856311,-31.590564915026228
168,ksqexp,1,10,0.5,0.05,-30.40540721774275,-31.536506886922183
169,ksqexp,1,10,0.5,0.01,-30.389371884948655,-31.520129017874147
170,ksqexp,1,10,0.5,0,-30.388718701803356,-31.51945689041037
171,ksqexp,1,10,1,0.5,-36.78744421466312,-37.69805267342861
172,ksqexp,1,10,1,0.1,-33.701824979588196,-34.95599587823586
173,ksqexp,1,10,1,0.05,-33.593165881212464,-34.86117881019136
174,ksqexp,1,10,1,0.01,-33.558211839014604,-34.830705631439805
175,ksqexp,1,10,1,0,-33.55675347978933,-34.829434523278934
176,ksqexp,1,10,1.5,0.5,-40.11542541549896,-41.108228481484744
177,ksqexp,1,10,1.5,0.1,-37.52513060220863,-38.82846496870125
178,ksqexp,1,10,1.5,0.05,-37.43397606553401,-38.74976913304467
179,ksqexp,1,10,1.5,0.01,-37.40464565064942,-38.72447240818321
180,ksqexp,1,10,1.5,0,-37.40342183919054,-38.723417167641884
181,ksqexp,1,25,0.5,0.5,-34.690592764746,-36.02577553542528
182,ksqexp,1,25,0.5,0.1,-32.61716764427422,-34.838907350254686
183,ksqexp,1,25,0.5,0.05,-32.59834782526896,-34.84938254906716
184,ksqexp,1,25,0.5,0.01,-32.594002321330564,-34.85413240385409
185,ksqexp,1,25,0.5,0,-32.59384002267899,-34.85434576414571
186,ksqexp,1,25,1,0.5,-37.89117140384047,-39.19548254517924
187,ksqexp,1,25,1,0.1,-35.18659241198705,-37.03250799437295
188,ksqexp,1,25,1,0.05,-35.095198997867776,-36.962447460506056
189,ksqexp,1,25,1,0.01,-35.06588741447125,-36.94002219087977
190,ksqexp,1,25,1,0,-35.064665431190654,-36.93908776387333
191,ksqexp,1,25,1.5,0.5,-41.10526075977129,-42.41957631851996
192,ksqexp,1,25,1.5,0.1,-38.785321669231884,-40.50985666497811
193,ksqexp,1,25,1.5,0.05,-38.705610308620194,-40.44600300616083
194,ksqexp,1,25,1.5,0.01,-38.679998905909294,-40.425512885770964
195,ksqexp,1,25,1.5,0,-38.67893066743373,-40.424658530522166
196,ksqexp,1.25,0.2,0.5,0.5,-41.35386787426166,-41.2908732531096
197,ksqexp,1.25,0.2,0.5,0.1,-538.1413778110986,-529.2838384368956
198,ksqexp,1.25,0.2,0.5,0.05,-2085.59685433996,-2056.5965498278165
199,ksqexp,1.25,0.2,0.5,0.01,-47537.37873014052,-47287.94616488514
200,ksqexp,1.25,0.2,0.5,0,-16020522.137564203,-15769961.429765021
201,ksqexp,1.25,0.2,1,0.5,-42.97487410732886,-42.83019687741174
202,ksqexp,1.25,0.2,1,0.1,-520.1572532040719,-511.66964517146704
203,ksqexp,1.25,0.2,1,0.05,-2085.7732792245893,-2063.1452590601384
204,ksqexp,1.25,0.2,1,0.01,-43687.26200067567,-43526.88365038884
205,ksqexp,1.25,0.2,1,0,-8010287.466133786,-7885004.368122447
206,ksqexp,1.25,0.2,1.5,0.5,-43.9140747931731,-43.76663104007506
207,ksqexp,1.25,0.2,1.5,0.1,-516.0064792300357,-508.37585681182355
208,ksqexp,1.25,0.2,1.5,0.05,-2089.318561983202,-2069.2615748366807
209,ksqexp,1.25,0.2,1.5,0.01,-41450.45044089071,-41331.408850615066
210,ksqexp,1.25,0.2,1.5,0,-5340183.89727219,-5256661.371565136
211,ksqexp,1.25,0.5,0.5,0.5,-37.531679115222765,-37.79041254785332
212,ksqexp,1.25,0.5,0.5,0.1,-341.30683904173424,-343.7117855401081
213,ksqexp,1.25,0.5,0.5,0.05,-1125.9876108795302,-1134.8090013252558
214,ksqexp,1.25,0.5,0.5,0.01,-16719.90406879623,-16764.607212496852
215,ksqexp,1.25,0.5,0.5,0,-62628.76657896088,-61997.12068504939
216,ksqexp,1.25,0.5,1,0.5,-38.99272711140606,-39.33218262381406
217,ksqexp,1.25,0.5,1,0.1,-309.25631717413484,-312.04084549175354
218,ksqexp,1.25,0.5,1,0.05,-1066.271681721796,-1074.401347466276
219,ksqexp,1.25,0.5,1,0.01,-11754.012525954357,-11776.184097368321
220,ksqexp,1.25,0.5,1,0,-31303.7788109711,-30988.290461796772
221,ksqexp,1.25,0.5,1.5,0.5,-40.240823280071545,-40.666020286457126
222,ksqexp,1.25,0.5,1.5,0.1,-294.5713396860518,-297.41201479309916
223,ksqexp,1.25,0.5,1.5,0.05,-1043.1494394792753,-1050.4694223922831
224,ksqexp,1.25,0.5,1.5,0.01,-9176.479958715914,-9188.529218583662
225,ksqexp,1.25,0.5,1.5,0,-20864.90624838788,-20654.803768151818
226,ksqexp,1.25,1,0.5,0.5,-32.66801219392731,-32.99950207454929
227,ksqexp,1.25,1,0.5,0.1,-157.64817860392685,-155.2800582549331
228,ksqexp,1.25,1,0.5,0.05,-340.9746489614652,-332.8454608569344
229,ksqexp,1.25,1,0.5,0.01,-760.123648735138,-728.4073314077059
230,ksqexp,1.25,1,0.5,0,-863.9337576612895,-825.8923430548515
231,ksqexp,1.25,1,1,0.5,-34.95234639912731,-35.43818631835228
232,ksqexp,1.25,1,1,0.1,-128.13366507065388,-126.76864096244306
233,ksqexp,1.25,1,1,0.05,-227.4511432715986,-221.6229730875365
234,ksqexp,1.25,1,1,0.01,-407.27344252083395,-390.84119700016424
235,ksqexp,1.25,1,1,0,-436.2121719438492,-417.99343313015646
236,ksqexp,1.25,1,1.5,0.5,-36.9473405466398,-37.56089061981185
237,ksqexp,1.25,1,1.5,0.1,-111.37585753858747,-110.35834760293054
238,ksqexp,1.25,1,1.5,0.05,-177.39265322432624,-172.9584302142721
239,ksqexp,1.25,1,1.5,0.01,-283.07801451503195,-272.2981882205217
240,ksqexp,1.25,1,1.5,0,-296.4289666573066,-284.8177864502808
241,ksqexp,1.25,1.5,0.5,0.5,-30.956010297583806,-31.27516631708831
242,ksqexp,1.25,1.5,0.5,0.1,-68.26041924397207,-60.95774527486952
243,ksqexp,1.25,1.5,0.5,0.05,-97.38629055354764,-84.61582428186952
244,ksqexp,1.25,1.5,0.5,0.01,-137.14605737016674,-118.20245978691685
245,ksqexp,1.25,1.5,0.5,0,-140.83243768904336,-121.33458022218021
246,ksqexp,1.25,1.5,1,0.5,-33.655456610164855,-34.14524776537821
247,ksqexp,1.25,1.5,1,0.1,-52.03099876024973,-47.97288584429897
248,ksqexp,1.25,1.5,1,0.05,-65.36383881420264,-58.949476466398806
249,ksqexp,1.25,1.5,1,0.01,-78.80631880606312,-70.3017054884205
250,ksqexp,1.25,1.5,1,0,-79.7289075185334,-71.08289214698195
251,ksqexp,1.25,1.5,1.5,0.5,-35.960788243794624,-36.58885539711642
252,ksqexp,1.25,1.5,1.5,0.1,-46.983966360535,-44.478036674533044
253,ksqexp,1.25,1.5,1.5,0.05,-55.041456439297534,-51.135042118001614
254,ksqexp,1.25,1.5,1.5,0.01,-61.74815452223178,-56.78248551456747
255,ksqexp,1.25,1.5,1.5,0,-62.15172089069812,-57.12298621823569
256,ksqexp,1.25,2,0.5,0.5,-30.504499457704533,-30.862988765073556
257,ksqexp,1.25,2,0.5,0.1,-46.30105415879433,-40.371576934009404
258,ksqexp,1.25,2,0.5,0.05,-55.893663948764804,-47.8407862371671
259,ksqexp,1.25,2,0.5,0.01,-63.07939802996713,-54.019499223079904
260,ksqexp,1.25,2,0.5,0,-63.514081823076,-54.40186335658827
261,ksqexp,1.25,2,1,0.5,-33.41519027542427,-33.94440648699475
262,ksqexp,1.25,2,1,0.1,-38.27743792130622,-35.82778291649724
263,ksqexp,1.25,2,1,0.05,-41.41808879374485,-38.38351372345215
264,ksqexp,1.25,2,1,0.01,-43.314656613364285,-40.02822939410457
265,ksqexp,1.25,2,1,0,-43.413603599686496,-40.115114339804116
266,ksqexp,1.25,2,1.5,0.5,-35.96515950221606,-36.655628245029085
267,ksqexp,1.25,2,1.5,0.1,-37.20253470178745,-36.2077338905019
268,ksqexp,1.25,2,1.5,0.05,-38.667603890983116,-37.41736670844559
269,ksqexp,1.25,2,1.5,0.01,-39.464765241433746,-38.10906755811042
270,ksqexp,1.25,2,1.5,0,-39.50410095809398,-38.14352143381055
271,ksqexp,1.25,2.5,0.5,0.5,-30.600824221053436,-31.033334829786735
272,ksqexp,1.25,2.5,0.5,0.1,-37.881298811415824,-34.09927388285026
273,ksqexp,1.25,2.5,0.5,0.05,-41.517393615627036,-36.87522038444168
274,ksqexp,1.25,2.5,0.5,0.01,-43.275216435020376,-38.433998732403964
275,ksqexp,1.25,2.5,0.5,0,-43.36034732744401,-38.51338314327972
276,ksqexp,1.25,2.5,1,0.5,-33.620433048406476,-34.255645149858296
277,ksqexp,1.25,2.5,1,0.1,-33.64127341736352,-32.691888871712834
278,ksqexp,1.25,2.5,1,0.05,-34.352160605224654,-33.27178990357307
279,ksqexp,1.25,2.5,1,0.01,-34.66190204885844,-33.563398395851955
280,ksqexp,1.25,2.5,1,0,-34.67614109218325,-33.57731350103079
281,ksqexp,1.25,2.5,1.5,0.5,-36.30983790727154,-37.14301895441547
282,ksqexp,1.25,2.5,1.5,0.1,-34.35076109160451,-34.51382832481751
283,ksqexp,1.25,2.5,1.5,0.05,-34.50024604824571,-34.6458232170389
284,ksqexp,1.25,2.5,1.5,0.01,-34.56889100388662,-34.719095858041314
285,ksqexp,1.25,2.5,1.5,0,-34.57206244704697,-34.722613720242904
286,ksqexp,1.25,3,0.5,0.5,-30.877796798862352,-31.391262291274373
287,ksqexp,1.25,3,0.5,0.1,-33.70721737380841,-31.546291933559353
288,ksqexp,1.25,3,0.5,0.05,-35.25345862308408,-32.71695059576135
289,ksqexp,1.25,3,0.5,0.01,-35.84845627555884,-33.259024535842286
290,ksqexp,1.25,3,0.5,0,-35.87439232819819,-33.284378023393685
291,ksqexp,1.25,3,1,0.5,-33.91094887840401,-34.655098108990074
292,ksqexp,1.25,3,1,0.1,-31.674444381916885,-31.710741544021623
293,ksqexp,1.25,3,1,0.05,-31.755055049237743,-31.780781251307
294,ksqexp,1.25,3,1,0.01,-31.780520088909096,-31.82003712943749
295,ksqexp,1.25,3,1,0,-31.78154736930721,-31.821911262279574
296,ksqexp,1.25,3,1.5,0.5,-36.65820757164821,-37.62212457869936
297,ksqexp,1.25,3,1.5,0.1,-33.38378682330076,-34.25118358667542
298,ksqexp,1.25,3,1.5,0.05,-33.255677466338405,-34.15479519961959
299,ksqexp,1.25,3,1.5,0.01,-33.209895119562006,-34.12623666494028
300,ksqexp,1.25,3,1.5,0,-33.207922483034636,-34.12507910860421
301,ksqexp,1.25,3.5,0.5,0.5,-31.1892272840806,-31.774043015904265
302,ksqexp,1.25,3.5,0.5,0.1,-31.681453497399186,-30.57038742137568
303,ksqexp,1.25,3.5,0.5,0.05,-32.40595592169821,-31.125052802201317
304,ksqexp,1.25,3.5,0.5,0.01,-32.6540734195184,-31.360506351901805
305,ksqexp,1.25,3.5,0.5,0,-32.66438547746444,-31.371134619459987
306,ksqexp,1.25,3.5,1,0.5,-34.198627940318836,-35.02960325992358
307,ksqexp,1.25,3.5,1,0.1,-30.91527110856374,-31.542342907008116
308,ksqexp,1.25,3.5,1,0.05,-30.80603148139337,-31.46076081713595
309,ksqexp,1.25,3.5,1,0.01,-30.763099750019368,-31.43680523900584
310,ksqexp,1.25,3.5,1,0,-30.761191657350643,-31.435834239201057
311,ksqexp,1.25,3.5,1.5,0.5,-36.96872368855468,-38.0288480033145
312,ksqexp,1.25,3.5,1.5,0.1,-33.177554581133656,-34.44688653133509
313,ksqexp,1.25,3.5,1.5,0.05,-32.9868512898611,-34.29883646943185
314,ksqexp,1.25,3.5,1.5,0.01,-32.920293566926496,-34.25010388466838
315,ksqexp,1.25,3.5,1.5,0,-32.91745048402554,-34.24805754583098
316,ksqexp,1.25,4,0.5,0.5,-31.469785030758874,-32.114772940120666
317,ksqexp,1.25,4,0.5,0.1,-30.727732354274742,-30.279424223855106
318,ksqexp,1.25,4,0.5,0.05,-31.094394315949167,-30.564479645766504
319,ksqexp,1.25,4,0.5,0.01,-31.21182587824085,-30.680868722169517
320,ksqexp,1.25,4,0.5,0,-31.21658800338118,-30.68603945349204
321,ksqexp,1.25,4,1,0.5,-34.45272855983996,-35.35143831747672
322,ksqexp,1.25,4,1,0.1,-30.703783829760756,-31.683192313430894
323,ksqexp,1.25,4,1,0.05,-30.534200517276194,-31.552342794846407
324,ksqexp,1.25,4,1,0.01,-30.4729843876253,-31.509612578202717
325,ksqexp,1.25,4,1,0,-30.470339820781266,-31.507820906724174
326,ksqexp,1.25,4,1.5,0.5,-37.23579273910681,-38.36650357908584
327,ksqexp,1.25,4,1.5,0.1,-33.282138780633865,-34.782183815244736
328,ksqexp,1.25,4,1.5,0.05,-33.083040773745736,-34.62615179743933
329,ksqexp,1.25,4,1.5,0.01,-33.01512769251352,-34.57457309388873
330,ksqexp,1.25,4,1.5,0,-33.012247193303224,-34.57240482452633
331,ksqexp,1.25,6,0.5,0.5,-32.016923772273266,-32.82226029444296
332,ksqexp,1.25,6,0.5,0.1,-29.6715237446149,-30.315658325546412
333,ksqexp,1.25,6,0.5,0.05,-29.70150760252061,-30.327994651302962
334,ksqexp,1.25,6,0.5,0.01,-29.711425811202076,-30.33557471624946
335,ksqexp,1.25,6,0.5,0,-29.711829130036268,-30.335930326874713
336,ksqexp,1.25,6,1,0.5,-35.02038543677878,-36.0903177088643
337,ksqexp,1.25,6,1,0.1,-30.982428173197825,-32.5154613817217
338,ksqexp,1.25,6,1,0.05,-30.80297303413126,-32.371431934436615
339,ksqexp,1.25,6,1,0.01,-30.74323894885483,-32.32427744575507
340,ksqexp,1.25,6,1,0,-30.740722951524106,-32.32230045586981
341,ksqexp,1.25,6,1.5,0.5,-37.886978028360524,-39.186251748080544
342,ksqexp,1.25,6,1.5,0.1,-34.09655274211179,-35.95144321369008
343,ksqexp,1.25,6,1.5,0.05,-33.931005515853876,-35.819797478130845
344,ksqexp,1.25,6,1.5,0.01,-33.87662586828844,-35.77687770242695
345,ksqexp,1.25,6,1.5,0,-33.874344325418896,-35.77508059893618
346,ksqexp,1.25,8,0.5,0.5,-32.1505775530009,-33.06126398355818
347,ksqexp,1.25,8,0.5,0.1,-29.435204842932077,-30.421815351526117
348,ksqexp,1.25,8,0.5,0.05,-29.434848064105253,-30.39913142402172
349,ksqexp,1.25,8,0.5,0.01,-29.437773111463517,-30.394383749846785
350,ksqexp,1.25,8,0.5,0,-29.437928171945224,-30.39421426939855
351,ksqexp,1.25,8,1,0.5,-35.257270799259736,-36.43417280810479
352,ksqexp,1.25,8,1,0.1,-31.354051979006382,-33.076183794766514
353,ksqexp,1.25,8,1,0.05,-31.19707972448475,-32.948855029839144
354,ksqexp,1.25,8,1,0.01,-31.145886025367375,-32.907581961320446
355,ksqexp,1.25,8,1,0,-31.143742204458885,-32.90585642135392
356,ksqexp,1.25,8,1.5,0.5,-38.22442710399604,-39.6272133241983
357,ksqexp,1.25,8,1.5,0.1,-34.692364923309455,-36.683487015334954
358,ksqexp,1.25,8,1.5,0.05,-34.550897174710556,-36.571496917208925
359,ksqexp,1.25,8,1.5,0.01,-34.5049267246941,-36.53524237627181
