model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
88,ksqexp,1.5,1.5,0.5,0,-167490.3382274387,-25580.250862460336
89,ksqexp,1.5,1.5,1,0,-83660.70353335542,-12581.53376191637
90,ksqexp,1.5,1.5,1.5,0,-55600.43696685642,-8248.288623501248
91,ksqexp,1.5,2,0.5,0,-4059.896715617953,-337.70924381574406
92,ksqexp,1.5,2,1,0,-1742.2436498234338,-20.003841710077275
93,ksqexp,1.5,2,1.5,0,-984.3780502033597,71.08872059791277
94,ksqexp,1.5,2.5,0.5,0,29.717951222808047,210.962231777045
95,ksqexp,1.5,2.5,1,0,257.229818634092,208.72445809641385
96,ksqexp,1.5,2.5,1.5,0,318.2442777740607,193.15346573479917
97,ksqexp,1.5,3,0.5,0,394.81073876443503,222.23231723551203
98,ksqexp,1.5,3,1,0,415.5595448087135,190.13821333963176
99,ksqexp,1.5,3,1.5,0,407.650659302477,164.6148403398448
100,ksqexp,1.5,3.5,0.5,0,452.7682614367877,203.18201834906944
101,ksqexp,1.5,3.5,1,0,429.4217894194962,165.49620385835468
102,ksqexp,1.5,3.5,1.5,0,406.81430443465615,138.1089064378653
103,ksqexp,1.5,4,0.5,0,459.5412040904495,184.25354025519135
104,ksqexp,1.5,4,1,0,422.050855317555,145.2745057287586
105,ksqexp,1.5,4,1.5,0,394.7287174307467,117.45613148979143
106,ksqexp,1.5,6,0.5,0,425.0898122722019,130.10692780849735
107,ksqexp,1.5,6,1,0,378.5551716995712,91.93119444244125
108,ksqexp,1.5,6,1.5,0,348.218260863147,64.38058595387025
109,ksqexp,1.5,8,0.5,0,394.06393524393235,98.13183696871653
110,ksqexp,1.5,8,1,0,348.2102773342794,61.11169302390963
111,ksqexp,1.5,8,1.5,0,318.1003606169339,33.94628097313425
112,ksqexp,1.5,10,0.5,0,374.1961625510292,78.43239288926878
113,ksqexp,1.5,10,1,0,329.15028846711857,42.1358684876305
114,ksqexp,1.5,10,1.5,0,299.30963303297847,15.211662948315215
115,ksqexp,1.5,25,0.5,0,329.06964484452504,30.94967554867434
116,ksqexp,1.5,25,1,0,287.5942690326852,-0.5982507449901004
117,ksqexp,1.5,25,1.5,0,258.94377969709427,-25.939590248743677
118,ksqexp,1.75,0.2,0.5,0,-50929822.24820541,-51538247.83390727
119,ksqexp,1.75,0.2,1,0,-51943753.165496044,-53134213.708291434
120,ksqexp,1.75,0.2,1.5,0,-51430394.049532235,-52359022.45211424
121,ksqexp,1.75,0.5,0.5,0,-61931553.35742259,-48155309.44308719
122,ksqexp,1.75,0.5,1,0,-59910520.38050238,-47645580.3417154
123,ksqexp,1.75,0.5,1.5,0,-58379530.51873094,-47951307.697819866
124,ksqexp,1.75,1,0.5,0,-19993839.74115819,-8620413.33989922
125,ksqexp,1.75,1,1,0,-18516826.028818548,-7646487.231683445
126,ksqexp,1.75,1,1.5,0,-19058556.91748933,-7374659.646411292
127,ksqexp,1.75,1.5,0.5,0,-14394982.43928997,-2202825.9892287133
128,ksqexp,1.75,1.5,1,0,-9944651.224933233,-1401542.718892533
129,ksqexp,1.75,1.5,1.5,0,-7610750.0554204155,-1034202.8545995249
130,ksqexp,1.75,2,0.5,0,-568350.1200450088,-70155.44391327658
131,ksqexp,1.75,2,1,0,-287802.01609811303,-35219.38998328413
132,ksqexp,1.75,2,1.5,0,-192513.46119228494,-23424.411673038823
133,ksqexp,1.75,2.5,0.5,0,-46191.57717639192,-5374.17859557229
134,ksqexp,1.75,2.5,1,0,-22757.276524088717,-2520.1520913494396
135,ksqexp,1.75,2.5,1.5,0,-14945.350927003754,-1582.2340694786278
136,ksqexp,1.75,3,0.5,0,-8717.436822686785,-822.6934106121107
137,ksqexp,1.75,3,1,0,-4020.9583883198598,-274.98250863825183
138,ksqexp,1.75,3,1.5,0,-2469.5450410814456,-107.16972625212115
139,ksqexp,1.75,3.5,0.5,0,-2562.192553763422,-102.66479273783749
140,ksqexp,1.75,3.5,1,0,-961.7469275130383,65.3042895386472
141,ksqexp,1.75,3.5,1.5,0,-442.9879927481705,106.47793942643172
142,ksqexp,1.75,4,0.5,0,-828.4281585184639,86.48143326231157
143,ksqexp,1.75,4,1,0,-107.98012971636993,146.6025994199952
144,ksqexp,1.75,4,1.5,0,117.36834295699687,151.81986792606114
145,ksqexp,1.75,6,0.5,0,416.5746523592532,184.60460193788307
146,ksqexp,1.75,6,1,0,484.9340249355482,166.02826661115932
147,ksqexp,1.75,6,1.5,0,492.89583665114475,145.01086067638485
148,ksqexp,1.75,8,0.5,0,542.4298106004474,168.71042439762775
149,ksqexp,1.75,8,1,0,531.366034016268,141.58429650272794
150,ksqexp,1.75,8,1.5,0,512.8528182489904,117.71689749659319
151,ksqexp,1.75,10,0.5,0,557.4667764775734,150.35753176992188
152,ksqexp,1.75,10,1,0,528.2784264219976,121.80163868430292
153,ksqexp,1.75,10,1.5,0,503.72362627895575,97.45764512303222
154,ksqexp,1.75,25,0.5,0,522.6171309035792,96.60284812173389
155,ksqexp,1.75,25,1,0,487.77910741583986,71.84977355009394
156,ksqexp,1.75,25,1.5,0,461.34106925118755,48.773384656505705
157,ksqexp,2,0.2,0.5,0,-57641270.812637836,-63147642.992886856
158,ksqexp,2,0.2,1,0,-56040531.89000016,-57014189.737020336
159,ksqexp,2,0.2,1.5,0,-53655496.31936738,-53756772.97184207
160,ksqexp,2,0.5,0.5,0,-53382592.55955105,-49765006.86597641
161,ksqexp,2,0.5,1,0,-55125858.72373555,-48030076.278108425
162,ksqexp,2,0.5,1.5,0,-56424297.74851495,-47654735.70306898
163,ksqexp,2,1,0.5,0,-43692433.30901857,-17551258.461739656
164,ksqexp,2,1,1,0,-45554166.605497435,-15367779.58379719
165,ksqexp,2,1,1.5,0,-46665203.18381456,-14434107.010541353
166,ksqexp,2,1.5,0.5,0,-21212823.08077604,-5837784.498615907
167,ksqexp,2,1.5,1,0,-23402678.23523868,-5992826.262055562
168,ksqexp,2,1.5,1.5,0,-25134200.83215394,-6079470.23310143
169,ksqexp,2,2,0.5,0,-17285203.202304762,-2596402.3710052916
170,ksqexp,2,2,1,0,-14032267.674922334,-1866750.201111198
171,ksqexp,2,2,1.5,0,-11905872.494464925,-1487875.01586681
172,ksqexp,2,2.5,0.5,0,-3596063.1556868316,-389585.8833235755
173,ksqexp,2,2.5,1,0,-1990854.2376907978,-210324.65048204234
174,ksqexp,2,2.5,1.5,0,-1375894.6564831263,-144019.86621293324
175,ksqexp,2,3,0.5,0,-636701.4908516608,-65981.07514175861
176,ksqexp,2,3,1,0,-324503.8976927575,-33316.4932340461
177,ksqexp,2,3,1.5,0,-217550.81326924378,-22212.18736693217
178,ksqexp,2,3.5,0.5,0,-181967.29417338743,-18603.8474171725
179,ksqexp,2,3.5,1,0,-91156.70771029324,-9176.112538474388
180,ksqexp,2,3.5,1.5,0,-60629.08430634043,-6026.984912482839
181,ksqexp,2,4,0.5,0,-74981.10324433263,-7554.474195582265
182,ksqexp,2,4,1,0,-37181.30656203686,-3629.0087728998965
183,ksqexp,2,4,1.5,0,-24544.52845141483,-2331.322358998462
184,ksqexp,2,6,0.5,0,-9713.11306851746,-833.4593135290837
185,ksqexp,2,6,1,0,-4467.818224115313,-293.8908794990843
186,ksqexp,2,6,1.5,0,-2732.999644976469,-128.76576062267526
187,ksqexp,2,8,0.5,0,-2548.196655589304,-116.0652114053546
188,ksqexp,2,8,1,0,-900.8359678344775,47.09408082941668
189,ksqexp,2,8,1.5,0,-366.40628519576933,86.66578643586917
190,ksqexp,2,10,0.5,0,-650.9296826545357,58.7003176098793
191,ksqexp,2,10,1,0,36.25201502935719,122.70712974311749
192,ksqexp,2,10,1.5,0,250.51396023074463,129.21950718388817
193,ksqexp,2,25,0.5,0,602.3016410065579,126.30669644515322
194,ksqexp,2,25,1,0,635.7227813262812,129.31036464917702
195,ksqexp,2,25,1.5,0,632.0379617461276,115.48623707141618
196,ksqexp,2.25,0.2,0.5,0,-76216694.69050637,-103593506.77708887
197,ksqexp,2.25,0.2,1,0,-69998387.26830867,-85157223.0463882
198,ksqexp,2.25,0.2,1.5,0,-67066053.07608265,-76666607.53013664
199,ksqexp,2.25,0.5,0.5,0,-52964904.03315546,-57747681.498234265
200,ksqexp,2.25,0.5,1,0,-53045473.728398,-55618243.912561335
201,ksqexp,2.25,0.5,1.5,0,-53805673.91099414,-54771585.04084449
202,ksqexp,2.25,1,0.5,0,-36523908.919594705,-34490618.37006956
203,ksqexp,2.25,1,1,0,-38050342.15025091,-29152852.19263731
204,ksqexp,2.25,1,1.5,0,-39131062.652083285,-26082905.36691786
205,ksqexp,2.25,1.5,0.5,0,-43067690.32797422,-9874338.492260383
206,ksqexp,2.25,1.5,1,0,-42573242.66827533,-8956328.794630352
207,ksqexp,2.25,1.5,1.5,0,-41342902.104862094,-8432532.522149311
208,ksqexp,2.25,2,0.5,0,-24063485.530548833,-5468140.42466505
209,ksqexp,2.25,2,1,0,-24595107.848846737,-5498224.704038302
210,ksqexp,2.25,2,1.5,0,-25509642.982613925,-5532585.658114942
211,ksqexp,2.25,2.5,0.5,0,-21886493.44544518,-3781373.1344769127
212,ksqexp,2.25,2.5,1,0,-19109460.002577137,-3024571.7373866923
213,ksqexp,2.25,2.5,1.5,0,-17598862.34116473,-2600923.544135282
214,ksqexp,2.25,3,0.5,0,-12426018.239432024,-1536523.0775529752
215,ksqexp,2.25,3,1,0,-9863255.758315297,-1082935.7264311651
216,ksqexp,2.25,3,1.5,0,-8174998.1686350545,-850926.5497484992
217,ksqexp,2.25,3.5,0.5,0,-6115984.541333344,-621125.4798346924
218,ksqexp,2.25,3.5,1,0,-3831511.1889936537,-369244.8066345315
219,ksqexp,2.25,3.5,1.5,0,-2785561.8241190338,-263273.6123761467
220,ksqexp,2.25,4,0.5,0,-2812412.024442255,-268735.42999970244
221,ksqexp,2.25,4,1,0,-1564024.334006329,-145763.96672944966
222,ksqexp,2.25,4,1.5,0,-1082709.3141943167,-99979.89727128198
223,ksqexp,2.25,6,0.5,0,-367100.9648144835,-33823.721117756184
224,ksqexp,2.25,6,1,0,-186064.04611202236,-16952.365820835978
225,ksqexp,2.25,6,1.5,0,-124405.1357294268,-11249.173004882738
226,ksqexp,2.25,8,0.5,0,-118216.51156279906,-10773.461112212612
227,ksqexp,2.25,8,1,0,-58952.1319159502,-5256.004213521795
228,ksqexp,2.25,8,1.5,0,-39065.69344979045,-3421.255830371787
229,ksqexp,2.25,10,0.5,0,-51471.93036148526,-4668.00734925551
230,ksqexp,2.25,10,1,0,-25327.32509976757,-2197.2042503573807
231,ksqexp,2.25,10,1.5,0,-16598.233979765373,-1386.3486518995394
232,ksqexp,2.25,25,0.5,0,-3158.8918784185057,-422.6662435472071
233,ksqexp,2.25,25,1,0,-1136.7650696789867,-101.07755291948953
234,ksqexp,2.25,25,1.5,0,-477.4309591213878,-8.69807293437581
235,ksqexp,2.5,0.2,0.5,0,-103018669.40451284,-158485071.11791718
236,ksqexp,2.5,0.2,1,0,-91826910.78198707,-135592394.74806902
237,ksqexp,2.5,0.2,1.5,0,-86868700.60791963,-122058154.48156007
238,ksqexp,2.5,0.5,0.5,0,-50773781.54496602,-56519542.641857326
239,ksqexp,2.5,0.5,1,0,-50322750.656154014,-57021613.62218285
240,ksqexp,2.5,0.5,1.5,0,-50228320.829398245,-57227544.39822677
241,ksqexp,2.5,1,0.5,0,-40157579.09747747,-50498909.83806901
242,ksqexp,2.5,1,1,0,-37484776.990235046,-46008887.0300435
243,ksqexp,2.5,1,1.5,0,-36036559.9163198,-43424270.78856208
244,ksqexp,2.5,1.5,0.5,0,-35133368.325276114,-12329396.165673682
245,ksqexp,2.5,1.5,1,0,-37789222.57361803,-11954138.209671253
246,ksqexp,2.5,1.5,1.5,0,-39425114.21381581,-11800521.102029206
247,ksqexp,2.5,2,0.5,0,-39601408.18644262,-8060523.665033689
248,ksqexp,2.5,2,1,0,-40285560.32475698,-7548733.532756542
249,ksqexp,2.5,2,1.5,0,-40138020.62860886,-7287314.367341198
250,ksqexp,2.5,2.5,0.5,0,-31608751.264323168,-5763126.191930533
251,ksqexp,2.5,2.5,1,0,-28725816.39636999,-5491240.415580656
252,ksqexp,2.5,2.5,1.5,0,-27733167.644540258,-5401013.207069857
253,ksqexp,2.5,3,0.5,0,-26602817.354224045,-4748724.252455854
254,ksqexp,2.5,3,1,0,-25530758.82643669,-4417064.034099086
255,ksqexp,2.5,3,1.5,0,-24333828.096833892,-4120400.4627285763
256,ksqexp,2.5,3.5,0.5,0,-20887752.720852945,-3298284.859327583
257,ksqexp,2.5,3.5,1,0,-17564767.400152344,-2632055.113392885
258,ksqexp,2.5,3.5,1.5,0,-15909196.909553574,-2264818.272381914
259,ksqexp,2.5,4,0.5,0,-14711564.41597143,-2052954.123355481
260,ksqexp,2.5,4,1,0,-12511102.961062526,-1558509.7887261505
261,ksqexp,2.5,4,1.5,0,-11426030.967201808,-1316340.6065717211
262,ksqexp,2.5,6,0.5,0,-5876531.877013103,-569417.2088414382
263,ksqexp,2.5,6,1,0,-3905445.216430838,-354130.68066615704
264,ksqexp,2.5,6,1.5,0,-2919802.9428945775,-258048.76157693542
265,ksqexp,2.5,8,0.5,0,-2667433.9687010953,-235479.83183405444
266,ksqexp,2.5,8,1,0,-1506691.0297153804,-129460.01380792967
267,ksqexp,2.5,8,1.5,0,-1049247.2660239143,-89255.03598865976
268,ksqexp,2.5,10,0.5,0,-1344580.4605969975,-115605.509269742
269,ksqexp,2.5,10,1,0,-712669.421344539,-60402.608521875045
270,ksqexp,2.5,10,1.5,0,-484561.3759850921,-40822.41844152838
271,ksqexp,2.5,25,0.5,0,-108011.82088309675,-12026.116696282757
272,ksqexp,2.5,25,1,0,-53604.0704211733,-5868.341241154308
273,ksqexp,2.5,25,1.5,0,-35417.8289737952,-3826.109735829204
274,kexp,1,0.2,0.5,0,93.95610950184283,91.04638746615596
275,kexp,1,0.2,1,0,40.651492866032335,39.10854463188485
276,kexp,1,0.2,1.5,0,8.057923247436298,6.9705662804694155
277,kexp,1,0.5,0.5,0,29.893461558981226,24.413818110474924
278,kexp,1,0.5,1,0,-25.258644290621938,-28.478181503066192
279,kexp,1,0.5,1.5,0,-58.46804364715195,-60.93421211424104
280,kexp,1,1,0.5,0,-13.649368918272527,-24.043921030991
281,kexp,1,1,1,0,-67.88849315591658,-74.34920102376091
282,kexp,1,1,1.5,0,-100.79356530846127,-105.94299176134582
283,kexp,1,1.5,0.5,0,-36.249962204664854,-51.19192127316965
284,kexp,1,1.5,1,0,-88.86121171178328,-98.15758389204035
285,kexp,1,1.5,1.5,0,-121.22365895415265,-128.63816883832453
286,kexp,1,2,0.5,0,-50.58289153393186,-69.0024393431628
287,kexp,1,2,1,0,-101.72987343464472,-113.1702786570976
288,kexp,1,2,1.5,0,-133.60423147487882,-142.7182558350689
289,kexp,1,2.5,0.5,0,-60.40296241820495,-81.22517086507575
290,kexp,1,2.5,1,0,-110.434916462314,-123.38543895997157
291,kexp,1,2.5,1.5,0,-141.9375985503467,-152.2642257315959
292,kexp,1,3,0.5,0,-67.46619141066373,-89.9381519176781
293,kexp,1,3,1,0,-116.68954342509963,-130.7092948089291
294,kexp,1,3,1.5,0,-147.92269150324108,-159.1250398460046
295,kexp,1,3.5,0.5,0,-72.7600856540078,-96.42340669603351
296,kexp,1,3.5,1,0,-121.3909666995147,-136.2063025282769
297,kexp,1,3.5,1.5,0,-152.4266244546797,-164.29263187901617
298,kexp,1,4,0.5,0,-76.87401436242726,-101.4608101337729
299,kexp,1,4,1,0,-125.05373555011342,-140.49908993222252
300,kexp,1,4,1.5,0,-155.93900668600472,-168.33721393836356
301,kexp,1,6,0.5,0,-87.08420712522862,-114.24546708895829
302,kexp,1,6,1,0,-134.11949260675954,-151.33640226089875
303,kexp,1,6,1.5,0,-164.62328517393206,-178.525411391536
304,kexp,1,8,0.5,0,-92.6558583365414,-121.6779823218008
305,kexp,1,8,1,0,-138.9631985431847,-157.42416842491576
306,kexp,1,8,1.5,0,-169.2243426853945,-184.16492786594398
307,kexp,1,10,0.5,0,-96.21729442339479,-126.73755507043785
308,kexp,1,10,1,0,-141.96620953152618,-161.39615922251636
309,kexp,1,10,1.5,0,-172.04121197423189,-187.77439134653207
310,kexp,1,25,0.5,0,-105.25928000239074,-141.444012183126
311,kexp,1,25,1,0,-148.9155455906876,-171.87282070522264
312,kexp,1,25,1.5,0,-178.29299819344791,-196.8411209525758
313,kexp,1.25,0.2,0.5,0,112.38950410347543,109.09665079131491
314,kexp,1.25,0.2,1,0,58.99916234616561,57.24189278258267
315,kexp,1.25,0.2,1.5,0,26.377017687069237,25.131609373013156
316,kexp,1.25,0.5,0.5,0,48.528162060530185,42.97743358632255
317,kexp,1.25,0.5,1,0,-7.322350079248396,-10.701428336655912
318,kexp,1.25,0.5,1.5,0,-40.76455153250371,-43.41974638431004
319,kexp,1.25,1,0.5,0,4.866962641424475,-5.179947966494616
320,kexp,1.25,1,1,0,-50.666608971474524,-57.333344466798955
321,kexp,1.25,1,1.5,0,-84.00316358243738,-89.54317404022882
322,kexp,1.25,1.5,0.5,0,-17.630084616782884,-32.03315814902275
323,kexp,1.25,1.5,1,0,-72.04108516916006,-81.68463691274611
324,kexp,1.25,1.5,1.5,0,-105.00344942661567,-113.06049390731516
325,kexp,1.25,2,0.5,0,-31.992657812447412,-50.1749707324637
326,kexp,1.25,2,1,0,-85.24201733192338,-97.36827477759425
327,kexp,1.25,2,1.5,0,-117.81716791174519,-127.92474019929837
328,kexp,1.25,2.5,0.5,0,-42.01724976943931,-63.153761803059396
329,kexp,1.25,2.5,1,0,-94.27554981459414,-108.33647211877992
330,kexp,1.25,2.5,1.5,0,-126.5203472363088,-138.22273963068002
331,kexp,1.25,3,0.5,0,-49.3675377713932,-72.70194402954758
332,kexp,1.25,3,1,0,-100.84153021211841,-116.36544358298096
333,kexp,1.25,3,1.5,0,-132.8248917656896,-145.74530750745137
334,kexp,1.25,3.5,0.5,0,-54.949263377332876,-79.91708193428201
335,kexp,1.25,3.5,1,0,-105.81737447217925,-122.45608437209391
336,kexp,1.25,3.5,1.5,0,-137.59877557712406,-151.46111592469006
337,kexp,1.25,4,0.5,0,-59.313180134656776,-85.53072108372105
338,kexp,1.25,4,1,0,-109.710938284826,-127.22508854172575
339,kexp,1.25,4,1.5,0,-141.33555507487824,-155.94857510105246
340,kexp,1.25,6,0.5,0,-70.11258988643645,-99.52028791817801
341,kexp,1.25,6,1,0,-119.36020509091988,-139.18859754985326
342,kexp,1.25,6,1.5,0,-150.60144089907647,-167.2367315004026
343,kexp,1.25,8,0.5,0,-75.9155864121847,-107.41222127869149
344,kexp,1.25,8,1,0,-124.49808623973293,-145.83940369451142
345,kexp,1.25,8,1.5,0,-155.5176169222443,-173.47382857310856
346,kexp,1.25,10,0.5,0,-79.57518945235036,-112.71303007957592
347,kexp,1.25,10,1,0,-127.67203751039511,-150.16698693315956
348,kexp,1.25,10,1.5,0,-158.5296842697385,-177.47700329101087
349,kexp,1.25,25,0.5,0,-88.80292153732891,-128.51353527339288
350,kexp,1.25,25,1,0,-135.03653750617428,-161.88236144140154
351,kexp,1.25,25,1.5,0,-165.27310690245065,-187.8306675707261
352,kexp,1.5,0.2,0.5,0,127.25898135124238,123.60730210758358
353,kexp,1.5,0.2,1,0,73.97206241376229,72.01814500023157
354,kexp,1.5,0.2,1.5,0,41.384392027942326,39.99639522445554
355,kexp,1.5,0.5,0.5,0,63.66535082247506,58.026177544611414
356,kexp,1.5,0.5,1,0,7.487459081838262,3.971594034679888
357,kexp,1.5,0.5,1.5,0,-26.063868905036507,-28.871964541958576
358,kexp,1.5,1,0.5,0,19.747883059201357,9.879551439825555
359,kexp,1.5,1,1,0,-36.36877135452377,-43.23048413856967
360,kexp,1.5,1,1.5,0,-69.8996868990953,-75.75919340469665
361,kexp,1.5,1.5,0.5,0,-2.835799243473013,-16.81560629851631
362,kexp,1.5,1.5,1,0,-58.06340858660076,-67.97092057891518
363,kexp,1.5,1.5,1.5,0,-91.29797577430644,-99.84805607904298
364,kexp,1.5,2,0.5,0,-17.263074947422414,-35.01055747183257
365,kexp,1.5,2,1,0,-71.49908375505713,-84.04549071222486
366,kexp,1.5,2,1.5,0,-104.40311743093163,-115.21583253234989
367,kexp,1.5,2.5,0.5,0,-27.40363106811227,-48.33880211421263
368,kexp,1.5,2.5,1,0,-80.73899863346794,-95.46988328947073
369,kexp,1.5,2.5,1.5,0,-113.34281856191589,-126.00560775455033
370,kexp,1.5,3,0.5,0,-34.91955326091889,-58.39979077754802
371,kexp,1.5,3,1,0,-87.49889741260284,-103.97556409393549
372,kexp,1.5,3,1.5,0,-119.85070953649337,-133.99285260605762
373,kexp,1.5,3.5,0.5,0,-40.68801977022015,-66.15290057913244
374,kexp,1.5,3.5,1,0,-92.65406153454519,-110.51159340442642
375,kexp,1.5,3.5,1.5,0,-124.80143952931591,-140.1231884195169
376,kexp,1.5,4,0.5,0,-45.23418021273179,-72.25166067796106
377,kexp,1.5,4,1,0,-96.70762440720243,-115.66805032001554
378,kexp,1.5,4,1.5,0,-128.69080321202154,-144.96554427402577
379,kexp,1.5,6,0.5,0,-56.55170601320765,-87.43590413050595
380,kexp,1.5,6,1,0,-106.80006781878318,-128.62853460427732
381,kexp,1.5,6,1.5,0,-138.37488582730344,-157.1847755021922
382,kexp,1.5,8,0.5,0,-62.605222452251795,-95.82722960409158
